index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,0,www.thestar.com,Canada’s wildfire season continues to break records. Here’s why more will fall,"High temperatures and drought-like conditions in many areas have led to blazes that have prompted an estimated 155,856 Canadian to flee their homes.",https://images.thestarimages.com/Km-OCMjxcHYSatzlCKPz5NAfWiU=/1200x749/smart/filters:cb(1688680523099):format(webp)/https://www.thestar.com/content/dam/thestar/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall/_1quebec_damage.jpg,2023-07-06T21:47:00Z,https://web.archive.org/web/20230707031701/https://www.thestar.com/news/canada/2023/07/06/canadas-wildfire-season-continues-to-break-records-heres-why-more-will-fall.html,"An extraordinary wildfire season has created a record-breaking number of evacuees across Canada, federal officials said during a briefing on the national wildfire situation Thursday.
And with wildfi… [+6475 chars]",,en,Drought Canada,Drought,reliefWeb,Canada
https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,0,www.thedailybeast.com,Britney Says She Just ‘Tapped’ NBA Star Before Security Backhanded Her,"Steve Granitz/WireImage/Getty Images/Troy Taormina/USA TODAY Sports/Reuters
What could have been a sweet interaction between a pop legend and a rising NBA star has instead devolved into a storm of controversy after Britney Spears, in trying to approach a San…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1688685257/Blank_3000_x_1688_97_hxp2o2",2023-07-06T23:38:44Z,https://web.archive.org/web/20230707042231/https://www.thedailybeast.com/britney-spears-speaks-out-after-nba-star-victor-wembanyamas-security-guard-backhands-her,"What could have been a sweet interaction between a pop legend and a rising NBA star has instead devolved into a storm of controversy after Britney Spears, in trying to approach a San Antonio Spurs ro… [+4441 chars]",,en,Storm USA,Storm,femaList,USA
https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Pakistan-landslide-in-monsoon-rains-kills-eight-children-44287303/,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Pakistan-landslide-in-monsoon-rains-kills-eight-children-44287303/,0,www.marketscreener.com,Pakistan landslide in monsoon rains kills eight children,"(marketscreener.com) Eight children in northern Pakistan were killed by a landslide while playing cricket after monsoon rains, officials said on Friday, a year after unprecedented floods wrecked havoc in the South Asian country.https://www.marketscreener.com/…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-07-07T07:35:59Z,,"PESHAWAR, Pakistan (Reuters) - Eight children in northern Pakistan were killed by a landslide while playing cricket after monsoon rains, officials said on Friday, a year after unprecedented floods wr… [+1174 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://phys.org/news/2023-07-dead-pakistan-monsoon.html,https://phys.org/news/2023-07-dead-pakistan-monsoon.html,0,phys.org,At least 50 dead in Pakistan monsoon floods,"At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said Friday.",https://scx2.b-cdn.net/gfx/news/2023/lahore-pakistans-secon.jpg,2023-07-07T07:36:46Z,https://web.archive.org/web/20230707163813/https://phys.org/news/2023-07-dead-pakistan-monsoon.html,"At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said Friday.
The summer monso… [+2441 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.dw.com/en/landslide-kills-8-children-in-pakistan-amid-monsoon-floods/a-66150053,https://www.dw.com/en/landslide-kills-8-children-in-pakistan-amid-monsoon-floods/a-66150053,0,www.dw.com,Landslide kills 8 children in Pakistan amid Monsoon floods,"The children were playing cricket during a break in the monsoon rains when they got caught in the landslide. Authorities have already
issued alerts for more heavy rains, raising risks of fresh flooding.",https://static.dw.com/image/66148519_6.jpg,2023-07-07T09:11:00Z,https://web.archive.org/web/20230709020243/https://www.dw.com/en/landslide-kills-8-children-in-pakistan-amid-monsoon-floods/a-66150053,"At least 50 people in Pakistan have died from floods and landslides triggered by two weeks of monsoon rains, officials said on Friday.
It includes eight children killed by a landslide while playing … [+2138 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,0,www.theguardian.com,At least 50 dead in Pakistan monsoon floods,"Majority of deaths were in Punjab province and mainly caused by electrocution and building collapsesAt least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, …",https://i.guim.co.uk/img/media/ed1c6599011e8dd9350d3bca93ac60c4c2044b33/0_0_2500_1500/master/2500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=dd5481a60dd84566826da83a0636b9b0,2023-07-07T09:29:29Z,https://web.archive.org/web/20230707101407/https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,"At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials have said.
The summer monsoon… [+2024 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,0,www.channelnewsasia.com,At least 50 dead in Pakistan monsoon floods,"LAHORE: At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said on Friday (Jul 7","https://onecms-res.cloudinary.com/image/upload/s--OKUOM05N--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/6be2ed01b619886415c1fef23fbcc04429c94955.jpg?itok=F1HAB3OB",2023-07-07T11:00:35Z,https://web.archive.org/web/20230707110551/https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,"LAHORE: At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said on Friday (Jul 7)… [+1179 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.ohscanada.com/cold-front-to-bring-relief-in-central-canada-but-heat-wave-continues-on-coasts/,https://www.ohscanada.com/cold-front-to-bring-relief-in-central-canada-but-heat-wave-continues-on-coasts/,0,www.ohscanada.com,"Cold front to bring relief in Central Canada, but heat wave continues on coasts","A cold front passing through Ontario is expected to…
The post Cold front to bring relief in Central Canada, but heat wave continues on coasts appeared first on OHS Canada Magazine.",https://www.ohscanada.com/wp-content/uploads/2021/07/Sun-UMB-OAdobe-Stock.jpeg,2023-07-07T11:10:38Z,,"(UMB-O/Adobe Stock)
A cold front passing through Ontario is expected to offer relief today after a multi-day heat wave, but the hot and humid weather is forecasted to linger over Quebec through the … [+1345 chars]",,en,cold wave,Cold Wave,randomTerm,
https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,0,www.cbsnews.com,Floods and landslides kill at least 50 as monsoon rains lash Pakistan,"At least 8 children are among the dead in Pakistan, where scientists say climate change is fueling more intense monsoons.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/07/9f03d4b3-2890-4294-a1ec-ece470ca8376/thumbnail/1200x630/a02d24c87929aedf869050850f75c396/pakistan-monsoon-1506885328.jpg?v=532947bbe7449b367b963713a282edbc,2023-07-07T12:28:27Z,https://web.archive.org/web/20230707204745/https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,"Lahore — At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said Friday. The summ… [+3145 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,0,www.nationalobserver.com,Cold front cools Central Canada but heat wave continues on both coasts,A cold front passing through Ontario and Quebec is expected to offer relief today after a multi-day heat wave.,https://www.nationalobserver.com/sites/nationalobserver.com/files/styles/nat_social/public/img/2023/07/07/20230706160732-2e03b30843f391bc62357b19cce8c064974fa3191ab22a32bb060646ce4c537b.jpg?itok=1Nb4meuG,2023-07-07T12:34:35Z,https://web.archive.org/web/20230708033728/https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,"A cold front passing through Ontario and Quebec is expected to offer relief today after a multi-day heat wave.
Environment Canada meteorologist Steven Flisfeder says the cold front is expected to ca… [+926 chars]",,en,cold wave,Cold Wave,randomTerm,
https://www.insurancejournal.com/news/international/2023/07/07/729126.htm,https://www.insurancejournal.com/news/international/2023/07/07/729126.htm,0,www.insurancejournal.com,Canada’s Record Wildfire Season Set to Worsen as Heat Builds,"Canada is bracing for higher-than-normal wildfire activity to continue into August, as soaring temperatures and drought turn much of the country’s vast forests into kindling. The Canada fire season, which normally runs from April to September, is barely half …",https://www.insurancejournal.com/app/uploads/2023/07/firefighters-douse-wildfires-in-canada-bloomberg-scaled.jpg,2023-07-07T14:29:02Z,,"Canada is bracing for higher-than-normal wildfire activity to continue into August, as soaring temperatures and drought turn much of the country’s vast forests into kindling.
The Canada fire season,… [+3984 chars]",,en,Drought Canada,Drought,reliefWeb,Canada
https://slickdeals.net/f/16769063-ecoflow-river-pro-160w-649-ecoflow-river-2-max-portable-solar-panel-549-648-98,https://slickdeals.net/f/16769063-ecoflow-river-pro-160w-649-ecoflow-river-2-max-portable-solar-panel-549-648-98,0,slickdeals.net,EcoFlow RIVER Pro+160W $649 + EcoFlow River 2 Max +Portable Solar Panel $549 $648.98,"EcoFlow has the RIVER Pro+160W on sale for for $649 (originally $1,098). 
 
Features: 
720Wh Capacity 
1800W Output 
0-100% in 5.5 hours via fast solar charging 
2-year warranty for RIVER Pro and 12-m ...",https://static.slickdealscdn.com/attachment/3/0/6/4/8/2/2/0/13854632.attach,2023-07-07T16:00:02Z,,"EcoFlow has the RIVER Pro+160W[ecoflow.com] on sale for for $649 (originally $1,098).Features:720Wh Capacity1800W Output0-100% in 5.5 hours via fast solar charging2-year warranty for RIVER Pro and 12… [+292 chars]",,en,M 5.5 - ,Earthquake,unknown,
https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/,https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/,0,www.marketscreener.com,Pakistan landslide kills eight children,(marketscreener.com) STORY: They said the incident took place in the remote Shangla district on Thursday evening and the children were all aged between 12 and 15.https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/?utm…,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-07T16:39:02Z,,"STORY: They said the incident took place in the remote Shangla district on Thursday evening (July 6) and the children were all aged between 12 and 15.
 Nearly 15 of them had set up a cricket pitch c… [+336 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
