index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,0,www.theguardian.com,At least 50 dead in Pakistan monsoon floods,"Majority of deaths were in Punjab province and mainly caused by electrocution and building collapsesAt least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, …",https://i.guim.co.uk/img/media/ed1c6599011e8dd9350d3bca93ac60c4c2044b33/0_0_2500_1500/master/2500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=dd5481a60dd84566826da83a0636b9b0,2023-07-07T09:29:29Z,https://web.archive.org/web/20230707101407/https://www.theguardian.com/world/2023/jul/07/pakistan-monsoon-floods-punjab-province-deaths,"At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials have said.
The summer monsoon… [+2024 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.pcworld.com/article/1974994/seagate-firecuda-540-gen5-ssd-review.html,https://www.pcworld.com/article/1974994/seagate-firecuda-540-gen5-ssd-review.html,0,www.pcworld.com,"Seagate FireCuda 540 Gen5 SSD review: Great real-world chops, and peace of mind","At a glanceExpert's Rating

Pros
<ul><li>Excellent performer</li><li>Slightly cheaper than the PCIe 5.0 competition</li><li>Excellent TBW rating and warranty</li></ul>
Cons
<ul><li>Slightly slow at our 450GB write</li></ul>
Our Verdict
Though it’s not t…",https://www.pcworld.com/wp-content/uploads/2023/07/Seagate-FireCuda-540-hero.jpg?quality=50&strip=all&w=1024,2023-07-07T10:30:00Z,https://web.archive.org/web/20230708080459/https://www.pcworld.com/article/1974994/seagate-firecuda-540-gen5-ssd-review.html,"Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
At a glance<ul><li>E… [+6352 chars]",,en,M 5.0 - ,Earthquake,unknown,
https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,0,www.channelnewsasia.com,At least 50 dead in Pakistan monsoon floods,"LAHORE: At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said on Friday (Jul 7","https://onecms-res.cloudinary.com/image/upload/s--OKUOM05N--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/6be2ed01b619886415c1fef23fbcc04429c94955.jpg?itok=F1HAB3OB",2023-07-07T11:00:35Z,https://web.archive.org/web/20230707110551/https://www.channelnewsasia.com/world/least-50-dead-pakistan-monsoon-floods-3612896,"LAHORE: At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said on Friday (Jul 7)… [+1179 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.ohscanada.com/cold-front-to-bring-relief-in-central-canada-but-heat-wave-continues-on-coasts/,https://www.ohscanada.com/cold-front-to-bring-relief-in-central-canada-but-heat-wave-continues-on-coasts/,0,www.ohscanada.com,"Cold front to bring relief in Central Canada, but heat wave continues on coasts","A cold front passing through Ontario is expected to…
The post Cold front to bring relief in Central Canada, but heat wave continues on coasts appeared first on OHS Canada Magazine.",https://www.ohscanada.com/wp-content/uploads/2021/07/Sun-UMB-OAdobe-Stock.jpeg,2023-07-07T11:10:38Z,,"(UMB-O/Adobe Stock)
A cold front passing through Ontario is expected to offer relief today after a multi-day heat wave, but the hot and humid weather is forecasted to linger over Quebec through the … [+1345 chars]",,en,cold wave,Cold Wave,randomTerm,
https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,0,www.cbsnews.com,Floods and landslides kill at least 50 as monsoon rains lash Pakistan,"At least 8 children are among the dead in Pakistan, where scientists say climate change is fueling more intense monsoons.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/07/9f03d4b3-2890-4294-a1ec-ece470ca8376/thumbnail/1200x630/a02d24c87929aedf869050850f75c396/pakistan-monsoon-1506885328.jpg?v=532947bbe7449b367b963713a282edbc,2023-07-07T12:28:27Z,https://web.archive.org/web/20230707204745/https://www.cbsnews.com/news/pakistan-monsoon-2023-flooding-landslides-deaths/,"Lahore — At least 50 people, including eight children, have been killed by floods and landslides triggered by monsoon rains that have lashed Pakistan since last month, officials said Friday. The summ… [+3145 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,0,www.nationalobserver.com,Cold front cools Central Canada but heat wave continues on both coasts,A cold front passing through Ontario and Quebec is expected to offer relief today after a multi-day heat wave.,https://www.nationalobserver.com/sites/nationalobserver.com/files/styles/nat_social/public/img/2023/07/07/20230706160732-2e03b30843f391bc62357b19cce8c064974fa3191ab22a32bb060646ce4c537b.jpg?itok=1Nb4meuG,2023-07-07T12:34:35Z,https://web.archive.org/web/20230708033728/https://www.nationalobserver.com/2023/07/07/news/cold-front-cools-central-canada-heat-wave-coasts,"A cold front passing through Ontario and Quebec is expected to offer relief today after a multi-day heat wave.
Environment Canada meteorologist Steven Flisfeder says the cold front is expected to ca… [+926 chars]",,en,cold wave,Cold Wave,randomTerm,
https://www.insurancejournal.com/news/international/2023/07/07/729126.htm,https://www.insurancejournal.com/news/international/2023/07/07/729126.htm,0,www.insurancejournal.com,Canada’s Record Wildfire Season Set to Worsen as Heat Builds,"Canada is bracing for higher-than-normal wildfire activity to continue into August, as soaring temperatures and drought turn much of the country’s vast forests into kindling. The Canada fire season, which normally runs from April to September, is barely half …",https://www.insurancejournal.com/app/uploads/2023/07/firefighters-douse-wildfires-in-canada-bloomberg-scaled.jpg,2023-07-07T14:29:02Z,,"Canada is bracing for higher-than-normal wildfire activity to continue into August, as soaring temperatures and drought turn much of the country’s vast forests into kindling.
The Canada fire season,… [+3984 chars]",,en,Drought Canada,Drought,reliefWeb,Canada
https://247wallst.com/special-report/2023/07/07/25-countries-emitting-the-most-co2-2/,https://247wallst.com/special-report/2023/07/07/25-countries-emitting-the-most-co2-2/,0,247wallst.com,25 Countries Emitting The Most Co2,"The world has experienced so far this year record-shattering heat waves across Asia and the Mediterranean, an unprecedented month-long cyclone that walloped Madagascar, Malawi, and Mozambique, an unusually active wildfire season in Canada that rang air-qualit…",https://247wallst.com/wp-content/uploads/2022/07/imageForEntry10-7Ci.jpg,2023-07-07T14:50:22Z,https://web.archive.org/web/20230707170139/https://247wallst.com/special-report/2023/07/07/25-countries-emitting-the-most-co2-2/,"The world has experienced so far this year record-shattering heat waves across Asia and the Mediterranean, an unprecedented month-long cyclone that walloped Madagascar, Malawi, and Mozambique, an unu… [+4056 chars]",,en,Cyclone Malawi,Tropical Cyclone,reliefWeb,Malawi
https://biztoc.com/x/9fb3bb4929281f37,https://biztoc.com/x/9fb3bb4929281f37,0,biztoc.com,25 Countries Emitting The Most Co2,"The world has experienced so far this year record-shattering heat waves across Asia and the Mediterranean, an unprecedented month-long cyclone that walloped Madagascar, Malawi, and Mozambique, an unusually active wildfire season in Canada that rang air-qualit…",https://c.biztoc.com/p/9fb3bb4929281f37/s.webp,2023-07-07T15:14:04Z,,"The world has experienced so far this year record-shattering heat waves across Asia and the Mediterranean, an unprecedented month-long cyclone that walloped Madagascar, Malawi, and Mozambique, an unu… [+317 chars]",,en,Cyclone Malawi,Tropical Cyclone,reliefWeb,Malawi
https://slickdeals.net/f/16769063-ecoflow-river-pro-160w-649-ecoflow-river-2-max-portable-solar-panel-549-648-98,https://slickdeals.net/f/16769063-ecoflow-river-pro-160w-649-ecoflow-river-2-max-portable-solar-panel-549-648-98,0,slickdeals.net,EcoFlow RIVER Pro+160W $649 + EcoFlow River 2 Max +Portable Solar Panel $549 $648.98,"EcoFlow has the RIVER Pro+160W on sale for for $649 (originally $1,098). 
 
Features: 
720Wh Capacity 
1800W Output 
0-100% in 5.5 hours via fast solar charging 
2-year warranty for RIVER Pro and 12-m ...",https://static.slickdealscdn.com/attachment/3/0/6/4/8/2/2/0/13854632.attach,2023-07-07T16:00:02Z,,"EcoFlow has the RIVER Pro+160W[ecoflow.com] on sale for for $649 (originally $1,098).Features:720Wh Capacity1800W Output0-100% in 5.5 hours via fast solar charging2-year warranty for RIVER Pro and 12… [+292 chars]",,en,M 5.5 - ,Earthquake,unknown,
https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/,https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/,0,www.marketscreener.com,Pakistan landslide kills eight children,(marketscreener.com) STORY: They said the incident took place in the remote Shangla district on Thursday evening and the children were all aged between 12 and 15.https://www.marketscreener.com/news/latest/Pakistan-landslide-kills-eight-children--44291498/?utm…,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-07T16:39:02Z,,"STORY: They said the incident took place in the remote Shangla district on Thursday evening (July 6) and the children were all aged between 12 and 15.
 Nearly 15 of them had set up a cricket pitch c… [+336 chars]",,en,Landslide Pakistan,Landslide,reliefWeb,Pakistan
https://freerepublic.com/focus/f-news/4166238/posts,https://freerepublic.com/focus/f-news/4166238/posts,0,freerepublic.com,Why the Marines Are Ditching Tanks and Howitzers to Prepare for America’s Next Big War,The service is returning to its roots as an island-hopping tornado to face off against Russia and China. The U.S. Marine Corps is in the process of reinventing itself to deal with future threats . . . and future budgets. The service is concentrating on island…,,2023-07-07T17:08:25Z,,"Skip to comments.
Why the Marines Are Ditching Tanks and Howitzers to Prepare for Americas Next Big WarPopular Mechanics ^
 | JUL 6, 2023
 | Kyle Mizokami 
Posted on 07/07/2023 10:08:25 AM PDT by… [+10678 chars]",,en,tornado Russia,Storm,eswdList,Russia
https://www.apartmenttherapy.com/periea-collapsible-storage-boxes-qvc-review-ll-37274905,https://www.apartmenttherapy.com/periea-collapsible-storage-boxes-qvc-review-ll-37274905,0,www.apartmenttherapy.com,The Game-Changing Storage Solution That Doubled My Closet Space and Stopped Clothing Avalanches for Good,"When I moved into my studio apartment, I was met with one particular challenge I’m sure many of you can relate to: how to store my clothing. While I, of course, had a closet (with ample storage space I must say), I was still going from a space that also allow…","https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1500,ar_3:2/at%2Fhouse%20tours%2Farchive%2FMARY%20LEE%20%7C%7C%20SEATTLE%20HT%2Fc88b7259e077a333845c0d83896abad191cc63f1",2023-07-07T19:00:00Z,,"Apartment Therapy received compensation for this post, which was written and edited independently by our editorial team.
When I moved into my studio apartment, I was met with one particular challeng… [+2780 chars]",,en,avalanche,Snow Avalanche,unknown,
https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-3-hits-manipurs-ukhrul/articleshow/101582412.cms,https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-3-hits-manipurs-ukhrul/articleshow/101582412.cms,0,timesofindia.indiatimes.com,Earthquake of magnitude 3.3 hits Manipur's Ukhrul,India News: The tremors were felt around 12.14 am and the quake's depth was at 70 kms.,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-07-07T20:55:57Z,https://web.archive.org/web/20230708172719/https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-3-hits-manipurs-ukhrul/articleshow/101582412.cms,Meet Mahesh Babu's beautiful daughter Sitara Ghattamaneni,,en,Earthquake India,Earthquake,unknown,
https://www.dailymail.co.uk/sport/football/article-12276829/Mark-Hateley-went-playing-Pompey-U21-hero-England-beat-Spain-1984.html,https://www.dailymail.co.uk/sport/football/article-12276829/Mark-Hateley-went-playing-Pompey-U21-hero-England-beat-Spain-1984.html,0,www.dailymail.co.uk,Mark Hateley went from playing for Pompey to U21 hero as England beat Spain in 1984,"Red cards, broken ribs and painkilling jabs. They all come flooding back to Mark Hateley at the mention of England and Spain in an Under 21 Euros showdown.",https://i.dailymail.co.uk/1s/2023/07/07/23/72982803-0-image-a-103_1688768956758.jpg,2023-07-07T22:34:15Z,https://web.archive.org/web/20230710184905/https://www.dailymail.co.uk/sport/football/article-12276829/Mark-Hateley-went-playing-Pompey-U21-hero-England-beat-Spain-1984.html,"Red cards, broken ribs and painkilling jabs. They all come flooding back to Mark Hateley at the mention of England and Spain in an Under 21 Euros showdown, along with the blur of goals that changed h… [+7879 chars]",,en,Flooding Spain,Flood,floodList,Spain
https://cleantechnica.com/2023/07/07/100-byd-yuan-plus-evs-delivered-to-mexico-get-ready-for-a-flood/,https://cleantechnica.com/2023/07/07/100-byd-yuan-plus-evs-delivered-to-mexico-get-ready-for-a-flood/,0,cleantechnica.com,100 BYD Yuan Plus EVs Delivered To Mexico — Get Ready For A Flood!,"Mexico is the 12th largest auto market in the world. BYD is #1 in the world for plugin vehicle sales and #2 for pure electric vehicle sales (only trailing Tesla). To keep growing sales and to keep electrifying the auto market globally, BYD has been selling it…",http://cleantechnica.com/files/2023/07/BYD-Yuan-Plus-Atto-3-Dalton-Delivery-Ceremony-in-Guadalajara.jpeg,2023-07-07T23:28:29Z,https://web.archive.org/web/20230709040509/https://cleantechnica.com/2023/07/07/100-byd-yuan-plus-evs-delivered-to-mexico-get-ready-for-a-flood/,Mexico is the 12th largest auto market in the world. BYD is #1 in the world for plugin vehicle sales and #2 for pure electric vehicle sales (only trailing Tesla). To keep growing sales and to keep el… [+2326 chars],,en,Flood Mexico,Flood,relief,Mexico
https://allafrica.com/stories/202307080059.html,https://allafrica.com/stories/202307080059.html,0,allafrica.com,"Ethiopia: As Drought and Floods Threaten Millions in Ethiopia, Midwives Are a Lifeline for Pregnant Women and Newborns","&quot;Saving the life of this baby was a miracle and a blessing for my family. I am immensely grateful,&quot; said Amino Bashir, 25, as she held her newborn.",https://cdn01.allafrica.com/download/pic/main/main/csiid/00621397:fa212ce88ef1d903e9daa5362f2975d7:arc614x376:w1200.jpg,2023-07-08T06:22:34Z,https://web.archive.org/web/20230708124430/https://allafrica.com/stories/202307080059.html,"""Saving the life of this baby was a miracle and a blessing for my family. I am immensely grateful,"" said Amino Bashir, 25, as she held her newborn.
Ms. Bashir lives in Dudumacad in the Somali region… [+4911 chars]",,en,Flood Ethiopia,Flood,reliefWeb,Ethiopia
https://www.newscientist.com/article/2381498-theres-a-huge-radioactive-slab-of-volcanic-granite-buried-on-the-moon/,https://www.newscientist.com/article/2381498-theres-a-huge-radioactive-slab-of-volcanic-granite-buried-on-the-moon/,0,www.newscientist.com,There’s a huge radioactive slab of volcanic granite buried on the moon,A block of granite on the far side of the moon used to be the inside of a volcano – though researchers are unsure how the volcano could have formed,https://images.newscientist.com/wp-content/uploads/2023/07/07172644/SEI_163208069.jpg,2023-07-08T07:00:28Z,http://archive.md/20230708170019/https://www.newscientist.com/article/2381498-theres-a-huge-radioactive-slab-of-volcanic-granite-buried-on-the-moon/,"The Compton-Belkovich region of the moon is hiding a granite slab beneath the surface
NASA/GSFC/Arizona State University
The far side of the moon is hiding evidence of an enormous ancient volcano. … [+2482 chars]",,en,Volcano,Volcano,unknown,
https://www.thejournal.ie/south-korea-protest-fukushima-water-6113338-Jul2023/,https://www.thejournal.ie/south-korea-protest-fukushima-water-6113338-Jul2023/,0,www.thejournal.ie,Hundreds of South Koreans protest Japan's plan to release Fukushima plant water into sea,Over 1 million cubic metres of water accumulated at the Fukushima plant which went into meltdown following the 2011 tsunami.,https://img2.thejournal.ie/article/6113338/river/?height=400&version=6113347,2023-07-08T11:13:52Z,,THE HEAD OF the United Nations nuclear watchdog met with South Koreas top diplomat today on a three-day visit marked by protests over Japans plan to discharge treated water from the Fukushima nuclear… [+2308 chars],,en,Tsunami,Tsunami,reliefWeb,
https://www.voanews.com/a/attackers-storm-iranian-police-station/7172578.html,https://www.voanews.com/a/attackers-storm-iranian-police-station/7172578.html,0,www.voanews.com,Attackers Storm Iranian Police Station,"Iranian officials say four militants stormed an Iranian police station Saturday in restive Sistan and Baluchistan province near the Pakistan border, leaving two security officers dead along with the four attackers.  




State television is reporting the inci…",https://gdb.voanews.com/97BD8C6E-BB53-4926-A592-0E34247C4906_w1200_r1.png,2023-07-08T15:39:21Z,https://web.archive.org/web/20230708161600/https://www.voanews.com/a/attackers-storm-iranian-police-station/7172578.html,"TEHRAN, Iran  Iranian officials say four militants stormed an Iranian police station Saturday in restive Sistan and Baluchistan province near the Pakistan border, leaving two security officers dead a… [+1949 chars]",,en,Storm Pakistan,Storm,reliefWeb,Pakistan
https://www.bostonherald.com/2023/07/08/solar-storm-expected-to-make-northern-lights-visible-in-17-states-including-new-hampshire-vermont-and-maine/,https://www.bostonherald.com/2023/07/08/solar-storm-expected-to-make-northern-lights-visible-in-17-states-including-new-hampshire-vermont-and-maine/,0,www.bostonherald.com,"Solar storm expected to make Northern Lights visible in 17 states, including New Hampshire, Vermont and Maine","A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere.",https://www.bostonherald.com/wp-content/uploads/2023/07/solar-storm.jpg?w=1024&h=683,2023-07-08T22:05:05Z,https://web.archive.org/web/20230709162808/https://www.bostonherald.com/2023/07/08/solar-storm-expected-to-make-northern-lights-visible-in-17-states-including-new-hampshire-vermont-and-maine/,"A solar storm forecast for Thursday is expected to give skygazers in 17 American states a chance to glimpse the Northern Lights, the colorful sky show that happens when solar wind hits the atmosphere… [+1622 chars]",,en,Storm Maine,Storm,femaList,United States
https://abcnews.go.com/International/wireStory/9-missing-china-landslide-sparked-heavy-rains-amid-100932980,https://abcnews.go.com/International/wireStory/9-missing-china-landslide-sparked-heavy-rains-amid-100932980,0,abcnews.go.com,9 missing in China landslide sparked by heavy rains amid flooding and searing temperatures,Chinese authorities say nine people are missing in a landslide sparked by heavy rains amid flooding and searing temperatures across much of the country,https://s.abcnews.com/images/International/wirestory_6d0acb0cf94c4a49e7c7ff773eec11e6_16x9_992.jpg,2023-07-09T05:31:51Z,https://web.archive.org/web/20230709165421/https://abcnews.go.com/International/wireStory/9-missing-china-landslide-sparked-heavy-rains-amid-100932980,"BEIJING -- Nine people are missing in central China after a landslide sparked by heavy rains amid flooding and searing temperatures across much of the country, authorities said Sunday.
Five people w… [+2326 chars]",,en,landslide,Land Slide,randomTerm,
https://indianexpress.com/article/cities/srinagar/kashmir-weather-heavy-rain-update-srinagar-jammu-highway-8820592/,https://indianexpress.com/article/cities/srinagar/kashmir-weather-heavy-rain-update-srinagar-jammu-highway-8820592/,0,indianexpress.com,"Heavy rain in J&K: 2 soldiers drown in Poonch, Srinagar-Jammu highway remains closed",The Srinagar-Jammu national highway remained closed for on Sunday after a massive landslide washed away the road near the newly built Panthyal tunnel.,https://images.indianexpress.com/2023/07/WhatsApp-Image-2023-07-09-at-12.32.59-PM.jpeg,2023-07-09T07:05:45Z,https://web.archive.org/web/20230709121956/https://indianexpress.com/article/cities/srinagar/kashmir-weather-heavy-rain-update-srinagar-jammu-highway-8820592/,"Amid heavy rain in Jammu and Kashmir, two soldiers drowned in Poonch, the Srinagar-Jammu national highway remained closed and the Amarnath yatra remained halted for the third consecutive day.The mete… [+2089 chars]",,en,landslide,Land Slide,randomTerm,
https://www.space.com/moon-volcanoes-granite-body-lunar-reconnaissance-orbiter,https://www.space.com/moon-volcanoes-granite-body-lunar-reconnaissance-orbiter,0,www.space.com,Huge granite 'body' on far side of the moon offers clues to ancient lunar volcanoes,Scientists have discovered granite created by magma deposits beneath an ancient lunar volcano that erupted around 3.5 billion years ago on the far side of the moon.,https://cdn.mos.cms.futurecdn.net/iBgJC9d4vZzob7woXFmB6b-1200-80.jpg,2023-07-09T12:00:46Z,https://web.archive.org/web/20230709122736/https://www.space.com/moon-volcanoes-granite-body-lunar-reconnaissance-orbiter,"A large formation of granite discovered beneath an ancient lunar volcano is further evidence that the far side of the moon once glowed with volcanic eruptions.
The granite was found under a suspecte… [+2983 chars]",,en,Volcano,Volcano,unknown,
https://allafrica.com/stories/202307090045.html,https://allafrica.com/stories/202307090045.html,0,allafrica.com,"Interview With Malawi Minister of Health, Honourable Khumbize Kandodo Chiponda, MP","[Africa CDC] Please share with us Malawi's experience in managing the recent 2022/2023 Cholera outbreak in addition to the Cyclone Freddy- The Government of Malawi quickly detected and declared the Outbreak in February 2022. However, the experience in managin…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-09T14:37:25Z,,"AllAfrica publishes around 600 reports a day from more than 100 news organizations and over 500 other institutions and individuals, representing a diversity of positions on every topic. We publish ne… [+413 chars]",,en,Cyclone Malawi,Tropical Cyclone,reliefWeb,Malawi
https://www.memeorandum.com/230709/p29,https://www.memeorandum.com/230709/p29,0,www.memeorandum.com,"Catastrophic, life-threatening flooding expected in Vermont starting Sunday (Paul Heintz/VTDigger)","Paul Heintz / VTDigger:
Catastrophic, life-threatening flooding expected in Vermont starting Sunday  —  Southern Vermont and the spine of the Green Mountains could see five inches of rain.  The National Weather Service issued a flood watch for the entire stat…",https://vtdigger.org/wp-content/uploads/2023/04/NWS-flood-watch-July-2023.jpeg,2023-07-09T21:15:00Z,https://web.archive.org/web/20230710021409/https://www.memeorandum.com/230709/p29,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.bbc.co.uk/news/av/world-us-canada-66150778,https://www.bbc.co.uk/news/av/world-us-canada-66150778,0,www.bbc.co.uk,Oklahoma floods: Aerial footage shows vast scale of storm damage,Footage captured above the state of Oklahoma shows cars struggling through the flood waters.,https://ichef.bbci.co.uk/news/1024/branded_news/2A5B/production/_130334801_p0fzyjj8.jpg,2023-07-09T23:32:41Z,https://web.archive.org/web/20230710083929/https://www.bbc.co.uk/news/av/world-us-canada-66150778,"Aerial footage captured in the US state of Oklahoma shows cars struggling through the flood waters, and submerged fields.
Severe storms swept through the city on Sunday morning.
Local media has rep… [+77 chars]",,en,Storm Oklahoma,Storm,femaList,United States
https://www.dailymail.co.uk/video/news/video-2975637/Storm-dumps-heavy-rain-causes-flash-floods-New-York.html,https://www.dailymail.co.uk/video/news/video-2975637/Storm-dumps-heavy-rain-causes-flash-floods-New-York.html,0,www.dailymail.co.uk,Storm dumps heavy rain and causes flash floods in New York,Massive storm dumps heavy rain and causes flash floods in New York.,https://i.dailymail.co.uk/1s/2023/07/10/00/73025827-0-image-a-6_1688945974247.jpg,2023-07-09T23:39:41Z,https://web.archive.org/web/20230710003358/https://www.dailymail.co.uk/video/news/video-2975637/Storm-dumps-heavy-rain-causes-flash-floods-New-York.html,"0:47
Three times Mr. Olympia winner, Frank Zane, shares workout advice",,en,Storm New York,Storm,femaList,United States
https://nypost.com/2023/07/09/heavy-storms-cause-chaos-on-the-roads-in-upstate-new-york/,https://nypost.com/2023/07/09/heavy-storms-cause-chaos-on-the-roads-in-upstate-new-york/,0,nypost.com,"Heavy storms cause chaos on the roads in upstate New York, leaving drivers stranded","Pounding rain in parts of upstate New York caused havoc on the roads across the region and led to multiple rescues of stranded drivers Sunday, officials said.",https://nypost.com/wp-content/uploads/sites/2/2023/07/newspress-collage-ibmcfb9zz-1688945990342.jpg?quality=75&strip=all&1688931644&w=1024,2023-07-09T23:51:45Z,https://web.archive.org/web/20230710092239/https://nypost.com/2023/07/09/heavy-storms-cause-chaos-on-the-roads-in-upstate-new-york/,"Pounding rain in parts of upstate New York caused havoc on the roads across the region and led to multiple rescues of stranded drivers Sunday, officials said.
Raging floodwaters quickly overwhelmed … [+2753 chars]",,en,Storm New York,Storm,femaList,United States
https://slashdot.org/firehose.pl?op=view&amp;id=171346293,https://slashdot.org/firehose.pl?op=view&amp;id=171346293,0,slashdot.org,Flooding in New York’s Hudson Valley Leaves at Least 1 Dead - The New York Times,"Flooding in New York’s Hudson Valley Leaves at Least 1 DeadThe New York Times Historic rainfall prompts water rescues, Flash Flood Emergency in New York’s Lower Hudson ValleyFox Weather Flooding From Storm Causing Road Closures, Water Rescues, Train Delays, C…",,2023-07-10T00:54:40Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Storm New York,Storm,femaList,United States
https://www.theguardian.com/news/audio/2023/jul/10/drought-is-on-the-verge-of-becoming-the-next-pandemic-podcast,https://www.theguardian.com/news/audio/2023/jul/10/drought-is-on-the-verge-of-becoming-the-next-pandemic-podcast,0,www.theguardian.com,‘Drought is on the verge of becoming the next pandemic’ – podcast,"While the world becomes drier, profit and pollution are draining our resources. We have to change our approach Continue reading...",https://i.guim.co.uk/img/media/a0dd7240078d83e04fb2603eeb4c0213f3bcac81/0_46_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=686a5d16a90e592908c208929d6c7418,2023-07-10T04:00:03Z,https://web.archive.org/web/20230710213742/https://www.theguardian.com/news/audio/2023/jul/10/drought-is-on-the-verge-of-becoming-the-next-pandemic-podcast,"While the world becomes drier, profit and pollution are draining our resources. We have to change our approach
How to listen to podcasts: everything you need to know",,en,Drought,Drought,unknown,
https://www.thedailybeast.com/at-least-one-dead-amid-apocalyptic-flooding-in-upstate-new-york,https://www.thedailybeast.com/at-least-one-dead-amid-apocalyptic-flooding-in-upstate-new-york,0,www.thedailybeast.com,At Least One Dead Amid Apocalyptic Flooding in Upstate New York,"Instagram @aichelbee/via Reuters
At least one person died after a heavy rain storm bore down on upstate New York Sunday night, causing apocalyptic flooding that stranded drivers, caused a number of bridge collapses and left many roadways impassable. The New …","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1071,w_1904,x_0,y_992/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1688961405/2023-07-10T031003Z_1745905403_RC2302AQ86QV_RTRMADP_3_NEW-YORK-WEATHER-ORANGE-COUNTY_xcqwom",2023-07-10T04:06:51Z,,"At least one person died after a heavy rain storm bore down on upstate New York Sunday night, causing apocalyptic flooding that stranded drivers, caused a number of bridge collapses and left many roa… [+415 chars]",,en,Storm New York,Storm,femaList,United States
https://sputnikglobe.com/20230710/russian-troops-repel-three-ukrainian-attempts-to-attack-1111779944.html,https://sputnikglobe.com/20230710/russian-troops-repel-three-ukrainian-attempts-to-attack-1111779944.html,0,sputnikglobe.com,Russian Troops Repel Three Ukrainian Attempts to Attack,Russian crews of the Tornado-S multiple launch rocket system hit the area where Ukrainian weapons and military equipment were concentrated in the Soledar-Bakhmut direction and destroyed a Ukrainian warehouse.,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1111779944.jpg?11114627451688963173,2023-07-10T04:26:12Z,https://web.archive.org/web/20230710042818/https://sputnikglobe.com/20230710/russian-troops-repel-three-ukrainian-attempts-to-attack-1111779944.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+4658 chars]",,en,tornado Russia,Storm,eswdList,Russia
