index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbc.ca/news/canada/british-columbia/alaska-earthquakes-july-15-1.6908343,https://www.cbc.ca/news/canada/british-columbia/alaska-earthquakes-july-15-1.6908343,0,www.cbc.ca,"7.2 magnitude earthquake felt off Alaska coast, warnings lifted","A 7.2 magnitude earthquake triggered a brief tsunami advisory for southern Alaska late Saturday, but the advisory was cancelled about an hour later, monitoring bodies reported.",https://i.cbc.ca/1.4498353.1689522877!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/alaska-wilderness-road.jpg,2023-07-16T16:45:00Z,,"A 7.2 magnitude earthquake triggered a brief tsunami advisory for southern Alaska late Saturday, but the advisory was cancelled about an hour later, monitoring bodies reported.
The earthquake was fe… [+2242 chars]",,en,Earthquake Alaska,Earthquake,usgs,Alaska,NWN,North-America
https://abcnews.go.com/US/video/siren-heard-alaska-town-after-72-magnitude-earthquake-101324024,https://abcnews.go.com/US/video/siren-heard-alaska-town-after-72-magnitude-earthquake-101324024,0,abcnews.go.com,WATCH: Siren heard in Alaska town after 7.2-magnitude earthquake,"A powerful 7.2-magnitude earthquake struck near the Alaska Peninsula, prompting a brief tsunami advisory Sunday morning.",https://s.abcnews.com/images/US/230716_abc_social_alaska_siren_hpMain_16x9_608.jpg,2023-07-16T17:24:01Z,http://wayback.archive-it.org/all/20230717023438/https://abcnews.go.com/US/video/siren-heard-alaska-town-after-72-magnitude-earthquake-101324024,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2322 chars]",,en,Earthquake Alaska,Earthquake,usgs,Alaska,NWN,North-America
284,https://www.dailymail.co.uk/news/article-12304449/Charon-hits-mainland-Italy-Heat-storm-red-alert-issued-16-cities-Italy.html,0,www.dailymail.co.uk,Charon hits mainland Italy: 'Heat storm' red alert issued in 16 cities across Italy,Italy has issued red weather warnings for 16 cities due to Charon anticylone. Meteorologists warned that temperatures will hit record highs across southern Europe in the coming days.,https://i.dailymail.co.uk/1s/2023/07/16/18/73273883-0-image-a-61_1689529218880.jpg,2023-07-16T17:57:26Z,http://archive.md/20230716195219/https://www.dailymail.co.uk/news/article-12304449/Charon-hits-mainland-Italy-Heat-storm-red-alert-issued-16-cities-Italy.html,"A new anticyclone dubbed Charon has hit southern Europe as Italy issued red weather alerts for 16 cities on Sunday.
Spain, Italy and Greece have been experiencing scorching temperatures for several … [+17854 chars]",,en,Storm Italy,Storm,eswd,Italy,,
https://thehillstimes.in/international/earthquake-off-the-alaska-coast-triggers-brief-tsunami-advisory-sending-some-residents-to-shelters,https://thehillstimes.in/international/earthquake-off-the-alaska-coast-triggers-brief-tsunami-advisory-sending-some-residents-to-shelters,0,thehillstimes.in,"Earthquake off the Alaska coast triggers brief tsunami advisory, sending some residents to shelters","WASHINGTON, July 16 (AP): A 7.2 magnitude earthquake triggered a brief tsunami advisory for southern Alaska late Saturday, but the advisory was cancelled about an hour later, monitoring bodies reported. The earthquake was felt widely throughout the Aleutian I…",https://thehillstimes.in/wp-content/uploads/2023/07/2ND-LEAD-5.jpg,2023-07-16T20:00:20Z,,"WASHINGTON, July 16 (AP): A 7.2 magnitude earthquake triggered a brief tsunami advisory for southern Alaska late Saturday, but the advisory was cancelled about an hour later, monitoring bodies report… [+2073 chars]",,en,Earthquake Alaska,Earthquake,usgs,Alaska,NWN,North-America
https://wattsupwiththat.com/2023/07/16/dishonest-climate-fear-mongering-headline-of-the-week-goes-to-usa-today/,https://wattsupwiththat.com/2023/07/16/dishonest-climate-fear-mongering-headline-of-the-week-goes-to-usa-today/,0,wattsupwiththat.com,Dishonest Climate Fear-mongering headline of the week goes to USA TODAY,"Rarely does a year elapse without a flooding event of a significant magnitude being reported in at least one of Vermont’s fourteen counties or perhaps statewide, making this the number-one hazard across the state.
The post Dishonest Climate Fear-mongering hea…",https://149366104.v2.pressablecdn.com/wp-content/uploads/2020/12/wuwt-logo.jpg,2023-07-16T21:00:00Z,,"Jim Steele
Dishonest Climate Fear-mongering headline of the week goes to USA TODAY for posting
Dramatic flooding was rare in Vermont’s capital. Expect it more amid climate change.
Similar catastro… [+2364 chars]",,en,Flooding USA,Flood,floodList,USA,,
285,https://www.abc.net.au/news/2023-07-17/la-palma-wildfire-thousands-evacuated-canary-islands/102608938,0,www.abc.net.au,"Thousands evacuated, homes destroyed as fire burns on La Palma","Authorities evacuate at least 4,000 people as firefighters work to contain a wildfire on La Palma in Spain's Canary Islands.",https://live-production.wcms.abc-cdn.net.au/10f7acb14cbb82b40341b1f2aa1cca9f?impolicy=wcms_crop_resize&cropH=1125&cropW=2000&xPos=0&yPos=188&width=862&height=485,2023-07-16T21:05:04Z,,"At least 4,000 people have been evacuated from the Spanish island of La Palma as firefighters work to contain a wildfire which burned out of control on Sunday.
<ul><li>The fire on La Palma started i… [+2400 chars]",,en,Wildfire  La Palma Spain,Wildfire,effis,Spain,,
286,https://www.espn.com/tennis/story/_/id/38021511/hsieh-su-wei-barbora-strycova-win-2nd-wimbledon-doubles-title,0,www.espn.com,"Hsieh, Strycova win 2nd Wimbledon doubles title","Hsieh Su-Wei of Taiwan and Barbora Strycova of the Czech Republic won their second Wimbledon doubles title as a pairing by beating Elise Mertens of Belgium and Storm Hunter of Australia 7-5, 6-4 Sunday on Centre Court.",https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0716%2Fr1198649_1296x729_16%2D9.jpg,2023-07-16T22:07:25Z,,"Jul 16, 2023, 05:58 PM ET
WIMBLEDON, England -- Hsieh Su-Wei of Taiwan and Barbora Strycova of the Czech Republic won their second Wimbledon doubles title as a pairing by beating Elise Mertens of Be… [+1384 chars]",,en,storm Czech Republic,Storm,eswd,Czech Republic,,
https://punchng.com/taiwans-hsieh-wins-fourth-wimbledon-doubles-title/,https://punchng.com/taiwans-hsieh-wins-fourth-wimbledon-doubles-title/,0,punchng.com,Taiwan’s Hsieh wins fourth Wimbledon doubles title,"Taiwan’s Hsieh Su-wei won her fourth Wimbledon women’s doubles title on Sunday when she teamed with Barbora Strycova of the Czech Republic to defeat third seeds, Storm Hunter and Elise Mertens. Hsieh and Strycova came through 7-5, 6-4 in the final against the…",https://cdn.punchng.com/wp-content/uploads/2023/07/16234006/Hsieh.jpg,2023-07-16T22:41:06Z,https://web.archive.org/web/20230716230058/https://punchng.com/taiwans-hsieh-wins-fourth-wimbledon-doubles-title/,"Taiwan’s Hsieh Su-wei won her fourth Wimbledon women’s doubles title on Sunday when she teamed with Barbora Strycova of the Czech Republic to defeat third seeds, Storm Hunter and Elise Mertens.
Hsie… [+541 chars]",,en,storm Czech Republic,Storm,eswd,Czech Republic,WCE,Europe
287,https://www.theonlinecitizen.com/2023/07/17/oppressive-heat-wave-scorches-us-west-and-south/,0,www.theonlinecitizen.com,‘Oppressive’ heat wave scorches US West and South,"Heat wave blankets swaths of the United States, with record-breaking temperatures causing health risks and wildfires in Canada.
The post ‘Oppressive’ heat wave scorches US West and South appeared first on The Online Citizen Asia.",https://www.theonlinecitizen.com/wp-content/uploads/2023/07/33P39TT-preview-1-1.png,2023-07-17T01:07:13Z,,"LOS ANGELES, UNITED STATES — Swaths of the United States home to more than 80 million people were under heat warnings or advisories Sunday, as relentless, record-breaking temperatures continued to ba… [+4509 chars]",,en,Heat Wave Canada,Heat Wave,wmo,Canada,,
https://biztoc.com/x/fca548e3f53e96c3,https://biztoc.com/x/fca548e3f53e96c3,0,biztoc.com,Hong Kong Stock Exchange delays trading on typhoon warning,"Investing.com-- Hong Kong Exchanges and Clearing (HKEX) announced a delay in its morning trading session on Monday citing adverse weather conditions, as the city hunkered down in the face of its first major typhoon, or tropical cyclone this year. HKEX said th…",https://c.biztoc.com/p/fca548e3f53e96c3/s.webp,2023-07-17T01:10:05Z,,"Investing.com-- Hong Kong Exchanges and Clearing (HKEX) announced a delay in its morning trading session on Monday citing adverse weather conditions, as the city hunkered down in the face of its firs… [+283 chars]",,en,cyclone,Tropical Cyclone,randomTerm,,,
288,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Talim-forecast-to-hit-southern-China-as-a-typhoon-late-Monday-44345396/,0,www.marketscreener.com,Talim forecast to hit southern China as a typhoon late Monday,"(marketscreener.com) Severe tropical storm Talim
is forecast to make landfall as a typhoon in the south of China
on Monday night, the country's weather forecaster said, with
local authorities cancelling flights, recalling ships and
warning residents to stay h…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-07-17T01:30:55Z,,"BEIJING, July 17 (Reuters) - Severe tropical storm Talim
is forecast to make landfall as a typhoon in the south of China
on Monday night, the country's weather forecaster said, with
local authorit… [+2177 chars]",,en,Typhoon Talim,Storm,eonet,,,
289,https://www.marketscreener.com/news/latest/Trading-in-Hong-Kong-markets-halted-due-to-Typhoon-Talim--44345398/,0,www.marketscreener.com,Trading in Hong Kong markets halted due to Typhoon Talim,(marketscreener.com) The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim.https://www.marketscreener.com/news/latest/Trading-in-Hong-Kong-markets-halted-due-to-Typhoon-Talim--443…,https://img.zonebourse.com/reuters/2022-07/2022-07-19T063709Z_1_LYNXMPEI6I06S_RTROPTP_3_GLOBAL-MARKETS.JPG,2023-07-17T01:34:22Z,,"HONG KONG (Reuters) - The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim.
 The Hong Kong Observatory said storm sig… [+559 chars]",,en,Typhoon Talim,Storm,eonet,,,
290,https://www.channelnewsasia.com/business/trading-hong-kong-markets-halted-due-typhoon-talim-3633311,0,www.channelnewsasia.com,Trading in Hong Kong markets halted due to Typhoon Talim,HONG KONG : The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim.The Hong Kong Observatory said storm signal No. 8 would remain in force at least until 4 p.m. (0800 GMT)According…,"https://onecms-res.cloudinary.com/image/upload/s--BTatPmzm--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-07-17t013422z_1_lynxmpej6g013_rtroptp_3_global-markets.jpg?itok=k2UtfcHf",2023-07-17T01:34:22Z,,"HONG KONG : The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim.
The Hong Kong Observatory said storm signal No. 8 w… [+486 chars]",,en,Typhoon Talim,Storm,eonet,,,
291,https://biztoc.com/x/22b0ad0f0199c471,0,biztoc.com,"Hong Kong stocks, futures trading halted on T8 warning signal as Typhoon Talim approaches city",Trading in stocks and futures are suspended in the morning after the first T8 signal of the year as Typhoon Talim approaches the city. The afternoon session could also be halted if the warning remains after noon.#t8 #typhoontalim,https://c.biztoc.com/p/22b0ad0f0199c471/s.webp,2023-07-17T01:42:09Z,,Trading in stocks and futures are suspended in the morning after the first T8 signal of the year as Typhoon Talim approaches the city. The afternoon session could also be halted if the warning remain… [+66 chars],,en,Typhoon Talim,Storm,eonet,,,
292,https://www.channelnewsasia.com/asia/china-hong-kong-typhoon-talim-forecast-flights-cancelled-markets-closed-3633301,0,www.channelnewsasia.com,Talim forecast to hit southern China as a typhoon late Monday,"BEIJING: Severe tropical storm Talim is forecast to make landfall as a typhoon in the south of China on Monday (Jul 17) night, the country's weather forecaster said, with local authorities cancelling flights, recalling ships and warning residents to stay home…","https://onecms-res.cloudinary.com/image/upload/s--MSMgUBbi--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/07/17/000_33p89hg.jpg?itok=rVG_eq1A",2023-07-17T01:56:54Z,,"BEIJING: Severe tropical storm Talim is forecast to make landfall as a typhoon in the south of China on Monday (Jul 17) night, the country's weather forecaster said, with local authorities cancelling… [+1980 chars]",,en,Typhoon Talim,Storm,eonet,,,
293,https://www.marketscreener.com/news/latest/Thousands-evacuated-as-wildfire-rages-in-Spain--44345446/,0,www.marketscreener.com,Thousands evacuated as wildfire rages in Spain,"(marketscreener.com) STORY: The fire in La Palma started in the early hours of Saturday in El Pinar de Puntagorda, a wooded area in the north of the island in the Canaries.https://www.marketscreener.com/news/latest/Thousands-evacuated-as-wildfire-rages-in-Spa…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-07-17T02:07:20Z,,"STORY: The fire in La Palma started in the early hours of Saturday in El Pinar de Puntagorda, a wooded area in the north of the island in the Canaries.
 The blaze forced the evacuation of people fro… [+443 chars]",,en,Wildfire  La Palma Spain,Wildfire,effis,Spain,,
https://www.reuters.com/world/us/extreme-heat-excessive-rainfall-forecast-across-large-swath-us-2023-07-16/,https://www.reuters.com/world/us/extreme-heat-excessive-rainfall-forecast-across-large-swath-us-2023-07-16/,0,www.reuters.com,128℉ PEAK!,"An extreme heatwave peaked in the western United States on Sunday, with temperatures reaching 128 Fahrenheit (53 Celsius) in the California desert, while flash flooding continued to menace the Northeast, killing at least five people.",https://www.reuters.com/resizer/XgerfikVDISKagVSBxcnFsUREA0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/N253KIAA5ROYDI4EEIZCRAJTBA.jpg,2023-07-17T02:10:36Z,https://web.archive.org/web/20230717003927/https://www.reuters.com/world/us/extreme-heat-excessive-rainfall-forecast-across-large-swath-us-2023-07-16/,"DEATH VALLEY, California, July 16 (Reuters) - An extreme heatwave peaked in the western United States on Sunday, with temperatures reaching 128 Fahrenheit (53 Celsius) in the California desert, while… [+3711 chars]",,en,Flash Flood United States,Precipitation,floodlist,United States,WNA,North-America
https://en.vietnamplus.vn/ministries-localities-asked-to-concentrate-on-coping-with-coming-storm/259454.vnp,https://en.vietnamplus.vn/ministries-localities-asked-to-concentrate-on-coping-with-coming-storm/259454.vnp,0,en.vietnamplus.vn,"Ministries, localities asked to concentrate on coping with coming storm","Prime Minister Pham Minh Chinh on July 16 asked ministries and localities to concentrate on measures in response to storm Talim, the first storm expected to hit Vietnam this year.",,2023-07-17T02:22:00Z,https://web.archive.org/web/20230717030303/https://en.vietnamplus.vn/ministries-localities-asked-to-concentrate-on-coping-with-coming-storm/259454.vnp,"Hanoi (VNA) 
Prime Minister Pham Minh Chinh on July 16 asked ministries and localities to
concentrate on measures in response to storm Talim, the first storm expected to
hit Vietnam this year.
Ac… [+4214 chars]",,en,Storm Viet Nam,Storm,relief,Viet Nam,SEA,Asia
294,https://www.mirror.co.uk/news/world-news/europes-deadly-48c-heatwave-could-30481679,0,www.mirror.co.uk,When Europe's deadly 48C heatwave could end as Brits scramble to change holiday plans,"The continent is currently battling temperatures rocketing into the 40Cs with Spain and Croatia are being ravaged by raging wildfires, forcing mass evacuations",https://i2-prod.mirror.co.uk/incoming/article30481681.ece/ALTERNATES/s1200/0_Forest-fire-in-La-Palma-goes-to-level-2-23196541412450.jpg,2023-07-17T02:45:25Z,,"British holidaymakers are scrambling to change their summer plans as Europe continues to sizzle in a scorching heatwave.
The continent is currently battling temperatures rocketing into the 40Cs. Spa… [+2212 chars]",,en,Croatia Heat Wave,Heat Wave,meteo,Croatia,,
295,https://economictimes.indiatimes.com/markets/stocks/news/trading-in-hong-kong-markets-halted-due-to-typhoon-talim/articleshow/101810881.cms,0,economictimes.indiatimes.com,Trading in Hong Kong markets halted due to Typhoon Talim,"The stock market will be shut for the rest of the day if a typhoon signal 8 is still in place by noon. The storm has not caused any major damage, although the Observatory has warned of possible flooding in some areas.","https://img.etimg.com/thumb/msid-101810993,width-1070,height-580,imgsize-154948,overlay-etmarkets/photo.jpg",2023-07-17T02:55:20Z,,The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim.The Hong Kong Observatory said storm signal No. 8 would remain in… [+528 chars],,en,Typhoon Talim,Storm,eonet,,,
296,https://www.thestar.com/news/world/americas/2023/07/16/magnitude-66-quake-strikes-in-argentina-and-is-felt-in-neighboring-chile-but-no-damage-reported.html,0,www.thestar.com,"Magnitude 6.6 quake strikes in Argentina and is felt in neighboring Chile, but no damage reported","BUENOS AIRES, Argentina (AP) — A magnitude 6.6 earthquake struck deep in the Earth under Argentina on Sunday and was felt in neighboring Chile, but au...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-07-17T03:57:31Z,,"BUENOS AIRES, Argentina (AP) A magnitude 6.6 earthquake struck deep in the Earth under Argentina on Sunday and was felt in neighboring Chile, but authorities didnt report any damage. 
The quake occu… [+696 chars]",,en,Earthquake Argentina,Earthquake,usgs,Argentina,,
297,https://www.bostonglobe.com/2023/07/17/world/magnitude-66-earthquake-strikes-argentina-is-felt-neighboring-chile-no-damage-reported/,0,www.bostonglobe.com,"Magnitude 6.6 earthquake strikes in Argentina and is felt in neighboring Chile, but no damage reported","A magnitude 6.6 earthquake has struck deep in the Earth under Argentina and was felt in neighboring Chile, but authorities haven’t reported any damage.",https://www.bostonglobe.com/pf/resources/images/logo-bg.jpg?d=420,2023-07-17T04:02:51Z,,"BUENOS AIRES, Argentina (AP) A magnitude 6.6 earthquake struck deep in the Earth under Argentina on Sunday and was felt in neighboring Chile, but authorities didnt report any damage.
The quake occur… [+365 chars]",,en,Earthquake Argentina,Earthquake,usgs,Argentina,,
298,https://abcnews.go.com/International/wireStory/magnitude-66-quake-strikes-argentina-felt-neighboring-chile-101330490,0,abcnews.go.com,"Magnitude 6.6 quake strikes in Argentina and is felt in neighboring Chile, but no damage reported","A magnitude 6.6 earthquake has struck deep in the Earth under Argentina and was felt in neighboring Chile, but authorities haven't reported any damage",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-17T04:05:49Z,,"BUENOS AIRES, Argentina -- A magnitude 6.6 earthquake struck deep in the Earth under Argentina on Sunday and was felt in neighboring Chile, but authorities didn't report any damage. 
The quake occur… [+365 chars]",,en,Earthquake Argentina,Earthquake,usgs,Argentina,,
299,https://finance.yahoo.com/news/schools-stock-market-closed-hong-042430160.html,0,finance.yahoo.com,Schools and stock market closed as Hong Kong braces for Typhoon Talim,Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city.  As the financial hub braced for rainy and windy...,https://s.yimg.com/ny/api/res/1.2/S2AMFOMoAwt1ZxG1aB3NOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/8a0c00f10f64eb93247cec7d6a01318e,2023-07-17T04:24:30Z,,"HONG KONG (AP) Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city.
As the financial hub braced for rainy and windy weather, more than 100 people… [+1090 chars]",,en,Typhoon Talim,Storm,eonet,,,
300,https://www.thestar.com/news/world/asia/2023/07/17/schools-and-stock-market-closed-as-hong-kong-braces-for-typhoon-talim.html,0,www.thestar.com,Schools and stock market closed as Hong Kong braces for Typhoon Talim,HONG KONG (AP) — Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city.,https://www.thestar.com/assets/img/thestar-ribbon.png,2023-07-17T04:24:57Z,,"HONG KONG (AP) Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city. 
As the financial hub braced for rainy and windy weather, more than 100 peopl… [+1422 chars]",,en,Typhoon Talim,Storm,eonet,,,
301,https://abcnews.go.com/Business/wireStory/schools-stock-market-closed-hong-kong-braces-typhoon-101331507,0,abcnews.go.com,Schools and stock market closed as Hong Kong braces for Typhoon Talim,Schools and the stock market are closed in Hong Kong as Typhoon Talim sweeps south of the city,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-17T04:33:17Z,https://web.archive.org/web/20230717043530/https://abcnews.go.com/Business/wireStory/schools-stock-market-closed-hong-kong-braces-typhoon-101331507,"HONG KONG -- Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city. 
As the financial hub braced for rainy and windy weather, more than 100 people … [+1091 chars]",,en,Typhoon Talim,Storm,eonet,,,
302,https://biztoc.com/x/19b87350ee6a1021,0,biztoc.com,Schools and stock market closed as Hong Kong braces for Typhoon Talim,"Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city. As the financial hub braced for rainy and windy weather, more than 100 people sought refuge at temporary shelters. Some government and ferry services wer…",https://c.biztoc.com/p/19b87350ee6a1021/s.webp,2023-07-17T04:38:04Z,,"Schools and the stock market were closed in Hong Kong on Monday as Typhoon Talim swept south of the city. As the financial hub braced for rainy and windy weather, more than 100 people sought refuge a… [+305 chars]",,en,Typhoon Talim,Storm,eonet,,,
303,https://www.independent.co.uk/news/hong-kong-ap-schools-guangxi-vietnam-b2376396.html,0,www.independent.co.uk,Schools and stock market closed as Hong Kong braces for Typhoon Talim,Schools and the stock market are closed in Hong Kong as Typhoon Talim sweeps south of the city,https://static.independent.co.uk/2023/07/17/05/Hong_Kong_Typhoon_04112.jpg?quality=75&width=1200&auto=webp,2023-07-17T04:53:38Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Schools and the stock market were closed in Hong Kon… [+1225 chars]",,en,Typhoon Talim,Storm,eonet,,,
304,https://economictimes.indiatimes.com/news/international/world-news/trading-in-hong-kong-markets-halted-due-to-typhoon-talim/articleshow/101814730.cms,0,economictimes.indiatimes.com,Trading in Hong Kong markets halted due to Typhoon Talim,"The Hong Kong stock exchange halted trading in both the securities and derivatives markets on Monday due to approaching Typhoon Talim. According to the exchange's arrangement, the morning trading session will be suspended if the typhoon signal remains at 8 or…","https://img.etimg.com/thumb/msid-101814763,width-1070,height-580,imgsize-213240,overlay-economictimes/photo.jpg",2023-07-17T05:01:32Z,,"Voltas 1.5 Ton 3 Star Fixed Speed Split AC (Copper, LED Display, Anti-dust Filter, 2023 Model, 183 Vectra Prism, White)
Buy Now",,en,Typhoon Talim,Storm,eonet,,,
305,https://www.businesstoday.in/latest/world/story/heat-storm-stretches-into-southern-europe-health-alerts-issued-389965-2023-07-17,0,www.businesstoday.in,"'Heat storm' stretches into southern Europe, health alerts issued","Spain, Italy and Greece have been experiencing scorching temperatures for several days already, damaging agriculture and leaving tourists scurrying for shade.",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202307/ezgif-sixteen_nine_356.jpg,2023-07-17T05:17:14Z,,"Italy issued hot weather red alerts for 16 cities on Sunday, with meteorologists warning that temperatures will hit record highs across southern Europe in the coming days.
Spain, Italy and Greece ha… [+2678 chars]",,en,Storm Italy,Storm,eswd,Italy,,
306,https://biztoc.com/x/3916d78904e12289,0,biztoc.com,Schools and stock market closed as Hong Kong braces for Typhoon Talim,Schools and the stock market are closed in Hong Kong as Typhoon Talim sweeps south of the city. #hongkong #typhoontalim,https://c.biztoc.com/210/og.png,2023-07-17T05:30:10Z,,"Schools and the stock market are closed in Hong Kong as Typhoon Talim sweeps south of the city.
#hongkong#typhoontalim
This story appeared on seattletimes.com, .",,en,Typhoon Talim,Storm,eonet,,,
307,https://www.bangkokpost.com/business/2612814/hong-kong-cancels-trading-as-typhoon-nears,0,www.bangkokpost.com,Hong Kong cancels trading as typhoon nears,HONG KONG: Hong Kong cancelled trading on the city’s $5.2 trillion stock market on Monday because of typhoon Talim.,https://static.bangkokpost.com/media/content/20230717/c1_2612814_700.jpg,2023-07-17T05:44:00Z,,"HONG KONG: Hong Kong cancelled trading on the citys $5.2 trillion stock market on Monday because of typhoon Talim.
Hong Kong Exchanges &amp; Clearings Ltd announced th move in a statement.
The disr… [+2161 chars]",,en,Typhoon Talim,Storm,eonet,,,
https://www.theguardian.com/global-development/2023/jul/17/after-the-floods-the-future-looks-bright-truck-art-in-pakistan-a-photo-essay,https://www.theguardian.com/global-development/2023/jul/17/after-the-floods-the-future-looks-bright-truck-art-in-pakistan-a-photo-essay,0,www.theguardian.com,"After the floods, the future looks bright: truck art in Pakistan – a photo essay",Ali Salman Anchan and his team of artists travelled to meet some of the people affected by last year’s devastating monsoon rains in Sindh province. They set to work covering an aid truck with vibrant images to share people’s stories of resilience and recovery…,https://i.guim.co.uk/img/media/7ed5f0d3dcd4419b05b87c0ce89fb2b6b498e40f/71_377_5156_3094/master/5156.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=82bcdffc6a1adb80784cbfe5b77c16ce,2023-07-17T06:00:20Z,http://archive.md/20230717220153/https://www.theguardian.com/global-development/2023/jul/17/after-the-floods-the-future-looks-bright-truck-art-in-pakistan-a-photo-essay,"Pakistan artist Ali Salman Anchan has received commissions from across the world. His truck art known as Phool Patti in Urdu appears in buildings in Europe, North America, the Middle East and Asia. M… [+7400 chars]",,en,Flood Pakistan,Flood,reliefWeb,Pakistan,,
308,https://www.france24.com/en/live-news/20230717-thousands-evacuated-as-typhoon-nears-southern-china-vietnam,0,www.france24.com,"Thousands evacuated as typhoon nears southern China, Vietnam","Powerful winds, storm surges and lashing rains were forecast to hammer the southern coastline from Guangdong to Hainan provinces when typhoon Talim makes landfall on Monday night, the China Meteorological Administration said.

The forecaster has issued an ora…",https://s.france24.com/media/display/96e86b02-2468-11ee-a16a-005056bfb2b6/w:1280/p:16x9/7a64449bd16c431f26af5b0ffee895f1680cb120.jpg,2023-07-17T06:10:12Z,,"Beijing (AFP) Tens of thousands of people were being evacuated in southern China and Vietnam on Monday, and dozens of flights cancelled as a typhoon barrelled towards land. Powerful winds, storm surg… [+2315 chars]",,en,Typhoon Talim,Storm,eonet,,,
309,https://www.independent.co.uk/climate-change/news/typhoon-talim-hong-kong-storm-china-b2376456.html,0,www.independent.co.uk,Typhoon Talim: Hong Kong tells residents to brace for powerful storm heading for China,"More than 2,000 passengers face flight delays and cancellations at one of Hong Kong’s airports",https://static.independent.co.uk/2023/07/17/08/newFile-3.jpg?quality=75&width=1200&auto=webp,2023-07-17T08:13:42Z,https://web.archive.org/web/20230718081849/https://www.independent.co.uk/climate-change/news/typhoon-talim-hong-kong-storm-china-b2376456.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Hong Kong was brought to a standstill on Monday morning after it faced its first typho… [+1114 chars]",,en,Typhoon Talim,Storm,eonet,,,
https://www.insurancejournal.com/news/international/2023/07/17/730796.htm,https://www.insurancejournal.com/news/international/2023/07/17/730796.htm,0,www.insurancejournal.com,Typhoon Talim Expected to Smash Into China Late Monday,"Talim continued to gain power after strengthening into a typhoon early on Monday and is set to be the first to make landfall in China this year, prompting authorities to cancel flights, suspend high-speed trains and order people to stay …",https://www.insurancejournal.com/app/uploads/2013/09/typhoon.jpg,2023-07-17T08:35:30Z,,"Talim continued to gain power after strengthening into a typhoon early on Monday and is set to be the first to make landfall in China this year, prompting authorities to cancel flights, suspend high-… [+2985 chars]",,en,Typhoon Talim,Storm,eonet,,SEA,
https://www.globalsecurity.org/wmd/library/news/syria/2023/syria-230714-ec01.htm,https://www.globalsecurity.org/wmd/library/news/syria/2023/syria-230714-ec01.htm,0,www.globalsecurity.org,Syria: EU extends humanitarian exemption for another six months,"On 23 February 2023, the Council introduced an additional humanitarian exemption into the sanctions regime in view of the situation in Syria to facilitate the speedy delivery of humanitarian assistance, following the devastating earthquake that hit Türkiye an…",,2023-07-17T08:48:03Z,,"European Council / Council of the European Union
Council of the EUPress release14 July 2023
On 23 February 2023, the Council introduced an additional humanitarian exemptioninto the sanctions regime… [+2396 chars]",,en,Earthquake Türkiye,Earthquake,relief,Türkiye,MED,Asia
