index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.com/news/articles/cly1wy7v9yyo,https://www.bbc.com/news/articles/cly1wy7v9yyo,0,www.bbc.com,Third quake strikes Afghanistan as deaths rise,The most recent earthquake on Thursday night sent people rushing out of their homes in panic.,https://ichef.bbci.co.uk/news/1024/branded_news/8e79/live/3c2b38e0-89ef-11f0-830c-a7399893cb4b.jpg,2025-09-05T02:05:28Z,,"A magnitude 5.6 earthquake struck Afghanistan's remote south-eastern region on Thursday night, the third quake in six days, as the death toll from the first continued to rise.
The shallow quake hit … [+1862 chars]",,en,earthquake,Earthquake,random,,,
https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,0,www.marca.com,"Why is the Cowboys vs Eagles game delayed today, and what time will it resume?",What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the gam,https://e01-phantom-marca.uecdn.es/0259e6c3179c2ae640f29c03317885cd/crop/66x0/2046x1320/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/05/17570404686297.jpg,2025-09-05T02:51:48Z,,What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the game between the Phila… [+1787 chars],,en,storm,Storm,random,,,
https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,0,www.aljazeera.com,Has India ‘weaponised water’ to deliberately flood Pakistan?,"Pakistan blames India for floods that have killed hundreds, but experts urge focus on climate change.",https://s.yimg.com/ny/api/res/1.2/lP7X4UrtfnimTMvPWoSJIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDI7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/5748cd8033ab11e8d8177f4fc3856845,2025-09-05T04:39:55Z,,"Islamabad, Pakistan For the second time in three years, catastrophic monsoon floods have carved a path of destruction across Pakistans north and central regions, particularly in its Punjab province, … [+9106 chars]",,en,Flood Pakistan,Flood,relief,Pakistan,SAS,Asia
https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,https://www.japantimes.co.jp/environment/2025/09/05/climate-change/europe-wildfires-lost-area-size/,0,www.japantimes.co.jp,How Europe lost an area the size of Cyprus to wildfires this year,"Climate change is playing a major role in Europe, the world's fastest-warming continent, as searing heat and drought fueled this summer’s blazes.",https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/05/492076.jpg?v=3.1,2025-09-05T06:49:00Z,,"Patricia Lamela was driving back to the Galician town of Larouco in northwest Spain when she got the call. It was Aug. 13, just before 7 p.m., and a neighbor told her there was a fire in the forest.… [+9239 chars]",,en,Drought Cyprus,Drought,edo,Cyprus,MED,Europe
https://physics.aps.org/articles/v18/156,https://physics.aps.org/articles/v18/156,0,physics.aps.org,Salt Loss Dictates Sea-Ice Structure,"Author(s): Rachel BerkowitzExperiments on freezing saltwater have teased apart flow dynamics inside ice pores, offering a possible boost to climate models’ predictive power.[Physics 18, 156] Published Fri Sep 05, 2025",https://physics.aps.org/assets/5cf2adb9-d943-44ff-a1ee-b532127ea7fb/e156_1_thumb.png,2025-09-05T10:00:00Z,,"Icy quilt. Patches of sea ice drift on the waters of South Harbor in Helsinki, Finland.
Arctic sea ice plays a major role in regulating our planet’s climate through its reflection of the Sun’s rays,… [+5847 chars]",,en,freezing,Snow&Ice,random,,,
https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,https://www.denverpost.com/2025/09/05/fire-evacuation-plan-colorado-wildfires/,0,www.denverpost.com,What to do when Colorado wildfire evacuations are ordered,The three tiers of evacuation orders in Colorado allow residents to prepare ahead of the flames and know when danger is coming. Here's what you should do in each stage to be ready.,https://www.denverpost.com/wp-content/uploads/2024/07/TDP-L-lyonsfire073024-cha-1209.jpg?w=1024&h=682,2025-09-05T11:00:56Z,,"As wildfires spark across Colorado each year, emergency officials have adopted a three-stage system to manage evacuations.
Fire season is now a year-round reality in many areas, requiring firefighte… [+6847 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-millions-in-us-on-edge-as-hurricane-kiko-targets-hawaii-check-how-to-safe-during-emergency/articleshow/123718864.cms,0,economictimes.indiatimes.com,Millions in US on edge as Hurricane Kiko targets Hawaii: Check how to stay safe during emergency,"Hawaii is on high alert as Hurricane Kiko, a Category 4 storm with 145 mph winds, approaches. Though expected to weaken, Kiko will likely maintain hurricane strength through the weekend. Residents are urged to prepare for high winds, heavy rain, and flooding.…","https://img.etimg.com/thumb/msid-123718959,width-1200,height-630,imgsize-147106,overlay-economictimes/articleshow.jpg",2025-09-05T11:16:41Z,,"Hurricane Kiko has rapidly intensified into a powerful Category 4 storm with winds reaching 145 mph, stirring concern as it heads in Hawaiis direction. It was centered about 1,520 miles east of Hilo,… [+3534 chars]",,en,storm,Storm,random,,,
https://www.dw.com/en/fact-check-false-and-ai-generated-flood-footage-india-and-pakistan/a-73879067,https://www.dw.com/en/fact-check-false-and-ai-generated-flood-footage-india-and-pakistan/a-73879067,0,www.dw.com,Fact check: False flood footage spreads in India and Pakistan,"Pakistan and India are currently facing devastating floods. But there's a surge of online misinformation around those stories. From AI generated content to old videos, social media users are sharing false flood footage.",https://static.dw.com/image/73866293_6.jpg,2025-09-05T13:37:00Z,,"Severe monsoon rains have caused devastating floods in parts of Pakistan and India, displacing thousands of people. But not every video claiming to show the destruction is real. Much of the content i… [+4791 chars]",,en,Flood India,Flood,wmo,India,SAS,Asia
https://abcnews.go.com/International/wireStory/pakistans-southern-sindh-province-evacuates-100000-people-flooding-125292450,https://abcnews.go.com/International/wireStory/pakistans-southern-sindh-province-evacuates-100000-people-flooding-125292450,0,abcnews.go.com,"Pakistan evacuates 100,000 people over flooding threat","More than 100,000 people in Pakistan’s southern Sindh province have been evacuated from low-lying areas along the Indus river after neighboring India warned of cross-border flooding from dam releases, officials said",https://i.abcnewsfe.com/a/2f63a7d7-ca57-4d1f-8aae-eef762e112ce/wirestory_cce3b56682e185f89ebac18f90d73a4b_16x9.jpg?w=1600,2025-09-05T14:27:41Z,,"ISLAMABAD -- Authorities in Pakistans southern Sindh province have evacuated more than 100,000 people from low-lying areas along the Indus river, a government spokesman said on Friday, after neighbor… [+1447 chars]",,en,Flooding Pakistan,Flood,relief,Pakistan,SAS,Asia
http://www.popsci.com/science/baby-pterosaur-fossils/,http://www.popsci.com/science/baby-pterosaur-fossils/,0,www.popsci.com,Baby pterosaur skeletons reveal a tragic demise,"Lucky I and Lucky II were not match for a Mesozoic mega-storm.
The post Baby pterosaur skeletons reveal a tragic demise appeared first on Popular Science.",https://www.popsci.com/wp-content/uploads/2025/09/Baby-Pterosaur.jpg?quality=85,2025-09-05T15:00:00Z,,"150 million years ago, a destructive tropical storm blew across present-day Germany and took the lives of a pair of unfortunate baby pterosaurs (Pterodactylus). However, the wild weather created the … [+4719 chars]",,en,storm,Storm,random,,,
https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,0,www.ndtvprofit.com,"GST Rate Cut, SCO Meeting And Flash Floods - The Week That Was","From major GST reforms aimed at boosting consumption, to a crucial meeting of the Shanghai Cooperation Organisation that highlighted India's growing role in global affairs, the week was filled with high-impact news. This week, India marked the beginning of th…",https://media.assettype.com/bloombergquint%2F2025-09-05%2Fpfa54h5d%2FWhatsApp-Image-2025-09-05-at-14.07.27.jpeg?w=1200&auto=format%2Ccompress&ogImage=true,2025-09-05T15:20:19Z,,"Heavy rains and severe flooding have devastated several states across India, with Punjab being the worst affected. The floods have submerged thousands of acres of farmland, impacting over 1,900 villa… [+566 chars]",,en,flash flood,Flood,random,,,
https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,0,economictimes.indiatimes.com,We urge govt of India to come forward to assist flood-affected J-K: CPI(M) MLA Tarigami,"CPI(M) leader M Y Tarigami urged the Centre to provide financial assistance to the J&K government for flood relief and rehabilitation, highlighting the devastating impact of recent floods and the need for environmental impact assessments. He emphasized the ne…","https://img.etimg.com/thumb/msid-123722734,width-1200,height-630,imgsize-28012,overlay-economictimes/articleshow.jpg",2025-09-05T15:25:39Z,,CPI(M) leader and MLA Kulgam M Y Tarigami Friday urged the Centre to come forward and assist the Jammu and Kashmir government by providing adequate funds for relief and rehabilitation of the flood-af… [+3025 chars],,en,Flood India,Flood,wmo,India,SAS,Asia
https://www.newsweek.com/tropical-storm-gabrielle-maps-where-storm-could-strike-2125183,https://www.newsweek.com/tropical-storm-gabrielle-maps-where-storm-could-strike-2125183,0,www.newsweek.com,Tropical Storm Gabrielle Maps Show Where Potential Storm Could Strike,"""We expect tropical storm Gabrielle to form by the end of this weekend or early next week,"" AccuWeather lead hurricane expert Alex DaSilva said.",https://d.newsweek.com/en/full/2716728/potential-gabrielle-path.jpg,2025-09-05T15:53:02Z,,"Forecast maps from AccuWeather show the expected Caribbean impacts of a disturbance in the Atlantic with the potential to spawn Tropical Storm Gabrielle.
Why It Matters
If the system were to streng… [+2907 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://freerepublic.com/focus/f-news/4338791/posts,https://freerepublic.com/focus/f-news/4338791/posts,0,freerepublic.com,Do Immigrants Receive More Benefits than Firefighters' Wages in Portugal?,"Portugal and other parts of Europe have been at the centre of one of the continent's worst wildfire seasons since records began in 2006, which has also turned into a breeding ground for misinformation. A post appeared on Instagram in August, alleging that imm…",,2025-09-05T16:32:27Z,,"Skip to comments.
Do Immigrants Receive More Benefits than Firefighters' Wages in Portugal?Euronews ^
 | 9/4
 | James Thomas
Posted on 09/05/2025 9:32:27 AM PDT by nickcarraway
Portugal and othe… [+3682 chars]",,en,wildfire,Wildfire,random,,,
https://www.forbes.com/sites/pauliddon/2025/09/05/us-troop-withdrawal-from-iraq-calm-before-the-storm-analysts-warn/,https://www.forbes.com/sites/pauliddon/2025/09/05/us-troop-withdrawal-from-iraq-calm-before-the-storm-analysts-warn/,0,www.forbes.com,"U.S. Troop Withdrawal From Iraq ‘Calm Before The Storm,’ Analysts Warn","“Iraq remains the last stronghold in the region that continues to serve as a base for Iranian-backed groups,” said Iraqi political analyst Lawk Ghafuri.",https://imageio.forbes.com/specials-images/imageserve/68bb1d7fbd11f76142e42a8b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-05T17:34:23Z,,"U.S. soldiers queue to board a plane to begin their journey home out of Iraq from the al-Asad Air Base west the capital Baghdad, on November 1, 2011. (Photo by ALI AL-SAADI/AFP via Getty Images)
AFP… [+9461 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2025-09-06/spring-heat-storms-and-rain-headed-to-south-east-australia/105740820,https://www.abc.net.au/news/2025-09-06/spring-heat-storms-and-rain-headed-to-south-east-australia/105740820,0,www.abc.net.au,"Spring heat, storms and rain headed to south-east Australia",The infamous variability of spring weather across southern Australia will be on full display during the coming week.,https://live-production.wcms.abc-cdn.net.au/e805dfa7cd7a30aa66816764c49aff9f?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=60&width=862&height=485&imformat=generic,2025-09-05T19:27:12Z,,"The infamous variability of spring weather across southern Australia will be on full display during the coming week.
First, south-eastern states will bask in maximums as much as 10 degrees Celsius a… [+5568 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.usatoday.com/story/news/nation/2025/09/05/gabrielle-nhc-us-forecast/85988495007/,https://www.usatoday.com/story/news/nation/2025/09/05/gabrielle-nhc-us-forecast/85988495007/,0,www.usatoday.com,Hurricane forecasters rapidly adjust outlook for distant system,Hurricane forecasters are intently watching a distant system that has divided models on its potential strength and path.,https://media.zenfs.com/en/usa_today_news_641/1b1abc1b0ea984b7f79f64c133b07282,2025-09-05T20:02:01Z,,"If you're one of those worrying about the tropical wave about 2,000 miles east of Puerto Rico that's drifting slowly westward, take a deep breath. Any answers about this potential storm's eventual tr… [+4987 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.autoblog.com/news/another-toyota-recall-why-the-most-reliable-brand-keeps-making-headlines,https://www.autoblog.com/news/another-toyota-recall-why-the-most-reliable-brand-keeps-making-headlines,0,www.autoblog.com,Another Toyota Recall: Why the Most Reliable Brand Keeps Making Headlines,"Toyota and Lexus are recalling approximately 62,000 vehicles in the United States due to a potentially dangerous defroster malfunction that could reduce...",https://media.zenfs.com/en/autoblog_arena_articles_145/b2b7082227aec462e628267d0bd48d48,2025-09-05T20:34:00Z,,"Toyota's Reliability Reputation Under Pressure
Toyota and Lexus are recalling approximately 62,000 vehicles in the United States due to a potentially dangerous defroster malfunction that could reduc… [+2675 chars]",,en,frost,Snow&Ice,random,,,
https://www.channelnewsasia.com/commentary/afghanistan-earthquake-death-taliban-aid-poverty-5334246,https://www.channelnewsasia.com/commentary/afghanistan-earthquake-death-taliban-aid-poverty-5334246,0,www.channelnewsasia.com,Commentary: Afghanistan’s earthquake is a force multiplier of fragility,"The latest disaster is another blow to isolated communities already reeling from food insecurity, drought and mass refugee returns, say these writers.","https://dam.mediacorp.sg/image/upload/s---hGDlsXq--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-09-05T035239Z_1_LYNXMPEL8405A_RTROPTP_3_AFGHANISTAN-QUAKE.JPG?itok=PfaXsGl3",2025-09-05T22:00:00Z,,"The Taliban authorities whose regime is formally recognised only by Russia have called for international assistance. In response, the United Nations has released emergency funds, and the United Kingd… [+1831 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://abcnews.go.com/Politics/zelenskyy-rejects-putin-invitation-kyiv/story?id=125299086,https://abcnews.go.com/Politics/zelenskyy-rejects-putin-invitation-kyiv/story?id=125299086,0,abcnews.go.com,Zelenskyy rejects Putin invitation: 'He can come to Kyiv',"""I can’t go to Moscow"" as missiles rain on Ukraine, he tells ABC News.",https://i.abcnewsfe.com/a/3ce6e732-8e5b-435d-8b18-23598b2ae93a/zelenskyy-abc-gmh-250905_1757097021090_hpMain_16x9.jpg?w=1600,2025-09-05T22:02:37Z,,"Ukrainian President Volodymyr Zelenskyy on Friday declined Russian President Vladimir Putin's suggestion he come to Moscow to negotiate a diplomatic settlement, addressing the proposal for the first … [+2324 chars]",,en,Rain Moscow,Precipitation,wmo,Russia,ESB,Europe
https://www.livemint.com/companies/news/buffetts-oregon-utility-says-fire-lawsuits-pose-shutdown-risk-11757123062102.html,https://www.livemint.com/companies/news/buffetts-oregon-utility-says-fire-lawsuits-pose-shutdown-risk-11757123062102.html,0,www.livemint.com,Buffett’s Oregon Utility Says Fire Lawsuits Pose Shutdown Risk,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providing power to hundreds of thousands of customers in Oregon.,https://www.livemint.com/lm-img/img/2024/12/06/1600x900/company_2_1733465085102_1733465089141.png,2025-09-06T01:44:21Z,,(Bloomberg) -- Berkshire Hathaway Inc.s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to con… [+2788 chars],,en,wildfire,Wildfire,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a543537e-3dfc-4e12-9ca9-149a59201f89,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a543537e-3dfc-4e12-9ca9-149a59201f89,0,consent.yahoo.com,"New Zealand beats South Africa 24-17 in Rugby Championship, extends its Eden Park streak","New Zealand stretched its unbeaten record at Eden Park to 51 matches with a 24-17 win over world champion South Africa on Saturday in a match played in passing rain and under a hail of Springboks' kicks. In contrast with the ball in hand, South Africa was oft…",,2025-09-06T09:23:00Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.forbes.com/sites/jamiecartereurope/2025/09/06/15-states-may-see-northern-lights-on-saturday-before-blood-moon/,https://www.forbes.com/sites/jamiecartereurope/2025/09/06/15-states-may-see-northern-lights-on-saturday-before-blood-moon/,0,www.forbes.com,15 States May See Northern Lights On Saturday Before ‘Blood Moon’,The Northern Lights may be visible in U.S. states overnight on Saturday and Sunday after space weather experts at NOAA forecast a minor geomagnetic storm.,https://imageio.forbes.com/specials-images/imageserve/675717db47aae09c3dbbafbe/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-06T11:15:04Z,,The night sky in Wisconsin glows with the Northern Lights as a geomagnetic storm brings vibrant pink and green colors to a majority of the northern states. (Photo by Ross Harried/NurPhoto via Getty I… [+3066 chars],,en,storm,Storm,random,,,
https://biztoc.com/x/c2ba3565755fb118,https://biztoc.com/x/c2ba3565755fb118,0,biztoc.com,"WEEKLY RECAP: China-Russia show force, Afghan quake kills thousands","This week brought seismic global developments. A devastating earthquake in eastern Afghanistan claimed over 2,200 lives and left thousands injured, intensifying an already dire humanitarian crisis. Me...",https://biztoc.com/cdn/c2ba3565755fb118_s.webp,2025-09-06T19:18:14Z,,"This week brought seismic global developments. A devastating earthquake in eastern Afghanistan claimed over 2,200 lives and left thousands injured, intensifying an already dire humanitarian crisis. M… [+69 chars]",,en,earthquake,Earthquake,random,,,
https://timesofindia.indiatimes.com/india/toll-in-himachal-pradesh-floods-at-366-41-others-missing/articleshow/123741879.cms,https://timesofindia.indiatimes.com/india/toll-in-himachal-pradesh-floods-at-366-41-others-missing/articleshow/123741879.cms,0,timesofindia.indiatimes.com,"Toll in Himachal Pradesh floods at 366, 41 others missing","India News: CHANDIGARH: Search for two persons missing in a landslide in Kullu entered the third day on Saturday even as the weather eased up a bit, allowing for .","https://static.toiimg.com/thumb/msid-123741879,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-07T00:04:47Z,,Sonarika Bhadoria is a vision in red and white ethnics,,en,landslide,Landslide,random,,,
https://economictimes.indiatimes.com/news/india/heavy-downpour-stalls-reopening-of-jammu-srinagar-nh-vaishno-devi-yatra-remains-suspended-for-13th-day/articleshow/123744160.cms,https://economictimes.indiatimes.com/news/india/heavy-downpour-stalls-reopening-of-jammu-srinagar-nh-vaishno-devi-yatra-remains-suspended-for-13th-day/articleshow/123744160.cms,0,economictimes.indiatimes.com,Heavy downpour stalls reopening of Jammu-Srinagar NH; Vaishno Devi yatra remains suspended for 13th day,"Heavy downpour continues to disrupt restoration efforts on the landslide-hit Jammu-Srinagar national highway, which has now been closed for six days, while the Mata Vaishno Devi pilgrimage remains suspended for the thirteenth day. Despite ongoing challenges, …","https://img.etimg.com/thumb/msid-123744174,width-1200,height-630,imgsize-292942,overlay-economictimes/articleshow.jpg",2025-09-07T06:57:05Z,,Heavy downpour again hampered the efforts of the National Highway Authority of India to restore traffic on the landslide-hit Jammu-Srinagar national highway which remained closed for the sixth consec… [+3082 chars],,en,landslide,Landslide,random,,,
https://economictimes.indiatimes.com/news/india/landslide-debris-and-damage-on-nh-244-cleared-road-open-for-traffic-union-minister-jitendra-singh/articleshow/123745500.cms,https://economictimes.indiatimes.com/news/india/landslide-debris-and-damage-on-nh-244-cleared-road-open-for-traffic-union-minister-jitendra-singh/articleshow/123745500.cms,0,economictimes.indiatimes.com,"Landslide debris and damage on NH-244 cleared, road open for traffic: Union Minister Jitendra Singh","Union Minister Jitendra Singh announced the reopening of NH-244 after landslide debris removal, facilitated by BRO and NHAI efforts. Connectivity from Basohli to Bhaderwah is restored despite challenging weather. The Bani-Basohli road is open for light vehicl…","https://img.etimg.com/thumb/msid-123745518,width-1200,height-630,imgsize-16278,overlay-economictimes/articleshow.jpg",2025-09-07T09:24:41Z,,"Union Minister of State Jitendra Singh on Sunday said that landslide debris and damage done on the NH-244 have been cleared, and the road has been opened for the movement of traffic. In a series of p… [+1815 chars]",,en,Landslide Ning er,Landslide,wmo,China,EAS,Asia
https://www.msnbc.com/opinion/msnbc-opinion/trymaine-lee-thousand-ways-to-die-rcna229330,https://www.msnbc.com/opinion/msnbc-opinion/trymaine-lee-thousand-ways-to-die-rcna229330,0,www.msnbc.com,The staggeringly high cost the United States pays for easy access to guns,"In addition to deaths, gun violence costs the U.S. an estimated $8 million in health care costs per day and $30 million in police and criminal justice costs.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250905-mural-forgiveness-ch-1233-b6b86f.jpg",2025-09-07T10:00:00Z,,"It was late July 2003 inside a small, dimly lit room at the Jefferson Moss-Magee Rehabilitation Hospital in downtown Philadelphia. And Kevin Johnson, 19, was telling me, an intern at the Daily News b… [+8741 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://biztoc.com/x/09a1861f7e22d5ed,https://biztoc.com/x/09a1861f7e22d5ed,0,biztoc.com,"Earthquake of magnitude 4.9 strikes northwest Turkey, no reports of casualties",,https://biztoc.com/cdn/950/og.png,2025-09-07T10:09:15Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Russia targeting Ukraine's government buildings? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What caused the $… [+820 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,https://www.denverpost.com/2025/09/07/jefferson-county-wildfire-mitigation/,0,www.denverpost.com,Jefferson County is using tax money to fight (and prevent) wildfires with 37 new hires,Jefferson County is standing up a 39-person crew to more effectively and more quickly tackle wildfires and perform mitigation work as it faces one of Colorado's highest risks for home destruction.,https://www.denverpost.com/wp-content/uploads/2024/08/TDP-L-Quarry-fire-RJS-1036.jpg?w=1024&h=698,2025-09-07T12:00:37Z,,"Leanna Jepkes was on her way home on a late summer night last year when she spotted flames on the hillside near where she lives with her husband and two children in the Jefferson County foothills.
I… [+7421 chars]",,en,wildfire,Wildfire,random,,,
https://biztoc.com/x/d50c0db71e6aa585,https://biztoc.com/x/d50c0db71e6aa585,0,biztoc.com,Hong Kong stocks extend weekly advance in trading during Typhoon Tapah,"Hong Kong stocks rose on Monday, extending a weekly gain, as trading carried on despite Typhoon Tapah triggering a No 8 signal that is expected to remain in force until 1pm.
The Hang Seng Index gained 0.4 per cent to 25,522.09 as of 10.08am local time. The Ha…",https://biztoc.com/cdn/d50c0db71e6aa585_s.webp,2025-09-08T02:29:34Z,,"Hong Kong stocks rose on Monday, extending a weekly gain, as trading carried on despite Typhoon Tapah triggering a No 8 signal that is expected to remain in force until 1pm.The Hang Seng Index gained… [+141 chars]",,en,Typhoon Hong Kong,Tropical Cyclone,wmo,Hong Kong,EAS,Asia
https://www.channelnewsasia.com/east-asia/hong-kong-tropical-storm-tapah-schools-close-5337341,https://www.channelnewsasia.com/east-asia/hong-kong-tropical-storm-tapah-schools-close-5337341,0,www.channelnewsasia.com,"Hong Kong schools, businesses close as Tropical Storm Tapah brushes past","HONG KONG: Hong Kong shut schools and many businesses closed on Monday (Sep 8) as severe Tropical Storm Tapah came within 170km of the territory with gale-force winds and heavy rain bands affecting much of the financial hub, prompting the cancellation of some…","https://dam.mediacorp.sg/image/upload/s--JdiqbE6H--/c_crop,h_449,w_799,x_1,y_29/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-09-08T014658Z_1_LYNXNPEL8702G_RTROPTP_3_ASIA-WEATHER-TAPAH-HONGKONG.JPG?itok=78JsWMVk",2025-09-08T02:37:00Z,,HONG KONG: Hong Kong shut schools and many businesses closed on Monday (Sep 8) as severe Tropical Storm Tapah came within 170km of the territory with gale-force winds and heavy rain bands affecting m… [+1074 chars],,en,tropical storm,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2025/9/8/typhoon-tapah-makes-landfall-in-china-prompting-mass-evacuations-closures,https://www.aljazeera.com/news/2025/9/8/typhoon-tapah-makes-landfall-in-china-prompting-mass-evacuations-closures,0,www.aljazeera.com,"Typhoon Tapah makes landfall in China, prompting mass evacuations, closures","Tapah, the 16th typhoon to hit Guangdong province this year, causes mass disruptions to public services.",https://www.aljazeera.com/wp-content/uploads/2025/09/afp_68be906d74b0-1757319277.jpg?resize=1920%2C1440,2025-09-08T09:30:04Z,,"Tens of thousands of people have been evacuated as Typhoon Tapah has made landfall in southern China, causing flight disruptions and school closures.
State broadcaster CCTV said the storm made landf… [+1740 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://theconversation.com/boosting-timber-harvesting-in-national-forests-while-cutting-public-oversight-wont-solve-americas-wildfire-problem-264097,https://theconversation.com/boosting-timber-harvesting-in-national-forests-while-cutting-public-oversight-wont-solve-americas-wildfire-problem-264097,0,theconversation.com,Boosting timber harvesting in national forests while cutting public oversight won’t solve America’s wildfire problem,The Trump administration and members of Congress propose cutting environmental reviews and public involvement to boost logging. But data show reviews aren’t the problem.,https://images.theconversation.com/files/688838/original/file-20250903-66-gcje89.jpg?ixlib=rb-4.1.0&rect=1716%2C2285%2C3993%2C1996&q=45&auto=format&w=1356&h=668&fit=crop,2025-09-08T12:06:23Z,,"Firefighters work to get a forest fire near Monroe, Utah, under control on July 24, 2025. Hurricane Valley Fire District via AP
The western United States is facing another destructive wildfire seaso… [+8804 chars]",,en,wildfire,Wildfire,random,,,
https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,https://www.insurancejournal.com/news/west/2025/09/08/838395.htm,0,www.insurancejournal.com,Buffett’s Oregon Utility Says Fire Lawsuits Pose Shutdown Risk,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providing power to hundreds of thousands of customers in Oregon. In …,https://www.insurancejournal.com/app/uploads/2025/09/neighborhood-destroyed-by-wildfire-in-Oregon-Bloomberg-scaled.jpg,2025-09-08T15:26:59Z,,Berkshire Hathaway Inc.’s PacifiCorp says ongoing litigation from massive wildfires in 2020 that exposed the company to billions of dollars in damages is jeopardizing its ability to continue providin… [+2842 chars],,en,wildfire,Wildfire,random,,,
https://www.bostonherald.com/2025/09/08/gardening-rainwater-harvesting/,https://www.bostonherald.com/2025/09/08/gardening-rainwater-harvesting/,0,www.bostonherald.com,Rainwater harvesting grows in the Southwest and beyond to nourish thirsty gardens in a hotter world,The move comes amid worsening drought and rising temperatures fueled by global warming.,https://www.bostonherald.com/wp-content/uploads/2025/09/Gardening-Rainwater_Harvesting_60267-1-1.jpg?w=1024&h=768,2025-09-08T17:22:33Z,,"By ANITA SNOW
TUCSON, Ariz. (AP) Nothing makes Brad Lancaster happier than a monsoon downpour.
The tall 58-year-old jumped like a kid in the puddles on the sidewalk one recent August afternoon afte… [+6094 chars]",,en,Rain Ning er,Precipitation,wmo,China,EAS,Asia
