index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://freerepublic.com/focus/f-chat/4222730/posts,https://freerepublic.com/focus/f-chat/4222730/posts,0,freerepublic.com,The Ultimate Comfort Food Is a Slice of Pasta Pie,"Yes, you read that right: a pie that is also pastaBut as yet another late winter storm blows into the Bay Area this week, here’s a new front-runner in the contest for the most cozy, comforting food in San Francisco: a slice of pasta pie. You can find the dish…",,2024-03-08T00:59:18Z,,"Skip to comments.
The Ultimate Comfort Food Is a Slice of Pasta PieeATER ^
 | Lauren Saria
Posted on 03/07/2024 4:59:18 PM PST by nickcarraway
Yes, you read that right: a pie that is also pastaBu… [+3730 chars]",,en,Storm San Francisco,Storm,wmo,United States,CNA,North-America
https://freerepublic.com/focus/f-bloggers/4222753/posts,https://freerepublic.com/focus/f-bloggers/4222753/posts,0,freerepublic.com,"News Summary-Intelligence Report Thursday 3/7/2024 Macron Has ""No Limits"" In Ukraine, Solar, Wind Energy Company Admits Possible Involvement In Texas Wildfire, Canadian Businessman Reaches Deal Over Use As Spy In China, China To Deal With...",Explosions in the eastern Ukrainian city of Kharkov late tonight... A US Army Reserve officer now identified as the US Embassy employee found dead in a Jerusalem apartment... The United States pressuring Haiti's Prime Minister Ariel Henry to transition to a '…,,2024-03-08T03:57:11Z,,"Skip to comments.
News Summary-Intelligence Report Thursday 3/7/2024 Macron Has ""No Limits"" In Ukraine, Solar, Wind Energy Company Admits Possible Involvement In Texas Wildfire, Canadian Businessman… [+2945 chars]",,en,Wildfire United States,Wildfire,eonet,United States,WNA,North-America
https://www.counterpunch.org/2024/03/08/coastal-cities-at-high-noon/,https://www.counterpunch.org/2024/03/08/coastal-cities-at-high-noon/,0,www.counterpunch.org,Coastal Cities at High Noon,"Antarctica, the massive continent of ice, the size of the continental US and Mexico combined, is breaking apart more and more as a recent scientific expedition discovered unambiguous signals of considerably more danger than previously realized. “The changes t…",https://www.counterpunch.org/wp-content/uploads/2024/03/bob-brewer-S1GkPL8X-K0-unsplash-scaled.jpg,2024-03-08T06:59:23Z,,"Image by Bob Brewer.
Antarctica, the massive continent of ice, the size of the continental US and Mexico combined, is breaking apart more and more as a recent scientific expedition discovered unambi… [+7730 chars]",,en,Ice Bin,Snow&Ice,wmo,China,EAS,Asia
https://www.euractiv.com/section/agriculture-food/news/ukraine-poland-close-to-solving-imports-dispute-says-kyiv-trade-minister/,https://www.euractiv.com/section/agriculture-food/news/ukraine-poland-close-to-solving-imports-dispute-says-kyiv-trade-minister/,0,www.euractiv.com,"Ukraine, Poland close to solving imports dispute, says Kyiv trade minister","As the EU moves to extend trade liberalisation with Kyiv, Ukraine's trade representative Taras Kachka told Euractiv that talks with Warsaw will soon lead to safeguard measures to protect Polish farmers from the influx of Ukrainian agricultural imports.",https://www.euractiv.com/wp-content/uploads/sites/2/2024/03/IMG_1710-800x450.jpeg,2024-03-08T11:09:04Z,,"As the EU moves to extend trade liberalisation with Kyiv, Ukraine’s trade representative Taras Kachka told Euractiv that talks with Warsaw will soon lead to safeguard measures to protect Polish farme… [+5671 chars]",,en,Rain Poland,Precipitation,wmo,Poland,WCE,Europe
https://gizmodo.com/pigcasso-painting-pig-death-animal-rescue-sanctuary-1851319170,https://gizmodo.com/pigcasso-painting-pig-death-animal-rescue-sanctuary-1851319170,0,gizmodo.com,Pigcasso the Famous Painting Pig Whose Art Sold for Thousands Dies at 8-Years-Old,"Pigcasso, the famous painting pig who took the world by storm with her jaw-dropping expressionist works, has died at eight years old, her caretaker Joanne Lefson said this week.Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/e9e2b4ea0d4673d7d85a662883d35522.jpg",2024-03-08T14:55:00Z,,"Pigcasso, the famous painting pig who took the world by storm with her jaw-dropping expressionist works, has died at eight years old, her caretaker Joanne Lefson said this week.
Your life made a dif… [+4289 chars]",,en,storm,Storm,random,,,
https://www.finextra.com/blogposting/25861/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-iv,https://www.finextra.com/blogposting/25861/fcapra-diversity-and-inclusion-for-crypto-and-fintech-firms-part-iv,0,www.finextra.com,FCA/PRA Diversity and Inclusion for Crypto and FinTech Firms: PART IV (Rodrigo Zepeda),"By Rodrigo Zepeda, CEO, Storm-7 Consulting INTRODUCTION In 2023, the Financial Conduct Authority (FC...",https://www.finextra.com/finextra-images/member_photos/thumb_116882_rodrigo_zepeda.jpg,2024-03-08T16:25:03Z,,"By Rodrigo Zepeda, CEO, Storm-7 Consulting
INTRODUCTIONIn 2023, the Financial Conduct Authority (FCA) and the Prudential Regulation Authority (PRA) (Bank of England (BoE)) (collectively the regulato… [+18377 chars]",,en,storm,Storm,random,,,
https://phys.org/news/2024-03-el-nino-food-southern-africa.html,https://phys.org/news/2024-03-el-nino-food-southern-africa.html,0,phys.org,El Nino raises food security risk in southern Africa: FAO,"The El Niño weather phenomenon, coupled with widespread drought, is posing an increasing risk to food security in southern Africa, a UN agency warned Friday.",https://scx2.b-cdn.net/gfx/news/2024/major-growing-areas-in.jpg,2024-03-08T17:11:06Z,,"The El Niño weather phenomenon, coupled with widespread drought, is posing an increasing risk to food security in southern Africa, a UN agency warned Friday.
Major growing areas in Malawi, Mozambiqu… [+2407 chars]",,en,drought,Drought,random,,,
https://www.abc.net.au/news/2024-03-09/weather-autumn-heat-southeast-australia-cyclone-threat-north/103565312,https://www.abc.net.au/news/2024-03-09/weather-autumn-heat-southeast-australia-cyclone-threat-north/103565312,0,www.abc.net.au,Near-record autumn heat bakes south-east while cyclone threat returns to Australia's north,"The calendar rolls into autumn but Australia's weather still firmly resembles mid-summer, including the most intense autumn heatwave in decades across South Australia and Victoria.",https://live-production.wcms.abc-cdn.net.au/b55a79786a391d674af39e1d3551d23f?impolicy=wcms_crop_resize&cropH=911&cropW=1620&xPos=0&yPos=153&width=862&height=485&imformat=generic,2024-03-08T20:07:24Z,,"The calendar has rolled into autumn but Australia's weather still firmly resembles mid-summer, including the most intense autumn heatwave in decades across South Australia and Victoria.
The weekend … [+6360 chars]",,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.yahoo.com/news/australias-southeast-sweats-heatwave-lifting-000009884.html,https://www.yahoo.com/news/australias-southeast-sweats-heatwave-lifting-000009884.html,0,www.yahoo.com,"Australia's southeast sweats in heatwave, lifting bushfire risk",SYDNEY (Reuters) -Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.  The...,https://media.zenfs.com/en/reuters.com/01b0ad6692485b85efe0d447ef781a07,2024-03-09T00:00:09Z,,"SYDNEY (Reuters) -Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.
The nation's weather forecaster on Saturday h… [+1401 chars]",,en,bushfire South Australia,Wildfire,acwe,Australia,SAU,Oceania
https://www.abc.net.au/news/2024-03-09/music-festival-extreme-heat-bushfire-victoria-pitch-golden-plain/103568338,https://www.abc.net.au/news/2024-03-09/music-festival-extreme-heat-bushfire-victoria-pitch-golden-plain/103568338,0,www.abc.net.au,"Thousands of music fans advised to leave as extreme heat, bushfire risk grips Victoria",There's been backlash on social media as music festivals go ahead despite authorities urging travellers to leave bushfire risk zones.,https://live-production.wcms.abc-cdn.net.au/a3447072f8cbdc99c06782ccba41d80d?impolicy=wcms_crop_resize&cropH=339&cropW=604&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-09T00:53:29Z,,<ul><li>In short: Thousands of music fans are due at several music festivals in Victoria's west and south-west this long weekend.</li><li>Extreme heatwave conditions and bushfire risk has prompted au… [+5241 chars],,en,heat,Heat Wave,random,,,
https://japantoday.com/category/world/australia%27s-southeast-sweats-in-heatwave-lifting-bushfire-risk2,https://japantoday.com/category/world/australia%27s-southeast-sweats-in-heatwave-lifting-bushfire-risk2,0,japantoday.com,Australia's southeast sweats in early autumn heatwave,"Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast. The nation's weather forecaster on Saturday had heatwave alerts in place for South Australia, New South Wales, Tasmania, the…",,2024-03-09T03:05:06Z,,"Large swaths of Australia on Saturday sweated through severe heatwave conditions that lifted bushfire risk in the country's southeast.
The nation's weather forecaster on Saturday had heatwave alerts… [+1355 chars]",,en,Heat Wave Australia,Heat Wave,wmo,Australia,CAU,Oceania
https://www.startribune.com/at-least-10-dead-and-10-missing-as-landslide-and-flash-floods-hit-indonesias-sumatra-island/600349707/,https://www.startribune.com/at-least-10-dead-and-10-missing-as-landslide-and-flash-floods-hit-indonesias-sumatra-island/600349707/,0,www.startribune.com,At least 10 dead and 10 missing as landslide and flash floods hit Indonesia's Sumatra island,"Torrential rains have triggered flash floods and a landslide on Indonesia's Sumatra island, killing at least 10 people and leaving 10 others missing, officials said Saturday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1709932528,2024-03-09T12:08:06Z,https://web.archive.org/web/20240309125253/https://www.startribune.com/at-least-10-dead-and-10-missing-as-landslide-and-flash-floods-hit-indonesias-sumatra-island/600349707/,"PADANG, Indonesia Torrential rains have triggered flash floods and a landslide on Indonesia's Sumatra island, killing at least 10 people and leaving 10 others missing, officials said Saturday.
Tons … [+935 chars]",,en,Rain Indonesia,Precipitation,wmo,Indonesia,SEA,Asia
https://www.bostonglobe.com/2024/03/09/world/least-10-dead-10-missing-landslide-flash-floods-hit-indonesias-sumatra-island/,https://www.bostonglobe.com/2024/03/09/world/least-10-dead-10-missing-landslide-flash-floods-hit-indonesias-sumatra-island/,0,www.bostonglobe.com,At least 10 dead and 10 missing as landslide and flash floods hit Indonesia’s Sumatra island,"Torrential rains have triggered flash floods and a landslide on Indonesia’s Sumatra island, killing at least 10 people and leaving 10 others missing.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/nEyiQaLxiGB_tkAXpMQaNUO3ubk=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/76O5XS74D6ABNFGWE3XPTZFVZE.jpg,2024-03-09T12:20:01Z,https://web.archive.org/web/20240309123452/https://www.bostonglobe.com/2024/03/09/world/least-10-dead-10-missing-landslide-flash-floods-hit-indonesias-sumatra-island/,"PADANG, Indonesia (AP) Torrential rains have triggered flash floods and a landslide on Indonesias Sumatra island, killing at least 10 people and leaving 10 others missing, officials said Saturday.
T… [+937 chars]",,en,Landslide Indonesia,Landslide,relief,Indonesia,SEA,Asia
https://abcnews.go.com/International/wireStory/10-dead-10-missing-landslide-flash-floods-hit-107960028,https://abcnews.go.com/International/wireStory/10-dead-10-missing-landslide-flash-floods-hit-107960028,0,abcnews.go.com,At least 10 dead and 10 missing as landslide and flash floods hit Indonesia’s Sumatra island,"Torrential rains have triggered flash floods and a landslide on Indonesia’s Sumatra island, killing at least 10 people and leaving 10 others missing",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-03-09T12:38:00Z,https://web.archive.org/web/20240309123702/https://abcnews.go.com/International/wireStory/10-dead-10-missing-landslide-flash-floods-hit-107960028,"PADANG, Indonesia -- Torrential rains have triggered flash floods and a landslide on Indonesias Sumatra island, killing at least 10 people and leaving 10 others missing, officials said Saturday.
Ton… [+937 chars]",,en,Flood Indonesia,Landslide,floodlist,Indonesia,SEA,Asia
https://www.cbsnews.com/news/indonesias-sumatra-island-10-dead-10-missing/,https://www.cbsnews.com/news/indonesias-sumatra-island-10-dead-10-missing/,0,www.cbsnews.com,"At least 10 dead, 10 missing as flash floods and landslide hit Indonesia","Rescuers pulled out seven bodies in the worst-hit village of Koto XI Tarusan, a spokesperson said.",https://assets3.cbsnewsstatic.com/hub/i/r/2023/03/06/e6fd33e9-6e6b-4098-a14d-d2b9d72a6613/thumbnail/1200x630g2/5ff3b7a5686496dd27b96a2c24fc191c/indonesia-landslide-ap23065464315736.jpg?v=1aa56f6681ae17ea762db96c4c7bc003,2024-03-09T12:39:00Z,https://web.archive.org/web/20240309124057/https://www.cbsnews.com/news/indonesias-sumatra-island-10-dead-10-missing/,"Torrential rains have triggered flash floods and a landslide on Indonesia's Sumatra island, killing at least 10 people and leaving 10 others missing, officials said Saturday.
Tons of mud, rocks and … [+1440 chars]",,en,Flood Indonesia,Landslide,floodlist,Indonesia,SEA,Asia
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ae6dfd2f-5b42-4b87-8883-5f6599649237,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ae6dfd2f-5b42-4b87-8883-5f6599649237,0,consent.yahoo.com,Hobart endures hottest night in 112 years as severe heatwave hits south-eastern Australia,"Extreme heat forecast to continue across Victoria, Tasmania, SA and NSW for several days, as record temperatures cause cancellation of long weekend events",,2024-03-10T03:36:26Z,,"If you click 'Accept all', we and our partners (including 241 who are part of the IAB Transparency &amp; Consent Framework) will also use cookies and your personal data, such as IP address, precise l… [+686 chars]",,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://apnews.com/article/ethiopia-hunger-crisis-tigray-malnutrition-health-7e085f5bd2ac138a27fdc0ec544fb296,https://apnews.com/article/ethiopia-hunger-crisis-tigray-malnutrition-health-7e085f5bd2ac138a27fdc0ec544fb296,0,apnews.com,"Ethiopia's Tigray region is now peaceful, but extreme hunger afflicts its children","Once-lush fields lie barren. Mothers, faces etched with worry, watch helplessly as their children weaken from malnutrition. Hundreds of people have died. The Ethiopian region of Tigray is peaceful but war’s effects linger, compounded by drought and a level of…",https://dims.apnews.com/dims4/default/a668d73/2147483647/strip/true/crop/5760x3240+0+300/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd6%2F54%2Fbf0cdf6ff00f6d753fbfa824671b%2F1b050b6f9fb54c75b377adbf36a8d008,2024-03-10T04:06:16Z,,"NEBAR HADNET, Ethiopia (AP) The cruel realities of war and drought seem to have merged for Tinseu Hiluf, a widow living in the arid depths of Ethiopias Tigray region who is raising four children left… [+5418 chars]",,en,drought,Drought,random,,,
https://www.voanews.com/a/at-least-19-dead-7-missing-as-landslide-flash-floods-hit-indonesia-/7521361.html,https://www.voanews.com/a/at-least-19-dead-7-missing-as-landslide-flash-floods-hit-indonesia-/7521361.html,0,www.voanews.com,"At Least 19 Dead, 7 Missing as Landslide, Flash Floods Hit Indonesia","PADANG, Indonesia — Torrential rains have triggered flash floods and a landslide on Indonesia's Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sunday.

Tons of mud, rocks and uprooted trees rolled down a mountain l…",https://gdb.voanews.com/7C7E616E-B796-4E30-8992-81EBFF12A2C6.jpg,2024-03-10T04:47:50Z,https://web.archive.org/web/20240310050710/https://www.voanews.com/a/at-least-19-dead-7-missing-as-landslide-flash-floods-hit-indonesia-/7521361.html,"PADANG, Indonesia  Torrential rains have triggered flash floods and a landslide on Indonesia's Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sunday.
Ton… [+1297 chars]",,en,Torrential Rain Indonesia,Precipitation,wmo,Indonesia,SEA,Asia
https://www.euronews.com/2024/03/10/seven-reported-missing-after-severe-weather-hits-southeast-france,https://www.euronews.com/2024/03/10/seven-reported-missing-after-severe-weather-hits-southeast-france,0,www.euronews.com,Seven reported missing after severe weather hits southeast France,Seven people have been reported missing after severe weather hit a large part of southeastern France overnight Saturday.,https://static.euronews.com/articles/stories/08/29/68/54/1200x675_cmsv2_0d028899-414f-5f6c-8f02-89a47ab41157-8296854.jpg,2024-03-10T12:35:35Z,,"Seven people have been reported missing after severe weather hit a large part of southeastern France overnight Saturday.
 Several people have been reported missing after violent storms hit a large a… [+1929 chars]",,en,Severe Weather France,Thunderstorm,wmo,France,WCE,Europe
https://news.sky.com/story/france-seven-people-including-two-children-missing-after-floods-wash-vehicles-away-13091762,https://news.sky.com/story/france-seven-people-including-two-children-missing-after-floods-wash-vehicles-away-13091762,0,news.sky.com,"Seven people, including two children, missing after floods wash vehicles away","Seven people, including two children, are missing in southeastern France after floods swept cars away.",https://e3.365dm.com/24/03/1600x900/skynews-floods-france_6485640.jpg?20240310132547,2024-03-10T13:26:00Z,,"Seven people, including two children, are missing in southeastern France after floods swept cars away.
""Extremely violent episodes"" brought ""very heavy rainfall"" in Gard and Ardeche overnight, Geral… [+1767 chars]",,en,Flood France,Flood,wmo,France,WCE,Europe
https://www.nbcnews.com/news/world/least-19-dead-7-missing-landslide-flash-floods-hit-indonesias-sumatra-rcna142662,https://www.nbcnews.com/news/world/least-19-dead-7-missing-landslide-flash-floods-hit-indonesias-sumatra-rcna142662,0,www.nbcnews.com,At least 19 dead and 7 missing as landslide and flash floods hit Indonesia’s Sumatra island,"PADANG, Indonesia — Torrential rains have triggered flash floods and a landslide on Indonesia’s Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sunday.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-03/240310-indonesia-flood-vl-1209p-cc6be0.jpg",2024-03-10T16:17:30Z,https://web.archive.org/web/20240310163336/https://www.nbcnews.com/news/world/least-19-dead-7-missing-landslide-flash-floods-hit-indonesias-sumatra-rcna142662,"PADANG, Indonesia Torrential rains have triggered flash floods and a landslide on Indonesias Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sunday.
Tons … [+1400 chars]",,en,landslide,Landslide,random,,,
https://www.france24.com/en/live-news/20240310-france-hail-heavyweights-wales-turn-focus-on-wooden-spoon-showdown,https://www.france24.com/en/live-news/20240310-france-hail-heavyweights-wales-turn-focus-on-wooden-spoon-showdown,0,www.france24.com,"France hail heavyweights, Wales turn focus on wooden spoon showdown","Fly-half Thomas Ramos kicked 20 points and scrum-half Nolann Le Garrec was outstanding as France outscored Wales by five tries to three, moving into third spot in the tournament table on points difference from Scotland.

A raft of second-half replacements gua…",https://s.france24.com/media/display/a3af6b2e-df0c-11ee-8496-005056bf30b7/w:1280/p:16x9/3e6c9c06508428e0d37f261d3331108e58ac42c4.jpg,2024-03-10T18:33:08Z,,"Cardiff (United Kingdom) (AFP) France captain Gregory Alldritt hailed his heavyweight pack of forwards as Les Bleus, while taking their time to come to the boil, eventually steamrolled to a 45-24 dem… [+3671 chars]",,en,Hail France,Thunderstorm,wmo,France,WCE,Europe
https://www.abc.net.au/news/2024-03-11/mandatory-flood-cover-premiums-rising-insurance/103566224,https://www.abc.net.au/news/2024-03-11/mandatory-flood-cover-premiums-rising-insurance/103566224,0,www.abc.net.au,"Some Australians who opt out of flood cover could be forced to take it on, or risk having no insurance at all","In the wake of the 2022 east coast floods, there are signs some insurers may be considering making flood cover mandatory for new customers.",https://live-production.wcms.abc-cdn.net.au/c13eec5cb8e8549b8df89f1d29ad5f44?impolicy=wcms_crop_resize&cropH=1406&cropW=2500&xPos=0&yPos=130&width=862&height=485&imformat=generic,2024-03-10T18:47:09Z,,"Penelope Britz was brought up ""to sit quietly and do as you're told"".
But when flood cover saw her home and contents insurance policy skyrocket by $14,500 two years ago, the 72-year-old decided she … [+10200 chars]",,en,flood Australia,Flood,aidr,Australia,SAU,Oceania
https://thehillstimes.in/international/at-least-19-dead-and-7-missing-as-landslide-and-flash-floods-hit-indonesias-sumatra-island,https://thehillstimes.in/international/at-least-19-dead-and-7-missing-as-landslide-and-flash-floods-hit-indonesias-sumatra-island,0,thehillstimes.in,At least 19 dead and 7 missing as landslide and flash floods hit Indonesia’s Sumatra island,"PADANG (INDONESIA) March 10: Torrential rains have triggered flash floods and a landslide on Indonesia’s Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sunday. Tons of mud, rocks and uprooted trees rolled down a mo…",https://thehillstimes.in/wp-content/uploads/2024/03/At-least-19-dead-and-7-missing-as-landslide-and-flash-floods-hit.jpg,2024-03-10T20:05:40Z,,"PADANG (INDONESIA) March 10: Torrential rains have triggered flash floods and a landslide on Indonesias Sumatra island, killing at least 19 people and leaving seven others missing, officials said Sun… [+1312 chars]",,en,landslide,Landslide,random,,,
https://www.abc.net.au/news/2024-03-11/heatwave-warnings-for-south-australia-victoria-tasmania/103571468,https://www.abc.net.au/news/2024-03-11/heatwave-warnings-for-south-australia-victoria-tasmania/103571468,0,www.abc.net.au,A severe heatwave is forecast for Victoria,"Trusted and independent source of local, national and world news. In-depth analysis, business, sport, weather and more.",https://live-production.wcms.abc-cdn.net.au/63e983745b021bcdc20a364ccc30c5fa?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-10T21:11:53Z,,Heatwave warnings for South Australia and Tasmania while Victoria swelters under a severe heatwave.,,en,heat wave,Heat Wave,random,,,
https://www.abc.net.au/news/2024-03-11/victoria-sa-tas-heatwave-hot-weather-music-festival-death/103571296,https://www.abc.net.au/news/2024-03-11/victoria-sa-tas-heatwave-hot-weather-music-festival-death/103571296,0,www.abc.net.au,Victoria swelters through its worst March heatwave in 80 years,Temperatures across Victoria will reach the high 30s for the third straight day in a run of March heat not experienced since the 1940s.,https://live-production.wcms.abc-cdn.net.au/75954889a6a10224ead052165bef2392?impolicy=wcms_crop_resize&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-10T22:16:17Z,,<ul><li>In short: Temperatures across Victoria are set to reach the high 30s for the third straight day.</li><li>The Bureau of Meteorology said it was the worst March heatwave since 1942.</li><li>Mel… [+3951 chars],,en,heatwave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.hurriyetdailynews.com/eu-fights-anti-ukraine-propaganda-ahead-of-vote-191497,https://www.hurriyetdailynews.com/eu-fights-anti-ukraine-propaganda-ahead-of-vote-191497,0,www.hurriyetdailynews.com,EU fights anti-Ukraine propaganda ahead of vote,"As the European parliamentary elections in June move ever closer, experts warn that pro-Russian players are flooding social media with false claims about the war in Ukraine to boost support for far-right and nationalist parties.",https://image.hurimg.com/i/hurriyet/75/200x200/65ed8e091c1eb6d1efce5f69.jpg,2024-03-11T04:00:00Z,,"BRUSSELS
As the European parliamentary elections in June move ever closer, experts warn that pro-Russian players are flooding social media with false claims about the war in Ukraine to boost support… [+2951 chars]",,en,flooding,Flood,random,,,
https://timesofindia.indiatimes.com/sports/cricket/news/psl-quetta-gladiators-secure-playoff-berth-with-thrilling-last-ball-victory/articleshow/108381670.cms,https://timesofindia.indiatimes.com/sports/cricket/news/psl-quetta-gladiators-secure-playoff-berth-with-thrilling-last-ball-victory/articleshow/108381670.cms,0,timesofindia.indiatimes.com,PSL: Quetta Gladiators secure playoff berth with thrilling last-ball victory,"Quetta Gladiators secured a playoff spot in the Pakistan Super League after a thrilling last-ball victory against Lahore Qalandars. Mohammed Wasim's six-wicket win ended their four-year playoff drought. Lahore Qalandars, two-time defending champions, finished…","https://static.toiimg.com/thumb/msid-108381792,width-1070,height-580,imgsize-136948,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-03-11T04:29:03Z,,India's win against England: Numbers and milestones,,en,Drought Pakistan,Drought,edo,Pakistan,WCA,Asia
https://www.abc.net.au/news/2024-03-11/drought-breaking-storms-flood-nullarbor-pastoral-station/103572824,https://www.abc.net.au/news/2024-03-11/drought-breaking-storms-flood-nullarbor-pastoral-station/103572824,0,www.abc.net.au,Floods cut Trans-Australian Rail line and roads as pastoralists welcome drought-breaking rain,The vital east-west freight link is likely to remain closed for several days as drought-breaking storms pass over the remote Nullarbor Plain.,https://live-production.wcms.abc-cdn.net.au/205f11f628a1ef8f09a1e3611a214386?impolicy=wcms_crop_resize&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2024-03-11T06:10:29Z,,"<ul><li>In short: Heavy rainfall across the WA Goldfields and Nullarbor has caused widespread flooding.</li><li>More than 200mm of rain has fallen in the past 72 hours in some areas, cutting the Tran… [+4933 chars]",,en,storm Australia,Storm,aidr,Australia,SAU,Oceania
https://www.monbiot.com/2024/03/11/dry-run/,https://www.monbiot.com/2024/03/11/dry-run/,0,www.monbiot.com,Dry Run,"The mega-droughts in Spain and the US are a portent of a gathering global water crisis. By George Monbiot, published in the Guardian 4th March 2024 There’s a flaw in the plan. It’s not a small one: it is an Earth-sized hole in our calculations. To keep pace w…",https://www.monbiot.com/wp-content/themes/m/assets/img/generic.jpg,2024-03-11T07:46:27Z,,"The mega-droughts in Spain and the US are a portent of a gathering global water crisis.
By George Monbiot, published in the Guardian 4th March 2024
Theres a flaw in the plan. Its not a small one: i… [+6477 chars]",,en,Drought Spain,Drought,emdat,Spain,MED,Europe
https://www.abc.net.au/news/2024-03-11/heatwave-forces-cancellations-across-victoria/103574964,https://www.abc.net.au/news/2024-03-11/heatwave-forces-cancellations-across-victoria/103574964,0,www.abc.net.au,Heatwave forces event cancellations across Victoria,"Trusted and independent source of local, national and world news. In-depth analysis, business, sport, weather and more.",https://live-production.wcms.abc-cdn.net.au/9a551c244e72b1e5c6179ea741bdf705?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-11T09:00:43Z,,"Victoria's historic heatwave has wreaked havoc on long weekend festivities, forcing cancellations across the state.",,en,heat wave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://theconversation.com/east-africa-must-prepare-for-more-extreme-rainfall-during-the-short-rainy-season-new-study-218545,https://theconversation.com/east-africa-must-prepare-for-more-extreme-rainfall-during-the-short-rainy-season-new-study-218545,0,theconversation.com,East Africa must prepare for more extreme rainfall during the short rainy season – new study,"Projections show that there’ll be Indian Ocean dipoles in the future – and that means more rainy days, and more extreme rainfall.",https://images.theconversation.com/files/569321/original/file-20240115-74302-eik4qp.jpg?ixlib=rb-1.1.0&q=45&auto=format&w=1356&h=668&fit=crop,2024-03-11T10:04:45Z,,"East Africa has recently had an unprecedented series of failed rains. But some rainy seasons are bringing the opposite: huge amounts of rainfall. 

In the last few months of 2023, the rainy season kn… [+6858 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.ibtimes.com/nato-prepares-russian-threat-harsh-arctic-3726905,https://www.ibtimes.com/nato-prepares-russian-threat-harsh-arctic-3726905,0,www.ibtimes.com,NATO Prepares For Russian Threat In Harsh Arctic,Finnish conscript Atte Ohman readied himself aboard a US landing ship to storm a snow-swept Norwegian beach as part of a rapid response unit pushing out an invading enemy.,https://d.ibtimes.com/en/full/4516615/natos-nordic-response-drill-was-part-alliances-biggest-military-exercise-since-cold-war.jpg,2024-03-11T13:00:30Z,,"Finnish conscript Atte Ohman readied himself aboard a US landing ship to storm a snow-swept Norwegian beach as part of a rapid response unit pushing out an invading enemy.
""There is a saying that 'i… [+5025 chars]",,en,Snow Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.abc.net.au/news/2024-03-12/26-killed-11-missing-in-flash-floods-and-landslides-in-indonesia/103575190,https://www.abc.net.au/news/2024-03-12/26-killed-11-missing-in-flash-floods-and-landslides-in-indonesia/103575190,0,www.abc.net.au,"At least 26 killed, 11 missing after flash floods and landslides in Indonesia",At least 26 people have been killed and 11 others are missing after torrential rain caused flash flooding on the Indonesian island of Sumatra.,https://live-production.wcms.abc-cdn.net.au/11d5cfd765d4ebba62eda8732b8f562b?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=315&width=862&height=485&imformat=generic,2024-03-11T13:58:57Z,https://web.archive.org/web/20240311141718/https://www.abc.net.au/news/2024-03-12/26-killed-11-missing-in-flash-floods-and-landslides-in-indonesia/103575190,<ul><li>In short: At least 26 people have been killed and 11 others are missing after flash flooding and landslides in Indonesia.</li><li>Heavy rains sparked the emergency on the island of Sumatra in… [+1913 chars],,en,Land Slide Indonesia,Landslide,relief,Indonesia,SEA,Asia
