index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://legalinsurrection.com/2025/07/swarm-of-hundreds-of-small-earthquakes-shakes-washingtons-iconic-mt-rainier/,https://legalinsurrection.com/2025/07/swarm-of-hundreds-of-small-earthquakes-shakes-washingtons-iconic-mt-rainier/,0,legalinsurrection.com,Swarm of Hundreds of Small Earthquakes Shakes Washington’s Iconic Mt. Rainier,"The current seismic activity appears to be related to the movement of heated water under the volcano's surface.
The post Swarm of Hundreds of Small Earthquakes Shakes Washington’s Iconic Mt. Rainier first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/wp-content/uploads/2025/07/LI-016-Mt.-Rainer.png,2025-07-11T21:00:15Z,,"The last time I reported on the Cascade Volcanic Arc, I was focused on Mt. Adams. This slumbering volcano had experienced an unusual round of seismic activity that lasted into the beginning of this y… [+3633 chars]",,en,earthquake,Earthquake,random,,,
https://japantoday.com/category/politics/japanese-ldp-lawmaker-to-quit-upper-house-panel-post-over-quake-gaffe,https://japantoday.com/category/politics/japanese-ldp-lawmaker-to-quit-upper-house-panel-post-over-quake-gaffe,0,japantoday.com,LDP lawmaker to quit upper house panel post over quake gaffe,"A senior ruling party lawmaker plans to step down from a key post in the upper house after coming under fire for describing last year's massive earthquake in central Japan as &quot;fortunate,&quot; a source familiar with the matter said Saturday. The blunder …",,2025-07-12T20:46:50Z,,"A senior ruling party lawmaker plans to step down from a key post in the upper house after coming under fire for describing last year's massive earthquake in central Japan as ""fortunate,"" a source fa… [+2935 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.pbs.org/newshour/show/moo-deng-the-baby-hippo-who-took-social-media-by-storm-turns-1,https://www.pbs.org/newshour/show/moo-deng-the-baby-hippo-who-took-social-media-by-storm-turns-1,0,www.pbs.org,"Moo Deng, the baby hippo who took social media by storm, turns 1","Adoring fans from around the world converged in Thailand this week to celebrate the first birthday of Moo Deng, the baby pygmy hippo who became a social media sensation. John Yang reports.",https://d3i6fh83elv35t.cloudfront.net/static/2025/07/moodeng-1024x683.jpg,2025-07-12T21:30:22Z,,"By John Yang
 John Yang
John Yang is the anchor of PBS News Weekend and a correspondent for the PBS News Hour. He covered the first year of the Trump administration and is currently reporting on ma… [+76 chars]",,en,Storm Thailand,Storm,relief,Thailand,SEA,Asia
https://biztoc.com/x/0c19ff33b6acf45c,https://biztoc.com/x/0c19ff33b6acf45c,0,biztoc.com,"Moo Deng, the baby hippo who took social media by storm, turns 1","Adoring fans from around the world converged in Thailand this week to celebrate the first birthday of Moo Deng, the baby pygmy hippo who became a social media sensation. John Yang reports.",https://biztoc.com/cdn/0c19ff33b6acf45c_s.webp,2025-07-12T21:53:01Z,,"Adoring fans from around the world converged in Thailand this week to celebrate the first birthday of Moo Deng, the baby pygmy hippo who became a social media sensation. John Yang reports.
This stor… [+42 chars]",,en,Storm Thailand,Storm,relief,Thailand,SEA,Asia
https://www.usatoday.com/story/news/nation/2025/07/13/us-volcanoes-rumbling-explained/84629488007/,https://www.usatoday.com/story/news/nation/2025/07/13/us-volcanoes-rumbling-explained/84629488007/,0,www.usatoday.com,Volcanoes in multiple states have been rumbling. What's going on?,Volcanoes are grumbling: Earthquakes at Washington's Mount Rainier and Alaska's Iliamna volcano.,https://media.zenfs.com/en/usa_today_news_641/bd1e2a0bcd17bec368089b6e2cd1c908,2025-07-13T10:03:35Z,,"Volcanoes in Alaska, Washington state, Oregon and Hawaii have recently been rumbling and even spewing lava, enough to spark a swarm of news stories. But despite the jolts and temblors, geologists say… [+5921 chars]",,en,earthquake,Earthquake,random,,,
https://biztoc.com/x/8e51e66dc9a11915,https://biztoc.com/x/8e51e66dc9a11915,0,biztoc.com,Indonesia struck by 6.7-magnitude quake,"An earthquake with a magnitude of 6.7 struck off the coast of Indonesia on Monday, the United States Geological Survey (USGS) said.The quake's epicenter was registered 179 kilometers southwest of the ...",https://biztoc.com/cdn/8e51e66dc9a11915_s.webp,2025-07-14T06:26:56Z,,"An earthquake with a magnitude of 6.7 struck off the coast of Indonesia on Monday, the United States Geological Survey (USGS) said.The quake's epicenter was registered 179 kilometers southwest of the… [+69 chars]",,en,earthquake,Earthquake,random,,,
https://www.newsweek.com/tropical-storm-map-tracks-storms-four-states-florida-2098524,https://www.newsweek.com/tropical-storm-map-tracks-storms-four-states-florida-2098524,0,www.newsweek.com,Tropical Storm Map Tracks Storms Off Four States,"A disturbance near the Florida coast has a 30 percent chance of turning into a cyclone this week, says the National Hurricane Center.",https://d.newsweek.com/en/full/2682422/nhc-map.jpg,2025-07-14T11:29:18Z,,"Meteorologists at the National Hurricane Center (NHC) are monitoring a disturbance off the U.S. Coast that they say has a 30 percent chance of developing into a cyclone this week.
Why It Matters
Th… [+2671 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/international/2025/07/14/831470.htm,https://www.insurancejournal.com/news/international/2025/07/14/831470.htm,0,www.insurancejournal.com,"Markets/Coverages: HDI Global, Parametric Insurer Descartes Launch EQ Cover in Japan","The Japan branch of Germany-based corporate & specialty insurer HDI Global SE, part of Talanx AG, has received regulatory authorization in Japan to offer parametric earthquake insurance. HDI Global collaborated with Paris-based Descartes Underwriting SA, a le…",https://www.insurancejournal.com/app/uploads/2024/09/earthquake-scaled.jpg,2025-07-14T15:20:04Z,,"The Japan branch of Germany-based corporate &amp; specialty insurer HDI Global SE, part of Talanx AG, has received regulatory authorization in Japan to offer parametric earthquake insurance.
HDI Glo… [+3729 chars]",,en,earthquake,Earthquake,random,,,
https://7news.com.au/news/thousands-rattled-as-67-magnitude-earthquake-rocks-darwin-northern-territory--c-19358266,https://7news.com.au/news/thousands-rattled-as-67-magnitude-earthquake-rocks-darwin-northern-territory--c-19358266,0,7news.com.au,Thousands rattled as 6.7 magnitude earthquake off Top End rocks Darwin,Thousands rattled as 6.7 magnitude earthquake off Top End rocks Darwin7news.com.au,https://images.7news.com.au/publication/C-19358266/5b17c84d9b46a55fb74ea1d2fab968b65d997398-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-07-14T22:45:57Z,,"Northern Territory residents have been rocked by a strong offshore earthquake which has rattled the Top End.
Geoscience Australia recorded the 6.7 magnitude earthquake off the Tanimbar Islands Regio… [+972 chars]",,en,earthquake,Earthquake,random,,,
https://www.newsweek.com/tropical-storm-dexter-update-spaghetto-models-show-potenital-florida-path-2099120,https://www.newsweek.com/tropical-storm-dexter-update-spaghetto-models-show-potenital-florida-path-2099120,0,www.newsweek.com,Tropical Storm Dexter Update: Spaghetti Models Show Potential Florida Path,"A disturbance near Florida could evolve into a tropical depression or Tropical Storm Dexter this week, according to forecasters.",https://d.newsweek.com/en/full/2683423/nhc-map.jpg,2025-07-15T13:54:11Z,,"Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.
Why It Matters
The Atlantic Hurricane season has seen three named systems… [+3912 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://phys.org/news/2025-07-jaguar-population-wildfire-drought-indicating.html,https://phys.org/news/2025-07-jaguar-population-wildfire-drought-indicating.html,0,phys.org,"Jaguar population increases after wildfire and drought, indicating area's role as climate refuge","Following a large-scale wildfire, more jaguars migrated to a study site in the Brazilian wetlands that already had the largest population density of jaguars in the world, a new study found.",https://scx2.b-cdn.net/gfx/news/hires/2025/jaguar-population-incr-3.jpg,2025-07-15T13:55:50Z,,"Following a large-scale wildfire, more jaguars migrated to a study site in the Brazilian wetlands that already had the largest population density of jaguars in the world, a new study found.
""Finding… [+4764 chars]",,en,Drought Brazil,Drought,edo,Brazil,SAM,South-America
https://biztoc.com/x/043dc3edeaca79b6,https://biztoc.com/x/043dc3edeaca79b6,0,biztoc.com,Tropical Storm Dexter Update: Spaghetti Models Show Potential Florida Path,"Voice is AI-generated. Inconsistencies may occur.
Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.
Why It Matters
The Atlantic Hurricane season has seen three named systems: Andrea, Ba…",https://biztoc.com/cdn/043dc3edeaca79b6_s.webp,2025-07-15T13:55:54Z,,Voice is AI-generated. Inconsistencies may occur.Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.Why It MattersThe Atlantic … [+138 chars],,en,Tropical Storm Andrea,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.bostonherald.com/2025/07/15/grand-canyon-fire-cabins/,https://www.bostonherald.com/2025/07/15/grand-canyon-fire-cabins/,0,www.bostonherald.com,Fire crews along Grand Canyon are trying to save cabins after loss of historic lodge,Firefighters are dealing with a pair of wildfires along the park's less-visited North Rim.,https://www.bostonherald.com/wp-content/uploads/2025/07/Grand_Canyon_Fire_34246.jpg?w=1024&h=682,2025-07-15T20:26:05Z,,"By ROSS D. FRANKLIN, SUSAN MONTOYA BRYAN and JOHN SEEWER, Associated Press
GRAND CANYON NATIONAL PARK, Ariz. (AP) Crews fighting a wildfire that destroyed the nearly century-old Grand Canyon Lodge a… [+4364 chars]",,en,wildfire,Wildfire,random,,,
https://www.newsweek.com/tropical-storm-dexter-update-spaghetti-models-show-louisiana-landfall-2099544,https://www.newsweek.com/tropical-storm-dexter-update-spaghetti-models-show-louisiana-landfall-2099544,0,www.newsweek.com,Tropical Storm Dexter Update: Spaghetti Models Show Louisiana Landfall,"A disturbance dubbed Invest 93L could become Tropical Storm Dexter as it tracks west from Florida toward Louisiana, forecasters say.",https://d.newsweek.com/en/full/2684167/nhc-map.jpg,2025-07-16T10:35:01Z,,"Forecast models indicate that a disturbance crossing over Florida, with the potential to develop into Tropical Storm Dexter, could move towards Louisiana this week, meteorologists say.
Why It Matter… [+3568 chars]",,en,landfall,Tropical Cyclone,random,,,
