index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3715f4afab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Khanty Mansi Autonomous District,2023-12-05T02:44:00+00:00,Russian Federation,0.593709846995113,0.0,2.0,en,ESB,Europe
'c80825e7ea',extremes,Snow&Ice,#d60d2b,wmo,Ice Ivanovo Region,2023-12-06T02:44:00+00:00,Russian Federation,0.5937068532824371,0.0,2.0,en,ESB,Europe
'6bed3110af',extremes,Snow&Ice,#d60d2b,wmo,Snow North of Sakhalin,2023-12-08T02:44:00+00:00,Russian Federation,0.5936525209927902,0.0,2.0,en,ESB,Europe
'7d0ece17c2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mazowieckie Province Płocki County,2023-11-25T02:39:00+00:00,Poland,0.5936404999598752,0.0,2.0,en,WCE,Europe
'59fe00c10f',extremes,Fog,#d60d2b,wmo,Fog Yongxin County,2023-11-09T02:40:00+00:00,China,0.5936117690452969,0.0,2.0,en,EAS,Asia
'b39043be2a',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Bosnia and Herzegovina,2023-12-13T10:36:00+00:00,Bosnia and Herzegovina,0.5935764668526343,0.0,2.0,en,MED,Europe
'dd289f890d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Saanen Gsteig,2023-11-24T02:41:00+00:00,Switzerland,0.5935392883179713,0.0,2.0,en,WCE,Europe
'cd9caa0d0d',extremes,Storm,#b3b2b1,wmo,Storm Interior de Mallorca,2023-11-21T02:46:00+00:00,Spain,0.5935237659047036,0.0,2.0,en,MED,Europe
'aa52a7f9c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Podlaskie Province Grajewski County,2023-11-26T02:44:00+00:00,Poland,0.5934925812019425,0.0,2.0,en,WCE,Europe
'fa19aa4d15',extremes,Snow&Ice,#d60d2b,wmo,Freezing Innsbruck Land,2023-11-17T02:43:00+00:00,Austria,0.5934880351781864,0.0,2.0,en,WCE,Europe
'3d6c571adb',extremes,Snow&Ice,#d60d2b,wmo,Snow West Flanders,2023-11-30T02:44:00+00:00,Belgium,0.5934492565369013,0.0,2.0,en,WCE,Europe
'56d4699056',extremes,Fog,#d60d2b,wmo,Fog Wanzhou District,2023-12-09T02:41:00+00:00,China,0.5934280479914723,0.0,2.0,en,EAS,Asia
'6963f17586',extremes,Snow&Ice,#d60d2b,wmo,Snow Kurgan Region,2023-12-09T02:41:00+00:00,Russian Federation,0.5934274186475713,0.0,2.0,en,ESB,Europe
'9b224f8126',extremes,Storm,#b3b2b1,wmo,Storm Surge Yinzhou District,2023-12-17T02:44:00+00:00,China,0.5934101982664612,0.0,2.0,en,EAS,Asia
'c09fdd3f74',extremes,Snow&Ice,#d60d2b,wmo,Ice Lyngen,2023-12-02T02:40:00+00:00,Norway,0.5934091232816076,0.0,2.0,en,NEU,Europe
'3029035872',extremes,Snow&Ice,#d60d2b,wmo,Frost Wasatch Back,2023-12-09T02:41:00+00:00,United States,0.5933864416635074,0.0,2.0,en,CNA,North-America
'507a873369',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Linthebene Gaster,2023-12-12T02:45:00+00:00,Switzerland,0.593381303576813,0.0,2.0,en,WCE,Europe
'0c9332fa4c',extremes,Snow&Ice,#d60d2b,wmo,Snow Blenio,2023-11-03T02:40:00+00:00,Switzerland,0.5933812760023068,0.0,2.0,en,WCE,Europe
'c46e87e225',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fuping County,2023-11-06T02:42:00+00:00,China,0.5933422035901861,0.0,2.0,en,EAS,Asia
'cdbc596c72',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kaluga Region,2023-11-26T02:44:00+00:00,Russian Federation,0.5933245957042336,0.0,2.0,en,ESB,Europe
'a1d331f5b3',extremes,Snow&Ice,#d60d2b,wmo,Snow Coast of ​​Okhotsk Sea,2023-12-12T02:45:00+00:00,Russian Federation,0.5933218959358209,0.0,2.0,en,ESB,Europe
'd4d8b57886',extremes,Storm,#b3b2b1,wmo,Storm Surge Sicilia,2023-12-06T08:07:00+00:00,Italy,0.5933184710125108,0.0,2.0,en,MED,Europe
'910695a178',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vologda Region,2023-12-08T02:44:00+00:00,Russian Federation,0.5933167309882298,0.0,2.0,en,ESB,Europe
'2151b199a9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Limmattal,2023-12-11T02:44:00+00:00,Switzerland,0.5933084121148288,0.0,2.0,en,WCE,Europe
'47a8b8f04f',extremes,Storm,#b3b2b1,wmo,Storm Scheibbs,2023-11-01T02:42:00+00:00,Austria,0.5932952733938087,0.0,2.0,en,WCE,Europe
'4d38c6f2d7',extremes,Drought,#edc291,edo,Dryness Mali,2023-12-05T02:44:00+00:00,Mali,0.593282308204957,0.0,2.0,en,SAH,Africa
'51a549816e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Huachi County,2023-11-06T02:42:00+00:00,China,0.5932660459306965,0.0,2.0,en,EAS,Asia
'e87f5055c3',extremes,Earthquake,#870007,usgs,Earthquake Laojunmiao,2023-12-12T02:44:00+00:00,China,0.5932138448738122,0.0,2.0,en,ECA,Asia
'b64fcbc0c4',extremes,Drought,#edc291,edo,Dryness Syria,2023-11-20T02:44:00+00:00,Syria,0.5931948942777228,0.0,2.0,en,MED,Asia
'b0370c9549',extremes,Fog,#d60d2b,wmo,Fog Chongyang County,2023-11-05T02:41:00+00:00,China,0.5931921547148583,0.0,2.0,en,EAS,Asia
'a195b6d5bf',extremes,Storm,#b3b2b1,wmo,Storm Prievidza,2023-11-03T02:40:00+00:00,Slovakia,0.5931915511503827,0.0,2.0,en,WCE,Europe
'5465239832',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xinhua District,2023-12-09T02:41:00+00:00,China,0.5931751725444949,0.0,2.0,en,EAS,Asia
'843b5eb99b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Panjin City,2023-12-09T02:41:00+00:00,China,0.5931704035703025,0.0,2.0,en,EAS,Asia
'cd49fde620',extremes,Fog,#d60d2b,wmo,Fog Shenzhou,2023-10-31T02:39:00+00:00,China,0.5931685596096532,0.0,2.0,en,EAS,Asia
'11cba81853',extremes,Flood,#030ba1,meteo,Flood Finland,2023-11-04T02:38:00+00:00,Finland,0.5931625486680725,0.0,2.0,en,NEU,Europe
'c88b14a991',extremes,Flood,#030ba1,relief,Flood Bangladesh,2023-12-05T02:43:00+00:00,Bangladesh,0.593162391465228,0.0,2.0,en,SAS,Asia
'03029009a4',extremes,Flood,#030ba1,wmo,Flooding Coastal Bay,2023-11-16T02:44:00+00:00,United States,0.5931482238958862,2.0,2.0,en,CNA,North-America
'b1b8997483',extremes,Cold Wave,#a7e9fa,wmo,Freezing Langya District,2023-11-06T02:42:00+00:00,China,0.5931424332694253,0.0,2.0,en,EAS,Asia
'e1025b8116',extremes,Snow&Ice,#d60d2b,wmo,Snow Kootenai Cabinet Region,2023-12-01T02:48:00+00:00,United States,0.5930919911177758,0.0,2.0,en,CNA,North-America
'0302c879af',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Akershus,2023-11-27T14:55:00+00:00,Norway,0.5930703280815255,0.0,2.0,en,NEU,Europe
'a8a2726e88',extremes,Snow&Ice,#d60d2b,wmo,Frost Panevėžio apskritis,2023-12-12T02:45:00+00:00,Lithuania,0.5930626222117732,0.0,2.0,en,WCE,Europe
'e5ff5d34c8',extremes,Storm,#b3b2b1,wmo,Storm Łódzkie Province Łęczycki County,2023-11-23T02:42:00+00:00,Poland,0.5930593902961109,0.0,2.0,en,WCE,Europe
'79c67d92e5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kaluga Region,2023-12-10T02:44:00+00:00,Russia,0.5930494502211595,0.0,2.0,en,ESB,Europe
'baa40c29ce',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhuanghe City,2023-11-06T02:42:00+00:00,China,0.5930318685503333,0.0,2.0,en,EAS,Asia
'b10031dab8',extremes,Fog,#d60d2b,wmo,Fog Weixian,2023-11-02T02:38:00+00:00,China,0.593024820751566,0.0,2.0,en,EAS,Asia
'7ebdf2d29a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Changji City,2023-12-12T02:45:00+00:00,China,0.5929540103846012,0.0,2.0,en,EAS,Asia
'6fa49ad1b3',extremes,Precipitation,#d60d2b,wmo,Precipitation Adelboden Kandersteg,2023-12-10T02:44:00+00:00,Switzerland,0.5929523921875035,0.0,2.0,en,WCE,Europe
'fc9ab070b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Sion Crans Montana,2023-11-12T02:41:00+00:00,Switzerland,0.5929284442954537,0.0,2.0,en,WCE,Europe
'66e03a5968',extremes,Snow&Ice,#d60d2b,wmo,Ice Lubelskie Province Janowski County,2023-11-29T02:44:00+00:00,Poland,0.592875650723789,0.0,2.0,en,WCE,Europe
'40f2abc9ab',extremes,Fog,#d60d2b,wmo,Fog Lixian County,2023-10-30T02:39:00+00:00,China,0.5928748836237183,0.0,2.0,en,EAS,Asia
'6cf3fb3199',extremes,Storm,#b3b2b1,wmo,Storm Marthalen Stammheim,2023-11-05T02:41:00+00:00,Switzerland,0.5928507849893789,0.0,2.0,en,WCE,Europe
'8182b1f37a',extremes,Snow&Ice,#d60d2b,wmo,Snow China,2023-11-23T02:42:00+00:00,China,0.5928391247498961,0.0,2.0,en,EAS,Asia
'3673258266',extremes,Fog,#d60d2b,wmo,Fog Nanfeng County,2023-10-31T02:39:00+00:00,China,0.5928333018582489,0.0,2.0,en,EAS,Asia
'26c839c638',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ofoten,2023-12-01T02:48:00+00:00,Norway,0.5928182460945651,0.0,2.0,en,NEU,Europe
'9e6d723678',extremes,Fog,#d60d2b,wmo,Fog nangong,2023-10-30T02:39:00+00:00,China,0.5927872437064504,0.0,2.0,en,EAS,Asia
'7499e25344',extremes,Snow&Ice,#d60d2b,wmo,Ice Hardanger,2023-12-06T08:07:00+00:00,Norway,0.5927840299296265,0.0,2.0,en,NEU,Europe
'6cc6d1b520',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tamsweg,2023-11-25T02:39:00+00:00,Austria,0.5927696457696352,0.0,2.0,en,WCE,Europe
'58183ed7e3',extremes,Snow&Ice,#d60d2b,wmo,Ice Scheibbs,2023-11-25T02:39:00+00:00,Austria,0.5927685069254933,0.0,2.0,en,WCE,Europe
'e143c07e0c',extremes,Storm,#b3b2b1,wmo,Storm Val de Ruz Colombier,2023-11-04T02:38:00+00:00,Switzerland,0.5927598161502918,0.0,2.0,en,WCE,Europe
'1397b5f4ed',extremes,Drought,#edc291,edo,Dryness South Africa,2023-12-06T08:07:00+00:00,South Africa,0.5926828936918351,0.0,2.0,en,WSAF,Africa
'7e23a5323a',extremes,Snow&Ice,#d60d2b,wmo,Freezing North of Sakhalin,2023-12-10T02:44:00+00:00,Russia,0.5926736921828619,0.0,2.0,en,ESB,Europe
'732d6983bf',extremes,Storm,#b3b2b1,wmo,Storm BnS,2023-11-27T14:55:00+00:00,Norway,0.5926722724051159,0.0,2.0,en,NEU,Europe
'7a1f662ae8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengrun District,2023-11-06T02:42:00+00:00,China,0.5926657585760597,0.0,2.0,en,EAS,Asia
'b3e9c8f1f4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lubelskie Province Zamość County,2023-12-03T02:43:00+00:00,Poland,0.5926326644289137,0.0,2.0,en,WCE,Europe
'fcb3ddee76',extremes,Snow&Ice,#d60d2b,wmo,Snow Lubelskie Province Rycki County,2023-11-26T02:44:00+00:00,Poland,0.5926215703492117,0.0,2.0,en,WCE,Europe
'3bda589563',extremes,Fog,#d60d2b,wmo,Fog Yicheng County,2023-12-13T02:44:00+00:00,China,0.5926163866127236,0.0,2.0,en,EAS,Asia
'c552e09967',extremes,Precipitation,#d60d2b,wmo,Downpour Kecamatan Kimaam Merauke Papua,2023-12-16T02:41:00+00:00,Indonesia,0.5926153970078737,0.0,2.0,en,SEA,Asia
'8bf6ed1524',extremes,Snow&Ice,#d60d2b,wmo,Snow Podlaskie Province Łomżyński County,2023-11-23T02:42:00+00:00,Poland,0.5925754795271198,0.0,2.0,en,WCE,Europe
'4e3dc2c4d7',extremes,Snow&Ice,#d60d2b,wmo,Snow Hulftegg Untertoggenburg,2023-12-03T02:43:00+00:00,Switzerland,0.592546586678538,0.0,2.0,en,WCE,Europe
'8ed4798110',extremes,Drought,#edc291,edo,Dryness China,2023-12-06T02:44:00+00:00,China,0.5925345615572408,0.0,2.0,en,ECA,Asia
'5bf22c9ac4',extremes,Storm,#b3b2b1,wmo,Storm Galanta,2023-11-02T02:38:00+00:00,Slovakia,0.5925295072014363,0.0,2.0,en,WCE,Europe
'e34255a382',extremes,Precipitation,#d60d2b,wmo,Precipitation Murmansk Region,2023-11-23T02:42:00+00:00,Russian Federation,0.5925093277608149,0.0,2.0,en,ESB,Europe
'a9bd367572',extremes,Drought,#edc291,edo,Dry Spell Bosnia and Herzegovina,2023-12-08T02:44:00+00:00,Bosnia and Herzegovina,0.5924809489186492,0.0,2.0,en,MED,Europe
'c6e3c47267',extremes,Snow&Ice,#d60d2b,wmo,Snow Deler av Sør og Østlandet,2023-11-02T02:38:00+00:00,Norway,0.5924675088887619,0.0,2.0,en,NEU,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2023-11-03T02:40:00+00:00,China,0.5924003208084863,0.0,2.0,en,EAS,Asia
'088fdd644b',extremes,Storm,#b3b2b1,wmo,Storm Surge Menorca,2023-12-07T02:44:00+00:00,Spain,0.5923616936150712,0.0,2.0,en,MED,Europe
'a5f91a1217',extremes,Storm,#b3b2b1,wmo,Storm Central Laramie County,2023-11-03T02:40:00+00:00,United States,0.5923443759128574,0.0,2.0,en,CNA,North-America
'd1e99992d9',extremes,Snow&Ice,#d60d2b,wmo,Snow Voronezh Region,2023-12-08T02:44:00+00:00,Russian Federation,0.5923283101328136,0.0,2.0,en,ESB,Europe
'db842ffadd',extremes,Drought,#edc291,edo,Dryness South Korea,2023-12-08T02:44:00+00:00,South Korea,0.5923272100981808,0.0,2.0,en,EAS,Asia
'8d95a65a1e',extremes,Precipitation,#d60d2b,wmo,Downpour Kosovo i Metohija,2023-11-27T02:43:00+00:00,Serbia,0.5923119672165105,0.0,2.0,en,MED,Europe
'0ab180f226',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Conthey Fully,2023-12-13T02:44:00+00:00,Switzerland,0.5923017111073567,0.0,2.0,en,WCE,Europe
'34762776e2',extremes,Snow&Ice,#d60d2b,wmo,Ice Vladimir Region,2023-12-08T02:44:00+00:00,Russian Federation,0.5922736343988463,0.0,2.0,en,ESB,Europe
'17abcf3665',extremes,Storm,#b3b2b1,wmo,Storm Costa Suroeste de A Coruña,2023-12-06T08:07:00+00:00,Spain,0.5922596547453854,0.0,2.0,en,MED,Europe
'a82275a898',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fujin City,2023-12-06T02:44:00+00:00,China,0.5922588806646198,0.0,2.0,en,EAS,Asia
'789f6a9c65',extremes,Storm,#b3b2b1,wmo,Storm Wohlen Albis,2023-11-14T02:40:00+00:00,Switzerland,0.5922461426356905,0.0,2.0,en,WCE,Europe
'07899b8798',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xinghai County,2023-12-16T02:41:00+00:00,China,0.5922424325934872,0.0,2.0,en,EAS,Asia
'81b4220aeb',extremes,Storm,#b3b2b1,wmo,Storm Oksoey Lindesnes,2023-12-11T02:44:00+00:00,Norway,0.5922374649994242,0.0,2.0,en,NEU,Europe
'28200d543e',extremes,Snow&Ice,#d60d2b,wmo,Frost Opolskie Province Brzeski County,2023-11-27T14:55:00+00:00,Poland,0.5922040045056063,0.0,2.0,en,WCE,Europe
'4fe1a885ef',extremes,Cold Wave,#a7e9fa,wmo,Freezing Sunwu County,2023-12-08T02:44:00+00:00,China,0.5921726350698652,0.0,2.0,en,EAS,Asia
'5d3fe11743',extremes,Snow&Ice,#d60d2b,wmo,Frost Spittal an der Drau,2023-11-25T02:39:00+00:00,Austria,0.5921000596186686,0.0,2.0,en,WCE,Europe
'a4198cd620',extremes,Snow&Ice,#d60d2b,wmo,Ice Western Grant Western Pendleton,2023-12-06T08:07:00+00:00,United States,0.5920973223588814,0.0,2.0,en,CNA,North-America
'6b502e4219',extremes,Precipitation,#d60d2b,wmo,Precipitation Glarus Süd Grosstal,2023-11-14T02:40:00+00:00,Switzerland,0.5920930318045937,0.0,2.0,en,WCE,Europe
'4aa50d0034',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Schanfigg,2023-11-24T02:41:00+00:00,Switzerland,0.5920334268335219,0.0,2.0,en,WCE,Europe
'b51e666eff',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongliao County,2023-11-23T02:42:00+00:00,China,0.5920327583467103,0.0,2.0,en,EAS,Asia
'774f91d30c',extremes,Volcano,#b83202,relief,Volcano United States of America,2023-11-03T02:39:00+00:00,United States of America,0.5920262032857327,0.0,2.0,en,CNA,North-America
'082f7c957a',extremes,Snow&Ice,#d60d2b,wmo,Frost Western Prince William Sound,2023-11-29T02:44:00+00:00,United States,0.5920054894301525,0.0,2.0,en,CNA,North-America
'8d36b4a7cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Linthebene Gaster,2023-11-24T02:41:00+00:00,Switzerland,0.5920045521861733,0.0,2.0,en,WCE,Europe
'c052fb2a6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Middle Dalmatia region,2023-12-10T02:44:00+00:00,Croatia,0.5919604106673985,0.0,2.0,en,WCE,Europe
'b44db5a3e5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wushenqi,2023-12-14T02:43:00+00:00,China,0.5919484171506817,0.0,2.0,en,EAS,Asia
'ab00e5ee86',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Costa granadina,2023-12-08T02:44:00+00:00,Spain,0.5918779815421013,0.0,2.0,en,MED,Europe
'e92c759a4e',extremes,Snow&Ice,#d60d2b,wmo,Frost Krupina,2023-11-27T02:43:00+00:00,Slovakia,0.5918761286654659,0.0,2.0,en,WCE,Europe
'80a37f30ec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tongjiang City,2023-11-06T02:42:00+00:00,China,0.5918715458904213,0.0,2.0,en,EAS,Asia
'8b9b656ff9',extremes,Fog,#d60d2b,wmo,Fog Tomsk Region,2023-11-14T02:40:00+00:00,Russian Federation,0.5918512986371367,1.0,1.0,en,ESB,Europe
'dfa5f8c78d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lubelskie Province Świdnicki County,2023-11-25T02:39:00+00:00,Poland,0.591796703771229,0.0,2.0,en,WCE,Europe
'e184ac2f25',extremes,Snow&Ice,#d60d2b,wmo,Ice Klamath Basin,2023-12-02T02:40:00+00:00,United States,0.5917942431111098,0.0,2.0,en,CNA,North-America
'50de04165f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Marche,2023-11-22T02:45:00+00:00,Italy,0.5917739786088032,0.0,2.0,en,MED,Europe
'aabc5225b0',extremes,Snow&Ice,#d60d2b,wmo,Frost Trebišov,2023-11-27T02:43:00+00:00,Slovakia,0.5917363949238229,0.0,2.0,en,WCE,Europe
'6b6742dc0d',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Litoral norte de Tarragona,2023-12-08T02:44:00+00:00,Spain,0.5917292384964565,0.0,2.0,en,MED,Europe
'a1f2c27a9f',extremes,Precipitation,#d60d2b,wmo,Downpour Einsiedeln Wägital,2023-11-03T02:40:00+00:00,Switzerland,0.5917250352125862,0.0,2.0,en,WCE,Europe
'edbb4f5549',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ningcheng County,2023-11-09T02:40:00+00:00,China,0.5917033086516308,0.0,2.0,en,EAS,Asia
'ba54a44b71',extremes,Snow&Ice,#d60d2b,wmo,Ice Volgograd Region,2023-12-09T02:41:00+00:00,Russian Federation,0.5916927992259022,0.0,2.0,en,ESB,Europe
'045344be38',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Ireland,2023-12-01T02:48:00+00:00,Ireland,0.5916842348754329,0.0,2.0,en,NEU,Europe
'02e07a7f30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bytča,2023-12-01T02:48:00+00:00,Slovakia,0.5916561381237194,0.0,2.0,en,WCE,Europe
'2505be1ef5',extremes,Snow&Ice,#d60d2b,wmo,Snow Banat,2023-12-03T02:43:00+00:00,Serbia,0.5916517353986043,0.0,2.0,en,MED,Europe
'7c1a6c97d2',extremes,Snow&Ice,#d60d2b,wmo,Freezing San Moritz,2023-11-03T02:40:00+00:00,Switzerland,0.5916394000323177,0.0,2.0,en,WCE,Europe
'dfb65e5159',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finnmarkskysten,2023-12-12T02:45:00+00:00,Norway,0.5916005249615709,0.0,2.0,en,NEU,Europe
'8cd7fcd377',extremes,Storm,#b3b2b1,wmo,Storm Hainaut,2023-11-02T02:38:00+00:00,Belgium,0.5916002863938034,0.0,2.0,en,WCE,Europe
'51d7974562',extremes,Precipitation,#d60d2b,wmo,Precipitation Haut val de Bagnes,2023-11-14T02:40:00+00:00,Switzerland,0.5915812341335501,0.0,2.0,en,WCE,Europe
'597397a484',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ofoten,2023-12-03T02:43:00+00:00,Norway,0.5915770992680032,0.0,2.0,en,NEU,Europe
'a65ddf03c5',extremes,Precipitation,#d60d2b,wmo,Rain Zurzach Bülach,2023-11-13T02:42:00+00:00,Switzerland,0.5915051200796588,0.0,2.0,en,WCE,Europe
'24db51674d',extremes,Earthquake,#870007,usgs,Earthquake Abepura,2023-12-02T02:39:00+00:00,Indonesia,0.591504442319783,0.0,2.0,en,SEA,Asia
'563516faa2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Monthey Val d'Illiez,2023-11-04T02:38:00+00:00,Switzerland,0.5915039293616052,0.0,2.0,en,WCE,Europe
'cd7a5b310f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Suixi County,2023-11-06T02:42:00+00:00,China,0.5914660648468305,0.0,2.0,en,EAS,Asia
'af0985432a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongcheng District,2023-11-24T02:41:00+00:00,China,0.5914523592095462,0.0,2.0,en,EAS,Asia
'1317211c2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Orenburg Region,2023-12-13T02:44:00+00:00,Russian Federation,0.5914505009697422,0.0,2.0,en,ESB,Europe
'f20a3f9b86',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kriti,2023-11-27T02:43:00+00:00,Greece,0.5914474743396111,0.0,2.0,en,MED,Europe
'b3f95478f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Lauterbrunnen Wilderswil,2023-11-17T02:43:00+00:00,Switzerland,0.5914227371673366,0.0,2.0,en,WCE,Europe
'cc72840a57',extremes,Snow&Ice,#d60d2b,wmo,Snow Heiane,2023-12-08T02:44:00+00:00,Norway,0.5914182884063681,0.0,2.0,en,NEU,Europe
'8b65296dbf',extremes,Storm,#b3b2b1,wmo,Storm Surge Poprad,2023-12-12T02:45:00+00:00,Slovakia,0.5914048358187938,0.0,2.0,en,WCE,Europe
'07f81a921e',extremes,Fog,#d60d2b,wmo,Fog jiangyang district,2023-12-07T02:44:00+00:00,China,0.5913968089850724,0.0,2.0,en,EAS,Asia
'b5bdeebe6c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Spittal an der Drau,2023-11-23T02:42:00+00:00,Austria,0.5913033467151529,0.0,2.0,en,WCE,Europe
'3f5ab05fb7',extremes,Storm,#b3b2b1,wmo,Storm Western Strait of Juan De Fuca,2023-11-11T03:02:00+00:00,United States,0.5912743349067281,0.0,2.0,en,CNA,North-America
'eaef3fd3ad',extremes,Storm Surge,#834fa1,meteo,Coastal Event Sweden,2023-11-22T02:45:00+00:00,Sweden,0.591262692043615,0.0,2.0,en,NEU,Europe
'0509073ae9',extremes,Precipitation,#d60d2b,wmo,Precipitation Sumiswald Worb,2023-12-13T10:37:00+00:00,Switzerland,0.5912413358992042,0.0,2.0,en,WCE,Europe
'f0e0cbb21a',extremes,Precipitation,#d60d2b,meteo,Rain Albania,2023-11-04T02:38:00+00:00,Albania,0.5912305323944983,0.0,2.0,en,MED,Europe
'0c7e473620',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Pszczyński County,2023-11-23T02:42:00+00:00,Poland,0.5912139692721443,0.0,2.0,en,WCE,Europe
'909be204f9',extremes,Earthquake,#870007,usgs,Earthquake southeast of the Loyalty Islands,2023-12-10T02:44:00+00:00,,0.5912118093188095,0.0,2.0,en,SPO,Pacific Ocean
'ddae65f09c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northern Great Plain,2023-11-30T02:44:00+00:00,Hungary,0.5911732494992918,0.0,2.0,en,WCE,Europe
'1fc971b4ce',extremes,Storm,#b3b2b1,wmo,Storm Sankt Johann im Pongau,2023-11-01T02:42:00+00:00,Austria,0.591162484256505,0.0,2.0,en,WCE,Europe
'95f51e04ab',extremes,Snow&Ice,#d60d2b,wmo,Frost Revúca,2023-11-26T02:44:00+00:00,Slovakia,0.5911585120359353,0.0,2.0,en,WCE,Europe
'601e7fbdcf',extremes,Snow&Ice,#d60d2b,wmo,Freezing Adelboden Kandersteg,2023-11-17T02:43:00+00:00,Switzerland,0.5911481136405167,0.0,2.0,en,WCE,Europe
'991b8ef337',extremes,Storm,#b3b2b1,wmo,Storm Ribera del Ebro de Zaragoza,2023-11-01T02:42:00+00:00,Spain,0.5911439399296246,0.0,2.0,en,MED,Europe
'04c1bef5cc',extremes,Snow&Ice,#d60d2b,wmo,Frost Pays d'Enhaut,2023-11-12T02:41:00+00:00,Switzerland,0.5911000287166477,0.0,2.0,en,WCE,Europe
'8fd94c58b1',extremes,Precipitation,#d60d2b,wmo,Downpour DPR,2023-11-24T02:41:00+00:00,Russia,0.5910460162908427,0.0,2.0,en,ESB,Europe
'8fd88deb96',extremes,Snow&Ice,#d60d2b,wmo,Freezing Istocna Srbija,2023-11-26T02:44:00+00:00,Serbia,0.5910068391365015,0.0,2.0,en,MED,Europe
'89037243b3',extremes,Fog,#d60d2b,wmo,Fog Baodi District,2023-11-01T02:42:00+00:00,China,0.590999450780282,0.0,2.0,en,EAS,Asia
'70ef23d186',extremes,Fog,#d60d2b,wmo,Fog Anyi County,2023-11-29T02:44:00+00:00,China,0.5909947342430407,0.0,2.0,en,EAS,Asia
'a318051579',extremes,Storm,#b3b2b1,wmo,Storm Plaine de l'Orbe,2023-11-14T02:40:00+00:00,Switzerland,0.5909688487696676,0.0,2.0,en,WCE,Europe
'da505455fb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sicilia,2023-11-21T02:46:00+00:00,Italy,0.590960069354264,0.0,2.0,en,MED,Europe
'f54d02c96d',extremes,Fog,#d60d2b,wmo,Fog Jinzhou City,2023-10-30T02:39:00+00:00,China,0.590956834241013,0.0,2.0,en,EAS,Asia
'8661bdfe17',extremes,Fog,#d60d2b,wmo,Fog Partizánske,2023-11-20T02:44:00+00:00,Slovakia,0.5909471021229457,1.0,1.0,en,WCE,Europe
'f4ce800aa5',extremes,Snow&Ice,#d60d2b,wmo,Ice Iron,2023-11-28T02:44:00+00:00,United States,0.5909470818052861,0.0,2.0,en,CNA,North-America
'885d1eb229',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jintai,2023-11-06T02:42:00+00:00,China,0.5909221833230113,0.0,2.0,en,EAS,Asia
