index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3ec1e96fa9',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanfeng County,2024-07-04T02:48:00+00:00,China,0.4941864189958835,0.0,2.0,en,EAS,Asia
'8d17b66b11',extremes,Storm,#b3b2b1,wmo,Storm Shibing County,2024-07-04T02:48:00+00:00,China,0.4934143497084228,0.0,2.0,en,EAS,Asia
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4911943053951192,1.0,2.0,en,WNA,
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4910459001669933,1.0,2.0,en,RFE,Europe
'1a4476b282',extremes,Precipitation,#d60d2b,wmo,Rain laohekou,2024-07-04T02:48:00+00:00,China,0.490599284604457,0.0,2.0,en,EAS,Asia
'97ee8255bb',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.4904840024665515,1.0,2.0,en,EPO,Oceania
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.4901082630578673,1.0,1.0,en,EPO,Oceania
'f99f8c00a7',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4892178765120093,1.0,1.0,en,NPO,Pacific Ocean
'b20fc1e4a2',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.488865961136716,1.0,2.0,en,EPO,Oceania
'358b4fbdbd',extremes,Volcano,#b83202,eonet,"San Cristobal Volcano, Nicaragua",2023-07-05T00:00:0+00:00,Nicaragua,0.4887289738636372,1.0,1.0,en,SCA,North-America
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4887004662887703,1.0,1.0,en,WNA,
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.4876860457458233,1.0,2.0,en,,
'f96c058551',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4876712189967731,1.0,1.0,en,NPO,Pacific Ocean
'8e76cfe157',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.4875865375158684,1.0,2.0,en,MED,Europe
'67c8351a05',extremes,Volcano,#b83202,eonet,"Sheveluch Volcano, Russia",2023-07-02T00:00:0+00:00,Russia,0.4870820628851184,1.0,1.0,en,RFE,Europe
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.4870490398498279,1.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.486728801205363,1.0,1.0,en,RFE,Europe
'676dd10496',extremes,Volcano,#b83202,eonet,Volcano Reunion,2023-07-03T00:00:0+00:00,Reunion,0.4860035581063238,1.0,2.0,en,SIO,Africa
'4820cd6691',extremes,Volcano,#b83202,eonet,Volcano Nicaragua,2023-07-05T00:00:0+00:00,Nicaragua,0.4856472620198154,1.0,1.0,en,SCA,North-America
'f63458eeb3',extremes,Volcano,#b83202,eonet,"Piton de la Fournaise Volcano, Reunion (France)",2023-07-03T00:00:0+00:00,Reunion,0.4855271635379648,1.0,1.0,en,SIO,Africa
'a60ed21de7',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.4854741481442604,1.0,1.0,en,RFE,Europe
'c8b1f3a6ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanfeng County,2024-07-04T02:48:00+00:00,China,0.4805750383835395,0.0,2.0,en,EAS,Asia
'fa1d130c66',extremes,Iceberg,#d60d2b,eonet,Iceberg A80D,2023-07-28 00:00:0+00:00,Antarctica,0.480404997436069,1.0,1.0,en,WAN,Antarctica
'8b2f960277',extremes,Iceberg,#d60d2b,eonet,Iceberg D29B,2023-07-14 00:00:0+00:00,,0.4798842381397566,1.0,1.0,en,EAN,
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.4798322415918115,1.0,1.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.4797547651663132,1.0,1.0,en,SOO,
'761266dc83',extremes,Iceberg,#d60d2b,eonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4797375134931834,1.0,1.0,en,EAN,
'dcb97da446',extremes,Iceberg,#d60d2b,eonet,Iceberg A76L,2023-07-14 00:00:0+00:00,,0.4797060492117155,1.0,1.0,en,SOO,Antarctica
'f9612b56d4',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29B,2023-07-07 00:00:0+00:00,,0.4795422728820333,1.0,1.0,en,EAN,
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.4793678269965636,1.0,1.0,en,EAN,
'66dc006ceb',extremes,Iceberg,#d60d2b,eonet,Iceberg D27,2023-07-14 00:00:0+00:00,,0.4789713982127512,1.0,1.0,en,EAN,
'a89b59ef90',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A74A,2023-06-30 00:00:0+00:00,Antarctis,0.4787956162540714,1.0,1.0,en,EAN,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.4787945878645946,1.0,1.0,en,EAN,
'63c0285ba6',extremes,Iceberg,#d60d2b,eonet,Iceberg D28,2023-07-14 00:00:0+00:00,,0.478534138656181,1.0,1.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.4785161112626741,1.0,1.0,en,EAN,
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.4785151225645171,1.0,1.0,en,EAN,
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.478430876106837,1.0,1.0,en,EAN,
'7b66023fca',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4781902237231368,1.0,1.0,en,SOO,Antarctica
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.478021048251436,1.0,1.0,en,EAN,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.4780030217377997,1.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.4778477815233472,1.0,1.0,en,SOO,
'dd5da91353',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29C,2023-07-07 00:00:0+00:00,,0.4778317397951741,1.0,1.0,en,EAN,
'6950b42710',extremes,Heat Wave,#c40202,wmo,Heat Wave Linchuan,2024-07-04T02:48:00+00:00,China,0.4778229854214788,0.0,2.0,en,EAS,Asia
'368cba6eb3',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4778086602015106,1.0,1.0,en,EAN,
'1e7d521ac9',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianou City,2024-07-04T02:48:00+00:00,China,0.477714597358965,0.0,2.0,en,EAS,Asia
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.4775941841956543,1.0,1.0,en,WAN,
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,Iceberg B15AB,2023-07-14 00:00:0+00:00,,0.4775822585336343,1.0,1.0,en,EAN,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.4775441476685267,1.0,1.0,en,EAN,
'2b583601bb',extremes,Iceberg,#d60d2b,eonet,Iceberg A76M,2023-07-14 00:00:0+00:00,,0.4775268224195544,1.0,1.0,en,SOO,Antarctica
'a694b85c13',extremes,Iceberg,#d60d2b,eonet,Iceberg D29C,2023-07-14 00:00:0+00:00,,0.4775266936815751,1.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.47751877232291,1.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.4774974095463115,1.0,1.0,en,SOO,Antarctica
'5db4372d2d',extremes,Iceberg,#d60d2b,eonet,Iceberg A76E,2023-07-14 00:00:0+00:00,,0.4774521895103354,1.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.4774040900315192,1.0,1.0,en,EAN,
'c3da148acf',extremes,Iceberg,#d60d2b,eonet,Iceberg A74A,2023-07-14 00:00:0+00:00,Antarctica,0.4771775678955571,1.0,1.0,en,EAN,Antarctica
'd683eca5cd',extremes,Iceberg,#d60d2b,eonet,Iceberg B46,2023-07-14 00:00:0+00:00,Antarctica,0.4771427683729776,1.0,1.0,en,WAN,Antarctica
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.477053639808302,1.0,1.0,en,EAN,
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.4768109274308662,1.0,1.0,en,EAN,Antarctica
'10ae27b9eb',extremes,Heat Wave,#c40202,wmo,Heat Wave Wujiang District,2024-07-04T02:48:00+00:00,China,0.4767578918694545,0.0,2.0,en,EAS,Asia
'b2e438fc0a',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76F,2023-06-30 00:00:0+00:00,,0.4766446546673832,1.0,1.0,en,SOO,
'f554f3b79e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4766194136773372,1.0,1.0,en,EAN,
'fed4d4cf52',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4765950751154206,1.0,1.0,en,SOO,Antarctica
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.4764335441051395,1.0,1.0,en,EAN,
'b9d4e7c17c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D28,2023-07-07 00:00:0+00:00,,0.4763200938497248,1.0,1.0,en,EAN,
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.4761625912210983,1.0,1.0,en,EAN,
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.4760741470433078,1.0,1.0,en,SOO,Antarctica
'45b5914ef6',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A77,2023-06-30 00:00:0+00:00,Antarctis,0.4760627122235606,1.0,1.0,en,EAN,
'78eb843b91',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctis,0.4756685583006838,1.0,1.0,en,EAN,
'b8bcb46270',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4756014876043901,1.0,1.0,en,EAN,
'0b55d0dbc1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D20A,2023-06-30 00:00:0+00:00,,0.4755769201308585,1.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4755605028162807,1.0,1.0,en,WAN,
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.4754947375276996,1.0,1.0,en,,
'5a307ae56f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76E,2023-06-30 00:00:0+00:00,,0.4754112201371886,1.0,1.0,en,,
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4751994700145725,1.0,1.0,en,EAN,Antarctica
'0abc91bf51',extremes,Precipitation,#d60d2b,wmo,Downpour Huaibin County,2024-07-04T02:48:00+00:00,China,0.4716798421888304,0.0,2.0,en,EAS,Asia
'29c17c4b64',extremes,Volcano,#b83202,eonet,Home Reef Volcano Tonga,2024-07-04T02:47:00+00:00,,0.4681135044658155,0.0,2.0,en,SPO,Pacific Ocean
'78c59eaa5a',extremes,Precipitation,#d60d2b,wmo,Downpour Xixian County,2024-07-04T02:48:00+00:00,China,0.4660475456001353,0.0,2.0,en,EAS,Asia
'32ebd26f96',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Luoshan County,2024-07-04T02:48:00+00:00,China,0.4656475179356739,0.0,2.0,en,EAS,Asia
'51ecbbdd8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuyang District,2024-07-04T02:48:00+00:00,China,0.4640612451451379,0.0,2.0,en,EAS,Asia
'690c0d80e6',extremes,Wildfire,#d60d2b,esawfa,Bushfire Italy,2024-07-04T02:48:00+00:00,Italy,0.4640362862266792,0.0,2.0,en,MED,Europe
'fe0299a1cc',extremes,Precipitation,#d60d2b,wmo,Rain Songming County,2024-07-04T02:48:00+00:00,China,0.4638100383187885,0.0,2.0,en,EAS,Asia
'c9c7347b4e',extremes,Precipitation,#d60d2b,wmo,Precipitation Ningxia county,2024-07-04T02:48:00+00:00,China,0.4633976772918827,0.0,2.0,en,EAS,Asia
'd869fe5aba',extremes,Precipitation,#d60d2b,wmo,Precipitation Nanhua County,2024-07-04T02:48:00+00:00,China,0.4633091615290077,0.0,2.0,en,EAS,Asia
'49743d3506',extremes,Heat Wave,#c40202,wmo,Heat Wave yanping district,2024-07-04T02:48:00+00:00,China,0.462958045121609,0.0,2.0,en,EAS,Asia
'7c6ac84a70',extremes,Precipitation,#d60d2b,wmo,Downpour Zigui County,2024-07-04T02:48:00+00:00,China,0.4627431136055538,0.0,2.0,en,EAS,Asia
'e67d2f305c',extremes,Heat Wave,#c40202,wmo,Heat Wave Taizhou City,2024-07-04T02:48:00+00:00,China,0.4604633155608015,0.0,2.0,en,EAS,Asia
'55b3b36009',extremes,Heat Wave,#c40202,wmo,Heat Wave Anxi County,2024-07-04T02:48:00+00:00,China,0.4603920542133328,0.0,2.0,en,EAS,Asia
'2676595deb',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunchang County,2024-07-04T02:48:00+00:00,China,0.460054760050856,0.0,2.0,en,EAS,Asia
'974c29fb5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Panzhou City,2024-07-04T02:48:00+00:00,China,0.4600385791901642,0.0,2.0,en,EAS,Asia
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.4594889785010975,2.0,1.0,en,SEA,Asia
'4e72e52673',extremes,Precipitation,#d60d2b,wmo,Rain Jingshan City,2024-07-04T02:48:00+00:00,China,0.4587995911284019,0.0,2.0,en,EAS,Asia
'8c98918b38',extremes,Heat Wave,#c40202,wmo,Heat Wave Baoshan District,2024-07-04T02:48:00+00:00,China,0.4585804343928413,0.0,2.0,en,EAS,Asia
'dbca0daa0d',extremes,Heat Wave,#c40202,wmo,Heat Wave zhangshu,2024-07-04T02:48:00+00:00,China,0.4579656249269513,0.0,2.0,en,EAS,Asia
'b5555524ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinshan District,2024-07-04T02:48:00+00:00,China,0.4570326942236303,0.0,2.0,en,EAS,Asia
'9728e4678d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm NAGALAPURAM SATYAVEDU Mandals.,2024-07-04T02:48:00+00:00,India,0.4569899685427218,0.0,2.0,en,SAS,Asia
'88d4246a25',extremes,Storm,#b3b2b1,fema,Minnesota Severe Storms and Flooding,2024-07-04T02:48:00+00:00,United States,0.4566573945977771,0.0,2.0,en,CNA,North-America
'38350eb3a6',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4565464243993182,0.0,2.0,en,RFE,Europe
'4064ffeb11',extremes,Precipitation,#d60d2b,wmo,Precipitation Pingdu City,2024-07-04T02:48:00+00:00,China,0.4564744788162102,0.0,2.0,en,EAS,Asia
'fe0a1f0644',extremes,Heat Wave,#c40202,wmo,Heat Wave Longquan,2024-07-04T02:48:00+00:00,China,0.4561855878803467,0.0,2.0,en,EAS,Asia
'e579cdce10',extremes,Heat Wave,#c40202,wmo,Heat Wave Minhang District,2024-07-04T02:48:00+00:00,China,0.4559575344592292,0.0,2.0,en,EAS,Asia
'a54c7c9692',extremes,Precipitation,#d60d2b,wmo,Rain Wushan County,2024-07-04T02:48:00+00:00,China,0.4556057645170798,0.0,2.0,en,EAS,Asia
'2c0be61567',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhuhui District,2024-07-04T02:48:00+00:00,China,0.4550209422801793,0.0,2.0,en,EAS,Asia
'c9ae30044a',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiuning County,2024-07-04T02:48:00+00:00,China,0.454998621993705,0.0,2.0,en,EAS,Asia
'18697b6ccb',extremes,Precipitation,#d60d2b,wmo,Precipitation Wangcang County,2024-07-04T02:48:00+00:00,China,0.4548776968809945,0.0,2.0,en,EAS,Asia
'36a021e583',extremes,Heat Wave,#c40202,wmo,Heat Wave Shexian,2024-07-04T02:48:00+00:00,China,0.4547773026856826,0.0,2.0,en,EAS,Asia
'ee76108475',extremes,Wildfire,#d60d2b,esawfa,Bushfire Greece,2024-07-04T02:48:00+00:00,Greece,0.4547762898696965,0.0,2.0,en,MED,Europe
'5f60876e0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Hetian Area,2024-07-04T02:48:00+00:00,China,0.4547631880094551,0.0,2.0,en,EAS,Asia
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.4546123015296291,0.0,2.0,en,EAN,
'10b094f6c6',extremes,Thunderstorm,#53785a,wmo,Hail Daxing District,2024-07-04T02:48:00+00:00,China,0.4542939122809781,0.0,2.0,en,EAS,Asia
'040aac06bc',extremes,Wildfire,#d60d2b,esawfa,Wildfire Vietnam,2024-07-04T02:48:00+00:00,Vietnam,0.4537569974821451,0.0,2.0,en,SEA,Asia
'd2a4de114b',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengcheng,2024-07-04T02:48:00+00:00,China,0.4534355805223387,0.0,2.0,en,EAS,Asia
'bb9968ed6a',extremes,Precipitation,#d60d2b,wmo,Rain Xuzhou City,2024-07-04T02:48:00+00:00,China,0.4532647167494588,0.0,2.0,en,EAS,Asia
'5f54eb0c8b',extremes,Landslide,#572c03,wmo,Landslide Tumotezuoqi,2024-07-04T02:48:00+00:00,China,0.4528654281112929,0.0,2.0,en,EAS,Asia
'1b49836814',extremes,Heat Wave,#c40202,wmo,Heat Wave zhenhai district,2024-07-04T02:48:00+00:00,China,0.4526025464257162,0.0,2.0,en,EAS,Asia
'ff51db6681',extremes,Precipitation,#d60d2b,wmo,Downpour Lancang Lahu Autonomous County,2024-07-04T02:48:00+00:00,China,0.4523593867964691,0.0,2.0,en,EAS,Asia
'fcc090d578',extremes,Thunderstorm,#53785a,wmo,Severe Weather PALASAMUDRAM Mandal.,2024-07-04T02:48:00+00:00,India,0.4522811478449339,0.0,2.0,en,SAS,Asia
'546479759d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Suining County,2024-07-04T02:48:00+00:00,China,0.4519347435333176,0.0,2.0,en,EAS,Asia
'433a24c5fc',extremes,Precipitation,#d60d2b,wmo,Downpour Yingshang County,2024-07-04T02:48:00+00:00,China,0.4518665101588776,0.0,2.0,en,EAS,Asia
'58e6bf4bfa',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangyan District,2024-07-04T02:48:00+00:00,China,0.4518562538488611,0.0,2.0,en,EAS,Asia
'ae687cd42a',extremes,Precipitation,#d60d2b,wmo,Rain Weicheng District,2024-07-04T02:48:00+00:00,China,0.4515066870428887,0.0,2.0,en,EAS,Asia
'a7e2c8cee5',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenyi County,2024-07-04T02:48:00+00:00,China,0.4513575941269482,0.0,2.0,en,EAS,Asia
'acf8cbea71',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Minquan County,2024-07-04T02:48:00+00:00,China,0.4513177840068578,0.0,2.0,en,EAS,Asia
'89c1bd3882',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Changling County,2024-07-04T02:48:00+00:00,China,0.4507030601844763,0.0,2.0,en,EAS,Asia
'7fd9750979',extremes,Heat Wave,#c40202,wmo,Heat Wave Pinghu,2024-07-04T02:48:00+00:00,China,0.4503929751189136,0.0,2.0,en,EAS,Asia
'96682d3266',extremes,Precipitation,#d60d2b,wmo,Precipitation Jieshou,2024-07-04T02:48:00+00:00,China,0.4503010669363351,0.0,2.0,en,EAS,Asia
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.4420397001968283,0.0,2.0,en,ARP,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.4411681625136256,0.0,2.0,en,NCA,North-America
'b3eb7be452',extremes,Iceberg,#d60d2b,eonet,Iceberg A74B,2023-07-14 00:00:0+00:00,Antarctica,0.4395183778970301,2.0,1.0,en,EAN,Antarctica
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.428901444583133,0.0,2.0,en,,
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.4285966662999644,0.0,2.0,en,,
'72c9a7c513',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.4282411089878217,0.0,2.0,en,MED,Europe
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.4281831273159142,0.0,2.0,en,,
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.4168077903595556,2.0,2.0,en,MED,Europe
'63749fe5e1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76L,2023-06-30 00:00:0+00:00,,0.4062340892214218,2.0,1.0,en,SOO,
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.4053118724943864,0.0,2.0,en,SEA,Asia
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3641806290062609,1.0,1.0,en,EPO,Oceania
