index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2026-05-25T06:53:00+00:00,Turkmenistan,0.5829625229151641,0,2,en,WCA,Asia
'a93ca3bd9a',extremes,Storm,#b3b2b1,wmo,Storm Surge Miño de Ourense,2026-05-24T06:22:00+00:00,Spain,0.5829549698688795,0,2,en,MED,Europe
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Czechia,2026-05-31T06:40:00+00:00,Czechia,0.5829489850299834,0,2,en,WCE,Europe
'1132e38d50',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Olkuski County,2026-05-07T05:46:00+00:00,Poland,0.5829436073802624,0,2,en,WCE,Europe
'fd9eafb0a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Anfu county,2026-05-24T06:22:00+00:00,China,0.5829415719372066,0,2,en,EAS,Asia
'2fb9bcabc4',extremes,Drought,#edc291,edo,Dryness Estonia,2026-05-17T06:01:00+00:00,Estonia,0.582936139494316,0,2,en,NEU,Europe
'1ef0838925',extremes,Heat Wave,#c40202,wmo,Heat Wave Qinghe County,2026-06-02T07:08:00+00:00,China,0.5828647300445455,0,2,en,EAS,Asia
'7a65d80ba4',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Landstraße,2026-05-30T06:01:00+00:00,Austria,0.5828446223122793,0,2,en,WCE,Europe
'bade49d4bc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Omsk Region,2026-05-29T06:38:00+00:00,Russia,0.5828290011272631,0,2,en,ESB,Europe
'28fe251747',extremes,Storm,#b3b2b1,wmo,Storm Surge Campiña gaditana,2026-05-21T06:35:00+00:00,Spain,0.5828289985378352,0,2,en,MED,Europe
'7429ae7895',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Brzeziński County,2026-05-30T06:01:00+00:00,Poland,0.5828143997216497,0,2,en,WCE,Europe
'8035baced8',extremes,Thunderstorm,#53785a,wmo,Hail Stropkov,2026-06-21T07:16:00+00:00,Slovakia,0.5828004033350009,0,2,en,WCE,Europe
'ad59f19b53',extremes,Thunderstorm,#53785a,wmo,Hail Lučenec,2026-06-22T08:39:00+00:00,Slovakia,0.5827878829186393,0,2,en,WCE,Europe
'e9560fc8a0',extremes,Drought,#edc291,edo,Dryness Niue,2026-05-19T06:33:00+00:00,Niue,0.5827673666066883,0,2,en,SPO,Oceania
'81c26ded6e',extremes,Precipitation,#d60d2b,wmo,Downpour Albarracín y Jiloca,2026-05-31T06:40:00+00:00,Spain,0.5827410977741463,0,2,en,MED,Europe
'b698da1011',extremes,Thunderstorm,#53785a,wmo,Severe Weather Brezno,2026-06-22T08:39:00+00:00,Slovakia,0.582739825729868,0,2,en,WCE,Europe
'd9e9394ab4',extremes,Storm,#b3b2b1,wmo,Storm Gomel Region,2026-05-15T06:09:00+00:00,Belarus,0.582737184923132,0,2,en,WCE,Europe
'8a6ad64962',extremes,Fog,#d60d2b,wmo,Fog Wenquan County,2026-05-12T05:52:00+00:00,China,0.5827146442545089,0,2,en,EAS,Asia
'f81c3e76a9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tyumen Region,2026-05-29T06:38:00+00:00,Russia,0.5826198178004356,0,2,en,ESB,Europe
'bea9a8674e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ibérica riojana,2026-05-30T06:01:00+00:00,Spain,0.5826113718066139,0,2,en,MED,Europe
'ef7447fcbc',extremes,Storm,#b3b2b1,wmo,Storm Meseta de Burgos,2026-06-19T07:39:00+00:00,Spain,0.5825700047492097,0,2,en,MED,Europe
'79594dd9b2',extremes,Landslide,#572c03,wmo,Landslide Yunhe County,2026-06-13T06:38:00+00:00,China,0.5825533120015702,0,2,en,EAS,Asia
'89c191b218',extremes,Wildfire,#d60d2b,wmo,Wildfire leizhou city,2026-06-22T08:39:00+00:00,China,0.5825525802206487,0,2,en,EAS,Asia
'cf13a5846e',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Zamora,2026-06-18T07:16:00+00:00,Spain,0.5824998126126445,0,2,en,MED,Europe
'e386cf972c',extremes,Landslide,#572c03,wmo,Rockslide Fugong County,2026-06-12T07:05:00+00:00,China,0.5824295006694248,0,2,en,EAS,Asia
'23321560ef',extremes,Precipitation,#d60d2b,wmo,Rain Sulawesi Tengah,2026-06-04T07:06:00+00:00,Indonesia,0.582403626969375,0,2,en,SEA,Asia
'497c570a72',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jamtara district of Jharkhand,2026-06-07T06:48:00+00:00,India,0.5823440943537397,0,2,en,SAS,Asia
'57a7b0c73c',extremes,Storm,#b3b2b1,wmo,Storm Surge Knin region,2026-05-21T06:35:00+00:00,Croatia,0.5823383365152767,0,2,en,WCE,Europe
'67864a537c',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangmen City jurisdiction,2026-05-26T06:31:00+00:00,China,0.582335187575339,0,2,en,EAS,Asia
'c184682bc3',extremes,Thunderstorm,#53785a,wmo,Hail Germany,2026-05-31T06:40:00+00:00,Germany,0.5823213965594614,0,2,en,WCE,Europe
'c8839cd59e',extremes,Heat Wave,#c40202,wmo,Heat Wave Keping County,2026-06-02T07:08:00+00:00,China,0.5823032836904923,0,2,en,EAS,Asia
'86e7892b56',extremes,Precipitation,#d60d2b,wmo,Downpour Papua,2026-05-14T06:02:00+00:00,Indonesia,0.5822769591707286,0,2,en,SEA,Asia
'de294df9af',extremes,Flood,#030ba1,wmo,Flashflood Yuanshi County,2026-06-06T06:08:00+00:00,China,0.5822678104054761,0,2,en,EAS,Asia
'c3776cfc46',extremes,Drought,#edc291,edo,Dry Spell Aruba,2026-05-25T06:53:00+00:00,Aruba,0.5822645653001441,0,2,en,CAR,North-America
'7a3d1676da',extremes,Earthquake,#870007,usgs,Earthquake Philippines,2026-05-16T05:40:00+00:00,Philippines,0.5822243965486583,0,2,en,SEA,Asia
'ed54a57ed5',extremes,Storm,#b3b2b1,wmo,Storm Trebinje,2026-05-23T05:53:00+00:00,Bosnia and Herzegovina,0.5821657412835569,0,2,en,MED,Europe
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,snow slush,2026-05-06T05:43:00+00:00,,0.5821233967489013,0,2,en,,
'daa04c8f7f',extremes,Thunderstorm,#53785a,wmo,Hail Sierra de San Vicente,2026-05-09T05:36:00+00:00,Spain,0.5820765123712153,0,2,en,MED,Europe
'657549d083',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Khakassia,2026-06-08T07:13:00+00:00,Russia,0.5820756458167012,0,2,en,ESB,Europe
'60f09c0a25',extremes,Storm,#b3b2b1,wmo,Storm Surge Hechuan district,2026-06-07T06:48:00+00:00,China,0.5820313537791493,0,2,en,EAS,Asia
'6b5acd7360',extremes,Drought,#edc291,edo,Dry Spell Falkland Islands,2026-05-17T06:01:00+00:00,Falkland Islands,0.5820158055531596,0,2,en,SSA,South-America
'1a5e4bce35',extremes,Drought,#edc291,edo,Lack of Rain Kuwait,2026-05-19T06:33:00+00:00,Kuwait,0.5819985621202322,0,2,en,ARP,Asia
'889f44bca7',extremes,Storm,#b3b2b1,wmo,Storm Cumbres de Gran Canaria,2026-06-04T07:06:00+00:00,Spain,0.5819929961484407,0,2,en,MED,Europe
'9d3545201a',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Transdanubia,2026-05-06T05:43:00+00:00,Hungary,0.5819915272928303,0,2,en,WCE,Europe
'497982206c',extremes,Storm,#b3b2b1,wmo,Storm Surge La Mancha toledana,2026-06-14T07:07:00+00:00,Spain,0.5819595535249183,0,2,en,MED,Europe
'eda1aa1d41',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kalimantan Tengah,2026-05-23T05:53:00+00:00,Indonesia,0.5819551023055873,0,2,en,SEA,Asia
'e82dfc9bad',extremes,Landslide,#572c03,wmo,Mudslide Longyang,2026-06-21T07:16:00+00:00,China,0.5819351104923669,0,2,en,EAS,Asia
'b588aa19a1',extremes,Flood,#030ba1,wmo,Flashflood Gongshan derungzu Nuzu Zizhixian,2026-06-14T07:07:00+00:00,China,0.5819317819362968,0,2,en,EAS,Asia
'2cd0269eff',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia South East,2026-05-07T05:46:00+00:00,Slovenia,0.5819280387710826,0,2,en,WCE,Europe
'a44bfc4e1e',extremes,Storm,#b3b2b1,wmo,Storm Central Transdanubia,2026-05-11T06:14:00+00:00,Hungary,0.5819043711095016,0,2,en,WCE,Europe
'4e64b96216',extremes,Precipitation,#d60d2b,wmo,Rain Nusa Tenggara Barat,2026-05-18T06:38:00+00:00,Indonesia,0.581878403513787,0,2,en,SEA,Asia
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2026-05-22T06:32:00+00:00,Spain,0.5818557379375214,0,2,en,MED,Europe
'f84e373f72',extremes,Drought,#edc291,edo,Lack of Rain Cocos Islands,2026-05-10T05:51:00+00:00,Cocos Islands,0.5818383563520011,0,2,en,SIO,Indian Ocean
'78c8c60858',extremes,Earthquake,#870007,usgs,Earthquake Akutan,2026-05-19T06:33:00+00:00,Alaska,0.5818355315746042,0,2,en,NWN,North-America
'cc449c3731',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands region,2026-05-16T05:40:00+00:00,,0.581786429435325,0,2,en,SPO,Pacific Ocean
'8a9594f38b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sulawesi Utara,2026-05-14T06:02:00+00:00,Indonesia,0.581728592618906,0,2,en,SEA,Asia
'726848c66e',extremes,Drought,#edc291,edo,Dry Spell Portugal,2026-05-19T06:33:00+00:00,Portugal,0.5817221041569695,0,2,en,NAO,Atlantic Ocean
'8aeb725bf4',extremes,Drought,#edc291,edo,Dry Spell Malaysia,2026-05-22T06:32:00+00:00,Malaysia,0.581691506673986,0,2,en,SEA,Asia
'24d2691c0b',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Rybnik County,2026-05-12T05:52:00+00:00,Poland,0.5816877104905123,0,2,en,WCE,Europe
'ea54a1e6d2',extremes,Precipitation,#d60d2b,wmo,Precipitation Pondicherry district of Puducherry,2026-05-14T06:02:00+00:00,India,0.5816450139672417,0,2,en,SAS,Asia
'661239a2ec',extremes,Drought,#edc291,edo,Dryness Tuvalu,2026-05-29T06:39:00+00:00,Tuvalu,0.581586404291904,0,2,en,EPO,Pacific Ocean
'cc9c315c8c',extremes,Earthquake,#870007,usgs,Earthquake Puerto Madero,2026-05-09T05:35:00+00:00,Mexico,0.5815716740261196,0,2,en,SCA,North-America
'4409ccb8a7',extremes,Precipitation,#d60d2b,wmo,Precipitation Bragança,2026-06-15T08:36:00+00:00,Portugal,0.5815299250450785,0,2,en,MED,Europe
'c520df0cc2',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Zamość County,2026-05-12T05:52:00+00:00,Poland,0.5815216031327509,0,2,en,WCE,Europe
'd7f1defa23',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Évora,2026-05-08T05:16:00+00:00,Portugal,0.581504116340514,0,2,en,MED,Europe
'fe732a9082',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Chorzów County,2026-05-11T06:14:00+00:00,Poland,0.5814770251582647,0,2,en,WCE,Europe
'6060701efa',extremes,Precipitation,#d60d2b,wmo,Downpour Tomsk Region,2026-06-16T08:27:00+00:00,Russia,0.5814714774180874,0,2,en,ESB,Europe
'4da4fb5c20',extremes,Precipitation,#d60d2b,wmo,Rain Altai Krai,2026-05-24T06:22:00+00:00,Russia,0.5814432182767344,0,2,en,ESB,Europe
'388a6955d7',extremes,Precipitation,#d60d2b,wmo,Downpour Kalimantan Barat,2026-05-24T06:22:00+00:00,Indonesia,0.581384145632347,0,2,en,SEA,Asia
'f3efcd212e',extremes,Storm,#b3b2b1,wmo,Storm Eastern Serbia,2026-05-28T06:38:00+00:00,Serbia,0.5813785524512506,0,2,en,MED,Europe
'ca7c25a10a',extremes,Storm,#b3b2b1,wmo,Storm Surge Western coastal zone,2026-05-30T06:01:00+00:00,Poland,0.5813764756835869,0,2,en,WCE,Europe
'b94ec333b6',extremes,Landslide,#572c03,wmo,Mudslide Wanzai County,2026-06-04T07:06:00+00:00,China,0.5813670573746985,0,2,en,EAS,Asia
'363264c8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningjin County,2026-05-31T06:40:00+00:00,China,0.5813279496655156,0,2,en,EAS,Asia
'ecc58af474',extremes,Landslide,#572c03,wmo,Landslide Qiaojia County,2026-06-22T08:39:00+00:00,China,0.5813271183030162,0,2,en,EAS,Asia
'469687aa19',extremes,Drought,#edc291,edo,Lack of Rain Albania,2026-05-22T06:32:00+00:00,Albania,0.5812912301510693,0,2,en,MED,Europe
'fcc9a54ff2',extremes,Precipitation,#d60d2b,wmo,Rain Kerenzerberg Seeztal,2026-06-03T07:23:00+00:00,Switzerland,0.5812134843395403,0,2,en,WCE,Europe
'f8bf6967c7',extremes,Storm,#b3b2b1,wmo,Storm Surge Bizkaia litoral,2026-06-19T07:39:00+00:00,Spain,0.5811985189374081,0,2,en,MED,Europe
'62cf0407eb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Karelia,2026-06-15T08:36:00+00:00,Russia,0.5811928586500827,0,2,en,ESB,Europe
'e5608d7c1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Łomżyński County,2026-05-12T05:52:00+00:00,Poland,0.5811277639242153,0,2,en,WCE,Europe
'25c6987be3',extremes,Heat Wave,#c40202,wmo,Heat Wave Jize County,2026-06-03T07:23:00+00:00,China,0.5809661554163508,0,2,en,EAS,Asia
'4cd9ea1549',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Western Serbia,2026-05-10T05:51:00+00:00,Serbia,0.5809585109534404,0,2,en,MED,Europe
'd6e6895b7a',extremes,Heat Wave,#c40202,wmo,Heat Wave Korla,2026-06-01T07:30:00+00:00,China,0.5809201269582447,0,2,en,EAS,Asia
'078f424c45',extremes,Storm,#b3b2b1,wmo,Storm Leibnitz,2026-06-14T07:07:00+00:00,Austria,0.5809174888001742,0,2,en,WCE,Europe
'3840c76d04',extremes,Storm,#b3b2b1,wmo,Storm Calabria,2026-05-15T06:09:00+00:00,Italy,0.5808861001725318,0,2,en,MED,Europe
'8a0023c67c',extremes,Drought,#edc291,edo,Dryness Kazakhstan,2026-05-15T06:09:00+00:00,Kazakhstan,0.5808837321151636,0,2,en,WSB,Asia
'35e78162e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Villach Land,2026-06-14T07:07:00+00:00,Austria,0.5808785253118918,0,2,en,WCE,Europe
'3f48284174',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeastern Serbia,2026-05-16T05:40:00+00:00,Serbia,0.5808748607938442,0,2,en,MED,Europe
'3cf0ecb586',extremes,Landslide,#572c03,wmo,Mudslide Jingle County,2026-06-19T07:39:00+00:00,China,0.5808572294247912,0,2,en,EAS,Asia
'2318b21bfb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Montenegro,2026-06-06T06:08:00+00:00,Montenegro,0.5808264193585785,0,2,en,MED,Europe
'ecd82daf1d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rust Stadt,2026-06-22T08:39:00+00:00,Austria,0.5808230987751698,0,2,en,WCE,Europe
'1b75d5a61f',extremes,Precipitation,#d60d2b,wmo,Precipitation Hainaut,2026-05-06T05:43:00+00:00,Belgium,0.5807734200011602,0,2,en,WCE,Europe
'2e1e049cef',extremes,Storm,#b3b2b1,wmo,Storm Surge Mostar,2026-05-23T05:53:00+00:00,Bosnia and Herzegovina,0.5806969162384664,0,2,en,MED,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2026-05-29T06:38:00+00:00,Croatia,0.5806237094078718,0,2,en,WCE,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2026-06-14T07:06:00+00:00,Azerbaijan,0.5805826831134907,0,2,en,WCA,Asia
'760a45a138',extremes,Storm,#b3b2b1,wmo,Storm Waddeneilanden,2026-05-11T06:14:00+00:00,Netherlands,0.5805097531390455,0,2,en,NEU,Europe
'cf4ef195c6',extremes,Landslide,#572c03,wmo,Mudslide Shizong County,2026-06-19T07:39:00+00:00,China,0.5804599186387677,0,2,en,EAS,Asia
'a662f3e5f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Zwettl,2026-06-23T06:33:00+00:00,Austria,0.5803925430349559,0,2,en,WCE,Europe
'8143644bfb',extremes,Drought,#edc291,edo,Dry Spell Djibouti,2026-06-12T07:05:00+00:00,Djibouti,0.5803063334965268,0,2,en,NEAF,Africa
'ff6aeddb8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Antwerp,2026-06-20T06:47:00+00:00,Belgium,0.5801546378359735,0,2,en,WCE,Europe
'8ac40ca1e0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belarus,2026-05-06T05:43:00+00:00,Belarus,0.5800848046278703,0,2,en,WCE,Europe
'73cacc59a8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podlaskie Province Łomża County,2026-06-13T06:38:00+00:00,Poland,0.5800802648900737,0,2,en,WCE,Europe
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2026-06-03T07:23:00+00:00,Croatia,0.5800614157758311,0,2,en,WCE,Europe
'3d4ffbc119',extremes,Storm,#b3b2b1,wmo,Storm Friuli Venezia Giulia,2026-05-20T06:33:00+00:00,Italy,0.5800561412087526,0,2,en,MED,Europe
'9f331d7953',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Namur,2026-05-06T05:43:00+00:00,Belgium,0.5799720212878287,0,2,en,WCE,Europe
'99b62c619b',extremes,Storm,#b3b2b1,wmo,Storm Southeastern Serbia,2026-05-11T06:14:00+00:00,Serbia,0.5798343559187856,0,2,en,MED,Europe
'22c423bb3d',extremes,Precipitation,#d60d2b,wmo,Downpour Opolskie Province Nyski County,2026-06-01T07:30:00+00:00,Poland,0.5797780084681946,0,2,en,WCE,Europe
'd6574a083b',extremes,Heat Wave,#c40202,wmo,Heat Wave Zanhuang County,2026-06-02T07:08:00+00:00,China,0.5797772905005045,0,2,en,EAS,Asia
'3a7960fcd2',extremes,Precipitation,#d60d2b,wmo,Rain Appenzell,2026-06-03T07:23:00+00:00,Switzerland,0.5797696595658968,0,2,en,WCE,Europe
'fe9081a418',extremes,Drought,#edc291,edo,Lack of Rain Senegal,2026-05-09T05:36:00+00:00,Senegal,0.5797173591325712,0,2,en,WAF,Africa
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Cumbres de La Palma,2026-06-03T07:23:00+00:00,Spain,0.5797041652379998,0,2,en,MED,Europe
'21f6056b80',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern parts of Innlandet,2026-05-10T05:51:00+00:00,Norway,0.5796670669793882,0,2,en,NEU,Europe
'12ae466e64',extremes,Precipitation,#d60d2b,wmo,Rain Serbia,2026-05-10T05:51:00+00:00,Serbia,0.5796324071974994,0,2,en,MED,Europe
'0819532a21',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Sosnowiec County,2026-06-03T07:23:00+00:00,Poland,0.5794916156753511,0,2,en,WCE,Europe
'4960d34559',extremes,Precipitation,#d60d2b,wmo,Precipitation Southeastern region,2026-05-16T05:40:00+00:00,North Macedonia,0.5794790677353839,0,2,en,MED,Europe
'55e9be0e85',extremes,Flood,#030ba1,wmo,Flood Miller MO Morgan MO,2026-06-08T07:13:00+00:00,United States,0.579474072725501,0,2,en,CNA,North-America
'295e6bfc87',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Mariahilf,2026-06-22T08:39:00+00:00,Austria,0.5794611604860233,0,2,en,WCE,Europe
'1a9f36f193',extremes,Storm,#b3b2b1,wmo,Storm Waddenzee,2026-05-11T06:14:00+00:00,Netherlands,0.579444769535156,0,2,en,NEU,Europe
'd90bfca4a4',extremes,Storm,#b3b2b1,wmo,Storm Sardegna,2026-05-10T05:51:00+00:00,Italy,0.5794010770364707,0,2,en,MED,Europe
'9e222d4014',extremes,Precipitation,#d60d2b,wmo,Rain Interior norte de Castellón,2026-05-31T06:40:00+00:00,Spain,0.5792950641268427,0,2,en,MED,Europe
'9bdf5df47f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Moscow Region,2026-05-08T05:16:00+00:00,Russia,0.5792470945988378,0,2,en,ESB,Europe
'725f20a0fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Olkuski County,2026-05-12T05:52:00+00:00,Poland,0.5792125137445169,0,2,en,WCE,Europe
'15ca224a1b',extremes,Storm,#b3b2b1,wmo,Storm Kaliningrad Region,2026-06-16T08:27:00+00:00,Russia,0.5791274081221918,0,2,en,ESB,Europe
'd2421c45a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lincheng County,2026-06-02T07:08:00+00:00,China,0.5791173127965532,0,2,en,EAS,Asia
'3368e9441b',extremes,Precipitation,#d60d2b,wmo,Rain Entlebuch,2026-06-03T07:23:00+00:00,Switzerland,0.5790557118510291,0,2,en,WCE,Europe
'4c3a0d394f',extremes,Fog,#d60d2b,wmo,Fog Yilan County,2026-05-07T05:46:00+00:00,China,0.5789981002090729,0,2,en,EAS,Asia
'9598c6db7a',extremes,Storm,#b3b2b1,wmo,Storm Vegas del Guadiana,2026-06-18T07:16:00+00:00,Spain,0.5789421721562755,0,2,en,MED,Europe
'410712622d',extremes,Thunderstorm,#53785a,wmo,Hail Osage OK,2026-05-19T06:33:00+00:00,United States,0.5788855333290428,0,2,en,CNA,North-America
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2026-05-07T05:46:00+00:00,United States,0.5788532930503254,0,2,en,CNA,North-America
'd9336d0a25',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Mikołowski County,2026-06-20T06:47:00+00:00,Poland,0.5788211390046464,0,2,en,WCE,Europe
'12aa4e8c91',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kaliningrad Region,2026-06-06T06:08:00+00:00,Russia,0.5788201845108291,0,2,en,ESB,Europe
'303e001703',extremes,Snow&Ice,#d60d2b,wmo,Frost Maduo County,2026-05-15T06:09:00+00:00,China,0.5788081852556511,0,2,en,EAS,Asia
'e012ad1349',extremes,Storm,#b3b2b1,wmo,Storm chengyang district,2026-05-10T05:51:00+00:00,China,0.5787830422699517,0,2,en,EAS,Asia
'2ac6cc86c9',extremes,Landslide,#572c03,wmo,Landslide Lishi District,2026-05-18T06:38:00+00:00,China,0.578713911776773,0,2,en,EAS,Asia
'fe3360de4d',extremes,Storm,#b3b2b1,wmo,Storm Surge Prijedor,2026-05-11T06:14:00+00:00,Bosnia and Herzegovina,0.5787040156094785,0,2,en,MED,Europe
'adb5a636f0',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Josefstadt,2026-05-30T06:01:00+00:00,Austria,0.5786997600750858,0,2,en,WCE,Europe
'1812a6a7e6',extremes,Flood,#030ba1,wmo,Flooding Tianjun County,2026-06-17T07:33:00+00:00,China,0.57859043317444,0,2,en,EAS,Asia
'937cce06e4',extremes,Precipitation,#d60d2b,wmo,Downpour Jawa Timur,2026-05-25T06:53:00+00:00,Indonesia,0.5785650605298037,0,2,en,SEA,Asia
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2026-06-06T06:08:00+00:00,Solomon Islands,0.5785559779365766,0,2,en,SPO,Pacific Ocean
'dcbf7954b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wädenswil Rüti,2026-06-03T07:23:00+00:00,Switzerland,0.5785305281208092,0,2,en,WCE,Europe
'e2b5681a84',extremes,Drought,#edc291,edo,Drought Micronesia,2026-05-29T06:39:00+00:00,Micronesia,0.5785173851061335,0,2,en,NPO,Pacific Ocean
'94cc9d671b',extremes,Storm,#b3b2b1,wmo,Storm Surge Centro de Navarra,2026-05-12T05:52:00+00:00,Spain,0.5784900380570238,0,2,en,MED,Europe
'2575664c6a',extremes,Flood,#030ba1,wmo,Flashflood Longhua County,2026-06-18T07:16:00+00:00,China,0.5784497122247176,0,2,en,EAS,Asia
'568196de11',extremes,Storm,#b3b2b1,wmo,Storm Surge Púchov,2026-06-21T07:16:00+00:00,Slovakia,0.5784361879402738,0,2,en,WCE,Europe
'52e35f9b66',extremes,Earthquake,#870007,usgs,Earthquake Balangonan,2026-06-08T07:13:00+00:00,Philippines,0.5783940198943008,0,2,en,SEA,Asia
'a47a12323a',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Oeste de La Palma,2026-06-02T07:08:00+00:00,Spain,0.5783560717272762,0,2,en,MED,Europe
'be4399e915',extremes,Storm,#b3b2b1,wmo,Storm Norte de Tenerife,2026-06-04T07:06:00+00:00,Spain,0.5783532783298523,0,2,en,MED,Europe
'c03b75f6d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Heshan City,2026-05-26T06:31:00+00:00,China,0.5783310403962719,0,2,en,EAS,Asia
'1d6c059fec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Viana do Castelo,2026-05-25T06:53:00+00:00,Portugal,0.5783205748919797,0,2,en,MED,Europe
'08b046b949',extremes,Precipitation,#d60d2b,wmo,Rain Sulawesi Utara,2026-05-29T06:38:00+00:00,Indonesia,0.5783007166758415,0,2,en,SEA,Asia
'a77c5c4f2b',extremes,Precipitation,#d60d2b,wmo,Precipitation Kep. Bangka Belitung,2026-06-03T07:23:00+00:00,Indonesia,0.5782458206826985,0,2,en,SEA,Asia
'c8d21d0cb1',extremes,Storm,#b3b2b1,wmo,Storm Wien Josefstadt,2026-06-22T08:39:00+00:00,Austria,0.578217113240902,0,2,en,WCE,Europe
'ee59e2793d',extremes,Flood,#030ba1,wmo,Flooding Washington LA,2026-06-18T07:16:00+00:00,United States,0.5781833347389378,0,2,en,CNA,North-America
'9d84f731d3',extremes,Heat Wave,#c40202,wmo,Heat Wave Pingbian Miao Autonomous County,2026-05-27T06:46:00+00:00,China,0.578151784355775,0,2,en,EAS,Asia
'2bed51e9a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Baijiantan District,2026-06-01T07:30:00+00:00,China,0.5781471430164682,0,2,en,EAS,Asia
'cba9cbfddd',extremes,Thunderstorm,#53785a,wmo,Hail Lubelskie Province Puławski County,2026-05-07T05:46:00+00:00,Poland,0.5781467043343343,0,2,en,WCE,Europe
'd50337eb90',extremes,Precipitation,#d60d2b,wmo,Downpour Sumatera Utara,2026-06-03T07:23:00+00:00,Indonesia,0.5781380590935773,0,2,en,SEA,Asia
'e46db487f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingxin District,2026-05-26T06:31:00+00:00,China,0.5779956244834762,0,2,en,EAS,Asia
'ae915a462e',extremes,Drought,#edc291,edo,Dryness Macao,2026-06-07T06:48:00+00:00,Macao,0.5779880962007383,0,2,en,EAS,Asia
'b5267f0c8e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanshi County,2026-05-30T06:01:00+00:00,China,0.5779597564803128,0,2,en,EAS,Asia
'6360a86818',extremes,Heat Wave,#c40202,wmo,Heat Wave Renqiu,2026-06-02T07:08:00+00:00,China,0.5779566413734937,0,2,en,EAS,Asia
'f677e3b7c4',extremes,Storm,#b3b2b1,wmo,Storm Völkermarkt,2026-06-22T08:39:00+00:00,Austria,0.5779543297573208,0,2,en,WCE,Europe
'548c965c5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Maaloey Stad,2026-05-08T05:16:00+00:00,Norway,0.5778837708090248,0,2,en,NEU,Europe
