index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c315a535a0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bánovce nad Bebravou,2026-08-16T03:28:00+00:00,Slovakia,0.6022531500791174,0,2,en,WCE,Europe
'd9aae6143e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Skalica,2026-07-19T05:37:00+00:00,Slovakia,0.6022369916244448,0,2,en,WCE,Europe
'd44a0fd336',extremes,Storm,#b3b2b1,wmo,Storm Myjava,2026-08-06T05:33:00+00:00,Slovakia,0.6021922822775813,0,2,en,WCE,Europe
'b013995699',extremes,Precipitation,#d60d2b,wmo,Rain Kostroma Region,2026-08-14T04:24:00+00:00,Russia,0.6021753158323329,0,2,en,ESB,Europe
'0633c58e65',extremes,Landslide,#572c03,wmo,Mudslide Delingha City,2026-07-29T05:37:00+00:00,China,0.602173468267527,0,2,en,EAS,Asia
'5a4cd5d095',extremes,Heat Wave,#c40202,wmo,Heat Wave Urumqi City,2026-07-19T05:37:00+00:00,China,0.6021734677806913,0,2,en,EAS,Asia
'59d2d8c606',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubuskie Province Nowosolski County,2026-08-17T03:28:00+00:00,Poland,0.6021695289638891,0,2,en,WCE,Europe
'07796d8445',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Hungary,2026-08-19T03:26:00+00:00,Hungary,0.6021662528294228,0,2,en,WCE,Europe
'c166f3de6c',extremes,Storm,#b3b2b1,wmo,Storm Ústecký kraj,2026-07-14T05:14:00+00:00,Czechia,0.6021411433850012,0,2,en,WCE,Europe
'4bd633f474',extremes,Drought,#edc291,edo,Dryness Republic of the Congo,2026-07-30T05:24:00+00:00,Republic of the Congo,0.6021357434814687,0,2,en,CAF,Africa
'1d59612823',extremes,Landslide,#572c03,wmo,Mudslide Qiaojia County,2026-07-28T05:31:00+00:00,China,0.6021346121483356,0,2,en,EAS,Asia
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Bering Side,2026-08-21T03:30:00+00:00,United States,0.6021310164002595,0,2,en,CNA,North-America
'410c78baae',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Guzhen County,2026-07-13T05:53:00+00:00,China,0.6020777274076322,0,2,en,EAS,Asia
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2026-07-20T05:54:00+00:00,Italy,0.6020649173274545,0,2,en,MED,Europe
'2575664c6a',extremes,Flood,#030ba1,wmo,Flashflood Longhua County,2026-08-05T05:31:00+00:00,China,0.6020627635309854,0,2,en,EAS,Asia
'e537b9a703',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Quanjiao County,2026-07-13T05:53:00+00:00,China,0.6020432356668669,0,2,en,EAS,Asia
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2026-07-25T05:29:00+00:00,Spain,0.6020402232631858,0,2,en,MED,Europe
'eb114ed2d1',extremes,Earthquake,#870007,usgs,Earthquake Ialibu,2026-08-07T04:37:00+00:00,Papua New Guinea,0.6020286670370433,0,2,en,SEA,Oceania
'549a26eef3',extremes,Precipitation,#d60d2b,wmo,Downpour Oryol Region,2026-08-07T09:56:00+00:00,Russia,0.6020107142200007,0,2,en,ESB,Europe
'9a13fd9474',extremes,Precipitation,#d60d2b,wmo,Rain Landquart Chur,2026-08-21T03:30:00+00:00,Switzerland,0.6020048496504147,0,2,en,WCE,Europe
'f4135cb9f2',extremes,Landslide,#572c03,wmo,Mudslide Huangzhong District,2026-07-26T05:46:00+00:00,China,0.6019882751593508,0,2,en,EAS,Asia
'd4d8b57886',extremes,Storm,#b3b2b1,wmo,Storm Surge Sicilia,2026-07-24T05:36:00+00:00,Italy,0.6019653762216672,0,2,en,MED,Europe
'f24ce754a3',extremes,Drought,#edc291,edo,Drought Timor Leste,2026-08-24T03:32:00+00:00,Timor Leste,0.6019532556121981,0,2,en,SEA,Oceania
'133c50a744',extremes,Storm,#b3b2b1,wmo,Storm Łódzkie Province Łaski County,2026-07-19T05:37:00+00:00,Poland,0.6019379496206202,0,2,en,WCE,Europe
'40230d52a4',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon yuyao city,2026-07-12T05:43:00+00:00,China,0.6019027854219369,0,2,en,EAS,Asia
'75782e294a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luxembourg North,2026-08-27T13:00:00+00:00,Luxembourg,0.601856248115301,0,2,en,WCE,Europe
'9e775520d1',extremes,Landslide,#572c03,wmo,Mudslide Yongping County,2026-07-28T05:31:00+00:00,China,0.6018483563236794,0,2,en,EAS,Asia
'559f239993',extremes,Heat Wave,#c40202,wmo,Heat Wave Cinco Villas de Zaragoza,2026-08-18T03:24:00+00:00,Spain,0.6018463869046483,0,2,en,MED,Europe
'7f22dd280e',extremes,Landslide,#572c03,wmo,Mudslide Luoping County,2026-08-25T03:27:00+00:00,China,0.6018416050442237,0,2,en,EAS,Asia
'c3e290c2f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Bialski County,2026-07-23T05:40:00+00:00,Poland,0.6018390998355222,0,2,en,WCE,Europe
'259cde9a26',extremes,Heat Wave,#c40202,wmo,Heat Wave Minfeng County,2026-07-20T05:54:00+00:00,China,0.6018328710715385,0,2,en,EAS,Asia
'3efed9664b',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Jinxian County,2026-07-12T05:43:00+00:00,China,0.6017925145083936,0,2,en,EAS,Asia
'4b77d13704',extremes,Wildfire,#d60d2b,effis,Bushfire Caserta Italy,2026-08-13T04:26:00+00:00,Italy,0.60178482149151,0,2,en,MED,Europe
'f032d51644',extremes,Thunderstorm,#53785a,wmo,Severe Weather Goldau Ägeri,2026-07-15T05:15:00+00:00,Switzerland,0.6017332758445412,0,2,en,WCE,Europe
'492a08bc7a',extremes,Wildfire,#d60d2b,effis,Wildfire Maine et Loire France,2026-08-13T04:26:00+00:00,France,0.601710157142207,0,2,en,WCE,Europe
'2926e13bae',extremes,Wildfire,#d60d2b,effis,Wildfire Szabolcs Szatmár Bereg Hungary,2026-08-14T04:24:00+00:00,Hungary,0.6017076986250198,0,2,en,WCE,Europe
'e3af67de25',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral norte de Tarragona,2026-08-21T03:30:00+00:00,Spain,0.6016928539885059,0,2,en,MED,Europe
'2acc964cba',extremes,Storm,#b3b2b1,wmo,Storm Surge Toscana,2026-08-16T03:28:00+00:00,Italy,0.6016477944707405,0,2,en,MED,Europe
'0e11501646',extremes,Storm,#b3b2b1,wmo,Storm Emilia e Romagna,2026-08-09T03:59:00+00:00,Italy,0.6016366458671649,0,2,en,MED,Europe
'0cb91c3c75',extremes,Precipitation,#d60d2b,wmo,Downpour Grodno Region,2026-08-19T03:26:00+00:00,Belarus,0.6016319762787478,0,2,en,WCE,Europe
'2ae18a5010',extremes,Wildfire,#d60d2b,effis,Wildfire Caltanissetta Italy,2026-08-10T04:13:00+00:00,Italy,0.6016254456842797,0,2,en,MED,Europe
'c4e9a37293',extremes,Wildfire,#d60d2b,effis,Wildfire Italia Caltanissetta Mazzarino,2026-08-26T03:34:00+00:00,Italy,0.6016245900060148,0,2,en,MED,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,Lack of Rain Czechia,2026-08-16T03:28:00+00:00,Czechia,0.6015937263212883,0,2,en,WCE,Europe
'65ce82ec95',extremes,Storm,#b3b2b1,wmo,Storm Brezno,2026-08-07T09:56:00+00:00,Slovakia,0.6015727226310381,0,2,en,WCE,Europe
'7ae91e26cc',extremes,Wildfire,#d60d2b,wmo,Wildfire North Eastern Samaria,2026-08-28T14:32:00+00:00,Israel,0.6014845712867348,0,2,en,MED,Asia
'ded9ab7612',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Lixin County,2026-08-12T04:23:00+00:00,China,0.6014384622313881,0,2,en,EAS,Asia
'6340f0b14d',extremes,Drought,#edc291,edo,Drought Mexico,2026-08-01T05:42:00+00:00,Mexico,0.6014302387596041,0,2,en,NCA,North-America
'fa3d210b5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Penza Region,2026-07-29T05:37:00+00:00,Russia,0.6014190512475823,0,2,en,ESB,Europe
'2fb7e43132',extremes,Storm,#b3b2b1,wmo,Storm Cape Cod Bay,2026-07-21T05:36:00+00:00,United States,0.6014184699976618,0,2,en,CNA,North-America
'82b8913676',extremes,Storm,#b3b2b1,wmo,Storm Surge Sardegna,2026-07-25T05:29:00+00:00,Italy,0.6014020409309447,0,2,en,MED,Europe
'e3c939cbb2',extremes,Precipitation,#d60d2b,wmo,Rain Lampung,2026-08-20T03:26:00+00:00,Indonesia,0.6013529456122203,0,2,en,SEA,Asia
'e4daaf2887',extremes,Wildfire,#d60d2b,effis,Wild Fire Lugo Spain,2026-08-12T04:22:00+00:00,Spain,0.6013410862080548,0,2,en,MED,Europe
'6e3a380fde',extremes,Storm,#b3b2b1,wmo,Storm Pirineo de Girona,2026-08-15T03:13:00+00:00,Spain,0.601324916067037,0,2,en,MED,Europe
'63cb22b655',extremes,Earthquake,#870007,usgs,Earthquake Masohi,2026-08-03T05:57:00+00:00,Indonesia,0.6013237800323635,0,2,en,SEA,Asia
'740e929bb6',extremes,Storm,#b3b2b1,wmo,Storm Mazowieckie Province Płocki County,2026-07-23T05:40:00+00:00,Poland,0.6013224087947192,0,2,en,WCE,Europe
'dcf9396b41',extremes,Storm,#b3b2b1,wmo,Storm Noroeste de A Coruña,2026-07-12T05:43:00+00:00,Spain,0.6013177882645492,0,2,en,MED,Europe
'fad6fe57aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Altiplano de Murcia,2026-07-17T05:27:00+00:00,Spain,0.6012858591975926,0,2,en,MED,Europe
'341d8aee61',extremes,Heat Wave,#c40202,wmo,Heat Wave Montaña de Ourense,2026-08-12T04:23:00+00:00,Spain,0.601284386703377,0,2,en,MED,Europe
'bf19124963',extremes,Storm,#b3b2b1,wmo,Storm Podkarpackie Province Krosno County,2026-08-03T05:57:00+00:00,Poland,0.6012649941926856,0,2,en,WCE,Europe
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2026-08-22T03:22:00+00:00,United States,0.601259493754013,0,2,en,CNA,North-America
'e52d42d26a',extremes,Landslide,#572c03,wmo,Landslide Guinan County,2026-08-26T03:34:00+00:00,China,0.6012491159003982,0,2,en,EAS,Asia
'1809ed4978',extremes,Precipitation,#d60d2b,wmo,Downpour Meseta de Burgos,2026-08-15T03:13:00+00:00,Spain,0.6012464559481748,0,2,en,MED,Europe
'd6f13500af',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Hanshan County,2026-08-11T04:01:00+00:00,China,0.6012294974320571,0,2,en,EAS,Asia
'c366e9882a',extremes,Heat Wave,#c40202,wmo,Heat Wave Vöcklabruck,2026-08-27T13:00:00+00:00,Austria,0.6012223669168529,0,2,en,WCE,Europe
'f6671d86f1',extremes,Storm,#b3b2b1,wmo,Storm Podlaskie Province Kolneński County,2026-07-18T05:10:00+00:00,Poland,0.6012132871953874,0,2,en,WCE,Europe
'93c663da0f',extremes,Wildfire,#d60d2b,effis,Wildfire Hrvatska Splitsko dalmatinska županija Prgomet,2026-08-15T03:13:00+00:00,Croatia,0.6012010436153248,0,2,en,MED,Europe
'8c362c1849',extremes,Storm,#b3b2b1,wmo,Storm Surge El Hierro,2026-07-24T05:36:00+00:00,Spain,0.601200874519179,0,2,en,MED,Europe
'232b49bb18',extremes,Landslide,#572c03,wmo,Rockslide Yuanyang County,2026-07-28T05:31:00+00:00,China,0.6011891608030671,0,2,en,EAS,Asia
'0894e56685',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior sur de Castellón,2026-08-18T03:24:00+00:00,Spain,0.6011734700155916,0,2,en,MED,Europe
'd9e003f15f',extremes,Storm,#b3b2b1,wmo,Storm Opolskie Province Prudnicki County,2026-08-06T05:33:00+00:00,Poland,0.601143355214553,0,2,en,WCE,Europe
'91c9b9f2a9',extremes,Landslide,#572c03,wmo,Landslide Shengsi County,2026-08-11T04:01:00+00:00,China,0.6011337730371853,0,2,en,EAS,Asia
'5c22062f0e',extremes,Storm,#b3b2b1,wmo,Storm Costa Ibiza y Formentera,2026-08-20T03:26:00+00:00,Spain,0.601099479189509,0,2,en,MED,Europe
'ac7c0c8ae4',extremes,Heat Wave,#c40202,wmo,Heat Wave Bierzo de León,2026-07-28T05:31:00+00:00,Spain,0.6010883264129359,0,2,en,MED,Europe
'a6a430e2dd',extremes,Landslide,#572c03,wmo,Rockslide Wenshan City,2026-08-27T13:00:00+00:00,China,0.601051422871887,0,2,en,EAS,Asia
'aea6991aee',extremes,Storm,#b3b2b1,wmo,Storm Surge Snina,2026-08-17T03:28:00+00:00,Slovakia,0.6010359188263019,0,2,en,WCE,Europe
'bce7bb9084',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Poddębicki County,2026-08-06T05:33:00+00:00,Poland,0.6010274539132776,0,2,en,WCE,Europe
'd66c5c9d12',extremes,Precipitation,#d60d2b,wmo,Rain Norway,2026-07-29T05:37:00+00:00,Norway,0.601022755206515,0,2,en,NEU,Europe
'4b8ad6cda2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veľký Krtíš,2026-08-07T11:06:00+00:00,Slovakia,0.6009898392707338,0,2,en,WCE,Europe
'c52e449f24',extremes,Heat Wave,#c40202,wmo,Heat Wave Norte de Burgos,2026-08-11T04:01:00+00:00,Spain,0.6009895421380447,0,2,en,MED,Europe
'a4b780b016',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Leningrad Region,2026-07-28T05:31:00+00:00,Russia,0.6009874958711179,0,2,en,ESB,Europe
'fe6c2aaee0',extremes,Storm,#b3b2b1,wmo,Storm Interior de Pontevedra,2026-08-25T03:27:00+00:00,Spain,0.6009630461195695,0,2,en,MED,Europe
'48361edfc6',extremes,Earthquake,#870007,usgs,Earthquake Yujing,2026-07-28T05:30:00+00:00,Taiwan,0.6009527283900558,0,2,en,EAS,Asia
'aacf82e274',extremes,Drought,#edc291,edo,Dry Spell Faroe Islands,2026-08-26T03:34:00+00:00,Faroe Islands,0.6009072278557721,0,2,en,NEU,Europe
'f9ebe47cf6',extremes,Wildfire,#d60d2b,wmo,Wildfire Okanogan Valley Waterville Plateau,2026-08-26T03:34:00+00:00,United States,0.6008919872196301,0,2,en,CNA,North-America
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fausto,2026-07-22T05:35:00+00:00,,0.600887729966923,0,2,en,NPO,Pacific Ocean
'39bc814457',extremes,Thunderstorm,#53785a,wmo,Hail Sabinov,2026-08-07T04:37:00+00:00,Slovakia,0.6008875259882028,0,2,en,WCE,Europe
'3657904739',extremes,Flood,#030ba1,wmo,Flooding Barak AP Ghat Cachar Assam,2026-08-08T03:51:00+00:00,India,0.600882612318237,0,2,en,SAS,Asia
'ec31051664',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm South Eastern Australia 2003,2026-07-31T05:51:00+00:00,Australia,0.6008706905617318,0,2,en,SAU,Oceania
'375f6bd238',extremes,Wildfire,#d60d2b,effis,Bushfire Salerno Italy,2026-08-12T04:22:00+00:00,Italy,0.6008409222209691,0,2,en,MED,Europe
'e31ab38b80',extremes,Storm,#b3b2b1,wmo,Storm Cordillera Cantábrica de Burgos,2026-07-16T05:25:00+00:00,Spain,0.6008357551005069,0,2,en,MED,Europe
'ece9bad7e7',extremes,Landslide,#572c03,wmo,Landslide Mengzi City,2026-07-29T05:37:00+00:00,China,0.6008258116476202,0,2,en,EAS,Asia
'bab44a9ef3',extremes,Storm,#b3b2b1,wmo,Storm Cyprus,2026-08-29T09:18:00+00:00,Cyprus,0.6008083524564469,0,2,en,MED,Europe
'1eb90c61fb',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2026-08-07T11:06:00+00:00,Hungary,0.6008002295845923,0,2,en,WCE,Europe
'37b8422a94',extremes,Storm,#b3b2b1,wmo,Storm Surge Este sur y oeste de Gran Canaria,2026-07-23T05:40:00+00:00,Spain,0.6007959219884514,0,2,en,MED,Europe
'05dc33aeec',extremes,Storm,#b3b2b1,wmo,Storm Surge Ried im Innkreis,2026-07-19T05:37:00+00:00,Austria,0.6007889139646124,0,2,en,WCE,Europe
'8c57f00f55',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Płock County,2026-08-29T09:18:00+00:00,Poland,0.6007872352631457,0,2,en,WCE,Europe
'1f9e3c9cbd',extremes,Storm,#b3b2b1,wmo,Storm Surge Turčianske Teplice,2026-08-16T03:28:00+00:00,Slovakia,0.6007840637503784,0,2,en,WCE,Europe
'22a7c0e406',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral oriental asturiano,2026-07-25T05:29:00+00:00,Spain,0.6007710091997429,0,2,en,MED,Europe
'dcf57624a4',extremes,Storm,#b3b2b1,wmo,Storm Kosovo i Metohija,2026-08-06T05:33:00+00:00,Serbia,0.6007541922597275,0,2,en,MED,Europe
'fa1466bc0a',extremes,Landslide,#572c03,wmo,Mudslide Chenggong,2026-08-17T03:28:00+00:00,China,0.6007515137859649,0,2,en,EAS,Asia
'0283fc0df6',extremes,Wildfire,#d60d2b,effis,Bushfire Italia Reggio di Calabria Laganadi,2026-08-28T14:32:00+00:00,Italy,0.6007354749179398,0,2,en,MED,Europe
'957d0af465',extremes,Storm,#b3b2b1,wmo,Storm Surge Tamsweg,2026-08-16T03:28:00+00:00,Austria,0.6007110214115848,0,2,en,WCE,Europe
'7429ae7895',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Brzeziński County,2026-08-22T03:22:00+00:00,Poland,0.6006829762187371,0,2,en,WCE,Europe
'a7be846fe6',extremes,Wildfire,#d60d2b,effis,Bushfire Italia Roma Roma,2026-08-22T03:22:00+00:00,Italy,0.6006810915425397,0,2,en,MED,Europe
'ea29f15a43',extremes,Storm,#b3b2b1,wmo,Storm Surge Klagenfurt Stadt,2026-07-14T05:14:00+00:00,Austria,0.6006750614308777,0,2,en,WCE,Europe
'84d0ccefed',extremes,Wildfire,#d60d2b,effis,Wild Fire Pontevedra Spain,2026-08-11T04:01:00+00:00,Spain,0.600672583347373,0,2,en,MED,Europe
'79e0171bed',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Lugo,2026-08-10T04:14:00+00:00,Spain,0.6006608289363937,0,2,en,MED,Europe
'c39b3868b3',extremes,Storm,#b3b2b1,wmo,Storm Litoral sur de Valencia,2026-07-15T05:15:00+00:00,Spain,0.6006345694119067,0,2,en,MED,Europe
'f7a8c8d5c6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hlohovec,2026-08-16T03:28:00+00:00,Slovakia,0.6005725779376143,0,2,en,WCE,Europe
'14a34653b5',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Baoshan District,2026-08-07T09:56:00+00:00,China,0.6005183717183334,0,2,en,EAS,Asia
'cd65bd2f6b',extremes,Landslide,#572c03,wmo,Mudslide Eryuan County,2026-08-15T03:13:00+00:00,China,0.6005170296377548,0,2,en,EAS,Asia
'2d6253aa32',extremes,Landslide,#572c03,wmo,Rockslide Menghai County,2026-08-03T05:57:00+00:00,China,0.6005050528205145,0,2,en,EAS,Asia
'f2fa0ded39',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Wayne,2026-07-14T05:14:00+00:00,United States,0.600489458094934,0,2,en,CNA,North-America
'096fe8c288',extremes,Landslide,#572c03,wmo,Rockslide Zhongyang County,2026-08-03T05:57:00+00:00,China,0.6004848367137459,0,2,en,EAS,Asia
'dc3a8239f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Łowicki County,2026-08-06T05:33:00+00:00,Poland,0.6004842871584195,0,2,en,WCE,Europe
'54a9aa5416',extremes,Thunderstorm,#53785a,wmo,Severe Weather Salzburg Stadt,2026-07-15T05:15:00+00:00,Austria,0.600459620509438,0,2,en,WCE,Europe
'761f0ec19f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo oscense,2026-08-07T11:06:00+00:00,Spain,0.600438043591258,0,2,en,MED,Europe
'298f80ef94',extremes,Thunderstorm,#53785a,wmo,Hail Mazowieckie Province Płock County,2026-07-27T06:05:00+00:00,Poland,0.6004352890237019,0,2,en,WCE,Europe
'b80889f434',extremes,Drought,#edc291,edo,Dry Spell Bermuda,2026-07-31T05:51:00+00:00,Bermuda,0.6004238048328574,0,2,en,NAO,Atlantic Ocean
'7e28f69a4f',extremes,Wildfire,#d60d2b,effis,Wild Fire Soria Spain,2026-08-12T04:22:00+00:00,Spain,0.6004212662617119,0,2,en,MED,Europe
'3a069bf630',extremes,Precipitation,#d60d2b,wmo,Downpour Switzerland,2026-08-20T03:26:00+00:00,Switzerland,0.600414224933566,0,2,en,WCE,Europe
'9b10d0c42f',extremes,Wildfire,#d60d2b,effis,Bushfire Lebanon Baraachite N.A.,2026-08-19T03:26:00+00:00,Lebanon,0.6004118038180383,0,2,en,MED,Asia
'f5f2c45c52',extremes,Storm,#b3b2b1,wmo,Storm Republic of Karelia,2026-08-21T03:30:00+00:00,Russia,0.6003924443873052,0,2,en,ESB,Europe
'69c86d748a',extremes,Wildfire,#d60d2b,effis,Wild Fire Bosnia and Herzegovina Maglaj N.A.,2026-08-23T03:30:00+00:00,Bosnia and Herzegovina,0.600324495292363,0,2,en,MED,Europe
'44e040f2a3',extremes,Landslide,#572c03,wmo,Rockslide Gonghe County,2026-08-27T13:00:00+00:00,China,0.6002773905622151,0,2,en,EAS,Asia
'48e0996e00',extremes,Wildfire,#d60d2b,effis,Bushfire Catanzaro Italy,2026-08-11T04:01:00+00:00,Italy,0.6001683813760734,0,2,en,MED,Europe
'98fbfdabcb',extremes,Precipitation,#d60d2b,wmo,Precipitation Vallon de Saint Imier,2026-08-28T14:32:00+00:00,Switzerland,0.6001525443141307,0,2,en,WCE,Europe
'f3408fb820',extremes,Heat Wave,#c40202,wmo,Heat Wave High speed rail new area,2026-08-03T05:57:00+00:00,China,0.6001264671788465,0,2,en,EAS,Asia
'99afcc1533',extremes,Precipitation,#d60d2b,wmo,Torrential Rain La Mancha albaceteña,2026-08-15T03:13:00+00:00,Spain,0.6001114492272581,0,2,en,MED,Europe
'cf5a1adb55',extremes,Heat Wave,#c40202,wmo,Heat Wave Mentougou District,2026-07-16T05:25:00+00:00,China,0.6000886483954279,0,2,en,EAS,Asia
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,Rain Grodno Region,2026-08-01T05:42:00+00:00,Belarus,0.6000858504079153,0,2,en,WCE,Europe
'b5e0c7bec8',extremes,Storm,#b3b2b1,wmo,Storm Surge Lauterbrunnen Wilderswil,2026-07-17T05:27:00+00:00,Switzerland,0.6000852947129264,0,2,en,WCE,Europe
'b7ed4fdc59',extremes,Wildfire,#d60d2b,effis,Bushfire Burgos Spain,2026-08-14T04:24:00+00:00,Spain,0.6000641897678227,0,2,en,MED,Europe
'e74bab0f47',extremes,Landslide,#572c03,wmo,Landslide Lvchun County,2026-08-07T04:37:00+00:00,China,0.6000121333764388,0,2,en,EAS,Asia
'625d109916',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bruck Mürzzuschlag,2026-07-26T05:46:00+00:00,Austria,0.5999965933712694,0,2,en,WCE,Europe
'debba85f64',extremes,Flood,#030ba1,wmo,Flooding Breathitt KY Floyd KY Knott KY,2026-08-17T03:28:00+00:00,United States,0.5999963589114067,0,2,en,CNA,North-America
'7b080a9829',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Gaoyou City,2026-07-14T05:14:00+00:00,China,0.599977181918462,0,2,en,EAS,Asia
'4961348263',extremes,Flood,#030ba1,wmo,Flashflood Dubois IN,2026-07-27T06:05:00+00:00,United States,0.5999747020533214,0,2,en,CNA,North-America
'01f41468ce',extremes,Wildfire,#d60d2b,effis,Wild Fire Hochsauerlandkreis Germany,2026-08-16T03:28:00+00:00,Germany,0.5999705276276548,0,2,en,WCE,Europe
'7580c48956',extremes,Heat Wave,#c40202,wmo,Heat Wave Šaľa,2026-07-13T05:53:00+00:00,Slovakia,0.5999685859286893,0,2,en,WCE,Europe
'a0fb15fff1',extremes,Landslide,#572c03,wmo,Mudslide Tumen City,2026-07-14T05:14:00+00:00,China,0.5999569075874481,0,2,en,EAS,Asia
'39d554e667',extremes,Precipitation,#d60d2b,wmo,Precipitation Ibérica riojana,2026-08-19T03:26:00+00:00,Spain,0.5999489524424232,0,2,en,MED,Europe
'8ffb2ce9a1',extremes,Flood,#030ba1,wmo,Flooding Fuyang District,2026-08-10T04:14:00+00:00,China,0.5999337276231569,0,2,en,EAS,Asia
'970f620227',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Boluo County,2026-07-25T05:29:00+00:00,China,0.5998865359001849,0,2,en,EAS,Asia
'9a0b37cb6e',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Shangyu District,2026-08-08T03:51:00+00:00,China,0.599833745978059,0,2,en,EAS,Asia
'bdbb73db5e',extremes,Landslide,#572c03,wmo,Rockslide Changshan County,2026-08-09T03:59:00+00:00,China,0.5998116517292349,0,2,en,EAS,Asia
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Spain,2026-08-23T03:30:00+00:00,Spain,0.5997895292083606,0,2,en,MED,Europe
'11df9a9592',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Chaoyang District,2026-07-24T05:36:00+00:00,China,0.59977974050571,0,2,en,EAS,Asia
'a156fd7e05',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Huesca,2026-08-07T09:56:00+00:00,Spain,0.5997736296247625,0,2,en,MED,Europe
'f05799de83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sierra de Madrid,2026-08-14T04:24:00+00:00,Spain,0.5996975481107725,0,2,en,MED,Europe
'1737cff508',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Melk,2026-08-01T05:42:00+00:00,Austria,0.599693422595452,0,2,en,WCE,Europe
'0f03472bb3',extremes,Landslide,#572c03,wmo,Rockslide Suijiang County,2026-08-07T04:37:00+00:00,China,0.5996571712312242,0,2,en,EAS,Asia
'b66b787572',extremes,Storm,#b3b2b1,wmo,Storm Surge Villach Stadt,2026-08-07T09:56:00+00:00,Austria,0.5996409493890862,0,2,en,WCE,Europe
'39cfa81101',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Valle del Almanzora y Los Vélez,2026-08-01T05:42:00+00:00,Spain,0.5996366225427212,0,2,en,MED,Europe
'68c50a36a2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Braunau am Inn,2026-07-16T05:25:00+00:00,Austria,0.5996337884585945,0,2,en,WCE,Europe
'65bf121d8f',extremes,Wildfire,#d60d2b,effis,Bushfire Hrvatska Splitsko dalmatinska županija Prgomet,2026-08-16T03:28:00+00:00,Croatia,0.599552380935763,0,2,en,MED,Europe
'f53a93d6fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sur de Badajoz,2026-08-16T03:28:00+00:00,Spain,0.5995458826438512,0,2,en,MED,Europe
'be87f945dc',extremes,Wildfire,#d60d2b,effis,Wildfire Valencia València Spain,2026-08-11T04:01:00+00:00,Spain,0.5995081559907713,0,2,en,MED,Europe
'3415bf80e7',extremes,Wildfire,#d60d2b,effis,Bushfire Brodsko posavska županija Croatia,2026-08-13T04:26:00+00:00,Croatia,0.5995031652116986,0,2,en,WCE,Europe
