index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2a8b9b8dea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wen an County,2023-07-20T09:22:00+00:00,China,0.5413899554326621,0.0,2.0,en,EAS,Asia
'3ba1e847aa',extremes,Storm,#b3b2b1,wmo,Storm Wiener Neustadt (Land),2023-07-20T07:36:00+00:00,Austria,0.5413888126529661,0.0,2.0,en,WCE,Europe
'81bafb6bd0',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Sant’Angelo,2023-07-14T08:53:01Z,Italy,0.5413680645824203,0.0,2.0,en,MED,Europe
'281da84a3c',extremes,Storm,#b3b2b1,wmo,Storm Nové Zámky,2023-07-20T03:12:00+00:00,Slovakia,0.5413632650207939,0.0,2.0,en,WCE,Europe
'0b06770e4c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Żywiecki County,2023-07-19T20:36:00+00:00,Poland,0.5413597188002846,0.0,2.0,en,WCE,Europe
'979d9caf83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Janowski County,2023-07-19T20:36:00+00:00,Poland,0.5413560077392278,0.0,2.0,en,WCE,Europe
'73ffac7cea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luqiao District,2023-07-20T04:50:00+00:00,China,0.5413534054440933,0.0,2.0,en,EAS,Asia
'07cebbf8dc',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.5413456418766335,0.0,2.0,en,,
'1bc219a8a4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Svidník,2023-07-20T03:12:00+00:00,Slovakia,0.5413413844542733,0.0,2.0,en,WCE,Europe
'a5fef1d443',extremes,Wildfire,#d60d2b,effis,"Wild Fire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5413368695201008,0.0,2.0,en,MED,Asia
'5bc8b6636e',extremes,Heat Wave,#c40202,wmo,Heat Wave Ampurdán,2023-07-19T08:50:00+00:00,Spain,0.5413326846748885,0.0,2.0,en,MED,Europe
'7c7cb3fc46',extremes,Flood,#030ba1,wmo,Flood Jingxing Mining District,2023-07-20T06:38:00+00:00,China,0.541307495824141,0.0,2.0,en,EAS,Asia
'40ee2429d6',extremes,Storm,#b3b2b1,wmo,Storm Kvarner i Kvarneric region,2023-07-19T15:18:00+00:00,Croatia,0.5413006104199404,0.0,2.0,en,WCE,Europe
'07abba0647',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banská Štiavnica,2023-07-20T03:12:00+00:00,Slovakia,0.5412983307065306,0.0,2.0,en,WCE,Europe
'84cf8e6064',extremes,Storm,#b3b2b1,wmo,Storm Altai Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.5412981525658298,0.0,2.0,en,ESB,Europe
'f1858d49bd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huaining County,2023-07-19T16:13:00+00:00,China,0.5412981233989781,0.0,2.0,en,EAS,Asia
'34c0a38996',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2023-07-17T22:34:00+00:00,China,0.5412792838565478,0.0,2.0,en,EAS,Asia
'633169d08e',extremes,Wildfire,#d60d2b,wmo,Wildfire Šiaulių apskritis,2023-07-20T05:18:00+00:00,Lithuania,0.5412654892856145,0.0,2.0,en,WCE,Europe
'addb5c83d9',extremes,Storm,#b3b2b1,wmo,Storm Orenburg Region,2023-07-18T11:01:00+00:00,Russia,0.5412540990126153,0.0,2.0,en,ESB,Europe
'5b21eee1ee',extremes,Storm,#b3b2b1,wmo,Storm Brezno,2023-07-20T03:12:00+00:00,Slovakia,0.5412532195236771,0.0,2.0,en,WCE,Europe
'28048b2b6a',extremes,Wildfire,#d60d2b,wmo,Wildfire Stavropol Krai,2023-07-18T11:01:00+00:00,Russia,0.5412480562808454,0.0,2.0,en,ESB,Europe
'a0821a4834',extremes,Storm,#b3b2b1,wmo,Storm Klagenfurt (Stadt),2023-07-20T07:36:00+00:00,Austria,0.54124143399542,0.0,2.0,en,WCE,Europe
'6e8c313144',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuchang City,2023-07-20T07:30:00+00:00,China,0.5412355977259249,0.0,2.0,en,EAS,Asia
'883e2035a7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Katowice County,2023-07-19T20:36:00+00:00,Poland,0.5412266198534404,0.0,2.0,en,WCE,Europe
'183bb4f5f5',extremes,Storm,#b3b2b1,wmo,Storm Wujiang District,2023-07-20T08:33:00+00:00,China,0.54122442132948,0.0,2.0,en,EAS,Asia
'ce2d50008d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingan County,2023-07-20T06:08:00+00:00,China,0.5412171663704676,0.0,2.0,en,EAS,Asia
'aef784fd12',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nanling County,2023-07-20T03:52:00+00:00,China,0.5411988001900783,0.0,2.0,en,EAS,Asia
'd1bb0c935f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Radom County,2023-07-19T20:36:00+00:00,Poland,0.541195125845206,0.0,2.0,en,WCE,Europe
'c8e3c67160',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Penza Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5411908788610463,0.0,2.0,en,ESB,Europe
'631e8efbe7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Malacky,2023-07-20T03:12:00+00:00,Slovakia,0.5411690641349228,0.0,2.0,en,WCE,Europe
'8dff5360ce',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern Elko County,2023-07-20T08:57:00+00:00,United States,0.5411654422718332,0.0,2.0,en,CNA,North-America
'fd1a8d7608',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vladimir Region,2023-07-18T11:01:00+00:00,Russian Federation,0.541164271999617,0.0,2.0,en,ESB,Europe
'e4d1f89187',extremes,Storm,#b3b2b1,wmo,Storm El Hierro,2023-07-20T09:37:00+00:00,Spain,0.541161418106912,0.0,2.0,en,MED,Europe
'2bfb0aec8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Cuenca,2023-07-19T07:26:00+00:00,Spain,0.5411580878081622,0.0,2.0,en,MED,Europe
'd0a5ca4797',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Altai Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.5411568900786619,0.0,2.0,en,ESB,Europe
'46a7e0f663',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mancheng District,2023-07-20T05:31:00+00:00,China,0.541156019155432,0.0,2.0,en,EAS,Asia
'30676347d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gaocheng District,2023-07-20T08:34:00+00:00,China,0.5411525672407217,0.0,2.0,en,EAS,Asia
'32a78fa8ec',extremes,Flood,#030ba1,wmo,Flood Crowley County,2023-07-20T08:45:00+00:00,United States,0.5411523478772119,0.0,2.0,en,CNA,North-America
'93c17ed3b5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hangjinqi,2023-07-20T08:22:00+00:00,China,0.5411417350255884,0.0,2.0,en,EAS,Asia
'cf0581ff5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cangwu County,2023-07-20T05:23:00+00:00,China,0.5411388927185157,0.0,2.0,en,EAS,Asia
'bcdf4f4c2a',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.5411388186160988,0.0,2.0,en,MED,Europe
'409d24e8c4',extremes,Heat Wave,#c40202,meteo,Heat Wave Hungary,2023-07-18T02:25:00+00:00,Hungary,0.5411304559060172,0.0,2.0,en,WCE,Europe
'd70d982637',extremes,Flood,#030ba1,wmo,Flood Campbell; Scott,2023-07-20T07:49:00+00:00,United States,0.5411296920235721,0.0,2.0,en,CNA,North-America
'db649c1bfd',extremes,Storm,#b3b2b1,wmo,Storm Shunping,2023-07-20T06:24:00+00:00,China,0.5411218740407604,0.0,2.0,en,EAS,Asia
'617adf5e17',extremes,Storm,#b3b2b1,wmo,Storm Penza Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5411164844414446,0.0,2.0,en,ESB,Europe
'0db7c206e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Yanfeng District,2023-07-20T01:12:00+00:00,China,0.5411160868340149,0.0,2.0,en,EAS,Asia
'c2d3dca0e0',extremes,Storm,#b3b2b1,wmo,Storm Tambov Region,2023-07-18T11:01:00+00:00,Russia,0.5411086082264954,0.0,2.0,en,ESB,Europe
'6d9db6c908',extremes,Storm,#b3b2b1,wmo,Storm Taoyuan County,2023-07-20T07:23:00+00:00,China,0.5411065769699296,0.0,2.0,en,EAS,Asia
'692347d900',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Youxi County,2023-07-20T10:22:00+00:00,China,0.5411054319950372,0.0,2.0,en,EAS,Asia
'4557cb885a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Białystok County,2023-07-19T20:36:00+00:00,Poland,0.5410907341484448,0.0,2.0,en,WCE,Europe
'3e2751f9c7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luodian County,2023-07-20T04:05:00+00:00,China,0.541089603674599,0.0,2.0,en,EAS,Asia
'df991c4483',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Rongxian,2023-07-20T09:45:00+00:00,China,0.5410853131083878,0.0,2.0,en,EAS,Asia
'd87d165cef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiangjin District,2023-07-20T08:49:00+00:00,China,0.5410727151072959,0.0,2.0,en,EAS,Asia
'4b15d01348',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Lubelski County,2023-07-19T20:36:00+00:00,Poland,0.5410722579268848,0.0,2.0,en,WCE,Europe
'a040cdd763',extremes,Precipitation,#d60d2b,wmo,Precipitation Taijiang County,2023-07-20T08:11:00+00:00,China,0.5410626119232442,0.0,2.0,en,EAS,Asia
'8671bc9e66',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qingjian County,2023-07-20T07:17:00+00:00,China,0.5410565230737755,0.0,2.0,en,EAS,Asia
'65b3ff541d',extremes,Storm,#b3b2b1,wmo,Storm Revúca,2023-07-20T03:12:00+00:00,Slovakia,0.5410539164857927,0.0,2.0,en,WCE,Europe
'eb90481d07',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ningming County,2023-07-20T02:28:00+00:00,China,0.5410530057718737,0.0,2.0,en,EAS,Asia
'd0268bb20f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Five Fingers Group City,2023-07-20T03:56:00+00:00,China,0.541042292284424,0.0,2.0,en,EAS,Asia
'8e84b18ca8',extremes,Storm,#b3b2b1,wmo,Storm Saratov Region,2023-07-18T11:01:00+00:00,Russia,0.5410232629441061,0.0,2.0,en,ESB,Europe
'0e81bcacca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weiyuan County,2023-07-20T10:00:00+00:00,China,0.5410201872675663,0.0,2.0,en,EAS,Asia
'242dc91640',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lanping,2023-07-20T08:25:00+00:00,China,0.5410141596020329,0.0,2.0,en,EAS,Asia
'429e196022',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2023-07-20T08:57:00+00:00,Spain,0.5409986611016846,0.0,2.0,en,MED,Europe
'cceb1b7d88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kežmarok,2023-07-20T03:12:00+00:00,Slovakia,0.5409945426052516,0.0,2.0,en,WCE,Europe
'906893e25e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo de Lleida,2023-07-20T08:57:00+00:00,Spain,0.5409856035600555,0.0,2.0,en,MED,Europe
'e3a77f1f86',extremes,Heat Wave,#c40202,wmo,Heat Wave Guanxian,2023-07-18T07:24:00+00:00,China,0.5409603322605812,0.0,2.0,en,EAS,Asia
'af3f71086c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trenčín,2023-07-20T03:12:00+00:00,Slovakia,0.5409599913589489,0.0,2.0,en,WCE,Europe
'd395b6163c',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior de Alicante,2023-07-19T08:50:00+00:00,Spain,0.5409483494518752,0.0,2.0,en,MED,Europe
'ff2b8356aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Emilia e Romagna,2023-07-20T09:26:00+00:00,Italy,0.5409457284502693,0.0,2.0,en,MED,Europe
'12545c3510',extremes,Earthquake,#870007,usgs,Earthquake Hengchun,2023-07-08T19:47:00+00:00,Taiwan,0.5409412934612828,0.0,2.0,en,EAS,Asia
'd3b353f3da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kelaqinqi,2023-07-20T10:02:00+00:00,China,0.5409226431551052,0.0,2.0,en,EAS,Asia
'9d091ec53b',extremes,Precipitation,#d60d2b,wmo,Precipitation New Fengxian County,2023-07-20T09:23:00+00:00,China,0.5409163110032751,0.0,2.0,en,EAS,Asia
'd5b86148e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chaisang District,2023-07-20T06:38:00+00:00,China,0.5409156909484873,0.0,2.0,en,EAS,Asia
'24a72540ca',extremes,Earthquake,#870007,usgs,Earthquake Sand Point,2023-07-16T06:51:00+00:00,Alaska,0.5409126208314529,0.0,2.0,en,NWN,North-America
'7a58942962',extremes,Heat Wave,#c40202,meteo,Greece Heat Wave,2023-07-17T20:17:00+00:00,Greece,0.540909075156168,0.0,2.0,en,MED,
'd72c254d88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Sejneński County,2023-07-19T20:36:00+00:00,Poland,0.5409054974595824,0.0,2.0,en,WCE,Europe
'a045073cbd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xuanen County,2023-07-20T04:38:00+00:00,China,0.5408983510157642,0.0,2.0,en,EAS,Asia
'0f50334dc4',extremes,Fog,#d60d2b,wmo,Fog Antu County,2023-07-19T18:00:00+00:00,China,0.5408973022488699,0.0,2.0,en,EAS,Asia
'83df099657',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changshun County,2023-07-20T06:28:00+00:00,China,0.5408899265581647,0.0,2.0,en,EAS,Asia
'381303c1d7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ashley; Chicot,2023-07-20T09:26:00+00:00,United States,0.5408654044273185,0.0,2.0,en,CNA,North-America
'0d7cb2f994',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Perm Krai,2023-07-18T11:01:00+00:00,Russia,0.5408643129056349,0.0,2.0,en,ESB,Europe
'c26e02e143',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangpi District,2023-07-20T05:46:00+00:00,China,0.540863450786944,0.0,2.0,en,EAS,Asia
'575cec35f6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Suwalski County,2023-07-19T20:36:00+00:00,Poland,0.5408567531009956,0.0,2.0,en,WCE,Europe
'0bad3c0b54',extremes,Storm,#b3b2b1,wmo,Storm Pskov Region,2023-07-18T11:01:00+00:00,Russia,0.5408528313509096,0.0,2.0,en,ESB,Europe
'33491a226c',extremes,Precipitation,#d60d2b,wmo,Precipitation Lombardia,2023-07-20T09:26:00+00:00,Italy,0.540850923077975,0.0,2.0,en,MED,Europe
'8e55f3c3cb',extremes,Heat Wave,#c40202,wmo,Heat Wave Axarquía,2023-07-19T08:33:00+00:00,Spain,0.5408505151997823,0.0,2.0,en,MED,Europe
'c49045b583',extremes,Thunderstorm,#53785a,wmo,Thunderstorm xinzhou district,2023-07-20T05:45:00+00:00,China,0.5408498486215421,0.0,2.0,en,EAS,Asia
'0d2fe7fea2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhouning County,2023-07-20T05:59:00+00:00,China,0.5408404025717608,0.0,2.0,en,EAS,Asia
'f54150e41b',extremes,Storm,#b3b2b1,wmo,Storm Bludenz,2023-07-20T07:36:00+00:00,Austria,0.5408294596869607,0.0,2.0,en,WCE,Europe
'40d8f640f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingshan County,2023-07-20T07:52:00+00:00,China,0.5408236897964561,0.0,2.0,en,EAS,Asia
'338c177a57',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Aihui District,2023-07-20T06:25:00+00:00,China,0.5408187972031181,0.0,2.0,en,EAS,Asia
'83c7832943',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vologda Region,2023-07-18T11:01:00+00:00,Russia,0.5408164767127565,0.0,2.0,en,ESB,Europe
'dbc1497ea8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongshou County,2023-07-20T05:50:00+00:00,China,0.5408035012467145,0.0,2.0,en,EAS,Asia
'e03aaaed5e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qianyang County,2023-07-20T08:32:00+00:00,China,0.5407961823436873,0.0,2.0,en,EAS,Asia
'd509f6b3b9',extremes,Wildfire,#d60d2b,effis,"Bushfire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.5407827454806962,0.0,2.0,en,MED,Asia
'06438ea82f',extremes,Storm,#b3b2b1,wmo,Storm Arkhangelsk Region,2023-07-18T11:01:00+00:00,Russia,0.5407795623894743,0.0,2.0,en,ESB,Europe
'd56c06e458',extremes,Storm,#b3b2b1,wmo,Storm Chukotka Autonomous District,2023-07-18T11:01:00+00:00,Russia,0.5407745915908433,0.0,2.0,en,ESB,Europe
'cf974cb522',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiutai District,2023-07-20T05:40:00+00:00,China,0.540773449957374,0.0,2.0,en,EAS,Asia
'456e67efbe',extremes,Heat Wave,#c40202,wmo,Heat Wave Lintong District,2023-07-18T01:50:00+00:00,China,0.5407683156577268,0.0,2.0,en,EAS,Asia
'3a585f51c9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lianjiang County,2023-07-20T05:05:00+00:00,China,0.540762461241019,0.0,2.0,en,EAS,Asia
'0aabafefa3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ezhou City,2023-07-20T08:31:00+00:00,China,0.5407392601667053,0.0,2.0,en,EAS,Asia
'fa0ba746b0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangfeng District,2023-07-20T07:33:00+00:00,China,0.5407225468898962,0.0,2.0,en,EAS,Asia
'28346628ad',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tambov Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5407224331236419,0.0,2.0,en,ESB,Europe
'b8bba2af17',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2023-07-18T11:01:00+00:00,Russia,0.5407192479867413,0.0,2.0,en,ESB,Europe
'a4b8c6c2eb',extremes,Precipitation,#d60d2b,wmo,Precipitation Samara Region,2023-07-18T11:01:00+00:00,Russia,0.5407180298730861,0.0,2.0,en,ESB,Europe
'693a4587b6',extremes,Storm,#b3b2b1,wmo,Storm Oryol Region,2023-07-18T11:01:00+00:00,Russia,0.5407159348612257,0.0,2.0,en,ESB,Europe
'50136125a0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chaling County,2023-07-20T09:11:00+00:00,China,0.5407137331592544,0.0,2.0,en,EAS,Asia
'29203851ac',extremes,Precipitation,#d60d2b,wmo,Precipitation Jiading District,2023-07-20T05:21:00+00:00,China,0.5406985558488617,0.0,2.0,en,EAS,Asia
'bac5aa6d6e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Žiar nad Hronom,2023-07-20T03:12:00+00:00,Slovakia,0.5406953872820258,0.0,2.0,en,WCE,Europe
'91fbffc9ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Pyrénées-Orientales; Hautes Alpes,2023-07-20T04:09:00+00:00,France,0.5406881933964892,0.0,2.0,en,WCE,Europe
'6219d6b4e5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Dagestan,2023-07-18T11:01:00+00:00,Russia,0.540671474995044,0.0,2.0,en,ESB,Europe
'58bfd6af7e',extremes,Heat Wave,#c40202,wmo,Heat Wave meijiang district,2023-07-20T06:42:00+00:00,China,0.5406703975112245,0.0,2.0,en,EAS,Asia
'ba34ea9c65',extremes,Precipitation,#d60d2b,wmo,Precipitation Friuli Venezia Giulia,2023-07-20T09:26:00+00:00,Italy,0.5406675255228868,0.0,2.0,en,MED,Europe
'34a5054175',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadalquivir de Jaén,2023-07-19T08:33:00+00:00,Spain,0.5406351283579631,0.0,2.0,en,MED,Europe
'e9860f7b30',extremes,Storm,#b3b2b1,wmo,Storm Zvolen,2023-07-20T03:12:00+00:00,Slovakia,0.5406283659167264,0.0,2.0,en,WCE,Europe
'2fcaf6ea58',extremes,Fog,#d60d2b,wmo,Fog Novosibirsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5406229806015359,0.0,2.0,en,ESB,Europe
'74308d7d3f',extremes,Storm,#b3b2b1,wmo,Storm north of Amur Region,2023-07-18T11:01:00+00:00,Russia,0.5406160029482843,0.0,2.0,en,ESB,Europe
'78c2e2d17b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Neiqiu County,2023-07-20T04:38:00+00:00,China,0.5406031312827635,0.0,2.0,en,EAS,Asia
'1f9e527fd5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Daxing District,2023-07-20T09:30:00+00:00,China,0.5406004002351594,0.0,2.0,en,EAS,Asia
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2023-07-06T00:31:00+00:00,Chile,0.540583793589971,0.0,2.0,en,SWS,South-America
'4b8aa6f2bd',extremes,Heat Wave,#c40202,wmo,Heat Wave Rijeka region,2023-07-20T09:08:00+00:00,Croatia,0.5405783657438755,0.0,2.0,en,WCE,Europe
'96878d716e',extremes,Heat Wave,#c40202,wmo,Heat Wave Guadix y Baza,2023-07-19T08:33:00+00:00,Spain,0.540577631484001,0.0,2.0,en,MED,Europe
'8ea1c73760',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bahrain Right Banner,2023-07-20T06:19:00+00:00,China,0.5405703017070385,0.0,2.0,en,EAS,Asia
'ca177b6b40',extremes,Storm,#b3b2b1,wmo,Storm Villach (Stadt),2023-07-20T07:36:00+00:00,Austria,0.5405622287898562,0.0,2.0,en,WCE,Europe
'09a1c72f0e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengxin County,2023-07-20T06:38:00+00:00,China,0.5405603133326835,0.0,2.0,en,EAS,Asia
'584a456791',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2023-07-18T11:01:00+00:00,Russian Federation,0.5405402210178223,0.0,2.0,en,ESB,Europe
'4091d9712b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Popondetta,2023-07-06T20:04:00+00:00,Papua New Guinea,0.5405296750504037,0.0,2.0,en,,
'2d9a3e2f57',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qixingguan District,2023-07-20T05:34:00+00:00,China,0.5405242658202243,0.0,2.0,en,EAS,Asia
'3f9249d288',extremes,Fog,#d60d2b,wmo,Fog Republic of Buryatia,2023-07-18T11:01:00+00:00,Russia,0.5405176003299144,0.0,2.0,en,ESB,Europe
'7bb14b6c71',extremes,Fog,#d60d2b,wmo,Fog Evenkiyskiy m.r.,2023-07-18T11:01:00+00:00,Russian Federation,0.5404933880045074,0.0,2.0,en,ESB,Europe
'ff6d32bf1a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dege County,2023-07-20T05:53:00+00:00,China,0.5404768565234482,0.0,2.0,en,EAS,Asia
'33dd11b2ae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Krupina,2023-07-20T03:12:00+00:00,Slovakia,0.5404704613250249,0.0,2.0,en,WCE,Europe
'df4d49e244',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veľký Krtíš,2023-07-20T03:12:00+00:00,Slovakia,0.5404616540266888,0.0,2.0,en,WCE,Europe
'9dcc538405',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunyi District,2023-07-19T08:50:00+00:00,China,0.5404497171879111,0.0,2.0,en,EAS,Asia
'b88a2e6f84',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Great Plain,2023-07-19T19:46:00+00:00,Hungary,0.5404340091641566,0.0,2.0,en,WCE,Europe
'e29a22e249',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poltár,2023-07-20T03:12:00+00:00,Slovakia,0.5404338702947649,0.0,2.0,en,WCE,Europe
'56f0044c20',extremes,Storm,#b3b2b1,wmo,Storm Moscow Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5404310774509804,0.0,2.0,en,ESB,Europe
'2389fae46f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Blackwater County,2023-07-20T07:54:00+00:00,China,0.540406611921074,0.0,2.0,en,EAS,Asia
'182c494390',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingan,2023-07-20T05:04:00+00:00,China,0.5404055978528488,0.0,2.0,en,EAS,Asia
'5fced22288',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tengchong,2023-07-20T09:20:00+00:00,China,0.5403942138913611,0.0,2.0,en,EAS,Asia
'6e22377b01',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Show area,2023-07-20T05:18:00+00:00,China,0.5403858456993268,0.0,2.0,en,EAS,Asia
'e555ce3b4f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Donghe District,2023-07-20T09:22:00+00:00,China,0.5403856488227544,0.0,2.0,en,EAS,Asia
'2a9bde7790',extremes,Earthquake,#870007,usgs,Earthquake Labasa,2023-06-28T04:21:00+00:00,Fiji,0.5403818561331082,0.0,2.0,en,SPO,Pacific Ocean
'1ade530cd0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Čadca,2023-07-20T03:12:00+00:00,Slovakia,0.5403792683294846,0.0,2.0,en,WCE,Europe
'015f5c6d24',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tianmen,2023-07-20T06:15:00+00:00,China,0.5403684014397607,0.0,2.0,en,EAS,Asia
'33cf154743',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Pajęczański County,2023-07-19T20:36:00+00:00,Poland,0.5403601997243891,0.0,2.0,en,WCE,Europe
'6002cfa113',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Senec,2023-07-20T03:12:00+00:00,Slovakia,0.5403468806779481,0.0,2.0,en,WCE,Europe
'41b894486b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Myszkowski County,2023-07-19T20:36:00+00:00,Poland,0.5403188449139734,0.0,2.0,en,WCE,Europe
'3036896e5c',extremes,Precipitation,#d60d2b,wmo,Precipitation Bin,2023-07-20T08:20:00+00:00,China,0.5403067002515558,0.0,2.0,en,EAS,Asia
'48140375aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lingyun County,2023-07-20T07:39:00+00:00,China,0.5402911610786382,0.0,2.0,en,EAS,Asia
'29496ac6d7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dongxihu District,2023-07-20T05:39:00+00:00,China,0.5402883547764973,0.0,2.0,en,EAS,Asia
'8f2c9f2597',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yangbi,2023-07-20T09:10:00+00:00,China,0.5402841201739123,0.0,2.0,en,EAS,Asia
'f236be5604',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ningguo City,2023-07-20T09:52:00+00:00,China,0.5402814935280105,0.0,2.0,en,EAS,Asia
'6cdc742ee1',extremes,Storm,#b3b2b1,wmo,Storm Jintan District,2023-07-20T09:56:00+00:00,China,0.5402747650833555,0.0,2.0,en,EAS,Asia
