index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8f1f143dd3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shuangqing District,2024-02-20T02:38:00+00:00,China,0.5397531529311174,0.0,2.0,en,EAS,Asia
'f83ad27b38',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yingshan County,2024-02-21T02:38:00+00:00,China,0.5396938916099864,0.0,2.0,en,EAS,Asia
'8deb1f2de0',extremes,Fog,#d60d2b,wmo,Fog Lianping County,2024-03-16T02:38:00+00:00,China,0.539691680276635,0.0,2.0,en,EAS,Asia
'2c42ef6192',extremes,Storm,#b3b2b1,meteo,Wind Poland,2024-02-22T02:38:00+00:00,Poland,0.5396266566382655,0.0,2.0,en,WCE,Europe
'67b98d4b49',extremes,Precipitation,#d60d2b,wmo,Precipitation Epirus,2024-03-22T02:37:00+00:00,Greece,0.5395732567107492,0.0,2.0,en,MED,Europe
'e77bbc7cd2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fengyang County,2024-02-19T02:38:00+00:00,China,0.5395716202940214,0.0,2.0,en,EAS,Asia
'3a51f4fce8',extremes,Drought,#edc291,edo,Dryness Laos,2024-03-04T03:13:00+00:00,Laos,0.5395667841802702,0.0,2.0,en,SEA,Asia
'5575abe2dd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yuanshi County,2024-02-20T02:38:00+00:00,China,0.539561076717442,0.0,2.0,en,EAS,Asia
'7e9fe66b7a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jining City,2024-02-20T02:38:00+00:00,China,0.5395425081390712,0.0,2.0,en,EAS,Asia
'4e992e1a83',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tash Kurgan Taj J Autonomous County,2024-02-18T02:38:00+00:00,China,0.5395416058456464,0.0,2.0,en,EAS,Asia
'9c4b83c56b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dexing,2024-02-22T02:38:00+00:00,China,0.5395066737060507,0.0,2.0,en,EAS,Asia
'd7b0f2e1ca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cumbres de Gran Canaria,2024-03-23T02:38:00+00:00,Spain,0.5395009044666512,0.0,2.0,en,MED,Europe
'2090b53116',extremes,Cold Wave,#a7e9fa,wmo,Freezing yancheng,2024-03-05T02:38:00+00:00,China,0.539492752818171,0.0,2.0,en,EAS,Asia
'99e36ff4fe',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Liechtenstein,2024-03-13T02:38:00+00:00,Switzerland,0.5394823785216446,0.0,2.0,en,WCE,Europe
'a796fcf127',extremes,Fog,#d60d2b,wmo,Fog Surabaya County,2024-02-10T02:38:00+00:00,China,0.5394577778628281,0.0,2.0,en,EAS,Asia
'80f6932315',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tunxi District,2024-03-05T02:38:00+00:00,China,0.5394462576039197,0.0,2.0,en,EAS,Asia
'3c84574242',extremes,Thunderstorm,#53785a,wmo,Severe Weather yushui district,2024-02-21T02:38:00+00:00,China,0.5394389169222529,0.0,2.0,en,EAS,Asia
'236e25b257',extremes,Fog,#d60d2b,wmo,Fog Chenggu County,2024-03-25T02:39:00+00:00,China,0.5394203974229567,0.0,2.0,en,EAS,Asia
'a26d476778',extremes,Precipitation,#d60d2b,wmo,Precipitation Partizánske,2024-03-10T02:40:00+00:00,Slovakia,0.5393965532015581,0.0,2.0,en,WCE,Europe
'b2744dbc0e',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuexi County,2024-02-15T02:38:00+00:00,China,0.5393619016804481,0.0,2.0,en,EAS,Asia
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2024-02-25T02:39:00+00:00,Guatemala,0.5393586324336198,0.0,2.0,en,SCA,North-America
'f6a9e8bd5c',extremes,Fog,#d60d2b,wmo,Fog Mayang Miao Autonomous County,2024-03-14T02:39:00+00:00,China,0.5393513519781976,0.0,2.0,en,EAS,Asia
'450e006e61',extremes,Drought,#edc291,edo,Dry Spell Iraq,2024-02-29T02:40:00+00:00,Iraq,0.5393019133204541,0.0,2.0,en,WCA,Asia
'0164a7f13f',extremes,Wildfire,#d60d2b,wmo,Wildfire Liwan District,2024-02-11T02:38:00+00:00,China,0.5392201434394835,0.0,2.0,en,EAS,Asia
'aef4c09f96',extremes,Earthquake,#870007,usgs,Earthquake Kisarazu,2024-02-23T02:37:00+00:00,Japan,0.539209850491823,0.0,2.0,en,EAS,Asia
'ce028c5d35',extremes,Fog,#d60d2b,wmo,Fog Xiaochang County,2024-02-11T02:38:00+00:00,China,0.5390764519952103,0.0,2.0,en,EAS,Asia
'63829ebe88',extremes,Precipitation,#d60d2b,wmo,Rain Obersimmental,2024-03-18T02:37:00+00:00,Switzerland,0.5390663467870127,0.0,2.0,en,WCE,Europe
'fe87c52651',extremes,Fog,#d60d2b,wmo,Fog Huarong County,2024-02-11T02:38:00+00:00,China,0.5390544761844002,0.0,2.0,en,EAS,Asia
'eb64571a89',extremes,Snow&Ice,#d60d2b,wmo,Ice Hangjinhouqi,2024-02-22T02:38:00+00:00,China,0.5390328016791258,0.0,2.0,en,EAS,Asia
'9afbd190fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mount Holyoke County,2024-02-21T02:38:00+00:00,China,0.5389857213453012,0.0,2.0,en,EAS,Asia
'966e497f89',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thraki,2024-03-19T02:38:00+00:00,Greece,0.5389819762062957,0.0,2.0,en,MED,Europe
'f9150973fc',extremes,Fog,#d60d2b,wmo,Fog Langya District,2024-03-15T02:38:00+00:00,China,0.5389361119899184,0.0,2.0,en,EAS,Asia
'f9661153aa',extremes,Fog,#d60d2b,wmo,Fog Anxi County,2024-03-16T02:38:00+00:00,China,0.5389127405429635,0.0,2.0,en,EAS,Asia
'987e580f5a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yiyang County,2024-02-19T02:38:00+00:00,China,0.5388740124745248,0.0,2.0,en,EAS,Asia
'cec1d07c01',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Shijingshan District,2024-02-23T02:38:00+00:00,China,0.5388224616340191,0.0,2.0,en,EAS,Asia
'1bb2dd0a87',extremes,Snow&Ice,#d60d2b,wmo,Ice Songpan County,2024-02-16T02:38:00+00:00,China,0.5388109117195115,0.0,2.0,en,EAS,Asia
'985530ec1a',extremes,Fog,#d60d2b,wmo,Fog Yanggu County,2024-02-10T02:38:00+00:00,China,0.5388053725020505,0.0,2.0,en,EAS,Asia
'7e1dfa7301',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yichuan County,2024-02-19T02:38:00+00:00,China,0.5387994205914997,0.0,2.0,en,EAS,Asia
'cb2dbcfa33',extremes,Precipitation,#d60d2b,wmo,Downpour West Sterea,2024-02-25T02:39:00+00:00,Greece,0.538761847895511,0.0,2.0,en,MED,Europe
'a7ed2938ef',extremes,Fog,#d60d2b,wmo,Fog Ru nan County,2024-03-15T02:38:00+00:00,China,0.5387120631849032,0.0,2.0,en,EAS,Asia
'4578123101',extremes,Fog,#d60d2b,wmo,Fog Yixing City,2024-03-15T02:38:00+00:00,China,0.53868369470841,0.0,2.0,en,EAS,Asia
'9ba2b209d8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jingshan,2024-02-21T02:38:00+00:00,China,0.5386755098709328,0.0,2.0,en,EAS,Asia
'126f7a9201',extremes,Snow&Ice,#d60d2b,wmo,Ice Xihu District,2024-02-22T02:38:00+00:00,China,0.5386586809213907,0.0,2.0,en,EAS,Asia
'2e1aec7707',extremes,Snow&Ice,#d60d2b,wmo,Snow Zhucheng,2024-02-20T02:38:00+00:00,China,0.5386192402880645,0.0,2.0,en,EAS,Asia
'7a10da2a54',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Innertkirchen Guttannen,2024-03-18T02:37:00+00:00,Switzerland,0.5385864932853185,0.0,2.0,en,WCE,Europe
'f6f9f16de6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Weishi County,2024-02-19T02:38:00+00:00,China,0.5385727737493202,0.0,2.0,en,EAS,Asia
'a319733cfa',extremes,Fog,#d60d2b,wmo,Fog Yuehu District,2024-03-15T02:38:00+00:00,China,0.5385590424856507,0.0,2.0,en,EAS,Asia
'f2e98fe1a2',extremes,Storm,#b3b2b1,wmo,Storm Surge Tromsoeflaket,2024-03-17T02:38:00+00:00,Norway,0.5385463782123514,0.0,2.0,en,NEU,Europe
'ff33730bf9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yaohai District,2024-02-19T02:38:00+00:00,China,0.5385153392746198,0.0,2.0,en,EAS,Asia
'323ab35a69',extremes,Fog,#d60d2b,wmo,Fog Shuangpai County,2024-02-29T02:40:00+00:00,China,0.5384872755623508,0.0,2.0,en,EAS,Asia
'bd7fda4bb3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Rongan,2024-02-25T02:39:00+00:00,China,0.538399574301222,0.0,2.0,en,EAS,Asia
'496fb54323',extremes,Precipitation,#d60d2b,wmo,Precipitation Kriti,2024-02-23T02:38:00+00:00,Greece,0.538378632756784,0.0,2.0,en,MED,Europe
'edd750f9b2',extremes,Precipitation,#d60d2b,wmo,Rain Lauterbrunnen Wilderswil,2024-03-18T02:37:00+00:00,Switzerland,0.538325105047576,0.0,2.0,en,WCE,Europe
'1643c968de',extremes,Storm,#b3b2b1,wmo,Storm Fengzhen,2024-02-19T02:38:00+00:00,China,0.5382806135959436,0.0,2.0,en,EAS,Asia
'4c3060d0d2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Haimen,2024-03-06T02:37:00+00:00,China,0.538278442602547,0.0,2.0,en,EAS,Asia
'b932c90da8',extremes,Snow&Ice,#d60d2b,wmo,Snow Kecheng District,2024-02-24T02:38:00+00:00,China,0.5382637539367396,0.0,2.0,en,EAS,Asia
'2679da3ed0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wendeng District,2024-02-20T02:38:00+00:00,China,0.5382370358889798,0.0,2.0,en,EAS,Asia
'432eb2c40c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wuji County,2024-02-20T02:38:00+00:00,China,0.5382117687240465,0.0,2.0,en,EAS,Asia
'26814105b8',extremes,Thunderstorm,#53785a,wmo,Hail Jixi County,2024-02-21T02:38:00+00:00,China,0.5381827003439248,0.0,2.0,en,EAS,Asia
'b0eb456f36',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hanting District,2024-02-19T02:38:00+00:00,China,0.5381786753395803,0.0,2.0,en,EAS,Asia
'9e94e6fce0',extremes,Snow&Ice,#d60d2b,wmo,Frost Beijing,2024-02-21T02:38:00+00:00,China,0.5381697631351808,0.0,2.0,en,EAS,Asia
'be42c37fda',extremes,Fog,#d60d2b,wmo,Fog Jimunai County,2024-03-21T02:39:00+00:00,China,0.5381435898418522,0.0,2.0,en,EAS,Asia
'f2c844e4a5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dachang Hui Autonomous County,2024-02-20T02:38:00+00:00,China,0.5381282188589812,0.0,2.0,en,EAS,Asia
'e28f8d9c4f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sarnen Lungern,2024-03-22T02:37:00+00:00,Switzerland,0.5381109448424527,0.0,2.0,en,WCE,Europe
'657d049939',extremes,Earthquake,#870007,usgs,Earthquake Taira,2024-02-26T02:39:00+00:00,Japan,0.5380531204668935,0.0,2.0,en,EAS,Asia
'61d4df0ce4',extremes,Fog,#d60d2b,wmo,Fog Hejiang County,2024-02-10T02:38:00+00:00,China,0.5380292109528091,0.0,2.0,en,EAS,Asia
'370f6aef83',extremes,Snow&Ice,#d60d2b,wmo,Frost Mianxian,2024-02-24T02:38:00+00:00,China,0.5380259096185421,0.0,2.0,en,EAS,Asia
'c269c088f2',extremes,Wildfire,#d60d2b,esawfa,Bushfire Canada,2024-02-19T02:38:00+00:00,Canada,0.5380217600986422,0.0,2.0,en,NWN,North-America
'25c0ba8ffa',extremes,Fog,#d60d2b,wmo,Fog Shitai County,2024-02-09T02:38:00+00:00,China,0.5380119886817778,0.0,2.0,en,EAS,Asia
'fb0d401ed6',extremes,Precipitation,#d60d2b,wmo,Rain Litoral de Huelva,2024-03-25T02:39:00+00:00,Spain,0.5380055409795212,0.0,2.0,en,MED,Europe
'5039252952',extremes,Drought,#edc291,edo,Drought Sweden,2024-02-14T02:39:00+00:00,Sweden,0.5380033149176557,0.0,2.0,en,NEU,Europe
'569b76654f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fucheng County,2024-02-20T02:38:00+00:00,China,0.5379834804353487,0.0,2.0,en,EAS,Asia
'a5e72aca39',extremes,Fog,#d60d2b,wmo,Fog Xianfeng County,2024-03-14T02:39:00+00:00,China,0.5379361380170407,0.0,2.0,en,EAS,Asia
'b330099769',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa granadina,2024-03-08T07:57:00+00:00,Spain,0.537873877082984,0.0,2.0,en,MED,Europe
'385659fa43',extremes,Snow&Ice,#d60d2b,wmo,Frost Jinta County,2024-02-21T02:38:00+00:00,China,0.5378175928770081,0.0,2.0,en,EAS,Asia
'be59ce1d00',extremes,Flood,#030ba1,relief,Flood Timor Leste,2024-03-18T02:37:00+00:00,Timor Leste,0.5378052819988127,0.0,2.0,en,SEA,Oceania
'797ee5e9f8',extremes,Snow&Ice,#d60d2b,wmo,Ice Linyi County,2024-02-20T02:38:00+00:00,China,0.5377820450077087,0.0,2.0,en,EAS,Asia
'6ae4baf4e8',extremes,Fog,#d60d2b,wmo,Fog Fengxin County,2024-02-11T02:38:00+00:00,China,0.5377780601092413,0.0,2.0,en,EAS,Asia
'82cc5ca3f7',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Kimaam Merauke Papua,2024-03-12T02:38:00+00:00,Indonesia,0.5377718735346385,0.0,2.0,en,SEA,Asia
'27b24c2821',extremes,Storm,#b3b2b1,wmo,Storm Surge De an County,2024-02-19T02:38:00+00:00,China,0.5377702866214705,0.0,2.0,en,EAS,Asia
'677997645e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Guangrao County,2024-02-19T02:38:00+00:00,China,0.5377625547300902,0.0,2.0,en,EAS,Asia
'21347a721a',extremes,Precipitation,#d60d2b,wmo,Downpour Lazio,2024-02-27T02:38:00+00:00,Italy,0.5377422497406815,0.0,2.0,en,MED,Europe
'231b8f71ed',extremes,Fog,#d60d2b,wmo,Fog Xiangqiao District,2024-03-17T02:38:00+00:00,China,0.5377206157572344,0.0,2.0,en,EAS,Asia
'd2d75764e2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Western Chelan County,2024-02-28T02:38:00+00:00,United States,0.537691739147731,0.0,2.0,en,CNA,North-America
'929c246b84',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wulian County,2024-02-19T02:38:00+00:00,China,0.5375942992530532,0.0,2.0,en,EAS,Asia
'bb4f8b736c',extremes,Storm,#b3b2b1,eswd,Strong Wind Austria,2024-03-12T02:38:00+00:00,Austria,0.5375868412809521,0.0,2.0,en,WCE,Europe
'234e3401ea',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yueyang County,2024-02-19T02:38:00+00:00,China,0.5375782529524719,0.0,2.0,en,EAS,Asia
'62f601322e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chaisang District,2024-03-05T02:38:00+00:00,China,0.5375360635080375,0.0,2.0,en,EAS,Asia
'd1b948f4d9',extremes,Fog,#d60d2b,wmo,Fog Chaling County,2024-02-10T02:38:00+00:00,China,0.5375181293894307,0.0,2.0,en,EAS,Asia
'4323019ca6',extremes,Flood,#030ba1,wmo,Flooding Miami Dade FL,2024-03-23T02:38:00+00:00,United States,0.5375156212989843,0.0,2.0,en,CNA,North-America
'7d47b592d4',extremes,Fog,#d60d2b,wmo,Fog Dangyang City,2024-02-10T02:38:00+00:00,China,0.5374687190469047,0.0,2.0,en,EAS,Asia
'd3ffc9a062',extremes,Precipitation,#d60d2b,wmo,Rain Este sur y oeste de Gran Canaria,2024-03-22T02:37:00+00:00,Spain,0.5374669486585267,0.0,2.0,en,MED,Europe
'28c9971193',extremes,Flood,#030ba1,wmo,Flood Karlovarský kraj Cheb,2024-02-12T02:38:00+00:00,Czechia,0.5373699353441129,0.0,2.0,en,WCE,Europe
'530a20be3b',extremes,Storm,#b3b2b1,meteo,Wind Italy,2024-02-24T02:38:00+00:00,Italy,0.5372727840551178,0.0,2.0,en,MED,Europe
'fbecddb314',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Poprad,2024-03-12T02:38:00+00:00,Slovakia,0.5372710901420724,0.0,2.0,en,WCE,Europe
'f465d99e6f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lingshou County,2024-02-19T02:38:00+00:00,China,0.537268349311987,0.0,2.0,en,EAS,Asia
'5099ef0e4c',extremes,Precipitation,#d60d2b,wmo,Downpour Kemerovo Region,2024-03-03T02:38:00+00:00,Russia,0.5371825354363464,0.0,2.0,en,ESB,Europe
'63558163c7',extremes,Fog,#d60d2b,wmo,Fog Yueyanglou District,2024-03-15T02:38:00+00:00,China,0.5371198759123457,0.0,2.0,en,EAS,Asia
'fb9a5e796c',extremes,Fog,#d60d2b,wmo,Fog Yao Autonomous County of Ruyuan,2024-03-04T03:13:00+00:00,China,0.537102416560276,0.0,2.0,en,EAS,Asia
'4b465b4a3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jimo City,2024-02-14T02:38:00+00:00,China,0.5370932865656599,0.0,2.0,en,EAS,Asia
'7c804d1da5',extremes,Storm,#b3b2b1,wmo,Storm Surge Changde Economic District,2024-02-19T02:38:00+00:00,China,0.5370789917825406,0.0,2.0,en,EAS,Asia
'6bc8998994',extremes,Precipitation,#d60d2b,wmo,Precipitation Niedersimmental,2024-03-18T02:37:00+00:00,Switzerland,0.5370663939144965,0.0,2.0,en,WCE,Europe
'5fa68c52ca',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Gaomi City,2024-02-19T02:38:00+00:00,China,0.5370335599187792,0.0,2.0,en,EAS,Asia
'c274103f1d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Chinese County,2024-02-19T02:38:00+00:00,China,0.5369723345291857,0.0,2.0,en,EAS,Asia
'92f5870de6',extremes,Precipitation,#d60d2b,wmo,Downpour Spišská Nová Ves,2024-03-12T02:38:00+00:00,Slovakia,0.5369448254455716,0.0,2.0,en,WCE,Europe
'd2a2c3bda4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qiaocheng District,2024-02-19T02:38:00+00:00,China,0.5369362201820683,0.0,2.0,en,EAS,Asia
'e74a2a9d68',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Haidian District,2024-02-20T02:38:00+00:00,China,0.5369240968291665,0.0,2.0,en,EAS,Asia
'60c6411407',extremes,Drought,#edc291,edo,Drought Iraq,2024-03-14T02:39:00+00:00,Iraq,0.5369094483669288,0.0,2.0,en,WCA,Asia
'3ba62ce4f2',extremes,Earthquake,#870007,usgs,Earthquake Greece,2024-02-24T02:37:00+00:00,Greece,0.5368729517902029,0.0,2.0,en,MED,Europe
'c2d97d373e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xuzhou City,2024-02-22T02:38:00+00:00,China,0.5368505187095548,0.0,2.0,en,EAS,Asia
'e9be6f95dd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dalian,2024-02-20T02:38:00+00:00,China,0.5368359904606086,0.0,2.0,en,EAS,Asia
'f2e5935689',extremes,Fog,#d60d2b,wmo,Fog Zijin Mountain County,2024-03-17T02:38:00+00:00,China,0.5368209321188889,0.0,2.0,en,EAS,Asia
'59c4e74bf7',extremes,Fog,#d60d2b,wmo,Fog Guzhang County,2024-03-06T02:37:00+00:00,China,0.5368146843516022,0.0,2.0,en,EAS,Asia
'eff6405aba',extremes,Drought,#edc291,edo,Lack of Rain Oman,2024-03-20T02:37:00+00:00,Oman,0.5367775225668702,0.0,2.0,en,WCA,Asia
'112ca8dded',extremes,Storm,#b3b2b1,wmo,Storm Luntai County,2024-02-17T02:39:00+00:00,China,0.5367728391607451,0.0,2.0,en,EAS,Asia
'bdabff1e8e',extremes,Storm,#b3b2b1,wmo,Storm Xinye County,2024-02-20T02:38:00+00:00,China,0.5367557628826302,0.0,2.0,en,EAS,Asia
'4af227d997',extremes,Storm,#b3b2b1,wmo,Storm Surge Jizhou District,2024-02-18T02:38:00+00:00,China,0.5367451344203771,0.0,2.0,en,EAS,Asia
'a1cbcfd7b2',extremes,Flood,#030ba1,relief,Flooding Syria,2024-02-26T02:38:00+00:00,Syria,0.5367277686198164,0.0,2.0,en,MED,Asia
'8083f63bf2',extremes,Snow&Ice,#d60d2b,wmo,Snow Xinyang City,2024-02-25T02:39:00+00:00,China,0.5367229669570547,0.0,2.0,en,EAS,Asia
'76891ab5f9',extremes,Snow&Ice,#d60d2b,wmo,Ice jiaozhou city,2024-02-21T02:38:00+00:00,China,0.5366803573071809,0.0,2.0,en,EAS,Asia
'7d28221d8e',extremes,Fog,#d60d2b,wmo,Fog Baokang County,2024-02-11T02:38:00+00:00,China,0.5366611763842546,0.0,2.0,en,EAS,Asia
'b47b92ea5f',extremes,Snow&Ice,#d60d2b,wmo,Ice yiwu,2024-02-08T02:38:00+00:00,China,0.5366563277184444,0.0,2.0,en,EAS,Asia
'a21fb8df43',extremes,Precipitation,#d60d2b,wmo,Precipitation Veneto,2024-02-25T02:39:00+00:00,Italy,0.5366336423042954,0.0,2.0,en,MED,Europe
'88643c6b8e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shenchi County,2024-02-19T02:38:00+00:00,China,0.5366271469970652,0.0,2.0,en,EAS,Asia
'9d5f3b66fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Xiaodian District,2024-02-21T02:38:00+00:00,China,0.536610932666688,0.0,2.0,en,EAS,Asia
'ba022c5938',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xian an District,2024-02-22T02:38:00+00:00,China,0.5365600010958022,0.0,2.0,en,EAS,Asia
'faa9357fce',extremes,Fog,#d60d2b,wmo,Fog The State District,2024-02-10T02:38:00+00:00,China,0.536527913176553,0.0,2.0,en,EAS,Asia
'1e2d236452',extremes,Precipitation,#d60d2b,wmo,Precipitation Pezinok,2024-03-12T02:38:00+00:00,Slovakia,0.5364983409235153,0.0,2.0,en,WCE,Europe
'0a5aad520f',extremes,Thunderstorm,#53785a,wmo,Hail Wuyuan County,2024-03-05T02:38:00+00:00,China,0.5364924315856091,0.0,2.0,en,EAS,Asia
'54e7ee26d9',extremes,Cold Wave,#a7e9fa,wmo,Freezing Danyang City,2024-02-15T02:38:00+00:00,China,0.5364717632988454,0.0,2.0,en,EAS,Asia
'81ffc2efa0',extremes,Fog,#d60d2b,wmo,Fog Guiyang City,2024-03-04T03:13:00+00:00,China,0.536436213355644,0.0,2.0,en,EAS,Asia
'43d7bed8d0',extremes,Fog,#d60d2b,wmo,Fog Liangshan County,2024-02-10T02:38:00+00:00,China,0.5364037080725821,0.0,2.0,en,EAS,Asia
'40a6651396',extremes,Fog,#d60d2b,wmo,Fog Nanyang City,2024-03-14T02:39:00+00:00,China,0.5363824806355985,0.0,2.0,en,EAS,Asia
'c31d171937',extremes,Storm,#b3b2b1,wmo,Storm Surge Iowa District,2024-02-19T02:38:00+00:00,China,0.5363753345524618,0.0,2.0,en,EAS,Asia
'8ea28a8180',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Liyang City,2024-02-23T02:38:00+00:00,China,0.5363289965648506,0.0,2.0,en,EAS,Asia
'21f9edc3df',extremes,Wildfire,#d60d2b,fema,Wildfire Oklahoma,2024-03-01T02:40:00+00:00,United States,0.5363203234331346,0.0,2.0,en,CNA,North-America
'ea1e98f624',extremes,Snow&Ice,#d60d2b,wmo,Freezing Baoqing County,2024-03-15T02:38:00+00:00,China,0.5362879969987474,0.0,2.0,en,EAS,Asia
'ceff276938',extremes,Storm,#b3b2b1,wmo,Storm Humenné,2024-02-13T02:38:00+00:00,Slovakia,0.5362620107404804,0.0,2.0,en,WCE,Europe
'15ed2ec772',extremes,Snow&Ice,#d60d2b,wmo,Snow Wuqia County,2024-03-01T02:41:00+00:00,China,0.5362400071178084,0.0,2.0,en,EAS,Asia
'ebc3d4c2fe',extremes,Precipitation,#d60d2b,wmo,Downpour Rostov Region,2024-03-12T02:38:00+00:00,Russian Federation,0.5362350577813148,0.0,2.0,en,ESB,Europe
'a1f8abc303',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jingyuan County,2024-02-18T02:38:00+00:00,China,0.5362241122152365,0.0,2.0,en,EAS,Asia
'0c80b30226',extremes,Thunderstorm,#53785a,wmo,Hail Songzi City,2024-02-21T02:38:00+00:00,China,0.5361160888192431,0.0,2.0,en,EAS,Asia
'e7f7b79e1f',extremes,Drought,#edc291,edo,Drought Bosnia and Herzegovina,2024-02-25T02:39:00+00:00,Bosnia and Herzegovina,0.5360343776707677,0.0,2.0,en,MED,Europe
'081a5a2506',extremes,Precipitation,#d60d2b,relief,Torrential Rain Zimbabwe,2024-02-13T02:36:00+00:00,Zimbabwe,0.5360333482698544,0.0,2.0,en,ESAF,Africa
'a9f8b86bf5',extremes,Fog,#d60d2b,wmo,Fog Jining City,2024-02-10T02:38:00+00:00,China,0.5360002911676798,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-03-13T02:38:00+00:00,Russia,0.5359766601613389,0.0,2.0,en,ESB,Europe
'7a5662c9a3',extremes,Fog,#d60d2b,wmo,Fog Qingyang County,2024-03-24T02:40:00+00:00,China,0.5359601795029624,0.0,2.0,en,EAS,Asia
'a2cc9d18d1',extremes,Fog,#d60d2b,wmo,Fog Jingan County,2024-02-11T02:38:00+00:00,China,0.5359591101708386,0.0,2.0,en,EAS,Asia
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,Downpour Campania,2024-03-03T02:38:00+00:00,Italy,0.5359561158769754,0.0,2.0,en,MED,Europe
'd9a97d8351',extremes,Cold Wave,#a7e9fa,wmo,Freezing Liuyang City,2024-02-21T02:38:00+00:00,China,0.5358101198413678,0.0,2.0,en,EAS,Asia
'068de0e2d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Dongxihu District,2024-02-21T02:38:00+00:00,China,0.535799376594245,0.0,2.0,en,EAS,Asia
'538ebc9749',extremes,Snow&Ice,#d60d2b,wmo,Freezing Qujiang District,2024-02-25T02:39:00+00:00,China,0.5357659014123658,0.0,2.0,en,EAS,Asia
'acba9c24c4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingxi City,2024-02-29T02:40:00+00:00,China,0.5357273621935358,0.0,2.0,en,EAS,Asia
'd775bfd56f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jinan City,2024-02-20T02:38:00+00:00,China,0.5357019929087311,0.0,2.0,en,EAS,Asia
'33e6407a41',extremes,Snow&Ice,#d60d2b,wmo,Frost Hengdong County,2024-02-23T02:38:00+00:00,China,0.5356313863287853,0.0,2.0,en,EAS,Asia
'f956931882',extremes,Drought,#edc291,edo,Dryness North Korea,2024-03-20T02:37:00+00:00,North Korea,0.535613969272283,0.0,2.0,en,EAS,Asia
'7d74547334',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shangyu District,2024-02-21T02:38:00+00:00,China,0.535611786746279,0.0,2.0,en,EAS,Asia
'ad2707cdba',extremes,Precipitation,#d60d2b,wmo,Precipitation Fuerteventura,2024-03-22T02:37:00+00:00,Spain,0.5355911341504893,0.0,2.0,en,MED,Europe
