index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c741b1f34',extremes,Storm,#b3b2b1,wmo,Storm Surge Suixi County,2024-06-26T02:47:00+00:00,China,0.525158136062524,0.0,2.0,en,EAS,Asia
'5d0282ae8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiaoling County,2024-07-02T02:48:00+00:00,China,0.5251564944214236,0.0,2.0,en,EAS,Asia
'9c76509b47',extremes,Heat Wave,#c40202,wmo,Heat Wave Wengyuan County,2024-06-21T02:47:00+00:00,China,0.5251203621131819,0.0,2.0,en,EAS,Asia
'6e3bf34e67',extremes,Heat Wave,#c40202,wmo,Heat Wave Da an City,2024-06-20T02:46:00+00:00,China,0.5249557705764822,0.0,2.0,en,EAS,Asia
'0465a77dad',extremes,Storm,#b3b2b1,wmo,Storm Zhijin County,2024-06-28T02:48:00+00:00,China,0.5248957120460275,0.0,2.0,en,EAS,Asia
'666c9f1c52',extremes,Storm,#b3b2b1,wmo,Storm Huayin,2024-06-28T02:48:00+00:00,China,0.5248920773256037,0.0,2.0,en,EAS,Asia
'ca4f63b93e',extremes,Storm,#b3b2b1,wmo,Storm Dongfeng County,2024-07-03T02:46:00+00:00,China,0.5247929423961177,0.0,2.0,en,EAS,Asia
'dce8231162',extremes,Storm,#b3b2b1,wmo,Storm Surge Huaian District,2024-06-22T02:44:00+00:00,China,0.5247719324759449,0.0,2.0,en,EAS,Asia
'd61561b807',extremes,Storm,#b3b2b1,wmo,Storm Beilun District,2024-06-17T02:50:00+00:00,China,0.5247612791026466,0.0,2.0,en,EAS,Asia
'b7866b761b',extremes,Heat Wave,#c40202,wmo,Heat Wave Chaonan District,2024-06-21T02:47:00+00:00,China,0.5247323548647446,0.0,2.0,en,EAS,Asia
'a8a65f2c20',extremes,Precipitation,#d60d2b,wmo,Rain Oeste de A Coruña,2024-06-17T02:50:00+00:00,Spain,0.5247275603832254,0.0,2.0,en,MED,Europe
'7149091287',extremes,Storm,#b3b2b1,wmo,Storm Surge huaxi district,2024-06-21T02:47:00+00:00,China,0.5246794418142491,0.0,2.0,en,EAS,Asia
'd02bd3317f',extremes,Storm,#b3b2b1,wmo,Storm Xiushui County,2024-06-24T02:48:00+00:00,China,0.5246760972073093,0.0,2.0,en,EAS,Asia
'b8040daa10',extremes,Storm,#b3b2b1,wmo,Storm Surge Changsha County,2024-06-24T02:48:00+00:00,China,0.5245188776832489,0.0,2.0,en,EAS,Asia
'eee88d2165',extremes,Storm,#b3b2b1,wmo,Storm Surge Luqiao District,2024-06-22T02:44:00+00:00,China,0.5245180043667497,0.0,2.0,en,EAS,Asia
'8d73e6ab39',extremes,Storm,#b3b2b1,wmo,Storm Surge Diebu County,2024-07-02T02:48:00+00:00,China,0.5245056797558711,0.0,2.0,en,EAS,Asia
'a58e0f8cc9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sistema Central de Ávila,2024-06-20T02:46:00+00:00,Spain,0.5244430775543347,0.0,2.0,en,MED,Europe
'c961af88b5',extremes,Storm,#b3b2b1,wmo,Storm Lin an District,2024-06-20T02:46:00+00:00,China,0.5244022169228771,0.0,2.0,en,EAS,Asia
'6ef42b9442',extremes,Precipitation,#d60d2b,wmo,Rain Suroccidental asturiana,2024-06-18T02:48:00+00:00,Spain,0.5243817361380007,0.0,2.0,en,MED,Europe
'943904d7b6',extremes,Storm,#b3b2b1,wmo,Storm Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5243193950447016,0.0,2.0,en,EAS,Asia
'35c4a28caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Yunmeng County,2024-07-02T02:48:00+00:00,China,0.5243152239356451,0.0,2.0,en,EAS,Asia
'a54324a280',extremes,Storm,#b3b2b1,wmo,Storm Yuanshi County,2024-06-23T02:47:00+00:00,China,0.5243115691996026,0.0,2.0,en,EAS,Asia
'7b419728d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Korla,2024-06-18T02:48:00+00:00,China,0.5242512527691086,0.0,2.0,en,EAS,Asia
'e1409c45d0',extremes,Precipitation,#d60d2b,wmo,Rain Mangan district of Sikkim,2024-07-02T02:48:00+00:00,India,0.5242074881247696,0.0,2.0,en,SAS,Asia
'fa2cbe3eff',extremes,Precipitation,#d60d2b,wmo,Rain Khowai district of Tripura,2024-06-27T02:47:00+00:00,India,0.5241808936768928,0.0,2.0,en,SAS,Asia
'924b68bd2a',extremes,Storm,#b3b2b1,wmo,Storm Hai an City,2024-06-30T02:50:00+00:00,China,0.5241388080727358,0.0,2.0,en,EAS,Asia
'7ab604eb28',extremes,Precipitation,#d60d2b,wmo,Rain Interior de A Coruña,2024-06-16T02:49:00+00:00,Spain,0.5240527125385761,0.0,2.0,en,MED,Europe
'24aadc8e5a',extremes,Storm,#b3b2b1,wmo,Storm Zhoucun District,2024-07-01T02:52:00+00:00,China,0.5240157439491456,0.0,2.0,en,EAS,Asia
'63b36d15f7',extremes,Storm,#b3b2b1,wmo,Storm Shigu District,2024-07-01T02:52:00+00:00,China,0.5239556942402376,0.0,2.0,en,EAS,Asia
'1ca46e2c42',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuyang District,2024-06-26T02:47:00+00:00,China,0.5239398593618215,0.0,2.0,en,EAS,Asia
'271094178e',extremes,Heat Wave,#c40202,wmo,Heat Wave Shaxian District,2024-06-22T02:44:00+00:00,China,0.5238448395044014,0.0,2.0,en,EAS,Asia
'1038ac3f79',extremes,Storm,#b3b2b1,wmo,Storm Jintai,2024-07-03T02:46:00+00:00,China,0.5237481995883181,0.0,2.0,en,EAS,Asia
'a50d6e1644',extremes,Storm,#b3b2b1,wmo,Storm Jiaxing City,2024-06-23T02:47:00+00:00,China,0.5237360584565358,0.0,2.0,en,EAS,Asia
'77d23d28c8',extremes,Storm,#b3b2b1,wmo,Storm Zhushan District,2024-06-30T02:50:00+00:00,China,0.5235331994436592,0.0,2.0,en,EAS,Asia
'1b82cec90b',extremes,Heat Wave,#c40202,wmo,Heat Wave Baiyun District,2024-06-20T02:46:00+00:00,China,0.5234727984175511,0.0,2.0,en,EAS,Asia
'f27762ed24',extremes,Earthquake,#870007,usgs,Earthquake Xinyingpan,2024-06-29T02:45:00+00:00,China,0.5234424545437656,0.0,2.0,en,EAS,Asia
'1ba1252534',extremes,Storm,#b3b2b1,wmo,Storm Surge Qujiang District,2024-06-17T02:50:00+00:00,China,0.5233523117049531,0.0,2.0,en,EAS,Asia
'5ebc1f344d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sanabria,2024-06-28T02:48:00+00:00,Spain,0.5233029603845348,0.0,2.0,en,MED,Europe
'0b08b88005',extremes,Storm,#b3b2b1,wmo,Storm Yajiang County,2024-06-16T02:49:00+00:00,China,0.5232801989541942,0.0,2.0,en,EAS,Asia
'a0b2de7fca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2024-06-18T02:48:00+00:00,Russian Federation,0.5232618111588054,0.0,2.0,en,ESB,Europe
'13dc3be973',extremes,Storm,#b3b2b1,meteo,Wind Finland,2024-06-16T02:49:00+00:00,Finland,0.5232213053924156,0.0,2.0,en,NEU,Europe
'c498656a76',extremes,Storm,#b3b2b1,wmo,Storm Surge Luzhai County,2024-07-03T02:46:00+00:00,China,0.5232044567953383,0.0,2.0,en,EAS,Asia
'9dc9b6579f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Prijedor,2024-06-23T02:47:00+00:00,Bosnia and Herzegovina,0.5231918725627782,0.0,2.0,en,MED,Europe
'3907d05770',extremes,Storm,#b3b2b1,wmo,Storm Songmu Economic District,2024-07-01T02:52:00+00:00,China,0.5231918545599599,0.0,2.0,en,EAS,Asia
'01f5f9f806',extremes,Landslide,#572c03,wmo,Rockslide Huize County,2024-06-24T02:48:00+00:00,China,0.5231657224603341,0.0,2.0,en,EAS,Asia
'4b4cae7387',extremes,Storm,#b3b2b1,wmo,Storm Awati County,2024-06-30T02:50:00+00:00,China,0.5231463480015929,0.0,2.0,en,EAS,Asia
'd577212c28',extremes,Storm,#b3b2b1,wmo,Storm Jiang County,2024-07-01T02:52:00+00:00,China,0.5230787365014485,0.0,2.0,en,EAS,Asia
'ac2fa82132',extremes,Storm,#b3b2b1,eonet,Typhoon Lan,2023-08-08T06:00:0+00:00,,0.522955266356004,0.0,2.0,en,NPO,Pacific Ocean
'13e8eb800c',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiulong County,2024-06-23T02:47:00+00:00,China,0.5229077797728792,0.0,2.0,en,EAS,Asia
'2669303984',extremes,Storm,#b3b2b1,wmo,Storm Baishui County,2024-06-16T02:49:00+00:00,China,0.5228467108604162,0.0,2.0,en,EAS,Asia
'b0dc5bdb82',extremes,Storm,#b3b2b1,wmo,Storm Jinsha County,2024-07-04T02:48:00+00:00,China,0.5224730910705724,0.0,2.0,en,EAS,Asia
'155013bc30',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bludenz,2024-06-21T02:47:00+00:00,Austria,0.5224710659122749,0.0,2.0,en,WCE,Europe
'e50f583908',extremes,Thunderstorm,#53785a,wmo,Hail Lipetsk Region,2024-06-23T02:47:00+00:00,Russian Federation,0.5224022897682242,0.0,2.0,en,ESB,Europe
'0e8b7a02d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litchfield CT,2024-06-27T02:47:00+00:00,United States,0.5223957830428263,0.0,2.0,en,CNA,North-America
'c9c63052c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Qianyang County,2024-06-16T02:49:00+00:00,China,0.5223190355266262,0.0,2.0,en,EAS,Asia
'fc2e067709',extremes,Storm,#b3b2b1,wmo,Storm hannan district,2024-06-22T02:44:00+00:00,China,0.5221406319653297,0.0,2.0,en,EAS,Asia
'393b68c1d0',extremes,Storm,#b3b2b1,wmo,Storm Jiayu County,2024-06-22T02:44:00+00:00,China,0.5221392971562029,0.0,2.0,en,EAS,Asia
'e18de13a59',extremes,Thunderstorm,#53785a,wmo,Thunderstorm KAJULURU PAMARRU1 Mandals.,2024-06-22T02:44:00+00:00,India,0.5220987742968922,0.0,2.0,en,SAS,Asia
'13a39c9ad1',extremes,Wildfire,#d60d2b,fema,Oregon Darlene 3 Fire,2024-06-28T02:48:00+00:00,United States,0.5220693177087883,0.0,2.0,en,WNA,North-America
'a472442a1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Pudong New Area,2024-07-02T02:48:00+00:00,China,0.522058308259442,0.0,2.0,en,EAS,Asia
'cb0d3ccd64',extremes,Storm,#b3b2b1,wmo,Storm Surge Publishing Area,2024-07-03T02:46:00+00:00,China,0.5219895416647993,0.0,2.0,en,EAS,Asia
'84619e57da',extremes,Storm,#b3b2b1,wmo,Storm Xiangshan County,2024-06-30T02:50:00+00:00,China,0.52194464900941,0.0,2.0,en,EAS,Asia
'725d9b38e5',extremes,Storm,#b3b2b1,wmo,Storm Surge Wangmo county,2024-06-23T02:47:00+00:00,China,0.5219056741734124,0.0,2.0,en,EAS,Asia
'b6c2ae93ef',extremes,Storm,#b3b2b1,wmo,Storm Rudong County,2024-07-02T02:48:00+00:00,China,0.5218791091458143,0.0,2.0,en,EAS,Asia
'554755c916',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pardubický kraj Moravská Třebová,2024-06-30T02:50:00+00:00,Czechia,0.5218635814257718,0.0,2.0,en,WCE,Europe
'f0edd3de7a',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinrong District,2024-06-23T02:47:00+00:00,China,0.5218019040523346,0.0,2.0,en,EAS,Asia
'18e5756418',extremes,Storm,#b3b2b1,wmo,Storm Jianhe County,2024-06-21T02:47:00+00:00,China,0.5217749933013409,0.0,2.0,en,EAS,Asia
'42116e9996',extremes,Earthquake,#870007,usgs,Earthquake Churāchāndpur,2024-07-02T02:47:00+00:00,India,0.5217179436196174,0.0,2.0,en,SAS,Asia
'451b71ab81',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Volgograd Region,2024-06-27T02:47:00+00:00,Russian Federation,0.521607618835864,0.0,2.0,en,ESB,Europe
'692853693f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Botswana Namibia 1019859,2024-06-20T02:46:00+00:00,Botswana,0.5214971038008434,0.0,2.0,en,WSAF,Africa
'756dfc5202',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Khakassia,2024-06-26T02:47:00+00:00,Russia,0.5214664987510538,1.0,1.0,en,ESB,Europe
'cc426998dd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pomorskie Province Malborski County,2024-06-30T02:50:00+00:00,Poland,0.5214131277483517,0.0,2.0,en,WCE,Europe
'f3cfc9477c',extremes,Storm,#b3b2b1,wmo,Storm yangzhong,2024-07-02T02:48:00+00:00,China,0.5213828993336325,0.0,2.0,en,EAS,Asia
'e7ad5bc08d',extremes,Storm,#b3b2b1,wmo,Storm Baiyun District,2024-06-21T02:47:00+00:00,China,0.5213470242400563,0.0,2.0,en,EAS,Asia
'6d79189096',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia North West,2024-06-25T02:47:00+00:00,Slovenia,0.5212974273353658,0.0,2.0,en,WCE,Europe
'11030f9720',extremes,Storm,#b3b2b1,wmo,Storm Meitan County,2024-07-01T02:52:00+00:00,China,0.5212762447097985,0.0,2.0,en,EAS,Asia
'7b08df6ab0',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinghe County,2024-06-24T02:48:00+00:00,China,0.5212363131811909,0.0,2.0,en,EAS,Asia
'4578570a3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Xunwu County,2024-07-02T02:48:00+00:00,China,0.5211702123442651,0.0,2.0,en,EAS,Asia
'd8e11e5201',extremes,Thunderstorm,#53785a,wmo,Hail Southern Great Plain,2024-06-22T02:44:00+00:00,Hungary,0.5211287537047333,0.0,2.0,en,WCE,Europe
'f86df6797e',extremes,Storm,#b3b2b1,wmo,Storm hongjiang city,2024-06-17T02:50:00+00:00,China,0.5210287970870916,0.0,2.0,en,EAS,Asia
'019db37492',extremes,Storm,#b3b2b1,wmo,Storm Huangdao District,2024-07-03T02:46:00+00:00,China,0.520962126662106,0.0,2.0,en,EAS,Asia
'fe7b8daeca',extremes,Landslide,#572c03,wmo,Rockslide Jingxing Mining District,2024-07-02T02:48:00+00:00,China,0.5209514222776421,0.0,2.0,en,EAS,Asia
'0d84152660',extremes,Thunderstorm,#53785a,wmo,Severe Weather Liberecký kraj,2024-06-21T02:47:00+00:00,Czechia,0.5209182629236478,0.0,2.0,en,WCE,Europe
'1b6434eb93',extremes,Thunderstorm,#53785a,wmo,Thunderstorm CHEEPURUPALLE JALUMURU Mandals.,2024-06-17T02:50:00+00:00,India,0.5209086140573584,0.0,2.0,en,SAS,Asia
'778658367b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Valdeorras,2024-06-19T02:48:00+00:00,Spain,0.5208635628000433,0.0,2.0,en,MED,Europe
'54a741e204',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhengyang County,2024-06-16T02:49:00+00:00,China,0.5207975154918411,0.0,2.0,en,EAS,Asia
'064c188c2e',extremes,Storm,#b3b2b1,wmo,Storm Xian,2024-07-03T02:46:00+00:00,China,0.5207668391588177,0.0,2.0,en,EAS,Asia
'59f235e01b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuyi County,2024-06-24T02:48:00+00:00,China,0.520761437236734,0.0,2.0,en,EAS,Asia
'72bece0a01',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Serbia,2024-06-26T02:46:00+00:00,Serbia,0.5207206504998797,0.0,2.0,en,MED,Europe
'8b304b491f',extremes,Storm,#b3b2b1,wmo,Storm Baidian Town,2024-06-20T02:46:00+00:00,China,0.5207159203164989,0.0,2.0,en,EAS,Asia
'835e4a9b79',extremes,Storm,#b3b2b1,wmo,Storm Surge Songtao Miao Autonomous County,2024-06-21T02:47:00+00:00,China,0.5206080780347355,0.0,2.0,en,EAS,Asia
'3b8a9544a3',extremes,Storm,#b3b2b1,wmo,Storm Longan County,2024-06-18T02:48:00+00:00,China,0.5204321836791888,0.0,2.0,en,EAS,Asia
'379662d775',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhaoping County,2024-06-19T02:48:00+00:00,China,0.5203618997315368,0.0,2.0,en,EAS,Asia
'f9cfc6abd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuxin City,2024-06-17T02:50:00+00:00,China,0.5203485788468515,0.0,2.0,en,EAS,Asia
'8b8947eb8c',extremes,Storm,#b3b2b1,wmo,Storm Xingan,2024-06-25T02:47:00+00:00,China,0.5203376055442522,0.0,2.0,en,EAS,Asia
'bc4d44df02',extremes,Storm,#b3b2b1,wmo,Storm Hekou Yao Autonomous County,2024-06-25T02:47:00+00:00,China,0.5203037852515469,0.0,2.0,en,EAS,Asia
'0ba9d017a1',extremes,Thunderstorm,#53785a,wmo,Hail GURLA Mandal.,2024-06-21T02:47:00+00:00,India,0.5202846948456639,0.0,2.0,en,SAS,Asia
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2024-07-03T02:46:00+00:00,China,0.5202278169100639,0.0,2.0,en,EAS,Asia
'6aef789fed',extremes,Storm,#b3b2b1,wmo,Storm Wushi County,2024-06-30T02:50:00+00:00,China,0.5201864957241928,0.0,2.0,en,EAS,Asia
'99611b0969',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandu County,2024-07-02T02:48:00+00:00,China,0.5200897278291775,0.0,2.0,en,EAS,Asia
'4f6518c762',extremes,Storm,#b3b2b1,wmo,Storm Dongkou County,2024-06-17T02:50:00+00:00,China,0.5200566854722355,0.0,2.0,en,EAS,Asia
'6fd6742d6c',extremes,Precipitation,#d60d2b,wmo,Rain North Tripura district of Tripura,2024-06-24T02:48:00+00:00,India,0.5200289529435931,0.0,2.0,en,SAS,Asia
'5cbd24b48b',extremes,Storm,#b3b2b1,wmo,Storm Jiang Hua Yao Autonomous County,2024-06-19T02:48:00+00:00,China,0.5199516148229488,0.0,2.0,en,EAS,Asia
'a9bdcd2eaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Miyi County,2024-07-04T02:48:00+00:00,China,0.5198105310409582,0.0,2.0,en,EAS,Asia
'26ee8d4104',extremes,Thunderstorm,#53785a,wmo,Thunderstorm KALIKIRI Mandal.,2024-06-17T02:50:00+00:00,India,0.5197632345336742,0.0,2.0,en,SAS,Asia
'57de0acccb',extremes,Storm,#b3b2b1,wmo,Storm Jingxing County,2024-06-23T02:47:00+00:00,China,0.5196630426851987,0.0,2.0,en,EAS,Asia
'31eadb6564',extremes,Storm,#b3b2b1,wmo,Storm Shangcheng County,2024-07-04T02:48:00+00:00,China,0.5196221176939163,0.0,2.0,en,EAS,Asia
'fe47de2921',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinyang City,2024-07-04T02:48:00+00:00,China,0.5195022851277664,0.0,2.0,en,EAS,Asia
'6cd35fb6c9',extremes,Storm,#b3b2b1,wmo,Storm Huangchuan County,2024-06-21T02:47:00+00:00,China,0.5194805610843984,0.0,2.0,en,EAS,Asia
'd241941771',extremes,Storm,#b3b2b1,wmo,Storm Libo County,2024-06-17T02:50:00+00:00,China,0.5194611261026943,0.0,2.0,en,EAS,Asia
'27344a8eec',extremes,Storm,#b3b2b1,wmo,Storm Jiutai District,2024-07-03T02:46:00+00:00,China,0.5194479265071928,0.0,2.0,en,EAS,Asia
'3562902a62',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenlai County,2024-06-19T02:48:00+00:00,China,0.5194065545944285,0.0,2.0,en,EAS,Asia
'bdf488b82d',extremes,Storm,#b3b2b1,wmo,Storm Surge chengyang district,2024-07-04T02:48:00+00:00,China,0.5194057846756069,0.0,2.0,en,EAS,Asia
'56c7911c6d',extremes,Precipitation,#d60d2b,wmo,Rain Suroeste de A Coruña,2024-06-16T02:49:00+00:00,Spain,0.5194018629597962,0.0,2.0,en,MED,Europe
'9e7a088f4e',extremes,Storm,#b3b2b1,wmo,Storm Dongliao County,2024-07-03T02:46:00+00:00,China,0.5193760581147732,0.0,2.0,en,EAS,Asia
'3829d4833d',extremes,Storm,#b3b2b1,wmo,Storm Sansha,2024-06-21T02:47:00+00:00,China,0.5193416257308681,0.0,2.0,en,EAS,Asia
'3e46ef2f14',extremes,Storm,#b3b2b1,wmo,Storm Surge Debao County,2024-06-25T02:47:00+00:00,China,0.5192947595414343,0.0,2.0,en,EAS,Asia
'6f0b184db1',extremes,Storm,#b3b2b1,eonet,Typhoon Khanun,2023-07-28T06:00:0+00:00,,0.519244777322022,0.0,2.0,en,NPO,Pacific Ocean
'541bb60c8a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Dora,2023-08-01T06:00:0+00:00,,0.5191717328977616,1.0,2.0,en,,
'bdd8b5024b',extremes,Storm,#b3b2b1,wmo,Storm Fugu County,2024-06-26T02:47:00+00:00,China,0.519155237219249,0.0,2.0,en,EAS,Asia
'038d2bab69',extremes,Storm,#b3b2b1,wmo,Storm Xunwu County,2024-07-03T02:46:00+00:00,China,0.5190261416402306,0.0,2.0,en,EAS,Asia
'4870ca5e55',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuyang County,2024-07-04T02:48:00+00:00,China,0.5190172122866326,0.0,2.0,en,EAS,Asia
'2676026ffa',extremes,Storm,#b3b2b1,wmo,Storm Publishing Area,2024-06-21T02:47:00+00:00,China,0.5189055789518063,0.0,2.0,en,EAS,Asia
'5038d14b89',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuanyang County,2024-06-24T02:48:00+00:00,China,0.5189013375928136,0.0,2.0,en,EAS,Asia
'db207fa341',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenqiu County,2024-07-04T02:48:00+00:00,China,0.518863435989456,0.0,2.0,en,EAS,Asia
'1a123d1d13',extremes,Storm,#b3b2b1,wmo,Storm Changhai County,2024-07-02T02:48:00+00:00,China,0.5187991165006659,0.0,2.0,en,EAS,Asia
'cbc6c18882',extremes,Storm,#b3b2b1,wmo,Storm Surge Rucheng County,2024-06-16T02:49:00+00:00,China,0.5187814784438767,0.0,2.0,en,EAS,Asia
'962955326f',extremes,Storm,#b3b2b1,wmo,Storm Surge Heshan District,2024-06-22T02:44:00+00:00,China,0.518778559906629,0.0,2.0,en,EAS,Asia
'7ff983a268',extremes,Storm,#b3b2b1,wmo,Storm Surge xinghua,2024-07-02T02:48:00+00:00,China,0.5187632338047525,0.0,2.0,en,EAS,Asia
'1acb81b6bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiuwen County,2024-06-20T02:46:00+00:00,China,0.5187299837157869,0.0,2.0,en,EAS,Asia
'b2f650f50e',extremes,Storm,#b3b2b1,wmo,Storm Surge Shawan,2024-06-17T02:50:00+00:00,China,0.5186888285028681,0.0,2.0,en,EAS,Asia
'3303c8a788',extremes,Storm,#b3b2b1,wmo,Storm Surge New Fengxian County,2024-07-03T02:46:00+00:00,China,0.5186763488850373,0.0,2.0,en,EAS,Asia
'c02c6218d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongxihu District,2024-06-28T02:48:00+00:00,China,0.5186394063399774,0.0,2.0,en,EAS,Asia
'e8aa634575',extremes,Storm,#b3b2b1,wmo,Storm Chaozhou City District,2024-07-02T02:48:00+00:00,China,0.5186278666813253,0.0,2.0,en,EAS,Asia
'e43f36e9cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Xianju County,2024-06-26T02:47:00+00:00,China,0.5186067803111774,0.0,2.0,en,EAS,Asia
'66cef2d041',extremes,Storm,#b3b2b1,wmo,Storm Chongming District,2024-06-21T02:47:00+00:00,China,0.5186064525971598,0.0,2.0,en,EAS,Asia
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5185950789195116,1.0,2.0,en,WCA,Asia
'f57adae864',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuchuan County,2024-06-22T02:44:00+00:00,China,0.518559629118436,0.0,2.0,en,EAS,Asia
'303cf0d4aa',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongzi County,2024-06-21T02:47:00+00:00,China,0.5185339360159171,0.0,2.0,en,EAS,Asia
'1c342bd7cc',extremes,Storm,#b3b2b1,wmo,Storm Longling County,2024-07-04T02:48:00+00:00,China,0.5183778022623662,0.0,2.0,en,EAS,Asia
'bbba1a3e7e',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuyu County,2024-06-20T02:46:00+00:00,China,0.5183733445070116,0.0,2.0,en,EAS,Asia
'd66dc92d91',extremes,Heat Wave,#c40202,wmo,Heat Wave Quiet County,2024-06-22T02:44:00+00:00,China,0.5183611238118572,0.0,2.0,en,EAS,Asia
'600d7b381a',extremes,Storm,#b3b2b1,wmo,Storm Linxi County,2024-07-02T02:48:00+00:00,China,0.5183401812614759,0.0,2.0,en,EAS,Asia
'8fc8d895cc',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica riojana,2024-06-19T02:48:00+00:00,Spain,0.5182930541059797,0.0,2.0,en,MED,Europe
'14417e17c2',extremes,Storm,#b3b2b1,wmo,Storm Changshan County,2024-06-25T02:47:00+00:00,China,0.5182593868233698,0.0,2.0,en,EAS,Asia
'748efd7829',extremes,Flood,#030ba1,relief,Flood Mexico,2024-06-29T02:45:00+00:00,Mexico,0.5182504608409741,0.0,2.0,en,NCA,North-America
'b6e088b113',extremes,Storm,#b3b2b1,wmo,Storm linhe district,2024-06-23T02:47:00+00:00,China,0.5182393497715982,0.0,2.0,en,EAS,Asia
'49a0b07955',extremes,Storm,#b3b2b1,wmo,Storm Surge Fanshi County,2024-06-19T02:48:00+00:00,China,0.5182080083554278,0.0,2.0,en,EAS,Asia
'b49f11438e',extremes,Storm,#b3b2b1,wmo,Storm Surge Taibai County,2024-06-26T02:47:00+00:00,China,0.5181282003144744,0.0,2.0,en,EAS,Asia
'7f054ae6c1',extremes,Storm,#b3b2b1,wmo,Storm Surabaya County,2024-07-01T02:52:00+00:00,China,0.5180877097006432,0.0,2.0,en,EAS,Asia
'fa3d409110',extremes,Storm,#b3b2b1,wmo,Storm Surge Xianfeng County,2024-06-22T02:44:00+00:00,China,0.5180731733404285,0.0,2.0,en,EAS,Asia
'9676297741',extremes,Heat Wave,#c40202,relief,Heat Wave Turks and Caicos Islands,2024-06-25T02:47:00+00:00,Turks and Caicos Islands,0.5180671379318439,0.0,2.0,en,CAR,North-America
'e0684acb2d',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiaochang County,2024-07-02T02:48:00+00:00,China,0.5180378168059019,0.0,2.0,en,EAS,Asia
'c43b40eb1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Taizhou City,2024-06-28T02:48:00+00:00,China,0.5178968271136909,0.0,2.0,en,EAS,Asia
'dad47bbcec',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhaosu County,2024-07-01T02:52:00+00:00,China,0.5178829802972884,0.0,2.0,en,EAS,Asia
'2911d096d5',extremes,Storm,#b3b2b1,wmo,Storm Surge Huangshigang District,2024-06-28T02:48:00+00:00,China,0.5176897317456005,0.0,2.0,en,EAS,Asia
'f0ae2ac008',extremes,Storm,#b3b2b1,wmo,Storm xindu district,2024-06-22T02:44:00+00:00,China,0.5176578198270234,0.0,2.0,en,EAS,Asia
'42e6fbf54f',extremes,Storm,#b3b2b1,wmo,Storm yuanjiang city,2024-07-02T02:48:00+00:00,China,0.5174799675731928,0.0,2.0,en,EAS,Asia
'1513d8dad8',extremes,Storm,#b3b2b1,wmo,Storm Surge County,2024-07-02T02:48:00+00:00,China,0.5174645525302051,0.0,2.0,en,EAS,Asia
