index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5d843f65bf',extremes,Precipitation,#d60d2b,wmo,Downpour Entlebuch,2024-05-17T02:43:00+00:00,Switzerland,0.5958560801537531,0.0,2.0,en,WCE,Europe
'73cded3808',extremes,Thunderstorm,#53785a,wmo,Hail Brest Region,2024-05-19T02:45:00+00:00,Belarus,0.5958543661586795,0.0,2.0,en,WCE,Europe
'7bbc7e5853',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Dagestan,2024-05-17T02:43:00+00:00,Russian Federation,0.595836908647972,0.0,2.0,en,ESB,Europe
'6f0d1c9c8a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zvolen,2024-05-07T02:47:00+00:00,Slovakia,0.5958143417614036,0.0,2.0,en,WCE,Europe
'6e1f08c653',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Liesing,2024-05-17T02:43:00+00:00,Austria,0.5957986089175709,0.0,2.0,en,WCE,Europe
'1fc971b4ce',extremes,Storm,#b3b2b1,wmo,Storm Sankt Johann im Pongau,2024-05-02T02:41:00+00:00,Austria,0.5957097368475948,0.0,2.0,en,WCE,Europe
'58ef6bf11d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Myjava,2024-04-22T02:41:00+00:00,Slovakia,0.5956397220300028,0.0,2.0,en,WCE,Europe
'ffd10d0790',extremes,Fog,#d60d2b,wmo,Fog Daishan County,2024-04-29T02:41:00+00:00,China,0.5956134587403248,0.0,2.0,en,EAS,Asia
'ca9dd22181',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Pszczyński County,2024-04-21T02:41:00+00:00,Poland,0.5955947164286544,0.0,2.0,en,WCE,Europe
'03ed557dc1',extremes,Storm,#b3b2b1,wmo,Storm Pardubický kraj Hlinsko Chrudim,2024-04-30T02:40:00+00:00,Czechia,0.5955864749214531,0.0,2.0,en,WCE,Europe
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2024-05-23T02:44:00+00:00,India,0.5955838975863185,0.0,2.0,en,SAS,Asia
'4a4a81ccb4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South of Kamchatka Krai,2024-04-26T02:40:00+00:00,Russia,0.5955431724890706,0.0,2.0,en,ESB,Europe
'b1de58f139',extremes,Flood,#030ba1,wmo,Flashflood Franklin KS,2024-04-30T02:40:00+00:00,United States,0.595534581265155,0.0,2.0,en,CNA,North-America
'2104c3d535',extremes,Snow&Ice,#d60d2b,wmo,Freezing Center of Sakha Republic,2024-05-10T02:45:00+00:00,Russian Federation,0.5955263628293159,0.0,2.0,en,ESB,Europe
'2501de08a2',extremes,Fog,#d60d2b,wmo,Fog Wanzai County,2024-04-24T03:22:00+00:00,China,0.5955209818797876,0.0,2.0,en,EAS,Asia
'09d7fd9f0e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengtai District,2024-04-30T02:40:00+00:00,China,0.595502575490576,0.0,2.0,en,EAS,Asia
'22045a461a',extremes,Earthquake,#870007,usgs,Earthquake Izu Islands Japan region,2024-04-23T02:46:00+00:00,,0.5954580971278879,0.0,2.0,en,EAS,Asia
'1a93cce25a',extremes,Flood,#030ba1,relief,Flash Flood Timor Leste,2024-05-07T02:46:00+00:00,Timor Leste,0.5953800765979294,0.0,2.0,en,SEA,Oceania
'a5e0afb0b8',extremes,Fog,#d60d2b,wmo,Fog Xiling District,2024-04-19T02:40:00+00:00,China,0.5953654286725821,0.0,2.0,en,EAS,Asia
'fbe0b3fb20',extremes,Flood,#030ba1,wmo,Flashflood Kopili Dharamtul Morigaon Assam,2024-05-31T02:45:00+00:00,India,0.5953491400500642,0.0,2.0,en,SAS,Asia
'b986170aab',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo navarro,2024-05-13T02:45:00+00:00,Spain,0.5953379445010871,0.0,2.0,en,MED,Europe
'5b131a0ea2',extremes,Fog,#d60d2b,wmo,Fog Hongshan District,2024-04-28T02:44:00+00:00,China,0.5952788821632918,0.0,2.0,en,EAS,Asia
'066cbd9e93',extremes,Snow&Ice,#d60d2b,wmo,Snow Ya Dong County,2024-05-04T02:39:00+00:00,China,0.5952192382099987,0.0,2.0,en,EAS,Asia
'631eda9d67',extremes,Thunderstorm,#53785a,wmo,Hail Utenos apskritis,2024-05-23T02:44:00+00:00,Lithuania,0.5951965064034062,0.0,2.0,en,WCE,Europe
'7467622caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheboygan to Port Washington WI,2024-04-17T02:41:00+00:00,United States,0.5951963617722694,0.0,2.0,en,CNA,North-America
'fa1fc15861',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia South West,2024-05-16T02:43:00+00:00,Slovenia,0.5951632683627676,0.0,2.0,en,WCE,Europe
'89cd0748e9',extremes,Precipitation,#d60d2b,wmo,Rain Friuli Venezia Giulia,2024-05-14T02:43:00+00:00,Italy,0.5951269713879679,0.0,2.0,en,MED,Europe
'f244412ff2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior de Mallorca,2024-05-22T02:44:00+00:00,Spain,0.5950823173998365,0.0,2.0,en,MED,Europe
'54cda4cc71',extremes,Precipitation,#d60d2b,wmo,Downpour Nitra,2024-04-22T02:41:00+00:00,Slovakia,0.5950310433863817,0.0,2.0,en,WCE,Europe
'ca7928474d',extremes,Precipitation,#d60d2b,wmo,Downpour Chelyabinsk Region,2024-05-01T02:44:00+00:00,Russia,0.595027306502644,0.0,2.0,en,ESB,Europe
'3c6963baf6',extremes,Thunderstorm,#53785a,wmo,Hail Eastern parts of Østlandet,2024-06-01T02:49:00+00:00,Norway,0.5949902810511751,0.0,2.0,en,NEU,Europe
'34799f2163',extremes,Drought,#edc291,edo,Drought Republic of the Congo,2024-05-12T02:44:00+00:00,Republic of the Congo,0.5949885357547605,0.0,2.0,en,CAF,Africa
'2c800f732b',extremes,Storm,#b3b2b1,wmo,Storm Surge Murtal,2024-05-06T02:44:00+00:00,Austria,0.5949672739074455,0.0,2.0,en,WCE,Europe
'03600649c5',extremes,Precipitation,#d60d2b,wmo,Downpour Açores Grupo Oriental,2024-06-02T02:48:00+00:00,Portugal,0.5949042833269109,0.0,2.0,en,MED,Europe
'778005a26b',extremes,Drought,#edc291,edo,Dryness Mauritania,2024-04-25T03:13:00+00:00,Mauritania,0.5948130915143839,0.0,2.0,en,SAH,Africa
'a623fb3aee',extremes,Thunderstorm,#53785a,wmo,Hail Trnava,2024-05-24T02:45:00+00:00,Slovakia,0.5948066260283108,0.0,2.0,en,WCE,Europe
'dffe1742c9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zug Knonau,2024-04-26T02:40:00+00:00,Switzerland,0.5947755925504365,0.0,2.0,en,WCE,Europe
'5f6312c93e',extremes,Fog,#d60d2b,wmo,Fog Horqin Left Middle Banner,2024-04-24T03:22:00+00:00,China,0.5947484492301178,0.0,2.0,en,EAS,Asia
'fe41e616f4',extremes,Snow&Ice,#d60d2b,wmo,Frost Amriswil,2024-04-21T02:41:00+00:00,Switzerland,0.5947452413471601,0.0,2.0,en,WCE,Europe
'207df0d218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Piemonte,2024-04-30T02:40:00+00:00,Italy,0.5947233197625639,0.0,2.0,en,MED,Europe
'fd13243bee',extremes,Storm,#b3b2b1,wmo,Storm Wien Hernals,2024-05-17T02:43:00+00:00,Austria,0.5946944969514517,0.0,2.0,en,WCE,Europe
'fda400b623',extremes,Fog,#d60d2b,wmo,Fog Yingkou City,2024-05-06T02:44:00+00:00,China,0.5946890068744503,0.0,2.0,en,EAS,Asia
'e10dd870cc',extremes,Precipitation,#d60d2b,wmo,Rain Komárno,2024-04-22T02:41:00+00:00,Slovakia,0.5946532788046512,0.0,2.0,en,WCE,Europe
'd73ae6eac6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Glarus Süd Grosstal,2024-04-18T02:41:00+00:00,Switzerland,0.5946524519110297,0.0,2.0,en,WCE,Europe
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-04-16T02:39:00+00:00,Bosnia and Herzegovina,0.5946427385006653,0.0,2.0,en,MED,Europe
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,Snow Oron – Haute Broye,2024-04-22T02:41:00+00:00,Switzerland,0.5945973646201445,0.0,2.0,en,WCE,Europe
'c5c6f4d4a3',extremes,Landslide,#572c03,fema,Landslide New Hampshire,2024-05-02T02:40:00+00:00,United States,0.5945919125556147,0.0,2.0,en,ENA,North-America
'd979ae46a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Erstfeld Engelberg,2024-04-19T02:40:00+00:00,Switzerland,0.5945361827533022,0.0,2.0,en,WCE,Europe
'b6ad73333c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tamsweg,2024-05-16T02:43:00+00:00,Austria,0.59452881013366,0.0,2.0,en,WCE,Europe
'df6bfcaecc',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinan City,2024-05-19T02:45:00+00:00,China,0.5944997012550509,0.0,2.0,en,EAS,Asia
'4ec667f97b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mostar,2024-04-16T02:39:00+00:00,Bosnia and Herzegovina,0.5944593732875663,0.0,2.0,en,MED,Europe
'b84a579d83',extremes,Earthquake,#870007,usgs,Earthquake Pathein,2024-04-30T02:40:00+00:00,Myanmar,0.5943557212599865,0.0,2.0,en,SEA,Asia
'fe5b26bae8',extremes,Fog,#d60d2b,wmo,Fog Zherong County,2024-04-27T02:40:00+00:00,China,0.5942312780163838,0.0,2.0,en,EAS,Asia
'44e99ff4ca',extremes,Precipitation,#d60d2b,wmo,Downpour West Peloponnisos,2024-04-25T03:13:00+00:00,Greece,0.5941975063321967,0.0,2.0,en,MED,Europe
'7b260799e0',extremes,Precipitation,#d60d2b,wmo,Rain Belarus,2024-05-19T02:45:00+00:00,Belarus,0.594170933544011,0.0,2.0,en,WCE,Europe
'ddb607ed43',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Zamojski County,2024-05-22T02:44:00+00:00,Poland,0.5941459223844968,0.0,2.0,en,WCE,Europe
'76f8f596b2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rimavská Sobota,2024-05-21T02:44:00+00:00,Slovakia,0.594144123288919,0.0,2.0,en,WCE,Europe
'f95bb23901',extremes,Fog,#d60d2b,wmo,Fog Yanfeng District,2024-05-05T02:42:00+00:00,China,0.5941433398965249,0.0,2.0,en,EAS,Asia
'0aa73697ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Navarra,2024-05-13T02:45:00+00:00,Spain,0.5941410207392842,0.0,2.0,en,MED,Europe
'd7ed052242',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jugozapadna Srbija,2024-05-02T02:41:00+00:00,Serbia,0.5941306214215477,0.0,2.0,en,MED,Europe
'fb5c8d8b3d',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Będziński County,2024-04-21T02:41:00+00:00,Poland,0.5941268226827452,0.0,2.0,en,WCE,Europe
'3d8fc0f439',extremes,Precipitation,#d60d2b,wmo,Downpour Voitsberg,2024-05-17T02:43:00+00:00,Austria,0.5941180545085627,0.0,2.0,en,WCE,Europe
'c677e37c2c',extremes,Heat Wave,#c40202,wmo,Heat Wave Zaoyang City,2024-05-23T02:44:00+00:00,China,0.5940292278820029,0.0,2.0,en,EAS,Asia
'8e9896f0d1',extremes,Precipitation,#d60d2b,wmo,Precipitation Aveiro,2024-05-04T02:39:00+00:00,Portugal,0.5940204246458072,0.0,2.0,en,MED,Europe
'2035ddd14c',extremes,Precipitation,#d60d2b,wmo,Rain West Makedonia,2024-04-18T02:41:00+00:00,Greece,0.5939961132723377,0.0,2.0,en,MED,Europe
'0a30efbde8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Suwalski County,2024-04-21T02:41:00+00:00,Poland,0.5939898523351336,0.0,2.0,en,WCE,Europe
'3d0c6f4e3d',extremes,Storm,#b3b2b1,wmo,Storm East Area,2024-05-03T02:42:00+00:00,China,0.593978400188533,0.0,2.0,en,EAS,Asia
'e331eef698',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kuwait,2024-05-22T02:45:00+00:00,Kuwait,0.593941095209581,0.0,2.0,en,ARP,Asia
'6221b08635',extremes,Precipitation,#d60d2b,wmo,Precipitation Kecamatan Merauke Merauke Papua,2024-05-02T02:41:00+00:00,Indonesia,0.5939376426226586,0.0,2.0,en,SEA,Asia
'e8b5b38147',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bruck Mürzzuschlag,2024-04-24T03:22:00+00:00,Austria,0.5938948303684659,0.0,2.0,en,WCE,Europe
'c58652c312',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Girona,2024-05-16T02:43:00+00:00,Spain,0.5938456231903919,0.0,2.0,en,MED,Europe
'dac4cb27c7',extremes,Storm,#b3b2b1,wmo,Storm Alta Valmaggia,2024-04-16T02:39:00+00:00,Switzerland,0.5938260610349293,0.0,2.0,en,WCE,Europe
'e42230c51d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alytaus apskritis,2024-05-05T02:42:00+00:00,Lithuania,0.5938051175164438,0.0,2.0,en,WCE,Europe
'8742149670',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lazio,2024-04-18T02:41:00+00:00,Italy,0.5938045075866887,0.0,2.0,en,MED,Europe
'ccc7e0f4c8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jennersdorf,2024-05-16T02:43:00+00:00,Austria,0.5937954601036458,0.0,2.0,en,WCE,Europe
'fa763f7d79',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovenia South West,2024-04-22T02:41:00+00:00,Slovenia,0.5937894262061627,0.0,2.0,en,WCE,Europe
'3d773ecb76',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Beutong Nagan Raya Aceh,2024-05-14T02:43:00+00:00,Indonesia,0.5937665104044989,0.0,2.0,en,SEA,Asia
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Ingushetia,2024-04-30T02:40:00+00:00,Russia,0.5937645304710969,0.0,2.0,en,ESB,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,Storm Surge Güssing,2024-05-28T02:45:00+00:00,Austria,0.5937284658121663,0.0,2.0,en,WCE,Europe
'698b3b04a2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Locarnese,2024-04-19T02:40:00+00:00,Switzerland,0.5937238097294645,0.0,2.0,en,WCE,Europe
'535dd9c2f1',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdynia County,2024-05-25T02:43:00+00:00,Poland,0.5936943214921222,0.0,2.0,en,WCE,Europe
'5734c8b9d4',extremes,Fog,#d60d2b,wmo,Fog Jiangyong County,2024-05-07T02:47:00+00:00,China,0.5936171463934959,0.0,2.0,en,EAS,Asia
'da9ff67b4b',extremes,Precipitation,#d60d2b,wmo,Downpour Tuva Republic,2024-05-05T02:42:00+00:00,Russia,0.5935632512819485,0.0,2.0,en,ESB,Europe
'5a26492278',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sankt Johann im Pongau,2024-04-23T02:46:00+00:00,Austria,0.5934850723753442,0.0,2.0,en,WCE,Europe
'02eb2eef7c',extremes,Precipitation,#d60d2b,wmo,Rain Novgorod Region,2024-04-25T03:13:00+00:00,Russia,0.5934155488170584,0.0,2.0,en,ESB,Europe
'34ec4a211a',extremes,Precipitation,#d60d2b,wmo,Downpour Karachay Cherkess Republic,2024-05-25T02:43:00+00:00,Russian Federation,0.593403205918962,0.0,2.0,en,ESB,Europe
'e2e59c70ac',extremes,Precipitation,#d60d2b,wmo,Downpour Central Makedonia,2024-05-02T02:41:00+00:00,Greece,0.5934025945360832,0.0,2.0,en,MED,Europe
'4c0a153db8',extremes,Thunderstorm,#53785a,wmo,Hail Pirineo de Girona,2024-04-28T02:44:00+00:00,Spain,0.5933516365579564,0.0,2.0,en,MED,Europe
'23177f13a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Deutschlandsberg,2024-05-30T02:47:00+00:00,Austria,0.5933450731390186,0.0,2.0,en,WCE,Europe
'2d360f1fc5',extremes,Storm,#b3b2b1,wmo,Storm South of Sakha Republic,2024-05-22T02:44:00+00:00,Russia,0.5933409143069943,0.0,2.0,en,ESB,Europe
'd9aae6143e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Skalica,2024-05-17T02:43:00+00:00,Slovakia,0.5933402789890214,0.0,2.0,en,WCE,Europe
'16bc8c0b19',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangyashan City,2024-05-04T02:39:00+00:00,China,0.5933063323505435,0.0,2.0,en,EAS,Asia
'c8b74ed043',extremes,Storm,#b3b2b1,wmo,Storm Surge Hekkingen North Cape,2024-05-18T02:42:00+00:00,Norway,0.5932755205004642,0.0,2.0,en,NEU,Europe
'34a63efbb2',extremes,Snow&Ice,#d60d2b,wmo,Frost Marthalen Stammheim,2024-04-23T02:46:00+00:00,Switzerland,0.5932704222939076,0.0,2.0,en,WCE,Europe
'e50a63bcc9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Srem,2024-05-02T02:41:00+00:00,Serbia,0.593262738080789,0.0,2.0,en,MED,Europe
'c9abbc9b22',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Grodno Region,2024-04-23T02:46:00+00:00,Belarus,0.5932627046097287,0.0,2.0,en,WCE,Europe
'9909c07321',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Flüelen Unterschächen,2024-04-16T02:39:00+00:00,Switzerland,0.5932605799791018,0.0,2.0,en,WCE,Europe
'fb554c832d',extremes,Storm,#b3b2b1,wmo,Storm Gänserndorf,2024-05-17T02:43:00+00:00,Austria,0.5932402603203306,0.0,2.0,en,WCE,Europe
'b8fd0b8dd2',extremes,Precipitation,#d60d2b,wmo,Rain Limburg,2024-05-17T02:43:00+00:00,Belgium,0.5932400002970497,0.0,2.0,en,WCE,Europe
'105ee03aff',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2024-05-09T02:43:00+00:00,El Salvador,0.5932074788078415,0.0,2.0,en,SCA,North-America
'8b3d176de9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vilniaus apskritis,2024-04-25T03:13:00+00:00,Lithuania,0.5931944365854314,0.0,2.0,en,WCE,Europe
'57932627d5',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Mysłowice County,2024-05-25T02:43:00+00:00,Poland,0.5931337336074696,0.0,2.0,en,WCE,Europe
'19e427569b',extremes,Drought,#edc291,edo,Dry Spell Uruguay,2024-05-03T02:42:00+00:00,Uruguay,0.5931198592433006,0.0,2.0,en,SES,South-America
'b324af8485',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Barcelona,2024-05-31T02:45:00+00:00,Spain,0.5930995584897175,0.0,2.0,en,MED,Europe
'53c1009a9f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jihomoravský kraj,2024-05-25T02:43:00+00:00,Czechia,0.5930967776580672,0.0,2.0,en,WCE,Europe
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Litoral oriental asturiano,2024-05-14T02:43:00+00:00,Spain,0.5930887641943593,0.0,2.0,en,MED,Europe
'794c94aac3',extremes,Landslide,#572c03,wmo,Landslide Yushan County,2024-04-16T02:39:00+00:00,China,0.5930213848236765,0.0,2.0,en,EAS,Asia
'569caf6847',extremes,Precipitation,#d60d2b,wmo,Downpour Southwestern region,2024-05-07T02:47:00+00:00,North Macedonia,0.5928894349891534,0.0,2.0,en,MED,Europe
'101395b0d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Revúca,2024-05-24T02:45:00+00:00,Slovakia,0.5928829554334494,0.0,2.0,en,WCE,Europe
'cf4c29df67',extremes,Storm,#b3b2b1,wmo,Storm Longquan,2024-05-12T02:44:00+00:00,China,0.5928097151378318,0.0,2.0,en,EAS,Asia
'5f60876e0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Hetian Area,2024-05-16T02:43:00+00:00,China,0.5927945691808872,0.0,2.0,en,EAS,Asia
'ed47496453',extremes,Heat Wave,#c40202,wmo,Heat Wave Zoucheng,2024-05-19T02:45:00+00:00,China,0.5927275490006524,0.0,2.0,en,EAS,Asia
'a3643d64b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Dodekanisa Islands,2024-04-24T03:22:00+00:00,Greece,0.5926735472542296,0.0,2.0,en,MED,Europe
'3fd6c4bc0e',extremes,Flood,#030ba1,fema,Texas Severe Storms Straight line Winds Tornadoes and Flooding,2024-05-18T02:42:00+00:00,United States,0.5925918163437125,0.0,2.0,en,CNA,North-America
'44321a4d84',extremes,Thunderstorm,#53785a,wmo,Hail Krupina,2024-05-07T02:47:00+00:00,Slovakia,0.5925799152122629,0.0,2.0,en,WCE,Europe
'75dbe8c27e',extremes,Snow&Ice,#d60d2b,wmo,Snow Aigle Leysin,2024-04-19T02:40:00+00:00,Switzerland,0.5925125501509276,0.0,2.0,en,WCE,Europe
'd783a4e16c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Broye,2024-04-27T02:40:00+00:00,Switzerland,0.5924604212575699,0.0,2.0,en,WCE,Europe
'e032c4febc',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Ingushetia,2024-04-18T02:41:00+00:00,Russian Federation,0.5924457756179544,0.0,2.0,en,ESB,Europe
'2d6253aa32',extremes,Landslide,#572c03,wmo,Rockslide Menghai County,2024-06-01T02:49:00+00:00,China,0.5924429452124038,0.0,2.0,en,EAS,Asia
'd39e90143d',extremes,Precipitation,#d60d2b,wmo,Rain Central Hungary,2024-05-17T02:43:00+00:00,Hungary,0.5924173817046436,0.0,2.0,en,WCE,Europe
'89cd150b21',extremes,Thunderstorm,#53785a,wmo,Hail Ružomberok,2024-05-24T02:45:00+00:00,Slovakia,0.5923107983847188,0.0,2.0,en,WCE,Europe
'da7d718400',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puglia,2024-06-02T02:48:00+00:00,Italy,0.5922603462501879,0.0,2.0,en,MED,Europe
'3c15282880',extremes,Flood,#030ba1,wmo,Flood Ashley AR Union AR,2024-05-07T02:47:00+00:00,United States,0.5922439841800458,0.0,2.0,en,CNA,North-America
'7fd4e4220c',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Currituck Virginia Beach,2024-04-26T02:40:00+00:00,United States,0.5922303167590253,0.0,2.0,en,CNA,North-America
'b8b90684b8',extremes,Precipitation,#d60d2b,wmo,Downpour Kecamatan Kaureh Jayapura Papua,2024-05-02T02:41:00+00:00,Indonesia,0.5922057931047258,0.0,2.0,en,SEA,Asia
'a4ee7822f0',extremes,Earthquake,#870007,usgs,Earthquake Gerāsh,2024-05-12T02:43:00+00:00,Iran,0.5921614052848708,0.0,2.0,en,WCA,Asia
'6766d93c62',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Emmen Hochdorf,2024-05-16T02:43:00+00:00,Switzerland,0.5920256602129808,0.0,2.0,en,WCE,Europe
'7ce6f452b2',extremes,Snow&Ice,#d60d2b,wmo,Ice Reutte,2024-04-20T02:38:00+00:00,Austria,0.592009405525504,0.0,2.0,en,WCE,Europe
'1917c242d7',extremes,Thunderstorm,#53785a,wmo,Hail Lubelskie Province Lublin County,2024-05-25T02:43:00+00:00,Poland,0.5919931557780165,0.0,2.0,en,WCE,Europe
'cc5b0271f6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Podlaskie Province Łomża County,2024-04-21T02:41:00+00:00,Poland,0.5919787476408288,0.0,2.0,en,WCE,Europe
'c112b15192',extremes,Flood,#030ba1,relief,Flood Argentina,2024-06-02T02:47:00+00:00,Argentina,0.5919742406342053,0.0,2.0,en,SES,South-America
'71684b4804',extremes,Snow&Ice,#d60d2b,wmo,Ice China,2024-05-14T02:43:00+00:00,China,0.5919221479383275,0.0,2.0,en,EAS,Asia
'c0180ca002',extremes,Storm,#b3b2b1,wmo,Storm Campiña gaditana,2024-06-01T02:49:00+00:00,Spain,0.5919055921471474,0.0,2.0,en,MED,Europe
'6da32c1f53',extremes,Snow&Ice,#d60d2b,wmo,Ice Tianzhu Tibetan Autonomous County,2024-04-30T02:40:00+00:00,China,0.5918889288383983,0.0,2.0,en,EAS,Asia
'11f5b0d7e3',extremes,Precipitation,#d60d2b,wmo,Rain Chechen Republic,2024-04-30T02:40:00+00:00,Russian Federation,0.591879812972338,0.0,2.0,en,ESB,Europe
'63b77c6e40',extremes,Drought,#edc291,edo,Dry Spell Brazil,2024-05-04T02:39:00+00:00,Brazil,0.5917897842431952,0.0,2.0,en,SAM,South-America
'149e732279',extremes,Snow&Ice,#d60d2b,wmo,Ice Southern Erie Crawford,2024-04-26T02:40:00+00:00,United States,0.591785189010165,0.0,2.0,en,CNA,North-America
'09f63cd3e8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Barber KS Comanche KS Pratt KS,2024-05-20T02:46:00+00:00,United States,0.5917850479810512,0.0,2.0,en,CNA,North-America
'b235c3ce37',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Gliwice County,2024-04-21T02:41:00+00:00,Poland,0.5917765422579712,0.0,2.0,en,WCE,Europe
'6f0d0cd4aa',extremes,Heat Wave,#c40202,wmo,Heat Wave Jhunjhunun district of Rajasthan,2024-05-24T02:45:00+00:00,India,0.5917620941149314,0.0,2.0,en,SAS,Asia
'f2fa7241c7',extremes,Snow&Ice,#d60d2b,wmo,Frost Kerenzerberg Seeztal,2024-04-22T02:41:00+00:00,Switzerland,0.591737925161745,0.0,2.0,en,WCE,Europe
'ac0fa1af36',extremes,Precipitation,#d60d2b,wmo,Downpour Novosibirsk Region,2024-04-25T03:13:00+00:00,Russia,0.5917324681212046,0.0,2.0,en,ESB,Europe
'4e7b961b8a',extremes,Storm,#b3b2b1,wmo,Storm Oak Point to Saxon Harbor WI,2024-04-24T03:22:00+00:00,United States,0.5917026525209215,0.0,2.0,en,CNA,North-America
'a05a848563',extremes,Storm,#b3b2b1,wmo,Storm Pingyang County,2024-04-30T02:40:00+00:00,China,0.5916452628634599,0.0,2.0,en,EAS,Asia
'ec24cbb7b5',extremes,Storm,#b3b2b1,wmo,Storm Tonghai County,2024-05-03T02:42:00+00:00,China,0.5916311091188249,0.0,2.0,en,EAS,Asia
'9323ea549b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Conthey Fully,2024-04-21T02:41:00+00:00,Switzerland,0.591589090496381,0.0,2.0,en,WCE,Europe
'87b224ec9f',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Croatia,2024-05-27T02:45:00+00:00,Croatia,0.5915750470116555,0.0,2.0,en,WCE,Europe
'49dce08fda',extremes,Storm,#b3b2b1,wmo,Storm Tongxin County,2024-04-19T02:40:00+00:00,China,0.5915738505608271,0.0,2.0,en,EAS,Asia
'34ae6f399f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangshan District,2024-04-17T02:41:00+00:00,China,0.5915268456857049,0.0,2.0,en,EAS,Asia
'3c1d91b6d9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Małopolskie Province Suski County,2024-04-22T02:41:00+00:00,Poland,0.5915248672337245,0.0,2.0,en,WCE,Europe
'842c17c931',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Karlovarský kraj,2024-05-19T02:45:00+00:00,Czechia,0.5915139285048403,0.0,2.0,en,WCE,Europe
'256e70af99',extremes,Storm,#b3b2b1,wmo,Storm Telšių apskritis,2024-05-21T02:44:00+00:00,Lithuania,0.5914951532238374,0.0,2.0,en,WCE,Europe
