index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cd2593131c',extremes,Wildfire,#d60d2b,effis,Bushfire Žrnovnica,2024-09-19T03:00:00+00:00,Croatia,0.5296518332852452,0,2,en,MED,Europe
'6b37371a7b',extremes,Snow&Ice,#d60d2b,wmo,Frost Fengzhen,2024-09-20T03:00:00+00:00,China,0.5295976390844364,0,2,en,EAS,Asia
'094b2648e2',extremes,Precipitation,#d60d2b,acwe,heavy rain Western Australia,2024-09-22T03:06:00+00:00,Australia,0.5290933150504464,0,2,en,CAU,Oceania
'79419f15db',extremes,Precipitation,#d60d2b,wmo,Downpour Epirus,2024-09-20T03:00:00+00:00,Greece,0.5290670836673727,0,2,en,MED,Europe
'84898297da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 6 Mandals,2024-09-22T03:06:00+00:00,India,0.5290110915167844,0,2,en,SAS,Asia
'6b7e025bb3',extremes,Storm,#b3b2b1,random,whirlwind,2024-09-01T03:05:00+00:00,,0.5288460648754452,0,2,en,,
'4aeac285bc',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Cimadors,2024-09-21T02:58:00+00:00,Italy,0.5288358840659566,0,2,en,WCE,Europe
'b78b512074',extremes,Wildfire,#d60d2b,esawfa,Bushfire Burundi,2024-09-21T02:58:00+00:00,Burundi,0.5288343812515828,0,2,en,SEAF,Africa
'afe6f972ba',extremes,Precipitation,#d60d2b,wmo,Rain East Makedonia,2024-09-20T03:00:00+00:00,Greece,0.5287362007105357,0,2,en,MED,Europe
'a4311af95a',extremes,Precipitation,#d60d2b,wmo,Precipitation Attiki,2024-09-20T03:00:00+00:00,Greece,0.52857259571019,0,2,en,MED,Europe
'6f9a5eefcc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Montes de Toledo,2024-09-19T03:00:00+00:00,Spain,0.5285236382740268,0,2,en,MED,Europe
'9f998f6904',extremes,Thunderstorm,#53785a,wmo,Severe Weather CHEEDIKADA Mandal,2024-09-20T03:00:00+00:00,India,0.528416141602105,0,2,en,SAS,Asia
'b1671c9f4d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cordillera Cantábrica de León,2024-09-20T03:00:00+00:00,Spain,0.5283883928611949,0,2,en,MED,Europe
'c007ff5c4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanchang City,2024-09-22T03:06:00+00:00,China,0.5283239869929525,0,2,en,EAS,Asia
'493a4c49ec',extremes,Drought,#edc291,acwe,drought Tasmania,2024-09-21T02:59:00+00:00,Australia,0.5281991227206201,0,2,en,SAU,Oceania
'346ead3403',extremes,Wildfire,#d60d2b,effis,Bushfire Ponte de Lima,2024-09-19T03:00:00+00:00,Portugal,0.5281471923181752,0,2,en,MED,Europe
'26e2e90391',extremes,Storm,#b3b2b1,wmo,Storm Changde Economic District,2024-09-22T03:06:00+00:00,China,0.5278561571217657,0,2,en,EAS,Asia
'560d25e399',extremes,Flood,#030ba1,wmo,Flood Chicheng County,2024-09-20T03:00:00+00:00,China,0.5276860201077838,0,2,en,EAS,Asia
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2024-09-22T03:06:00+00:00,Australia,0.5276261998448888,0,2,en,SAU,Oceania
'58d58cd195',extremes,Precipitation,#d60d2b,wmo,Rain Dubrovnik region,2024-09-20T03:00:00+00:00,Croatia,0.5276060811303773,0,2,en,WCE,Europe
'1cf9d26ceb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Levante mallorquín,2024-09-20T03:00:00+00:00,Spain,0.5275252071076965,0,2,en,MED,Europe
'd929c598ce',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ibérica de Burgos,2024-09-19T03:00:00+00:00,Spain,0.5274443240136221,0,2,en,MED,Europe
'd8411e8078',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Girona,2024-09-22T03:06:00+00:00,Spain,0.5273773181728766,0,2,en,MED,Europe
'72c894cef6',extremes,Wildfire,#d60d2b,effis,Wildfire Sarnıç Menteşe,2024-09-19T03:00:00+00:00,Turkey,0.5273308852601314,0,2,en,MED,Asia
'0872be8b0a',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingyuan District,2024-09-22T03:06:00+00:00,China,0.527311214374711,0,2,en,EAS,Asia
'25445eaf11',extremes,Wildfire,#d60d2b,effis,Wild Fire Ponte da Barca,2024-09-19T03:00:00+00:00,Portugal,0.5272959775466846,0,2,en,MED,Europe
'51082fbd2f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Siberia extremeña,2024-09-20T03:00:00+00:00,Spain,0.5271699409921365,0,2,en,MED,Europe
'e94e70db16',extremes,Precipitation,#d60d2b,wmo,Downpour Sistema Central de Ávila,2024-09-20T03:00:00+00:00,Spain,0.5270528729858878,0,2,en,MED,Europe
'8a4a15ca53',extremes,Thunderstorm,#53785a,wmo,Hail Interior de Mallorca,2024-09-20T03:00:00+00:00,Spain,0.5269005010101828,0,2,en,MED,Europe
'329230bb40',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tajo y Alagón,2024-09-20T03:00:00+00:00,Spain,0.5268829097884659,0,2,en,MED,Europe
'aaffe48339',extremes,Thunderstorm,#53785a,wmo,Thunderstorm PACHIPENTA G K VEEDHI mandals,2024-09-20T03:00:00+00:00,India,0.5266827375256357,0,2,en,SAS,Asia
'de9c7f0d55',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur de Ávila,2024-09-20T03:00:00+00:00,Spain,0.5266570866592353,0,2,en,MED,Europe
'a2c32f1cdc',extremes,Storm,#b3b2b1,wmo,Storm Surge Sangzhi County,2024-09-22T03:06:00+00:00,China,0.5264634688114027,0,2,en,EAS,Asia
'8937ca289e',extremes,Thunderstorm,#53785a,wmo,Severe Weather VARARAMACHANDRAPURAM Mandal,2024-09-22T03:06:00+00:00,India,0.5263292183984655,0,2,en,SAS,Asia
'54e2e72dff',extremes,Thunderstorm,#53785a,wmo,Severe Weather Noroeste de Ourense,2024-09-20T03:00:00+00:00,Spain,0.5262747438617088,0,2,en,MED,Europe
'e35fdbdcf1',extremes,Thunderstorm,#53785a,wmo,Hail Condado de Treviño,2024-09-20T03:00:00+00:00,Spain,0.5262325726152659,0,2,en,MED,Europe
'd7ed052242',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jugozapadna Srbija,2024-09-19T03:00:00+00:00,Serbia,0.5261815183805214,0,2,en,MED,Europe
'6f2af0a803',extremes,Thunderstorm,#53785a,wmo,Hail NALLAJERLA KOYYALAGUDEM mandals,2024-09-22T03:06:00+00:00,India,0.5260892333707703,0,2,en,SAS,Asia
'4e3643e41d',extremes,Flood,#030ba1,wmo,Flashflood Chongli District,2024-09-20T03:00:00+00:00,China,0.5259852023459104,0,2,en,EAS,Asia
'c34217c00e',extremes,Thunderstorm,#53785a,wmo,Hail Interior de Pontevedra,2024-09-20T03:00:00+00:00,Spain,0.5256380754252302,0,2,en,MED,Europe
'95ad2f3e23',extremes,Storm,#b3b2b1,wmo,Storm Surge Yingkou City,2024-09-21T02:58:00+00:00,China,0.5256104965665782,0,2,en,EAS,Asia
'd0923e8e85',extremes,Thunderstorm,#53785a,wmo,Hail Centro de Navarra,2024-09-20T03:00:00+00:00,Spain,0.5252099469593804,0,2,en,MED,Europe
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,cold snap,2024-09-12T02:57:00+00:00,,0.5252029779844402,0,2,en,,
'868c5c6277',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral norte de Castellón,2024-09-19T03:00:00+00:00,Spain,0.5251762601853716,0,2,en,MED,Europe
'2c4b85f0dc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior de A Coruña,2024-09-20T03:00:00+00:00,Spain,0.5251200740091345,0,2,en,MED,Europe
'1d6c059fec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Viana do Castelo,2024-09-20T03:00:00+00:00,Portugal,0.5250568059642527,0,2,en,MED,Europe
'd605639753',extremes,Precipitation,#d60d2b,wmo,Rain Molise,2024-09-20T03:00:00+00:00,Italy,0.5248829845982194,0,2,en,MED,Europe
'e9303541dc',extremes,Storm,#b3b2b1,wmo,Storm Surge Yueyanglou District,2024-09-22T03:06:00+00:00,China,0.5248612083211796,0,2,en,EAS,Asia
'7b92af3d0b',extremes,Precipitation,#d60d2b,wmo,Precipitation Vertiente cantábrica de Navarra,2024-09-20T03:00:00+00:00,Spain,0.5247831338056388,0,2,en,MED,Europe
'57734f2aa1',extremes,Wildfire,#d60d2b,effis,Wildfire Chernobyl,2024-09-21T02:58:00+00:00,Ukraine,0.5246528213539049,0,2,en,WCE,Europe
'776fe47817',extremes,Wildfire,#d60d2b,random,wildfire,2024-09-03T02:53:00+00:00,,0.5244304454364316,0,2,en,,
'b29e4872d6',extremes,Precipitation,#d60d2b,wmo,Precipitation Montes del norte y Anchuras,2024-09-19T03:00:00+00:00,Spain,0.5243774528921636,0,2,en,MED,Europe
'6bb9152f90',extremes,Storm,#b3b2b1,wmo,Storm Surge Wan An county,2024-09-22T03:06:00+00:00,China,0.524353947691452,0,2,en,EAS,Asia
'2bc11299ea',extremes,Storm,#b3b2b1,wmo,Storm Nanfeng County,2024-09-22T03:06:00+00:00,China,0.5243094976643552,0,2,en,EAS,Asia
'1fa0f9394b',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Salamanca,2024-09-20T03:00:00+00:00,Spain,0.524255332311503,0,2,en,MED,Europe
'cbb123a146',extremes,Precipitation,#d60d2b,wmo,Rain Vertiente cantábrica de Navarra,2024-09-20T03:00:00+00:00,Spain,0.5242542514695122,0,2,en,MED,Europe
'b8bb971d9c',extremes,Storm,#b3b2b1,wmo,Storm Zhengxiang District,2024-09-22T03:06:00+00:00,China,0.5241804051650935,0,2,en,EAS,Asia
'b08b31d6a2',extremes,Wildfire,#d60d2b,effis,Wildfire Sagama,2024-09-19T03:00:00+00:00,Italy,0.5241400882631826,0,2,en,MED,Europe
'f06daa9eb1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Norte y nordeste de Mallorca,2024-09-20T03:00:00+00:00,Spain,0.5238072578485494,0,2,en,MED,Europe
'40991dddd4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 13 Mandals,2024-09-22T03:06:00+00:00,India,0.5237174103914758,0,2,en,SAS,Asia
'1d0550acbd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rioja alavesa,2024-09-20T03:00:00+00:00,Spain,0.523581087827166,0,2,en,MED,Europe
'81b50683f6',extremes,Thunderstorm,#53785a,wmo,Hail Montaña de Ourense,2024-09-20T03:00:00+00:00,Spain,0.5235442034635419,0,2,en,MED,Europe
'df7e1d8564',extremes,Wildfire,#d60d2b,effis,Wild Fire Silvares Lousada,2024-09-20T03:00:00+00:00,Portugal,0.523061933163744,0,2,en,MED,Europe
'b2316f5e3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinxi County,2024-09-22T03:06:00+00:00,China,0.5230292377432766,0,2,en,EAS,Asia
'a516c20015',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuelu District,2024-09-21T02:58:00+00:00,China,0.5230224901755901,0,2,en,EAS,Asia
'b0cc53a031',extremes,Storm,#b3b2b1,wmo,Storm Surge Ji an County,2024-09-22T03:06:00+00:00,China,0.522839832191674,0,2,en,EAS,Asia
'039be67b8b',extremes,Thunderstorm,#53785a,wmo,Hail Miño de Ourense,2024-09-20T03:00:00+00:00,Spain,0.5227666799419177,0,2,en,MED,Europe
'50dcd3743e',extremes,Storm,#b3b2b1,wmo,Storm Surge Bozhou District,2024-09-22T03:06:00+00:00,China,0.522762619388656,0,2,en,EAS,Asia
'437602529f',extremes,Fog,#d60d2b,wmo,Fog Dongshan County,2024-09-21T02:58:00+00:00,China,0.5225509965172089,0,2,en,EAS,Asia
'2f8696434c',extremes,Tropical Cyclone,#4f4f4f,fema,Louisiana Tropical Storm Francine,2024-09-20T03:00:00+00:00,United States,0.5225357510908762,0,2,en,CNA,North-America
'd156041727',extremes,Storm,#b3b2b1,wmo,Storm Baicheng City,2024-09-20T03:00:00+00:00,China,0.5224599244221662,0,2,en,EAS,Asia
'c8b8652d74',extremes,Storm,#b3b2b1,wmo,Storm Nanzhao County,2024-09-19T03:00:00+00:00,China,0.5224337132491903,0,2,en,EAS,Asia
'20afaa49b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuhua District,2024-09-22T03:06:00+00:00,China,0.5223505583452119,0,2,en,EAS,Asia
'c5c6cf44f3',extremes,Precipitation,#d60d2b,wmo,Precipitation Puglia,2024-09-20T03:00:00+00:00,Italy,0.5223191949093795,0,2,en,MED,Europe
'4af6ec72cd',extremes,Storm,#b3b2b1,wmo,Storm Newly built District,2024-09-21T02:58:00+00:00,China,0.5222661691404009,0,2,en,EAS,Asia
'a6b5c795bd',extremes,Precipitation,#d60d2b,wmo,Rain Cuenca del Nervión,2024-09-20T03:00:00+00:00,Spain,0.5221247767249011,0,2,en,MED,Europe
'97b3be6304',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur de Lugo,2024-09-20T03:00:00+00:00,Spain,0.521911168255151,0,2,en,MED,Europe
'1d323ec4e8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral sur de Castellón,2024-09-19T03:00:00+00:00,Spain,0.5218431463837501,0,2,en,MED,Europe
'451cda41bf',extremes,Precipitation,#d60d2b,wmo,Rain Prelitoral sur de Tarragona,2024-09-19T03:00:00+00:00,Spain,0.5217050315562266,0,2,en,MED,Europe
'b51502324b',extremes,Flood,#030ba1,wmo,Flood Cheng County,2024-09-20T03:00:00+00:00,China,0.5216857732413129,0,2,en,EAS,Asia
'd39d3eca84',extremes,Storm,#b3b2b1,wmo,Storm Surge Haiyuan County,2024-09-20T03:00:00+00:00,China,0.5216688879655695,0,2,en,EAS,Asia
'd8ec7098ea',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Montaña de Ourense,2024-09-20T03:00:00+00:00,Spain,0.5216487353648361,0,2,en,MED,Europe
'45a651b77c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongxin County,2024-09-20T03:00:00+00:00,China,0.5215495003939256,0,2,en,EAS,Asia
'84f0aef73e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Albarracín y Jiloca,2024-09-20T03:00:00+00:00,Spain,0.5215430499389102,0,2,en,MED,Europe
'a7e35d9c1c',extremes,Precipitation,#d60d2b,wmo,Downpour Cinco Villas de Zaragoza,2024-09-20T03:00:00+00:00,Spain,0.5213823117260628,0,2,en,MED,Europe
'daa9be221e',extremes,Wildfire,#d60d2b,effis,Bushfire Maglaj,2024-09-20T03:00:00+00:00,Bosnia and Herzegovina,0.5213070291647769,0,2,en,MED,Europe
'cb710d3562',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiamen City,2024-09-22T03:06:00+00:00,China,0.5211904010952293,0,2,en,EAS,Asia
'cc678deaf3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Menorca,2024-09-20T03:00:00+00:00,Spain,0.5210629326628793,0,2,en,MED,Europe
'64b11f3d09',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte y nordeste de Mallorca,2024-09-20T03:00:00+00:00,Spain,0.5210222372237314,0,2,en,MED,Europe
'51b9990501',extremes,Storm,#b3b2b1,wmo,Storm Surge Raoping County,2024-09-22T03:06:00+00:00,China,0.5209577765887662,0,2,en,EAS,Asia
'c43b0b2f77',extremes,Precipitation,#d60d2b,wmo,Rain Noroeste de Ourense,2024-09-20T03:00:00+00:00,Spain,0.5208073610664671,0,2,en,MED,Europe
'ab134a95ac',extremes,Precipitation,#d60d2b,wmo,Precipitation Albarracín y Jiloca,2024-09-20T03:00:00+00:00,Spain,0.5206708446959811,0,2,en,MED,Europe
'16f632246d',extremes,Storm,#b3b2b1,wmo,Storm Xintian County,2024-09-22T03:06:00+00:00,China,0.5206272013440314,0,2,en,EAS,Asia
'8453298d2c',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Lugo,2024-09-20T03:00:00+00:00,Spain,0.5205752549302793,0,2,en,MED,Europe
'5b33aeff18',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Abruzzo,2024-09-20T03:00:00+00:00,Italy,0.5204705462815616,0,2,en,MED,Europe
'5a82986c33',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de Zaragoza,2024-09-20T03:00:00+00:00,Spain,0.5204090544117158,0,2,en,MED,Europe
'6c62b8051a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ibérica riojana,2024-09-20T03:00:00+00:00,Spain,0.5203834549905156,0,2,en,MED,Europe
'ac0ddfd9ea',extremes,Storm,#b3b2b1,wmo,Storm Wuzhong city,2024-09-20T03:00:00+00:00,China,0.5201847075775294,0,2,en,EAS,Asia
'87151adf2b',extremes,Snow&Ice,#d60d2b,wmo,Freezing kuancheng,2024-09-22T03:06:00+00:00,China,0.5201592564441597,0,2,en,EAS,Asia
'db554ccd5e',extremes,Wildfire,#d60d2b,effis,Wildfire Rossas Vieira do Minho,2024-09-20T03:00:00+00:00,Portugal,0.5200930921425022,0,2,en,MED,Europe
'a6ea704320',extremes,Precipitation,#d60d2b,wmo,Downpour Marche,2024-09-20T03:00:00+00:00,Italy,0.5200924196023686,0,2,en,MED,Europe
'fb4bed1e66',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sierra Tramontana,2024-09-20T03:00:00+00:00,Spain,0.5200779961259621,0,2,en,MED,Europe
'1ca5445498',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Navarra,2024-09-21T02:58:00+00:00,Spain,0.5199912585754012,0,2,en,MED,Europe
'8e47b26dac',extremes,Storm,#b3b2b1,wmo,Storm Surge jiaozhou city,2024-09-20T03:00:00+00:00,China,0.5199878128817004,0,2,en,EAS,Asia
'76474e39b1',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral sur de Tarragona,2024-09-19T03:00:00+00:00,Spain,0.5199643385354623,0,2,en,MED,Europe
'3adbe48b6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Taicang City,2024-09-22T03:06:00+00:00,China,0.5198103971601971,0,2,en,EAS,Asia
'3295d497d4',extremes,Storm,#b3b2b1,wmo,Storm Yuqing County,2024-09-22T03:06:00+00:00,China,0.5197641978131521,0,2,en,EAS,Asia
'c29df03fcb',extremes,Storm,#b3b2b1,wmo,Storm Surge Hanshou County,2024-09-21T02:58:00+00:00,China,0.519676651293817,0,2,en,EAS,Asia
'09d1639fde',extremes,Precipitation,#d60d2b,wmo,Rain Ribera del Ebro de La Rioja,2024-09-19T03:00:00+00:00,Spain,0.5195490598228555,0,2,en,MED,Europe
'faece7ef87',extremes,Storm,#b3b2b1,wmo,Storm Surge Tianjin,2024-09-20T03:00:00+00:00,China,0.5194979358213723,0,2,en,EAS,Asia
'67552d4b76',extremes,Storm,#b3b2b1,eswd,Strong Wind Italy,2024-09-18T13:03:00+00:00,Italy,0.5194772953757869,0,2,en,MED,Europe
'7a9f856c9a',extremes,Storm,#b3b2b1,wmo,Storm Surge Dalian,2024-09-19T03:00:00+00:00,China,0.5194660081440765,0,2,en,EAS,Asia
'c869d3a4ee',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Zamora,2024-09-20T03:00:00+00:00,Spain,0.5194077751032593,0,2,en,MED,Europe
'bbf29da870',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Parameras de Molina,2024-09-20T03:00:00+00:00,Spain,0.5193320699356433,0,2,en,MED,Europe
'838ce4e80d',extremes,Storm,#b3b2b1,wmo,Storm Dongan County,2024-09-22T03:06:00+00:00,China,0.519255507473214,0,2,en,EAS,Asia
'9c49b7e0e2',extremes,Precipitation,#d60d2b,wmo,Rain Cinco Villas de Zaragoza,2024-09-20T03:00:00+00:00,Spain,0.5191973200155559,0,2,en,MED,Europe
'46ad7c9020',extremes,Precipitation,#d60d2b,wmo,Precipitation Pirineo de Lleida,2024-09-20T03:00:00+00:00,Spain,0.5190825218793258,0,2,en,MED,Europe
'd1a2581e3b',extremes,Storm,#b3b2b1,wmo,Storm Tianjin,2024-09-19T03:00:00+00:00,China,0.5190608373665421,0,2,en,EAS,Asia
'a5df264e9e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiading District,2024-09-20T03:00:00+00:00,China,0.5189248023741962,0,2,en,EAS,Asia
'd8f2db2b1a',extremes,Flood,#030ba1,wmo,Flooding Zhenxiong County,2024-09-21T02:58:00+00:00,China,0.5188898213031308,0,2,en,EAS,Asia
'ab1c608214',extremes,Wildfire,#d60d2b,effis,Wildfire Montegranaro,2024-09-20T03:00:00+00:00,Italy,0.5188680874967115,0,2,en,MED,Europe
'fa6f6050fc',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhanhua District,2024-09-20T03:00:00+00:00,China,0.5187947582487318,0,2,en,EAS,Asia
'101c650771',extremes,Precipitation,#d60d2b,relief,Flash Flood Afghanistan,2024-09-20T03:00:00+00:00,Afghanistan,0.5185446221670776,0,2,en,WCA,Asia
'2fb21fc922',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral de Barcelona,2024-09-20T03:00:00+00:00,Spain,0.5185438783094976,0,2,en,MED,Europe
'1b65be8161',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Llanada alavesa,2024-09-20T03:00:00+00:00,Spain,0.5184994340977089,0,2,en,MED,Europe
'cd80a41cc2',extremes,Wildfire,#d60d2b,effis,Bushfire Vezzano,2024-09-20T03:00:00+00:00,Italy,0.5184054689943753,0,2,en,MED,Europe
'1551677380',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ibérica de Soria,2024-09-19T03:00:00+00:00,Spain,0.518341944514842,0,2,en,MED,Europe
'13d2072f4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Mianyang City,2024-09-20T03:00:00+00:00,China,0.5181160592888558,0,2,en,EAS,Asia
'9a061b339f',extremes,Precipitation,#d60d2b,wmo,Precipitation Bizkaia interior,2024-09-20T03:00:00+00:00,Spain,0.518044181509058,0,2,en,MED,Europe
'f59f702be6',extremes,Storm,#b3b2b1,wmo,Storm Luoshan County,2024-09-22T03:06:00+00:00,China,0.5178470826435632,0,2,en,EAS,Asia
'14e6f96904',extremes,Storm,#b3b2b1,wmo,Storm Nanxian,2024-09-21T02:58:00+00:00,China,0.5177932363827965,0,2,en,EAS,Asia
'8527f61c33',extremes,Storm,#b3b2b1,wmo,Storm Feixiang District,2024-09-20T03:00:00+00:00,China,0.5176737757210212,0,2,en,EAS,Asia
'7301edb73c',extremes,Storm,#b3b2b1,wmo,Storm Wuning County,2024-09-20T03:00:00+00:00,China,0.5176428456662205,0,2,en,EAS,Asia
'778658367b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Valdeorras,2024-09-19T03:00:00+00:00,Spain,0.5175942487092965,0,2,en,MED,Europe
'28c843a48f',extremes,Precipitation,#d60d2b,wmo,Downpour Cordillera Cantábrica de Burgos,2024-09-19T03:00:00+00:00,Spain,0.5175838591900489,0,2,en,MED,Europe
'ffe5dcb48e',extremes,Storm,#b3b2b1,wmo,Storm Surge Bailu Town,2024-09-19T03:00:00+00:00,China,0.5174533029479165,0,2,en,EAS,Asia
'f5775ecaf5',extremes,Storm,#b3b2b1,wmo,Storm Surge Guangling County,2024-09-20T03:00:00+00:00,China,0.5173445306526347,0,2,en,EAS,Asia
'06baa4fabb',extremes,Storm,#b3b2b1,wmo,Storm Surge Jishui County,2024-09-20T03:00:00+00:00,China,0.5172789619763954,0,2,en,EAS,Asia
'ee70243945',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bizkaia litoral,2024-09-20T03:00:00+00:00,Spain,0.5172737944772751,0,2,en,MED,Europe
'5066a7292e',extremes,Snow&Ice,#d60d2b,wmo,Snow Longhua County,2024-09-22T03:06:00+00:00,China,0.5172218009743741,0,2,en,EAS,Asia
'0254fee350',extremes,Precipitation,#d60d2b,wmo,Rain Cordillera Cantábrica de Palencia,2024-09-20T03:00:00+00:00,Spain,0.5171946519453589,0,2,en,MED,Europe
'ed8ff84036',extremes,Precipitation,#d60d2b,wmo,Rain Ibérica zaragozana,2024-09-19T03:00:00+00:00,Spain,0.5171441370139306,0,2,en,MED,Europe
'8f77a1a301',extremes,Precipitation,#d60d2b,wmo,Precipitation Centro de Navarra,2024-09-19T03:00:00+00:00,Spain,0.517097317260697,0,2,en,MED,Europe
'237002b270',extremes,Wildfire,#d60d2b,effis,Wildfire Lisert Monfalcone,2024-09-20T03:00:00+00:00,Italy,0.5170835613642337,0,2,en,WCE,Europe
'0465a77dad',extremes,Storm,#b3b2b1,wmo,Storm Zhijin County,2024-09-22T03:06:00+00:00,China,0.5170583931447823,0,2,en,EAS,Asia
'4d88471880',extremes,Storm,#b3b2b1,wmo,Storm Surge Changyi City,2024-09-20T03:00:00+00:00,China,0.5169094726894864,0,2,en,EAS,Asia
'4b465b4a3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jimo City,2024-09-20T03:00:00+00:00,China,0.5168919202791852,0,2,en,EAS,Asia
'ed4e531f21',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Butler KS,2024-09-21T02:58:00+00:00,United States,0.5168681995652201,0,2,en,CNA,North-America
'9947167f30',extremes,Storm,#b3b2b1,wmo,Storm Dongsheng District,2024-09-20T03:00:00+00:00,China,0.5168267447921988,0,2,en,EAS,Asia
'41cc51b969',extremes,Storm,#b3b2b1,wmo,Storm Bin County,2024-09-20T03:00:00+00:00,China,0.5167919088350181,0,2,en,EAS,Asia
'dbbf8f2cd3',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinhua District,2024-09-20T03:00:00+00:00,China,0.5167909401948613,0,2,en,EAS,Asia
'694bfb4da0',extremes,Precipitation,#d60d2b,wmo,Downpour Condado de Treviño,2024-09-20T03:00:00+00:00,Spain,0.5166631818734175,0,2,en,MED,Europe
'e4a5008d74',extremes,Precipitation,#d60d2b,wmo,Downpour Interior de A Coruña,2024-09-20T03:00:00+00:00,Spain,0.5166246045129314,0,2,en,MED,Europe
'd36f3a84b4',extremes,Precipitation,#d60d2b,wmo,Downpour Prelitoral de Barcelona,2024-09-20T03:00:00+00:00,Spain,0.516599520435851,0,2,en,MED,Europe
'ca8e650c3f',extremes,Wildfire,#d60d2b,effis,Wildfire Pyrénées Orientales France,2024-09-21T02:58:00+00:00,France,0.5165920708962775,0,2,en,MED,Europe
'a70cdf6d06',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Tarragona,2024-09-19T03:00:00+00:00,Spain,0.5165885925414606,0,2,en,MED,Europe
'5ef81e091e',extremes,Storm,#b3b2b1,wmo,Storm Xihe County,2024-09-20T03:00:00+00:00,China,0.5165413459134044,0,2,en,EAS,Asia
'3474340262',extremes,Storm,#b3b2b1,wmo,Storm Dongying City,2024-09-20T03:00:00+00:00,China,0.5165092754759659,0,2,en,EAS,Asia
'2b9108dbde',extremes,Storm,#b3b2b1,wmo,Storm Lingshou County,2024-09-20T03:00:00+00:00,China,0.5164584278814477,0,2,en,EAS,Asia
'c055f5e7e7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo de Lleida,2024-09-20T03:00:00+00:00,Spain,0.5164416458324754,0,2,en,MED,Europe
'e345c94173',extremes,Storm,#b3b2b1,wmo,Storm Pingshan County,2024-09-20T03:00:00+00:00,China,0.5163661631134494,0,2,en,EAS,Asia
'0e987a3656',extremes,Storm,#b3b2b1,wmo,Storm Surge Botou,2024-09-20T03:00:00+00:00,China,0.5163058124282018,0,2,en,EAS,Asia
'52736b08ac',extremes,Storm,#b3b2b1,wmo,Storm Huanglong County,2024-09-20T03:00:00+00:00,China,0.5163009906251106,0,2,en,EAS,Asia
