index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'2d06cec86a',extremes,Precipitation,#d60d2b,wmo,Precipitation Ivanovo Region,2024-06-21T02:47:00+00:00,Russian Federation,0.5879912029359661,0.0,2.0,en,ESB,Europe
'fc58515147',extremes,Heat Wave,#c40202,wmo,Heat Wave luhe county,2024-06-27T02:47:00+00:00,China,0.5879581551532247,0.0,2.0,en,EAS,Asia
'7731994e2c',extremes,Earthquake,#870007,usgs,Earthquake Arteche,2024-06-30T02:50:00+00:00,Philippines,0.5879289681263837,0.0,2.0,en,SEA,Asia
'ff1eb14a42',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liberecký kraj,2024-05-24T02:45:00+00:00,Czechia,0.5878981170190927,0.0,2.0,en,WCE,Europe
'f12d3ee2a7',extremes,Earthquake,#870007,usgs,Earthquake Fīrūzābād,2024-06-14T02:47:00+00:00,Iran,0.587894342749847,0.0,2.0,en,WCA,Asia
'430cc57857',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Del Norte,2024-05-20T02:46:00+00:00,United States,0.5878791889314844,0.0,2.0,en,CNA,North-America
'4cd0e85d77',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingxing County,2024-06-10T02:49:00+00:00,China,0.5878021466705537,0.0,2.0,en,EAS,Asia
'd4790ca4fd',extremes,Heat Wave,#c40202,wmo,Heat Wave Huaibin County,2024-06-10T02:49:00+00:00,China,0.5878014070900102,0.0,2.0,en,EAS,Asia
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'ec089f42a3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nitra,2024-05-20T02:46:00+00:00,Slovakia,0.5877745336592333,0.0,2.0,en,WCE,Europe
'7dfd5032c5',extremes,Heat Wave,#c40202,wmo,Heat Wave Jining City,2024-06-10T02:49:00+00:00,China,0.587743241394613,0.0,2.0,en,EAS,Asia
'7962c6afbc',extremes,Precipitation,#d60d2b,wmo,Downpour Vilniaus apskritis,2024-06-08T02:46:00+00:00,Lithuania,0.5876889448070761,0.0,2.0,en,WCE,Europe
'f048d7cae4',extremes,Heat Wave,#c40202,wmo,Heat Wave Suning County,2024-06-11T02:47:00+00:00,China,0.5876788228983223,0.0,2.0,en,EAS,Asia
'015b93ea9e',extremes,Precipitation,#d60d2b,wmo,Rain Minsk Region,2024-06-05T02:47:00+00:00,Belarus,0.5876676610283488,0.0,2.0,en,WCE,Europe
'e348639dfc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kosovo i Metohija,2024-05-30T02:47:00+00:00,Serbia,0.5875822808339859,0.0,2.0,en,MED,Europe
'31e39e30dd',extremes,Landslide,#572c03,wmo,Rockslide Tuquan County,2024-06-23T02:47:00+00:00,China,0.5875446394197148,0.0,2.0,en,EAS,Asia
'2c98277fca',extremes,Thunderstorm,#53785a,wmo,Hail Prešov,2024-05-24T02:45:00+00:00,Slovakia,0.5875184365570881,0.0,2.0,en,WCE,Europe
'7f3d17e7d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuzhou City,2024-06-21T02:47:00+00:00,China,0.5874263697532965,0.0,2.0,en,EAS,Asia
'548baedaa9',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongtai County,2024-06-21T02:47:00+00:00,China,0.5874188300601197,0.0,2.0,en,EAS,Asia
'a8b85f4709',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunping,2024-06-09T02:49:00+00:00,China,0.5873910308616129,0.0,2.0,en,EAS,Asia
'c3fcbcdcbd',extremes,Thunderstorm,#53785a,wmo,Hail Wolfsberg,2024-06-21T02:47:00+00:00,Austria,0.5873864586408989,0.0,2.0,en,WCE,Europe
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-07-03T02:46:00+00:00,China,0.5873051067365354,0.0,2.0,en,EAS,Asia
'd0c52dec2a',extremes,Flood,#030ba1,wmo,Flood Hardin TX,2024-06-03T02:47:00+00:00,United States,0.5873001469741687,0.0,2.0,en,CNA,North-America
'89c5e0543a',extremes,Precipitation,#d60d2b,wmo,Precipitation Arkhangelsk Region,2024-06-04T02:46:00+00:00,Russia,0.5872773704052224,0.0,2.0,en,ESB,Europe
'3cdddbb29b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Montaña de Lugo,2024-06-18T02:48:00+00:00,Spain,0.5872656551654756,0.0,2.0,en,MED,Europe
'ae07c0f664',extremes,Wildfire,#d60d2b,fema,Wildfire Oregon,2024-06-27T02:46:00+00:00,United States,0.5872317369876986,0.0,2.0,en,WNA,North-America
'ab3d945f1d',extremes,Landslide,#572c03,wmo,Rockslide Duchang County,2024-06-23T02:47:00+00:00,China,0.5872236935504342,0.0,2.0,en,EAS,Asia
'49a65c9ea1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Amstetten,2024-05-19T02:45:00+00:00,Austria,0.5871605168592533,0.0,2.0,en,WCE,Europe
'a7442c2881',extremes,Heat Wave,#c40202,wmo,Heat Wave Turpan city,2024-06-24T02:48:00+00:00,China,0.5871490209692789,0.0,2.0,en,EAS,Asia
'79869edcdc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Łódzkie Province Zgierski County,2024-05-22T02:44:00+00:00,Poland,0.587072303181748,0.0,2.0,en,WCE,Europe
'638a25a9c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Daxing District,2024-06-11T02:47:00+00:00,China,0.5870610119479215,0.0,2.0,en,EAS,Asia
'4426ed9ec0',extremes,Heat Wave,#c40202,wmo,Heat Wave Hanyin County,2024-06-12T02:47:00+00:00,China,0.5870492234224816,0.0,2.0,en,EAS,Asia
'47b030222a',extremes,Heat Wave,#c40202,wmo,Heat Wave jiangshan city,2024-07-04T02:48:00+00:00,China,0.5870348115346695,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'697585a855',extremes,Storm,#b3b2b1,wmo,Storm York,2024-05-21T02:44:00+00:00,United States,0.5870097416656392,0.0,2.0,en,CNA,North-America
'3190aed0b8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poltár,2024-05-20T02:46:00+00:00,Slovakia,0.5869449092076624,0.0,2.0,en,WCE,Europe
'f7d7a84619',extremes,Precipitation,#d60d2b,wmo,Precipitation Mogilev Region,2024-06-03T02:47:00+00:00,Belarus,0.5869115685393244,0.0,2.0,en,WCE,Europe
'5bb312f8e4',extremes,Storm,#b3b2b1,wmo,Storm Depresión central de Barcelona,2024-06-03T02:47:00+00:00,Spain,0.5868825948126631,0.0,2.0,en,MED,Europe
'aba838b339',extremes,Thunderstorm,#53785a,wmo,Hail Žilina,2024-05-26T02:46:00+00:00,Slovakia,0.5868596600441095,0.0,2.0,en,WCE,Europe
'1365d7cb08',extremes,Flood,#030ba1,relief,Flooding Kazakhstan,2024-05-21T02:43:00+00:00,Kazakhstan,0.5868570886013119,0.0,2.0,en,WSB,Asia
'c9793494e0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Łódzkie Province Poddębicki County,2024-06-02T02:48:00+00:00,Poland,0.5868532763240212,0.0,2.0,en,WCE,Europe
'de7755e16a',extremes,Precipitation,#d60d2b,wmo,Precipitation Beja,2024-06-27T02:47:00+00:00,Portugal,0.5868259809861763,0.0,2.0,en,MED,Europe
'cf6955e064',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Verzasca,2024-06-21T02:47:00+00:00,Switzerland,0.5868254197499734,0.0,2.0,en,WCE,Europe
'37bb57f966',extremes,Thunderstorm,#53785a,wmo,Hail NUZVID AGIRIPALLE Mandals.,2024-06-30T02:50:00+00:00,India,0.5867629578063265,0.0,2.0,en,SAS,Asia
'10b1ff59b2',extremes,Thunderstorm,#53785a,wmo,Hail Wien Wieden,2024-05-24T02:45:00+00:00,Austria,0.5867147221309611,0.0,2.0,en,WCE,Europe
'207df0d218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Piemonte,2024-06-08T02:46:00+00:00,Italy,0.5867122755664637,0.0,2.0,en,MED,Europe
'561ca8590e',extremes,Heat Wave,#c40202,wmo,Heat Wave Hanshan District,2024-06-09T02:49:00+00:00,China,0.5867054154258473,0.0,2.0,en,EAS,Asia
'edbcbae4e9',extremes,Storm,#b3b2b1,wmo,Storm Surge Dhule district of Maharashtra,2024-06-24T02:48:00+00:00,India,0.5866817877636374,0.0,2.0,en,SAS,Asia
'a727440e1f',extremes,Flood,#030ba1,wmo,Flooding Jianyang District,2024-06-16T02:49:00+00:00,China,0.5866342479044251,0.0,2.0,en,EAS,Asia
'd0e224fed7',extremes,Heat Wave,#c40202,wmo,Heat Wave Qin Qu District,2024-05-25T02:43:00+00:00,China,0.5866163607954998,0.0,2.0,en,EAS,Asia
'6e7a3dff82',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Kuril islands,2024-06-30T02:50:00+00:00,Russian Federation,0.5865920794359639,0.0,2.0,en,ESB,Europe
'2c5f818796',extremes,Snow&Ice,#d60d2b,wmo,Frost Golmud,2024-06-07T02:48:00+00:00,China,0.5865849848080636,0.0,2.0,en,EAS,Asia
'cdd94e7ff7',extremes,Landslide,#572c03,wmo,Rockslide Yanshan County,2024-06-13T02:47:00+00:00,China,0.586547105176098,0.0,2.0,en,EAS,Asia
'69f4a80ecb',extremes,Storm,#b3b2b1,wmo,Storm Rožňava,2024-06-03T02:47:00+00:00,Slovakia,0.5865232496742033,0.0,2.0,en,WCE,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2024-06-26T02:47:00+00:00,Greece,0.5865214929926852,0.0,2.0,en,MED,Europe
'e794a413c5',extremes,Storm,#b3b2b1,wmo,Storm Detva,2024-06-07T02:48:00+00:00,Slovakia,0.5865161698454286,0.0,2.0,en,WCE,Europe
'63e9e30765',extremes,Precipitation,#d60d2b,wmo,Rain Omsk Region,2024-06-06T02:46:00+00:00,Russian Federation,0.58650484583277,0.0,2.0,en,ESB,Europe
'9090d80969',extremes,Thunderstorm,#53785a,wmo,Hail BALAYAPALLE Mandal.,2024-07-04T02:48:00+00:00,India,0.5864967529441708,0.0,2.0,en,SAS,Asia
'772d836399',extremes,Flood,#030ba1,wmo,Flooding Longyou County,2024-06-18T02:48:00+00:00,China,0.5864927840617905,0.0,2.0,en,EAS,Asia
'94ed5fc6d3',extremes,Heat Wave,#c40202,wmo,Heat Wave Caoxian,2024-06-13T02:47:00+00:00,China,0.5864597224081893,0.0,2.0,en,EAS,Asia
'd4f6332777',extremes,Storm,#b3b2b1,eswd,Severe Wind Turkey,2024-06-09T02:49:00+00:00,Turkey,0.586438269432979,0.0,2.0,en,MED,Asia
'5f741e016f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain West Makedonia,2024-05-30T02:47:00+00:00,Greece,0.5864157885285224,0.0,2.0,en,MED,Europe
'047120aefb',extremes,Heat Wave,#c40202,wmo,Heat Wave Helan County,2024-05-22T02:44:00+00:00,China,0.5864097035061689,0.0,2.0,en,EAS,Asia
'bcde9d3440',extremes,Landslide,#572c03,wmo,Rockslide Luliang County,2024-06-09T02:49:00+00:00,China,0.5863923690706438,0.0,2.0,en,EAS,Asia
'd1adb6fea1',extremes,Snow&Ice,#d60d2b,wmo,Snow Nord Troms,2024-05-30T02:47:00+00:00,Norway,0.586373823354744,0.0,2.0,en,NEU,Europe
'6d9a0916c2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Banat,2024-06-09T02:49:00+00:00,Serbia,0.586339726145984,0.0,2.0,en,MED,Europe
'bdaecc760c',extremes,Precipitation,#d60d2b,wmo,Precipitation Vitebsk Region,2024-06-02T02:48:00+00:00,Belarus,0.5862905155599069,0.0,2.0,en,WCE,Europe
'4093418165',extremes,Heat Wave,#c40202,wmo,Heat Wave Lusong District,2024-05-26T02:46:00+00:00,China,0.5862869693034628,0.0,2.0,en,EAS,Asia
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,Rain Grodno Region,2024-05-31T02:45:00+00:00,Belarus,0.5862518586255558,0.0,2.0,en,WCE,Europe
'147dbbe3cd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Norway,2024-05-23T02:44:00+00:00,Norway,0.5862360818955741,0.0,2.0,en,NEU,Europe
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
'3de067c3c7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podlaskie Province Łomżyński County,2024-06-02T02:48:00+00:00,Poland,0.5861923482714889,0.0,2.0,en,WCE,Europe
'487c5ac39e',extremes,Thunderstorm,#53785a,wmo,Hail Wien Leopoldstadt,2024-06-21T02:47:00+00:00,Austria,0.5861562062541766,0.0,2.0,en,WCE,Europe
'2ddc586682',extremes,Heat Wave,#c40202,wmo,Heat Wave Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5861013137855473,0.0,2.0,en,EAS,Asia
'fadf3470fa',extremes,Landslide,#572c03,wmo,Landslide Suijiang County,2024-06-17T02:50:00+00:00,China,0.5860920319088087,0.0,2.0,en,EAS,Asia
'ac46a80bee',extremes,Storm,#b3b2b1,wmo,Storm Prepirineo de Barcelona,2024-06-08T02:46:00+00:00,Spain,0.5860814944963535,0.0,2.0,en,MED,Europe
'2d9ac0c674',extremes,Storm,#b3b2b1,wmo,Storm Bytča,2024-05-25T02:43:00+00:00,Slovakia,0.5860627929617042,0.0,2.0,en,WCE,Europe
'6ee0f7a340',extremes,Thunderstorm,#53785a,wmo,Hail Wiener Neustadt Land,2024-05-24T02:45:00+00:00,Austria,0.5859987974889598,0.0,2.0,en,WCE,Europe
'3d29e952e1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm VENKATAGIRI Mandal.,2024-06-26T02:47:00+00:00,India,0.5859716357773198,0.0,2.0,en,SAS,Asia
'c9abbc9b22',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Grodno Region,2024-06-23T02:47:00+00:00,Belarus,0.5859668377510866,0.0,2.0,en,WCE,Europe
'd6574a083b',extremes,Heat Wave,#c40202,wmo,Heat Wave Zanhuang County,2024-06-09T02:49:00+00:00,China,0.5859594317065572,0.0,2.0,en,EAS,Asia
'fb516cf0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangli County,2024-07-04T02:48:00+00:00,China,0.5859010861781175,0.0,2.0,en,EAS,Asia
'363264c8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningjin County,2024-06-09T02:49:00+00:00,China,0.5858053524580737,0.0,2.0,en,EAS,Asia
'b733e3810b',extremes,Landslide,#572c03,wmo,Landslide Huangzhong District,2024-06-20T02:46:00+00:00,China,0.5857528992332544,0.0,2.0,en,EAS,Asia
'832ef3284b',extremes,Landslide,#572c03,wmo,Landslide xinluo district,2024-06-16T02:49:00+00:00,China,0.5857070994807638,0.0,2.0,en,EAS,Asia
'c5f604e77b',extremes,Heat Wave,#c40202,wmo,Heat Wave Shigu District,2024-05-25T02:43:00+00:00,China,0.5856734501140974,0.0,2.0,en,EAS,Asia
'd51b6127f0',extremes,Storm,#b3b2b1,wmo,Storm Interior sur de Valencia,2024-06-11T02:47:00+00:00,Spain,0.5856233058046799,0.0,2.0,en,MED,Europe
'556ca72f6e',extremes,Storm,#b3b2b1,wmo,Storm Surge Kirgiz Autonomous Prefecture,2024-05-27T02:45:00+00:00,China,0.5855910575421556,0.0,2.0,en,EAS,Asia
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'e1947c8ca0',extremes,Flood,#030ba1,relief,Flooding Iraq,2024-05-20T02:45:00+00:00,Iraq,0.585570394228941,0.0,2.0,en,WCA,Asia
'841caaff54',extremes,Storm,#b3b2b1,wmo,Storm Surge Douglas Pope Redwood,2024-05-22T02:44:00+00:00,United States,0.5855367218653021,0.0,2.0,en,CNA,North-America
'818338c33e',extremes,Thunderstorm,#53785a,wmo,Severe Weather DURGI K KOTAPADU Mandals.,2024-06-27T02:47:00+00:00,India,0.5855207310169526,0.0,2.0,en,SAS,Asia
'164d7e3bd5',extremes,Storm,#b3b2b1,wmo,Storm Nashik district of Maharashtra,2024-06-15T02:46:00+00:00,India,0.5854678670274615,0.0,2.0,en,SAS,Asia
'a69f5df261',extremes,Precipitation,#d60d2b,wmo,Precipitation Northern Great Plain,2024-05-23T02:44:00+00:00,Hungary,0.5854336383086309,0.0,2.0,en,WCE,Europe
'75a373dca7',extremes,Landslide,#572c03,wmo,Mudslide Wenling City,2024-06-16T02:49:00+00:00,China,0.5854170642227862,0.0,2.0,en,EAS,Asia
'9a6080e665',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningling County,2024-06-11T02:47:00+00:00,China,0.5853509874976016,0.0,2.0,en,EAS,Asia
'93002c001e',extremes,Thunderstorm,#53785a,wmo,Hail Vladimir Region,2024-06-20T02:46:00+00:00,Russia,0.5853477261544022,0.0,2.0,en,ESB,Europe
'd929f61c05',extremes,Thunderstorm,#53785a,wmo,Hail Łódzkie Province Tomaszowski County,2024-05-25T02:43:00+00:00,Poland,0.5853415925191537,0.0,2.0,en,WCE,Europe
'58d0e62eb3',extremes,Thunderstorm,#53785a,wmo,Hail Turčianske Teplice,2024-05-25T02:43:00+00:00,Slovakia,0.5853312972777207,0.0,2.0,en,WCE,Europe
'a18703cdcb',extremes,Drought,#edc291,acwe,low water level Victoria,2024-06-17T02:50:00+00:00,Australia,0.5852770898427012,0.0,2.0,en,SAU,Oceania
'6dbe74e280',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengtai District,2024-06-09T02:49:00+00:00,China,0.585266089266323,0.0,2.0,en,EAS,Asia
'880679b71e',extremes,Storm,#b3b2b1,wmo,Storm Beijing,2024-05-28T02:45:00+00:00,China,0.5852467239867787,0.0,2.0,en,EAS,Asia
'9d9f89701a',extremes,Heat Wave,#c40202,wmo,Heat Wave Mengjin District,2024-06-10T02:49:00+00:00,China,0.5852334263984195,0.0,2.0,en,EAS,Asia
'57c07fc647',extremes,Landslide,#572c03,wmo,Rockslide Zhuzhou City,2024-06-26T02:47:00+00:00,China,0.5852299976154165,0.0,2.0,en,EAS,Asia
'a41eb25d17',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Łęczyński County,2024-05-25T02:43:00+00:00,Poland,0.5851877941318371,0.0,2.0,en,WCE,Europe
'ae5995b450',extremes,Landslide,#572c03,wmo,Mudslide Shaoxing City,2024-06-26T02:47:00+00:00,China,0.5851705971129118,0.0,2.0,en,EAS,Asia
'86d9dc697b',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Lubelski County,2024-05-25T02:43:00+00:00,Poland,0.5851691084535268,0.0,2.0,en,WCE,Europe
'9fc6ece460',extremes,Storm,#b3b2b1,wmo,Storm Poniente y Almería Capital,2024-06-08T02:46:00+00:00,Spain,0.5851249182691207,0.0,2.0,en,MED,Europe
'47b4c68265',extremes,Storm,#b3b2b1,wmo,Storm Surge Pottawattamie IA Shelby IA,2024-05-21T02:44:00+00:00,United States,0.5851051377842337,0.0,2.0,en,CNA,North-America
'bae8e84c6f',extremes,Thunderstorm,#53785a,wmo,Hail Považská Bystrica,2024-06-08T02:46:00+00:00,Slovakia,0.5850833774010352,0.0,2.0,en,WCE,Europe
'37570079c4',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunwu County,2024-06-22T02:44:00+00:00,China,0.5850701717573312,0.0,2.0,en,EAS,Asia
'18de518c9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Taocheng district,2024-06-10T02:49:00+00:00,China,0.5850636553441294,0.0,2.0,en,EAS,Asia
'9a46c50664',extremes,Thunderstorm,#53785a,wmo,Hail ANANTHAGIRI KAVITI Mandals.,2024-06-17T02:50:00+00:00,India,0.5850625582422655,0.0,2.0,en,SAS,Asia
'67552d4b76',extremes,Storm,#b3b2b1,eswd,Strong Wind Italy,2024-06-22T02:44:00+00:00,Italy,0.585022679771714,0.0,2.0,en,WCE,Europe
'cd0f8d78e5',extremes,Storm,#b3b2b1,eswd,Severe Wind Slovakia,2024-06-27T02:46:00+00:00,Slovakia,0.5849959606791997,0.0,2.0,en,WCE,Europe
'a5ee674494',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Beograd,2024-05-21T02:44:00+00:00,Serbia,0.5849564123418922,0.0,2.0,en,MED,Europe
'63461d873a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Favoriten,2024-06-21T02:47:00+00:00,Austria,0.5849517951623774,0.0,2.0,en,WCE,Europe
'b5267f0c8e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanshi County,2024-06-09T02:49:00+00:00,China,0.5849489967039161,0.0,2.0,en,EAS,Asia
'57d87f4920',extremes,Heat Wave,#c40202,wmo,Heat Wave Alashankou,2024-06-09T02:49:00+00:00,China,0.5849235766273763,0.0,2.0,en,EAS,Asia
'96746af95b',extremes,Storm,#b3b2b1,wmo,Storm Kuche County,2024-05-27T02:45:00+00:00,China,0.5849103324546557,0.0,2.0,en,EAS,Asia
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,Storm Surge Korneuburg,2024-06-21T02:47:00+00:00,Austria,0.584876485661418,0.0,2.0,en,WCE,Europe
'986d5fb9f3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Capital y Montes de Jaén,2024-06-27T02:47:00+00:00,Spain,0.5848743427532377,0.0,2.0,en,MED,Europe
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'9d52098647',extremes,Heat Wave,#c40202,wmo,Heat Wave Linshu County,2024-06-19T02:48:00+00:00,China,0.5848580298479292,0.0,2.0,en,EAS,Asia
'7add5e8680',extremes,Heat Wave,#c40202,wmo,Heat Wave Liandu District,2024-07-04T02:48:00+00:00,China,0.5848359702864052,0.0,2.0,en,EAS,Asia
'f80038a855',extremes,Heat Wave,#c40202,wmo,Heat Wave Lingwu City,2024-05-22T02:44:00+00:00,China,0.5847840200757608,0.0,2.0,en,EAS,Asia
'a893345185',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lubelskie Province Włodawski County,2024-06-04T02:46:00+00:00,Poland,0.584746663504317,0.0,2.0,en,WCE,Europe
'd47dee24db',extremes,Heat Wave,#c40202,wmo,Heat Wave Keqiao District,2024-07-04T02:48:00+00:00,China,0.5847317992378099,0.0,2.0,en,EAS,Asia
'9438bd607f',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuji County,2024-06-10T02:49:00+00:00,China,0.5846539907895387,0.0,2.0,en,EAS,Asia
'77fdeb747a',extremes,Landslide,#572c03,wmo,Rockslide Chengjiang City,2024-06-10T02:49:00+00:00,China,0.5846448913357661,0.0,2.0,en,EAS,Asia
'cc96ff8b40',extremes,Landslide,#572c03,wmo,Rockslide Ludian County,2024-06-12T02:47:00+00:00,China,0.5846365463962336,0.0,2.0,en,EAS,Asia
'616eb0aaf0',extremes,Landslide,#572c03,wmo,Mudslide Qilian County,2024-06-20T02:46:00+00:00,China,0.584626308619073,0.0,2.0,en,EAS,Asia
'028b8a95f1',extremes,Thunderstorm,#53785a,wmo,Hail Waidhofen an der Ybbs Stadt,2024-06-21T02:47:00+00:00,Austria,0.584610892392624,0.0,2.0,en,WCE,Europe
'28fe251747',extremes,Storm,#b3b2b1,wmo,Storm Surge Campiña gaditana,2024-06-02T02:48:00+00:00,Spain,0.5846060443747457,0.0,2.0,en,MED,Europe
'9b45e7c206',extremes,Thunderstorm,#53785a,wmo,Hail Snina,2024-05-23T02:44:00+00:00,Slovakia,0.5845903912942787,0.0,2.0,en,WCE,Europe
'3c0803f281',extremes,Storm,#b3b2b1,wmo,Storm Surge Galanta,2024-06-06T02:46:00+00:00,Slovakia,0.5845874930816717,0.0,2.0,en,WCE,Europe
'c61c68abc5',extremes,Heat Wave,#c40202,wmo,Heat Wave Shenzhen City,2024-06-21T02:47:00+00:00,China,0.5845712209611793,0.0,2.0,en,EAS,Asia
'f696457d1a',extremes,Snow&Ice,#d60d2b,relief,Cold Wave Kazakhstan,2024-05-21T02:43:00+00:00,Kazakhstan,0.5845651133112992,0.0,2.0,en,WSB,Asia
'09416d9edd',extremes,Landslide,#572c03,wmo,Rockslide Poyang County,2024-06-24T02:48:00+00:00,China,0.5845603930282413,0.0,2.0,en,EAS,Asia
'fb449820a2',extremes,Precipitation,#d60d2b,wmo,Downpour Istocna Srbija,2024-06-11T02:47:00+00:00,Serbia,0.5845593992881601,0.0,2.0,en,MED,Europe
'e14f199727',extremes,Precipitation,#d60d2b,wmo,Rain Altai Republic,2024-06-12T02:47:00+00:00,Russia,0.5845568326120755,0.0,2.0,en,ESB,Europe
'a49f45299d',extremes,Heat Wave,#c40202,wmo,Heat Wave Tai an City,2024-06-09T02:49:00+00:00,China,0.5845324268867661,0.0,2.0,en,EAS,Asia
'8dbeb1c28a',extremes,Precipitation,#d60d2b,wmo,Precipitation Marche,2024-06-24T02:48:00+00:00,Italy,0.5844714486064164,0.0,2.0,en,MED,Europe
'8bfff47daf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Martin,2024-06-03T02:47:00+00:00,Slovakia,0.5843370171071877,0.0,2.0,en,WCE,Europe
'df64337446',extremes,Precipitation,#d60d2b,wmo,Rain Beograd,2024-06-10T02:49:00+00:00,Serbia,0.5843230796805575,0.0,2.0,en,MED,Europe
'30663b2694',extremes,Heat Wave,#c40202,wmo,Heat Wave Linqing City,2024-05-18T02:42:00+00:00,China,0.5843065683882127,0.0,2.0,en,EAS,Asia
'f2ffcb44be',extremes,Thunderstorm,#53785a,wmo,Hail Uusimaa Kymenlaakso Etelä Karjala,2024-06-30T02:50:00+00:00,Finland,0.5842487828980278,0.0,2.0,en,NEU,Europe
'dd49209cf8',extremes,Precipitation,#d60d2b,wmo,Rain Vitebsk Region,2024-06-06T02:46:00+00:00,Belarus,0.584189592044626,0.0,2.0,en,WCE,Europe
'482fc90787',extremes,Precipitation,#d60d2b,wmo,Downpour Kecamatan Oudate Waropen Papua,2024-05-30T02:47:00+00:00,Indonesia,0.5841864104228023,0.0,2.0,en,SEA,Asia
'504d615afc',extremes,Heat Wave,#c40202,wmo,Heat Wave Zezhou County,2024-06-12T02:47:00+00:00,China,0.584143699421425,0.0,2.0,en,EAS,Asia
'0cc65e1564',extremes,Landslide,#572c03,wmo,Mudslide Deqing County,2024-05-27T02:45:00+00:00,China,0.584091396903848,0.0,2.0,en,EAS,Asia
'f51a29a69d',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanming City,2024-06-22T02:44:00+00:00,China,0.584058618505424,0.0,2.0,en,EAS,Asia
'72c1bc1b0a',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanhu New District,2024-05-25T02:43:00+00:00,China,0.584035197636349,0.0,2.0,en,EAS,Asia
'46e92f0786',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Chełm County,2024-05-25T02:43:00+00:00,Poland,0.5839712262695642,0.0,2.0,en,WCE,Europe
'5a78d3b5f2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Valladolid,2024-06-28T02:48:00+00:00,Spain,0.5839489071764176,0.0,2.0,en,MED,Europe
