index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ed54a57ed5',extremes,Storm,#b3b2b1,wmo,Storm Trebinje,2026-05-23T05:53:00+00:00,Bosnia and Herzegovina,0.5821657412835569,0,2,en,MED,Europe
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,snow slush,2026-05-06T05:43:00+00:00,,0.5821233967489013,0,2,en,,
'daa04c8f7f',extremes,Thunderstorm,#53785a,wmo,Hail Sierra de San Vicente,2026-05-09T05:36:00+00:00,Spain,0.5820765123712153,0,2,en,MED,Europe
'657549d083',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Khakassia,2026-06-08T07:13:00+00:00,Russia,0.5820756458167012,0,2,en,ESB,Europe
'60f09c0a25',extremes,Storm,#b3b2b1,wmo,Storm Surge Hechuan district,2026-06-07T06:48:00+00:00,China,0.5820313537791493,0,2,en,EAS,Asia
'6b5acd7360',extremes,Drought,#edc291,edo,Dry Spell Falkland Islands,2026-05-17T06:01:00+00:00,Falkland Islands,0.5820158055531596,0,2,en,SSA,South-America
'1a5e4bce35',extremes,Drought,#edc291,edo,Lack of Rain Kuwait,2026-05-19T06:33:00+00:00,Kuwait,0.5819985621202322,0,2,en,ARP,Asia
'889f44bca7',extremes,Storm,#b3b2b1,wmo,Storm Cumbres de Gran Canaria,2026-06-04T07:06:00+00:00,Spain,0.5819929961484407,0,2,en,MED,Europe
'9d3545201a',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Transdanubia,2026-05-06T05:43:00+00:00,Hungary,0.5819915272928303,0,2,en,WCE,Europe
'497982206c',extremes,Storm,#b3b2b1,wmo,Storm Surge La Mancha toledana,2026-06-14T07:07:00+00:00,Spain,0.5819595535249183,0,2,en,MED,Europe
'eda1aa1d41',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kalimantan Tengah,2026-05-23T05:53:00+00:00,Indonesia,0.5819551023055873,0,2,en,SEA,Asia
'b588aa19a1',extremes,Flood,#030ba1,wmo,Flashflood Gongshan derungzu Nuzu Zizhixian,2026-06-14T07:07:00+00:00,China,0.5819317819362968,0,2,en,EAS,Asia
'2cd0269eff',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia South East,2026-05-07T05:46:00+00:00,Slovenia,0.5819280387710826,0,2,en,WCE,Europe
'a44bfc4e1e',extremes,Storm,#b3b2b1,wmo,Storm Central Transdanubia,2026-05-11T06:14:00+00:00,Hungary,0.5819043711095016,0,2,en,WCE,Europe
'4e64b96216',extremes,Precipitation,#d60d2b,wmo,Rain Nusa Tenggara Barat,2026-05-18T06:38:00+00:00,Indonesia,0.581878403513787,0,2,en,SEA,Asia
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2026-05-22T06:32:00+00:00,Spain,0.5818557379375214,0,2,en,MED,Europe
'f84e373f72',extremes,Drought,#edc291,edo,Lack of Rain Cocos Islands,2026-05-10T05:51:00+00:00,Cocos Islands,0.5818383563520011,0,2,en,SIO,Indian Ocean
'78c8c60858',extremes,Earthquake,#870007,usgs,Earthquake Akutan,2026-05-19T06:33:00+00:00,Alaska,0.5818355315746042,0,2,en,NWN,North-America
'cc449c3731',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands region,2026-05-16T05:40:00+00:00,,0.581786429435325,0,2,en,SPO,Pacific Ocean
'8a9594f38b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sulawesi Utara,2026-05-14T06:02:00+00:00,Indonesia,0.581728592618906,0,2,en,SEA,Asia
'4c18463b60',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vertiente cantábrica de Navarra,2026-05-01T05:54:00+00:00,Spain,0.5817234460119908,0,2,en,MED,Europe
'726848c66e',extremes,Drought,#edc291,edo,Dry Spell Portugal,2026-05-19T06:33:00+00:00,Portugal,0.5817221041569695,0,2,en,NAO,Atlantic Ocean
'8aeb725bf4',extremes,Drought,#edc291,edo,Dry Spell Malaysia,2026-05-22T06:32:00+00:00,Malaysia,0.581691506673986,0,2,en,SEA,Asia
'24d2691c0b',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Rybnik County,2026-05-12T05:52:00+00:00,Poland,0.5816877104905123,0,2,en,WCE,Europe
'ea54a1e6d2',extremes,Precipitation,#d60d2b,wmo,Precipitation Pondicherry district of Puducherry,2026-05-14T06:02:00+00:00,India,0.5816450139672417,0,2,en,SAS,Asia
'661239a2ec',extremes,Drought,#edc291,edo,Dryness Tuvalu,2026-05-29T06:39:00+00:00,Tuvalu,0.581586404291904,0,2,en,EPO,Pacific Ocean
'cc9c315c8c',extremes,Earthquake,#870007,usgs,Earthquake Puerto Madero,2026-05-09T05:35:00+00:00,Mexico,0.5815716740261196,0,2,en,SCA,North-America
'c520df0cc2',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Zamość County,2026-05-12T05:52:00+00:00,Poland,0.5815216031327509,0,2,en,WCE,Europe
'd7f1defa23',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Évora,2026-05-08T05:16:00+00:00,Portugal,0.581504116340514,0,2,en,MED,Europe
'35a31822d1',extremes,Precipitation,#d60d2b,wmo,Precipitation Papua Barat Daya,2026-04-28T05:45:00+00:00,Indonesia,0.5814865785728665,0,2,en,SEA,Asia
'fe732a9082',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Chorzów County,2026-05-11T06:14:00+00:00,Poland,0.5814770251582647,0,2,en,WCE,Europe
'4da4fb5c20',extremes,Precipitation,#d60d2b,wmo,Rain Altai Krai,2026-05-24T06:22:00+00:00,Russia,0.5814432182767344,0,2,en,ESB,Europe
'388a6955d7',extremes,Precipitation,#d60d2b,wmo,Downpour Kalimantan Barat,2026-05-24T06:22:00+00:00,Indonesia,0.581384145632347,0,2,en,SEA,Asia
'f3efcd212e',extremes,Storm,#b3b2b1,wmo,Storm Eastern Serbia,2026-05-28T06:38:00+00:00,Serbia,0.5813785524512506,0,2,en,MED,Europe
'ca7c25a10a',extremes,Storm,#b3b2b1,wmo,Storm Surge Western coastal zone,2026-05-30T06:01:00+00:00,Poland,0.5813764756835869,0,2,en,WCE,Europe
'b94ec333b6',extremes,Landslide,#572c03,wmo,Mudslide Wanzai County,2026-06-04T07:06:00+00:00,China,0.5813670573746985,0,2,en,EAS,Asia
'28d0827941',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Meseta de Soria,2026-04-29T05:40:00+00:00,Spain,0.5813388584498941,0,2,en,MED,Europe
'363264c8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningjin County,2026-05-31T06:40:00+00:00,China,0.5813279496655156,0,2,en,EAS,Asia
'469687aa19',extremes,Drought,#edc291,edo,Lack of Rain Albania,2026-05-22T06:32:00+00:00,Albania,0.5812912301510693,0,2,en,MED,Europe
'fcc9a54ff2',extremes,Precipitation,#d60d2b,wmo,Rain Kerenzerberg Seeztal,2026-06-03T07:23:00+00:00,Switzerland,0.5812134843395403,0,2,en,WCE,Europe
'ea68003ab0',extremes,Precipitation,#d60d2b,wmo,Rain Hainaut,2026-05-05T05:29:00+00:00,Belgium,0.5811666958809196,0,2,en,WCE,Europe
'e5608d7c1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Łomżyński County,2026-05-12T05:52:00+00:00,Poland,0.5811277639242153,0,2,en,WCE,Europe
'fdaa0a92ad',extremes,Storm,#b3b2b1,wmo,Storm Campania,2026-04-30T05:46:00+00:00,Italy,0.5810079457281417,0,2,en,MED,Europe
'25c6987be3',extremes,Heat Wave,#c40202,wmo,Heat Wave Jize County,2026-06-03T07:23:00+00:00,China,0.5809661554163508,0,2,en,EAS,Asia
'4cd9ea1549',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Western Serbia,2026-05-10T05:51:00+00:00,Serbia,0.5809585109534404,0,2,en,MED,Europe
'd39cb57e1a',extremes,Storm,#b3b2b1,wmo,Storm Surge Currituck Sound,2026-05-03T05:44:00+00:00,United States,0.5809564927306957,0,2,en,CNA,North-America
'd6e6895b7a',extremes,Heat Wave,#c40202,wmo,Heat Wave Korla,2026-06-01T07:30:00+00:00,China,0.5809201269582447,0,2,en,EAS,Asia
'078f424c45',extremes,Storm,#b3b2b1,wmo,Storm Leibnitz,2026-06-14T07:07:00+00:00,Austria,0.5809174888001742,0,2,en,WCE,Europe
'3840c76d04',extremes,Storm,#b3b2b1,wmo,Storm Calabria,2026-05-15T06:09:00+00:00,Italy,0.5808861001725318,0,2,en,MED,Europe
'8a0023c67c',extremes,Drought,#edc291,edo,Dryness Kazakhstan,2026-05-15T06:09:00+00:00,Kazakhstan,0.5808837321151636,0,2,en,WSB,Asia
'35e78162e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Villach Land,2026-06-14T07:07:00+00:00,Austria,0.5808785253118918,0,2,en,WCE,Europe
'3f48284174',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeastern Serbia,2026-05-16T05:40:00+00:00,Serbia,0.5808748607938442,0,2,en,MED,Europe
'2318b21bfb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Montenegro,2026-06-06T06:08:00+00:00,Montenegro,0.5808264193585785,0,2,en,MED,Europe
'1b75d5a61f',extremes,Precipitation,#d60d2b,wmo,Precipitation Hainaut,2026-05-06T05:43:00+00:00,Belgium,0.5807734200011602,0,2,en,WCE,Europe
'2e1e049cef',extremes,Storm,#b3b2b1,wmo,Storm Surge Mostar,2026-05-23T05:53:00+00:00,Bosnia and Herzegovina,0.5806969162384664,0,2,en,MED,Europe
'4412ad1e49',extremes,Storm,#b3b2b1,wmo,Storm Surge Amstetten,2026-05-05T05:29:00+00:00,Austria,0.5806364740822694,0,2,en,WCE,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2026-05-29T06:38:00+00:00,Croatia,0.5806237094078718,0,2,en,WCE,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2026-06-14T07:06:00+00:00,Azerbaijan,0.5805826831134907,0,2,en,WCA,Asia
'8a689a7715',extremes,Snow&Ice,#d60d2b,wmo,Freezing Trenčín,2026-04-30T05:46:00+00:00,Slovakia,0.5805145691037986,0,2,en,WCE,Europe
'760a45a138',extremes,Storm,#b3b2b1,wmo,Storm Waddeneilanden,2026-05-11T06:14:00+00:00,Netherlands,0.5805097531390455,0,2,en,NEU,Europe
'c5de67be68',extremes,Storm,#b3b2b1,wmo,Storm Hollabrunn,2026-05-05T05:29:00+00:00,Austria,0.5804410719758188,0,2,en,WCE,Europe
'9e535aa597',extremes,Storm,#b3b2b1,wmo,Storm Jimunai County,2026-04-29T05:40:00+00:00,China,0.580416141702028,0,2,en,EAS,Asia
'8ac40ca1e0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belarus,2026-05-06T05:43:00+00:00,Belarus,0.5800848046278703,0,2,en,WCE,Europe
'73cacc59a8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podlaskie Province Łomża County,2026-06-13T06:38:00+00:00,Poland,0.5800802648900737,0,2,en,WCE,Europe
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2026-06-03T07:23:00+00:00,Croatia,0.5800614157758311,0,2,en,WCE,Europe
'3d4ffbc119',extremes,Storm,#b3b2b1,wmo,Storm Friuli Venezia Giulia,2026-05-20T06:33:00+00:00,Italy,0.5800561412087526,0,2,en,MED,Europe
'9f331d7953',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Namur,2026-05-06T05:43:00+00:00,Belgium,0.5799720212878287,0,2,en,WCE,Europe
'99b62c619b',extremes,Storm,#b3b2b1,wmo,Storm Southeastern Serbia,2026-05-11T06:14:00+00:00,Serbia,0.5798343559187856,0,2,en,MED,Europe
'22c423bb3d',extremes,Precipitation,#d60d2b,wmo,Downpour Opolskie Province Nyski County,2026-06-01T07:30:00+00:00,Poland,0.5797780084681946,0,2,en,WCE,Europe
'd6574a083b',extremes,Heat Wave,#c40202,wmo,Heat Wave Zanhuang County,2026-06-02T07:08:00+00:00,China,0.5797772905005045,0,2,en,EAS,Asia
'3a7960fcd2',extremes,Precipitation,#d60d2b,wmo,Rain Appenzell,2026-06-03T07:23:00+00:00,Switzerland,0.5797696595658968,0,2,en,WCE,Europe
'fe9081a418',extremes,Drought,#edc291,edo,Lack of Rain Senegal,2026-05-09T05:36:00+00:00,Senegal,0.5797173591325712,0,2,en,WAF,Africa
'ee46787821',extremes,Storm,#b3b2b1,wmo,Storm Portalegre,2026-04-28T05:45:00+00:00,Portugal,0.5797092896138109,0,2,en,MED,Europe
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Cumbres de La Palma,2026-06-03T07:23:00+00:00,Spain,0.5797041652379998,0,2,en,MED,Europe
'21f6056b80',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern parts of Innlandet,2026-05-10T05:51:00+00:00,Norway,0.5796670669793882,0,2,en,NEU,Europe
'7fcdb08003',extremes,Precipitation,#d60d2b,wmo,Rain Madeira Porto Santo,2026-05-04T05:50:00+00:00,Portugal,0.5796348624309917,0,2,en,MED,Europe
'12ae466e64',extremes,Precipitation,#d60d2b,wmo,Rain Serbia,2026-05-10T05:51:00+00:00,Serbia,0.5796324071974994,0,2,en,MED,Europe
'125e47808a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Leiria,2026-04-29T05:40:00+00:00,Portugal,0.5795943471914574,0,2,en,MED,Europe
'0819532a21',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Sosnowiec County,2026-06-03T07:23:00+00:00,Poland,0.5794916156753511,0,2,en,WCE,Europe
'4960d34559',extremes,Precipitation,#d60d2b,wmo,Precipitation Southeastern region,2026-05-16T05:40:00+00:00,North Macedonia,0.5794790677353839,0,2,en,MED,Europe
'55e9be0e85',extremes,Flood,#030ba1,wmo,Flood Miller MO Morgan MO,2026-06-08T07:13:00+00:00,United States,0.579474072725501,0,2,en,CNA,North-America
'1a9f36f193',extremes,Storm,#b3b2b1,wmo,Storm Waddenzee,2026-05-11T06:14:00+00:00,Netherlands,0.579444769535156,0,2,en,NEU,Europe
'a8625b18a4',extremes,Wildfire,#d60d2b,wmo,Wildfire Changling County,2026-04-27T05:40:00+00:00,China,0.5794325893708057,0,2,en,EAS,Asia
'd90bfca4a4',extremes,Storm,#b3b2b1,wmo,Storm Sardegna,2026-05-10T05:51:00+00:00,Italy,0.5794010770364707,0,2,en,MED,Europe
'd73c88d78a',extremes,Storm,#b3b2b1,wmo,Storm Surge Veneto,2026-04-29T05:40:00+00:00,Italy,0.5793619173093337,0,2,en,MED,Europe
'9e222d4014',extremes,Precipitation,#d60d2b,wmo,Rain Interior norte de Castellón,2026-05-31T06:40:00+00:00,Spain,0.5792950641268427,0,2,en,MED,Europe
'9bdf5df47f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Moscow Region,2026-05-08T05:16:00+00:00,Russia,0.5792470945988378,0,2,en,ESB,Europe
'725f20a0fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Olkuski County,2026-05-12T05:52:00+00:00,Poland,0.5792125137445169,0,2,en,WCE,Europe
'd2421c45a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lincheng County,2026-06-02T07:08:00+00:00,China,0.5791173127965532,0,2,en,EAS,Asia
'3368e9441b',extremes,Precipitation,#d60d2b,wmo,Rain Entlebuch,2026-06-03T07:23:00+00:00,Switzerland,0.5790557118510291,0,2,en,WCE,Europe
'4c3a0d394f',extremes,Fog,#d60d2b,wmo,Fog Yilan County,2026-05-07T05:46:00+00:00,China,0.5789981002090729,0,2,en,EAS,Asia
'410712622d',extremes,Thunderstorm,#53785a,wmo,Hail Osage OK,2026-05-19T06:33:00+00:00,United States,0.5788855333290428,0,2,en,CNA,North-America
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2026-05-07T05:46:00+00:00,United States,0.5788532930503254,0,2,en,CNA,North-America
'12aa4e8c91',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kaliningrad Region,2026-06-06T06:08:00+00:00,Russia,0.5788201845108291,0,2,en,ESB,Europe
'303e001703',extremes,Snow&Ice,#d60d2b,wmo,Frost Maduo County,2026-05-15T06:09:00+00:00,China,0.5788081852556511,0,2,en,EAS,Asia
'e012ad1349',extremes,Storm,#b3b2b1,wmo,Storm chengyang district,2026-05-10T05:51:00+00:00,China,0.5787830422699517,0,2,en,EAS,Asia
'2ac6cc86c9',extremes,Landslide,#572c03,wmo,Landslide Lishi District,2026-05-18T06:38:00+00:00,China,0.578713911776773,0,2,en,EAS,Asia
'fe3360de4d',extremes,Storm,#b3b2b1,wmo,Storm Surge Prijedor,2026-05-11T06:14:00+00:00,Bosnia and Herzegovina,0.5787040156094785,0,2,en,MED,Europe
'adb5a636f0',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Josefstadt,2026-05-30T06:01:00+00:00,Austria,0.5786997600750858,0,2,en,WCE,Europe
'9273074d6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Portalegre,2026-04-27T05:40:00+00:00,Portugal,0.5786079552810265,0,2,en,MED,Europe
'937cce06e4',extremes,Precipitation,#d60d2b,wmo,Downpour Jawa Timur,2026-05-25T06:53:00+00:00,Indonesia,0.5785650605298037,0,2,en,SEA,Asia
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2026-06-06T06:08:00+00:00,Solomon Islands,0.5785559779365766,0,2,en,SPO,Pacific Ocean
'dcbf7954b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wädenswil Rüti,2026-06-03T07:23:00+00:00,Switzerland,0.5785305281208092,0,2,en,WCE,Europe
'e2b5681a84',extremes,Drought,#edc291,edo,Drought Micronesia,2026-05-29T06:39:00+00:00,Micronesia,0.5785173851061335,0,2,en,NPO,Pacific Ocean
'94cc9d671b',extremes,Storm,#b3b2b1,wmo,Storm Surge Centro de Navarra,2026-05-12T05:52:00+00:00,Spain,0.5784900380570238,0,2,en,MED,Europe
'52e35f9b66',extremes,Earthquake,#870007,usgs,Earthquake Balangonan,2026-06-08T07:13:00+00:00,Philippines,0.5783940198943008,0,2,en,SEA,Asia
'a47a12323a',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Oeste de La Palma,2026-06-02T07:08:00+00:00,Spain,0.5783560717272762,0,2,en,MED,Europe
'be4399e915',extremes,Storm,#b3b2b1,wmo,Storm Norte de Tenerife,2026-06-04T07:06:00+00:00,Spain,0.5783532783298523,0,2,en,MED,Europe
'c03b75f6d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Heshan City,2026-05-26T06:31:00+00:00,China,0.5783310403962719,0,2,en,EAS,Asia
'1d6c059fec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Viana do Castelo,2026-05-25T06:53:00+00:00,Portugal,0.5783205748919797,0,2,en,MED,Europe
'08b046b949',extremes,Precipitation,#d60d2b,wmo,Rain Sulawesi Utara,2026-05-29T06:38:00+00:00,Indonesia,0.5783007166758415,0,2,en,SEA,Asia
'd6aed281c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Astrakhan Region,2026-04-27T05:40:00+00:00,Russia,0.578272786038164,0,2,en,ESB,Europe
'a77c5c4f2b',extremes,Precipitation,#d60d2b,wmo,Precipitation Kep. Bangka Belitung,2026-06-03T07:23:00+00:00,Indonesia,0.5782458206826985,0,2,en,SEA,Asia
'9d84f731d3',extremes,Heat Wave,#c40202,wmo,Heat Wave Pingbian Miao Autonomous County,2026-05-27T06:46:00+00:00,China,0.578151784355775,0,2,en,EAS,Asia
'2bed51e9a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Baijiantan District,2026-06-01T07:30:00+00:00,China,0.5781471430164682,0,2,en,EAS,Asia
'cba9cbfddd',extremes,Thunderstorm,#53785a,wmo,Hail Lubelskie Province Puławski County,2026-05-07T05:46:00+00:00,Poland,0.5781467043343343,0,2,en,WCE,Europe
'd50337eb90',extremes,Precipitation,#d60d2b,wmo,Downpour Sumatera Utara,2026-06-03T07:23:00+00:00,Indonesia,0.5781380590935773,0,2,en,SEA,Asia
'e010f02b02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chelyabinsk Region,2026-05-01T05:54:00+00:00,Russia,0.5781187705592494,0,2,en,ESB,Europe
'6e140f5659',extremes,Storm,#b3b2b1,wmo,Storm Surge North Cape Bank,2026-05-03T05:44:00+00:00,Norway,0.5780515886556293,0,2,en,NEU,Europe
'97a6f380ee',extremes,Storm,#b3b2b1,wmo,Storm Krems an der Donau Stadt,2026-05-05T05:29:00+00:00,Austria,0.577995861714517,0,2,en,WCE,Europe
'e46db487f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingxin District,2026-05-26T06:31:00+00:00,China,0.5779956244834762,0,2,en,EAS,Asia
'ae915a462e',extremes,Drought,#edc291,edo,Dryness Macao,2026-06-07T06:48:00+00:00,Macao,0.5779880962007383,0,2,en,EAS,Asia
'b5267f0c8e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanshi County,2026-05-30T06:01:00+00:00,China,0.5779597564803128,0,2,en,EAS,Asia
'6360a86818',extremes,Heat Wave,#c40202,wmo,Heat Wave Renqiu,2026-06-02T07:08:00+00:00,China,0.5779566413734937,0,2,en,EAS,Asia
'548c965c5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Maaloey Stad,2026-05-08T05:16:00+00:00,Norway,0.5778837708090248,0,2,en,NEU,Europe
'66752335f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Bex Villars,2026-05-17T06:01:00+00:00,Switzerland,0.577866656411803,0,2,en,WCE,Europe
'1b499f1d11',extremes,Flood,#030ba1,wmo,Flashflood Gasconade MO Montgomery MO,2026-04-29T05:40:00+00:00,United States,0.577828590199897,0,2,en,CNA,North-America
'7aba1ca4b3',extremes,Precipitation,#d60d2b,wmo,Rain South of Kuril islands,2026-05-27T06:46:00+00:00,Russia,0.5778188923272267,0,2,en,ESB,Europe
'1ece437eb6',extremes,Precipitation,#d60d2b,wmo,Rain Maluku,2026-04-28T05:45:00+00:00,Indonesia,0.577758291099332,0,2,en,SEA,Asia
'244b4adc07',extremes,Landslide,#572c03,aidr,landslide Australia,2026-05-20T06:33:00+00:00,Australia,0.5777522058595081,0,2,en,EAU,Oceania
'849c8ab6fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Cantabria del Ebro,2026-04-28T05:45:00+00:00,Spain,0.5777161790006612,0,2,en,MED,Europe
'82cfc05680',extremes,Precipitation,#d60d2b,wmo,Precipitation Maluku Utara,2026-04-30T05:46:00+00:00,Indonesia,0.5777092898712514,0,2,en,SEA,Asia
'ad49b0a3f0',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral gaditano,2026-05-26T06:31:00+00:00,Spain,0.5777026869879652,0,2,en,MED,Europe
'6c5a8e2eb6',extremes,Snow&Ice,#d60d2b,wmo,Snow Zvolen,2026-04-29T05:40:00+00:00,Slovakia,0.5774559655288473,0,2,en,WCE,Europe
'9511106708',extremes,Fog,#d60d2b,wmo,Fog Ruian City,2026-05-16T05:40:00+00:00,China,0.5774177127522603,0,2,en,EAS,Asia
'73959f8ef7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Námestovo,2026-05-27T06:46:00+00:00,Slovakia,0.577402190505392,0,2,en,WCE,Europe
'29c7bd8fdc',extremes,Snow&Ice,#d60d2b,wmo,Snow Steckborn Müllheim,2026-04-27T05:40:00+00:00,Switzerland,0.5774000209793073,0,2,en,WCE,Europe
'693512ae46',extremes,Snow&Ice,#d60d2b,wmo,Frost Kysucké Nové Mesto,2026-05-12T05:52:00+00:00,Slovakia,0.5773765399420676,0,2,en,WCE,Europe
'ca6ad9f527',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vitebsk Region,2026-05-06T05:43:00+00:00,Belarus,0.5773641666232872,0,2,en,WCE,Europe
'967bbe9639',extremes,Storm,#b3b2b1,wmo,Storm Surge Luobei County,2026-04-29T05:40:00+00:00,China,0.5773634608147334,0,2,en,EAS,Asia
'7c1a0305e7',extremes,Precipitation,#d60d2b,wmo,Precipitation Bengkulu,2026-06-10T06:49:00+00:00,Indonesia,0.5773526645116207,0,2,en,SEA,Asia
'9e7c95fab1',extremes,Flood,#030ba1,wmo,Flashflood Ottawa OK,2026-06-09T06:32:00+00:00,United States,0.5772782114023155,0,2,en,CNA,North-America
'734c27e868',extremes,Heat Wave,#c40202,acwe,mild winter Queensland,2026-06-13T06:38:00+00:00,Australia,0.5772694106428171,0,2,en,CAU,Oceania
'20f23acf4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Penobscot Bay,2026-04-30T05:46:00+00:00,United States,0.5771643589199112,0,2,en,CNA,North-America
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,National Hurricane Center,2026-05-28T06:38:00+00:00,,0.5771215714300677,0,2,en,,
'7a020e86c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Alsergrund,2026-05-05T05:29:00+00:00,Austria,0.57711641821037,0,2,en,WCE,Europe
'cf99e35100',extremes,Storm,#b3b2b1,wmo,Storm Flevoland,2026-05-02T05:24:00+00:00,Netherlands,0.5770650085248457,0,2,en,NEU,Europe
'28afa46279',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Glarus Nord Mitte,2026-06-03T07:23:00+00:00,Switzerland,0.5770463127013156,0,2,en,WCE,Europe
'8cfd6d413e',extremes,Flood,#030ba1,wmo,Flashflood West of Sakha Republic,2026-06-13T06:38:00+00:00,Russia,0.5770126398616273,0,2,en,ESB,Europe
'dbbbd78a2d',extremes,Drought,#edc291,edo,Dry Spell Oman,2026-04-27T05:40:00+00:00,Oman,0.5770123945944068,0,2,en,ARP,Asia
'feb324a9d7',extremes,Drought,#edc291,edo,Drought Thailand,2026-05-20T06:33:00+00:00,Thailand,0.5768046639716577,0,2,en,SEA,Asia
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,Rain Spain,2026-05-19T06:33:00+00:00,Spain,0.5767902579357259,0,2,en,MED,Europe
'e35fdbdcf1',extremes,Thunderstorm,#53785a,wmo,Hail Condado de Treviño,2026-05-06T05:43:00+00:00,Spain,0.5767614553989828,0,2,en,MED,Europe
'3673936869',extremes,Drought,#edc291,edo,Dry Spell Democratic Republic of the Congo,2026-05-17T06:01:00+00:00,Democratic Republic of the Congo,0.576717374841475,0,2,en,CAF,Africa
'6dbc2818ea',extremes,Flood,#030ba1,wmo,Flooding Jefferson MO St. Louis MO,2026-05-02T05:24:00+00:00,United States,0.5766784761275344,0,2,en,CNA,North-America
'7b7a594322',extremes,Thunderstorm,#53785a,wmo,Hail Satara,2026-05-18T06:38:00+00:00,India,0.5766243703605923,0,2,en,SAS,Asia
'9ccda6f0cb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Stavropol Krai,2026-05-05T05:29:00+00:00,Russia,0.5766206672826545,0,2,en,ESB,Europe
'35e056327d',extremes,Snow&Ice,#d60d2b,wmo,Snow Stropkov,2026-05-02T05:24:00+00:00,Slovakia,0.5764936211318828,0,2,en,WCE,Europe
'ff585f8cff',extremes,Storm,#b3b2b1,wmo,Storm Ceuta,2026-04-28T05:45:00+00:00,Spain,0.5764567967977253,0,2,en,MED,Europe
'10fe7ea356',extremes,Thunderstorm,#53785a,wmo,Hail Kosovo i Metohija,2026-05-31T06:40:00+00:00,Serbia,0.5764350198692028,0,2,en,MED,Europe
'e59af976f3',extremes,Storm,#b3b2b1,wmo,Storm Osijek region,2026-05-16T05:40:00+00:00,Croatia,0.5764279882632726,0,2,en,WCE,Europe
'78c9489775',extremes,Precipitation,#d60d2b,wmo,Downpour Liège,2026-05-06T05:43:00+00:00,Belgium,0.5763989446349589,0,2,en,WCE,Europe
