index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0395467ebf',extremes,Drought,#edc291,edo,Dry Spell Sweden,2025-06-28T03:33:00+00:00,Sweden,0.5142730845884504,0,2,en,NEU,Europe
'784d4120fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South of Sakha Republic,2025-06-27T09:48:00+00:00,Russia,0.514063460895759,0,2,en,ESB,Europe
'3aa81244de',extremes,Storm,#b3b2b1,wmo,Storm Jiayin County,2025-07-02T03:39:00+00:00,China,0.5140214526253772,0,2,en,EAS,Asia
'153f8b05c3',extremes,Earthquake,#870007,usgs,Earthquake Jiquilillo,2025-06-27T08:53:00+00:00,Nicaragua,0.5138428634526161,0,2,en,SCA,North-America
'956ca2c163',extremes,Storm,#b3b2b1,wmo,Storm Tongzi County,2025-07-03T03:39:00+00:00,China,0.5138257398206021,0,2,en,EAS,Asia
'ea440faa15',extremes,Precipitation,#d60d2b,wmo,Precipitation Shaomi Town,2025-06-27T08:54:00+00:00,China,0.513755304332649,0,2,en,EAS,Asia
'a989ec2279',extremes,Storm,#b3b2b1,wmo,Storm Southern county,2025-06-30T03:43:00+00:00,China,0.5137322670684081,0,2,en,EAS,Asia
'2097889eed',extremes,Heat Wave,#c40202,wmo,Heat Wave Wucheng District,2025-07-05T03:33:00+00:00,China,0.5137308132613609,0,2,en,EAS,Asia
'947e245384',extremes,Heat Wave,#c40202,wmo,Heat Wave Jixi County,2025-07-01T03:49:00+00:00,China,0.5136835561818792,0,2,en,EAS,Asia
'96fcdd5a4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Chencang District,2025-07-03T03:39:00+00:00,China,0.5136306927792859,0,2,en,EAS,Asia
'ae54cfc8c7',extremes,Drought,#edc291,edo,Dry Spell Wallis and Futuna,2025-06-26T15:51:00+00:00,Wallis and Futuna,0.5136267199818677,0,2,en,SPO,Pacific Ocean
'5e9404ea03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Dagestan,2025-07-03T03:39:00+00:00,Russia,0.513612889332113,0,2,en,ESB,Europe
'7f57ffcf0d',extremes,Storm,#b3b2b1,wmo,Storm Surge Toksun County,2025-06-27T09:48:00+00:00,China,0.5136121078018552,0,2,en,EAS,Asia
'970785c514',extremes,Storm,#b3b2b1,wmo,Storm Surge maonan district,2025-07-02T03:39:00+00:00,China,0.5135830551451216,0,2,en,EAS,Asia
'b9cfa2a40b',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanglin County,2025-07-05T03:33:00+00:00,China,0.5135721503698296,0,2,en,EAS,Asia
'b657bb805d',extremes,Storm,#b3b2b1,wmo,Storm Xinbaerhuyouqi,2025-07-01T03:49:00+00:00,China,0.5135628323179052,0,2,en,EAS,Asia
'9d59677e87',extremes,Drought,#edc291,edo,Dryness Mayotte,2025-06-27T08:54:00+00:00,Mayotte,0.513547638986915,0,2,en,MDG,Africa
'bba49c53eb',extremes,Drought,#edc291,edo,Lack of Rain Norfolk Island,2025-06-27T08:54:00+00:00,Norfolk Island,0.5134599825485215,0,2,en,SPO,Pacific Ocean
'add55cb2e5',extremes,Drought,#edc291,edo,Drought French Southern Territories,2025-06-26T15:51:00+00:00,French Southern Territories,0.5134306463830124,0,2,en,SOO,Antarctica
'4c395ac77e',extremes,Drought,#edc291,edo,Dryness Burkina Faso,2025-06-27T08:54:00+00:00,Burkina Faso,0.5133708583109917,0,2,en,WAF,Africa
'47cae6da80',extremes,Drought,#edc291,edo,Lack of Rain Pitcairn,2025-06-27T08:54:00+00:00,Pitcairn,0.5133461544724153,0,2,en,SPO,Pacific Ocean
'58ce33cd9c',extremes,Storm,#b3b2b1,wmo,Storm Lunan District,2025-07-03T03:39:00+00:00,China,0.5132961492330691,0,2,en,EAS,Asia
'b1a5826c5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Youjiang District,2025-07-05T03:33:00+00:00,China,0.5132805432995716,0,2,en,EAS,Asia
'5d8c239887',extremes,Drought,#edc291,edo,Lack of Rain Libya,2025-06-27T08:54:00+00:00,Libya,0.5132596301130926,0,2,en,SAH,Africa
'c8e02b69d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Yanfeng District,2025-07-05T03:33:00+00:00,China,0.5132258799009115,0,2,en,EAS,Asia
'2c3061bb81',extremes,Heat Wave,#c40202,wmo,Heat Wave Shaoyang Economic District,2025-07-05T03:33:00+00:00,China,0.5132135455257556,0,2,en,EAS,Asia
'98a1ac8613',extremes,Heat Wave,#c40202,wmo,Heat Wave Longkou City,2025-07-04T03:37:00+00:00,China,0.5132100691873235,0,2,en,EAS,Asia
'c5c192d5cf',extremes,Precipitation,#d60d2b,wmo,Downpour Beijing,2025-07-04T03:37:00+00:00,China,0.5132081960029029,0,2,en,EAS,Asia
'f1ec86c475',extremes,Heat Wave,#c40202,wmo,Heat Wave Huazhou City,2025-07-04T03:37:00+00:00,China,0.5131820742359617,0,2,en,EAS,Asia
'b1512b35d8',extremes,Flood,#030ba1,relief,Flash Flood Nigeria,2025-06-27T09:48:00+00:00,Nigeria,0.5131626100693918,0,2,en,WAF,Africa
'63f9f5908a',extremes,Storm,#b3b2b1,wmo,Storm Puding County,2025-06-30T03:43:00+00:00,China,0.5131003161950458,0,2,en,EAS,Asia
'06c27e9808',extremes,Storm,#b3b2b1,wmo,Storm Hetian Area,2025-07-01T03:49:00+00:00,China,0.513091563174505,0,2,en,EAS,Asia
'8387a2ddfc',extremes,Heat Wave,#c40202,wmo,Heat Wave Anda City,2025-06-27T09:48:00+00:00,China,0.5130679663454872,0,2,en,EAS,Asia
'c9ef2e7123',extremes,Heat Wave,#c40202,wmo,Heat Wave Mingshui County,2025-06-27T09:48:00+00:00,China,0.5129426437528899,0,2,en,EAS,Asia
'345d38a49f',extremes,Storm,#b3b2b1,wmo,Storm Surge Ding an County,2025-07-02T03:39:00+00:00,China,0.5128948493604193,0,2,en,EAS,Asia
'2e3cf6ff95',extremes,Thunderstorm,#53785a,wmo,Hail Ulyanovsk Region,2025-06-27T08:54:00+00:00,Russia,0.5128602986860745,0,2,en,ESB,Europe
'0fa731fd34',extremes,Drought,#edc291,edo,Dryness Honduras,2025-06-27T08:54:00+00:00,Honduras,0.5128596544422563,0,2,en,SCA,North-America
'0ae59b8103',extremes,Storm,#b3b2b1,wmo,Storm Lingbao City,2025-07-01T03:49:00+00:00,China,0.5127504678429496,0,2,en,EAS,Asia
'ae194e61de',extremes,Heat Wave,#c40202,wmo,Heat Wave Liucheng County,2025-07-05T03:33:00+00:00,China,0.5127485149971319,0,2,en,EAS,Asia
'7828a77dc5',extremes,Storm,#b3b2b1,wmo,Storm Surge Heshun County,2025-07-03T03:39:00+00:00,China,0.5127194004540854,0,2,en,EAS,Asia
'076f2dc29c',extremes,Storm,#b3b2b1,wmo,Storm Surge Suiping County,2025-07-02T03:39:00+00:00,China,0.5127148081244215,0,2,en,EAS,Asia
'374bdbba3d',extremes,Storm,#b3b2b1,wmo,Storm Yushe County,2025-07-03T03:39:00+00:00,China,0.5126780951820341,0,2,en,EAS,Asia
'3ace62af63',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuecheng District,2025-07-03T03:39:00+00:00,China,0.5126692258071167,0,2,en,EAS,Asia
'6c389a8611',extremes,Storm,#b3b2b1,wmo,Storm Jizhou District,2025-06-28T03:33:00+00:00,China,0.5126363251011482,0,2,en,EAS,Asia
'907ce7521f',extremes,Storm,#b3b2b1,wmo,Storm Surge Mengzi City,2025-07-02T03:39:00+00:00,China,0.512609130381851,0,2,en,EAS,Asia
'6a8d2d0847',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongxu County,2025-07-04T03:37:00+00:00,China,0.512597969919673,0,2,en,EAS,Asia
'fada59714f',extremes,Drought,#edc291,edo,Lack of Rain Zambia,2025-06-27T08:54:00+00:00,Zambia,0.512585010640198,0,2,en,ESAF,Africa
'6e30839c63',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuepuhu County,2025-07-05T03:33:00+00:00,China,0.5125420245112049,0,2,en,EAS,Asia
'7f246907d7',extremes,Drought,#edc291,edo,Dryness Norway,2025-06-27T08:54:00+00:00,Norway,0.5125413823901506,0,2,en,NEU,Europe
'675e97397c',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongxiu County,2025-07-05T03:33:00+00:00,China,0.512498041824352,0,2,en,EAS,Asia
'8fb6665b92',extremes,Thunderstorm,#53785a,wmo,Hail Friesland,2025-07-02T03:39:00+00:00,Netherlands,0.5124548011314715,0,2,en,NEU,Europe
'5ea45aced6',extremes,Storm,#b3b2b1,wmo,Storm Surge Hami City,2025-06-28T03:33:00+00:00,China,0.5123750922116314,0,2,en,EAS,Asia
'c463805296',extremes,Heat Wave,#c40202,wmo,Heat Wave Du an Yao Autonomous County,2025-07-05T03:33:00+00:00,China,0.512370591803181,0,2,en,EAS,Asia
'4db20c6cce',extremes,Storm,#b3b2b1,wmo,Storm Maoming City jurisdiction,2025-06-30T03:43:00+00:00,China,0.5123348706055623,0,2,en,EAS,Asia
'efa91cca03',extremes,Drought,#edc291,acwe,low water level Western Australia,2025-06-28T03:33:00+00:00,Australia,0.5123061342708104,0,2,en,CAU,Oceania
'd9f64a216e',extremes,Storm,#b3b2b1,wmo,Storm Surge Nenjiang City,2025-07-02T03:39:00+00:00,China,0.5122917082220444,0,2,en,EAS,Asia
'7149091287',extremes,Storm,#b3b2b1,wmo,Storm Surge huaxi district,2025-06-29T03:45:00+00:00,China,0.5122587650396755,0,2,en,EAS,Asia
'd4061e5282',extremes,Storm,#b3b2b1,wmo,Storm Yongshan County,2025-06-30T03:43:00+00:00,China,0.5122443133473584,0,2,en,EAS,Asia
'c5af0e9ad9',extremes,Drought,#edc291,edo,Dryness Saint Helena,2025-07-05T03:33:00+00:00,Saint Helena,0.5122284708772122,0,2,en,SAO,Atlantic Ocean
'24c3df7643',extremes,Heat Wave,#c40202,wmo,Heat Wave Hecheng District,2025-07-03T03:39:00+00:00,China,0.5122088393421409,0,2,en,EAS,Asia
'b6c9b0cd21',extremes,Thunderstorm,#53785a,wmo,Severe Weather Valle d'Aosta,2025-06-29T03:45:00+00:00,Italy,0.5121926327867532,0,2,en,MED,Europe
'4b1c12cbf5',extremes,Storm,#b3b2b1,wmo,Storm Gongyi,2025-06-30T03:43:00+00:00,China,0.5121845832634657,0,2,en,EAS,Asia
'a5fabaab6d',extremes,Drought,#edc291,edo,Dryness Bermuda,2025-06-27T09:49:00+00:00,Bermuda,0.5121489664793846,0,2,en,NAO,Atlantic Ocean
'5472bbf665',extremes,Drought,#edc291,edo,Lack of Rain Morocco,2025-06-27T08:54:00+00:00,Morocco,0.5121263647611366,0,2,en,MED,Africa
'c2c5933c65',extremes,Thunderstorm,#53785a,wmo,Hail Muotathal,2025-06-30T03:43:00+00:00,Switzerland,0.5120174348801676,0,2,en,WCE,Europe
'3c66db05c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuanshi County,2025-07-03T03:39:00+00:00,China,0.5120148537856215,0,2,en,EAS,Asia
'7f7b191d99',extremes,Drought,#edc291,edo,Dryness Chile,2025-06-26T15:51:00+00:00,Chile,0.5120033285685422,0,2,en,SPO,Pacific Ocean
'11f79e3ced',extremes,Storm,#b3b2b1,wmo,Storm Zanhuang County,2025-07-02T03:39:00+00:00,China,0.5119744051976987,0,2,en,EAS,Asia
'50c7b6d9c1',extremes,Storm,#b3b2b1,wmo,Storm Xingning City,2025-06-27T09:48:00+00:00,China,0.5119677912031311,0,2,en,EAS,Asia
'5d4566e197',extremes,Storm,#b3b2b1,wmo,Storm Longhua County,2025-06-27T09:48:00+00:00,China,0.511960050781306,0,2,en,EAS,Asia
'4d090111a3',extremes,Storm,#b3b2b1,wmo,Storm Xinjin District,2025-07-05T03:33:00+00:00,China,0.5119507783477875,0,2,en,EAS,Asia
'ea2c0beb2e',extremes,Earthquake,#870007,usgs,Earthquake Singaparna,2025-06-26T15:50:00+00:00,Indonesia,0.5118811912306063,0,2,en,SEA,Asia
'2ab562c980',extremes,Storm,#b3b2b1,wmo,Storm Ruzhou,2025-06-30T03:43:00+00:00,China,0.5118116732077879,0,2,en,EAS,Asia
'55816b9952',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kemerovo Region,2025-06-27T08:54:00+00:00,Russia,0.5117743528066135,0,2,en,ESB,Europe
'6f401cc3e9',extremes,Storm,#b3b2b1,wmo,Storm Xian an District,2025-06-29T03:45:00+00:00,China,0.5117576805211537,0,2,en,EAS,Asia
'3932edebd9',extremes,Drought,#edc291,edo,Dryness Vietnam,2025-06-27T09:49:00+00:00,Vietnam,0.5117374822182513,0,2,en,SEA,Asia
'9c28bd8698',extremes,Drought,#edc291,edo,Dry Spell South Sudan,2025-06-26T15:51:00+00:00,South Sudan,0.5116196702049772,0,2,en,NEAF,Africa
'3e96f366a7',extremes,Storm,#b3b2b1,wmo,Storm Jinta County,2025-06-28T03:33:00+00:00,China,0.5116102327632104,0,2,en,EAS,Asia
'349781b48d',extremes,Storm,#b3b2b1,wmo,Storm Surge Hotan City,2025-07-01T03:49:00+00:00,China,0.5116084347686604,0,2,en,EAS,Asia
'fecc67f92a',extremes,Storm,#b3b2b1,wmo,Storm Surge Licheng County,2025-06-29T03:45:00+00:00,China,0.5115807386307254,0,2,en,EAS,Asia
'fcb09ff1e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Lingchuan County,2025-07-05T03:33:00+00:00,China,0.511511889450335,0,2,en,EAS,Asia
'aa8877e132',extremes,Storm,#b3b2b1,wmo,Storm Luanping County,2025-07-01T03:49:00+00:00,China,0.5115023655953519,0,2,en,EAS,Asia
'bb39333b3e',extremes,Drought,#edc291,edo,Lack of Rain Mongolia,2025-06-27T09:49:00+00:00,Mongolia,0.511493044002565,0,2,en,ESB,Asia
'9ba7f267a8',extremes,Storm,#b3b2b1,wmo,Storm Surge Mengshan County,2025-06-29T03:45:00+00:00,China,0.5114908490962311,0,2,en,EAS,Asia
'2a790e739e',extremes,Storm,#b3b2b1,wmo,Storm Evenki Autonomous Banner,2025-07-02T03:39:00+00:00,China,0.5114805533345658,0,2,en,EAS,Asia
'9c5b5e2e5b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gmünd,2025-07-03T03:39:00+00:00,Austria,0.5114585977373131,0,2,en,WCE,Europe
'9fab5b67a2',extremes,Drought,#edc291,edo,Dryness Tonga,2025-06-27T09:49:00+00:00,Tonga,0.5114325600532599,0,2,en,SPO,Pacific Ocean
'260b2c3f1e',extremes,Heat Wave,#c40202,wmo,Heat Wave Mashan County,2025-07-05T03:33:00+00:00,China,0.5114034064318977,0,2,en,EAS,Asia
'688067a706',extremes,Storm,#b3b2b1,wmo,Storm Wenxian,2025-06-26T15:51:00+00:00,China,0.5113948825372232,0,2,en,EAS,Asia
'26a63b2a8e',extremes,Drought,#edc291,edo,Dry Spell Saint Lucia,2025-06-27T09:49:00+00:00,Saint Lucia,0.5113147819779702,0,2,en,CAR,North-America
'c8d2cb0b59',extremes,Heat Wave,#c40202,wmo,Heat Wave Fanxian,2025-07-05T03:33:00+00:00,China,0.5113023729067321,0,2,en,EAS,Asia
'1cee83f69e',extremes,Drought,#edc291,edo,Dryness Bahrain,2025-06-27T08:54:00+00:00,Bahrain,0.5112215816789374,0,2,en,ARP,Asia
'967bbe9639',extremes,Storm,#b3b2b1,wmo,Storm Surge Luobei County,2025-07-03T03:39:00+00:00,China,0.5111743171795365,0,2,en,EAS,Asia
'a7d5d25b51',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Samara Region,2025-06-27T08:54:00+00:00,Russia,0.5110321463017985,0,2,en,ESB,Europe
'2ac15d9ef8',extremes,Drought,#edc291,edo,Dry Spell United States Minor Outlying Islands,2025-06-27T09:49:00+00:00,United States Minor Outlying Islands,0.5110094297303591,0,2,en,WAF,Africa
'046537bbe7',extremes,Storm,#b3b2b1,wmo,Storm Guanghan,2025-06-29T03:45:00+00:00,China,0.5109826599843843,0,2,en,EAS,Asia
'd3bdc49581',extremes,Drought,#edc291,edo,Lack of Rain Greenland,2025-06-27T08:54:00+00:00,Greenland,0.510926656762718,0,2,en,GIC,North-America
'64dce1ea61',extremes,Heat Wave,#c40202,wmo,Heat Wave Lantian County,2025-07-05T03:33:00+00:00,China,0.5108936996616144,0,2,en,EAS,Asia
'b55290ca0d',extremes,Drought,#edc291,edo,Drought Argentina,2025-06-27T08:54:00+00:00,Argentina,0.5108660504284712,0,2,en,SES,South-America
'78274dc40e',extremes,Drought,#edc291,edo,Drought Malaysia,2025-06-27T08:54:00+00:00,Malaysia,0.5108527205955331,0,2,en,SEA,Asia
'ca6410f4ca',extremes,Storm,#b3b2b1,wmo,Storm Gangu County,2025-07-04T03:37:00+00:00,China,0.5108174581525047,0,2,en,EAS,Asia
'dc8f9ed6f0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Huaping County,2025-06-27T08:54:00+00:00,China,0.5107880921448025,0,2,en,EAS,Asia
'836802587c',extremes,Storm,#b3b2b1,wmo,Storm Danfeng County,2025-06-27T09:48:00+00:00,China,0.510786820465523,0,2,en,EAS,Asia
'276f377ae2',extremes,Drought,#edc291,edo,Dryness Peru,2025-06-27T08:54:00+00:00,Peru,0.5107203387870869,0,2,en,NWS,South-America
'58aab04cb9',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhouzhi County,2025-07-05T03:33:00+00:00,China,0.5106965593038583,0,2,en,EAS,Asia
'fcf38cfed3',extremes,Drought,#edc291,edo,Drought North Macedonia,2025-06-26T15:51:00+00:00,North Macedonia,0.5106260271509592,0,2,en,MED,Europe
'a5d647a660',extremes,Storm,#b3b2b1,wmo,Storm Yushu,2025-07-04T03:37:00+00:00,China,0.5104885354466024,0,2,en,EAS,Asia
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-06-27T08:54:00+00:00,Russia,0.5104572624122671,0,2,en,ESB,Europe
'f3fbbce80e',extremes,Thunderstorm,#53785a,wmo,Hail Gomel Region,2025-07-01T03:49:00+00:00,Belarus,0.5104427705022767,0,2,en,WCE,Europe
'5e5b4e061a',extremes,Storm,#b3b2b1,wmo,Storm Jinxi County,2025-07-01T03:49:00+00:00,China,0.5104410683726465,0,2,en,EAS,Asia
'edfb5ae2c7',extremes,Storm,#b3b2b1,wmo,Storm Yuzhong County,2025-07-04T03:37:00+00:00,China,0.5104181157769966,0,2,en,EAS,Asia
'a440e351e4',extremes,Fog,#d60d2b,wmo,Fog Nayong County,2025-06-30T03:43:00+00:00,China,0.510363065483804,0,2,en,EAS,Asia
'1ca30ec844',extremes,Storm,#b3b2b1,wmo,Storm Surge Qixian County,2025-07-05T03:33:00+00:00,China,0.510343410216274,0,2,en,EAS,Asia
'83e0cc97fc',extremes,Thunderstorm,#53785a,wmo,Hail Korneuburg,2025-07-05T03:33:00+00:00,Austria,0.5102781717250181,0,2,en,WCE,Europe
'debad94f55',extremes,Heat Wave,#c40202,wmo,Heat Wave Luzhai County,2025-07-05T03:33:00+00:00,China,0.5102646815437911,0,2,en,EAS,Asia
'9f50f80ea2',extremes,Drought,#edc291,edo,Dry Spell Montenegro,2025-06-27T09:49:00+00:00,Montenegro,0.5102599797132438,0,2,en,MED,Europe
'5dfc5cdac4',extremes,Storm,#b3b2b1,wmo,Storm Surge Yongjing County,2025-07-04T03:37:00+00:00,China,0.5102057287104073,0,2,en,EAS,Asia
'612823e066',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhecheng County,2025-07-02T03:39:00+00:00,China,0.5101904468784999,0,2,en,EAS,Asia
'c0e298eb76',extremes,Thunderstorm,#53785a,wmo,Hail Voronezh Region,2025-07-04T03:37:00+00:00,Russia,0.5101736677932279,0,2,en,ESB,Europe
'8826c29ec5',extremes,Storm,#b3b2b1,wmo,Storm Chicheng County,2025-06-29T03:45:00+00:00,China,0.5100568371416359,0,2,en,EAS,Asia
'd7a8cecb6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenmu city,2025-06-30T03:43:00+00:00,China,0.5100060428922105,0,2,en,EAS,Asia
'e739dcb246',extremes,Heat Wave,#c40202,wmo,Heat Wave Anping County,2025-07-05T03:33:00+00:00,China,0.5099405447524636,0,2,en,EAS,Asia
'2127b97b6c',extremes,Heat Wave,#c40202,wmo,Heat Wave Rongxian County,2025-07-05T03:33:00+00:00,China,0.5099353482250585,0,2,en,EAS,Asia
'71f4ea6e40',extremes,Storm,#b3b2b1,wmo,Storm Surge Baicheng City,2025-07-01T03:49:00+00:00,China,0.5099298730124998,0,2,en,EAS,Asia
'55d2f90985',extremes,Precipitation,#d60d2b,wmo,Precipitation Yucheng District,2025-07-05T03:33:00+00:00,China,0.5098581262013427,0,2,en,EAS,Asia
'39976373ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Cangwu County,2025-07-03T03:39:00+00:00,China,0.5098470694764435,0,2,en,EAS,Asia
'fa762f5750',extremes,Drought,#edc291,edo,Lack of Rain Lesotho,2025-06-26T15:51:00+00:00,Lesotho,0.5098327787704795,0,2,en,ESAF,Africa
'3c1d8fa457',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pskov Region,2025-07-01T03:49:00+00:00,Russia,0.5098150596741131,0,2,en,ESB,Europe
'9deb69b64a',extremes,Thunderstorm,#53785a,wmo,Hail Southwestern region,2025-06-27T08:54:00+00:00,North Macedonia,0.5097678773347596,0,2,en,MED,Europe
'c1eef80860',extremes,Drought,#edc291,edo,Drought Bulgaria,2025-06-28T03:33:00+00:00,Bulgaria,0.5096896121197558,0,2,en,MED,Europe
'02bc9c64a4',extremes,Drought,#edc291,edo,Lack of Rain Cambodia,2025-06-27T08:54:00+00:00,Cambodia,0.5096829516923702,0,2,en,SEA,Asia
'070cf4d620',extremes,Heat Wave,#c40202,wmo,Heat Wave Jindong District,2025-06-30T03:43:00+00:00,China,0.5096450828128635,0,2,en,EAS,Asia
'c46ffd7246',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingde County,2025-07-05T03:33:00+00:00,China,0.509571224388464,0,2,en,EAS,Asia
'cdb3eaf147',extremes,Drought,#edc291,edo,Dryness Indonesia,2025-07-03T03:39:00+00:00,Indonesia,0.509545833692788,0,2,en,SEA,Asia
'72064c6969',extremes,Thunderstorm,#53785a,wmo,Severe Weather West of Sakha Republic,2025-06-27T08:54:00+00:00,Russia,0.5093567121403025,0,2,en,ESB,Europe
'8b39ec9d4b',extremes,Heat Wave,#c40202,wmo,Heat Wave Centro de Lugo,2025-06-29T03:45:00+00:00,Spain,0.5093430995789815,0,2,en,MED,Europe
'e5a222f315',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tyumen Region,2025-06-30T03:43:00+00:00,Russia,0.5093197157965402,0,2,en,ESB,Europe
'b385818bd2',extremes,Storm,#b3b2b1,wmo,Storm Gulin County,2025-07-02T03:39:00+00:00,China,0.509294431680278,0,2,en,EAS,Asia
'a8d1694969',extremes,Storm,#b3b2b1,wmo,Storm Surge Luquan District,2025-07-05T03:33:00+00:00,China,0.5092229673832116,0,2,en,EAS,Asia
'4598636a62',extremes,Storm,#b3b2b1,wmo,Storm Yingkou City,2025-06-30T03:43:00+00:00,China,0.5092035210479483,0,2,en,EAS,Asia
'2a1a5777ed',extremes,Drought,#edc291,edo,Drought Western Sahara,2025-06-27T08:54:00+00:00,Western Sahara,0.5091456342557216,0,2,en,SAH,Africa
'751a82bf55',extremes,Drought,#edc291,edo,Lack of Rain Cayman Islands,2025-06-27T08:54:00+00:00,Cayman Islands,0.5090607595880157,0,2,en,CAR,North-America
'871bd09f01',extremes,Fog,#d60d2b,wmo,Fog Xishui County,2025-06-30T03:43:00+00:00,China,0.5090556335699897,0,2,en,EAS,Asia
'b1e128ee2c',extremes,Storm,#b3b2b1,wmo,Storm Surge Huanglong County,2025-06-27T09:48:00+00:00,China,0.5090250239107147,0,2,en,EAS,Asia
'1a89155ed1',extremes,Drought,#edc291,edo,Lack of Rain Sao Tome and Principe,2025-06-27T08:54:00+00:00,Sao Tome and Principe,0.5089867117029968,0,2,en,WAF,Africa
'1db64635f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Awati County,2025-07-02T03:39:00+00:00,China,0.5089823774573333,0,2,en,EAS,Asia
'dd80e9a6d0',extremes,Drought,#edc291,edo,Dryness Anguilla,2025-06-27T09:49:00+00:00,Anguilla,0.508901599349787,0,2,en,CAR,North-America
'2ddd04af85',extremes,Earthquake,#870007,usgs,Earthquake Labasa,2025-07-03T03:39:00+00:00,Fiji,0.5088952284305316,0,2,en,SPO,Pacific Ocean
'fe9081a418',extremes,Drought,#edc291,edo,Lack of Rain Senegal,2025-06-27T08:54:00+00:00,Senegal,0.5088719629065466,0,2,en,WAF,Africa
'38be4fce6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Ganxian,2025-06-27T09:48:00+00:00,China,0.5088106178116502,0,2,en,EAS,Asia
'695bdd08dc',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanhu District,2025-06-29T03:45:00+00:00,China,0.508799225867418,0,2,en,EAS,Asia
'6de0b0d7bc',extremes,Storm,#b3b2b1,wmo,Storm Gejiu City,2025-07-01T03:49:00+00:00,China,0.5087430943200892,0,2,en,EAS,Asia
'721b1b351b',extremes,Storm,#b3b2b1,wmo,Storm Dianjiang County,2025-06-29T03:45:00+00:00,China,0.5086619364268559,0,2,en,EAS,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,Lack of Rain Saudi Arabia,2025-06-27T08:54:00+00:00,Saudi Arabia,0.5086158300005392,0,2,en,ARP,Asia
'cb0c6aae3c',extremes,Heat Wave,#c40202,wmo,Heat Wave Chengbu Miao Autonomous County,2025-07-04T03:37:00+00:00,China,0.508612916018845,0,2,en,EAS,Asia
'1a44ba5f85',extremes,Drought,#edc291,edo,Lack of Rain Tunisia,2025-06-26T15:51:00+00:00,Tunisia,0.5085650680913939,0,2,en,MED,Africa
'cdf60d58e5',extremes,Drought,#edc291,edo,Drought Eritrea,2025-06-27T08:54:00+00:00,Eritrea,0.5085458966004225,0,2,en,SAH,Africa
'701b500a18',extremes,Thunderstorm,#53785a,wmo,Hail Tuva Republic,2025-06-27T08:54:00+00:00,Russia,0.5085282092983018,0,2,en,ESB,Europe
'801e15d4f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengdu County,2025-06-30T03:43:00+00:00,China,0.5085147228744704,0,2,en,EAS,Asia
'864376a702',extremes,Storm,#b3b2b1,wmo,Storm Sanhe,2025-07-01T03:49:00+00:00,China,0.5084905194659385,0,2,en,EAS,Asia
'a92fddc26f',extremes,Storm,#b3b2b1,wmo,Storm Gangcha County,2025-07-03T03:39:00+00:00,China,0.5084203011540754,0,2,en,EAS,Asia
'a68fadbbf5',extremes,Drought,#edc291,edo,Drought Switzerland,2025-06-26T15:51:00+00:00,Switzerland,0.5082980964216636,0,2,en,WCE,Europe
'a0212adef8',extremes,Storm,#b3b2b1,wmo,Storm Surge Luochuan County,2025-06-27T09:48:00+00:00,China,0.5082856194110924,0,2,en,EAS,Asia
'5937c23b3a',extremes,Drought,#edc291,edo,Drought Benin,2025-06-27T08:54:00+00:00,Benin,0.5082466700936848,0,2,en,WAF,Africa
'b94f6a8141',extremes,Fog,#d60d2b,wmo,Fog Zhengning County,2025-06-30T03:43:00+00:00,China,0.5081606373944906,0,2,en,EAS,Asia
'28efe642bf',extremes,Drought,#edc291,edo,Dryness Thailand,2025-06-26T15:51:00+00:00,Thailand,0.5081434157350393,0,2,en,SEA,Asia
'7600318710',extremes,Drought,#edc291,edo,Dry Spell Martinique,2025-06-27T08:54:00+00:00,Martinique,0.5080980923825702,0,2,en,CAR,North-America
