index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'd0c1526e05',extremes,Drought,#edc291,unknown,Drought Uganda,2023-05-24T00:00:00+00:00,,0.311823211,2.0,1.0,en
'2dbd4e810d',extremes,Earthquake,#870007,unknown,M 5.3 - Kermadec Islands region,2023-06-13,,0.3091666666666666,0.0,2.0,en
'6f890b5797',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Monica Philippines,2023-06-18T17:34:00+00:00,,0.3091666666666666,0.0,2.0,en
'22fb19c4e6',extremes,Earthquake,#870007,unknown,"M 5.3 - 277 km S of ‘Ohonua, Tonga",2023-06-17,,0.3091666666666666,0.0,2.0,en
'b6bf5e6779',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.3091666666666666,0.0,2.0,en
'3bc8647c7c',extremes,Earthquake,#870007,unknown,"M 5.3 - 68 km S of Boca Chica, Panama",2023-06-17,,0.3091666666666666,0.0,2.0,en
'68ba24d114',extremes,Earthquake,#870007,unknown,M 5.3 - west of Macquarie Island,2023-06-05,,0.3091666666666666,0.0,2.0,en
'ff5a695430',extremes,Earthquake,#870007,unknown,"M 5.3 - 107 km NE of Hihifo, Tonga",2023-06-04,,0.3091666666666666,0.0,2.0,en
'93c599f533',extremes,Tsunami,#690191,unknown,"Tsunami 134 km WSW of Adak, Alaska",2023-06-13,,0.3091666666666666,0.0,2.0,en
'0475faf2b1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Luganville Vanuatu,2023-06-18T09:59:00+00:00,,0.3091666666666666,0.0,2.0,en
'db19ed37ab',extremes,Earthquake,#870007,unknown,"M 5.3 - 134 km WSW of Adak, Alaska",2023-06-13,,0.3091666666666666,0.0,2.0,en
'1036569eae',extremes,Earthquake,#870007,unknown,M 5.3 - ,2023-06-09,,0.3091666666666666,0.0,2.0,en
'150644c766',extremes,Earthquake,#870007,unknown,"M 5.3 - 35 km SE of Jurm, Afghanistan",2023-05-28,,0.3091666666666666,0.0,2.0,en
'e5e0498fcb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.3091666666666666,0.0,2.0,en
'6ac6864df6',extremes,Earthquake,#870007,unknown,"M 5.3 - 166 km SSW of Kokopo, Papua New Guinea",2023-06-01,,0.3091666666666666,0.0,2.0,en
'132760ab67',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Boca Chica Panama,2023-06-17T04:58:00+00:00,,0.3091666666666666,0.0,2.0,en
'4f23fbcce4',extremes,Earthquake,#870007,unknown,"M 5.3 - 40 km ENE of Luganville, Vanuatu",2023-06-18,,0.3091666666666666,0.0,2.0,en
'af1b3aa87e',extremes,Earthquake,#870007,unknown,Earthquake Vanuatu,2023-06-18T09:59:00+00:00,,0.3091666666666666,0.0,2.0,en
'50b36a477b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Burica Panama,2023-06-19T05:19:00+00:00,,0.3091666666666666,0.0,2.0,en
'96182e98a2',extremes,Earthquake,#870007,unknown,M 5.3 - Philippine Islands region,2023-06-18,,0.3091666666666666,0.0,2.0,en
'37680c5474',extremes,Earthquake,#870007,unknown,"M 5.3 - 228 km S of Burica, Panama",2023-06-19,,0.3091666666666666,0.0,2.0,en
'0306c2a725',extremes,Earthquake,#870007,unknown,M 5.3 - South Sandwich Islands region,2023-06-02,,0.3091666666666666,0.0,2.0,en
'07b93e4275',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Bangladesh,2023-05-31T00:00:00+00:00,,0.30842299725,2.0,2.0,en
'4fb647636a',extremes,Flood,#030ba1,unknown,Flood South Sudan,2023-06-05T00:00:00+00:00,,0.3078007665,2.0,2.0,en
'9a78d3fca2',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Tonga,2023-06-16T19:10:00+00:00,,0.3074168916666667,1.0,1.0,en
'3f391c6a9c',extremes,Tsunami,#690191,unknown,Tsunami Tonga,2023-06-16T19:10:00+00:00,,0.3074168166666666,1.0,1.0,en
'8d1b438428',extremes,Earthquake,#870007,unknown,"M 6.2 - 11 km SSE of Hukay, Philippines",2023-06-15,,0.3074166666666666,1.0,1.0,en
'38723d8a01',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Biratori Japan,2023-06-11T09:54:00+00:00,,0.3074166666666666,1.0,1.0,en
'5f7bf6d899',extremes,Earthquake,#870007,unknown,"M 6.2 - 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3074166666666666,1.0,1.0,en
'e829bdd715',extremes,Tsunami,#690191,unknown,"Tsunami 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3074166666666666,1.0,1.0,en
'ddfd543302',extremes,Tsunami,#690191,usgsEarthquake,Earthquake ‘Ohonua Tonga,2023-06-16T19:10:00+00:00,,0.3074166666666666,1.0,1.0,en
'74ec49ae85',extremes,Earthquake,#870007,unknown,M 6.2 - Banda Sea,2023-05-24,,0.3074166666666666,1.0,1.0,en
'dba1e616e1',extremes,Drought,#edc291,unknown,Drought Guatemala,2023-06-07T00:00:00+00:00,,0.3073353885,2.0,2.0,en
'05360c6fa4',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Pakistan,2023-06-06T00:00:00+00:00,,0.3068932492499999,2.0,1.0,en
'963584ec90',extremes,Flood,#030ba1,unknown,Flood Sudan,2023-06-07T00:00:00+00:00,,0.3066987404999999,2.0,2.0,en
'ccc73e80a6',extremes,Flood,#030ba1,unknown,Flood Indonesia,2023-06-03T00:00:00+00:00,,0.3065262232499999,2.0,2.0,en
'ad7210b2b8',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Philippines,2023-06-04T00:00:00+00:00,,0.3056252174999999,2.0,2.0,en
'07ba34643a',extremes,Earthquake,#870007,unknown,Earthquake Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.30539269425,2.0,2.0,en
'2252bdbba3',extremes,Flood,#030ba1,unknown,Flood Bangladesh,2023-05-31T00:00:00+00:00,,0.3040059712499999,2.0,2.0,en
'24896a7773',extremes,Flood,#030ba1,unknown,Flood Viet Nam,2023-06-05T00:00:00+00:00,,0.30372752775,2.0,2.0,en
'29811ebb5b',extremes,Storm,#b3b2b1,unknown,Storm Cambodia,2023-06-06T00:00:00+00:00,,0.30345038025,2.0,1.0,en
'd1ebb8ac24',extremes,Earthquake,#870007,unknown,"M 5.2 - 294 km WSW of Tual, Indonesia",2023-06-04,,0.3033333333333333,0.0,2.0,en
'456c507708',extremes,Earthquake,#870007,unknown,"M 5.2 - 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.3033333333333333,0.0,2.0,en
'9078d5625a',extremes,Earthquake,#870007,unknown,M 5.2 - Kuril Islands,2023-06-11,,0.3033333333333333,0.0,2.0,en
'ea6ba106ec',extremes,Earthquake,#870007,unknown,"M 5.2 - 280 km E of Vao, New Caledonia",2023-06-06,,0.3033333333333333,0.0,2.0,en
'ced8920efa',extremes,Earthquake,#870007,unknown,"M 5.2 - 46 km E of Kandrian, Papua New Guinea",2023-05-26,,0.3033333333333333,0.0,2.0,en
'de24dd6d8c',extremes,Earthquake,#870007,unknown,"M 5.2 - 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.3033333333333333,0.0,2.0,en
'394792768e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Aratoca Colombia,2023-05-28T15:45:00+00:00,,0.3033333333333333,0.0,2.0,en
'a01f55a50a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kokopo Papua New Guinea,2023-06-08T07:32:00+00:00,,0.3033333333333333,0.0,2.0,en
'f97eb0c959',extremes,Earthquake,#870007,unknown,Earthquake Papua New Guinea,2023-06-19T22:40:00+00:00,,0.3033333333333333,0.0,2.0,en
'db8346e73b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Playa Mexico,2023-06-19T08:55:00+00:00,,0.3033333333333333,0.0,2.0,en
'2384ac0b01',extremes,Earthquake,#870007,unknown,"M 5.2 - Mindanao, Philippines",2023-05-24,,0.3033333333333333,0.0,2.0,en
'e59764a652',extremes,Earthquake,#870007,unknown,M 5.2 - southeast of the Loyalty Islands,2023-06-06,,0.3033333333333333,0.0,2.0,en
'90cae489c8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kimbe Papua New Guinea,2023-06-11T11:34:00+00:00,,0.3033333333333333,0.0,2.0,en
'c793944d07',extremes,Earthquake,#870007,unknown,"M 5.2 - 149 km SSW of Kokopo, Papua New Guinea",2023-06-08,,0.3033333333333333,0.0,2.0,en
'b5b45980d7',extremes,Earthquake,#870007,unknown,"M 5.2 - 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.3033333333333333,0.0,2.0,en
'ce07948731',extremes,Earthquake,#870007,unknown,"M 5.2 - Kermadec Islands, New Zealand",2023-06-13,,0.3033333333333333,0.0,2.0,en
'0cd5aff891',extremes,Earthquake,#870007,unknown,Earthquake Chile,2023-06-15T19:07:00+00:00,,0.3033333333333333,0.0,2.0,en
'fc77fd364e',extremes,Earthquake,#870007,unknown,"M 5.2 - Seram, Indonesia",2023-05-31,,0.3033333333333333,0.0,2.0,en
'28bd30da2c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Vao New Caledonia,2023-06-06T21:48:00+00:00,,0.3033333333333333,0.0,2.0,en
'ebe7da1582',extremes,Earthquake,#870007,unknown,Earthquake Mexico,2023-06-19T08:55:00+00:00,,0.3033333333333333,0.0,2.0,en
'44dce88f4e',extremes,Earthquake,#870007,unknown,"M 5.2 - 50 km NE of Tobelo, Indonesia",2023-06-19,,0.3033333333333333,0.0,2.0,en
'9e16e7e3a1',extremes,Earthquake,#870007,unknown,"M 5.2 - New Britain region, Papua New Guinea",2023-06-05,,0.3033333333333333,0.0,2.0,en
'5c6bce1b6a',extremes,Earthquake,#870007,unknown,M 5.2 - South Sandwich Islands region,2023-06-21T15:24:00+00:00,,0.3033333333333333,0.0,2.0,en
'8d64fd3465',extremes,Earthquake,#870007,unknown,"M 5.2 - 144 km N of Las Khorey, Somalia",2023-06-03,,0.3033333333333333,0.0,2.0,en
'47a931c368',extremes,Earthquake,#870007,unknown,"M 5.2 - 128 km E of La Playa, Mexico",2023-06-19,,0.3033333333333333,0.0,2.0,en
'bd59d64a31',extremes,Earthquake,#870007,unknown,"M 5.2 - 104 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.3033333333333333,0.0,2.0,en
'5a6b924b11',extremes,Earthquake,#870007,unknown,M 5.2 - south of Tonga,2023-06-22T07:36:00+00:00,,0.3033333333333333,0.0,2.0,en
'6a036f62b3',extremes,Earthquake,#870007,unknown,"M 5.2 - 2 km N of Aratoca, Colombia",2023-05-28,,0.3033333333333333,0.0,2.0,en
'c1586cb414',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tobelo Indonesia,2023-06-19T21:16:00+00:00,,0.3033333333333333,0.0,2.0,en
'08e80a1202',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Olry Vanuatu,2023-05-29T10:05:00+00:00,,0.3033333333333333,0.0,2.0,en
'7461ca1f86',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Cruz Chile,2023-06-15T19:07:00+00:00,,0.3033333333333333,0.0,2.0,en
'8cbb4369a3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Angoram Papua New Guinea,2023-06-19T22:40:00+00:00,,0.3033333333333333,0.0,2.0,en
'00eaf5c1f9',extremes,Earthquake,#870007,unknown,M 5.2 - Bouvet Island region,2023-06-08,,0.3033333333333333,0.0,2.0,en
'178841ac27',extremes,Earthquake,#870007,unknown,M 5.2 - ,2023-06-13,,0.3033333333333333,0.0,2.0,en
'a5c7bd0744',extremes,Earthquake,#870007,unknown,"M 5.2 - 94 km SE of Kimbe, Papua New Guinea",2023-06-11,,0.3033333333333333,0.0,2.0,en
'd972ae5546',extremes,Earthquake,#870007,unknown,M 5.1 - ,2023-06-04,,0.2975,0.0,2.0,en
'c0e20f88a9',extremes,Earthquake,#870007,unknown,"M 5.1 - 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'16d2e0609e',extremes,Earthquake,#870007,unknown,"M 5.1 - 282 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'a4385615ed',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pucallpa Peru,2023-05-29T04:57:00+00:00,,0.2975,0.0,2.0,en
'edee5dd319',extremes,Earthquake,#870007,unknown,"M 5.1 - 14 km N of Lluta, Peru",2023-06-03,,0.2975,0.0,2.0,en
'deef24702c',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km N of Pucallpa, Peru",2023-05-29,,0.2975,0.0,2.0,en
'4402a45143',extremes,Earthquake,#870007,unknown,M 5.1 - south of the Fiji Islands,2023-06-02,,0.2975,0.0,2.0,en
'96f558e800',extremes,Earthquake,#870007,unknown,M 5.1 - southeast of the Loyalty Islands,2023-06-02,,0.2975,0.0,2.0,en
'd546e89dd6',extremes,Earthquake,#870007,unknown,M 5.1 - South Sandwich Islands region,2023-06-07,,0.2975,0.0,2.0,en
'5f74f7178d',extremes,Earthquake,#870007,unknown,"M 5.1 - 93 km S of Merizo Village, Guam",2023-06-02,,0.2975,0.0,2.0,en
'9bfe8f8402',extremes,Earthquake,#870007,unknown,"M 5.1 - 2 km NE of Okinawa, Japan",2023-06-22T01:24:00+00:00,,0.2975,0.0,2.0,en
'79b4047953',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bahía Solano Colombia,2023-06-07T17:39:00+00:00,,0.2975,0.0,2.0,en
'8a5b9c3cea',extremes,Earthquake,#870007,unknown,"M 5.1 - 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2975,0.0,2.0,en
'5b7d39a812',extremes,Earthquake,#870007,unknown,M 5.1 - Kermadec Islands region,2023-06-15,,0.2975,0.0,2.0,en
'f9e24dc1ab',extremes,Earthquake,#870007,unknown,"M 5.1 - 51 km WSW of Bahía Solano, Colombia",2023-06-07,,0.2975,0.0,2.0,en
'6d558094ce',extremes,Earthquake,#870007,unknown,Earthquake Guam,2023-06-02T05:25:00+00:00,,0.2975,0.0,2.0,en
'b555fce2f3',extremes,Earthquake,#870007,unknown,"M 5.1 - 286 km S of ‘Ohonua, Tonga",2023-06-20,,0.2975,0.0,2.0,en
'a1dcceee7d',extremes,Earthquake,#870007,unknown,M 5.1 - Pacific-Antarctic Ridge,2023-05-28,,0.2975,0.0,2.0,en
'76299b811d',extremes,Earthquake,#870007,unknown,Earthquake Japan,2023-06-22T01:24:00+00:00,,0.2975,0.0,2.0,en
'ddbcdfcab2',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Merizo Village Guam,2023-06-02T05:25:00+00:00,,0.2975,0.0,2.0,en
'ebdd01fde3',extremes,Earthquake,#870007,unknown,"M 5.1 - 253 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2975,0.0,2.0,en
'ac746d70bf',extremes,Earthquake,#870007,unknown,Earthquake Colombia,2023-06-07T17:39:00+00:00,,0.2975,0.0,2.0,en
'27c9b6fb25',extremes,Earthquake,#870007,unknown,"M 5.1 - 72 km N of Basco, Philippines",2023-05-25,,0.2975,0.0,2.0,en
'cb83b677c4',extremes,Earthquake,#870007,unknown,"M 5.1 - 285 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'e1c38c27c3',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km W of Kimbe, Papua New Guinea",2023-05-28,,0.2975,0.0,2.0,en
'8389d7a2f0',extremes,Earthquake,#870007,unknown,"M 5.0 - 6 km SSE of Alberton, South Africa",2023-06-11,,0.2916666666666667,0.0,2.0,en
'7b96ac74e6',extremes,Earthquake,#870007,unknown,Earthquake India,2023-06-13T08:03:00+00:00,,0.2916666666666667,0.0,2.0,en
'8d50ecfe83',extremes,Earthquake,#870007,unknown,"M 5.0 - 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2916666666666667,0.0,2.0,en
'2a29ebdbe2',extremes,Earthquake,#870007,unknown,"M 5.0 - Hokkaido, Japan region",2023-06-19,,0.2916666666666667,0.0,2.0,en
'03fc276e03',extremes,Earthquake,#870007,unknown,"M 5.0 - 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
'e08e4c97dc',extremes,Tsunami,#690191,unknown,"Tsunami 59 km N of Karluk, Alaska",2023-06-18,,0.2916666666666667,0.0,2.0,en
'760ffcb3b7',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Vila Vanuatu,2023-06-03T01:44:00+00:00,,0.2916666666666667,0.0,2.0,en
'b744bb6ab1',extremes,Earthquake,#870007,unknown,"M 5.0 - 177 km WNW of Tual, Indonesia",2023-05-26,,0.2916666666666667,0.0,2.0,en
'1030dbf8c4',extremes,Earthquake,#870007,unknown,M 5.0 - Turkmenistan,2023-05-31,,0.2916666666666667,0.0,2.0,en
'd6ea147b38',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'a240bb6f01',extremes,Earthquake,#870007,unknown,"M 5.0 - 251 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2916666666666667,0.0,2.0,en
'ffbb45b1f4',extremes,Earthquake,#870007,unknown,M 5.0 - southern Peru,2023-06-05,,0.2916666666666667,0.0,2.0,en
'583fe156dc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Lata Solomon Islands,2023-06-25T15:30:00+00:00,,0.2916666666666667,0.0,2.0,en
'5385f10f71',extremes,Earthquake,#870007,unknown,"M 5.0 - 223 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2916666666666667,0.0,2.0,en
'3e6133892a',extremes,Earthquake,#870007,unknown,M 5.0 - South Sandwich Islands region,2023-05-25,,0.2916666666666667,0.0,2.0,en
'0bee19d1a3',extremes,Tsunami,#690191,unknown,Tsunami Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'd89a6b37a7',extremes,Earthquake,#870007,unknown,M 5.0 - southeast of the Loyalty Islands,2023-05-23,,0.2916666666666667,0.0,2.0,en
'25ce52f54e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Huambo Peru,2023-06-03T02:48:00+00:00,,0.2916666666666667,0.0,2.0,en
'e6f6c16907',extremes,Earthquake,#870007,unknown,Earthquake South Africa,2023-06-11T00:38:00+00:00,,0.2916666666666667,0.0,2.0,en
'7b7eeb9d0a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Okinawa Japan,2023-06-22T01:24:00+00:00,,0.2916666666666667,0.0,2.0,en
'339c036538',extremes,Earthquake,#870007,unknown,"M 5.0 - 21 km NE of Bhadarwāh, India",2023-06-13,,0.2916666666666667,0.0,2.0,en
'c77cc60017',extremes,Earthquake,#870007,unknown,Earthquake Solomon Islands,2023-06-12T06:11:00+00:00,,0.2916666666666667,0.0,2.0,en
'4b04e1e3f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 36 km NE of Archidona, Ecuador",2023-06-18,,0.2916666666666667,0.0,2.0,en
'6521d4fa12',extremes,Earthquake,#870007,unknown,Earthquake Iran,2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
'd6cfe039d8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Gizo Solomon Islands,2023-06-12T06:11:00+00:00,,0.2916666666666667,0.0,2.0,en
'2a1372665c',extremes,Earthquake,#870007,unknown,"M 5.0 - Norfolk Island, Australia region",2023-06-19,,0.2916666666666667,0.0,2.0,en
'67e7614e28',extremes,Earthquake,#870007,usgsEarthquake,Earthquake ‘Ohonua Tonga,2023-06-20T17:07:00+00:00,,0.2916666666666667,0.0,2.0,en
'960ff407f1',extremes,Earthquake,#870007,unknown,M 5.0 - ,2023-06-16,,0.2916666666666667,0.0,2.0,en
'2143439906',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Archidona Ecuador,2023-06-18T09:10:00+00:00,,0.2916666666666667,0.0,2.0,en
'ec55bc7f0a',extremes,Earthquake,#870007,unknown,"M 5.0 - 40 km ENE of Puerto Obaldía, Panama",2023-05-25,,0.2916666666666667,0.0,2.0,en
'3e406331c4',extremes,Earthquake,#870007,unknown,"M 5.0 - 71 km SSW of Port-Vila, Vanuatu",2023-06-03,,0.2916666666666667,0.0,2.0,en
'4766c1d106',extremes,Earthquake,#870007,unknown,"M 5.0 - 83 km SSW of Honchō, Japan",2023-06-17,,0.2916666666666667,0.0,2.0,en
'051c603b72',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Tirana Chile,2023-06-03T10:08:00+00:00,,0.2916666666666667,0.0,2.0,en
'2a21d1bee1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bhadarwāh India,2023-06-13T08:03:00+00:00,,0.2916666666666667,0.0,2.0,en
'0ef622f348',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Ḩājjīābād Iran,2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
'18b93a868f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Shingū Japan,2023-06-20T23:33:00+00:00,,0.2916666666666667,0.0,2.0,en
'16e0d7acf0',extremes,Earthquake,#870007,unknown,M 5.0 - Tonga region,2023-06-22T02:13:00+00:00,,0.2916666666666667,0.0,2.0,en
'7b2dd4d2eb',extremes,Earthquake,#870007,unknown,"M 5.0 - 59 km N of Karluk, Alaska",2023-06-18,,0.2916666666666667,0.0,2.0,en
'cb007dda5a',extremes,Earthquake,#870007,unknown,"M 5.0 - Volcano Islands, Japan region",2023-06-12,,0.2916666666666667,0.0,2.0,en
'3c3fb7cf00',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'24818c4aa6',extremes,Earthquake,#870007,unknown,"M 5.0 - 10 km ESE of Shingū, Japan",2023-06-20,,0.2916666666666667,0.0,2.0,en
'5d9bc78f11',extremes,Earthquake,#870007,unknown,"M 5.0 - 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2916666666666667,0.0,2.0,en
'42173d377f',extremes,Earthquake,#870007,unknown,"M 5.0 - 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2916666666666667,0.0,2.0,en
'49b19f76a2',extremes,Earthquake,#870007,unknown,Earthquake Tonga,2023-06-20T17:07:00+00:00,,0.2916666666666667,0.0,2.0,en
'f0f9fd35cd',extremes,Earthquake,#870007,unknown,Earthquake Ecuador,2023-06-18T09:10:00+00:00,,0.2916666666666667,0.0,2.0,en
'a9b44108f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2916666666666667,0.0,2.0,en
'31ff258c57',extremes,Earthquake,#870007,unknown,"M 5.0 - 93 km WNW of Rabaul, Papua New Guinea",2023-05-23,,0.2916666666666667,0.0,2.0,en
'a1dd58e3cb',extremes,Earthquake,#870007,unknown,"M 5.0 - 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2916666666666667,0.0,2.0,en
'45a3996f6e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Nabire Indonesia,2023-06-11T06:51:00+00:00,,0.2916666666666667,0.0,2.0,en
'95ff45edb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Honchō Japan,2023-06-17T11:42:00+00:00,,0.2916666666666667,0.0,2.0,en
'd6b80b367d',extremes,Earthquake,#870007,unknown,"M 5.0 - 161 km NW of Tuapejat, Indonesia",2023-05-31,,0.2916666666666667,0.0,2.0,en
'5c85924ec4',extremes,Earthquake,#870007,unknown,Earthquake Peru,2023-06-03T02:48:00+00:00,,0.2916666666666667,0.0,2.0,en
'bd99cc13d1',extremes,Earthquake,#870007,unknown,"M 5.0 - 204 km E of Nabire, Indonesia",2023-06-04,,0.2916666666666667,0.0,2.0,en
'2d2443b8ed',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'c4e08cf3f9',extremes,Earthquake,#870007,unknown,"M 5.0 - 17 km SE of Huambo, Peru",2023-06-03T02:48:00+00:00,,0.2916666666666667,0.0,2.0,en
'83d0c4b0a8',extremes,Earthquake,#870007,unknown,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'6c8180ed01',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km ESE of La Tirana, Chile",2023-06-03,,0.2916666666666667,0.0,2.0,en
'8dc28d7de9',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Primor'ye, Russia",2023-06-27T23:38:00+00:00,,0.29,0.0,2.0,en
'1cae744995',extremes,Earthquake,#870007,unknown,"M 6.2 - 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.2893333333333333,0.0,2.0,en
'3a5f3d5317',extremes,Flood,#030ba1,unknown,Flood United States of America,2023-05-24T00:00:00+00:00,,0.2883542171818181,3.0,3.0,en
'aa91012d6c',extremes,Earthquake,#870007,unknown,"Earthquake 12 km SSE of Narutō, Japan",2023-05-26T10:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'173e33e029',extremes,Earthquake,#870007,unknown,"Eartquake 104 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2799999999999999,0.0,2.0,en
'bce4d0478e',extremes,Earthquake,#870007,unknown,"Earthquake 139 km NNE of Hihifo, Tonga",2023-06-17T18:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'753107ccac',extremes,Earthquake,#870007,unknown,Eartquake Pacific-Antarctic Ridge,2023-05-28,,0.2799999999999999,0.0,2.0,en
'788c4448f5',extremes,Tsunami,#690191,unknown,"Eartquake 134 km WSW of Adak, Alaska",2023-06-13,,0.2799999999999999,0.0,2.0,en
'18e03e6736',extremes,Earthquake,#870007,unknown,Eartquake South Sandwich Islands region,2023-06-07,,0.2799999999999999,0.0,2.0,en
'eafc4f28e4',extremes,Earthquake,#870007,unknown,"Earthquake 80 km ESE of La Tirana, Chile",2023-06-03T10:08:00+00:00,,0.2799999999999999,0.0,2.0,en
'4d328c56c0',extremes,Earthquake,#870007,unknown,"Eartquake 204 km E of Nabire, Indonesia",2023-06-04,,0.2799999999999999,0.0,2.0,en
'e5c9691cf6',extremes,Earthquake,#870007,unknown,"Earthquake 299 km SSW of ‘Ohonua, Tonga",2023-06-18T14:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'e4f895356e',extremes,Land Slide,#d60d2b,unknown,Land Slide,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'3b31167f5c',extremes,Earthquake,#870007,unknown,"Eartquake 251 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'2711c63dcd',extremes,Earthquake,#870007,unknown,"Earthquake 93 km WNW of Rabaul, Papua New Guinea",2023-05-23T13:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'c0fe495659',extremes,Earthquake,#870007,unknown,"Earthquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16T19:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'6fd2503c1e',extremes,Earthquake,#870007,unknown,"Earthquake 2 km N of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'83276b84fb',extremes,Earthquake,#870007,unknown,"Eartquake 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2799999999999999,0.0,2.0,en
'09c98fc78f',extremes,Earthquake,#870007,unknown,Eartquake Banda Sea,2023-05-24,,0.2799999999999999,0.0,2.0,en
