index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'701d0903ce',extremes,Thunderstorm,#53785a,wmo,Thunderstorm cenxi,2023-09-12T12:28:00+00:00,China,0.4955405407491332,0.0,2.0,en,EAS,Asia
'10f24db304',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jinzhou City,2023-09-19T08:46:00+00:00,China,0.4955390028136809,0.0,2.0,en,EAS,Asia
'8b1e709343',extremes,Thunderstorm,#53785a,wmo,Severe Weather Luodian County,2023-09-21T02:38:00+00:00,China,0.4955198100217127,0.0,2.0,en,EAS,Asia
'6513f46d35',extremes,Thunderstorm,#53785a,wmo,Hail Maguan County,2023-09-11T11:50:00+00:00,China,0.495519741749681,0.0,2.0,en,EAS,Asia
'd8c9cf3959',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xunwu County,2023-09-11T09:18:00+00:00,China,0.495516337847208,0.0,2.0,en,EAS,Asia
'2ea6e121e2',extremes,Thunderstorm,#53785a,wmo,Hail Akesu area,2023-09-23T02:38:00+00:00,China,0.4955122231389097,0.0,2.0,en,EAS,Asia
'a9d146499d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fenyi County,2023-09-21T02:38:00+00:00,China,0.4955108822214403,0.0,2.0,en,EAS,Asia
'acbb640e9b',extremes,Wildfire,#d60d2b,effis,Wildfire Chrysoupoli Kavala,2023-08-24T11:09:00+00:00,Greece,0.4955099965159127,0.0,2.0,en,MED,Europe
'f4d2fbdcd8',extremes,Drought,#edc291,edo,Dry Spell Pakistan,2023-09-17T02:38:00+00:00,Pakistan,0.4955071015120239,0.0,2.0,en,SAS,Asia
'9319307b96',extremes,Thunderstorm,#53785a,wmo,Severe Weather Five Fingers Group City,2023-09-11T09:18:00+00:00,China,0.4955015840790417,0.0,2.0,en,EAS,Asia
'76bb0bf8e8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liaozhong District,2023-09-11T09:18:00+00:00,China,0.495492211913242,0.0,2.0,en,EAS,Asia
'af6b8b806e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongding District,2023-08-17T07:07:00+00:00,China,0.49548076654684,0.0,2.0,en,EAS,Asia
'863ee64c74',extremes,Thunderstorm,#53785a,wmo,Thunderstorm potou district,2023-09-16T02:38:00+00:00,China,0.4954736398458116,0.0,2.0,en,EAS,Asia
'554ee4e822',extremes,Fog,#d60d2b,wmo,Fog Meeker,2023-08-24T11:54:00+00:00,United States,0.4954716756358017,0.0,2.0,en,CNA,North-America
'0d757a38be',extremes,Thunderstorm,#53785a,wmo,Hail Buerjin County,2023-09-23T02:38:00+00:00,China,0.495469836552788,0.0,2.0,en,EAS,Asia
'1dcc734dae',extremes,Thunderstorm,#53785a,wmo,Hail Southern county,2023-09-19T02:38:00+00:00,China,0.495462526378692,0.0,2.0,en,EAS,Asia
'e894c5ce8e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongfeng County,2023-09-11T11:50:00+00:00,China,0.4954537843542138,0.0,2.0,en,EAS,Asia
'd60795c8a0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alar City,2023-09-22T02:38:00+00:00,China,0.495440889358586,0.0,2.0,en,EAS,Asia
'9663ebb216',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tianzhu County,2023-09-12T12:28:00+00:00,China,0.495429125140863,0.0,2.0,en,EAS,Asia
'7342fc6ddc',extremes,Flood,#030ba1,relief,Flood United Republic of Tanzania,2023-08-17T08:07:00+00:00,United Republic of Tanzania,0.4954184615122058,1.0,2.0,en,SEAF,Africa
'0f57b491e3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xiaojin,2023-09-24T09:45:00+00:00,China,0.4954048105268713,0.0,2.0,en,EAS,Asia
'5ee6a7c86f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qingyuan Manchu Autonomous County,2023-09-22T02:38:00+00:00,China,0.4953944286983888,0.0,2.0,en,EAS,Asia
'707f777edb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhouqu County,2023-09-10T17:50:00+00:00,China,0.4953942220551122,0.0,2.0,en,EAS,Asia
'0e50994eb3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jiulong County,2023-09-19T08:46:00+00:00,China,0.4953911083499107,0.0,2.0,en,EAS,Asia
'de607767b6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ninghua County,2023-08-17T07:07:00+00:00,China,0.495390172959349,0.0,2.0,en,EAS,Asia
'fa53a953eb',extremes,Thunderstorm,#53785a,wmo,Hail Qingshui County,2023-09-12T12:28:00+00:00,China,0.495383573554334,0.0,2.0,en,EAS,Asia
'f98c18096e',extremes,Thunderstorm,#53785a,wmo,Hail Wan An county,2023-09-21T02:38:00+00:00,China,0.4953813688619438,0.0,2.0,en,EAS,Asia
'46d7e760dd',extremes,Fog,#d60d2b,wmo,Fog Ashland; Bayfield; Douglas,2023-08-24T11:09:00+00:00,United States,0.4953813514462667,0.0,2.0,en,CNA,North-America
'059d1b9ab1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huinong District,2023-09-15T07:31:00+00:00,China,0.4953753654732703,0.0,2.0,en,EAS,Asia
'fe7cb3e0a8',extremes,Thunderstorm,#53785a,wmo,Hail Jiulong County,2023-09-11T17:29:00+00:00,China,0.495364288889859,0.0,2.0,en,EAS,Asia
'585441134d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingyuan,2023-09-15T07:31:00+00:00,China,0.4953617843093558,0.0,2.0,en,EAS,Asia
'89ca2a7488',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lingao County,2023-09-11T13:20:00+00:00,China,0.495348823061088,0.0,2.0,en,EAS,Asia
'e7a3f4f87f',extremes,Thunderstorm,#53785a,wmo,Hail Rangtang County,2023-09-10T17:50:00+00:00,China,0.4953367081667835,0.0,2.0,en,EAS,Asia
'68b74e50bf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yugan County,2023-08-17T07:07:00+00:00,China,0.495332702142606,0.0,2.0,en,EAS,Asia
'624ee2eae8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guanling,2023-09-12T13:53:00+00:00,China,0.4953240621548405,0.0,2.0,en,EAS,Asia
'2dfb6ab196',extremes,Heat Wave,#c40202,wmo,Heat Wave Karlovac region,2023-08-24T11:09:00+00:00,Croatia,0.4953200805210617,0.0,2.0,en,WCE,Europe
'a2d53ca3fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather qingzhen,2023-09-12T02:38:00+00:00,China,0.495314088526963,0.0,2.0,en,EAS,Asia
'1217475420',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huai an County,2023-09-17T02:38:00+00:00,China,0.4953083061217913,0.0,2.0,en,EAS,Asia
'3e0dcb1e28',extremes,Thunderstorm,#53785a,wmo,Hail yanping district,2023-09-15T02:38:00+00:00,China,0.495303995147533,0.0,2.0,en,EAS,Asia
'8249a27a37',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Panxian,2023-09-12T02:38:00+00:00,China,0.4952883681294091,0.0,2.0,en,EAS,Asia
'23af013035',extremes,Thunderstorm,#53785a,wmo,Hail Yuyang District,2023-09-15T07:31:00+00:00,China,0.4952860492188448,0.0,2.0,en,EAS,Asia
'366018ea4d',extremes,Thunderstorm,#53785a,wmo,Severe Weather zichuan district,2023-09-12T17:03:00+00:00,China,0.4952841943220825,0.0,2.0,en,EAS,Asia
'9dd8ce5de7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhuoni County,2023-09-10T17:50:00+00:00,China,0.4952811663324726,0.0,2.0,en,EAS,Asia
'bfa3216173',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huinan County,2023-09-22T02:38:00+00:00,China,0.4952677107125611,0.0,2.0,en,EAS,Asia
'e0a2686151',extremes,Thunderstorm,#53785a,wmo,Severe Weather Etuokeqi,2023-09-12T15:06:00+00:00,China,0.4952664471324932,0.0,2.0,en,EAS,Asia
'524a060a96',extremes,Thunderstorm,#53785a,wmo,Hail Badong County,2023-09-11T09:18:00+00:00,China,0.4952302027510813,0.0,2.0,en,EAS,Asia
'b484e545ed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lianping County,2023-09-14T02:38:00+00:00,China,0.495222024493761,0.0,2.0,en,EAS,Asia
'7c8e8c16bc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tongjiang County,2023-09-21T02:38:00+00:00,China,0.4952139767788378,0.0,2.0,en,EAS,Asia
'7b55a2afcf',extremes,Wildfire,#d60d2b,effis,Wildfire Dadia,2023-08-23T02:37:00+00:00,Greece,0.4952101225111238,0.0,2.0,en,MED,Europe
'b82b7ee29c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lanping,2023-09-12T07:52:00+00:00,China,0.495202972120203,0.0,2.0,en,EAS,Asia
'a57265c93a',extremes,Flood,#030ba1,floodlist,State of Emergency After Floods in West Virginia United States,2023-09-10T17:49:00+00:00,United States,0.495201056556384,0.0,2.0,en,WNA,North-America
'77557fe32a',extremes,Thunderstorm,#53785a,wmo,Hail Tongjiang County,2023-09-18T02:38:00+00:00,China,0.4951828022679652,0.0,2.0,en,EAS,Asia
'071ca1be7a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yingshang County,2023-09-19T02:38:00+00:00,China,0.4951827088323056,0.0,2.0,en,EAS,Asia
'e07079f5c6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xichang City,2023-09-12T12:28:00+00:00,China,0.495173693198112,0.0,2.0,en,EAS,Asia
'6c98399bb4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xuwen County,2023-09-19T08:46:00+00:00,China,0.4951581720175809,0.0,2.0,en,EAS,Asia
'164894853f',extremes,Wildfire,#d60d2b,effis,Wildfire  Campi Flegrei Italy,2023-09-07T02:38:00+00:00,Italy,0.49512301792044,0.0,2.0,en,MED,Europe
'1a455707fb',extremes,Thunderstorm,#53785a,wmo,Hail Ningming County,2023-09-22T02:38:00+00:00,China,0.495099486435012,0.0,2.0,en,EAS,Asia
'68f9588f10',extremes,Thunderstorm,#53785a,wmo,Hail Wulateqianqi,2023-09-15T02:38:00+00:00,China,0.495093186933544,0.0,2.0,en,EAS,Asia
'a13d2465d4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hukou County,2023-09-12T12:28:00+00:00,China,0.495091439679943,0.0,2.0,en,EAS,Asia
'9d5eb96535',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lianhua County,2023-09-12T17:03:00+00:00,China,0.495067628562407,0.0,2.0,en,EAS,Asia
'0e84d6fbb7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ledong Li Autonomous County,2023-09-11T17:29:00+00:00,China,0.4950552666531727,0.0,2.0,en,EAS,Asia
'c5f308c6ce',extremes,Thunderstorm,#53785a,wmo,Hail Junction County,2023-09-12T08:56:00+00:00,China,0.4950458790868605,0.0,2.0,en,EAS,Asia
'dc98836727',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gande County,2023-09-24T09:45:00+00:00,China,0.4950433011909309,0.0,2.0,en,EAS,Asia
'2830df9617',extremes,Wildfire,#d60d2b,effis,Bushfire  Fthiotida Greece,2023-08-24T11:53:00+00:00,Greece,0.4950370480781065,0.0,2.0,en,MED,Europe
'63da078fbb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shunping,2023-09-19T02:38:00+00:00,China,0.4950342454067339,0.0,2.0,en,EAS,Asia
'a11484940a',extremes,Thunderstorm,#53785a,wmo,Hail Tunchang County,2023-09-11T02:37:00+00:00,China,0.4950340262380374,0.0,2.0,en,EAS,Asia
'fc7050e582',extremes,Thunderstorm,#53785a,wmo,Hail Dalate flag,2023-09-12T12:28:00+00:00,China,0.495032862799947,0.0,2.0,en,EAS,Asia
'1dee909fd8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hanting District,2023-09-12T07:52:00+00:00,China,0.4950294419387464,0.0,2.0,en,EAS,Asia
'bde79afc94',extremes,Thunderstorm,#53785a,wmo,Hail Tongzi County,2023-09-21T02:38:00+00:00,China,0.4950253910043863,0.0,2.0,en,EAS,Asia
'deb5ae90e6',extremes,Thunderstorm,#53785a,wmo,Hail Longling County,2023-09-12T13:53:00+00:00,China,0.4950083124645261,0.0,2.0,en,EAS,Asia
'f28313cb21',extremes,Thunderstorm,#53785a,wmo,Hail Mentougou District,2023-09-18T02:38:00+00:00,China,0.4949992581886232,0.0,2.0,en,EAS,Asia
'58b6f39ea6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minhang District,2023-09-16T02:38:00+00:00,China,0.4949984870964006,0.0,2.0,en,EAS,Asia
'17ac7b0414',extremes,Storm,#b3b2b1,wmo,Storm Wels (Stadt),2023-08-24T11:09:00+00:00,Austria,0.4949828540640884,0.0,2.0,en,WCE,Europe
'4628f0178a',extremes,Thunderstorm,#53785a,wmo,Hail Binchuan County,2023-09-12T17:03:00+00:00,China,0.4949807604988183,0.0,2.0,en,EAS,Asia
'61d3e5dfe3',extremes,Thunderstorm,#53785a,wmo,Hail Weiyuan County,2023-09-12T13:53:00+00:00,China,0.4949766048867643,0.0,2.0,en,EAS,Asia
'e361a46581',extremes,Thunderstorm,#53785a,wmo,Hail Chongyang County,2023-09-12T17:03:00+00:00,China,0.494974058469211,0.0,2.0,en,EAS,Asia
'b7a6a7616b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hoboksar Mongol Autonomous County,2023-09-17T02:38:00+00:00,China,0.4949732853943853,0.0,2.0,en,EAS,Asia
'ed205eeea1',extremes,Thunderstorm,#53785a,wmo,Hail Zhangxian,2023-09-12T15:06:00+00:00,China,0.4949714759961283,0.0,2.0,en,EAS,Asia
'1ec684b74a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Loufan County,2023-09-12T07:52:00+00:00,China,0.4949685914308964,0.0,2.0,en,EAS,Asia
'ab867fe1ff',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yuanjiang Hani,2023-09-12T12:28:00+00:00,China,0.4949609502207481,0.0,2.0,en,EAS,Asia
'1f54f4f376',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lixian,2023-09-12T15:06:00+00:00,China,0.49494328284319,0.0,2.0,en,EAS,Asia
'd542505728',extremes,Thunderstorm,#53785a,wmo,Severe Weather tuanfeng county,2023-09-12T02:38:00+00:00,China,0.494937282152476,0.0,2.0,en,EAS,Asia
'2792ee1284',extremes,Thunderstorm,#53785a,wmo,Hail Liaoyang County,2023-09-18T02:38:00+00:00,China,0.4949364376920548,0.0,2.0,en,EAS,Asia
'074c02ae1b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kaiyuan,2023-09-12T07:52:00+00:00,China,0.4949227237382375,0.0,2.0,en,EAS,Asia
'259e8daf92',extremes,Thunderstorm,#53785a,wmo,Severe Weather Heshui County,2023-09-11T11:50:00+00:00,China,0.4949170735785325,0.0,2.0,en,EAS,Asia
'df8f928d08',extremes,Thunderstorm,#53785a,wmo,Hail ABA County,2023-09-11T09:18:00+00:00,China,0.494906305562012,0.0,2.0,en,EAS,Asia
'ac49dab2df',extremes,Thunderstorm,#53785a,wmo,Severe Weather Habahe County,2023-09-22T02:38:00+00:00,China,0.4949042131920455,0.0,2.0,en,EAS,Asia
'5c5b1470c2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiuyan,2023-09-22T02:38:00+00:00,China,0.4949024856843691,0.0,2.0,en,EAS,Asia
'0c56a64ee8',extremes,Thunderstorm,#53785a,wmo,Hail Gangu County,2023-09-12T13:53:00+00:00,China,0.4948857306477442,0.0,2.0,en,EAS,Asia
'18639a0321',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jishui County,2023-09-12T12:28:00+00:00,China,0.4948769225798435,0.0,2.0,en,EAS,Asia
'9b647269b1',extremes,Thunderstorm,#53785a,wmo,Hail Pudong New Area,2023-09-11T09:18:00+00:00,China,0.4948706629993226,0.0,2.0,en,EAS,Asia
'1553a76dde',extremes,Thunderstorm,#53785a,wmo,Hail Linchuan,2023-09-13T02:39:00+00:00,China,0.494859648213394,0.0,2.0,en,EAS,Asia
'8cf4352997',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huade County,2023-09-16T02:38:00+00:00,China,0.4948534806089116,0.0,2.0,en,EAS,Asia
'ed9d258604',extremes,Thunderstorm,#53785a,wmo,Hail Shexian County,2023-09-19T02:38:00+00:00,China,0.4948434747243152,0.0,2.0,en,EAS,Asia
'c53a40256c',extremes,Heat Wave,#c40202,wmo,Heat Wave Tuva Republic,2023-08-24T11:54:00+00:00,Russian Federation,0.4948361652219439,0.0,2.0,en,ESB,Europe
'bb06e2374e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jingan County,2023-09-12T15:06:00+00:00,China,0.494815300451023,0.0,2.0,en,EAS,Asia
'89db5519ff',extremes,Storm,#b3b2b1,wmo,Storm Suroccidental asturiana,2023-09-10T02:38:00+00:00,Spain,0.4948052420223773,1.0,1.0,en,MED,Europe
'3c8d36f7ad',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuan City,2023-09-12T13:53:00+00:00,China,0.4948004643885811,0.0,2.0,en,EAS,Asia
'b245b93448',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guzhen County,2023-09-19T08:46:00+00:00,China,0.4947971366115348,0.0,2.0,en,EAS,Asia
'7128fd25cb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yangxin County,2023-09-12T12:28:00+00:00,China,0.4947967085010611,0.0,2.0,en,EAS,Asia
'7f2d7c7919',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mojiang Hani Autonomous County,2023-09-12T12:28:00+00:00,China,0.4947927305757665,0.0,2.0,en,EAS,Asia
'4a41e7801d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinxi County,2023-08-17T07:07:00+00:00,China,0.4947764848058693,0.0,2.0,en,EAS,Asia
'7477372941',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bachu County,2023-09-21T02:38:00+00:00,China,0.4947749022264243,0.0,2.0,en,EAS,Asia
'd9622bc8d2',extremes,Snow&Ice,#d60d2b,wmo,Snow&Ice Śląskie Province Sosnowiec County,2023-08-22T10:06:00+00:00,Poland,0.4947564109730763,1.0,3.0,en,WCE,Europe
'c9a59ac74a',extremes,Wildfire,#d60d2b,effis,Bushfire  Mount Athos Greece,2023-08-21T02:37:00+00:00,Greece,0.4947552732052355,0.0,2.0,en,MED,Europe
'a502e60b33',extremes,Thunderstorm,#53785a,wmo,Hail Lianhua County,2023-09-12T15:06:00+00:00,China,0.494743683911112,0.0,2.0,en,EAS,Asia
'b4bbfba0ea',extremes,Thunderstorm,#53785a,wmo,Hail Midu County,2023-09-12T12:28:00+00:00,China,0.494741597200591,0.0,2.0,en,EAS,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,Storm Wellington,2023-08-20T02:38:00+00:00,New Zealand,0.4947398363417236,0.0,2.0,en,NZ,Oceania
'14b36be2c6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huangping County,2023-09-21T02:38:00+00:00,China,0.4947328073067464,0.0,2.0,en,EAS,Asia
'14d4754179',extremes,Thunderstorm,#53785a,wmo,Hail Zhenghe County,2023-09-12T07:52:00+00:00,China,0.4947265395129951,0.0,2.0,en,EAS,Asia
'04dc78bef3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qingzhou City,2023-09-12T13:53:00+00:00,China,0.494704561654597,0.0,2.0,en,EAS,Asia
'1651c69a8e',extremes,Wildfire,#d60d2b,effis,Bushfire  Naso Italy,2023-09-05T02:38:00+00:00,Italy,0.494681883369252,0.0,2.0,en,MED,Europe
'c8ce983b84',extremes,Thunderstorm,#53785a,wmo,Hail Yu Jiang area,2023-09-13T02:39:00+00:00,China,0.4946671675178681,0.0,2.0,en,EAS,Asia
'b34a9201a1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yijinhuoluo,2023-09-12T15:06:00+00:00,China,0.4946667410507173,0.0,2.0,en,EAS,Asia
'4f02d44422',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengxian District,2023-09-15T07:31:00+00:00,China,0.494632497737244,0.0,2.0,en,EAS,Asia
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2023-08-22T10:05:00+00:00,Somalia,0.4946240398041264,1.0,1.0,en,NEAF,Africa
'57b5238ae7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm chengyang district,2023-09-19T02:38:00+00:00,China,0.4945747455784592,0.0,2.0,en,EAS,Asia
'e8df8fdc8a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Haiyan County,2023-09-12T07:52:00+00:00,China,0.494571875662988,0.0,2.0,en,EAS,Asia
'b94abebff2',extremes,Wildfire,#d60d2b,effis,Wild Fire  Mount Athos Greece,2023-08-20T02:37:00+00:00,Greece,0.4945691410122412,0.0,2.0,en,MED,Europe
'5bb1c32e90',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lustre county,2023-09-12T07:52:00+00:00,China,0.4945544789901194,0.0,2.0,en,EAS,Asia
'1fb2d24a58',extremes,Wildfire,#d60d2b,effis,Bushfire Montecorvo,2023-08-29T03:02:00+00:00,Italy,0.494554004943389,0.0,2.0,en,MED,Europe
'489a6d4c6c',extremes,Thunderstorm,#53785a,wmo,Hail Baicheng County,2023-09-22T02:38:00+00:00,China,0.4945481223626263,0.0,2.0,en,EAS,Asia
'651ce510f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Arxan,2023-09-15T02:38:00+00:00,China,0.494542352722742,0.0,2.0,en,EAS,Asia
'39d2d370c4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Luxian County,2023-09-20T02:39:00+00:00,China,0.4945308106330257,0.0,2.0,en,EAS,Asia
'881303a9f3',extremes,Wildfire,#d60d2b,effis,Bushfire Enas,2023-09-09T02:38:00+00:00,Italy,0.494510731188211,0.0,2.0,en,MED,Europe
'ab9c1bb404',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gucheng County,2023-09-11T13:20:00+00:00,China,0.494509472376881,0.0,2.0,en,EAS,Asia
'aff91ac484',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinbaerhuyouqi,2023-09-16T02:38:00+00:00,China,0.4945041524198339,0.0,2.0,en,EAS,Asia
'32d3fc0918',extremes,Thunderstorm,#53785a,wmo,Severe Weather yiling district,2023-09-20T02:39:00+00:00,China,0.4944944582283022,0.0,2.0,en,EAS,Asia
'c16c3ea32e',extremes,Thunderstorm,#53785a,wmo,Hail Datong,2023-09-12T17:03:00+00:00,China,0.4944940860090993,0.0,2.0,en,EAS,Asia
'b4e103500e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jianchuan County,2023-09-12T12:28:00+00:00,China,0.4944851266957265,0.0,2.0,en,EAS,Asia
'6e69974c39',extremes,Wildfire,#d60d2b,effis,"Bushfire Aydın, Çine",2023-08-22T10:06:00+00:00,Turkey,0.4944845806672769,0.0,2.0,en,MED,Asia
'f9c31174b0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haikou City,2023-09-10T17:50:00+00:00,China,0.4944735397994517,0.0,2.0,en,EAS,Asia
'3937585642',extremes,Thunderstorm,#53785a,wmo,Hail Five Fingers Group City,2023-09-11T02:37:00+00:00,China,0.4944718475905714,0.0,2.0,en,EAS,Asia
'5ad653b540',extremes,Thunderstorm,#53785a,wmo,Severe Weather Leibo County,2023-09-21T02:38:00+00:00,China,0.494468723326031,0.0,2.0,en,EAS,Asia
'62434e42f1',extremes,Thunderstorm,#53785a,wmo,Hail horqin district,2023-09-18T02:38:00+00:00,China,0.4944616569751242,0.0,2.0,en,EAS,Asia
'74e6021102',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jingtai County,2023-09-12T12:28:00+00:00,China,0.494461285495812,0.0,2.0,en,EAS,Asia
'3821e1bc44',extremes,Thunderstorm,#53785a,wmo,Hail Yongan City,2023-09-11T09:18:00+00:00,China,0.4944608174301925,0.0,2.0,en,EAS,Asia
'090ca16143',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tiandong County,2023-09-12T12:28:00+00:00,China,0.494448335223156,0.0,2.0,en,EAS,Asia
'ac1b599352',extremes,Thunderstorm,#53785a,wmo,Hail Guangping County,2023-09-19T02:38:00+00:00,China,0.4944453959582867,0.0,2.0,en,EAS,Asia
'23ecd51046',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gongqingcheng,2023-09-12T12:28:00+00:00,China,0.494443170619474,0.0,2.0,en,EAS,Asia
'e4e110a7c8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Queshan County,2023-09-19T02:38:00+00:00,China,0.4944350675984027,0.0,2.0,en,EAS,Asia
'489d5397a4',extremes,Heat Wave,#c40202,acwe,Mild Winter Northern Territory,2023-08-20T02:38:00+00:00,Australia,0.4944318186058177,1.0,2.0,en,CAU,Oceania
'1641d6ff80',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jining District,2023-09-11T02:37:00+00:00,China,0.4943962528739356,0.0,2.0,en,EAS,Asia
'ed86a815d7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Horqin Left Middle Banner,2023-09-16T02:38:00+00:00,China,0.4943899923420722,0.0,2.0,en,EAS,Asia
'b0108c87dd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fusong County,2023-09-23T02:38:00+00:00,China,0.4943849512004717,0.0,2.0,en,EAS,Asia
'f5c80adff8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shiping County,2023-09-12T12:28:00+00:00,China,0.4943775545480581,0.0,2.0,en,EAS,Asia
'ffaff2d06b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zengdu District,2023-09-20T02:39:00+00:00,China,0.4943676154164796,0.0,2.0,en,EAS,Asia
'a0ad0bed31',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dehua County,2023-09-15T07:31:00+00:00,China,0.4943665267251997,0.0,2.0,en,EAS,Asia
'6ab4b41de7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Changning County,2023-09-12T17:03:00+00:00,China,0.4943655960747282,0.0,2.0,en,EAS,Asia
'3605ae49ad',extremes,Wildfire,#d60d2b,effis,Wild Fire Pınarbaşı,2023-09-05T02:38:00+00:00,Turkey,0.4943643206421811,0.0,2.0,en,MED,Asia
'f78e737f23',extremes,Thunderstorm,#53785a,wmo,Hail Jianshui County,2023-09-12T07:52:00+00:00,China,0.4943641947262382,0.0,2.0,en,EAS,Asia
'd54d46c57e',extremes,Drought,#edc291,edo,Dryness U.S. Virgin Islands,2023-09-12T13:53:00+00:00,U.S. Virgin Islands,0.4943499437475045,0.0,2.0,en,CAR,North-America
'316b115ff5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wushenqi,2023-09-12T12:28:00+00:00,China,0.4943484630150991,0.0,2.0,en,EAS,Asia
'59839109a4',extremes,Thunderstorm,#53785a,wmo,Hail Leishan County,2023-09-21T02:38:00+00:00,China,0.4943104028359085,0.0,2.0,en,EAS,Asia
'461677e80d',extremes,Thunderstorm,#53785a,wmo,Hail Tongshan County,2023-09-12T13:53:00+00:00,China,0.4943033668476853,0.0,2.0,en,EAS,Asia
'62ed8337fb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhuozi County,2023-09-22T02:38:00+00:00,China,0.4942718925964637,0.0,2.0,en,EAS,Asia
'95b2881221',extremes,Precipitation,#d60d2b,random,atmospheric river,2023-09-11T02:36:00+00:00,,0.494258918963006,0.0,2.0,en,,
'1cfdf18627',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wulateqianqi,2023-09-15T07:31:00+00:00,China,0.4942537945798264,0.0,2.0,en,EAS,Asia
