index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2024-06-16T02:49:00+00:00,,0.5106267086525652,0.0,2.0,en,SOO,Antarctica
'221258477b',extremes,Flood,#030ba1,wmo,Flashflood Martin,2024-06-09T02:49:00+00:00,Slovakia,0.510618339959602,0.0,2.0,en,WCE,Europe
'c871663369',extremes,Heat Wave,#c40202,wmo,Heat Wave zhongshan,2024-06-20T02:46:00+00:00,China,0.5106140613710362,0.0,2.0,en,EAS,Asia
'cb13a3cda6',extremes,Storm,#b3b2b1,wmo,Storm Surge Daguan District,2024-06-30T02:50:00+00:00,China,0.5106044911434217,0.0,2.0,en,EAS,Asia
'1e72cd5190',extremes,Precipitation,#d60d2b,wmo,Rain China,2024-06-13T02:47:00+00:00,China,0.5105353995417952,0.0,2.0,en,EAS,Asia
'b9ab4d691f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangzheng County,2024-06-04T02:46:00+00:00,China,0.5105088817391543,0.0,2.0,en,EAS,Asia
'3f90a0442e',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia North East,2024-06-03T02:47:00+00:00,Slovenia,0.5104576173709604,0.0,2.0,en,WCE,Europe
'52ba201555',extremes,Storm,#b3b2b1,wmo,Storm Surge Liulin County,2024-06-12T02:47:00+00:00,China,0.5104447626052737,0.0,2.0,en,EAS,Asia
'1edfb5d5f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Yumin County,2024-06-19T02:48:00+00:00,China,0.5104433741473158,0.0,2.0,en,EAS,Asia
'18bf282f71',extremes,Precipitation,#d60d2b,wmo,Downpour Reutte,2024-06-03T02:47:00+00:00,Austria,0.5104168491457671,0.0,2.0,en,WCE,Europe
'd4cf2af852',extremes,Precipitation,#d60d2b,relief,Flash Flood Kenya,2024-06-17T02:49:00+00:00,Kenya,0.5103993600681351,0.0,2.0,en,SEAF,Africa
'e20a5eed74',extremes,Storm,#b3b2b1,wmo,Storm Anyi County,2024-06-26T02:47:00+00:00,China,0.5103831560206438,0.0,2.0,en,EAS,Asia
'c84ccfe6fd',extremes,Storm,#b3b2b1,wmo,Storm Xinxian County,2024-06-22T02:44:00+00:00,China,0.5103771034627003,0.0,2.0,en,EAS,Asia
'2caf8a15f1',extremes,Drought,#edc291,acwe,dryness New South Wales,2024-06-15T02:46:00+00:00,Australia,0.510369612985466,0.0,2.0,en,EAU,Oceania
'ff5e9e9ffb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm East of Sakha Republic,2024-06-16T02:49:00+00:00,Russia,0.5103676599010669,0.0,2.0,en,ESB,Europe
'bbca25edc3',extremes,Precipitation,#d60d2b,wmo,Downpour Interior norte de Valencia,2024-06-09T02:49:00+00:00,Spain,0.5103520806307272,0.0,2.0,en,MED,Europe
'63f9f5908a',extremes,Storm,#b3b2b1,wmo,Storm Puding County,2024-06-20T02:46:00+00:00,China,0.5103359958666972,0.0,2.0,en,EAS,Asia
'2e16f61303',extremes,Thunderstorm,#53785a,wmo,Severe Weather 5 districts of Assam,2024-06-19T02:48:00+00:00,India,0.5103329500914289,0.0,2.0,en,SAS,Asia
'94959e73e6',extremes,Storm,#b3b2b1,wmo,Storm Fanshi County,2024-06-24T02:48:00+00:00,China,0.5103291768097116,0.0,2.0,en,EAS,Asia
'657d03a514',extremes,Storm,#b3b2b1,wmo,Storm Surge Jianshi County,2024-06-21T02:47:00+00:00,China,0.5103102296369886,0.0,2.0,en,EAS,Asia
'ebb66b5098',extremes,Storm,#b3b2b1,wmo,Storm Dorbod Mongolian Autonomous County,2024-06-22T02:44:00+00:00,China,0.5102280268975599,0.0,2.0,en,EAS,Asia
'7d3fd8c125',extremes,Storm,#b3b2b1,wmo,Storm Bailu Town,2024-06-20T02:46:00+00:00,China,0.5101976275847312,0.0,2.0,en,EAS,Asia
'fa63aba19f',extremes,Storm,#b3b2b1,wmo,Storm Surge Jincheng City,2024-06-14T02:47:00+00:00,China,0.5101957589909105,0.0,2.0,en,EAS,Asia
'ec0d58b631',extremes,Thunderstorm,#53785a,wmo,Severe Weather GANAPAVARAM AKIVIDU Mandals.,2024-06-27T02:47:00+00:00,India,0.5101926600418633,0.0,2.0,en,SAS,Asia
'06c0ffaa71',extremes,Thunderstorm,#53785a,wmo,Severe Weather Préalpes vaudoises,2024-06-09T02:49:00+00:00,Switzerland,0.5101835680988762,0.0,2.0,en,WCE,Europe
'292703c57c',extremes,Storm,#b3b2b1,wmo,Storm Xiangzhou,2024-06-10T02:49:00+00:00,China,0.5101347892228105,0.0,2.0,en,EAS,Asia
'31e311e8ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingpu District,2024-07-02T02:48:00+00:00,China,0.5101309276456767,0.0,2.0,en,EAS,Asia
'a354a18013',extremes,Storm,#b3b2b1,wmo,Storm Urat banner,2024-06-13T02:47:00+00:00,China,0.5101094932218975,0.0,2.0,en,EAS,Asia
'e5f604c4a0',extremes,Storm,#b3b2b1,wmo,Storm Surge dongyuan county,2024-07-01T02:52:00+00:00,China,0.5101041665941333,0.0,2.0,en,EAS,Asia
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2024-06-29T02:45:00+00:00,India,0.5100940843451627,0.0,2.0,en,SEA,Asia
'2202d6ef5c',extremes,Storm,#b3b2b1,wmo,Storm Surge Lvchun County,2024-06-26T02:47:00+00:00,China,0.5100923027959758,0.0,2.0,en,EAS,Asia
'a66ca702e1',extremes,Storm,#b3b2b1,wmo,Storm huixian,2024-07-02T02:48:00+00:00,China,0.5100711396806314,0.0,2.0,en,EAS,Asia
'45a40a25d1',extremes,Precipitation,#d60d2b,wmo,Precipitation Aracena,2024-06-19T02:48:00+00:00,Spain,0.510032799777798,0.0,2.0,en,MED,Europe
'c985419a7b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Umbria,2024-06-03T02:47:00+00:00,Italy,0.5100174504889029,0.0,2.0,en,MED,Europe
'31705bc456',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningming County,2024-06-08T02:46:00+00:00,China,0.5099519626525342,0.0,2.0,en,EAS,Asia
'7552c6c8cd',extremes,Precipitation,#d60d2b,wmo,Precipitation Graz Umgebung,2024-06-13T02:47:00+00:00,Austria,0.5099421759253437,0.0,2.0,en,WCE,Europe
'e3affc1104',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingyang County,2024-06-30T02:50:00+00:00,China,0.509938043128169,0.0,2.0,en,EAS,Asia
'618cdc01ab',extremes,Earthquake,#870007,usgs,Earthquake Al Ghayz̧ah,2024-06-19T02:47:00+00:00,Yemen,0.5098890895152359,0.0,2.0,en,NEAF,Africa
'0261d821e7',extremes,Thunderstorm,#53785a,wmo,Hail Thal,2024-06-09T02:49:00+00:00,Switzerland,0.5098578509806088,0.0,2.0,en,WCE,Europe
'b6f0ed6c40',extremes,Storm,#b3b2b1,wmo,Storm Surge Huangmei County,2024-06-10T02:49:00+00:00,China,0.5098291826942644,0.0,2.0,en,EAS,Asia
'2d96ef9d25',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jogne Haute Gruyere,2024-06-09T02:49:00+00:00,Switzerland,0.5098025765728493,0.0,2.0,en,WCE,Europe
'85f34dedd7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veneto,2024-06-20T02:46:00+00:00,Italy,0.5097899081820468,0.0,2.0,en,MED,Europe
'054f92e982',extremes,Storm,#b3b2b1,meteo,Wind Ukraine,2024-06-08T02:46:00+00:00,Ukraine,0.5097130371845121,0.0,2.0,en,WCE,Europe
'71d51b3eda',extremes,Thunderstorm,#53785a,wmo,Hail KUKUNOOR Mandal.,2024-06-22T02:44:00+00:00,India,0.5097007440462474,0.0,2.0,en,SAS,Asia
'eb0976dc90',extremes,Wildfire,#d60d2b,eonet,CARO Wildfire Spokane Washington,2024-06-19T02:47:00+00:00,United States,0.5096989180467902,0.0,2.0,en,WNA,North-America
'7a20296c87',extremes,Storm,#b3b2b1,wmo,Storm Shanggaocounty,2024-07-02T02:48:00+00:00,China,0.5096658895455609,0.0,2.0,en,EAS,Asia
'7bd229323e',extremes,Precipitation,#d60d2b,wmo,Downpour La Mancha conquense,2024-06-11T02:47:00+00:00,Spain,0.5095915870623287,0.0,2.0,en,MED,Europe
'a6b8ecf96f',extremes,Storm,#b3b2b1,wmo,Storm Surge Suichang County,2024-06-18T02:48:00+00:00,China,0.509586106121431,0.0,2.0,en,EAS,Asia
'ddafb5b2f6',extremes,Storm,#b3b2b1,wmo,Storm Lingui District,2024-06-14T02:47:00+00:00,China,0.5095296101699808,0.0,2.0,en,EAS,Asia
'7a48708c2d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gmünd,2024-06-09T02:49:00+00:00,Austria,0.5094658066917425,0.0,2.0,en,WCE,Europe
'f2c44c1dfe',extremes,Storm,#b3b2b1,wmo,Storm Huadu District,2024-06-09T02:49:00+00:00,China,0.5094381714371067,0.0,2.0,en,EAS,Asia
'09535f2586',extremes,Storm,#b3b2b1,wmo,Storm xinzhou district,2024-06-22T02:44:00+00:00,China,0.5094056214552739,0.0,2.0,en,EAS,Asia
'7303f34e0d',extremes,Wildfire,#d60d2b,eonet,TEN MILE Wildfire Benton Washington,2024-06-20T02:46:00+00:00,United States,0.5093885729479498,0.0,2.0,en,WNA,North-America
'34b256577d',extremes,Storm,#b3b2b1,wmo,Storm Surge Longmen County,2024-06-16T02:49:00+00:00,China,0.5093720248707881,0.0,2.0,en,EAS,Asia
'df78e658d0',extremes,Earthquake,#870007,usgs,Earthquake Komodo,2024-06-28T02:48:00+00:00,Indonesia,0.5093717960905384,0.0,2.0,en,SEA,Asia
'c59577054b',extremes,Precipitation,#d60d2b,wmo,Rain Southern Great Plain,2024-06-09T02:49:00+00:00,Hungary,0.5093594898696354,0.0,2.0,en,WCE,Europe
'7e86809b91',extremes,Storm,#b3b2b1,wmo,Storm Yongchang County,2024-07-04T02:48:00+00:00,China,0.5093393261330942,0.0,2.0,en,EAS,Asia
'5a3d13d443',extremes,Storm,#b3b2b1,wmo,Storm Luding County,2024-06-19T02:48:00+00:00,China,0.5093223967780292,0.0,2.0,en,EAS,Asia
'e95824f72e',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangshan County,2024-06-23T02:47:00+00:00,China,0.509272384001751,0.0,2.0,en,EAS,Asia
'e7e3ca4999',extremes,Storm,#b3b2b1,wmo,Storm Fucheng County,2024-06-23T02:47:00+00:00,China,0.5092670280525432,0.0,2.0,en,EAS,Asia
'e5e93ecd17',extremes,Storm,#b3b2b1,wmo,Storm honghu city,2024-06-28T02:48:00+00:00,China,0.5092564400127877,0.0,2.0,en,EAS,Asia
'532cad25c3',extremes,Storm,#b3b2b1,wmo,Storm Yixian County,2024-06-28T02:48:00+00:00,China,0.5092172299319566,0.0,2.0,en,EAS,Asia
'f8f51e933c',extremes,Flood,#030ba1,fema,Flood Minnesota,2024-07-01T02:52:00+00:00,United States,0.509192387319999,0.0,2.0,en,CNA,North-America
'20d09bab63',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingbian Miao Autonomous County,2024-06-26T02:47:00+00:00,China,0.5091472143583083,0.0,2.0,en,EAS,Asia
'eb41db2c56',extremes,Storm,#b3b2b1,wmo,Storm Renqiu,2024-06-11T02:47:00+00:00,China,0.5091392733772362,0.0,2.0,en,EAS,Asia
'a8bd41531c',extremes,Thunderstorm,#53785a,wmo,Hail West Makedonia,2024-06-24T02:48:00+00:00,Greece,0.5091116117902346,0.0,2.0,en,MED,Europe
'5375b06ac5',extremes,Precipitation,#d60d2b,wmo,Precipitation Beijing,2024-07-02T02:48:00+00:00,China,0.5090487066704068,0.0,2.0,en,EAS,Asia
'0354e527ac',extremes,Precipitation,#d60d2b,acwe,precipitation Australia,2024-06-19T02:48:00+00:00,Australia,0.5090267588090186,0.0,2.0,en,CAU,Oceania
'1f5361a7f5',extremes,Earthquake,#870007,usgs,Earthquake Callaguip,2024-06-13T02:46:00+00:00,Philippines,0.508986763129425,0.0,2.0,en,SEA,Asia
'02ae33f2f9',extremes,Flood,#030ba1,wmo,Flashflood Ružomberok,2024-06-09T02:49:00+00:00,Slovakia,0.5089820960391894,0.0,2.0,en,WCE,Europe
'3d880bf941',extremes,Storm,#b3b2b1,wmo,Storm Surge Hunyuan County,2024-06-21T02:47:00+00:00,China,0.5089660443948538,0.0,2.0,en,EAS,Asia
'56e5a5a72d',extremes,Storm,#b3b2b1,wmo,Storm Surge Yutian County,2024-06-18T02:48:00+00:00,China,0.5089341004817896,0.0,2.0,en,EAS,Asia
'a7484619f6',extremes,Storm,#b3b2b1,wmo,Storm dunhua,2024-06-09T02:49:00+00:00,China,0.5088811441368027,0.0,2.0,en,EAS,Asia
'10f20fcfc7',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenyang City,2024-06-05T02:47:00+00:00,China,0.5087758355158285,0.0,2.0,en,EAS,Asia
'de9c29d08a',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuxuan County,2024-06-18T02:48:00+00:00,China,0.5087730408403037,0.0,2.0,en,EAS,Asia
'0c11141a97',extremes,Storm,#b3b2b1,wmo,Storm Lingchuan County,2024-06-14T02:47:00+00:00,China,0.5087299771022218,0.0,2.0,en,EAS,Asia
'2b28a2c344',extremes,Landslide,#572c03,wmo,Landslide Linxiang District,2024-06-09T02:49:00+00:00,China,0.5087272460366444,0.0,2.0,en,EAS,Asia
'78a531aebb',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinji,2024-06-23T02:47:00+00:00,China,0.5086769421377908,0.0,2.0,en,EAS,Asia
'6cb498a7d1',extremes,Storm,#b3b2b1,wmo,Storm Surge tieling city,2024-06-11T02:47:00+00:00,China,0.5086347583209482,0.0,2.0,en,EAS,Asia
'44ecfaee68',extremes,Wildfire,#d60d2b,eonet,Springhill Wildfire Leon Florida,2024-06-19T02:47:00+00:00,United States,0.5086237064072676,0.0,2.0,en,ENA,North-America
'64b11f3d09',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte y nordeste de Mallorca,2024-06-11T02:47:00+00:00,Spain,0.5085381208417222,0.0,2.0,en,MED,Europe
'7828a77dc5',extremes,Storm,#b3b2b1,wmo,Storm Surge Heshun County,2024-06-24T02:48:00+00:00,China,0.5085228582045662,0.0,2.0,en,EAS,Asia
'052bb7b2a4',extremes,Storm,#b3b2b1,wmo,Storm Zhengyang County,2024-07-04T02:48:00+00:00,China,0.5084558382711206,0.0,2.0,en,EAS,Asia
'36017db2ce',extremes,Storm,#b3b2b1,wmo,Storm Surge Yumen City,2024-06-23T02:47:00+00:00,China,0.5084404542164823,0.0,2.0,en,EAS,Asia
'c0e70200ad',extremes,Storm,#b3b2b1,wmo,Storm Surge Longxu District,2024-06-16T02:49:00+00:00,China,0.5084302367180654,0.0,2.0,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2024-06-19T02:48:00+00:00,China,0.5084284687900279,0.0,2.0,en,EAS,Asia
'fad6fe57aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Altiplano de Murcia,2024-06-09T02:49:00+00:00,Spain,0.5084157476282687,0.0,2.0,en,MED,Europe
'ce8b11b04f',extremes,Storm,#b3b2b1,wmo,Storm Manchuria City,2024-06-16T02:49:00+00:00,China,0.5084000764599738,0.0,2.0,en,EAS,Asia
'd564bbf005',extremes,Storm,#b3b2b1,wmo,Storm Surge Yintai,2024-07-01T02:52:00+00:00,China,0.5083575474927232,0.0,2.0,en,EAS,Asia
'14679d6726',extremes,Storm,#b3b2b1,wmo,Storm Surge Sansha,2024-06-19T02:48:00+00:00,China,0.5083523644901551,0.0,2.0,en,EAS,Asia
'bbf1653dab',extremes,Storm,#b3b2b1,wmo,Storm Surge Bairro Alto,2024-06-20T02:46:00+00:00,China,0.5083493879287287,0.0,2.0,en,EAS,Asia
'19da4305f1',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanchuan District,2024-07-01T02:52:00+00:00,China,0.5083060440335635,0.0,2.0,en,EAS,Asia
'26628774d3',extremes,Storm,#b3b2b1,wmo,Storm Surge Du an Yao Autonomous County,2024-06-03T02:47:00+00:00,China,0.5082844338464889,0.0,2.0,en,EAS,Asia
'8b24741be5',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiushui County,2024-07-01T02:52:00+00:00,China,0.5082479327762999,0.0,2.0,en,EAS,Asia
'ca5324e6b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Santarém,2024-06-19T02:48:00+00:00,Portugal,0.508238524874086,0.0,2.0,en,MED,Europe
'b657bb805d',extremes,Storm,#b3b2b1,wmo,Storm Xinbaerhuyouqi,2024-06-07T02:48:00+00:00,China,0.5081485289083126,0.0,2.0,en,EAS,Asia
'30b8edc82e',extremes,Storm,#b3b2b1,wmo,Storm nangong,2024-06-07T02:48:00+00:00,China,0.5081441496796464,0.0,2.0,en,EAS,Asia
'878e561740',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingzhou City,2024-07-01T02:52:00+00:00,China,0.508139519616081,0.0,2.0,en,EAS,Asia
'ebae0ee9a3',extremes,Storm,#b3b2b1,wmo,Storm Youyu County,2024-07-02T02:48:00+00:00,China,0.5081169348267067,0.0,2.0,en,EAS,Asia
'cf4531d2af',extremes,Storm,#b3b2b1,wmo,Storm Surge Tianzhu Tibetan Autonomous County,2024-06-06T02:46:00+00:00,China,0.5081167258002361,0.0,2.0,en,EAS,Asia
'4d9577e33d',extremes,Volcano,#b83202,random,volcano,2024-06-26T02:46:00+00:00,,0.5080925149785253,0.0,2.0,en,,
'7dd5e3138b',extremes,Storm,#b3b2b1,wmo,Storm Dongxing City,2024-06-20T02:46:00+00:00,China,0.5080921966513565,0.0,2.0,en,EAS,Asia
'42379b9ba9',extremes,Storm,#b3b2b1,wmo,Storm Dongtou District,2024-06-11T02:47:00+00:00,China,0.5080879608851877,0.0,2.0,en,EAS,Asia
'ef3ca50c24',extremes,Storm,#b3b2b1,wmo,Storm Surge Sihui City,2024-06-16T02:49:00+00:00,China,0.508032602363031,0.0,2.0,en,EAS,Asia
'4e77a6fb72',extremes,Storm,#b3b2b1,wmo,Storm Surge yuanbaoshan,2024-06-14T02:47:00+00:00,China,0.5080127882721103,0.0,2.0,en,EAS,Asia
'7a4761d0f1',extremes,Storm,#b3b2b1,wmo,Storm Surge The Liujiang River County,2024-06-14T02:47:00+00:00,China,0.5080107781483904,0.0,2.0,en,EAS,Asia
'eb706a7e24',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern county,2024-06-21T02:47:00+00:00,China,0.5079921693759779,0.0,2.0,en,EAS,Asia
'c66d0a78af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Évora,2024-06-08T02:46:00+00:00,Portugal,0.5079890949607578,0.0,2.0,en,MED,Europe
'f86472d54b',extremes,Wildfire,#d60d2b,relief,Forest Fire Haiti,2024-06-10T02:48:00+00:00,Haiti,0.5079867342862154,0.0,2.0,en,CAR,North-America
'ae385af365',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiayi County,2024-07-04T02:48:00+00:00,China,0.5079698649995283,0.0,2.0,en,EAS,Asia
'0ae59b8103',extremes,Storm,#b3b2b1,wmo,Storm Lingbao City,2024-06-14T02:47:00+00:00,China,0.507948124688208,0.0,2.0,en,EAS,Asia
'7b0cda18d6',extremes,Thunderstorm,#53785a,wmo,Hail Depresión central de Barcelona,2024-06-12T02:47:00+00:00,Spain,0.5079288942026204,0.0,2.0,en,MED,Europe
'3cecdfa3b4',extremes,Storm,#b3b2b1,wmo,Storm Baqiao District,2024-06-27T02:47:00+00:00,China,0.5078966171173054,0.0,2.0,en,EAS,Asia
'3773fbbc35',extremes,Storm,#b3b2b1,wmo,Storm Surge Maitreya City,2024-06-09T02:49:00+00:00,China,0.5078429358334229,0.0,2.0,en,EAS,Asia
'1fb662a999',extremes,Storm,#b3b2b1,wmo,Storm baiyin district,2024-06-16T02:49:00+00:00,China,0.5078415136554691,0.0,2.0,en,EAS,Asia
'f9d98cfc1d',extremes,Thunderstorm,#53785a,wmo,Hail Poltár,2024-06-04T02:46:00+00:00,Slovakia,0.5076901444402326,0.0,2.0,en,WCE,Europe
'164b89cad9',extremes,Landslide,#572c03,fema,Landslide Kentucky,2024-06-03T02:46:00+00:00,United States,0.5076807762039556,0.0,2.0,en,ENA,North-America
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,sleet,2024-06-16T02:48:00+00:00,,0.5076470575444222,0.0,2.0,en,,
'd6c9295342',extremes,Storm,#b3b2b1,wmo,Storm Surge Luliang County,2024-06-18T02:48:00+00:00,China,0.5076463089348037,0.0,2.0,en,EAS,Asia
'784f1cc445',extremes,Precipitation,#d60d2b,wmo,Precipitation Prelitoral de Girona,2024-06-12T02:47:00+00:00,Spain,0.5076338827716005,0.0,2.0,en,MED,Europe
'5237891589',extremes,Storm,#b3b2b1,wmo,Storm Surge Jianhu County,2024-06-22T02:44:00+00:00,China,0.50757054661584,0.0,2.0,en,EAS,Asia
'2a63ed81cf',extremes,Storm,#b3b2b1,wmo,Storm Mulan County,2024-06-07T02:48:00+00:00,China,0.5075532409728837,0.0,2.0,en,EAS,Asia
'd87d976b7b',extremes,Thunderstorm,#53785a,wmo,Hail Karlovac region,2024-06-22T02:44:00+00:00,Croatia,0.5075509550622719,0.0,2.0,en,WCE,Europe
'49c0bb2976',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lipetsk Region,2024-06-18T02:48:00+00:00,Russian Federation,0.507516038658266,0.0,2.0,en,ESB,Europe
'bae70dc0c5',extremes,Storm,#b3b2b1,wmo,Storm Julu County,2024-06-13T02:47:00+00:00,China,0.5074805362326028,0.0,2.0,en,EAS,Asia
'6378358a3f',extremes,Storm,#b3b2b1,wmo,Storm Pengze County,2024-06-23T02:47:00+00:00,China,0.5074630811786979,0.0,2.0,en,EAS,Asia
'91c4ea3917',extremes,Wildfire,#d60d2b,eonet,OVERPASS Wildfire Malheur Oregon,2024-06-19T02:47:00+00:00,United States,0.5073967222716541,0.0,2.0,en,WNA,North-America
'20e5d8551d',extremes,Storm,#b3b2b1,wmo,Storm Surge Ninghai County,2024-06-17T02:50:00+00:00,China,0.5073946126841442,0.0,2.0,en,EAS,Asia
'c62812c5e8',extremes,Precipitation,#d60d2b,wmo,Precipitation Val Medel Sumvitg,2024-06-15T02:46:00+00:00,Switzerland,0.5073763140040801,0.0,2.0,en,WCE,Europe
'b847656d0a',extremes,Storm,#b3b2b1,wmo,Storm Surge Da an City,2024-06-08T02:46:00+00:00,China,0.5073720437539744,0.0,2.0,en,EAS,Asia
'c742462d5b',extremes,Storm,#b3b2b1,wmo,Storm Funan County,2024-06-21T02:47:00+00:00,China,0.5073540738981059,0.0,2.0,en,EAS,Asia
'dcad16ff7e',extremes,Thunderstorm,#53785a,wmo,Hail Chechen Republic,2024-07-03T02:46:00+00:00,Russian Federation,0.507328883500903,0.0,2.0,en,ESB,Europe
'cd7d06a627',extremes,Storm,#b3b2b1,wmo,Storm Surge zhongshan,2024-06-07T02:48:00+00:00,China,0.5072956957472925,0.0,2.0,en,EAS,Asia
'86dde0f4f8',extremes,Storm,#b3b2b1,eswd,Strong Wind Netherlands,2024-06-11T02:47:00+00:00,Netherlands,0.5072889318372159,0.0,2.0,en,WCE,Europe
'628744c837',extremes,Storm,#b3b2b1,wmo,Storm Xinji,2024-06-22T02:44:00+00:00,China,0.5072662809046602,0.0,2.0,en,EAS,Asia
'7d8ea6219c',extremes,Storm,#b3b2b1,wmo,Storm Banner of Bahrain,2024-06-13T02:47:00+00:00,China,0.5072524150910384,0.0,2.0,en,EAS,Asia
'4409ccb8a7',extremes,Precipitation,#d60d2b,wmo,Precipitation Bragança,2024-06-09T02:49:00+00:00,Portugal,0.5072506190586679,0.0,2.0,en,MED,Europe
'239aad5b4d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wien Mariahilf,2024-06-04T02:46:00+00:00,Austria,0.5072414388111731,0.0,2.0,en,WCE,Europe
'ed66272bd0',extremes,Storm,#b3b2b1,wmo,Storm Surge jiangcheng district,2024-06-16T02:49:00+00:00,China,0.5072344474645853,0.0,2.0,en,EAS,Asia
'477218838a',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangcheng County,2024-06-28T02:48:00+00:00,China,0.5071920638163041,0.0,2.0,en,EAS,Asia
'f7145da7ba',extremes,Precipitation,#d60d2b,wmo,Downpour Feldkirchen,2024-06-13T02:47:00+00:00,Austria,0.5071353899797938,0.0,2.0,en,WCE,Europe
'fe8720d0d6',extremes,Earthquake,#870007,usgs,Earthquake Nichinan,2024-06-20T02:46:00+00:00,Japan,0.507129468115528,0.0,2.0,en,EAS,Asia
'af05785300',extremes,Storm,#b3b2b1,wmo,Storm Surge Yanggao County,2024-06-22T02:44:00+00:00,China,0.5070808961455531,0.0,2.0,en,EAS,Asia
'568378a997',extremes,Storm,#b3b2b1,wmo,Storm Surge Huinong District,2024-06-21T02:47:00+00:00,China,0.5070391300054545,0.0,2.0,en,EAS,Asia
'582a77368c',extremes,Thunderstorm,#53785a,wmo,Hail KOTHAPALLE2 NATHAVARAM Mandals.,2024-06-27T02:47:00+00:00,India,0.5070256866119762,0.0,2.0,en,SAS,Asia
'55a7020c81',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenzhen City,2024-06-14T02:47:00+00:00,China,0.5069142959404072,0.0,2.0,en,EAS,Asia
'6b28028a94',extremes,Heat Wave,#c40202,acwe,heatwave South Australia,2024-06-21T02:47:00+00:00,Australia,0.5068344995796188,0.0,2.0,en,CAU,Oceania
'5fd057b43d',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhongmu County,2024-06-16T02:49:00+00:00,China,0.5068122890568724,0.0,2.0,en,EAS,Asia
'f473095472',extremes,Storm,#b3b2b1,wmo,Storm District of Maoming City,2024-06-07T02:48:00+00:00,China,0.5067668282461821,0.0,2.0,en,EAS,Asia
'cb151334a3',extremes,Flood,#030ba1,wmo,Flashflood Žilina Rajčanka,2024-06-09T02:49:00+00:00,Slovakia,0.5067591049552723,0.0,2.0,en,WCE,Europe
'bde7db0595',extremes,Storm,#b3b2b1,wmo,Storm Surge Benxi City,2024-06-14T02:47:00+00:00,China,0.5067475014115671,0.0,2.0,en,EAS,Asia
'998fa601ac',extremes,Storm,#b3b2b1,wmo,Storm Kangbashi District,2024-06-07T02:48:00+00:00,China,0.5067252835417749,0.0,2.0,en,EAS,Asia
'8ed9de10a5',extremes,Precipitation,#d60d2b,wmo,Precipitation Braunau am Inn,2024-06-03T02:47:00+00:00,Austria,0.5067202431255089,0.0,2.0,en,WCE,Europe
'a06de24db4',extremes,Storm,#b3b2b1,wmo,Storm Surge kuancheng,2024-06-23T02:47:00+00:00,China,0.5066750129722797,0.0,2.0,en,EAS,Asia
'120a5f242b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tver Region,2024-06-11T02:47:00+00:00,Russia,0.5066484182415972,0.0,2.0,en,ESB,Europe
'3a7dccb278',extremes,Storm,#b3b2b1,wmo,Storm Surge No town,2024-07-04T02:48:00+00:00,China,0.5065961975600523,0.0,2.0,en,EAS,Asia
'e692a4a991',extremes,Storm,#b3b2b1,wmo,Storm tieling city,2024-06-20T02:46:00+00:00,China,0.5065683371186231,0.0,2.0,en,EAS,Asia
'e345c94173',extremes,Storm,#b3b2b1,wmo,Storm Pingshan County,2024-06-22T02:44:00+00:00,China,0.5065633227347428,0.0,2.0,en,EAS,Asia
'732352a4e8',extremes,Storm,#b3b2b1,wmo,Storm Shangyou County,2024-06-14T02:47:00+00:00,China,0.5065279283422269,0.0,2.0,en,EAS,Asia
