index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'da0109a56a',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Bulgaria,2024-01-20T02:44:00+00:00,Bulgaria,0.5994799613634466,0.0,2.0,en,MED,Europe
'6946766628',extremes,Storm,#b3b2b1,wmo,Storm Buchanan Daviess De Kalb Grundy,2024-01-13T02:43:00+00:00,United States,0.5994759906889131,0.0,2.0,en,CNA,North-America
'4dfe3f6f3d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central Mountains,2024-01-09T02:45:00+00:00,United States,0.5994516769410937,0.0,2.0,en,CNA,North-America
'3fe3b4d4fb',extremes,Snow&Ice,#d60d2b,wmo,Frost Hollabrunn,2024-01-06T02:41:00+00:00,Austria,0.5994449383275217,0.0,2.0,en,WCE,Europe
'e00b7c4540',extremes,Snow&Ice,#d60d2b,wmo,Frost Butte Blackfoot Region,2024-02-15T02:38:00+00:00,United States,0.5994195045176381,0.0,2.0,en,CNA,North-America
'1a22688610',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Suwałki County,2024-02-08T02:38:00+00:00,Poland,0.5993902822185685,0.0,2.0,en,WCE,Europe
'dcf9396b41',extremes,Storm,#b3b2b1,wmo,Storm Noroeste de A Coruña,2024-01-15T02:47:00+00:00,Spain,0.5993757249176984,0.0,2.0,en,MED,Europe
'1709f1b0c5',extremes,Snow&Ice,#d60d2b,wmo,Ice Northern Oneida Southern Oneida,2024-01-24T02:46:00+00:00,United States,0.5993725739842469,0.0,2.0,en,CNA,North-America
'38c0547580',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Doufo Puncak Papua,2024-01-25T02:47:00+00:00,Indonesia,0.5993284672172843,0.0,2.0,en,SEA,Asia
'e92f8446ce',extremes,Storm,#b3b2b1,wmo,Storm Surge Redwood,2024-01-12T02:45:00+00:00,United States,0.5992869620709771,0.0,2.0,en,CNA,North-America
'27d6811dcb',extremes,Snow&Ice,#d60d2b,wmo,Snow Upper Green River Basin Foothills,2024-01-17T02:45:00+00:00,United States,0.5992501850739623,0.0,2.0,en,CNA,North-America
'fa4738473c',extremes,Fog,#d60d2b,wmo,Fog Fengtai County,2023-12-30T02:42:00+00:00,China,0.599249189181688,0.0,2.0,en,EAS,Asia
'46dd9fca3e',extremes,Landslide,#572c03,relief,Landslide Mexico,2024-01-11T02:44:00+00:00,Mexico,0.5992008344981562,1.0,2.0,en,NCA,North-America
'd4a7a07a81',extremes,Fog,#d60d2b,wmo,Fog Shunqing District,2023-12-30T02:42:00+00:00,China,0.5991792495768282,0.0,2.0,en,EAS,Asia
'2b80dba374',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Ruda Śląska County,2024-01-25T02:47:00+00:00,Poland,0.5991715440163403,0.0,2.0,en,WCE,Europe
'aaf6c52e18',extremes,Storm,#b3b2b1,wmo,Storm Pointe Coupee West Feliciana,2024-01-16T02:45:00+00:00,United States,0.5991584393930539,0.0,2.0,en,CNA,North-America
'5494948ac8',extremes,Snow&Ice,#d60d2b,wmo,Snow Part of Østlandet og Agder,2024-01-02T02:43:00+00:00,Norway,0.5991224073740027,0.0,2.0,en,NEU,Europe
'fc8b560773',extremes,Storm,#b3b2b1,wmo,Storm Surge Loving,2024-01-08T02:45:00+00:00,United States,0.5991156379878408,0.0,2.0,en,CNA,North-America
'399fb10c9c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jingning County,2024-01-20T02:44:00+00:00,China,0.5990889098701604,0.0,2.0,en,EAS,Asia
'0fa70c3ea7',extremes,Storm,#b3b2b1,wmo,Storm Surge Torungen Lindesnes,2024-02-11T02:38:00+00:00,Norway,0.5990643719503322,0.0,2.0,en,NEU,Europe
'3cd619cb2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather West Sterea,2024-01-12T02:45:00+00:00,Greece,0.5990503067600749,0.0,2.0,en,MED,Europe
'f1efc5a7cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Halten Bank,2024-01-29T02:38:00+00:00,Norway,0.5990331680588722,0.0,2.0,en,NEU,Europe
'0cd36264fc',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Tczewski County,2024-01-22T02:49:00+00:00,Poland,0.5990316502831545,0.0,2.0,en,WCE,Europe
'959a2c7ec5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Linshu County,2024-01-14T02:47:00+00:00,China,0.5990051026873915,0.0,2.0,en,EAS,Asia
'b5a4f21cac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sochi,2024-01-17T02:45:00+00:00,Russia,0.5989984275303638,0.0,2.0,en,ESB,Europe
'5d7cae2ac1',extremes,Storm,#b3b2b1,wmo,Storm Williams,2024-01-17T02:45:00+00:00,United States,0.5989866648395209,0.0,2.0,en,CNA,North-America
'4d80e9e567',extremes,Storm,#b3b2b1,wmo,Storm Fedje Maaloey,2024-01-28T02:38:00+00:00,Norway,0.5989801041099359,0.0,2.0,en,NEU,Europe
'59f3f3a80a',extremes,Storm,#b3b2b1,wmo,Storm Cross Mississippi Poinsett,2024-01-14T02:47:00+00:00,United States,0.5989631434951822,0.0,2.0,en,CNA,North-America
'6d83d81019',extremes,Storm,#b3b2b1,wmo,Storm Surge Inner Skagerrak,2024-01-01T02:48:00+00:00,Norway,0.5989626348200996,0.0,2.0,en,NEU,Europe
'fd3a7deb6a',extremes,Fog,#d60d2b,wmo,Fog Jiangle County,2023-12-30T02:42:00+00:00,China,0.5989079159700923,0.0,2.0,en,EAS,Asia
'5fb4855526',extremes,Fog,#d60d2b,wmo,Fog Jingyuan,2024-01-19T02:46:00+00:00,China,0.5989076622714649,0.0,2.0,en,EAS,Asia
'7318c42bac',extremes,Snow&Ice,#d60d2b,wmo,Frost Łódzkie Province Piotrkowski County,2024-01-09T02:45:00+00:00,Poland,0.5988992944491636,0.0,2.0,en,WCE,Europe
'e50b52be17',extremes,Snow&Ice,#d60d2b,wmo,Freezing West Makedonia,2024-01-10T02:44:00+00:00,Greece,0.5988585081447746,1.0,1.0,en,MED,Europe
'06183a1de4',extremes,Storm,#b3b2b1,wmo,Storm Surge Crawford,2024-01-08T02:45:00+00:00,United States,0.5988465233032931,0.0,2.0,en,CNA,North-America
'53580985e8',extremes,Snow&Ice,#d60d2b,wmo,Ice Yukon Delta Coast,2024-01-03T02:42:00+00:00,United States,0.5988447814123704,0.0,2.0,en,CNA,North-America
'd3a4195c3c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Epirus,2024-01-11T02:45:00+00:00,Greece,0.5988161661658237,0.0,2.0,en,MED,Europe
'8b9c5519fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Juab Millard Counties,2024-01-07T02:47:00+00:00,United States,0.5988009301909863,0.0,2.0,en,CNA,North-America
'9c678b4258',extremes,Snow&Ice,#d60d2b,wmo,Frost Lugnez Valsertal,2024-01-06T02:41:00+00:00,Switzerland,0.5987914209007751,0.0,2.0,en,WCE,Europe
'0d67706397',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mazowieckie Province Płock County,2024-02-10T02:38:00+00:00,Poland,0.5987819756098718,0.0,2.0,en,WCE,Europe
'63e5c7f062',extremes,Fog,#d60d2b,wmo,Fog Qingpu District,2023-12-30T02:42:00+00:00,China,0.59876704700244,0.0,2.0,en,EAS,Asia
'30e410918e',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Oregon,2024-01-10T02:44:00+00:00,United States,0.5987663398194739,0.0,2.0,en,CNA,North-America
'5cf54f79a0',extremes,Storm,#b3b2b1,wmo,Storm Bryansk Region,2024-01-11T02:45:00+00:00,Russia,0.5987388433854601,0.0,2.0,en,ESB,Europe
'4a014dc839',extremes,Storm,#b3b2b1,wmo,Storm East Polk,2024-01-09T02:45:00+00:00,United States,0.5987365713029464,0.0,2.0,en,CNA,North-America
'37e0c86c8c',extremes,Snow&Ice,#d60d2b,wmo,Snow Saxon Harbor WI to Black River MI,2024-01-16T02:45:00+00:00,United States,0.5987166012372819,0.0,2.0,en,CNA,North-America
'f345caabb9',extremes,Snow&Ice,#d60d2b,wmo,Snow Ketchikan Gateway Borough,2024-01-20T02:44:00+00:00,United States,0.5986356164794764,0.0,2.0,en,CNA,North-America
'e08acdf6ed',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Bosnia and Herzegovina,2024-01-09T02:44:00+00:00,Bosnia and Herzegovina,0.5986146641158288,0.0,2.0,en,MED,Europe
'd324c5a2d6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yukon Delta Coast,2024-01-02T02:43:00+00:00,United States,0.598600074080352,0.0,2.0,en,CNA,North-America
'7429ae7895',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Brzeziński County,2024-01-25T02:47:00+00:00,Poland,0.5985956631216571,0.0,2.0,en,WCE,Europe
'5cdf3e1852',extremes,Storm,#b3b2b1,wmo,Storm Surge Cinco Villas de Zaragoza,2024-02-12T02:38:00+00:00,Spain,0.5985954222636374,0.0,2.0,en,MED,Europe
'80381e0ad5',extremes,Storm,#b3b2b1,wmo,Storm Surge Crawford Grant Richland,2024-01-16T02:45:00+00:00,United States,0.5985743302229393,0.0,2.0,en,CNA,North-America
'44cd5d2fba',extremes,Snow&Ice,#d60d2b,wmo,Ice Mazowieckie Province Łosicki County,2024-02-02T02:38:00+00:00,Poland,0.5985576482643227,0.0,2.0,en,WCE,Europe
'4fd1b206ed',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Salzburg Umgebung,2024-01-24T02:46:00+00:00,Austria,0.5984970179395755,0.0,2.0,en,WCE,Europe
'1b0c3eb7bd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tex County,2024-02-16T02:38:00+00:00,China,0.5984961418807573,0.0,2.0,en,EAS,Asia
'1b7b95bc8a',extremes,Fog,#d60d2b,wmo,Fog Wuxue,2024-02-08T02:38:00+00:00,China,0.5984950751187618,0.0,2.0,en,EAS,Asia
'0ddca0e043',extremes,Fog,#d60d2b,wmo,Fog Hong an County,2023-12-30T02:42:00+00:00,China,0.5984500338352393,0.0,2.0,en,EAS,Asia
'369e83216c',extremes,Earthquake,#870007,usgs,Earthquake Rasht,2024-01-29T10:59:00+00:00,Tajikistan,0.5984449921000861,0.0,2.0,en,WCA,Asia
'4280d61c6d',extremes,Snow&Ice,#d60d2b,wmo,Snow Petroleum Southwest Phillips,2024-01-19T02:46:00+00:00,United States,0.5984425641474421,0.0,2.0,en,CNA,North-America
'42fe8468c1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Arkhangelsk Region,2024-01-30T02:38:00+00:00,Russian Federation,0.5984309533494097,0.0,2.0,en,ESB,Europe
'2a0ef88b90',extremes,Storm,#b3b2b1,eswd,Strong Wind Germany,2024-01-26T02:38:00+00:00,Germany,0.598428440888576,0.0,2.0,en,NEU,Europe
'7f06754926',extremes,Snow&Ice,#d60d2b,wmo,Frost Prievidza,2024-01-24T02:46:00+00:00,Slovakia,0.5984005921152519,0.0,2.0,en,WCE,Europe
'435eac9fd6',extremes,Drought,#edc291,edo,Lack of Rain Saudi Arabia,2024-01-19T02:46:00+00:00,Saudi Arabia,0.5983907531515615,0.0,2.0,en,ARP,Asia
'5864dfb495',extremes,Snow&Ice,#d60d2b,wmo,Freezing Verzasca,2024-02-08T02:38:00+00:00,Switzerland,0.5983890677247172,0.0,2.0,en,WCE,Europe
'8fbb750298',extremes,Snow&Ice,#d60d2b,wmo,Freezing Parts of Rogaland and Agder,2024-02-04T02:39:00+00:00,Norway,0.5983778648981437,0.0,2.0,en,NEU,Europe
'040f8a4c80',extremes,Snow&Ice,#d60d2b,wmo,Snow Camas ID,2024-02-05T02:41:00+00:00,United States,0.5983682395843748,0.0,2.0,en,CNA,North-America
'd5e1f1723c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Southern Berkshire,2024-01-28T02:38:00+00:00,United States,0.5983489678039007,0.0,2.0,en,CNA,North-America
'89deb79cd6',extremes,Fog,#d60d2b,wmo,Fog Keqiao District,2023-12-30T02:42:00+00:00,China,0.5983425088115151,0.0,2.0,en,EAS,Asia
'c5de67be68',extremes,Storm,#b3b2b1,wmo,Storm Hollabrunn,2024-01-25T02:47:00+00:00,Austria,0.5983380512238772,0.0,2.0,en,WCE,Europe
'7642159bee',extremes,Wildfire,#d60d2b,wmo,Wildfire zhongshan,2024-01-23T02:46:00+00:00,China,0.598331249920116,0.0,2.0,en,EAS,Asia
'd15378c65d',extremes,Storm,#b3b2b1,wmo,Storm Surge Gates of the Mountains,2024-01-18T02:45:00+00:00,United States,0.5983291640380816,0.0,2.0,en,CNA,North-America
'5aff0d7e75',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bear Lake Valley Caribou Range,2024-01-13T02:43:00+00:00,United States,0.5983254330962379,0.0,2.0,en,CNA,North-America
'79a2d3bcae',extremes,Drought,#edc291,edo,Dryness Uzbekistan,2024-02-07T02:38:00+00:00,Uzbekistan,0.5983215109980062,0.0,2.0,en,WCA,Asia
'd66618bc56',extremes,Snow&Ice,#d60d2b,wmo,Ice Tamsweg,2024-01-07T02:47:00+00:00,Austria,0.5983162567077825,0.0,2.0,en,WCE,Europe
'f42b13568c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finnmarkskysten,2024-02-12T02:38:00+00:00,Norway,0.598313157317939,0.0,2.0,en,NEU,Europe
'183d972385',extremes,Precipitation,#d60d2b,meteo,Rain Flood Iceland,2024-02-02T02:38:00+00:00,Iceland,0.5983084371942003,0.0,2.0,en,GIC,Europe
'7cc7f3f603',extremes,Snow&Ice,#d60d2b,wmo,Frost Wencheng County,2024-01-27T02:39:00+00:00,China,0.5983066316684615,0.0,2.0,en,EAS,Asia
'8ac3c47398',extremes,Snow&Ice,#d60d2b,wmo,Freezing Spencer Warrick,2024-01-19T02:46:00+00:00,United States,0.5982851404349093,0.0,2.0,en,CNA,North-America
'059d0d900d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kosovo i Metohija,2024-01-09T02:45:00+00:00,Serbia,0.5982589304098281,0.0,2.0,en,MED,Europe
'a1e046aab0',extremes,Snow&Ice,#d60d2b,wmo,Snow Małopolskie Province Olkuski County,2024-01-05T02:43:00+00:00,Poland,0.5982433112031839,0.0,2.0,en,WCE,Europe
'bc353e38fb',extremes,Landslide,#572c03,relief,Landslide Vanuatu,2024-01-21T02:46:00+00:00,Vanuatu,0.5982425753201192,0.0,2.0,en,SPO,Pacific Ocean
'16ca33724b',extremes,Storm,#b3b2b1,wmo,Storm Bulandet Stad,2024-01-19T02:46:00+00:00,Norway,0.5982242799012379,0.0,2.0,en,NEU,Europe
'08eb3df0a0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jiayu County,2024-01-19T02:46:00+00:00,China,0.5982059421808456,0.0,2.0,en,EAS,Asia
'abfe351ca0',extremes,Fog,#d60d2b,wmo,Fog Qinglong County,2024-01-11T02:45:00+00:00,China,0.5981820171057562,0.0,2.0,en,EAS,Asia
'25ae4be13e',extremes,Storm,#b3b2b1,wmo,Storm Jefferson Lewis Oswego,2024-01-10T02:44:00+00:00,United States,0.5981685942963098,0.0,2.0,en,CNA,North-America
'6c1ceb4cc7',extremes,Storm,#b3b2b1,wmo,Storm Surge Laufental,2023-12-31T02:43:00+00:00,Switzerland,0.5981598903401888,0.0,2.0,en,WCE,Europe
'8a77e14307',extremes,Snow&Ice,#d60d2b,wmo,Ice Košice,2024-01-18T02:45:00+00:00,Slovakia,0.5981565322633331,0.0,2.0,en,WCE,Europe
'ea94a94be2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Coastal Levy Inland Levy,2024-01-17T02:45:00+00:00,United States,0.598146038838778,0.0,2.0,en,CNA,North-America
'b77d2e68e3',extremes,Storm,#b3b2b1,wmo,Storm Molise,2024-01-03T02:42:00+00:00,Italy,0.598132071316614,0.0,2.0,en,MED,Europe
'8c64849728',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vestland Møre and Romsdal,2024-02-03T02:38:00+00:00,Norway,0.598100696461307,0.0,2.0,en,NEU,Europe
'2c79cefbb5',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Alvaro,2024-01-01T02:47:00+00:00,,0.59809238983766,0.0,2.0,en,ESAF,Africa
'c5564de343',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tulln,2024-01-07T02:47:00+00:00,Austria,0.5980893380142562,1.0,1.0,en,WCE,Europe
'1b4fd77fad',extremes,Storm,#b3b2b1,wmo,Storm Surge Graham Norton,2024-01-12T02:45:00+00:00,United States,0.598079743251404,0.0,2.0,en,CNA,North-America
'111e293921',extremes,Storm,#b3b2b1,wmo,Storm Surge Zaporozhye Region,2024-01-12T02:45:00+00:00,Russia,0.598069420132858,0.0,2.0,en,ESB,Europe
'361bc5a9d8',extremes,Fog,#d60d2b,wmo,Fog Cili County,2023-12-30T02:42:00+00:00,China,0.5980478732106627,0.0,2.0,en,EAS,Asia
'bb0ad1c34d',extremes,Fog,#d60d2b,wmo,Fog Wudang District,2024-01-08T02:45:00+00:00,China,0.5980431612063483,0.0,2.0,en,EAS,Asia
'2c0de7c3c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Panhandle,2024-01-11T02:45:00+00:00,United States,0.5980245145461441,0.0,2.0,en,CNA,North-America
'de67c524f8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yijinhuoluo,2024-01-19T02:46:00+00:00,China,0.5980141631914743,0.0,2.0,en,EAS,Asia
'946ebee47b',extremes,Fog,#d60d2b,wmo,Fog kaifu district,2023-12-30T02:42:00+00:00,China,0.5980029243099537,0.0,2.0,en,EAS,Asia
'ebf7f8fd9b',extremes,Storm,#b3b2b1,meteo,Coastal Event Portugal,2024-01-21T02:47:00+00:00,Portugal,0.5980007130709473,0.0,2.0,en,MED,Europe
'3d7d69f2c9',extremes,Snow&Ice,#d60d2b,wmo,Ice Svidník,2024-02-03T02:38:00+00:00,Slovakia,0.5979365645683311,0.0,2.0,en,WCE,Europe
'beb1aabce7',extremes,Flood,#030ba1,wmo,Flashflood Bladen,2024-01-14T02:47:00+00:00,United States,0.5979137361725653,1.0,1.0,en,CNA,North-America
'304ec5fdd5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huairen city,2024-01-20T02:44:00+00:00,China,0.5978879751622873,0.0,2.0,en,EAS,Asia
'ca9dd22181',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Pszczyński County,2024-02-02T02:38:00+00:00,Poland,0.5978627499915083,0.0,2.0,en,WCE,Europe
'40428ec413',extremes,Storm,#b3b2b1,wmo,Storm Surge Langenthal,2024-01-24T02:46:00+00:00,Switzerland,0.5978600756796449,0.0,2.0,en,WCE,Europe
'15d2c520bc',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Mikołowski County,2024-01-06T02:41:00+00:00,Poland,0.5978340796181121,0.0,2.0,en,WCE,Europe
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2024-01-03T02:42:00+00:00,China,0.5978092391853261,0.0,2.0,en,EAS,Asia
'4782fb098b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Guyuan County,2024-02-07T02:38:00+00:00,China,0.5978091959848749,0.0,2.0,en,EAS,Asia
'c4e95835b8',extremes,Storm,#b3b2b1,wmo,Storm Urner Oberland,2023-12-31T02:43:00+00:00,Switzerland,0.5977995315684779,0.0,2.0,en,WCE,Europe
'eadad2a348',extremes,Precipitation,#d60d2b,wmo,Precipitation Campiña gaditana,2024-01-04T02:43:00+00:00,Spain,0.5977739490997984,0.0,2.0,en,MED,Europe
'f0b97c8dfb',extremes,Snow&Ice,#d60d2b,wmo,Frost Schuylkill Sullivan,2024-01-16T02:45:00+00:00,United States,0.597749446354571,0.0,2.0,en,CNA,North-America
'f637ef9fe1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovakia,2024-01-07T02:47:00+00:00,Slovakia,0.597740907491309,1.0,2.0,en,WCE,Europe
'9776d56ab0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kerenzerberg Seeztal,2024-01-06T02:41:00+00:00,Switzerland,0.5977286927191615,0.0,2.0,en,WCE,Europe
'8ab584f699',extremes,Snow&Ice,#d60d2b,wmo,Ice Davos,2024-01-06T02:41:00+00:00,Switzerland,0.5977130420476586,0.0,2.0,en,WCE,Europe
'63b77c6e40',extremes,Drought,#edc291,edo,Dry Spell Brazil,2024-01-24T02:46:00+00:00,Brazil,0.5976981798410123,1.0,1.0,en,SAM,South-America
'96da63da35',extremes,Snow&Ice,#d60d2b,wmo,Frost Jewell Mitchell Osborne,2024-01-24T02:46:00+00:00,United States,0.5976949807656169,0.0,2.0,en,CNA,North-America
'92442e175d',extremes,Storm,#b3b2b1,wmo,Storm Edmunds Faulk Hand McPherson,2024-01-14T02:47:00+00:00,United States,0.5976884074779589,0.0,2.0,en,CNA,North-America
'f54eadc6be',extremes,Storm,#b3b2b1,wmo,Storm Surge Opolskie Province Nyski County,2024-01-24T02:46:00+00:00,Poland,0.597670092180093,0.0,2.0,en,WCE,Europe
'307ba9b25a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Villuercas y Montánchez,2024-02-09T02:38:00+00:00,Spain,0.5976692424104614,0.0,2.0,en,MED,Europe
'9198fd3aa7',extremes,Flood,#030ba1,wmo,Flood Queensland Settlement Creek,2024-02-04T02:39:00+00:00,Australia,0.5976686845266966,1.0,1.0,en,CAU,Oceania
'592da4087a',extremes,Snow&Ice,#d60d2b,wmo,Freezing La Salle,2024-01-15T02:47:00+00:00,United States,0.5976410009388612,0.0,2.0,en,CNA,North-America
'e795381f19',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Neunkirchen,2024-01-24T02:46:00+00:00,Austria,0.5976403081439657,0.0,2.0,en,WCE,Europe
'5037f2e2e3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lake Porter,2024-01-01T02:48:00+00:00,United States,0.5976383957352623,0.0,2.0,en,CNA,North-America
'86064bdc8c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kecamatan Senggi Keerom Papua,2024-01-11T02:45:00+00:00,Indonesia,0.5975912628082845,0.0,2.0,en,SEA,Asia
'1214778f00',extremes,Snow&Ice,#d60d2b,wmo,Frost Liezen,2024-01-24T02:46:00+00:00,Austria,0.5975823433358466,0.0,2.0,en,WCE,Europe
'64a05ea57f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral gaditano,2024-02-15T02:38:00+00:00,Spain,0.5975214787800189,0.0,2.0,en,MED,Europe
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Spain,2024-01-18T02:45:00+00:00,Spain,0.5975096333141021,0.0,2.0,en,MED,Europe
'aeb53dbe9e',extremes,Snow&Ice,#d60d2b,wmo,Ice Mazowieckie Province Płoński County,2024-02-02T02:38:00+00:00,Poland,0.5974700723427554,0.0,2.0,en,WCE,Europe
'18a3077ee2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Olympics,2024-01-08T02:45:00+00:00,United States,0.5974656607978074,0.0,2.0,en,CNA,North-America
'2a76505030',extremes,Fog,#d60d2b,wmo,Fog Honghe County,2024-01-24T02:46:00+00:00,China,0.5974451754164938,0.0,2.0,en,EAS,Asia
'3e9cb30dce',extremes,Fog,#d60d2b,wmo,Fog Qianwei County,2023-12-30T02:42:00+00:00,China,0.5974239605283069,0.0,2.0,en,EAS,Asia
'201bd1280c',extremes,Fog,#d60d2b,wmo,Fog Wushan County,2023-12-30T02:42:00+00:00,China,0.597378789957005,0.0,2.0,en,EAS,Asia
'5c2063d4e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Obertoggenburg,2024-01-24T02:46:00+00:00,Switzerland,0.597373952162669,0.0,2.0,en,WCE,Europe
'7d5a7742bc',extremes,Storm,#b3b2b1,wmo,Storm Anne Arundel,2024-01-13T02:43:00+00:00,United States,0.5973632405965135,0.0,2.0,en,CNA,North-America
'91c4319208',extremes,Earthquake,#870007,usgs,Earthquake Bosnia and Herzegovina,2024-01-01T02:47:00+00:00,Bosnia and Herzegovina,0.5973629111195253,0.0,2.0,en,MED,Europe
'5adc302f70',extremes,Snow&Ice,#d60d2b,wmo,Snow Poschiavo,2024-01-06T02:41:00+00:00,Switzerland,0.5973497457065942,0.0,2.0,en,WCE,Europe
'67d175a369',extremes,Snow&Ice,#d60d2b,wmo,Snow Foca,2024-01-08T02:45:00+00:00,Bosnia and Herzegovina,0.5973103391571627,0.0,2.0,en,MED,Europe
'c67db751a8',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Jämtlnadsfjällen,2024-01-22T02:49:00+00:00,Sweden,0.5972860442832717,0.0,2.0,en,NEU,Europe
'c0185926db',extremes,Snow&Ice,#d60d2b,wmo,Frost Namur,2024-01-19T02:46:00+00:00,Belgium,0.5972791299465741,0.0,2.0,en,WCE,Europe
'a94ec2bbda',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 12P,2024-02-09T02:37:00+00:00,,0.5972558537173701,0.0,2.0,en,SPO,Pacific Ocean
'70e816dd35',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Altai Republic,2024-02-15T02:38:00+00:00,Russian Federation,0.5972434997874906,0.0,2.0,en,ESB,Europe
'0426c9c414',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jinxi County,2024-01-23T02:46:00+00:00,China,0.5972394572011205,0.0,2.0,en,EAS,Asia
'6dbcded83d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Flat Tops,2024-02-15T02:38:00+00:00,United States,0.5972279885502721,0.0,2.0,en,CNA,North-America
'cf107f4c51',extremes,Snow&Ice,#d60d2b,wmo,Snow Innsbruck Land,2024-01-18T02:45:00+00:00,Austria,0.597180206730641,0.0,2.0,en,WCE,Europe
'f43591e4d4',extremes,Storm,#b3b2b1,wmo,Storm Amstetten,2024-01-24T02:46:00+00:00,Austria,0.5971398766454115,0.0,2.0,en,WCE,Europe
'789f6a9c65',extremes,Storm,#b3b2b1,wmo,Storm Wohlen Albis,2024-01-02T02:43:00+00:00,Switzerland,0.5971095577342508,0.0,2.0,en,WCE,Europe
'7b4b9a8863',extremes,Snow&Ice,#d60d2b,wmo,Snow Eagle River to Manitou Island MI,2024-01-20T02:44:00+00:00,United States,0.5970852749951425,0.0,2.0,en,CNA,North-America
'4689b459b9',extremes,Snow&Ice,#d60d2b,wmo,Ice Tuzla,2024-01-18T02:45:00+00:00,Bosnia and Herzegovina,0.597041248179615,0.0,2.0,en,MED,Europe
'6196783957',extremes,Flood,#030ba1,wmo,Flashflood Ingham,2024-01-28T02:38:00+00:00,United States,0.5970402771551213,1.0,1.0,en,CNA,North-America
'3d43c9b665',extremes,Storm,#b3b2b1,wmo,Storm Wels Stadt,2024-01-27T02:39:00+00:00,Austria,0.5970309972904763,0.0,2.0,en,WCE,Europe
'ac642346ba',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shouguang City,2024-01-14T02:47:00+00:00,China,0.597015247455671,0.0,2.0,en,EAS,Asia
'c8dbeb9f84',extremes,Storm,#b3b2b1,wmo,Storm Vermilion to Avon Point OH,2024-01-11T02:45:00+00:00,United States,0.5969971495040334,0.0,2.0,en,CNA,North-America
'02f303614d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhuozi County,2024-01-13T02:43:00+00:00,China,0.5969877216534011,0.0,2.0,en,EAS,Asia
'4a25a2729e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgorod Region,2024-01-16T02:45:00+00:00,Russia,0.5969807898605953,0.0,2.0,en,ESB,Europe
