index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'63aea37e6c',extremes,Earthquake,#870007,usgs,Earthquake Mutsu,2025-05-13T03:31:00+00:00,Japan,0.4802451181772497,0,2,en,EAS,Asia
'ca4f63b93e',extremes,Storm,#b3b2b1,wmo,Storm Dongfeng County,2025-05-13T03:32:00+00:00,China,0.4800457588628532,0,2,en,EAS,Asia
'f0c6a248af',extremes,Storm,#b3b2b1,wmo,Storm Surge Mojiang Hani Autonomous County,2025-05-11T03:32:00+00:00,China,0.4796792485417728,0,2,en,EAS,Asia
'ae3979352d',extremes,Storm,#b3b2b1,wmo,Storm Surge Simao District,2025-05-11T03:32:00+00:00,China,0.4795588029942973,0,2,en,EAS,Asia
'bd8ff77cf7',extremes,Earthquake,#870007,usgs,Earthquake Padangsidempuan,2025-05-12T03:32:00+00:00,Indonesia,0.4782545327214151,0,2,en,SEA,Asia
'07f8e83cac',extremes,Storm,#b3b2b1,wmo,Storm Zhenfeng,2025-05-13T03:32:00+00:00,China,0.4777208902846734,0,2,en,EAS,Asia
'b621f193a0',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhongyang County,2025-05-13T03:32:00+00:00,China,0.4776977016343913,0,2,en,EAS,Asia
'6ba1745db0',extremes,Storm,#b3b2b1,wmo,Storm Surge Youxian,2025-05-11T03:32:00+00:00,China,0.4776422831343817,0,2,en,EAS,Asia
'4bfd92da90',extremes,Storm,#b3b2b1,wmo,Storm Moyu County,2025-05-12T03:33:00+00:00,China,0.4770620464910181,0,2,en,EAS,Asia
'ee7fd45b67',extremes,Storm,#b3b2b1,wmo,Storm Lusong District,2025-05-11T03:32:00+00:00,China,0.4763885086420997,0,2,en,EAS,Asia
'7443bd3cf3',extremes,Thunderstorm,#53785a,eswd,Lightning France,2025-05-13T03:32:00+00:00,France,0.4762653133531965,0,2,en,WCE,Europe
'ba3582a2b0',extremes,Storm,#b3b2b1,wmo,Storm Lujiang County,2025-05-12T03:33:00+00:00,China,0.476031140075416,0,2,en,EAS,Asia
'7fc57d352f',extremes,Snow&Ice,#d60d2b,wmo,Frost Yuyang District,2025-05-11T03:32:00+00:00,China,0.4749733405207764,0,2,en,EAS,Asia
'a6fe6c6a5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Shishou City,2025-05-13T03:32:00+00:00,China,0.4746504201132949,0,2,en,EAS,Asia
'58ded7de33',extremes,Storm,#b3b2b1,wmo,Storm Surge Akeqi County,2025-05-12T03:33:00+00:00,China,0.4743043543163364,0,2,en,EAS,Asia
'33d94dad4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Aksay Kazak Autonomous County,2025-05-13T03:32:00+00:00,China,0.4742977134966818,0,2,en,EAS,Asia
'bd0d4ad154',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhushan District,2025-05-11T03:32:00+00:00,China,0.4733029466343383,0,2,en,EAS,Asia
'5df8ec2242',extremes,Storm,#b3b2b1,wmo,Storm Surge Xichong County,2025-05-13T03:32:00+00:00,China,0.4731686717150528,0,2,en,EAS,Asia
'e7d7cd8570',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinping County,2025-05-13T03:32:00+00:00,China,0.4723140016913134,0,2,en,EAS,Asia
'e709f1399e',extremes,Storm,#b3b2b1,wmo,Storm Xiashan Town,2025-05-13T03:32:00+00:00,China,0.4721905626810976,0,2,en,EAS,Asia
'8121f88e12',extremes,Wildfire,#d60d2b,eonet,Rainbow Gulch RX Wildfire El Paso Colorado,2025-05-12T03:32:00+00:00,United States,0.4719215452892663,0,2,en,WNA,North-America
'a6ef64b790',extremes,Thunderstorm,#53785a,eswd,Thunderstorm United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.4717149331207499,0,2,en,NEU,Europe
'842c338f70',extremes,Storm,#b3b2b1,wmo,Storm Surge Aohanqi,2025-05-13T03:32:00+00:00,China,0.4716607524295229,0,2,en,EAS,Asia
'b6134c675c',extremes,Storm,#b3b2b1,wmo,Storm Yiyang High tech District,2025-05-13T03:32:00+00:00,China,0.4713731707312615,0,2,en,EAS,Asia
'0b5a66d079',extremes,Storm,#b3b2b1,wmo,Storm Surge Shimian County,2025-05-13T03:32:00+00:00,China,0.4711149870444385,0,2,en,EAS,Asia
'9b7d37a471',extremes,Thunderstorm,#53785a,wmo,Severe Weather Poniente y Almería Capital,2025-05-13T03:32:00+00:00,Spain,0.4710554554499391,0,2,en,MED,Europe
'c94dc77ad5',extremes,Storm,#b3b2b1,wmo,Storm Shifeng District,2025-05-11T03:32:00+00:00,China,0.4709783631351144,0,2,en,EAS,Asia
'1edfb5d5f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Yumin County,2025-05-12T03:33:00+00:00,China,0.4708215380049305,0,2,en,EAS,Asia
'810d1bab3f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior norte de Valencia,2025-05-12T03:33:00+00:00,Spain,0.4703097494607776,0,2,en,MED,Europe
'67a4af9b04',extremes,Storm,#b3b2b1,wmo,Storm Ningdu County,2025-05-11T03:32:00+00:00,China,0.4702037484671106,0,2,en,EAS,Asia
'495cbd91f3',extremes,Wildfire,#d60d2b,eonet,rx 63 Wildfire Burnett Wisconsin,2025-05-12T03:32:00+00:00,United States,0.4699959562754235,0,2,en,CNA,North-America
'4082d8bf20',extremes,Thunderstorm,#53785a,wmo,Severe Weather Noroeste de Murcia,2025-05-13T03:32:00+00:00,Spain,0.4685621171404618,0,2,en,MED,Europe
'78d0d4b76d',extremes,Storm,#b3b2b1,wmo,Storm laohekou,2025-05-12T03:33:00+00:00,China,0.4684101013268461,0,2,en,EAS,Asia
'c60cec3eb1',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangfen County,2025-05-13T03:32:00+00:00,China,0.4672964919872273,0,2,en,EAS,Asia
'62558054d0',extremes,Storm,#b3b2b1,wmo,Storm Rucheng County,2025-05-11T03:32:00+00:00,China,0.4669724033128662,0,2,en,EAS,Asia
'278a5f979f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serranía de Guadalajara,2025-05-13T03:32:00+00:00,Spain,0.4668130444431569,0,2,en,MED,Europe
'306a7d163c',extremes,Storm,#b3b2b1,wmo,Storm Yongxing County,2025-05-11T03:32:00+00:00,China,0.4667308738412245,0,2,en,EAS,Asia
'9a89c809c6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jiangmen City jurisdiction,2025-05-11T03:32:00+00:00,China,0.4665152067775046,0,2,en,EAS,Asia
'31eadb6564',extremes,Storm,#b3b2b1,wmo,Storm Shangcheng County,2025-05-13T03:32:00+00:00,China,0.4658315265939731,0,2,en,EAS,Asia
'1111eeb537',extremes,Storm,#b3b2b1,wmo,Storm Quyuan Administration District,2025-05-13T03:32:00+00:00,China,0.4655931179934665,0,2,en,EAS,Asia
'b20c18b57b',extremes,Storm,#b3b2b1,wmo,Storm Pingluo County,2025-05-13T03:32:00+00:00,China,0.4650309628728082,0,2,en,EAS,Asia
'16a420a456',extremes,Storm,#b3b2b1,wmo,Storm Qinggang County,2025-05-11T03:32:00+00:00,China,0.4648501010791683,0,2,en,EAS,Asia
'2b24987480',extremes,Storm,#b3b2b1,wmo,Storm Surge Liangzhou,2025-05-13T03:32:00+00:00,China,0.4640575590883352,0,2,en,EAS,Asia
'1d6d9d4d23',extremes,Storm,#b3b2b1,wmo,Storm Chunhua County,2025-05-11T03:32:00+00:00,China,0.4637735233352227,0,2,en,EAS,Asia
'518e0c9f63',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tunchang County,2025-05-11T03:32:00+00:00,China,0.4636937464112711,0,2,en,EAS,Asia
'e5e93ecd17',extremes,Storm,#b3b2b1,wmo,Storm honghu city,2025-05-13T03:32:00+00:00,China,0.4627655732767301,0,2,en,EAS,Asia
'7f5baa4f05',extremes,Storm,#b3b2b1,wmo,Storm Jingyang County,2025-05-11T03:32:00+00:00,China,0.4625324579909655,0,2,en,EAS,Asia
'6f6ed3607a',extremes,Earthquake,#870007,usgs,Earthquake Kurio,2025-05-12T03:32:00+00:00,Japan,0.4620398950781574,0,2,en,EAS,Asia
'f407f6dcb7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Yining City,2025-05-12T03:33:00+00:00,China,0.4607822706223859,0,2,en,EAS,Asia
'eb706a7e24',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern county,2025-05-13T03:32:00+00:00,China,0.4603339006299445,0,2,en,EAS,Asia
'a0e5e0154c',extremes,Thunderstorm,#53785a,wmo,Hail Meseta de Ávila,2025-05-13T03:32:00+00:00,Spain,0.4596691231837968,0,2,en,MED,Europe
'6db4c7ea59',extremes,Storm,#b3b2b1,wmo,Storm Surge Tieli,2025-05-11T03:32:00+00:00,China,0.4596672675466773,0,2,en,EAS,Asia
'f078fd7f77',extremes,Storm,#b3b2b1,wmo,Storm Surge Chengguan,2025-05-13T03:32:00+00:00,China,0.4591976671314476,0,2,en,EAS,Asia
'1e9561e5bb',extremes,Storm,#b3b2b1,wmo,Storm Luquan District,2025-05-11T03:32:00+00:00,China,0.4572868811983482,0,2,en,EAS,Asia
'9e5732f83c',extremes,Storm,#b3b2b1,wmo,Storm Surge Beihu District,2025-05-11T03:32:00+00:00,China,0.4570697329727767,0,2,en,EAS,Asia
'ea8a9d6a4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengxin County,2025-05-11T03:32:00+00:00,China,0.4550680132076666,0,2,en,EAS,Asia
'f69a90b6dd',extremes,Precipitation,#d60d2b,wmo,Rain Puning City,2025-05-11T03:32:00+00:00,China,0.4545102782777657,0,2,en,EAS,Asia
'61ff1d8094',extremes,Storm,#b3b2b1,wmo,Storm Huaxian,2025-05-13T03:32:00+00:00,China,0.4539036936984227,0,2,en,EAS,Asia
'12f6aaefa7',extremes,Storm,#b3b2b1,wmo,Storm Pingbian Miao Autonomous County,2025-05-11T03:32:00+00:00,China,0.4538553531389777,0,2,en,EAS,Asia
'26c5bd1741',extremes,Storm,#b3b2b1,wmo,Storm Hancheng,2025-05-11T03:32:00+00:00,China,0.4533826079191687,0,2,en,EAS,Asia
'0f127cf61b',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 32P,2025-05-12T03:32:00+00:00,,0.4524859812934172,0,2,en,SEA,Asia
'00f949e9cc',extremes,Thunderstorm,#53785a,wmo,Hail Norte de Burgos,2025-05-13T03:32:00+00:00,Spain,0.451887875910802,0,2,en,MED,Europe
'5508fac639',extremes,Thunderstorm,#53785a,wmo,Hail Cazorla y Segura,2025-05-13T03:32:00+00:00,Spain,0.4510696348382456,0,2,en,MED,Europe
'95e460da79',extremes,Thunderstorm,#53785a,wmo,Hail Mangshi,2025-05-12T03:33:00+00:00,China,0.4509246957142048,0,2,en,EAS,Asia
'f976bd73b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Shawan County,2025-05-12T03:33:00+00:00,China,0.4507982054481804,0,2,en,EAS,Asia
'0c3338a7a8',extremes,Storm,#b3b2b1,wmo,Storm Kulun flag,2025-05-13T03:32:00+00:00,China,0.4473083343024793,0,2,en,EAS,Asia
'2db28dee7b',extremes,Earthquake,#870007,usgs,Earthquake Biratori,2025-05-13T03:31:00+00:00,Japan,0.4457641408697979,0,2,en,EAS,Asia
'016d74a773',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gengma Dai Wa Autonomous County,2025-05-12T03:33:00+00:00,China,0.445679593582988,0,2,en,EAS,Asia
'd5c214f753',extremes,Storm,#b3b2b1,wmo,Storm Yanqi Hui Autonomous County,2025-05-12T03:33:00+00:00,China,0.4415317963176838,0,2,en,EAS,Asia
'f1d9f7c9ca',extremes,Flood,#030ba1,relief,Flash Flood Afghanistan,2025-05-12T03:32:00+00:00,Afghanistan,0.4396036980272676,0,2,en,WCA,Asia
'8c9daf13b5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Zhidoi County,2025-05-12T03:33:00+00:00,China,0.4386520216334916,0,2,en,EAS,Asia
'651ce510f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Arxan,2025-05-13T03:32:00+00:00,China,0.4356085888524182,0,2,en,EAS,Asia
'8fd045b0b9',extremes,Wildfire,#d60d2b,eonet,OP 1 Wildfire Polk Florida,2025-05-12T03:32:00+00:00,United States,0.4341262781944006,0,2,en,ENA,North-America
'b9617e01d7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiashi County,2025-05-13T03:32:00+00:00,China,0.4323523081181457,0,2,en,EAS,Asia
'a5a21be2cb',extremes,Flood,#030ba1,relief,Torrential Rain Afghanistan,2025-05-13T03:31:00+00:00,Afghanistan,0.4318090266497463,0,2,en,WCA,Asia
'9901f0a7f9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Aletai City,2025-05-12T03:33:00+00:00,China,0.4298990240627716,0,2,en,EAS,Asia
'188a0e8576',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jimunai County,2025-05-12T03:33:00+00:00,China,0.4289796133321508,0,2,en,EAS,Asia
'2d05dca5a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Hebi City,2025-05-12T03:33:00+00:00,China,0.4288208176639504,0,2,en,EAS,Asia
'b0a5b12789',extremes,Thunderstorm,#53785a,wmo,Hail Ruili,2025-05-12T03:33:00+00:00,China,0.42853587748439,0,2,en,EAS,Asia
'a39838640a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yangbi,2025-05-13T03:32:00+00:00,China,0.4276315682759056,0,2,en,EAS,Asia
'39bd784b1a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongde County,2025-05-12T03:33:00+00:00,China,0.4275888108303645,0,2,en,EAS,Asia
'6e04820fd4',extremes,Thunderstorm,#53785a,wmo,Hail Kaijiang County,2025-05-13T03:32:00+00:00,China,0.426950904476543,0,2,en,EAS,Asia
'8850248b9f',extremes,Thunderstorm,#53785a,wmo,Hail Wushi County,2025-05-12T03:33:00+00:00,China,0.424368142663529,0,2,en,EAS,Asia
'797175eb44',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sansha,2025-05-12T03:33:00+00:00,China,0.42362638249199,0,2,en,EAS,Asia
'43bc649e69',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fukang,2025-05-12T03:33:00+00:00,China,0.4207511689774852,0,2,en,EAS,Asia
'f5c6a24727',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Buerjin County,2025-05-12T03:33:00+00:00,China,0.420653627100811,0,2,en,EAS,Asia
'3c4286afef',extremes,Storm,#b3b2b1,wmo,Storm Surge Songzi City,2025-05-13T03:32:00+00:00,China,0.4180443598322385,0,2,en,EAS,Asia
'596a4379dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Yonghe County,2025-05-13T03:32:00+00:00,China,0.4180381188631401,0,2,en,EAS,Asia
'c9ad4a6d41',extremes,Storm,#b3b2b1,wmo,Storm Majiang County,2025-05-13T03:32:00+00:00,China,0.4073370677766701,0,2,en,EAS,Asia
