index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c3da148acf',extremes,Iceberg,#d60d2b,eonet,Iceberg A74A,2025-05-08T03:31:00+00:00,Antarctica,0.5718373431901566,2,1,en,EAN,Antarctica
'e1f8bd5728',extremes,Snow&Ice,#d60d2b,relief,Cold Wave Tonga,2025-05-08T03:31:00+00:00,Tonga,0.5717372509170993,0,2,en,SPO,Pacific Ocean
'78e215279d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Brest Region,2025-05-06T03:30:00+00:00,Belarus,0.5717352835634885,0,2,en,WCE,Europe
'd626409dfa',extremes,Precipitation,#d60d2b,wmo,Rain Coimbra,2025-05-04T03:33:00+00:00,Portugal,0.5717179027340873,0,2,en,MED,Europe
'c0cbcdadd0',extremes,Storm,#b3b2b1,wmo,Storm Surge Ida Viru maakond,2025-05-03T03:26:00+00:00,Estonia,0.5715982831357124,1,1,en,NEU,Europe
'69a92f14fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kleberg TX Nueces TX,2025-05-09T03:31:00+00:00,United States,0.5715100420139614,0,2,en,CNA,North-America
'9d9f89701a',extremes,Heat Wave,#c40202,wmo,Heat Wave Mengjin District,2025-05-02T03:30:00+00:00,China,0.5715071978805698,1,1,en,EAS,Asia
'7e1bfadb2c',extremes,Precipitation,#d60d2b,wmo,Downpour Cuenca del Nervión,2025-05-10T03:27:00+00:00,Spain,0.5714809090282285,0,2,en,MED,Europe
'9a09c92166',extremes,Snow&Ice,#d60d2b,wmo,Freezing Thalwil Wetzikon,2025-04-22T03:26:00+00:00,Switzerland,0.5714170261546747,0,2,en,WCE,Europe
'304efe2373',extremes,Landslide,#572c03,relief,Landslide Paraguay,2025-05-08T03:31:00+00:00,Paraguay,0.5707681281672956,2,1,en,SES,South-America
'16840186be',extremes,Precipitation,#d60d2b,wmo,Rain Altiplano de Murcia,2025-05-02T03:30:00+00:00,Spain,0.5706367459212189,0,2,en,MED,Europe
'12a283a3be',extremes,Flood,#030ba1,wmo,Flooding Elbert GA Abbeville SC,2025-05-13T03:32:00+00:00,United States,0.5704838282778832,0,2,en,CNA,North-America
'01bd928507',extremes,Thunderstorm,#53785a,wmo,Severe Weather Portugal,2025-05-01T03:35:00+00:00,Portugal,0.5703440974268623,1,2,en,MED,Europe
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2025-04-24T03:28:00+00:00,United States,0.5703283295105916,0,2,en,CNA,North-America
'3124824f12',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Territory Arnhem,2025-04-21T03:30:00+00:00,Australia,0.5703195991963833,0,2,en,CAU,Oceania
'7647a56841',extremes,Precipitation,#d60d2b,wmo,Downpour Bellinzonese,2025-05-05T03:32:00+00:00,Switzerland,0.5701994668590695,0,2,en,WCE,Europe
'b58ad92342',extremes,Flood,#030ba1,wmo,Flooding Eddy NM,2025-05-06T03:30:00+00:00,United States,0.5701632340600199,0,2,en,CNA,North-America
'b110db3d50',extremes,Drought,#edc291,edo,Lack of Rain Kazakhstan,2025-04-23T03:26:00+00:00,Kazakhstan,0.570111461829309,0,2,en,WSB,Asia
'562fb6231e',extremes,Precipitation,#d60d2b,wmo,Downpour Kerenzerberg Seeztal,2025-05-05T03:32:00+00:00,Switzerland,0.5698629932329967,0,2,en,WCE,Europe
'99a9404d72',extremes,Drought,#edc291,edo,Dry Spell Italy,2025-04-29T03:28:00+00:00,Italy,0.569862015841428,0,2,en,MED,Europe
'ab90cfcdd4',extremes,Drought,#edc291,edo,Dry Spell Albania,2025-04-30T03:28:00+00:00,Albania,0.5698349453971511,0,2,en,MED,Europe
'80cb77de7c',extremes,Thunderstorm,#53785a,wmo,Hail Western Serbia,2025-04-21T03:30:00+00:00,Serbia,0.5697672883589653,0,2,en,MED,Europe
'26c741ce4f',extremes,Precipitation,#d60d2b,wmo,Precipitation Faro,2025-05-01T03:35:00+00:00,Portugal,0.5697636195500496,0,2,en,MED,Europe
'a0b85f6fd2',extremes,Precipitation,#d60d2b,wmo,Downpour Saratov Region,2025-04-27T03:28:00+00:00,Russia,0.5697090604750225,0,2,en,ESB,Europe
'd33d33ad67',extremes,Precipitation,#d60d2b,wmo,Precipitation Sochi,2025-04-25T03:28:00+00:00,Russia,0.5696828356401925,0,2,en,ESB,Europe
'09deb2b40e',extremes,Drought,#edc291,edo,Lack of Rain Belize,2025-04-27T03:28:00+00:00,Belize,0.569624540503857,0,2,en,SCA,North-America
'6c81341c71',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern Uinta Basin,2025-05-12T03:33:00+00:00,United States,0.5695792698520864,1,1,en,CNA,North-America
'503492b519',extremes,Drought,#edc291,edo,Dryness Panama,2025-04-28T03:30:00+00:00,Panama,0.5695690938697794,0,2,en,SCA,North-America
'fa657618a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Piešťany,2025-05-08T03:31:00+00:00,Slovakia,0.569492859210748,0,2,en,WCE,Europe
'27613ab6b5',extremes,Snow&Ice,#d60d2b,wmo,Snow Nové Zámky,2025-04-27T03:28:00+00:00,Slovakia,0.5693886018063049,0,2,en,WCE,Europe
'f8c42b1d5d',extremes,Flood,#030ba1,relief,Torrential Rain Somalia,2025-05-13T03:31:00+00:00,Somalia,0.5693644459550289,0,2,en,NEAF,Africa
'b347807b67',extremes,Landslide,#572c03,wmo,Landslide Deqin County,2025-05-03T03:26:00+00:00,China,0.5693324723136578,1,1,en,EAS,Asia
'03e6df3570',extremes,Thunderstorm,#53785a,wmo,Severe Weather Northeastern region,2025-04-22T03:26:00+00:00,North Macedonia,0.5693317606115197,0,2,en,MED,Europe
'e94e70db16',extremes,Precipitation,#d60d2b,wmo,Downpour Sistema Central de Ávila,2025-05-02T03:30:00+00:00,Spain,0.5692649970668227,0,2,en,MED,Europe
'ed71c03f17',extremes,Precipitation,#d60d2b,wmo,Rain Northern Hungary,2025-04-24T03:28:00+00:00,Hungary,0.5692628572268401,0,2,en,WCE,Europe
'3ff7608fd1',extremes,Landslide,#572c03,wmo,Mudslide Shuifu City,2025-05-07T03:30:00+00:00,China,0.5691664963450628,1,1,en,EAS,Asia
'6b0e6ebdb2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ibérica de Burgos,2025-04-25T03:28:00+00:00,Spain,0.5690694948708875,0,2,en,MED,Europe
'30dda30b7a',extremes,Drought,#edc291,edo,Drought Saudi Arabia,2025-05-01T03:35:00+00:00,Saudi Arabia,0.568861479032735,0,2,en,ARP,Asia
'e30814293f',extremes,Heat Wave,#c40202,relief,Heat Wave Thailand,2025-04-25T03:27:00+00:00,Thailand,0.5688093649758788,0,2,en,SEA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,Lack of Rain Liberia,2025-04-30T03:28:00+00:00,Liberia,0.5687972541495182,1,1,en,WAF,Africa
'ea2b2646c7',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of North Ossetia Alania,2025-05-10T03:27:00+00:00,Russia,0.5687498158757553,1,1,en,ESB,Europe
'8571fc86ed',extremes,Drought,#edc291,edo,Drought Antigua and Barbuda,2025-05-03T03:27:00+00:00,Antigua and Barbuda,0.5686834824111504,0,2,en,CAR,North-America
'005a9e63e5',extremes,Precipitation,#d60d2b,wmo,Rain Gros de Vaud,2025-05-05T03:32:00+00:00,Switzerland,0.5685038043979825,0,2,en,WCE,Europe
'bec3111481',extremes,Snow&Ice,#d60d2b,wmo,Snow Glarus Süd Grosstal,2025-05-05T03:32:00+00:00,Switzerland,0.5683240213303222,0,2,en,WCE,Europe
'da0402fd70',extremes,Storm,#b3b2b1,wmo,Storm Brazos TX Madison TX Walker TX,2025-05-01T03:35:00+00:00,United States,0.5683130269629938,1,1,en,CNA,North-America
'd0f60bfbdc',extremes,Thunderstorm,#53785a,wmo,Hail Dickens TX,2025-04-24T03:28:00+00:00,United States,0.5683113886823147,0,2,en,CNA,North-America
'6bce9ca9c7',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Burgos,2025-05-10T03:27:00+00:00,Spain,0.5683042712317422,0,2,en,MED,Europe
'4c395ac77e',extremes,Drought,#edc291,edo,Dryness Burkina Faso,2025-05-01T03:35:00+00:00,Burkina Faso,0.5682620406805238,1,1,en,WAF,Africa
'1a31235256',extremes,Drought,#edc291,edo,Dryness Spain,2025-05-02T03:31:00+00:00,Spain,0.5680112260750121,0,2,en,MED,Europe
'8555c257d5',extremes,Thunderstorm,#53785a,wmo,Hail Eddy NM,2025-05-06T03:30:00+00:00,United States,0.5679787972959756,0,2,en,CNA,North-America
'8bbcf20888',extremes,Drought,#edc291,edo,Dry Spell Romania,2025-05-05T03:32:00+00:00,Romania,0.5679375371029097,0,2,en,WCE,Europe
'161dff4a17',extremes,Precipitation,#d60d2b,wmo,Downpour Alcarria conquense,2025-05-07T03:30:00+00:00,Spain,0.5677235209910447,0,2,en,MED,Europe
'53fda39314',extremes,Drought,#edc291,edo,Lack of Rain Lithuania,2025-04-29T03:28:00+00:00,Lithuania,0.5676181837811499,0,2,en,WCE,Europe
'36e0478498',extremes,Snow&Ice,#d60d2b,wmo,Frost Chengduo County,2025-05-12T03:33:00+00:00,China,0.5673469475570218,0,2,en,EAS,Asia
'fdb45c5158',extremes,Precipitation,#d60d2b,wmo,Precipitation Glarus Süd Sernftal,2025-05-05T03:32:00+00:00,Switzerland,0.5672219878999475,0,2,en,WCE,Europe
'4a28655819',extremes,Precipitation,#d60d2b,wmo,Downpour Prepirineo de Barcelona,2025-04-25T03:28:00+00:00,Spain,0.5670806801982508,0,2,en,MED,Europe
'02670246ef',extremes,Storm,#b3b2b1,wmo,Storm Centro de Lugo,2025-05-03T03:26:00+00:00,Spain,0.5670049088928534,0,2,en,MED,Europe
'9e81529a37',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica zaragozana,2025-05-02T03:30:00+00:00,Spain,0.5669199410696328,0,2,en,MED,Europe
'2be7b06ce0',extremes,Flood,#030ba1,wmo,Flashflood Bastrop TX Fayette TX,2025-05-03T03:26:00+00:00,United States,0.5668282041344312,0,2,en,CNA,North-America
'8ae967b01a',extremes,Precipitation,#d60d2b,wmo,Downpour Sumiswald Worb,2025-05-04T03:33:00+00:00,Switzerland,0.5667758891278779,0,2,en,WCE,Europe
'ec3745a99b',extremes,Precipitation,#d60d2b,wmo,Rain Burgas Yambol,2025-05-10T03:27:00+00:00,Bulgaria,0.5667752698510254,1,1,en,MED,Europe
'06d4034b7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sistema Central de Salamanca,2025-05-05T03:32:00+00:00,Spain,0.5667343190968626,0,2,en,MED,Europe
'4df90bf408',extremes,Drought,#edc291,edo,Drought China,2025-05-01T03:35:00+00:00,China,0.5666591465761401,0,2,en,EAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2025-04-30T03:28:00+00:00,Turkmenistan,0.5666350640424168,0,2,en,WCA,Asia
'8ebbd12ae4',extremes,Drought,#edc291,edo,Dryness Sudan,2025-04-23T03:26:00+00:00,Sudan,0.5666223435897002,0,2,en,SAH,Africa
'4c43800432',extremes,Drought,#edc291,edo,Dryness Cayman Islands,2025-05-04T03:33:00+00:00,Cayman Islands,0.5666017327610643,0,2,en,CAR,North-America
'9f1cfeac6c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Karachay Cherkess Republic,2025-05-08T03:31:00+00:00,Russia,0.5665938103893889,0,2,en,ESB,Europe
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-05-13T03:32:00+00:00,Jordan,0.5665477831545763,0,2,en,MED,Asia
'871acc9e46',extremes,Drought,#edc291,edo,Drought Azerbaijan,2025-04-30T03:28:00+00:00,Azerbaijan,0.5664566315681447,1,1,en,WCA,Asia
'3561d944eb',extremes,Snow&Ice,#d60d2b,wmo,Ice Yongdeng County,2025-04-29T03:28:00+00:00,China,0.5664468697829964,0,2,en,EAS,Asia
'76d80d5936',extremes,Flood,#030ba1,wmo,Flashflood Cortland NY,2025-05-08T03:31:00+00:00,United States,0.5664096592642289,0,2,en,CNA,North-America
'7664a3591c',extremes,Precipitation,#d60d2b,wmo,Downpour Friuli Venezia Giulia,2025-05-05T03:32:00+00:00,Italy,0.5663925822782055,0,2,en,MED,Europe
'f760c1797a',extremes,Snow&Ice,#d60d2b,wmo,Ice Maduo County,2025-05-12T03:33:00+00:00,China,0.566355249009975,0,2,en,EAS,Asia
'7bbf604c29',extremes,Earthquake,#870007,usgs,Earthquake Wewak,2025-05-04T03:33:00+00:00,Papua New Guinea,0.5663202159394665,0,2,en,SEA,Asia
'36a46af460',extremes,Precipitation,#d60d2b,wmo,Precipitation A Mariña,2025-05-02T03:30:00+00:00,Spain,0.5662571550218098,0,2,en,MED,Europe
'181417520a',extremes,Flood,#030ba1,wmo,Flood Wilbarger TX,2025-04-27T03:28:00+00:00,United States,0.5662215688074027,0,2,en,CNA,North-America
'f094e0b824',extremes,Thunderstorm,#53785a,wmo,Severe Weather Carter MT Custer MT Fallon MT,2025-04-28T03:30:00+00:00,United States,0.5661962478881615,0,2,en,CNA,North-America
'c8438d80e0',extremes,Snow&Ice,#d60d2b,wmo,Snow Effretikon,2025-04-22T03:26:00+00:00,Switzerland,0.5660422488736001,0,2,en,WCE,Europe
'c8a4d7fca1',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Philippines,2025-04-29T03:27:00+00:00,Philippines,0.5659409137557263,0,2,en,SEA,Asia
'c91e46ef46',extremes,Snow&Ice,#d60d2b,wmo,Frost Yingxian County,2025-05-04T03:33:00+00:00,China,0.5658792111045385,0,2,en,EAS,Asia
'ce7fdac02e',extremes,Drought,#edc291,edo,Lack of Rain Turks and Caicos Islands,2025-05-04T03:33:00+00:00,Turks and Caicos Islands,0.5658382428750074,0,2,en,CAR,North-America
'ca5dae500e',extremes,Flood,#030ba1,wmo,Flood Bossier LA,2025-05-06T03:30:00+00:00,United States,0.5657714284513455,0,2,en,CNA,North-America
'1fb8ada07b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dingbian County,2025-05-10T03:27:00+00:00,China,0.5657619609359502,0,2,en,EAS,Asia
'b759e0d5cd',extremes,Drought,#edc291,edo,Dry Spell Panama,2025-04-22T03:26:00+00:00,Panama,0.5656374521713272,0,2,en,SCA,North-America
'32708e9fe4',extremes,Drought,#edc291,edo,Lack of Rain Dominican Republic,2025-04-29T03:28:00+00:00,Dominican Republic,0.5654708747071403,0,2,en,CAR,North-America
'2f7ed2c054',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southeastern Serbia,2025-04-21T03:30:00+00:00,Serbia,0.565410359959488,0,2,en,MED,Europe
'904c16f856',extremes,Drought,#edc291,edo,Dry Spell Togo,2025-04-29T03:28:00+00:00,Togo,0.5654018498070661,0,2,en,WAF,Africa
'd627e2ad5b',extremes,Precipitation,#d60d2b,wmo,Downpour Dima Hasao district of Assam,2025-04-25T03:28:00+00:00,India,0.5653675626322541,0,2,en,SAS,Asia
'e7e5fd439f',extremes,Drought,#edc291,edo,Dry Spell American Samoa,2025-05-08T03:31:00+00:00,American Samoa,0.5651360363436296,0,2,en,SPO,Pacific Ocean
'4ef708e6ed',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Toscana,2025-05-05T03:32:00+00:00,Italy,0.565095018525677,0,2,en,MED,Europe
'aa5449bd20',extremes,Storm,#b3b2b1,wmo,Storm Snina,2025-04-22T03:26:00+00:00,Slovakia,0.564934750374404,0,2,en,WCE,Europe
'fa4ab5ca41',extremes,Drought,#edc291,edo,Dry Spell Brunei,2025-04-25T03:28:00+00:00,Brunei,0.5648495576145387,0,2,en,SEA,Asia
'4b9948b81f',extremes,Earthquake,#870007,usgs,Earthquake Kumburgaz,2025-04-25T03:27:00+00:00,Turkey,0.5647832307584458,0,2,en,MED,Asia
'378327a0c6',extremes,Drought,#edc291,edo,Lack of Rain Micronesia,2025-05-09T03:31:00+00:00,Micronesia,0.5647237906599655,0,2,en,NPO,Pacific Ocean
'507a873369',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Linthebene Gaster,2025-05-04T03:33:00+00:00,Switzerland,0.5644989726542846,0,2,en,WCE,Europe
'643c19f216',extremes,Precipitation,#d60d2b,wmo,Rain Muotathal,2025-05-04T03:33:00+00:00,Switzerland,0.5644827604733069,0,2,en,WCE,Europe
'6bb863868e',extremes,Snow&Ice,#d60d2b,wmo,Snow Huachi County,2025-05-10T03:27:00+00:00,China,0.5644769789568784,0,2,en,EAS,Asia
'1d323ec4e8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral sur de Castellón,2025-05-04T03:33:00+00:00,Spain,0.5642927400134017,0,2,en,MED,Europe
'3406807b31',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur de Salamanca,2025-05-02T03:30:00+00:00,Spain,0.5641882917395042,0,2,en,MED,Europe
'90a1daa740',extremes,Thunderstorm,#53785a,wmo,Hail Butts GA Henry GA Spalding GA,2025-04-26T03:15:00+00:00,United States,0.5641202957103241,0,2,en,CNA,North-America
'1ca5445498',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Navarra,2025-05-09T03:31:00+00:00,Spain,0.5640504086721334,0,2,en,MED,Europe
'769f6491e1',extremes,Flood,#030ba1,relief,Flooding United Republic of Tanzania,2025-04-26T03:14:00+00:00,United Republic of Tanzania,0.5640092421002245,0,2,en,SEAF,Africa
'1bb74e8945',extremes,Snow&Ice,#d60d2b,wmo,Ice Tula Region,2025-05-06T03:30:00+00:00,Russia,0.56386569670519,1,1,en,ESB,Europe
'7aba1ca4b3',extremes,Precipitation,#d60d2b,wmo,Rain South of Kuril islands,2025-05-06T03:30:00+00:00,Russia,0.5634940064172232,0,2,en,ESB,Europe
'9125dbecfb',extremes,Drought,#edc291,edo,Lack of Rain Martinique,2025-04-22T03:26:00+00:00,Martinique,0.5634011363063459,0,2,en,CAR,North-America
'bbf523e7e0',extremes,Drought,#edc291,edo,Lack of Rain Tanzania,2025-04-29T03:28:00+00:00,Tanzania,0.5633396048270389,0,2,en,SEAF,Africa
'a16f9cf908',extremes,Flood,#030ba1,wmo,Flood Garfield MT McCone MT,2025-04-28T03:30:00+00:00,United States,0.5631549387083338,0,2,en,CNA,North-America
'8719c7c1ac',extremes,Thunderstorm,#53785a,wmo,Hail Dewey OK Ellis OK Woodward OK,2025-04-25T03:28:00+00:00,United States,0.5630826015690876,0,2,en,CNA,North-America
'4fd103a3a8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Eastern Serbia,2025-05-08T03:31:00+00:00,Serbia,0.5630231900182783,0,2,en,MED,Europe
'f22b6601a9',extremes,Flood,#030ba1,wmo,Flashflood Oahu in Honolulu HI,2025-04-30T03:28:00+00:00,United States,0.5630024739942994,0,2,en,CNA,North-America
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.5629949828537681,0,2,en,SEA,Asia
'3456a7b836',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhengzhou City,2025-05-02T03:30:00+00:00,China,0.5629468838775703,1,1,en,EAS,Asia
'536bcd8ca4',extremes,Flood,#030ba1,wmo,Flood Collin TX,2025-05-01T03:35:00+00:00,United States,0.5629223763875493,1,1,en,CNA,North-America
'352775dd3c',extremes,Drought,#edc291,edo,Dryness Nepal,2025-05-04T03:33:00+00:00,Nepal,0.5629171857304173,0,2,en,TIB,Asia
'58803674c8',extremes,Snow&Ice,#d60d2b,wmo,Ice Ansai District,2025-05-09T03:31:00+00:00,China,0.5628551354905761,0,2,en,EAS,Asia
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,Downpour Campania,2025-05-08T03:31:00+00:00,Italy,0.562811449375214,0,2,en,MED,Europe
'a810e7b838',extremes,Storm,#b3b2b1,wmo,Storm Doumen District,2025-04-25T03:28:00+00:00,China,0.5627863502006984,0,2,en,EAS,Asia
'e761b15c42',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ampurdán,2025-05-04T03:33:00+00:00,Spain,0.5624912678115291,0,2,en,MED,Europe
'55816b9952',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kemerovo Region,2025-04-29T03:28:00+00:00,Russia,0.562481894378867,0,2,en,ESB,Europe
'9d41cd3ed1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Rheintal,2025-05-04T03:33:00+00:00,Switzerland,0.5624804154987675,0,2,en,WCE,Europe
'a10931f1ce',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo oscense,2025-05-10T03:27:00+00:00,Spain,0.5624775568918906,0,2,en,MED,Europe
'57c2d7a74f',extremes,Precipitation,#d60d2b,wmo,Precipitation Noroeste de Murcia,2025-05-07T03:30:00+00:00,Spain,0.5624489270700358,0,2,en,MED,Europe
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2025-05-09T03:31:00+00:00,China,0.5622994941654982,0,2,en,EAS,Asia
'54e6d34ea3',extremes,Landslide,#572c03,wmo,Mudslide Wuyishan City,2025-05-05T03:32:00+00:00,China,0.5620770709422684,1,1,en,EAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,Lack of Rain Bangladesh,2025-05-01T03:35:00+00:00,Bangladesh,0.5619832899497041,0,2,en,SAS,Asia
'c15857bdcf',extremes,Snow&Ice,#d60d2b,wmo,Freezing Košice,2025-04-26T03:15:00+00:00,Slovakia,0.561969972007607,0,2,en,WCE,Europe
'682b1222bd',extremes,Drought,#edc291,edo,Drought Mongolia,2025-04-28T03:30:00+00:00,Mongolia,0.5619083769941104,1,2,en,ESB,Asia
'd7b0e18678',extremes,Flood,#030ba1,wmo,Flooding Claiborne Cherokee Rusk Panola,2025-05-01T03:35:00+00:00,United States,0.561875564429512,0,2,en,CNA,North-America
'b840d58750',extremes,Snow&Ice,#d60d2b,wmo,Snow County,2025-05-11T03:32:00+00:00,China,0.561743693018189,0,2,en,EAS,Asia
'6e28f8886a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brienz Interlaken,2025-05-04T03:33:00+00:00,Switzerland,0.5615759795758535,0,2,en,WCE,Europe
'2fbdbd663d',extremes,Precipitation,#d60d2b,wmo,Rain Klagenfurt Stadt,2025-05-05T03:32:00+00:00,Austria,0.5615641750536201,0,2,en,WCE,Europe
'a18cef81dd',extremes,Precipitation,#d60d2b,wmo,Rain Srem,2025-05-06T03:30:00+00:00,Serbia,0.5615593500975604,0,2,en,MED,Europe
'4998801894',extremes,Precipitation,#d60d2b,wmo,Precipitation Albulatal,2025-05-05T03:32:00+00:00,Switzerland,0.5615199652920738,0,2,en,WCE,Europe
'84c2ddee36',extremes,Precipitation,#d60d2b,wmo,Precipitation Interior de Mallorca,2025-04-27T03:28:00+00:00,Spain,0.5615127330220707,0,2,en,MED,Europe
'ec2568af51',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Goldau Ägeri,2025-05-04T03:33:00+00:00,Switzerland,0.5614737777088974,0,2,en,WCE,Europe
'8e3ceed119',extremes,Drought,#edc291,edo,Dryness Angola,2025-04-30T03:28:00+00:00,Angola,0.5614350390241167,1,1,en,WSAF,Africa
'6b448df512',extremes,Snow&Ice,#d60d2b,wmo,Ice Huan County,2025-05-10T03:27:00+00:00,China,0.5613943914949524,0,2,en,EAS,Asia
'4aa9b3b735',extremes,Snow&Ice,#d60d2b,wmo,Ice Thun Belp,2025-04-22T03:26:00+00:00,Switzerland,0.5613818566311042,0,2,en,WCE,Europe
'18cf43bef0',extremes,Precipitation,#d60d2b,wmo,Rain Western Serbia,2025-04-22T03:26:00+00:00,Serbia,0.5613475987393459,0,2,en,MED,Europe
'3e7d932e4a',extremes,Snow&Ice,#d60d2b,wmo,Ice Spišská Nová Ves,2025-04-27T03:28:00+00:00,Slovakia,0.561292180767413,0,2,en,WCE,Europe
'4409ccb8a7',extremes,Precipitation,#d60d2b,wmo,Precipitation Bragança,2025-05-02T03:30:00+00:00,Portugal,0.561214828189603,0,2,en,MED,Europe
'131cf84380',extremes,Precipitation,#d60d2b,wmo,Rain Cazorla y Segura,2025-05-02T03:30:00+00:00,Spain,0.5611670335342728,0,2,en,MED,Europe
'e2cdb02e7e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tuzla,2025-04-24T03:28:00+00:00,Bosnia and Herzegovina,0.5610632613516217,0,2,en,MED,Europe
'cdb9e3927b',extremes,Flood,#030ba1,wmo,Flood Anji County,2025-05-09T03:31:00+00:00,China,0.5610288787661395,0,2,en,EAS,Asia
'd054cd4026',extremes,Drought,#edc291,edo,Lack of Rain Samoa,2025-04-30T03:28:00+00:00,Samoa,0.5609616045853268,0,2,en,SPO,Pacific Ocean
'481f1da232',extremes,Precipitation,#d60d2b,wmo,Precipitation Trentino Alto Adige,2025-05-05T03:32:00+00:00,Italy,0.5608957384911456,0,2,en,MED,Europe
'e3e8798c35',extremes,Storm,#b3b2b1,wmo,Storm Surge Franklin AR,2025-05-08T03:31:00+00:00,United States,0.5607656535883523,1,1,en,CNA,North-America
'64fa86a3fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Shinan District,2025-04-30T03:28:00+00:00,China,0.5607309999399601,0,2,en,EAS,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2025-05-09T03:30:00+00:00,,0.5607198564089387,0,2,en,SPO,Pacific Ocean
'1b79f62d4b',extremes,Flood,#030ba1,wmo,Flashflood La Junta Vicinity Otero County,2025-05-07T03:30:00+00:00,United States,0.5607132533135555,0,2,en,CNA,North-America
'721887dd7f',extremes,Precipitation,#d60d2b,wmo,Rain La Mancha conquense,2025-05-08T03:31:00+00:00,Spain,0.5606674997023925,0,2,en,MED,Europe
'59c9a29df6',extremes,Snow&Ice,#d60d2b,wmo,Snow Zizhou County,2025-05-10T03:27:00+00:00,China,0.5605545338497538,0,2,en,EAS,Asia
'79afa4827e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte de Valencia,2025-05-08T03:31:00+00:00,Spain,0.5604701065535346,0,2,en,MED,Europe
'03852ddac6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dickens TX,2025-04-24T03:28:00+00:00,United States,0.5604560829681607,0,2,en,CNA,North-America
'4813f81e9b',extremes,Precipitation,#d60d2b,wmo,Downpour Yverdon Bevaix,2025-05-04T03:33:00+00:00,Switzerland,0.5604324052780898,0,2,en,WCE,Europe
'8dbeb1c28a',extremes,Precipitation,#d60d2b,wmo,Precipitation Marche,2025-05-13T03:32:00+00:00,Italy,0.5604095811842237,0,2,en,MED,Europe
'12b6fcae4e',extremes,Drought,#edc291,edo,Dry Spell Nigeria,2025-05-04T03:33:00+00:00,Nigeria,0.5602095869367913,0,2,en,WAF,Africa
'16be2c2551',extremes,Flood,#030ba1,wmo,Flashflood Labette KS Neosho KS,2025-04-22T03:26:00+00:00,United States,0.5601618421330683,0,2,en,CNA,North-America
'c5bf10992c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior norte de Valencia,2025-05-07T03:30:00+00:00,Spain,0.5600831751092863,0,2,en,MED,Europe
'1baec54210',extremes,Flood,#030ba1,wmo,Flood Wilbarger Wichita,2025-05-06T03:30:00+00:00,United States,0.5599948849915918,0,2,en,CNA,North-America
'edd2e68a38',extremes,Precipitation,#d60d2b,wmo,Rain Estavayer Cudrefin,2025-05-04T03:33:00+00:00,Switzerland,0.5598854232988836,0,2,en,WCE,Europe
'25f4501714',extremes,Drought,#edc291,edo,Lack of Rain Mauritania,2025-05-07T03:30:00+00:00,Mauritania,0.559866343552412,0,2,en,SAH,Africa
'8b189e77f0',extremes,Flood,#030ba1,wmo,Flashflood Payne OK,2025-05-02T03:30:00+00:00,United States,0.5598145658698356,0,2,en,CNA,North-America
