index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'1b84301ddf',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Myanmar,2023-06-09T00:00:00+00:00,Myanmar,0.4302294560998456,2.0,1.0,en
'1241f84e1f',extremes,Flood,#030ba1,floodList,Flooding Mexico,2023-06-25T08:45:00+00:00,,0.42995321,1.0,3.0,en
'a3be2d468f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Bois-de-Champ,2023-06-14T01:46:38Z,France,0.4287628982465462,2.0,1.0,en
'62cf3c53e4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bangladesh,2023-06-16T04:46:00+00:00,Bangladesh,0.4278715126114417,2.0,1.0,en
'7daae5b110',extremes,Flood,#030ba1,floodList,Flooding Romania,2023-06-26T08:41:00+00:00,,0.425000435,1.0,1.0,en
'8e44f6c776',extremes,Storm,#b3b2b1,femaList,Rosebud Sioux Tribe Severe Winter Storms and Snowstorm,2023-02-20T00:00:00Z,United States,0.4206559193143931,1.0,1.0,en
'd2fe36cd3f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire San Gavino,2023-06-22T09:26:29Z,Italy,0.4202144272427029,2.0,1.0,en
'124f4dbe25',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Netherlands,2023-06-16T19:39:18Z,Netherlands,0.4200146059442278,2.0,1.0,en
'c4fd594b43',extremes,Storm,#b3b2b1,randomTerm,haboob,2023-06-28T16:44:00+00:00,,0.4200040707275482,2.0,2.0,en
'd74dc055a8',extremes,Storm,#b3b2b1,femaList,"Oklahoma Severe Storms, Straight-line Winds, and Tornadoes",2023-04-24T00:00:00Z,United States,0.4188214120042478,1.0,2.0,en
'6a9f8aee5d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Myitkyina,2023-05-31T11:20:00+00:00,Myanmar,0.4179166816666667,1.0,1.0,en
'447360fef5',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire San Gavino,2023-06-22T09:26:29Z,Italy,0.4174245991030572,2.0,1.0,en
'4d8c610272',extremes,Cold Wave,#a7e9fa,femaList,Arkansas Severe Winter Storm,2023-04-04T00:00:00Z,United States,0.4171543952286292,1.0,2.0,en
'fe124cbf0a',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Björksele,2023-06-21T20:37:04Z,Sweden,0.4167190114158167,2.0,1.0,en
'3e2a67f6d2',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Pampow,2023-06-15T08:34:48Z,Germany,0.4166802688728398,2.0,1.0,en
'c1e09f80bf',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Turkey,2023-06-23T13:45:00Z,Turkey,0.4162636441793048,2.0,1.0,en
'aa629865df',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Hagenow,2023-06-12T19:57:41Z,Germany,0.4149757187112843,2.0,1.0,en
'23f1344d2b',extremes,Landslide,#572c03,reliefWeb,Landslide Bangladesh,2023-05-31T00:00:00+00:00,,0.410102981525,3.0,2.0,en
'627683547c',extremes,Thunderstorm,#53785a,eswdList,heavy rain Germany,2023-06-26T16:05:00+00:00,,0.4087731222222222,1.0,3.0,en
'368cba6eb3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29A,2023-06-30 00:00:0+00:00,,0.40752448663648,2.0,1.0,en
'0279bddd48',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Pirmasens,2023-06-14T06:49:33Z,Germany,0.4060409112941724,2.0,1.0,en
'7ee987e45a',extremes,Thunderstorm,#53785a,eswdList,hail Ireland,2023-06-25T14:05:00+00:00,,0.4056336781818181,1.0,2.0,en
'e34c4a02e0',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Rheinsberg,2023-06-13T09:56:00Z,Germany,0.4047422804993634,2.0,1.0,en
'79ccd6bfb2',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B22A,2023-06-30 00:00:0+00:00,,0.4042499442473024,2.0,1.0,en
'ddb4f0be0d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tadine,2023-06-08T09:19:00+00:00,New Caledonia,0.40375,1.0,1.0,en
'f19f710827',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Levuka,2023-06-20T19:59:00+00:00,Fiji,0.40375,1.0,1.0,en
'71de53169d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hihifo,2023-06-23T19:06:00+00:00,Tonga,0.3966666666666666,1.0,1.0,en
'464d1259e9',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Alo,2023-06-23T23:05:00+00:00,Wallis and Futuna,0.3966666666666666,1.0,1.0,en
'f51e5ddc32',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hamatonbetsu,2023-06-23T17:39:00+00:00,Japan,0.3966666666666666,1.0,1.0,en
'2a9bde7790',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Labasa,2023-06-28T04:21:00+00:00,Fiji,0.3966666666666666,1.0,1.0,en
'14f622e7f9',extremes,Thunderstorm,#53785a,eswdList,heavy rain Spain,2023-06-26T15:39:00+00:00,,0.3965419890909091,1.0,2.0,en
'27c1b61f25',extremes,Storm,#b3b2b1,eswdList,tornado Italy,2023-06-25T18:50:00+00:00,,0.392250375,1.0,2.0,en
'b44f88c88f',extremes,Thunderstorm,#53785a,eswdList,hail Germany,2023-06-27T15:44:00+00:00,,0.392000945,1.0,3.0,en
'922a4c07e2',extremes,Thunderstorm,#53785a,eswdList,heavy rain Ireland,2023-06-25T14:05:00+00:00,,0.3919981995454545,1.0,3.0,en
'a9963fcc20',extremes,Earthquake,#870007,usgsEarthquake,Earthquake United States,2023-06-18T09:14:00+00:00,United States,0.3909384184848485,1.0,3.0,en
'1feef7f089',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tuapejat,2023-06-20T08:39:00+00:00,Indonesia,0.3895833333333333,1.0,1.0,en
'd4a47d8779',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tarapaca,2023-05-30T16:51:00+00:00,Chile,0.3895833333333333,1.0,1.0,en
'59d3f5e2b1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Puerto Ayora,2023-05-31T10:55:00+00:00,Ecuador,0.3895833333333333,1.0,1.0,en
'41e966de4c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Namuac,2023-06-17T10:15:00+00:00,Philippines,0.3895833333333333,1.0,1.0,en
'45f6f9d4a8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Las Khorey,2023-06-03T13:58:00+00:00,Somalia,0.3895833333333333,1.0,1.0,en
'ca8e2ae301',extremes,Earthquake,#870007,usgsEarthquake,Earthquake the Kamchatka Peninsula,2023-05-31T14:01:00+00:00,Russia,0.3895833333333333,1.0,1.0,en
'11e89dd640',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Cindy,2023-06-23,,0.3888149863636363,1.0,3.0,en
'e576499f13',extremes,Thunderstorm,#53785a,eswdList,hail Spain,2023-06-28T16:00:00+00:00,Spain,0.3881076725269486,1.0,2.0,en
'e3b34fd2a4',extremes,Thunderstorm,#53785a,eswdList,heavy rain Austria,2023-06-27T11:49:00+00:00,,0.385350285,1.0,2.0,en
'02230f7e33',extremes,Thunderstorm,#53785a,eswdList,lightning Poland,2023-06-26T22:30:00+00:00,,0.384900735,1.0,2.0,en
'fbd12f09e7',extremes,Storm,#b3b2b1,eswdList,severe wind Germany,2023-06-26T18:00:00+00:00,,0.384600705,1.0,2.0,en
'5abac37d6a',extremes,Thunderstorm,#53785a,eswdList,heavy rain Italy,2023-06-27T15:05:00+00:00,,0.384300675,1.0,2.0,en
'e42cb2bd88',extremes,Thunderstorm,#53785a,eswdList,heavy rain Latvia,2023-06-25T22:34:00+00:00,,0.38340009,1.0,2.0,en
'69acd43805',extremes,Thunderstorm,#53785a,eswdList,hail Russian Federation,2023-06-27T06:50:00+00:00,,0.38310006,1.0,2.0,en
'87a3eb4181',extremes,Thunderstorm,#53785a,eswdList,hail Slovenia,2023-06-27T10:50:00+00:00,,0.38280003,1.0,2.0,en
'25a6881f74',extremes,Storm,#b3b2b1,eswdList,severe wind Romania,2023-06-25T12:50:00+00:00,,0.382650015,1.0,2.0,en
'911217aac4',extremes,Thunderstorm,#53785a,eswdList,heavy rain Slovakia,2023-06-27T13:40:00+00:00,,0.38250018,1.0,1.0,en
'f660b3be43',extremes,Thunderstorm,#53785a,eswdList,heavy rain Finland,2023-06-27T10:59:00+00:00,,0.38250015,1.0,1.0,en
'17e1c4c3af',extremes,Thunderstorm,#53785a,eswdList,heavy rain Denmark,2023-06-26T08:34:00+00:00,,0.382500105,1.0,1.0,en
'656f5af67e',extremes,Thunderstorm,#53785a,eswdList,heavy rain Romania,2023-06-25T14:49:00+00:00,,0.38250006,1.0,1.0,en
'4531f83aee',extremes,Thunderstorm,#53785a,eswdList,heavy rain Slovenia,2023-06-27T13:30:00+00:00,,0.38250003,1.0,1.0,en
'ed490b1770',extremes,Storm,#b3b2b1,eswdList,severe wind Poland,2023-06-26T18:45:00+00:00,,0.38250003,1.0,1.0,en
'c4ae4b420c',extremes,Flood,#030ba1,floodList,"2 Dead, 6 Missing After Floods in 7 Regions",2023-06-25T08:45:00+00:00,,0.3825,1.0,1.0,en
'7a15ddef30',extremes,Flood,#030ba1,floodList,"Flash Floods in Chiapas Leave 1 Dead, 1 Missing",2023-06-25T08:45:00+00:00,,0.3825,1.0,1.0,en
'4f9259c059',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Fangale’ounga,2023-06-28T10:54:00+00:00,Tonga,0.3825,1.0,1.0,en
'2363258155',extremes,Flood,#030ba1,floodList,"1 Dead, Dozens of Homes Damaged After Floods in Arad County",2023-06-26T08:41:00+00:00,,0.3825,1.0,1.0,en
'3c197b57d5',extremes,Storm,#b3b2b1,eswdList,severe wind Italy,2023-06-28T15:15:00+00:00,Italy,0.3798585509963136,1.0,2.0,en
'0f65acfc49',extremes,Thunderstorm,#53785a,eswdList,lightning Finland,2023-06-28T13:20:00+00:00,Finland,0.3792939431227202,1.0,2.0,en
'57a93c0514',extremes,Thunderstorm,#53785a,eswdList,heavy rain Estonia,2023-06-28T14:55:00+00:00,Estonia,0.3788096887575492,1.0,2.0,en
'21a2268286',extremes,Thunderstorm,#53785a,eswdList,hail Estonia,2023-06-28T16:05:00+00:00,Estonia,0.3779734030021822,1.0,2.0,en
'74e1072336',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Monica,2023-06-18T17:34:00+00:00,Philippines,0.3760167266666666,1.0,2.0,en
'd4bf235edf',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Luganville,2023-06-18T09:59:00+00:00,Vanuatu,0.3754166666666666,1.0,1.0,en
'231d9316dc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Boca Chica,2023-06-17T04:58:00+00:00,Panama,0.3754166666666666,1.0,1.0,en
'b3e8e6f7f4',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Adak Alaska,2023-06-13T16:16:00+00:00,,0.3754166666666666,1.0,1.0,en
'1c53c34a4d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Burica,2023-06-19T05:19:00+00:00,Panama,0.3754166666666666,1.0,1.0,en
'd7d9e90766',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Adak,2023-06-13T16:16:00+00:00,Alaska,0.3754166666666666,1.0,1.0,en
'2ecc7eab75',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Adak,2023-06-13T16:16:00+00:00,Alaska,0.3754166666666666,1.0,1.0,en
'2a7c9b1cb6',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kokopo,2023-06-08T07:32:00+00:00,Papua New Guinea,0.3683333333333333,1.0,1.0,en
'e2445af598',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Angoram,2023-06-19T22:40:00+00:00,Papua New Guinea,0.3683333333333333,1.0,1.0,en
'c2587336d1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Olry,2023-05-29T10:05:00+00:00,Vanuatu,0.3683333333333333,1.0,1.0,en
'bb5748cfd9',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kimbe,2023-06-11T11:34:00+00:00,Papua New Guinea,0.3683333333333333,1.0,1.0,en
'6f842fb93b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tobelo,2023-06-19T21:16:00+00:00,Indonesia,0.3683333333333333,1.0,1.0,en
'aae9426eb0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Playa,2023-06-19T08:55:00+00:00,Mexico,0.3683333333333333,1.0,1.0,en
'af1727d462',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sibolga Indonesia,2023-06-26T10:12:00+00:00,,0.3683333333333333,1.0,1.0,en
'2f90a9266b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sibolga,2023-06-26T10:12:00+00:00,Indonesia,0.3683333333333333,1.0,1.0,en
'f59425def4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bahía Solano,2023-06-07T17:39:00+00:00,Colombia,0.3612499999999999,1.0,1.0,en
'4e86e9e37a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pucallpa,2023-05-29T04:57:00+00:00,Peru,0.3612499999999999,1.0,1.0,en
'a204819b50',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Merizo Village,2023-06-02T05:25:00+00:00,Guam,0.3612499999999999,1.0,1.0,en
'f52d5ea948',extremes,Tsunami,#690191,usgsEarthquake,Tsunami United States,2023-06-18T09:14:00+00:00,United States,0.3591185116666667,1.0,2.0,en
'854394f2ea',extremes,Flash Flood,#02b5b8,randomTerm,torrential rain,2023-06-26T13:01:00+00:00,,0.3570017245454545,1.0,3.0,en
'41d3bd6882',extremes,Land Slide,#d60d2b,unknown,Land Slide United States of America,2023-05-24T00:00:00+00:00,,0.35700027,1.0,2.0,en
'63e7414dd3',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Philippines,2023-05-25T00:00:00+00:00,,0.35700021,1.0,2.0,en
'b694915c81',extremes,Flood,#030ba1,unknown,Flood Türkiye,2023-06-06T00:00:00+00:00,,0.35700018,1.0,2.0,en
'b2b01d86bd',extremes,Flood,#030ba1,unknown,Flood Myanmar,2023-06-06T00:00:00+00:00,,0.35700018,1.0,2.0,en
'2dde9603d9',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Cuba,2023-04-30T00:00:00+00:00,,0.357000165,1.0,2.0,en
'6bddb205ec',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Nigeria,2023-05-25T00:00:00+00:00,,0.357000075,1.0,2.0,en
'e6ca5434de',extremes,Land Slide,#d60d2b,unknown,Land Slide Indonesia,2023-06-03T00:00:00+00:00,,0.357000075,1.0,2.0,en
'4911fbb404',extremes,Earthquake,#870007,unknown,Earthquake Panama,2023-05-25T00:00:00+00:00,,0.35700006,1.0,2.0,en
'fd0c5ae245',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Sri Lanka,2023-06-03T00:00:00+00:00,,0.35700006,1.0,2.0,en
'ad83667e63',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Somalia,2023-05-31T00:00:00+00:00,,0.3570000299999999,1.0,2.0,en
'134defd5ba',extremes,Land Slide,#d60d2b,unknown,Land Slide Philippines,2023-05-25T00:00:00+00:00,,0.3570000299999999,1.0,2.0,en
'38feade969',extremes,Volcano,#b83202,unknown,Volcano Vanuatu,2023-05-25T00:00:00+00:00,,0.357000015,1.0,2.0,en
'54c890369c',extremes,Flood,#030ba1,unknown,Flood Venezuela (Bolivarian Republic of),2023-06-01T00:00:00+00:00,,0.357,1.0,2.0,en
'33aaf2d3a9',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Houma Tonga,2023-06-15T18:06:00+00:00,,0.357,1.0,2.0,en
'1989e1d8b2',extremes,Drought,#edc291,unknown,Drought Venezuela (Bolivarian Republic of),2023-06-01T00:00:00+00:00,,0.357,1.0,2.0,en
'd1f90ab225',extremes,Land Slide,#d60d2b,unknown,Land Slide Viet Nam,2023-06-05T00:00:00+00:00,,0.357,1.0,2.0,en
'1b321c79c3',extremes,Earthquake,#870007,unknown,"M 7.2 - 280 km SW of Houma, Tonga",2023-06-15,,0.357,1.0,2.0,en
'db885585ad',extremes,Snow Avalanche,#deddd5,unknown,Snow Avalanche Afghanistan,2023-05-25T00:00:00+00:00,,0.357,1.0,2.0,en
'2aa872fd98',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Viet Nam,2023-06-05T00:00:00+00:00,,0.357,1.0,2.0,en
'19142ba609',extremes,Land Slide,#d60d2b,unknown,Land Slide Bangladesh,2023-05-31T00:00:00+00:00,,0.357,1.0,2.0,en
'5728edd933',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Houma Tonga,2023-06-15T18:06:00+00:00,,0.357,1.0,2.0,en
'8451b78d2c',extremes,Earthquake,#870007,unknown,Earthquake Türkiye,2023-06-07T00:00:00+00:00,,0.3564727181136363,2.0,2.0,en
'ad25aa3ac3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Okinawa,2023-06-22T01:24:00+00:00,Japan,0.3550667566666667,1.0,2.0,en
'a958896bb3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Vila,2023-06-03T01:44:00+00:00,Vanuatu,0.3544666966666667,1.0,2.0,en
'e39110ee81',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Cruz,2023-06-15T19:07:00+00:00,Chile,0.3541667116666667,1.0,1.0,en
'0aaf295132',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bhadarwāh,2023-06-13T08:03:00+00:00,India,0.3541666816666667,1.0,1.0,en
'af825fe125',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Archidona,2023-06-18T09:10:00+00:00,Ecuador,0.3541666666666667,1.0,1.0,en
'6f855421c9',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Karluk,2023-06-18T09:14:00+00:00,United States,0.3541666666666667,1.0,1.0,en
'e2b31df701',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Karluk,2023-06-18T09:14:00+00:00,United States,0.3541666666666667,1.0,1.0,en
'53d0d5b9d2',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Ḩājjīābād,2023-06-21T05:12:00+00:00,Iran,0.3541666666666667,1.0,1.0,en
'd4d4af25bb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Gizo,2023-06-12T06:11:00+00:00,Solomon Islands,0.3541666666666667,1.0,1.0,en
'bc659a90cd',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Karluk Alaska,2023-06-18T09:14:00+00:00,,0.3541666666666667,1.0,1.0,en
'83e3bf3bed',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Huambo,2023-06-03T02:48:00+00:00,Peru,0.3541666666666667,1.0,1.0,en
'3dd8f3746e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Honchō,2023-06-17T11:42:00+00:00,Japan,0.3541666666666667,1.0,1.0,en
'd35851dd6a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake ‘Ohonua,2023-06-20T17:07:00+00:00,Tonga,0.3541666666666667,1.0,1.0,en
'7c66753e9c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Nabire,2023-06-11T06:51:00+00:00,Indonesia,0.3541666666666667,1.0,1.0,en
'02efc675c0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Lata,2023-06-25T15:30:00+00:00,Solomon Islands,0.3541666666666667,1.0,1.0,en
'a7331c4cf8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Shingū,2023-06-20T23:33:00+00:00,Japan,0.3541666666666667,1.0,1.0,en
'91211c12fc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Tirana,2023-06-03T10:08:00+00:00,Chile,0.3541666666666667,1.0,1.0,en
'6d887c3c46',extremes,Flood,#030ba1,unknown,Flood Ukraine,2023-06-06T00:00:00+00:00,,0.3535470454090909,2.0,3.0,en
'd6437f5856',extremes,Storm,#b3b2b1,randomTerm,tornado,2023-06-26T22:39:00+00:00,,0.3479240604545454,1.0,2.0,en
'2cfc8f76d0',extremes,Landslide,#572c03,reliefWeb,Land Slide,2023-06-01T00:00:00+00:00,,0.34495486,1.0,3.0,en
'42332e00f8',extremes,Flood,#030ba1,unknown,Flood Pakistan,2023-06-06T00:00:00+00:00,,0.3444289285681818,2.0,3.0,en
'592f4cfc11',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Myanmar,2023-06-06T00:00:00+00:00,,0.3436218188874999,3.0,2.0,en
'bd430261e8',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Bret,2023-06-19,,0.3433629309090908,1.0,2.0,en
'f83d1b1395',extremes,Insect Infestation,#d60d2b,randomTerm,grasshopper,2023-06-27T06:42:00+00:00,,0.3433609359090909,1.0,3.0,en
'5ce42ad6bf',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Mexico,2023-06-18T20:30:00+00:00,,0.3404660665151515,1.0,2.0,en
'11144caa71',extremes,Earthquake,#870007,unknown,M 6.2 - ,2023-06-11,,0.3305520248484848,1.0,2.0,en
'eea4e4ee9a',extremes,Flood,#030ba1,unknown,Flood Philippines,2023-05-25T00:00:00+00:00,,0.330390725076923,2.0,2.0,en
'05c0e6e88a',extremes,Drought,#edc291,unknown,Drought Kenya,2023-06-01T00:00:00+00:00,,0.3294304638181818,2.0,3.0,en
'd5ced337c7',extremes,Flood,#030ba1,unknown,Flood Nigeria,2023-05-25T00:00:00+00:00,,0.3294275133181817,2.0,3.0,en
'91a250084b',extremes,Flood,#030ba1,unknown,Flood Central African Republic,2023-06-06T00:00:00+00:00,,0.3284040145961538,2.0,2.0,en
'4dfcac1073',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hukay Philippines,2023-06-15T02:19:00+00:00,,0.3254334683333333,1.0,2.0,en
'34f6cd7cbc',extremes,Drought,#edc291,unknown,Drought Somalia,2023-06-06T00:00:00+00:00,,0.3248835595227272,2.0,3.0,en
'5c0424bdb8',extremes,Flood,#030ba1,unknown,Flood Afghanistan,2023-05-25T00:00:00+00:00,,0.3248811557727272,2.0,2.0,en
'b95c28cbc6',extremes,Drought,#edc291,unknown,Drought Pakistan,2023-05-24T00:00:00+00:00,,0.324201171340909,2.0,2.0,en
'5cc2902eb2',extremes,Tsunami,#690191,unknown,"Tsunami 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.3222916666666666,1.0,2.0,en
'3ca4e666dc',extremes,Earthquake,#870007,unknown,"M 6.5 - 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.3222916666666666,1.0,2.0,en
'9a15e6d860',extremes,Tsunami,#690191,unknown,Tsunami Panama,2023-05-25T03:05:00+00:00,,0.3222916666666666,2.0,2.0,en
'6d9affc9ec',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Pakistan,2023-06-08T00:00:00+00:00,,0.321700533090909,2.0,2.0,en
'cce975821b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Puerto Ayora Ecuador,2023-05-31T10:55:00+00:00,,0.3208333333333333,0.0,2.0,en
'308d58311b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tuapejat Indonesia,2023-06-20T08:39:00+00:00,,0.3208333333333333,0.0,2.0,en
'75ae9a5453',extremes,Earthquake,#870007,unknown,Earthquake Indonesia,2023-06-20T08:39:00+00:00,,0.3208333333333333,0.0,2.0,en
'cdf26cc8e1',extremes,Earthquake,#870007,unknown,"M 5.5 - off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.3208333333333333,0.0,2.0,en
'ef5d4a43ac',extremes,Earthquake,#870007,unknown,M 5.5 - ,2023-06-21T04:10:00+00:00,,0.3208333333333333,0.0,2.0,en
'62fdd533a1',extremes,Earthquake,#870007,unknown,"M 5.5 - 245 km N of Puerto Ayora, Ecuador",2023-05-31,,0.3208333333333333,0.0,2.0,en
'9998f05731',extremes,Earthquake,#870007,unknown,M 5.5 - Kermadec Islands region,2023-06-14,,0.3208333333333333,0.0,2.0,en
'a9e4cc9158',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Namuac Philippines,2023-06-17T10:15:00+00:00,,0.3208333333333333,0.0,2.0,en
'ca6c85718d',extremes,Earthquake,#870007,unknown,Earthquake Somalia,2023-06-03T13:58:00+00:00,,0.3208333333333333,0.0,2.0,en
'f17e365211',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tarapaca Chile,2023-05-30T16:51:00+00:00,,0.3208333333333333,0.0,2.0,en
'68344194fc',extremes,Earthquake,#870007,unknown,"M 5.5 - Near the coast of Tarapaca, Chile",2023-05-30,,0.3208333333333333,0.0,2.0,en
'3f01555a12',extremes,Earthquake,#870007,unknown,"M 5.5 - 154 km N of Las Khorey, Somalia",2023-06-03,,0.3208333333333333,0.0,2.0,en
'7fbcbbdd01',extremes,Earthquake,#870007,unknown,Earthquake Philippines,2023-06-17T10:15:00+00:00,,0.3208333333333333,0.0,2.0,en
'481d035a1c',extremes,Earthquake,#870007,unknown,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3208333333333333,0.0,2.0,en
'c5620ede0c',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Bangladesh,2023-05-31T00:00:00+00:00,,0.32019058309875,4.0,2.0,en
'7a5e715edf',extremes,Flood,#030ba1,unknown,Flood Sri Lanka,2023-06-03T00:00:00+00:00,,0.3180496742142857,2.0,2.0,en
'e66e1c8ae7',extremes,Tsunami,#690191,usgsEarthquake,Earthquake La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.3174833483333333,1.0,2.0,en
'aacc10e9d3',extremes,Tsunami,#690191,unknown,Tsunami Mexico,2023-06-18T20:30:00+00:00,,0.3173336783333333,1.0,2.0,en
'e3d2df8e8f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.3173333483333333,1.0,1.0,en
'89254b6bc2',extremes,Tsunami,#690191,unknown,"Tsunami 105 km ESE of La Rivera, Mexico",2023-06-18,,0.3173333333333333,1.0,1.0,en
'c044f59383',extremes,Thunderstorm,#53785a,randomTerm,severe weather,2023-06-27T02:16:00+00:00,,0.3161353836363636,1.0,2.0,en
'd217206e01',extremes,Cold Wave,#a7e9fa,randomTerm,cold snap,2023-06-26T04:41:00+00:00,,0.3160908186363636,1.0,2.0,en
'5035063152',extremes,Drought,#edc291,randomTerm,drought,2023-06-28T06:42:00+00:00,,0.3153213064363412,1.0,2.0,en
'e01de8c788',extremes,Flood,#030ba1,floodList,Deadly Floods Strike in Southern Regions,2023-06-24T18:52:00+00:00,,0.315,0.0,2.0,en
'21c2f976fd',extremes,Flash Flood,#02b5b8,unknown,heavy rain Latvia,25-06-2023T10:34:00+00:00,,0.315,0.0,2.0,en
'beedfec020',extremes,Thunderstorm,#53785a,unknown,hail Romania,2023-06-25T09:00:00+00:00,,0.315,0.0,2.0,en
'591df00b77',extremes,Flood,#030ba1,floodList,Deadly Floods After 54mm of Rain in 1 Hour,2023-06-24T18:52:00+00:00,,0.315,0.0,2.0,en
'f1cf294505',extremes,Flash Flood,#02b5b8,unknown,heavy rain Bulgaria,2023-06-24T20:45:00+00:00,,0.315,0.0,2.0,en
'7975525afc',extremes,Earthquake,#870007,unknown,M 5.4 - Kermadec Islands region,2023-06-13,,0.315,0.0,2.0,en
'32b560b015',extremes,Flood,#030ba1,unknown,"11 Dead, Thousands Displaced After Floods and Landslides in Rio Grande Do Sul",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'b9e25825d6',extremes,Thunderstorm,#53785a,unknown,hail Latvia,25-06-2023T11:40:00+00:00,,0.315,0.0,2.0,en
