index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e4a82883aa',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Buerjin County,2023-12-06T08:07:00+00:00,China,0.5295306003071065,0.0,2.0,en,EAS,Asia
'5bb62c8801',extremes,Precipitation,#d60d2b,wmo,Precipitation Estavayer Cudrefin,2023-12-01T02:48:00+00:00,Switzerland,0.5295269140818242,0.0,2.0,en,WCE,Europe
'ee3c0e99f8',extremes,Fog,#d60d2b,wmo,Fog Fangcheng County,2023-11-27T14:55:00+00:00,China,0.5294990530277603,0.0,2.0,en,EAS,Asia
'7a14a7e304',extremes,Snow&Ice,#d60d2b,wmo,Frost Rheinwald,2024-01-06T02:41:00+00:00,Switzerland,0.5294627331061111,0.0,2.0,en,WCE,Europe
'2d1f76c088',extremes,Flood,#030ba1,wmo,Flashflood Negros Oriental,2023-12-20T02:38:00+00:00,Philippines,0.5294557618871625,0.0,2.0,en,SEA,Asia
'37cbb4af42',extremes,Fog,#d60d2b,wmo,Fog Lin an District,2024-01-07T02:47:00+00:00,China,0.5294223776397318,0.0,2.0,en,EAS,Asia
'd1b21ae188',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Qingfeng County,2023-12-13T02:44:00+00:00,China,0.5293893363421743,0.0,2.0,en,EAS,Asia
'16c67d938b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hangjinqi,2023-12-14T02:43:00+00:00,China,0.5293819706560132,0.0,2.0,en,EAS,Asia
'bcb97d0299',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Pszczyński County,2024-01-05T02:43:00+00:00,Poland,0.5293591415855103,0.0,2.0,en,WCE,Europe
'4a64205dbd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xingan County,2023-12-18T02:44:00+00:00,China,0.529353814797532,0.0,2.0,en,EAS,Asia
'5194e2425f',extremes,Precipitation,#d60d2b,wmo,Precipitation La Chaux de Fonds Le Locle,2023-12-12T02:45:00+00:00,Switzerland,0.5293498181619412,0.0,2.0,en,WCE,Europe
'e0ee190ad1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yingcheng,2023-11-30T02:44:00+00:00,China,0.5293400623324798,0.0,2.0,en,EAS,Asia
'10b0bb1389',extremes,Snow&Ice,#d60d2b,wmo,Ice Pfungen Hettlingen,2024-01-10T02:44:00+00:00,Switzerland,0.5293348018129455,0.0,2.0,en,WCE,Europe
'461eb4ac38',extremes,Storm,#b3b2b1,wmo,Storm Surge Huaying,2023-12-13T02:44:00+00:00,China,0.529330752366324,0.0,2.0,en,EAS,Asia
'64947c4339',extremes,Snow&Ice,#d60d2b,wmo,Frost Neihuang County,2023-12-16T02:41:00+00:00,China,0.5293142847982716,0.0,2.0,en,EAS,Asia
'7d13100fc5',extremes,Precipitation,#d60d2b,wmo,Downpour Linz Land,2023-12-22T02:42:00+00:00,Austria,0.5293077971618169,0.0,2.0,en,WCE,Europe
'd057b42e76',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iran,2024-01-09T02:45:00+00:00,Iran,0.5292976748350858,0.0,2.0,en,WCA,Asia
'f8b80c2b73',extremes,Snow&Ice,#d60d2b,wmo,Ice Linz Land,2024-01-06T02:41:00+00:00,Austria,0.5292964027488428,0.0,2.0,en,WCE,Europe
'ef55f0db3c',extremes,Snow&Ice,#d60d2b,wmo,Frost Chongyi County,2023-12-24T02:44:00+00:00,China,0.5292832137701653,0.0,2.0,en,EAS,Asia
'87c06c54b5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lichuan County,2023-12-23T02:39:00+00:00,China,0.5292606831870076,0.0,2.0,en,EAS,Asia
'64a1e5b206',extremes,Flood,#030ba1,wmo,Flood Agusan Del Sur Surigao Del Sur,2024-01-09T02:45:00+00:00,Philippines,0.5292384386097341,0.0,2.0,en,SEA,Asia
'07b7fadb84',extremes,Storm,#b3b2b1,meteo,Coastal Event Israel,2023-12-08T02:44:00+00:00,Israel,0.5292366475255559,0.0,2.0,en,MED,Asia
'921ba6ff94',extremes,Storm,#b3b2b1,wmo,Storm Dabancheng District,2023-12-13T02:44:00+00:00,China,0.5292155744895656,0.0,2.0,en,EAS,Asia
'74c7a4ead5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Wien Donaustadt,2023-12-02T02:40:00+00:00,Austria,0.5292018440305997,0.0,2.0,en,WCE,Europe
'cec1d07c01',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Shijingshan District,2023-12-12T02:45:00+00:00,China,0.5291908128777385,0.0,2.0,en,EAS,Asia
'b95e71cf9f',extremes,Snow&Ice,#d60d2b,wmo,Ice Suide County,2023-12-13T10:37:00+00:00,China,0.5291507451221554,0.0,2.0,en,EAS,Asia
'c70e447640',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Mysłowice County,2024-01-10T02:44:00+00:00,Poland,0.5291413836286306,0.0,2.0,en,WCE,Europe
'ab454ede6b',extremes,Storm,#b3b2b1,wmo,Storm Surge Trnava,2024-01-07T02:47:00+00:00,Slovakia,0.5291159392182095,0.0,2.0,en,WCE,Europe
'979fe9b565',extremes,Fog,#d60d2b,wmo,Fog Anze County,2023-12-14T02:43:00+00:00,China,0.529107903989171,0.0,2.0,en,EAS,Asia
'77d8640ce0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Gaoqing County,2024-01-14T02:47:00+00:00,China,0.5290548303076474,0.0,2.0,en,EAS,Asia
'222159e625',extremes,Cold Wave,#a7e9fa,wmo,Freezing Suniteyou,2023-12-08T02:44:00+00:00,China,0.5290491941486247,0.0,2.0,en,EAS,Asia
'874dc885d6',extremes,Flood,#030ba1,wmo,Flooding Queensland Mudgeeraba Creek,2024-01-01T02:48:00+00:00,Australia,0.529019400639829,0.0,2.0,en,CAU,Oceania
'367223dd67',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gúdar y Maestrazgo,2024-01-12T02:45:00+00:00,Spain,0.5289865261215294,0.0,2.0,en,MED,Europe
'54f54b4959',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Waidhofen an der Ybbs Stadt,2023-12-23T02:39:00+00:00,Austria,0.5289807379401003,0.0,2.0,en,WCE,Europe
'89d3002606',extremes,Storm,#b3b2b1,wmo,Storm Surge Linxi County,2023-12-08T02:44:00+00:00,China,0.5289000642254809,0.0,2.0,en,EAS,Asia
'6f67b19e76',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Binntal,2023-12-10T02:44:00+00:00,Switzerland,0.5288984384709521,0.0,2.0,en,WCE,Europe
'c0457930ea',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kaiyuan,2023-12-22T02:42:00+00:00,China,0.528872920027928,0.0,2.0,en,EAS,Asia
'4282e98e33',extremes,Storm,#b3b2b1,wmo,Storm Surge Ru nan County,2023-12-11T02:44:00+00:00,China,0.5288655372841077,0.0,2.0,en,EAS,Asia
'7f2e7c531c',extremes,Precipitation,#d60d2b,wmo,Precipitation Wien Wieden,2023-12-23T02:39:00+00:00,Austria,0.5288641942545956,0.0,2.0,en,WCE,Europe
'931819f9ba',extremes,Storm,#b3b2b1,wmo,Storm Xiuwen County,2023-11-29T02:44:00+00:00,China,0.528837871147357,0.0,2.0,en,EAS,Asia
'df06cf30e1',extremes,Precipitation,#d60d2b,wmo,Downpour Kyklades,2023-11-27T14:55:00+00:00,Greece,0.5288281660146282,0.0,2.0,en,MED,Europe
'8f8b423c1c',extremes,Snow&Ice,#d60d2b,wmo,Ice Weiz,2024-01-05T02:43:00+00:00,Austria,0.5288265329481837,0.0,2.0,en,WCE,Europe
'b83fefb90d',extremes,Storm,#b3b2b1,wmo,Storm Surge Guiyang City,2023-12-13T02:44:00+00:00,China,0.5288174933425424,0.0,2.0,en,EAS,Asia
'4dcdf42491',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Attiki,2024-01-09T02:45:00+00:00,Greece,0.5287968439682941,0.0,2.0,en,MED,Europe
'9d7c39539d',extremes,Snow&Ice,#d60d2b,wmo,Snow Jiange County,2023-12-20T02:38:00+00:00,China,0.5287382352817873,0.0,2.0,en,EAS,Asia
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'6230a86aa1',extremes,Flood,#030ba1,wmo,Flashflood Western Union,2024-01-13T02:43:00+00:00,United States,0.5287361392371412,0.0,2.0,en,CNA,North-America
'debafe236e',extremes,Storm,#b3b2b1,wmo,Storm Anji County,2023-12-06T02:44:00+00:00,China,0.5287033091177555,0.0,2.0,en,EAS,Asia
'ff2a4e9d0c',extremes,Storm,#b3b2b1,wmo,Storm Vardoe Russian border,2024-01-04T02:43:00+00:00,Norway,0.5287007988053555,0.0,2.0,en,NEU,Europe
'd39e90143d',extremes,Precipitation,#d60d2b,wmo,Rain Central Hungary,2023-12-13T10:37:00+00:00,Hungary,0.5286823923910814,0.0,2.0,en,WCE,Europe
'3c09255f14',extremes,Cold Wave,#a7e9fa,wmo,Freezing Linwei,2023-12-15T02:44:00+00:00,China,0.5286801679204323,0.0,2.0,en,EAS,Asia
'dd7b265918',extremes,Fog,#d60d2b,wmo,Fog shayang county,2024-01-03T02:42:00+00:00,China,0.5286753276413849,0.0,2.0,en,EAS,Asia
'f201b9f5a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Nilka County,2023-12-12T02:45:00+00:00,China,0.5286737561438065,0.0,2.0,en,EAS,Asia
'd9a642efa9',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingyu County,2023-12-09T02:41:00+00:00,China,0.5286660111368752,0.0,2.0,en,EAS,Asia
'c055f5e7e7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo de Lleida,2023-12-01T02:48:00+00:00,Spain,0.528663277067623,0.0,2.0,en,MED,Europe
'64f8ed8d35',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Pianguan County,2023-11-27T14:55:00+00:00,China,0.5286560471444409,0.0,2.0,en,EAS,Asia
'14b1371a8e',extremes,Storm,#b3b2b1,wmo,Storm jiaozhou city,2023-12-06T02:44:00+00:00,China,0.528614126001677,0.0,2.0,en,EAS,Asia
'fa65a04c60',extremes,Snow&Ice,#d60d2b,wmo,Snow Veľký Krtíš,2023-12-03T02:43:00+00:00,Slovakia,0.5285994425692474,0.0,2.0,en,WCE,Europe
'f4737f0b52',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Riviera,2024-01-05T02:43:00+00:00,Switzerland,0.5285929949533227,0.0,2.0,en,WCE,Europe
'80ef6be954',extremes,Snow&Ice,#d60d2b,wmo,Ice Linzhou City,2023-12-23T02:39:00+00:00,China,0.5285553153017426,0.0,2.0,en,EAS,Asia
'e54a327d92',extremes,Cold Wave,#a7e9fa,wmo,Freezing Anyuan County,2023-12-15T02:44:00+00:00,China,0.5285460871717839,0.0,2.0,en,EAS,Asia
'e6296ee203',extremes,Snow&Ice,#d60d2b,wmo,Snow Perg,2023-12-02T02:40:00+00:00,Austria,0.5285386070082231,0.0,2.0,en,WCE,Europe
'e97ef9a189',extremes,Snow&Ice,#d60d2b,wmo,Freezing Śląskie Province Mysłowice County,2024-01-11T02:45:00+00:00,Poland,0.5285318777616151,0.0,2.0,en,WCE,Europe
'fc3cd1fbc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Nové Mesto nad Váhom,2024-01-07T02:47:00+00:00,Slovakia,0.5285236077627808,0.0,2.0,en,WCE,Europe
'db2f93c8d3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pfungen Hettlingen,2023-12-08T02:44:00+00:00,Switzerland,0.5285232519403785,0.0,2.0,en,WCE,Europe
'dd9fe60a22',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral de Huelva,2023-12-01T02:48:00+00:00,Spain,0.5284814131483528,0.0,2.0,en,MED,Europe
'833e18eff7',extremes,Earthquake,#870007,usgs,Earthquake off the west coast of northern Sumatra,2023-12-31T02:42:00+00:00,,0.5284803601376973,0.0,2.0,en,SEA,Asia
'3ef6bf8f31',extremes,Snow&Ice,#d60d2b,wmo,Frost Krems an der Donau Stadt,2024-01-07T02:47:00+00:00,Austria,0.5284597381601771,0.0,2.0,en,WCE,Europe
'fd747a825b',extremes,Storm,#b3b2b1,wmo,Storm Surge Kaifeng City,2023-12-10T02:44:00+00:00,China,0.5284591754958852,0.0,2.0,en,EAS,Asia
'ff5aceef26',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lubelskie Province Świdnicki County,2023-12-02T02:40:00+00:00,Poland,0.5284516219158994,0.0,2.0,en,WCE,Europe
'2d58058677',extremes,Snow&Ice,#d60d2b,wmo,Snow Serranía de Cuenca,2024-01-12T02:45:00+00:00,Spain,0.5284359743937798,0.0,2.0,en,MED,Europe
'ae0abbed1f',extremes,Fog,#d60d2b,wmo,Fog Tuyun City,2024-01-02T02:43:00+00:00,China,0.5284289328756723,0.0,2.0,en,EAS,Asia
'7c40debb51',extremes,Snow&Ice,#d60d2b,wmo,Ice Luganese,2024-01-06T02:41:00+00:00,Switzerland,0.5283878422974368,0.0,2.0,en,WCE,Europe
'184887ce2b',extremes,Snow&Ice,#d60d2b,wmo,Frost Marche,2023-12-03T02:43:00+00:00,Italy,0.5283742612068514,0.0,2.0,en,MED,Europe
'e9ef53e847',extremes,Flood,#030ba1,wmo,Flooding Rockland,2024-01-11T02:45:00+00:00,United States,0.5283685902734442,0.0,2.0,en,CNA,North-America
'f9c815ebfb',extremes,Fog,#d60d2b,wmo,Fog Linli County,2024-01-03T02:42:00+00:00,China,0.5283582833212042,0.0,2.0,en,EAS,Asia
'ac389d6c80',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dong Autonomous County of passage,2023-12-01T02:48:00+00:00,China,0.5283427330820917,0.0,2.0,en,EAS,Asia
'9bad06b009',extremes,Snow&Ice,#d60d2b,wmo,Frost Zhengxiangbaiqi,2023-12-31T02:43:00+00:00,China,0.528335416804601,0.0,2.0,en,EAS,Asia
'099bfffdb0',extremes,Storm,#b3b2b1,wmo,Storm Surge Hailun,2023-12-06T08:07:00+00:00,China,0.5283329240329373,0.0,2.0,en,EAS,Asia
'7d0a924f07',extremes,Snow&Ice,#d60d2b,wmo,Snow Oslo and Viken,2023-12-07T02:44:00+00:00,Norway,0.5283017617840137,0.0,2.0,en,NEU,Europe
'b42160b75a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Aletschgebiet,2023-12-04T02:44:00+00:00,Switzerland,0.528288374463452,0.0,2.0,en,WCE,Europe
'67a005d5b5',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Cieszyński County,2023-12-07T02:44:00+00:00,Poland,0.5282713984912407,0.0,2.0,en,WCE,Europe
'a1c9f3722a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Daye,2023-12-10T02:44:00+00:00,China,0.5282519624482709,0.0,2.0,en,EAS,Asia
'5714feef97',extremes,Precipitation,#d60d2b,wmo,Precipitation Central Transdanubia,2023-11-30T02:44:00+00:00,Hungary,0.528197003492652,0.0,2.0,en,WCE,Europe
'94581c7902',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Amstetten,2023-12-11T02:44:00+00:00,Austria,0.528195651139199,0.0,2.0,en,WCE,Europe
'7f4c9c7b53',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Anshan City,2023-12-31T02:43:00+00:00,China,0.5281885083291868,0.0,2.0,en,EAS,Asia
'6829e50a7c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Krems an der Donau Stadt,2023-12-09T02:41:00+00:00,Austria,0.5281708786460672,0.0,2.0,en,WCE,Europe
'a033ac48aa',extremes,Snow&Ice,#d60d2b,wmo,Snow Yushan County,2023-12-18T02:44:00+00:00,China,0.528163279382302,0.0,2.0,en,EAS,Asia
'51ff35f2f8',extremes,Precipitation,#d60d2b,wmo,Downpour Trebinje,2023-11-27T14:55:00+00:00,Bosnia and Herzegovina,0.5280860368188491,0.0,2.0,en,MED,Europe
'39b1d6ecad',extremes,Flood,#030ba1,wmo,Flood Rockingham,2024-01-10T02:44:00+00:00,United States,0.5280687985548367,0.0,2.0,en,CNA,North-America
'4ed88d35e3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Śląskie Province Żory County,2023-12-02T02:40:00+00:00,Poland,0.5280622134652795,0.0,2.0,en,WCE,Europe
'a56d31170a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Genève,2023-11-30T02:44:00+00:00,Switzerland,0.528041080164032,0.0,2.0,en,WCE,Europe
'4becfeea27',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lubelskie Province Janowski County,2024-01-10T02:44:00+00:00,Poland,0.5280246400697544,0.0,2.0,en,WCE,Europe
'5038d14b89',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuanyang County,2023-12-09T02:41:00+00:00,China,0.5280161684050925,0.0,2.0,en,EAS,Asia
'aa7a4c2f5d',extremes,Precipitation,#d60d2b,wmo,Rain Huttwil Willisau,2023-12-13T02:44:00+00:00,Switzerland,0.5280096399628241,0.0,2.0,en,WCE,Europe
'979d585a5d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xingxian,2023-12-15T02:44:00+00:00,China,0.5280096022252893,0.0,2.0,en,EAS,Asia
'd3989eb935',extremes,Snow&Ice,#d60d2b,wmo,Ice dunhua,2023-12-18T02:44:00+00:00,China,0.5279704135692154,0.0,2.0,en,EAS,Asia
'f93c3ab860',extremes,Snow&Ice,#d60d2b,wmo,Avalanche hannan district,2023-12-19T02:43:00+00:00,China,0.5279559134096151,0.0,2.0,en,EAS,Asia
'08d6781fe4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lipu city,2023-12-16T02:41:00+00:00,China,0.5279360989820092,0.0,2.0,en,EAS,Asia
'74d94f22dd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Val de Travers,2023-11-30T02:44:00+00:00,Switzerland,0.5279218913871601,0.0,2.0,en,WCE,Europe
'530b7d2fee',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tianjun County,2023-12-14T02:43:00+00:00,China,0.527902644880376,0.0,2.0,en,EAS,Asia
'eae0e12b43',extremes,Storm,#b3b2b1,wmo,Storm Hami City,2023-12-13T10:37:00+00:00,China,0.5279005583344174,0.0,2.0,en,EAS,Asia
'f6c33e6da0',extremes,Snow&Ice,#d60d2b,wmo,Snow Wanshanqu,2023-12-26T02:40:00+00:00,China,0.5278797715433198,0.0,2.0,en,EAS,Asia
'fddb050478',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wuyishan City,2023-12-20T02:38:00+00:00,China,0.5278757306272316,0.0,2.0,en,EAS,Asia
'ecd32573a2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wien Hernals,2024-01-06T02:41:00+00:00,Austria,0.5278719723063404,0.0,2.0,en,WCE,Europe
'42bb302a57',extremes,Precipitation,#d60d2b,wmo,Precipitation East Peloponnisos,2024-01-06T02:41:00+00:00,Greece,0.5278672014661507,0.0,2.0,en,MED,Europe
'bb9ec3cc76',extremes,Thunderstorm,#53785a,wmo,Hail Weiz,2023-12-23T02:39:00+00:00,Austria,0.5278633265529424,0.0,2.0,en,WCE,Europe
'5fd0575426',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Pukou District,2023-12-15T02:44:00+00:00,China,0.5278555763553447,0.0,2.0,en,EAS,Asia
'165e1b5216',extremes,Drought,#edc291,edo,Dryness Libya,2023-12-06T08:07:00+00:00,Libya,0.5277934313014104,0.0,2.0,en,SAH,Africa
'34c8f6a974',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wanrong County,2023-12-15T02:44:00+00:00,China,0.5277886255874339,0.0,2.0,en,EAS,Asia
'1c5d076d94',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Emilia e Romagna,2023-12-04T02:44:00+00:00,Italy,0.5277688450031619,0.0,2.0,en,MED,Europe
'2f50e33e49',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yijinhuoluo,2023-12-23T02:39:00+00:00,China,0.5277480238672203,0.0,2.0,en,EAS,Asia
'ac0ddfd9ea',extremes,Storm,#b3b2b1,wmo,Storm Wuzhong city,2023-12-13T10:37:00+00:00,China,0.5277000860592757,0.0,2.0,en,EAS,Asia
'0b4afce6c8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shuyang County,2023-12-15T02:44:00+00:00,China,0.5276775429189512,0.0,2.0,en,EAS,Asia
'b5cdb5fdf9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Łódzkie Province Rawski County,2024-01-09T02:45:00+00:00,Poland,0.5276328454226703,0.0,2.0,en,WCE,Europe
'99eebf6b14',extremes,Snow&Ice,#d60d2b,wmo,Snow Verzasca,2024-01-05T02:43:00+00:00,Switzerland,0.5276166338875817,0.0,2.0,en,WCE,Europe
'f9e89dfc15',extremes,Snow&Ice,#d60d2b,wmo,Avalanche huixian,2023-12-13T02:44:00+00:00,China,0.5276100074315379,0.0,2.0,en,EAS,Asia
'ef4a51f283',extremes,Cold Wave,#a7e9fa,wmo,Freezing Gaochun District,2023-11-30T02:44:00+00:00,China,0.5276056275167675,0.0,2.0,en,EAS,Asia
'a343a2097e',extremes,Snow&Ice,#d60d2b,wmo,Ice Sanabria,2024-01-07T02:47:00+00:00,Spain,0.5276048117265074,0.0,2.0,en,MED,Europe
'5323c482d9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dangyang City,2023-12-10T02:44:00+00:00,China,0.52758368084887,0.0,2.0,en,EAS,Asia
'1d7d7878ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Weixin County,2023-12-21T02:42:00+00:00,China,0.5275516394275968,0.0,2.0,en,EAS,Asia
'405a85ce03',extremes,Storm,#b3b2b1,wmo,Storm Surge Huangyuan County,2023-12-22T02:42:00+00:00,China,0.5275301614803405,0.0,2.0,en,EAS,Asia
'0baab939c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Lingshou County,2023-12-06T08:07:00+00:00,China,0.5275149947193274,0.0,2.0,en,EAS,Asia
'8e0b05db98',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Haidian District,2023-12-15T02:44:00+00:00,China,0.5274773972279163,0.0,2.0,en,EAS,Asia
'5503e58d0a',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengxian District,2023-12-16T02:41:00+00:00,China,0.5274746113294042,0.0,2.0,en,EAS,Asia
'b41d0ba649',extremes,Snow&Ice,#d60d2b,wmo,Ice Xiling District,2023-12-19T02:43:00+00:00,China,0.5274420400478551,0.0,2.0,en,EAS,Asia
'c698566f77',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pezinok,2023-12-02T02:40:00+00:00,Slovakia,0.5274277561070498,0.0,2.0,en,WCE,Europe
'7451beedc7',extremes,Storm,#b3b2b1,wmo,Storm Banma County,2023-12-17T02:44:00+00:00,China,0.5274270603018059,0.0,2.0,en,EAS,Asia
'9506c93b3d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shashi District,2023-12-10T02:44:00+00:00,China,0.5274129594962348,0.0,2.0,en,EAS,Asia
'a32a59b444',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huangping County,2023-12-17T02:44:00+00:00,China,0.5274078127989044,0.0,2.0,en,EAS,Asia
'a3ef6a74ad',extremes,Cold Wave,#a7e9fa,wmo,Freezing Gonghe County,2023-12-15T02:44:00+00:00,China,0.5274077875298278,0.0,2.0,en,EAS,Asia
'f50a3cc10d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Gongliu County,2023-12-12T02:45:00+00:00,China,0.5273696011461386,0.0,2.0,en,EAS,Asia
'f6e6fec2db',extremes,Cold Wave,#a7e9fa,wmo,Freezing Pingyang County,2023-12-17T02:44:00+00:00,China,0.5273637286729433,0.0,2.0,en,EAS,Asia
'989cd8d37c',extremes,Snow&Ice,#d60d2b,wmo,Ice Lubuskie Province Sulęciński County,2024-01-13T02:43:00+00:00,Poland,0.5273192303700318,0.0,2.0,en,WCE,Europe
'47c39bdb4f',extremes,Storm,#b3b2b1,meteo,Wind Romania,2023-12-22T02:41:00+00:00,Romania,0.5273043361772958,0.0,2.0,en,MED,Europe
'538952accb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Deqing County,2023-12-16T02:41:00+00:00,China,0.5272878867159646,0.0,2.0,en,EAS,Asia
'15d05ffe79',extremes,Snow&Ice,#d60d2b,wmo,Snow Gutian County,2023-12-23T02:39:00+00:00,China,0.5272636806263047,0.0,2.0,en,EAS,Asia
'e6a7dbcb96',extremes,Fog,#d60d2b,wmo,Fog Shiquan County,2024-01-03T02:42:00+00:00,China,0.5272595441494718,0.0,2.0,en,EAS,Asia
'd2976696e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Tumotezuoqi,2023-12-15T02:44:00+00:00,China,0.5272160129607969,0.0,2.0,en,EAS,Asia
'd8b0a02c80',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongan County,2023-11-30T02:44:00+00:00,China,0.5271841812887156,0.0,2.0,en,EAS,Asia
'aa38cbc926',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Norte y nordeste de Mallorca,2024-01-05T02:43:00+00:00,Spain,0.5271550282267339,0.0,2.0,en,MED,Europe
'2cd2fcd779',extremes,Snow&Ice,#d60d2b,wmo,Freezing LAN Xian,2023-12-11T02:44:00+00:00,China,0.5271424839195614,0.0,2.0,en,EAS,Asia
'da2741196e',extremes,Fog,#d60d2b,wmo,Fog Fangshan County,2023-12-14T02:43:00+00:00,China,0.5271045828409059,0.0,2.0,en,EAS,Asia
'c63d744d61',extremes,Precipitation,#d60d2b,wmo,Downpour Perm Krai,2024-01-07T02:47:00+00:00,Russia,0.5270615218698262,0.0,2.0,en,ESB,Europe
'a96474dcfb',extremes,Precipitation,#d60d2b,wmo,Rain Zaporozhye Region,2023-12-12T02:45:00+00:00,Russian Federation,0.5270446508609687,0.0,2.0,en,ESB,Europe
'10b6d9b4d3',extremes,Precipitation,#d60d2b,wmo,Downpour Madeira Costa Sul,2024-01-12T02:45:00+00:00,Portugal,0.5270446299954963,0.0,2.0,en,MED,Europe
'b0a8b7a9c7',extremes,Snow&Ice,#d60d2b,wmo,Frost Olomoucký kraj Jeseník,2024-01-07T02:47:00+00:00,Czechia,0.5270024122520846,0.0,2.0,en,WCE,Europe
'd3d8dac284',extremes,Snow&Ice,#d60d2b,wmo,Frost Riein Safiental,2024-01-06T02:41:00+00:00,Switzerland,0.5269680189363006,0.0,2.0,en,WCE,Europe
'2399c349cd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Sunitezuoqi,2023-12-15T02:44:00+00:00,China,0.5269604930413493,0.0,2.0,en,EAS,Asia
'b58b82278a',extremes,Flood,#030ba1,relief,Flash Flood Viet Nam,2023-12-05T02:43:00+00:00,Viet Nam,0.5269272742650669,0.0,2.0,en,SEA,Asia
'13564ead11',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Chorzów County,2024-01-10T02:44:00+00:00,Poland,0.5269258106847159,0.0,2.0,en,WCE,Europe
'6d9a0916c2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Banat,2023-12-12T02:45:00+00:00,Serbia,0.5269060655104159,0.0,2.0,en,MED,Europe
'3ae09400f5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Changwu County,2023-12-16T02:41:00+00:00,China,0.5269025922388454,0.0,2.0,en,EAS,Asia
'f1bb3121a7',extremes,Storm,#b3b2b1,wmo,Storm Wenquan County,2023-12-05T02:44:00+00:00,China,0.5268985278846684,0.0,2.0,en,EAS,Asia
