index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'85d0becab8',extremes,Drought,#edc291,edo,Dryness Gambia,2025-05-09T03:31:00+00:00,Gambia,0.6119809301183138,0,2,en,WAF,Africa
'7609979619',extremes,Heat Wave,#c40202,wmo,Heat Wave shulan city,2025-06-26T15:51:00+00:00,China,0.6119469109978762,0,2,en,EAS,Asia
'f972a5cce6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanxi County,2025-06-27T03:38:00+00:00,China,0.6118175176679992,0,2,en,EAS,Asia
'1415f864d2',extremes,Precipitation,#d60d2b,wmo,Downpour Minsk Region,2025-06-27T03:38:00+00:00,Belarus,0.6117754981188525,0,2,en,WCE,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-05-10T03:27:00+00:00,North Macedonia,0.6117596102486396,0,2,en,MED,Europe
'e47a29fe76',extremes,Storm,#b3b2b1,wmo,Storm Jiashi County,2025-06-27T03:38:00+00:00,China,0.6117142107839598,0,2,en,EAS,Asia
'54598f2f6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Ning er,2025-06-27T03:38:00+00:00,China,0.6116706218450763,0,2,en,EAS,Asia
'0a2957c499',extremes,Storm,#b3b2b1,wmo,Storm Lanzhou City,2025-06-27T03:38:00+00:00,China,0.6116288954464941,0,2,en,EAS,Asia
'4aa42559b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingxin District,2025-06-27T03:38:00+00:00,China,0.6115176452482237,0,2,en,EAS,Asia
'36bd07ea17',extremes,Storm,#b3b2b1,wmo,Storm Akesu City,2025-06-27T03:38:00+00:00,China,0.6114312229190781,0,2,en,EAS,Asia
'1660932450',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuanmou County,2025-06-27T03:38:00+00:00,China,0.6113331753036576,0,2,en,EAS,Asia
'af63be577f',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiaxian,2025-06-27T03:38:00+00:00,China,0.6112398501115905,0,2,en,EAS,Asia
'6832416295',extremes,Storm,#b3b2b1,wmo,Storm Fangcheng District,2025-06-27T03:38:00+00:00,China,0.6110950263872038,0,2,en,EAS,Asia
'f95877fa63',extremes,Precipitation,#d60d2b,wmo,Downpour Pingbian Miao Autonomous County,2025-06-27T03:38:00+00:00,China,0.6110561660690453,0,2,en,EAS,Asia
'a2c3ff04cf',extremes,Storm,#b3b2b1,wmo,Storm Bachu County,2025-06-27T03:38:00+00:00,China,0.6109790965578763,0,2,en,EAS,Asia
'871f45b458',extremes,Storm,#b3b2b1,wmo,Storm Surge Toutunhe District,2025-06-26T15:51:00+00:00,China,0.6109165610129639,0,2,en,EAS,Asia
'428bde5093',extremes,Precipitation,#d60d2b,wmo,Precipitation Xichou County,2025-06-27T03:38:00+00:00,China,0.6109076923043344,0,2,en,EAS,Asia
'7b419728d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Korla,2025-06-27T03:38:00+00:00,China,0.6107847928332186,0,2,en,EAS,Asia
'bab7dce9a7',extremes,Storm,#b3b2b1,wmo,Storm Barkol Kazakh Autonomous County,2025-06-27T03:38:00+00:00,China,0.6106647797387331,0,2,en,EAS,Asia
'83b0212460',extremes,Precipitation,#d60d2b,wmo,Downpour Yuexi County,2025-06-27T03:38:00+00:00,China,0.6106587416744288,0,2,en,EAS,Asia
'8cedb512c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Keping County,2025-06-27T03:38:00+00:00,China,0.6105051611088163,0,2,en,EAS,Asia
'c89937404a',extremes,Storm,#b3b2b1,wmo,Storm Surge Huade County,2025-06-27T03:38:00+00:00,China,0.610459047927225,0,2,en,EAS,Asia
'48059477cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Lingwu City,2025-06-27T03:38:00+00:00,China,0.6103208569468496,0,2,en,EAS,Asia
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2025-06-26T15:51:00+00:00,North Macedonia,0.6102673127535554,0,2,en,MED,Europe
'708a2b01e9',extremes,Storm,#b3b2b1,wmo,Storm Surge Susong County,2025-06-27T03:38:00+00:00,China,0.6102640599930118,0,2,en,EAS,Asia
'31926bdd28',extremes,Storm,#b3b2b1,wmo,Storm Lishi District,2025-06-27T03:38:00+00:00,China,0.6102156344836795,0,2,en,EAS,Asia
'de61efc109',extremes,Storm,#b3b2b1,wmo,Storm Qitai County,2025-06-27T03:38:00+00:00,China,0.610138004741894,0,2,en,EAS,Asia
'b80762a1a8',extremes,Precipitation,#d60d2b,wmo,Rain Mengzi City,2025-06-27T03:38:00+00:00,China,0.6097514782034437,0,2,en,EAS,Asia
'61eeda8047',extremes,Storm,#b3b2b1,wmo,Storm Urumqi City,2025-06-27T03:38:00+00:00,China,0.6096984615420817,0,2,en,EAS,Asia
'd9e61627e2',extremes,Storm,#b3b2b1,wmo,Storm Bole,2025-06-27T03:38:00+00:00,China,0.6096404783880819,0,2,en,EAS,Asia
'f535ce6e8a',extremes,Storm,#b3b2b1,wmo,Storm Yiwu County,2025-06-27T03:38:00+00:00,China,0.6096001742445423,0,2,en,EAS,Asia
'257e3ba978',extremes,Precipitation,#d60d2b,wmo,Torrential Rain dahua,2025-06-27T03:38:00+00:00,China,0.6095942869672429,0,2,en,EAS,Asia
'7b047b83af',extremes,Storm,#b3b2b1,wmo,Storm Wensu County,2025-06-27T03:38:00+00:00,China,0.6093653875854401,0,2,en,EAS,Asia
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2025-05-13T03:32:00+00:00,Spain,0.6093246329925315,0,2,en,MED,Europe
'2980ac83ba',extremes,Precipitation,#d60d2b,wmo,Downpour Hong an County,2025-06-27T03:38:00+00:00,China,0.6092763012333338,0,2,en,EAS,Asia
'b621f193a0',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhongyang County,2025-05-13T03:32:00+00:00,China,0.6090659112507293,0,2,en,EAS,Asia
'bbe808ff6a',extremes,Storm,#b3b2b1,wmo,Storm Hoboksar Mongol Autonomous County,2025-06-27T03:38:00+00:00,China,0.6089165327929856,0,2,en,EAS,Asia
'2b11c4ce1a',extremes,Thunderstorm,#53785a,eswd,Hail United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.6087878072346123,0,2,en,NEU,Europe
'74b585d195',extremes,Precipitation,#d60d2b,wmo,Downpour Xiashan Town,2025-06-27T03:38:00+00:00,China,0.608764551246977,0,2,en,EAS,Asia
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,cold snap,2025-06-27T03:38:00+00:00,,0.6086610190519862,0,2,en,,
'f2eb572c0f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Binyang County,2025-06-27T03:38:00+00:00,China,0.6084507407114839,0,2,en,EAS,Asia
'abbd9750b9',extremes,Landslide,#572c03,wmo,Mudslide Huichang County,2025-06-27T03:38:00+00:00,China,0.6084347856515001,0,2,en,EAS,Asia
'e1a7b4a944',extremes,Precipitation,#d60d2b,wmo,Precipitation yangxi county,2025-06-27T03:38:00+00:00,China,0.608427769886299,0,2,en,EAS,Asia
'e1b08c455c',extremes,Precipitation,#d60d2b,wmo,Rain Tongzi County,2025-06-27T03:38:00+00:00,China,0.6083935374480486,0,2,en,EAS,Asia
'646bbc649b',extremes,Storm,#b3b2b1,wmo,Storm Surge Lintao County,2025-06-27T03:38:00+00:00,China,0.6083850058191589,0,2,en,EAS,Asia
'ae831f17cd',extremes,Precipitation,#d60d2b,wmo,Downpour Qinglong County,2025-06-27T03:38:00+00:00,China,0.6082724900808368,0,2,en,EAS,Asia
'193652e20b',extremes,Storm,#b3b2b1,wmo,Storm Longnan City,2025-06-27T03:38:00+00:00,China,0.6082394308326083,0,2,en,EAS,Asia
'2a0ef88b90',extremes,Storm,#b3b2b1,eswd,Strong Wind Germany,2025-06-27T03:38:00+00:00,Germany,0.6082230783873803,0,2,en,WCE,Europe
'acc0069918',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuche County,2025-06-27T03:38:00+00:00,China,0.6081030730671299,0,2,en,EAS,Asia
'cb13a3cda6',extremes,Storm,#b3b2b1,wmo,Storm Surge Daguan District,2025-06-27T03:38:00+00:00,China,0.6080406275177366,0,2,en,EAS,Asia
'30cd9e6b22',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningguo City,2025-06-26T15:51:00+00:00,China,0.6076883630981059,0,2,en,EAS,Asia
'2202d6ef5c',extremes,Storm,#b3b2b1,wmo,Storm Surge Lvchun County,2025-06-27T03:38:00+00:00,China,0.6076712976332854,0,2,en,EAS,Asia
'7b08df6ab0',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinghe County,2025-06-27T03:38:00+00:00,China,0.6073899450767973,0,2,en,EAS,Asia
'1f32091656',extremes,Precipitation,#d60d2b,wmo,Downpour Waiting County,2025-06-27T03:38:00+00:00,China,0.6072657606158289,0,2,en,EAS,Asia
'4375464fb0',extremes,Precipitation,#d60d2b,wmo,Rain Zhengan County,2025-06-27T03:38:00+00:00,China,0.6072407860841602,0,2,en,EAS,Asia
'685a1d88b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather North Macedonia,2025-06-26T15:51:00+00:00,North Macedonia,0.6072072594764731,0,2,en,MED,Europe
'a338f5f1b5',extremes,Storm,#b3b2b1,wmo,Storm Ruoqiang County,2025-06-26T15:51:00+00:00,China,0.6071892188549907,0,2,en,EAS,Asia
'63979861f1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain leizhou city,2025-06-27T03:38:00+00:00,China,0.6070948643836173,0,2,en,EAS,Asia
'940c874b48',extremes,Precipitation,#d60d2b,wmo,Downpour Yangchun,2025-06-27T03:38:00+00:00,China,0.607022671067744,0,2,en,EAS,Asia
'1d06a0418e',extremes,Precipitation,#d60d2b,wmo,Rain Yingshan County,2025-06-27T03:38:00+00:00,China,0.606858663544334,0,2,en,EAS,Asia
'31f3c52059',extremes,Wildfire,#d60d2b,eonet,Bridge Creek Wildfire San Juan Utah,2025-06-27T03:38:00+00:00,United States,0.6067917385085914,0,2,en,WNA,North-America
'81d067b384',extremes,Precipitation,#d60d2b,wmo,Precipitation Anlong County,2025-06-27T03:38:00+00:00,China,0.6065910136552044,0,2,en,EAS,Asia
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2025-06-26T15:51:00+00:00,Greece,0.6062012953316579,0,2,en,MED,Europe
'112ca8dded',extremes,Storm,#b3b2b1,wmo,Storm Luntai County,2025-06-27T03:38:00+00:00,China,0.6061851304010797,0,2,en,EAS,Asia
'596c6c15b4',extremes,Thunderstorm,#53785a,wmo,Hail Austria,2025-06-26T15:51:00+00:00,Austria,0.6060517912733301,0,2,en,WCE,Europe
'e161382dc2',extremes,Wildfire,#d60d2b,eonet,Ollie Roberts Road Hardee Wildfire Hardee Florida,2025-06-27T03:38:00+00:00,United States,0.6059805760417136,0,2,en,ENA,North-America
'9b56575e8d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cinco Villas de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.6059059524418441,0,2,en,MED,Europe
'c4f18d3645',extremes,Precipitation,#d60d2b,wmo,Rain hannan district,2025-06-27T03:38:00+00:00,China,0.6058982263777899,0,2,en,EAS,Asia
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2025-06-26T15:51:00+00:00,Russia,0.6057911941161299,0,2,en,ESB,Europe
'4da5ded645',extremes,Precipitation,#d60d2b,wmo,Downpour Luotian County,2025-06-27T03:38:00+00:00,China,0.6057897628826291,0,2,en,EAS,Asia
'e70d2e8e93',extremes,Precipitation,#d60d2b,wmo,Downpour Tianlin County,2025-06-27T03:38:00+00:00,China,0.6055298904711497,0,2,en,EAS,Asia
'33dd0d6c05',extremes,Precipitation,#d60d2b,wmo,Rain Tongshan County,2025-06-27T03:38:00+00:00,China,0.6054588421524643,0,2,en,EAS,Asia
'4afbdf166e',extremes,Storm,#b3b2b1,wmo,Storm Surge West Sterea,2025-05-11T03:32:00+00:00,Greece,0.6050891476105155,0,2,en,MED,Europe
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-05-09T03:30:00+00:00,Romania,0.6048846198180186,0,2,en,MED,Europe
'b39043be2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bosnia and Herzegovina,2025-06-26T15:51:00+00:00,Bosnia and Herzegovina,0.6047978364053058,0,2,en,MED,Europe
'8d2fd39cd9',extremes,Precipitation,#d60d2b,wmo,Downpour Yongsheng County,2025-06-27T03:38:00+00:00,China,0.6044524835356473,0,2,en,EAS,Asia
'cb0cd5becd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Huesca,2025-05-12T03:33:00+00:00,Spain,0.60441849587005,0,2,en,MED,Europe
'9279d6f456',extremes,Precipitation,#d60d2b,wmo,Rain Debao County,2025-06-27T03:38:00+00:00,China,0.6039673518502027,0,2,en,EAS,Asia
'9f35bcb255',extremes,Storm,#b3b2b1,aidr,Storm New South Wales east coast 2007,2025-06-26T15:51:00+00:00,Australia,0.6037444120135135,0,2,en,EAU,Oceania
'401af2a74d',extremes,Precipitation,#d60d2b,wmo,Rain Fukang,2025-06-27T03:38:00+00:00,China,0.6036114728576605,0,2,en,EAS,Asia
'154fffdfef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Mancha albaceteña,2025-05-10T03:27:00+00:00,Spain,0.6031883148692962,0,2,en,MED,Europe
'92ca04edc0',extremes,Precipitation,#d60d2b,wmo,Precipitation Wuchang District,2025-06-27T03:38:00+00:00,China,0.6030797998636308,0,2,en,EAS,Asia
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2025-06-26T15:51:00+00:00,Russia,0.6028241965508387,0,2,en,ESB,Europe
'1af313a328',extremes,Thunderstorm,#53785a,wmo,Hail Poland,2025-06-26T15:51:00+00:00,Poland,0.6026930547979112,0,2,en,WCE,Europe
'db9da2394e',extremes,Precipitation,#d60d2b,wmo,Precipitation Dayao County,2025-06-27T03:38:00+00:00,China,0.6026726414845631,0,2,en,EAS,Asia
'98631c16a9',extremes,Storm,#b3b2b1,wmo,Storm Surge eastern part of north Tripura,2025-05-10T03:27:00+00:00,India,0.6020311932707252,0,2,en,SAS,Asia
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2025-06-26T15:51:00+00:00,Russia,0.6020151442754449,0,2,en,ESB,Europe
'ce1d773abb',extremes,Wildfire,#d60d2b,eonet,Burnt Canyon Wildfire Lincoln Nevada,2025-06-27T03:38:00+00:00,United States,0.6017152851444008,0,2,en,WNA,North-America
'6ec5eff110',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Khakassia,2025-06-27T03:38:00+00:00,Russia,0.6013399500809276,0,2,en,ESB,Europe
'c016edddd5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tuzla,2025-06-27T03:38:00+00:00,Bosnia and Herzegovina,0.6013068874195655,0,2,en,MED,Europe
'295dd290fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather South of Sakha Republic,2025-06-27T03:38:00+00:00,Russia,0.6002722168900102,0,2,en,ESB,Europe
'03bcd40358',extremes,Flood,#030ba1,wmo,Flood Henderson NC,2025-05-13T03:32:00+00:00,United States,0.5997113697526517,1,2,en,CNA,North-America
'4c587c2af4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pengze County,2025-06-27T03:38:00+00:00,China,0.5996562058954366,0,2,en,EAS,Asia
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5995395112492704,0,2,en,MED,Europe
'f961b27e62',extremes,Thunderstorm,#53785a,wmo,Severe Weather Menorca,2025-05-11T03:32:00+00:00,Spain,0.5994477169747604,0,2,en,MED,Europe
'df92aa8007',extremes,Thunderstorm,#53785a,wmo,Severe Weather Penza Region,2025-06-27T03:38:00+00:00,Russia,0.5990097111865729,0,2,en,ESB,Europe
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2025-06-27T03:38:00+00:00,Hungary,0.5989340989531492,0,2,en,WCE,Europe
'f79f4e0d36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Karachay Cherkess Republic,2025-06-26T15:51:00+00:00,Russia,0.598578679729561,0,2,en,ESB,Europe
'87b224ec9f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Croatia,2025-06-27T03:38:00+00:00,Croatia,0.5979514719719324,0,2,en,WCE,Europe
'665a7be318',extremes,Thunderstorm,#53785a,wmo,Severe Weather Foca,2025-06-27T03:38:00+00:00,Bosnia and Herzegovina,0.5977547760487989,0,2,en,MED,Europe
'd709dd70e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southwestern region,2025-06-26T15:51:00+00:00,North Macedonia,0.597672552943483,0,2,en,MED,Europe
'f3fc810d17',extremes,Thunderstorm,#53785a,wmo,Hail Center of Sakha Republic,2025-06-27T03:38:00+00:00,Russia,0.5971511350574188,0,2,en,ESB,Europe
'cfa5b4278e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sverdlovsk Region,2025-06-27T03:38:00+00:00,Russia,0.5970802989888611,0,2,en,ESB,Europe
'972d59d024',extremes,Thunderstorm,#53785a,wmo,Severe Weather Northern Great Plain,2025-06-27T03:38:00+00:00,Hungary,0.5969956197924051,0,2,en,WCE,Europe
'6cf0d34fac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serbia,2025-06-27T03:38:00+00:00,Serbia,0.5966873288418058,0,2,en,MED,Europe
'992b94411f',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Girona,2025-05-13T03:32:00+00:00,Spain,0.5966125622560894,0,2,en,MED,Europe
'35d8ebbd32',extremes,Thunderstorm,#53785a,wmo,Hail Central Transdanubia,2025-06-27T03:38:00+00:00,Hungary,0.5965395785002924,0,2,en,WCE,Europe
'561a4b4260',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kabardino Balkar Republic,2025-06-27T03:38:00+00:00,Russia,0.5961354274491287,0,2,en,ESB,Europe
'6aa927960b',extremes,Storm,#b3b2b1,wmo,Storm Deep E4,2025-05-13T03:32:00+00:00,Norway,0.5956043121919123,0,2,en,NEU,Europe
'6e961f3cc3',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Buryatia,2025-06-27T03:38:00+00:00,Russia,0.5955111120899337,0,2,en,ESB,Europe
'20eefaa40e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.5952678228602254,0,2,en,WCE,Europe
'147876226f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Poland,2025-06-26T15:51:00+00:00,Poland,0.5952506183208769,0,2,en,WCE,Europe
'ca8602a529',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trebinje,2025-05-12T03:33:00+00:00,Bosnia and Herzegovina,0.5950051597075333,0,2,en,MED,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Philippines,2025-06-27T03:38:00+00:00,Philippines,0.5949479130995543,0,2,en,SEA,Asia
'99c86f23de',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ribera del Ebro de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.5948776367915859,0,2,en,MED,Europe
'4b2dfa76ef',extremes,Thunderstorm,#53785a,wmo,Severe Weather Altai Republic,2025-06-27T03:38:00+00:00,Russia,0.5940526233622727,0,2,en,ESB,Europe
'3e2b8ceebc',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Perm Krai,2025-06-27T03:38:00+00:00,Russia,0.5940039016037598,0,2,en,ESB,Europe
'0196df773e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo oscense,2025-05-12T03:33:00+00:00,Spain,0.5936806648717575,0,2,en,MED,Europe
'5f736e124a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poland,2025-06-26T15:51:00+00:00,Poland,0.5936749323997039,0,2,en,WCE,Europe
'39a0c31335',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tuva Republic,2025-06-27T03:38:00+00:00,Russia,0.5933347746794779,0,2,en,ESB,Europe
'a0b2de7fca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2025-06-27T03:38:00+00:00,Russia,0.5927668185149501,0,2,en,ESB,Europe
'de2ba72382',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Buryatia,2025-06-27T03:38:00+00:00,Russia,0.5927337168989871,0,2,en,ESB,Europe
'a6990b177d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.5927142192039194,0,2,en,WCE,Europe
'9dfaef7c26',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Zamojski County,2025-06-27T03:38:00+00:00,Poland,0.592690941412856,0,2,en,WCE,Europe
'68b4c2ec23',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lubelskie Province Puławski County,2025-06-27T03:38:00+00:00,Poland,0.5922957260664174,0,2,en,WCE,Europe
'9296c9f081',extremes,Thunderstorm,#53785a,wmo,Hail Belarus,2025-06-27T03:38:00+00:00,Belarus,0.5922151785981459,0,2,en,WCE,Europe
'e251717599',extremes,Wildfire,#d60d2b,relief,Wild Fire Paraguay,2025-05-10T03:26:00+00:00,Paraguay,0.5920175104337059,0,2,en,SES,South-America
'c82662c264',extremes,Thunderstorm,#53785a,wmo,Hail Belgrade,2025-06-27T03:38:00+00:00,Serbia,0.5919623987224237,0,2,en,MED,Europe
'0896a0ed52',extremes,Thunderstorm,#53785a,wmo,Hail Backa,2025-06-27T03:38:00+00:00,Serbia,0.5914442868584807,0,2,en,MED,Europe
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2025-06-26T15:51:00+00:00,China,0.59139228540785,0,2,en,EAS,Asia
'149f80fed0',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5912088856577595,0,2,en,MED,Europe
'150ccdac85',extremes,Thunderstorm,#53785a,wmo,Thunderstorm China,2025-06-26T15:51:00+00:00,China,0.5911121283205877,0,2,en,EAS,Asia
'1d50ae678d',extremes,Storm,#b3b2b1,wmo,Storm Ibérica de Burgos,2025-05-13T03:32:00+00:00,Spain,0.5908792144555571,0,2,en,MED,Europe
'39d9d4bd73',extremes,Thunderstorm,#53785a,wmo,Hail Podkarpackie Province Krosno County,2025-06-27T03:38:00+00:00,Poland,0.5907497261583418,0,2,en,WCE,Europe
'c7ddfb217e',extremes,Precipitation,#d60d2b,acwe,heavy rain Victoria,2025-05-10T03:27:00+00:00,Australia,0.59058657519604,0,2,en,SAU,Oceania
'3cac02f8d5',extremes,Drought,#edc291,edo,Dryness Barbados,2025-05-12T03:33:00+00:00,Barbados,0.5905384492064218,0,2,en,CAR,North-America
'16d3e8c67e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Łosicki County,2025-06-27T03:38:00+00:00,Poland,0.5904656084533259,0,2,en,WCE,Europe
'fbf2dfa581',extremes,Thunderstorm,#53785a,wmo,Severe Weather Eastern Serbia,2025-06-27T03:38:00+00:00,Serbia,0.5903954821894677,0,2,en,MED,Europe
'bef4112ed8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minsk Region,2025-05-13T03:32:00+00:00,Belarus,0.5902949988707348,0,2,en,WCE,Europe
'6bd374849a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southwestern Serbia,2025-06-27T03:38:00+00:00,Serbia,0.5902743156346965,0,2,en,MED,Europe
'511565acc1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Southern Great Plain,2025-06-27T03:38:00+00:00,Hungary,0.5900909362666649,0,2,en,WCE,Europe
'ce3ef5b01c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Leningrad Region,2025-06-27T03:38:00+00:00,Russia,0.5900596687327319,0,2,en,ESB,Europe
'5d6c5acebc',extremes,Thunderstorm,#53785a,wmo,Hail Osijek region,2025-06-27T03:38:00+00:00,Croatia,0.5899375902383358,0,2,en,WCE,Europe
'66a2a8103d',extremes,Snow&Ice,#d60d2b,wmo,Ice Wuqi,2025-05-11T03:32:00+00:00,China,0.5897588157710635,0,2,en,EAS,Asia
'1ff8f27ff9',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Valladolid,2025-05-13T03:32:00+00:00,Spain,0.5895158932922812,0,2,en,MED,Europe
'9808778b0a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hanshan County,2025-06-27T03:38:00+00:00,China,0.5893637031642114,0,2,en,EAS,Asia
'792b7b1514',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huocheng County,2025-06-26T15:51:00+00:00,China,0.5889930156564734,0,2,en,EAS,Asia
'575a6e8b99',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trebišov,2025-06-27T03:38:00+00:00,Slovakia,0.5889870408801332,0,2,en,WCE,Europe
'6c8206468e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xide County,2025-06-27T03:38:00+00:00,China,0.588935887612056,0,2,en,EAS,Asia
'8844eca489',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tiandong County,2025-06-27T03:38:00+00:00,China,0.5887817889536542,0,2,en,EAS,Asia
'7b68ccf01f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bobai County,2025-06-27T03:38:00+00:00,China,0.5887130834900746,0,2,en,EAS,Asia
'fce74bfd96',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Łęczyński County,2025-06-27T03:38:00+00:00,Poland,0.5885209233498564,0,2,en,WCE,Europe
'1ab7ed609d',extremes,Thunderstorm,#53785a,wmo,Hail Haibowan District,2025-06-27T03:38:00+00:00,China,0.5884597270091368,0,2,en,EAS,Asia
'23af013035',extremes,Thunderstorm,#53785a,wmo,Hail Yuyang District,2025-06-27T03:38:00+00:00,China,0.5883331728139124,0,2,en,EAS,Asia
'1d38726c98',extremes,Thunderstorm,#53785a,wmo,Hail Podlaskie Province Hajnowski County,2025-06-27T03:38:00+00:00,Poland,0.5882680387765494,0,2,en,WCE,Europe
'76efc7c924',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuning County,2025-06-27T03:38:00+00:00,China,0.5882307920175033,0,2,en,EAS,Asia
'de3b36bacb',extremes,Thunderstorm,#53785a,random,severe weather,2025-06-27T03:38:00+00:00,,0.5882304264973788,0,2,en,,
'77397f3543',extremes,Thunderstorm,#53785a,wmo,Hail Lubelskie Province Rycki County,2025-06-27T03:38:00+00:00,Poland,0.5881916246027122,0,2,en,WCE,Europe
'e50a63bcc9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Srem,2025-06-27T03:38:00+00:00,Serbia,0.5881838170780627,0,2,en,MED,Europe
'8b1a452482',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Humenné,2025-06-27T03:38:00+00:00,Slovakia,0.5880619502396035,0,2,en,WCE,Europe
'10fe7ea356',extremes,Thunderstorm,#53785a,wmo,Hail Kosovo i Metohija,2025-06-27T03:38:00+00:00,Serbia,0.5880176553475197,0,2,en,MED,Europe
'a3ba12bbb8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yushan County,2025-06-27T03:38:00+00:00,China,0.5880048941581963,0,2,en,EAS,Asia
'28235cb87f',extremes,Thunderstorm,#53785a,wmo,Hail Meseta de Soria,2025-05-13T03:32:00+00:00,Spain,0.5879589919866978,0,2,en,MED,Europe
'a47c18559f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Banat,2025-06-27T03:38:00+00:00,Serbia,0.5879248161875978,0,2,en,MED,Europe
