index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'39be3ac5b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Red fort area,2025-12-19T03:46:00+00:00,China,0.4774686320525367,0,2,en,EAS,Asia
'7fc56eb200',extremes,Snow&Ice,#d60d2b,wmo,Snow High County,2025-12-19T03:46:00+00:00,China,0.477467902088114,0,2,en,EAS,Asia
'48347c2187',extremes,Storm,#b3b2b1,wmo,Storm Surge Tash Kurgan Taj J Autonomous County,2025-12-19T03:46:00+00:00,China,0.4771602677157715,0,2,en,EAS,Asia
'25aaa64b9b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lixian,2025-12-19T03:46:00+00:00,China,0.4761863041626622,0,2,en,EAS,Asia
'0f7a86d4ac',extremes,Snow&Ice,#d60d2b,wmo,Ice On behalf of the county,2025-12-19T03:46:00+00:00,China,0.4756715375317899,0,2,en,EAS,Asia
'fa1f75236b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Feng Lin County,2025-12-19T03:46:00+00:00,China,0.4755121705426877,0,2,en,EAS,Asia
'099bfffdb0',extremes,Storm,#b3b2b1,wmo,Storm Surge Hailun,2025-12-19T03:46:00+00:00,China,0.4751605832794384,0,2,en,EAS,Asia
'2d63c89201',extremes,Storm,#b3b2b1,wmo,Storm Jixian County,2025-12-19T03:46:00+00:00,China,0.4749807991288481,0,2,en,EAS,Asia
'6046204887',extremes,Fog,#d60d2b,wmo,Fog Dong e County,2025-12-19T03:46:00+00:00,China,0.4740644148111907,0,2,en,EAS,Asia
'2b10f325dd',extremes,Earthquake,#870007,usgs,Earthquake San Nicolas,2025-12-19T03:45:00+00:00,Philippines,0.4740014578383643,0,2,en,SEA,Asia
'9e1f55ecf1',extremes,Storm,#b3b2b1,wmo,Storm Surge Tangyuan County,2025-12-19T03:46:00+00:00,China,0.473509547423154,0,2,en,EAS,Asia
'ff4419cec7',extremes,Snow&Ice,#d60d2b,wmo,Frost Wuchang City,2025-12-19T03:46:00+00:00,China,0.4729601347244926,0,2,en,EAS,Asia
'6518901883',extremes,Storm,#b3b2b1,wmo,Storm Surge Guyuan City,2025-12-19T03:46:00+00:00,China,0.472943498796989,0,2,en,EAS,Asia
'c54a90ee71',extremes,Storm,#b3b2b1,wmo,Storm Daqing City,2025-12-19T03:46:00+00:00,China,0.472928801469901,0,2,en,EAS,Asia
'4c0068dc63',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangyang District,2025-12-19T03:46:00+00:00,China,0.4716301562865216,0,2,en,EAS,Asia
'3580365d5f',extremes,Snow&Ice,#d60d2b,wmo,Snow Huzhong District,2025-12-19T03:46:00+00:00,China,0.4713318726152118,0,2,en,EAS,Asia
'8bd9b3cf5d',extremes,Snow&Ice,#d60d2b,wmo,Ice Keshan County,2025-12-19T03:46:00+00:00,China,0.4704252029181782,0,2,en,EAS,Asia
'd961d384f7',extremes,Earthquake,#870007,usgs,Earthquake Cimin,2025-12-19T03:45:00+00:00,Turkey,0.4699089002006858,0,2,en,MED,Asia
'1111c3611a',extremes,Storm,#b3b2b1,wmo,Storm Surge Qianxi City,2025-12-19T03:46:00+00:00,China,0.4695074356296186,0,2,en,EAS,Asia
'4e33adba34',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhaozhou County,2025-12-19T03:46:00+00:00,China,0.4678030817010188,0,2,en,EAS,Asia
'f25475c7ee',extremes,Storm,#b3b2b1,wmo,Storm Keyouzhong,2025-12-19T03:46:00+00:00,China,0.4673802299814779,0,2,en,EAS,Asia
'b657bb805d',extremes,Storm,#b3b2b1,wmo,Storm Xinbaerhuyouqi,2025-12-19T03:46:00+00:00,China,0.4671283546178417,0,2,en,EAS,Asia
'9735bcc8ec',extremes,Storm,#b3b2b1,wmo,Storm Ning an City,2025-12-19T03:46:00+00:00,China,0.4670504059864416,0,2,en,EAS,Asia
'db823ed698',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangcheng District,2025-12-19T03:46:00+00:00,China,0.46668252443872,0,2,en,EAS,Asia
'8a4e5b0bc5',extremes,Storm,#b3b2b1,wmo,Storm Huachuan County,2025-12-19T03:46:00+00:00,China,0.4659943407734951,0,2,en,EAS,Asia
'747dd8b86e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wangkui County,2025-12-19T03:46:00+00:00,China,0.4659399949954155,0,2,en,EAS,Asia
'9d10648fa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hegang City,2025-12-19T03:46:00+00:00,China,0.4658655221017459,0,2,en,EAS,Asia
'e9c06f2daa',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangliao City,2025-12-19T03:46:00+00:00,China,0.4657160665467482,0,2,en,EAS,Asia
'2514b36113',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nehe City,2025-12-19T03:46:00+00:00,China,0.4651597667815078,0,2,en,EAS,Asia
'62ed854f2a',extremes,Snow&Ice,#d60d2b,wmo,Snow Banner,2025-12-19T03:46:00+00:00,China,0.4644521399937124,0,2,en,EAS,Asia
'8f2a79ed4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Anda City,2025-12-19T03:46:00+00:00,China,0.4642184867153739,0,2,en,EAS,Asia
'a8788b0985',extremes,Storm,#b3b2b1,wmo,Storm hailar district,2025-12-19T03:46:00+00:00,China,0.4637529605332662,0,2,en,EAS,Asia
'77d490ebd6',extremes,Drought,#edc291,edo,Drought Panama,2025-12-19T03:46:00+00:00,Panama,0.4636552339107954,0,2,en,SCA,North-America
'b6a7c43ff9',extremes,Drought,#edc291,edo,Dryness Bangladesh,2025-12-19T03:46:00+00:00,Bangladesh,0.4631883365846674,0,2,en,SAS,Asia
'219ccbbc76',extremes,Storm,#b3b2b1,wmo,Storm Center City,2025-12-19T03:46:00+00:00,China,0.46306530100726,0,2,en,EAS,Asia
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2025-12-19T03:46:00+00:00,Vietnam,0.4623779691682399,0,2,en,SEA,Asia
'29a7f65da8',extremes,Flood,#030ba1,aidr,Flood Townsville 1998,2025-12-19T03:46:00+00:00,Australia,0.4619820252349214,0,2,en,NAU,Oceania
'0574f31c0e',extremes,Fog,#d60d2b,wmo,Fog Qixian County,2025-12-19T03:46:00+00:00,China,0.4613992755798004,0,2,en,EAS,Asia
'60eaaf49a2',extremes,Snow&Ice,#d60d2b,wmo,Snow Subei Mongolian Autonomous County,2025-12-19T03:46:00+00:00,China,0.4606039958896366,0,2,en,EAS,Asia
'7ca36e74a1',extremes,Snow&Ice,#d60d2b,wmo,Snow Huanan County,2025-12-19T03:46:00+00:00,China,0.4602604978188279,0,2,en,EAS,Asia
'6f91b1f012',extremes,Snow&Ice,#d60d2b,wmo,Freezing Beilin District,2025-12-19T03:46:00+00:00,China,0.4600445341094719,0,2,en,EAS,Asia
'62ef166272',extremes,Snow&Ice,#d60d2b,wmo,Frost Hegang City,2025-12-19T03:46:00+00:00,China,0.459767586162734,0,2,en,EAS,Asia
'e9ae5b58ed',extremes,Storm,#b3b2b1,wmo,Storm Surge horqin district,2025-12-19T03:46:00+00:00,China,0.4595149013195527,0,2,en,EAS,Asia
'977c375873',extremes,Snow&Ice,#d60d2b,wmo,Frost Shenchi County,2025-12-19T03:46:00+00:00,China,0.4593016457889856,0,2,en,EAS,Asia
'cef8bc5fad',extremes,Earthquake,#870007,usgs,Earthquake Manay,2025-12-19T03:45:00+00:00,Philippines,0.4592908132397224,0,2,en,SEA,Asia
'9451b48cc3',extremes,Storm,#b3b2b1,wmo,Storm Surge Changling County,2025-12-19T03:46:00+00:00,China,0.4590100582916573,0,2,en,EAS,Asia
'7623c82269',extremes,Storm,#b3b2b1,wmo,Storm Surge Longhua County,2025-12-19T03:46:00+00:00,China,0.4587049564635196,0,2,en,EAS,Asia
'89949db52f',extremes,Snow&Ice,#d60d2b,wmo,Frost Hulin City,2025-12-19T03:46:00+00:00,China,0.45820395665949,0,2,en,EAS,Asia
'b350b1fa4c',extremes,Drought,#edc291,edo,Dryness Romania,2025-12-19T03:46:00+00:00,Romania,0.4578639129960651,0,2,en,WCE,Europe
'9ca1eb0a20',extremes,Drought,#edc291,aidr,drought Australia,2025-12-19T03:46:00+00:00,Australia,0.4575989809137439,0,2,en,CAU,Oceania
'72d9a09cb0',extremes,Snow&Ice,#d60d2b,wmo,Frost Daqing City,2025-12-19T03:46:00+00:00,China,0.4572791878655713,0,2,en,EAS,Asia
'8d8ec2d008',extremes,Drought,#edc291,edo,Dry Spell Saint Martin,2025-12-19T03:46:00+00:00,Saint Martin,0.4555812434758242,0,2,en,CAR,North-America
'28efe642bf',extremes,Drought,#edc291,edo,Dryness Thailand,2025-12-19T03:46:00+00:00,Thailand,0.4555215184650852,0,2,en,SEA,Asia
'6abec1f39e',extremes,Drought,#edc291,edo,Drought Cayman Islands,2025-12-19T03:46:00+00:00,Cayman Islands,0.4554177342732954,0,2,en,CAR,North-America
'5effaca307',extremes,Drought,#edc291,edo,Dry Spell Slovenia,2025-12-19T03:46:00+00:00,Slovenia,0.4553229521949161,0,2,en,WCE,Europe
'92777b5f3e',extremes,Drought,#edc291,edo,Dryness Timor Leste,2025-12-19T03:46:00+00:00,Timor Leste,0.4551993788895236,0,2,en,SEA,Oceania
'6e20f2e24c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dunhuang,2025-12-19T03:46:00+00:00,China,0.4551544716556672,0,2,en,EAS,Asia
'e574b0a8b1',extremes,Fog,#d60d2b,wmo,Fog Renze District,2025-12-19T03:46:00+00:00,China,0.4551475198246393,0,2,en,EAS,Asia
'7a339ac043',extremes,Snow&Ice,#d60d2b,wmo,Ice Xinrong District,2025-12-19T03:46:00+00:00,China,0.4536752662281453,0,2,en,EAS,Asia
'ac1f437023',extremes,Drought,#edc291,edo,Drought Macao,2025-12-19T03:46:00+00:00,Macao,0.4535868260931892,0,2,en,EAS,Asia
'404fc7e129',extremes,Earthquake,#870007,usgs,Earthquake Ilioilio,2025-12-19T03:45:00+00:00,Philippines,0.4534033068544894,0,2,en,SEA,Asia
'19f869895b',extremes,Snow&Ice,#d60d2b,wmo,Frost Kedong County,2025-12-19T03:46:00+00:00,China,0.4531170669442128,0,2,en,EAS,Asia
'bfa402aeef',extremes,Drought,#edc291,acwe,dry spell Northern Territory,2025-12-19T03:46:00+00:00,Australia,0.4526672217682537,0,2,en,NAU,Oceania
'568b97b68d',extremes,Snow&Ice,#d60d2b,wmo,Frost Anda City,2025-12-19T03:46:00+00:00,China,0.4517726680950816,0,2,en,EAS,Asia
'3b3c0b059c',extremes,Fog,#d60d2b,wmo,Fog Neiqiu County,2025-12-19T03:46:00+00:00,China,0.451465130168902,0,2,en,EAS,Asia
'84dbdf389f',extremes,Snow&Ice,#d60d2b,wmo,Snow Tahe,2025-12-19T03:46:00+00:00,China,0.4502247919682487,0,2,en,EAS,Asia
