index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'32aa5c41e7',extremes,Cold Wave,#a7e9fa,wmo,Freezing Suzhou City,2025-12-12T03:45:00+00:00,China,0.5687184016739585,0,2,en,EAS,Asia
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2025-12-06T03:32:00+00:00,China,0.5685219788142193,0,2,en,EAS,Asia
'4e67c030e9',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral norte de Tarragona,2025-12-16T03:47:00+00:00,Spain,0.5684439279446423,0,2,en,MED,Europe
'4c0ea37440',extremes,Fog,#d60d2b,wmo,Fog Korla,2025-12-13T03:38:00+00:00,China,0.5683951821109563,0,2,en,EAS,Asia
'e9308f0a5f',extremes,Fog,#d60d2b,wmo,Fog Anguo,2025-12-18T03:44:00+00:00,China,0.5683137186468783,0,2,en,EAS,Asia
'fbb2ef4e05',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Suroeste de A Coruña,2025-12-11T03:46:00+00:00,Spain,0.5683032438882978,0,2,en,MED,Europe
'4eb8555f37',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Carlton South St. Louis,2025-12-10T03:45:00+00:00,United States,0.5682378097721069,0,2,en,CNA,North-America
'8b7923f30c',extremes,Fog,#d60d2b,wmo,Fog Chenxi County,2025-12-06T03:32:00+00:00,China,0.568220855277507,0,2,en,EAS,Asia
'de61c47859',extremes,Snow&Ice,#d60d2b,wmo,Ice Malacky,2025-12-16T03:47:00+00:00,Slovakia,0.5682163973843161,0,2,en,WCE,Europe
'1400c1340b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongbao District,2025-12-12T03:45:00+00:00,China,0.5680428453450493,0,2,en,EAS,Asia
'538c7059eb',extremes,Cold Wave,#a7e9fa,wmo,Freezing Maduo County,2025-12-11T03:46:00+00:00,China,0.5679066768934314,0,2,en,EAS,Asia
'00685b66a3',extremes,Cold Wave,#a7e9fa,wmo,Freezing jiangning district,2025-12-12T03:45:00+00:00,China,0.567841532195523,0,2,en,EAS,Asia
'3659a6cf2c',extremes,Snow&Ice,#d60d2b,wmo,Ice Vallon de Saint Imier,2025-12-06T03:32:00+00:00,Switzerland,0.5678323814093429,0,2,en,WCE,Europe
'734362f7b9',extremes,Fog,#d60d2b,wmo,Fog Lichuan County,2025-12-15T03:54:00+00:00,China,0.5678070550513582,0,2,en,EAS,Asia
'e185441e95',extremes,Fog,#d60d2b,wmo,Fog Wangjiang County,2025-12-18T03:44:00+00:00,China,0.5678056422933713,0,2,en,EAS,Asia
'1f1a2dce68',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhijin County,2025-12-12T03:45:00+00:00,China,0.567669557495504,0,2,en,EAS,Asia
'1ccee51259',extremes,Snow&Ice,#d60d2b,wmo,Freezing Čadca,2025-12-05T03:41:00+00:00,Slovakia,0.5676275566137662,0,2,en,WCE,Europe
'43a1802b70',extremes,Flood,#030ba1,wmo,Flood King WA Pierce WA,2025-12-14T03:49:00+00:00,United States,0.5675699342888055,0,2,en,CNA,North-America
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,Snow Sør Troms,2025-12-15T03:54:00+00:00,Norway,0.5674807378412189,1,1,en,NEU,Europe
'cebc877b2d',extremes,Fog,#d60d2b,wmo,Fog East Peloponnisos,2025-12-19T03:46:00+00:00,Greece,0.5674293628720142,1,1,en,MED,Europe
'00f3e092e9',extremes,Flood,#030ba1,wmo,Flooding Grays Harbor WA Thurston WA,2025-12-11T03:46:00+00:00,United States,0.5673172888291398,0,2,en,CNA,North-America
'f8bd1a8710',extremes,Fog,#d60d2b,wmo,Fog tacheng city,2025-12-18T03:44:00+00:00,China,0.5672274643087336,0,2,en,EAS,Asia
'4c329c6424',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jinggangshan City,2025-12-14T03:49:00+00:00,China,0.5672259549715637,0,2,en,EAS,Asia
'e377bad21e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yintai,2025-12-13T03:38:00+00:00,China,0.5672133312484468,0,2,en,EAS,Asia
'2a40a39f9c',extremes,Fog,#d60d2b,wmo,Fog weihui city,2025-12-19T03:46:00+00:00,China,0.5669800236537077,0,2,en,EAS,Asia
'be44c2c9e6',extremes,Flood,#030ba1,wmo,Flood Grays Harbor WA Thurston WA,2025-12-13T03:38:00+00:00,United States,0.5667931694899258,0,2,en,CNA,North-America
'b20132bd4d',extremes,Fog,#d60d2b,wmo,Fog laohekou,2025-12-07T03:47:00+00:00,China,0.5666111286308907,0,2,en,EAS,Asia
'9275e8cfe5',extremes,Snow&Ice,#d60d2b,wmo,Frost Opolskie Province Nyski County,2025-12-05T03:41:00+00:00,Poland,0.5666059333614611,0,2,en,WCE,Europe
'930e43776b',extremes,Fog,#d60d2b,wmo,Fog Gucheng County,2025-12-18T03:44:00+00:00,China,0.5665397130170816,0,2,en,EAS,Asia
'1ceebf1bdb',extremes,Precipitation,#d60d2b,wmo,Downpour Levante almeriense,2025-12-14T03:49:00+00:00,Spain,0.5664601774817736,0,2,en,MED,Europe
'e77612afad',extremes,Earthquake,#870007,usgs,Earthquake Tual,2025-12-07T03:46:00+00:00,Indonesia,0.5663593993644797,0,2,en,SEA,Asia
'c85ca278b2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yanggao County,2025-12-12T03:45:00+00:00,China,0.5663220337369821,0,2,en,EAS,Asia
'fb209407f0',extremes,Precipitation,#d60d2b,wmo,Rain Nacimiento y Campo de Tabernas,2025-12-13T03:38:00+00:00,Spain,0.5661816211015848,0,2,en,MED,Europe
'3105d15b64',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maluku Utara,2025-12-19T03:46:00+00:00,Indonesia,0.5660539051027454,0,2,en,SEA,Asia
'8921df8663',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Rybnik County,2025-12-05T03:41:00+00:00,Poland,0.5660133723456963,0,2,en,WCE,Europe
'ea1d8a54ec',extremes,Fog,#d60d2b,wmo,Fog Luancheng District,2025-12-18T03:44:00+00:00,China,0.565916554823325,0,2,en,EAS,Asia
'3c68121938',extremes,Fog,#d60d2b,wmo,Fog Jiajiang County,2025-12-18T03:44:00+00:00,China,0.5658786619827654,0,2,en,EAS,Asia
'05176cfbdd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tianjun County,2025-12-11T03:46:00+00:00,China,0.5658327193502873,0,2,en,EAS,Asia
'da2ff9da4a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Campo de Cartagena y Mazarrón,2025-12-14T03:49:00+00:00,Spain,0.5657731931803867,0,2,en,MED,Europe
'16840186be',extremes,Precipitation,#d60d2b,wmo,Rain Altiplano de Murcia,2025-12-14T03:49:00+00:00,Spain,0.5653637963406014,0,2,en,MED,Europe
'b39e058a3b',extremes,Fog,#d60d2b,wmo,Fog Shangcai County,2025-12-18T03:44:00+00:00,China,0.5652393245890425,0,2,en,EAS,Asia
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2025-12-07T03:47:00+00:00,Switzerland,0.5650806316088488,0,2,en,WCE,Europe
'1b7500f191',extremes,Fog,#d60d2b,wmo,Fog Lianhua County,2025-12-14T03:49:00+00:00,China,0.5649349629625068,0,2,en,EAS,Asia
'c97f38befc',extremes,Precipitation,#d60d2b,wmo,Rain Vega del Segura,2025-12-14T03:49:00+00:00,Spain,0.5649203769046504,0,2,en,MED,Europe
'b92dbc2f9a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tori County,2025-12-10T03:45:00+00:00,China,0.5647923760501259,0,2,en,EAS,Asia
'f731c34d6a',extremes,Snow&Ice,#d60d2b,wmo,Snow Zwettl,2025-12-08T03:44:00+00:00,Austria,0.5647475711036481,0,2,en,WCE,Europe
'48e9844bdb',extremes,Snow&Ice,#d60d2b,wmo,Snow Flathead Mission Valleys,2025-12-05T03:41:00+00:00,United States,0.5645658139384658,0,2,en,CNA,North-America
'feb186b986',extremes,Snow&Ice,#d60d2b,wmo,Snow Hlohovec,2025-12-16T03:47:00+00:00,Slovakia,0.5645253916546222,0,2,en,WCE,Europe
'5b0d11d649',extremes,Snow&Ice,#d60d2b,wmo,Freezing Portage,2025-12-15T03:54:00+00:00,United States,0.5644855998359865,1,2,en,CNA,North-America
'9aafc0677e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Luyi County,2025-12-12T03:45:00+00:00,China,0.5644614610923808,0,2,en,EAS,Asia
'e0bf217c9f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jimsar County,2025-12-10T03:45:00+00:00,China,0.5643218722939664,0,2,en,EAS,Asia
'dcc7756c94',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral sur de Castellón,2025-12-15T03:54:00+00:00,Spain,0.5642323427064393,0,2,en,MED,Europe
'72ecb1afd1',extremes,Fog,#d60d2b,wmo,Fog Renqiu,2025-12-18T03:44:00+00:00,China,0.5641078660608563,0,2,en,EAS,Asia
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,Snow Oron – Haute Broye,2025-12-06T03:32:00+00:00,Switzerland,0.5640028325722127,0,2,en,WCE,Europe
'12ed2eb57b',extremes,Fog,#d60d2b,wmo,Fog Dalian,2025-12-07T03:47:00+00:00,China,0.5639829082916239,0,2,en,EAS,Asia
'837452cd74',extremes,Precipitation,#d60d2b,wmo,Precipitation Hellín y Almansa,2025-12-15T03:54:00+00:00,Spain,0.5639421313088798,0,2,en,MED,Europe
'c41241b2b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Svartisen,2025-12-11T03:46:00+00:00,Norway,0.5639137581915641,0,2,en,NEU,Europe
'3b5a32e02d',extremes,Precipitation,#d60d2b,wmo,Precipitation Lisboa,2025-12-12T03:45:00+00:00,Portugal,0.5639110440227882,0,2,en,MED,Europe
'1c5a88747e',extremes,Snow&Ice,#d60d2b,wmo,Ice Prince of Wales Island,2025-12-16T03:47:00+00:00,United States,0.5638822920402571,1,2,en,CNA,North-America
'64d2055bbd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suixi County,2025-12-12T03:45:00+00:00,China,0.563549604990894,0,2,en,EAS,Asia
'd93831df43',extremes,Snow&Ice,#d60d2b,wmo,Frost Dabancheng District,2025-12-12T03:45:00+00:00,China,0.5633998808373905,0,2,en,EAS,Asia
'2703e8202a',extremes,Snow&Ice,#d60d2b,wmo,Frost Salten,2025-12-16T03:47:00+00:00,Norway,0.5633885921398782,0,2,en,NEU,Europe
'1ae1d5b49d',extremes,Fog,#d60d2b,wmo,Fog Chiping,2025-12-19T03:46:00+00:00,China,0.5632662518136529,0,2,en,EAS,Asia
'32d85aebc2',extremes,Snow&Ice,#d60d2b,wmo,Frost Zlaté Moravce,2025-12-16T03:47:00+00:00,Slovakia,0.5632011505232464,0,2,en,WCE,Europe
'1e38fdab11',extremes,Fog,#d60d2b,wmo,Fog Wuji County,2025-12-18T03:44:00+00:00,China,0.5630838841842246,0,2,en,EAS,Asia
'59acd05a62',extremes,Fog,#d60d2b,wmo,Fog Weixian County,2025-12-18T03:44:00+00:00,China,0.5630798440795608,0,2,en,EAS,Asia
'3b71bba169',extremes,Fog,#d60d2b,wmo,Fog Huairou District,2025-12-19T03:46:00+00:00,China,0.5630291322418353,0,2,en,EAS,Asia
'8c4ac85313',extremes,Fog,#d60d2b,wmo,Fog Xingan,2025-12-07T03:47:00+00:00,China,0.5629813503148243,0,2,en,EAS,Asia
'8ebb744ced',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dunajská Streda,2025-12-16T03:47:00+00:00,Slovakia,0.562977824282076,0,2,en,WCE,Europe
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Nord Troms,2025-12-19T03:46:00+00:00,Norway,0.5629123174855952,0,2,en,NEU,Europe
'95277a8627',extremes,Fog,#d60d2b,wmo,Fog Chaoyang District,2025-12-18T03:44:00+00:00,China,0.5628923505568125,0,2,en,EAS,Asia
'a41b0b1d74',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yishui County,2025-12-12T03:45:00+00:00,China,0.5628614427487878,0,2,en,EAS,Asia
'8de2e8be72',extremes,Fog,#d60d2b,wmo,Fog Lincheng County,2025-12-18T03:44:00+00:00,China,0.5627180194288239,0,2,en,EAS,Asia
'3a2c8ae170',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yuanqu County,2025-12-12T03:45:00+00:00,China,0.562686292272347,0,2,en,EAS,Asia
'a7a44c3810',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Żory County,2025-12-05T03:41:00+00:00,Poland,0.562679018094034,0,2,en,WCE,Europe
'92742ed798',extremes,Flood,#030ba1,wmo,Flashflood Lower Columbia Basin of Washington,2025-12-16T03:47:00+00:00,United States,0.5626603049925772,0,2,en,CNA,North-America
'207df0d218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Piemonte,2025-12-15T03:54:00+00:00,Italy,0.5626598650002891,0,2,en,MED,Europe
'27fc36d13c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhengyang County,2025-12-12T03:45:00+00:00,China,0.5624954800069268,0,2,en,EAS,Asia
'f8c6bf0738',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linze County,2025-12-11T03:46:00+00:00,China,0.5624746432006074,0,2,en,EAS,Asia
'df1aac07d7',extremes,Precipitation,#d60d2b,wmo,Rain Pskov Region,2025-12-12T03:45:00+00:00,Russia,0.5624622643206111,0,2,en,ESB,Europe
'641c69741d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior sur de Castellón,2025-12-15T03:54:00+00:00,Spain,0.5624123660481964,0,2,en,MED,Europe
'135d70ad77',extremes,Precipitation,#d60d2b,wmo,Rain Prelitoral norte de Tarragona,2025-12-15T03:54:00+00:00,Spain,0.5623970708427979,0,2,en,MED,Europe
'd6f6bdce24',extremes,Fog,#d60d2b,wmo,Fog Karamay District,2025-12-15T03:54:00+00:00,China,0.5623897779617597,0,2,en,EAS,Asia
'bcbd529336',extremes,Precipitation,#d60d2b,wmo,Downpour Sol y Guadalhorce,2025-12-13T03:38:00+00:00,Spain,0.5622968322032141,0,2,en,MED,Europe
'61e891ec85',extremes,Earthquake,#870007,usgs,Earthquake 2025 Hubbard Glacier Earthquake,2025-12-07T03:46:00+00:00,Canada,0.5622527349824532,0,2,en,NWN,North-America
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2025-12-05T03:41:00+00:00,Russia,0.5621664077606906,0,2,en,ESB,Europe
'44ecb11ec0',extremes,Wildfire,#d60d2b,wmo,Wildfire Zijin County,2025-12-15T03:54:00+00:00,China,0.5621647109724351,0,2,en,EAS,Asia
'dc756e5b32',extremes,Fog,#d60d2b,wmo,Fog Jiangjin District,2025-12-06T03:32:00+00:00,China,0.562138546817778,0,2,en,EAS,Asia
'16030498d0',extremes,Wildfire,#d60d2b,wmo,Wildfire Xingning City,2025-12-13T03:38:00+00:00,China,0.5621055861314417,0,2,en,EAS,Asia
'0c4e2a2991',extremes,Cold Wave,#a7e9fa,wmo,Freezing Rongcheng Town,2025-12-12T03:45:00+00:00,China,0.5620793332003848,0,2,en,EAS,Asia
'b35483c513',extremes,Snow&Ice,#d60d2b,wmo,Frost Jogne Haute Gruyere,2025-12-06T03:32:00+00:00,Switzerland,0.5620581469949081,0,2,en,WCE,Europe
'cceae4a300',extremes,Fog,#d60d2b,wmo,Fog Changning County,2025-12-10T03:45:00+00:00,China,0.5619940636511693,0,2,en,EAS,Asia
'027e6e8f77',extremes,Snow&Ice,#d60d2b,wmo,Snow Voss,2025-12-07T03:47:00+00:00,Norway,0.5619835736072845,0,2,en,NEU,Europe
'e71c7c2308',extremes,Cold Wave,#a7e9fa,wmo,Freezing Banma County,2025-12-12T03:45:00+00:00,China,0.56192033506503,0,2,en,EAS,Asia
'6ccacebdd6',extremes,Precipitation,#d60d2b,wmo,Precipitation Madeira Porto Santo,2025-12-09T03:41:00+00:00,Portugal,0.5618325121821489,0,2,en,MED,Europe
'f8457a8cab',extremes,Fog,#d60d2b,wmo,Fog Dejiang County,2025-12-05T03:41:00+00:00,China,0.5616966313449516,0,2,en,EAS,Asia
'c4fe38d3ad',extremes,Storm,#b3b2b1,wmo,Storm Este sur y oeste de Gran Canaria,2025-12-12T03:45:00+00:00,Spain,0.5616248279745267,0,2,en,MED,Europe
'c95ac962b5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dali County,2025-12-12T03:45:00+00:00,China,0.5615352651070769,0,2,en,EAS,Asia
'6c931e5d49',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xingxian,2025-12-12T03:45:00+00:00,China,0.5615186850188272,0,2,en,EAS,Asia
'b10031dab8',extremes,Fog,#d60d2b,wmo,Fog Weixian,2025-12-19T03:46:00+00:00,China,0.5614969427445633,0,2,en,EAS,Asia
'21eb30dfc1',extremes,Fog,#d60d2b,wmo,Fog Shenze County,2025-12-19T03:46:00+00:00,China,0.5613710131931308,0,2,en,EAS,Asia
'5b131a0ea2',extremes,Fog,#d60d2b,wmo,Fog Hongshan District,2025-12-18T03:44:00+00:00,China,0.5613321204392782,0,2,en,EAS,Asia
'31ec57a3b7',extremes,Fog,#d60d2b,wmo,Fog Huaiyang District,2025-12-18T03:44:00+00:00,China,0.5612309892826939,0,2,en,EAS,Asia
'2b36fc3a5f',extremes,Fog,#d60d2b,wmo,Fog Huangling County,2025-12-12T03:45:00+00:00,China,0.5611321195090143,0,2,en,EAS,Asia
'a9fe2d405f',extremes,Precipitation,#d60d2b,wmo,Downpour Setúbal,2025-12-09T03:41:00+00:00,Portugal,0.5611247517009447,0,2,en,MED,Europe
'385eb68440',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yunmeng County,2025-12-12T03:45:00+00:00,China,0.5608904266626282,0,2,en,EAS,Asia
'1138decfbb',extremes,Flood,#030ba1,wmo,Flood Lewis WA Pierce WA,2025-12-09T03:41:00+00:00,United States,0.560872205808666,0,2,en,CNA,North-America
'ee274ad9a5',extremes,Fog,#d60d2b,wmo,Fog Luohe City,2025-12-18T03:44:00+00:00,China,0.5607983218117566,0,2,en,EAS,Asia
'3f641d03fc',extremes,Drought,#edc291,edo,Dry Spell Thailand,2025-12-16T03:47:00+00:00,Thailand,0.5606074720200073,0,2,en,SEA,Asia
'950c61f50e',extremes,Precipitation,#d60d2b,wmo,Rain Litoral norte de Valencia,2025-12-14T03:49:00+00:00,Spain,0.560601374288607,0,2,en,MED,Europe
'07899b8798',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xinghai County,2025-12-12T03:45:00+00:00,China,0.5604246855479779,0,2,en,EAS,Asia
'018f58e728',extremes,Snow&Ice,#d60d2b,wmo,Snow Parameras de Molina,2025-12-19T03:46:00+00:00,Spain,0.5603768232659938,0,2,en,MED,Europe
'b47766f171',extremes,Drought,#edc291,edo,Dryness Israel,2025-12-15T03:54:00+00:00,Israel,0.5602834478495066,0,2,en,MED,Asia
'8c1390acb8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ulan County,2025-12-11T03:46:00+00:00,China,0.5602132670038686,0,2,en,EAS,Asia
'fe6c2aaee0',extremes,Storm,#b3b2b1,wmo,Storm Interior de Pontevedra,2025-12-08T03:44:00+00:00,Spain,0.5601703320876014,0,2,en,MED,Europe
'221e6ab477',extremes,Storm,#b3b2b1,wmo,Storm Lingwu City,2025-12-12T03:45:00+00:00,China,0.5601457257471965,0,2,en,EAS,Asia
'733a373916',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tianzhu Tibetan Autonomous County,2025-12-12T03:45:00+00:00,China,0.560106025164412,0,2,en,EAS,Asia
'f3b88c7a28',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Binhai County,2025-12-13T03:38:00+00:00,China,0.5600817577427232,0,2,en,EAS,Asia
'a4c0436106',extremes,Cold Wave,#a7e9fa,wmo,Freezing Mount Holyoke County,2025-12-12T03:45:00+00:00,China,0.5600252681305256,0,2,en,EAS,Asia
'977a7cdeb6',extremes,Snow&Ice,#d60d2b,wmo,Ice Leventina,2025-12-08T03:44:00+00:00,Switzerland,0.5598241360516415,0,2,en,WCE,Europe
'901d7b1712',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yuyang District,2025-12-12T03:45:00+00:00,China,0.5596013497375275,0,2,en,EAS,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,Dryness Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.5594740459876639,2,1,en,SEAF,Africa
'e1fc2214ae',extremes,Fog,#d60d2b,wmo,Fog Sansui County,2025-12-15T03:54:00+00:00,China,0.5594319302458903,0,2,en,EAS,Asia
'3f5302def9',extremes,Fog,#d60d2b,wmo,Fog Quzhou County,2025-12-19T03:46:00+00:00,China,0.5593673852796421,0,2,en,EAS,Asia
'd1b4cf0f5a',extremes,Flood,#030ba1,wmo,Flashflood New York Manhattan,2025-12-19T03:46:00+00:00,United States,0.5593481935910257,0,2,en,CNA,North-America
'b581c48522',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yijinhuoluo,2025-12-12T03:45:00+00:00,China,0.5592299247380005,0,2,en,EAS,Asia
'b68f828992',extremes,Cold Wave,#a7e9fa,wmo,Freezing Datong District,2025-12-12T03:45:00+00:00,China,0.5591055679912298,0,2,en,EAS,Asia
'491d605047',extremes,Fog,#d60d2b,wmo,Fog Fenggang,2025-12-14T03:49:00+00:00,China,0.5590522887556885,0,2,en,EAS,Asia
'3b4a3e0937',extremes,Precipitation,#d60d2b,wmo,Rain Kurgan Region,2025-12-13T03:38:00+00:00,Russia,0.5590048030944029,0,2,en,ESB,Europe
'9e94e6fce0',extremes,Snow&Ice,#d60d2b,wmo,Frost Beijing,2025-12-14T03:49:00+00:00,China,0.558883955129347,0,2,en,EAS,Asia
'02ba720cef',extremes,Cold Wave,#a7e9fa,wmo,Freezing Liyang City,2025-12-13T03:38:00+00:00,China,0.5588539578806884,0,2,en,EAS,Asia
'b3d667681f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Alta Valmaggia,2025-12-08T03:44:00+00:00,Switzerland,0.5588420288025564,0,2,en,WCE,Europe
'3f56ed32bf',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fenyi County,2025-12-14T03:49:00+00:00,China,0.5588387330876341,0,2,en,EAS,Asia
'84241fc836',extremes,Precipitation,#d60d2b,wmo,Precipitation Madeira Regiões Montanhosas,2025-12-08T03:44:00+00:00,Portugal,0.5588160363542237,0,2,en,MED,Europe
'acc0e877ea',extremes,Storm,#b3b2b1,wmo,Storm Bizkaia interior,2025-12-08T03:44:00+00:00,Spain,0.5588031598673164,0,2,en,MED,Europe
'511543dad8',extremes,Drought,#edc291,edo,Lack of Rain Netherlands,2025-12-11T03:46:00+00:00,Netherlands,0.5587670036831313,0,2,en,NEU,Europe
'b7ba98ecbb',extremes,Flood,#030ba1,wmo,Flashflood Lincoln MT,2025-12-18T03:44:00+00:00,United States,0.5585380788254077,0,2,en,CNA,North-America
'04df9081d7',extremes,Flood,#030ba1,wmo,Flooding Rogaland and parts of Agder,2025-12-16T03:47:00+00:00,Norway,0.5585371735994684,0,2,en,NEU,Europe
'd3e1b9fbdb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fuhai County,2025-12-10T03:45:00+00:00,China,0.5585144843032853,0,2,en,EAS,Asia
'1bc8cd40b3',extremes,Snow&Ice,#d60d2b,wmo,Snow Jimsar County,2025-12-18T03:44:00+00:00,China,0.5584169389292972,0,2,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-12-18T03:44:00+00:00,China,0.5583087579945699,0,2,en,EAS,Asia
'60c9fb58b9',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral norte de Alicante,2025-12-14T03:49:00+00:00,Spain,0.5580771230818302,0,2,en,MED,Europe
'cd335c7fe1',extremes,Fog,#d60d2b,wmo,Fog Sinan County,2025-12-07T03:47:00+00:00,China,0.5580032873856873,0,2,en,EAS,Asia
'dc6a2bba22',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shenqiu County,2025-12-12T03:45:00+00:00,China,0.5579171357938992,0,2,en,EAS,Asia
'b1f885ee7c',extremes,Storm,#b3b2b1,aidr,Storm Dubbo New South Wales,2025-12-14T03:49:00+00:00,Australia,0.557893807065285,0,2,en,EAU,Oceania
'7a7f30eeaf',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Rewa Queensland 1993,2025-12-08T03:45:00+00:00,Australia,0.5578651773743372,0,2,en,EAU,Oceania
'c75b70bf87',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linquan County,2025-12-12T03:45:00+00:00,China,0.5578387971359114,0,2,en,EAS,Asia
'197d4db59f',extremes,Fog,#d60d2b,wmo,Fog Shilin Yi Autonomous County,2025-12-19T03:46:00+00:00,China,0.5578290056014178,0,2,en,EAS,Asia
'01ad2b6c06',extremes,Snow&Ice,#d60d2b,wmo,Snow Toutunhe District,2025-12-12T03:45:00+00:00,China,0.5576867492508678,0,2,en,EAS,Asia
'22095e052e',extremes,Storm,#b3b2b1,wmo,Storm Shelikof Strait,2025-12-18T03:44:00+00:00,United States,0.5576658998728514,1,1,en,CNA,North-America
'd0c6e18fdd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xiaochang County,2025-12-12T03:45:00+00:00,China,0.5576599322304675,0,2,en,EAS,Asia
'5af53e049b',extremes,Fog,#d60d2b,wmo,Fog yanjiang district,2025-12-11T03:46:00+00:00,China,0.5575958231027429,0,2,en,EAS,Asia
'c90a05ec32',extremes,Cold Wave,#a7e9fa,wmo,Freezing Heyang County,2025-12-12T03:45:00+00:00,China,0.5575785884804109,0,2,en,EAS,Asia
'1f4465045a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte de Castellón,2025-12-14T03:49:00+00:00,Spain,0.5575533235394533,0,2,en,MED,Europe
'2d06cec86a',extremes,Precipitation,#d60d2b,wmo,Precipitation Ivanovo Region,2025-12-10T03:45:00+00:00,Russia,0.5575340626484925,0,2,en,ESB,Europe
'b33d79dca0',extremes,Flood,#030ba1,wmo,Flood Tillamook OR,2025-12-09T03:41:00+00:00,United States,0.5574164163510975,0,2,en,CNA,North-America
'e3941c8a87',extremes,Earthquake,#870007,usgs,Earthquake Teluk Dalam,2025-12-05T03:40:00+00:00,Indonesia,0.5572800096941519,0,2,en,SEA,Asia
'53ade98ea1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Togtoh County,2025-12-12T03:45:00+00:00,China,0.5572430709678882,0,2,en,EAS,Asia
'96ddbcb835',extremes,Precipitation,#d60d2b,wmo,Downpour Hellín y Almansa,2025-12-14T03:49:00+00:00,Spain,0.5571057155941711,0,2,en,MED,Europe
'9a145a7c5a',extremes,Fog,#d60d2b,wmo,Fog Ningjin County,2025-12-18T03:44:00+00:00,China,0.5570492629370559,0,2,en,EAS,Asia
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2025-12-19T03:46:00+00:00,Australia,0.5570424872065233,0,2,en,CAU,Oceania
'c3d188b8ce',extremes,Drought,#edc291,edo,Drought El Salvador,2025-12-08T03:45:00+00:00,El Salvador,0.5569620618238917,0,2,en,SCA,North-America
'c1578475a7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portalegre,2025-12-09T03:41:00+00:00,Portugal,0.5568840100741805,0,2,en,MED,Europe
'24cd7df18a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Donghai County,2025-12-12T03:45:00+00:00,China,0.5568428227389562,0,2,en,EAS,Asia
