index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'45e209e91c',extremes,Landslide,#572c03,wmo,Rockslide Jianzha County,2024-09-18T13:03:00+00:00,China,0.6909328349553004,0,2,en,EAS,Asia
'641c69741d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior sur de Castellón,2024-09-18T13:03:00+00:00,Spain,0.6909294556207748,0,2,en,MED,Europe
'433f69c9b8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jin an District,2024-09-18T13:03:00+00:00,China,0.6909201529359934,0,2,en,EAS,Asia
'1cb0aac433',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tunchang County,2024-09-18T13:03:00+00:00,China,0.6908999787334467,0,2,en,EAS,Asia
'a8e05d0837',extremes,Thunderstorm,#53785a,wmo,Hail Tianjun County,2024-09-18T13:03:00+00:00,China,0.6908873639122514,0,2,en,EAS,Asia
'31a102c336',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Greece,2024-09-18T13:03:00+00:00,Greece,0.6908604199322482,0,2,en,MED,Europe
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2024-09-18T13:03:00+00:00,Poland,0.6908369434258078,0,2,en,WCE,Europe
'c0f5e41d6e',extremes,Storm,#b3b2b1,wmo,Storm Meseta cacereña,2024-09-18T13:03:00+00:00,Spain,0.6908281843646851,0,2,en,MED,Europe
'4b0315141f',extremes,Storm,#b3b2b1,wmo,Storm Changyuan District,2024-09-18T13:03:00+00:00,China,0.6908142356043261,0,2,en,EAS,Asia
'8182b1f37a',extremes,Snow&Ice,#d60d2b,wmo,Snow China,2024-09-18T13:03:00+00:00,China,0.690809001126063,0,2,en,EAS,Asia
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,Storm Marmot Bay,2024-09-18T13:03:00+00:00,United States,0.6908018113404907,0,2,en,CNA,North-America
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.6908006456513849,0,2,en,ARP,Asia
'651216808c',extremes,Thunderstorm,#53785a,wmo,Hail Montes del norte y Anchuras,2024-09-18T13:03:00+00:00,Spain,0.6907799608638103,0,2,en,MED,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.6907710202446101,0,2,en,ESB,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2024-09-18T13:03:00+00:00,Indonesia,0.6907393682732382,0,2,en,SEA,Asia
'e70fc7eeda',extremes,Storm,#b3b2b1,wmo,Storm Surge Dingtao District,2024-09-18T13:03:00+00:00,China,0.6907271930285043,0,2,en,EAS,Asia
'4c6b50d91b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wushi County,2024-09-18T13:03:00+00:00,China,0.6907229377515822,0,2,en,EAS,Asia
'6fd5acddee',extremes,Storm,#b3b2b1,wmo,Storm Greece,2024-09-18T13:03:00+00:00,Greece,0.6906998957415983,0,2,en,MED,Europe
'a61ca40ca9',extremes,Storm,#b3b2b1,wmo,Storm United States of America,2024-09-18T13:03:00+00:00,United States,0.6906822918792244,0,2,en,CNA,North-America
'b2025c6e59',extremes,Storm,#b3b2b1,wmo,Storm Qixian County,2024-09-18T13:03:00+00:00,China,0.690659932382675,0,2,en,EAS,Asia
'0b8303bca6',extremes,Flood,#030ba1,wmo,Flashflood Westmoreland Northumberland,2024-09-18T13:03:00+00:00,United States,0.6906553500638374,0,2,en,CNA,North-America
'3495b27b04',extremes,Thunderstorm,#53785a,wmo,Hail fuding,2024-09-18T13:03:00+00:00,China,0.6906515826011032,0,2,en,EAS,Asia
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2024-09-18T13:03:00+00:00,Russian Federation,0.6906354511580514,0,2,en,ESB,Europe
'9319307b96',extremes,Thunderstorm,#53785a,wmo,Severe Weather Five Fingers Group City,2024-09-18T13:03:00+00:00,China,0.6906323112181737,0,2,en,EAS,Asia
'efa4302b98',extremes,Landslide,#572c03,wmo,Landslide Wenling City,2024-09-18T13:03:00+00:00,China,0.6905933084486774,0,2,en,EAS,Asia
'7319c0e7ee',extremes,Precipitation,#d60d2b,wmo,Downpour Sistema Central de Salamanca,2024-09-18T13:03:00+00:00,Spain,0.6905761968108097,0,2,en,MED,Europe
'56a4f4f3fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qiongzhong,2024-09-18T13:03:00+00:00,China,0.6905435121823756,0,2,en,EAS,Asia
'f6774fb5b2',extremes,Drought,#edc291,acwe,lack of rain Victoria,2024-09-18T13:04:00+00:00,Australia,0.6905160576074674,0,2,en,SAU,Oceania
'9c7875663f',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangdong District,2024-09-18T13:03:00+00:00,China,0.6904980385805657,0,2,en,EAS,Asia
'87c911fa37',extremes,Storm,#b3b2b1,wmo,Storm Zengcheng District,2024-09-18T13:03:00+00:00,China,0.6904977677232057,0,2,en,EAS,Asia
'15034a6881',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Valencia,2024-09-18T13:03:00+00:00,Spain,0.6904911269162786,0,2,en,MED,Europe
'b875d9331f',extremes,Storm,#b3b2b1,wmo,Storm Surge Stephens Passage,2024-09-18T13:03:00+00:00,United States,0.6904833807944575,0,2,en,CNA,North-America
'83501843da',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Aligarh,2024-09-18T13:03:00+00:00,India,0.6904360567764737,0,2,en,SAS,Asia
'84808dba04',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Longgang city,2024-09-18T13:03:00+00:00,China,0.6904314998950868,0,2,en,EAS,Asia
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2024-09-18T13:03:00+00:00,India,0.6904258087632343,0,2,en,SAS,Asia
'2c366cd1dd',extremes,Flood,#030ba1,wmo,Flashflood China,2024-09-18T13:03:00+00:00,China,0.6904245751184508,0,2,en,EAS,Asia
'778d256165',extremes,Flood,#030ba1,wmo,Flashflood India,2024-09-18T13:03:00+00:00,India,0.6904023329355985,0,2,en,SAS,Asia
'14e617b7e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Split region,2024-09-18T13:03:00+00:00,Croatia,0.6903642521547861,0,2,en,WCE,Europe
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2024-09-18T13:03:00+00:00,Russia,0.6903610332434746,0,2,en,ESB,Europe
'1f41349763',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Sansha,2024-09-18T13:03:00+00:00,China,0.6903604889014231,0,2,en,EAS,Asia
'07161d16b7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm France,2024-09-18T13:03:00+00:00,France,0.6903593296403623,0,2,en,WCE,Europe
'a56ec13001',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cooperative city,2024-09-18T13:03:00+00:00,China,0.6903511834211998,0,2,en,EAS,Asia
'c30e7e8c71',extremes,Thunderstorm,#53785a,wmo,Severe Weather PATHAPATNAM Mandal,2024-09-18T13:03:00+00:00,India,0.6903398897295507,0,2,en,SAS,Asia
'a200b4614e',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianwei County,2024-09-18T13:03:00+00:00,China,0.6903337298537421,0,2,en,EAS,Asia
'57ff114ad1',extremes,Landslide,#572c03,wmo,Mudslide Datong,2024-09-18T13:03:00+00:00,China,0.6903266662725305,0,2,en,EAS,Asia
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2024-09-18T13:03:00+00:00,United States,0.6903009768935707,0,2,en,CNA,North-America
'6d8b77c1e7',extremes,Flood,#030ba1,wmo,Flood Tasmania Styx River,2024-09-18T13:03:00+00:00,Australia,0.6902703091573209,0,2,en,CAU,Oceania
'ae017d0e97',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Queens Southern Nassau,2024-09-18T13:03:00+00:00,United States,0.690238496886565,0,2,en,CNA,North-America
'42c2f3017a',extremes,Storm,#b3b2b1,wmo,Storm Tongan District,2024-09-18T13:03:00+00:00,China,0.6902184152214417,0,2,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-09-18T13:03:00+00:00,China,0.6902177957894237,0,2,en,EAS,Asia
'bcc7283093',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiaoxian,2024-09-18T13:03:00+00:00,China,0.6901833528088395,0,2,en,EAS,Asia
'f816b22525',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingyang District,2024-09-18T13:03:00+00:00,China,0.6901649115663235,0,2,en,EAS,Asia
'37e00b91b5',extremes,Flood,#030ba1,wmo,Flooding Kosi Kursela Katihar Bihar,2024-09-18T13:03:00+00:00,India,0.6901588932690746,0,2,en,SAS,Asia
'f5a9861d35',extremes,Flood,#030ba1,wmo,Flooding Skalica,2024-09-18T13:03:00+00:00,Slovakia,0.6901316259149611,0,2,en,WCE,Europe
'253283d718',extremes,Storm,#b3b2b1,wmo,Storm Surge Khanty Mansi Autonomous District,2024-09-18T13:03:00+00:00,Russian Federation,0.6901255733274927,0,2,en,ESB,Europe
'c502575656',extremes,Wildfire,#d60d2b,wmo,Wildfire Yaroslavl Region,2024-09-18T13:03:00+00:00,Russia,0.6901100830924435,0,2,en,ESB,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-09-18T13:03:00+00:00,Russia,0.690107646755525,0,2,en,ESB,Europe
'b11042c4e3',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Ruian City,2024-09-18T13:03:00+00:00,China,0.6901049424677258,0,2,en,EAS,Asia
'c0c306510d',extremes,Storm,#b3b2b1,wmo,Storm Pribilof Islands Nearshore Waters,2024-09-18T13:03:00+00:00,United States,0.6900786584462554,0,2,en,CNA,North-America
'7adaebd54d',extremes,Storm,#b3b2b1,wmo,Storm huiyang district,2024-09-18T13:03:00+00:00,China,0.6900290844073297,0,2,en,EAS,Asia
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.6900215609564129,0,2,en,ESB,Europe
'774d2bf860',extremes,Flood,#030ba1,wmo,Flood Sone Maner Patna Bihar,2024-09-18T13:03:00+00:00,India,0.6900052522723182,0,2,en,SAS,Asia
'42b71c0645',extremes,Precipitation,#d60d2b,wmo,Downpour Greece,2024-09-18T13:03:00+00:00,Greece,0.6899869427844969,0,2,en,MED,Europe
'8210532e9b',extremes,Thunderstorm,#53785a,wmo,Severe Weather La Mancha de Ciudad Real,2024-09-18T13:03:00+00:00,Spain,0.6899325620242641,0,2,en,MED,Europe
'6cafa2b607',extremes,Thunderstorm,#53785a,wmo,Hail Jigzhi County,2024-09-18T13:03:00+00:00,China,0.689928790231606,0,2,en,EAS,Asia
'5c7c9c2b0a',extremes,Storm,#b3b2b1,wmo,Storm Juye County,2024-09-18T13:03:00+00:00,China,0.6899059101109272,0,2,en,EAS,Asia
'a200d024a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Songjiang District,2024-09-18T13:03:00+00:00,China,0.689867673915263,0,2,en,EAS,Asia
'04c641efe8',extremes,Fog,#d60d2b,wmo,Fog Junction County,2024-09-18T13:03:00+00:00,China,0.6898642209387754,0,2,en,EAS,Asia
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2024-09-18T13:03:00+00:00,India,0.6898313067014247,0,2,en,SAS,Asia
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2024-09-18T13:03:00+00:00,Russia,0.6898064908424115,0,2,en,ESB,Europe
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.6898037972817619,0,2,en,ESB,Europe
'02e96b5a44',extremes,Wildfire,#d60d2b,wmo,Wildfire Tambov Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6897702436624008,0,2,en,ESB,Europe
'1452522387',extremes,Precipitation,#d60d2b,wmo,Torrential Rain North Macedonia,2024-09-18T13:03:00+00:00,North Macedonia,0.68975104189436,0,2,en,MED,Europe
'e062dd343b',extremes,Heat Wave,#c40202,wmo,Heat Wave Ebian Yi Autonomous County,2024-09-18T13:03:00+00:00,China,0.6897508301011582,0,2,en,EAS,Asia
'7e0719c686',extremes,Fog,#d60d2b,wmo,Fog Shangyi County,2024-09-18T13:03:00+00:00,China,0.6897374468323808,0,2,en,EAS,Asia
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2024-09-18T13:03:00+00:00,Brazil,0.6897326473396792,0,2,en,SAM,South-America
'671fb710ed',extremes,Storm,#b3b2b1,wmo,Storm Sochi,2024-09-18T13:03:00+00:00,Russian Federation,0.68967428243903,0,2,en,ESB,Europe
'9ee774d266',extremes,Heat Wave,#c40202,wmo,Heat Wave Forward zone,2024-09-18T13:03:00+00:00,China,0.6896613230553702,0,2,en,EAS,Asia
'71684b4804',extremes,Snow&Ice,#d60d2b,wmo,Ice China,2024-09-18T13:03:00+00:00,China,0.6896316776040986,0,2,en,EAS,Asia
'8352f2224a',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdańsk County,2024-09-18T13:03:00+00:00,Poland,0.6896277916862751,0,2,en,WCE,Europe
'e16f88d8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Barren Islands East,2024-09-18T13:03:00+00:00,United States,0.6896277229481399,0,2,en,CNA,North-America
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2024-09-18T13:03:00+00:00,Russian Federation,0.6896251559166515,0,2,en,ESB,Europe
'd0f03899a5',extremes,Flood,#030ba1,wmo,Flooding Jihočeský kraj Kaplice,2024-09-18T13:03:00+00:00,Czechia,0.6896064617507889,0,2,en,WCE,Europe
'a248572034',extremes,Landslide,#572c03,wmo,Rockslide Xishan District,2024-09-18T13:03:00+00:00,China,0.6895853254962255,0,2,en,EAS,Asia
'2bf54435b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Tatarstan,2024-09-18T13:03:00+00:00,Russia,0.6895836220570712,0,2,en,ESB,Europe
'93de57ec1a',extremes,Storm,#b3b2b1,wmo,Storm Surge Taikang County,2024-09-18T13:03:00+00:00,China,0.689567110580486,0,2,en,EAS,Asia
'481f926a2a',extremes,Storm,#b3b2b1,wmo,Storm Virginia Beach,2024-09-18T13:03:00+00:00,United States,0.6895606359906389,0,2,en,CNA,North-America
'51cba5962a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Meseta de Burgos,2024-09-18T13:03:00+00:00,Spain,0.6895455372501326,0,2,en,MED,Europe
'8ef61743bf',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bosnia and Herzegovina,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.689526193198317,0,2,en,MED,Europe
'5bd8f356f3',extremes,Landslide,#572c03,wmo,Rockslide Pingbian Miao Autonomous County,2024-09-18T13:03:00+00:00,China,0.6895107085929182,0,2,en,EAS,Asia
'e25656c7b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Oryol Region,2024-09-18T13:03:00+00:00,Russia,0.6894747350242829,0,2,en,ESB,Europe
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,Wildfire Murmansk Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6894693462177796,0,2,en,ESB,Europe
'3e2b932728',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Zhalantun,2024-09-18T13:03:00+00:00,China,0.689465303228513,0,2,en,EAS,Asia
'a8bd41531c',extremes,Thunderstorm,#53785a,wmo,Hail West Makedonia,2024-09-18T13:03:00+00:00,Greece,0.6894633797683972,0,2,en,MED,Europe
'8f7f1f1235',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Tarragona,2024-09-18T13:03:00+00:00,Spain,0.6894540150335823,0,2,en,MED,Europe
'8c4654ac24',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengjie County,2024-09-18T13:03:00+00:00,China,0.6894502761712743,0,2,en,EAS,Asia
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.6894112894740921,0,2,en,ESB,Europe
'da1d506ce7',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupski County,2024-09-18T13:03:00+00:00,Poland,0.689403684825491,0,2,en,WCE,Europe
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2024-09-18T13:03:00+00:00,India,0.6893901303976316,0,2,en,SAS,Asia
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2024-09-18T13:03:00+00:00,Russia,0.6893474297933567,0,2,en,ESB,Europe
'2bc586afe7',extremes,Fog,#d60d2b,wmo,Fog Republic of Tatarstan,2024-09-18T13:03:00+00:00,Russia,0.6893372542686396,0,2,en,ESB,Europe
'339c77e36f',extremes,Storm,#b3b2b1,wmo,Storm Surge North Dalmatia region,2024-09-18T13:03:00+00:00,Croatia,0.689319542645085,0,2,en,WCE,Europe
'8295dec38a',extremes,Storm,#b3b2b1,wmo,Storm Surge Linwei,2024-09-18T13:03:00+00:00,China,0.6892778116135615,0,2,en,EAS,Asia
'b584992786',extremes,Thunderstorm,#53785a,wmo,Hail Wendeng District,2024-09-18T13:03:00+00:00,China,0.6892430635629255,0,2,en,EAS,Asia
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2024-09-18T13:03:00+00:00,India,0.6892246789224521,0,2,en,SAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-09-18T13:03:00+00:00,China,0.6892232541222434,0,2,en,EAS,Asia
'23c7376383',extremes,Heat Wave,#c40202,wmo,Heat Wave Zigui County,2024-09-18T13:03:00+00:00,China,0.6892232497214803,0,2,en,EAS,Asia
'1ceeee592b',extremes,Flood,#030ba1,wmo,Flooding Minhe Hui and Tu Autonomous County,2024-09-18T13:03:00+00:00,China,0.6892183670323689,0,2,en,EAS,Asia
'3c6d6504b2',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Xiapu County,2024-09-18T13:03:00+00:00,China,0.6892100177306426,0,2,en,EAS,Asia
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Italy,2024-09-18T13:03:00+00:00,Italy,0.6892076958472108,0,2,en,MED,Europe
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2024-09-18T13:03:00+00:00,Italy,0.6892064801211956,0,2,en,MED,Europe
'524ce28eb9',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Gaochun District,2024-09-18T13:03:00+00:00,China,0.6892015597805154,0,2,en,EAS,Asia
'682a9413f3',extremes,Fog,#d60d2b,wmo,Fog Bristol Newport,2024-09-18T13:03:00+00:00,United States,0.6891883781500157,0,2,en,CNA,North-America
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2024-09-18T13:03:00+00:00,Russian Federation,0.6891399206819918,0,2,en,ESB,Europe
'bfe81056c4',extremes,Fog,#d60d2b,wmo,Fog Jining District,2024-09-18T13:03:00+00:00,China,0.6891077114693139,0,2,en,EAS,Asia
'cbfe8af9df',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.6891052150122737,0,2,en,SAS,Asia
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2024-09-18T13:03:00+00:00,Russia,0.6890991082335785,0,2,en,ESB,Europe
'f72cc4ae9b',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Bering Side,2024-09-18T13:03:00+00:00,United States,0.6890572121794871,0,2,en,CNA,North-America
'360be78997',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Soria,2024-09-18T13:03:00+00:00,Spain,0.6890543754572301,0,2,en,MED,Europe
'2a88c0a060',extremes,Thunderstorm,#53785a,wmo,Severe Weather Valle del Guadiana,2024-09-18T13:03:00+00:00,Spain,0.6890279785537975,0,2,en,MED,Europe
'1f8095ad54',extremes,Flood,#030ba1,wmo,Flooding Duplin NC,2024-09-18T13:03:00+00:00,United States,0.6890203290914794,0,2,en,CNA,North-America
'6ff993e35a',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Cangnan County,2024-09-18T13:03:00+00:00,China,0.6890153801663754,0,2,en,EAS,Asia
'7cd6d517f6',extremes,Flood,#030ba1,wmo,Flood Ledu District,2024-09-18T13:03:00+00:00,China,0.689009962167046,0,2,en,EAS,Asia
'a732d30f34',extremes,Storm,#b3b2b1,wmo,Storm Yakutat Bay,2024-09-18T13:03:00+00:00,United States,0.689003174021653,0,2,en,CNA,North-America
'7d5e78fef8',extremes,Flood,#030ba1,wmo,Flashflood Haiyan County,2024-09-18T13:03:00+00:00,China,0.6890029307362249,0,2,en,EAS,Asia
'4c418536df',extremes,Thunderstorm,#53785a,wmo,Hail Vegas del Guadiana,2024-09-18T13:03:00+00:00,Spain,0.6889705165050019,0,2,en,MED,Europe
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2024-09-18T13:03:00+00:00,Russia,0.6889246158571986,0,2,en,ESB,Europe
'7bc2649ea5',extremes,Thunderstorm,#53785a,wmo,Severe Weather potou district,2024-09-18T13:03:00+00:00,China,0.6889142295732996,0,2,en,EAS,Asia
'29b8d02359',extremes,Flood,#030ba1,wmo,Flood Delingha City,2024-09-18T13:03:00+00:00,China,0.6888728535891154,0,2,en,EAS,Asia
'8a48590c5c',extremes,Wildfire,#d60d2b,wmo,Wildfire Belgorod Region,2024-09-18T13:03:00+00:00,Russian Federation,0.688847684205534,0,2,en,ESB,Europe
'73069cb78f',extremes,Storm,#b3b2b1,wmo,Storm Surge Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.6888178278165944,0,2,en,ESB,Europe
'ff2f852c68',extremes,Storm,#b3b2b1,wmo,Storm Surge China,2024-09-18T13:03:00+00:00,China,0.6888074119153945,0,2,en,EAS,Asia
'14ad47c54d',extremes,Storm,#b3b2b1,wmo,Storm Surge Zabaykalsky Krai,2024-09-18T13:03:00+00:00,Russian Federation,0.6888054510771237,0,2,en,ESB,Europe
'12390aeb36',extremes,Precipitation,#d60d2b,wmo,Precipitation Prelitoral sur de Tarragona,2024-09-18T13:03:00+00:00,Spain,0.688781463977889,0,2,en,MED,Europe
'2ba8628701',extremes,Precipitation,#d60d2b,wmo,Rain Sierra de Madrid,2024-09-18T13:03:00+00:00,Spain,0.6887626125080019,0,2,en,MED,Europe
'405a36ca1d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Wenling City,2024-09-18T13:03:00+00:00,China,0.6887501935402648,0,2,en,EAS,Asia
'82d4f91b51',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Coastal city,2024-09-18T13:03:00+00:00,China,0.6887006404985644,0,2,en,EAS,Asia
'f025a735e6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sierras de Alcudia y Madrona,2024-09-18T13:03:00+00:00,Spain,0.6886926970417919,0,2,en,MED,Europe
'e4ca66d7f2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jugozapadna Srbija,2024-09-18T13:03:00+00:00,Serbia,0.6886678490987425,0,2,en,MED,Europe
'ac20c93430',extremes,Flood,#030ba1,wmo,Flooding Pembina ND,2024-09-18T13:03:00+00:00,United States,0.6886357458062297,0,2,en,CNA,North-America
'c72c0188ff',extremes,Storm,#b3b2b1,wmo,Storm Surge Stavropol Krai,2024-09-18T13:03:00+00:00,Russian Federation,0.6886197753923452,0,2,en,ESB,Europe
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2024-09-18T13:03:00+00:00,Finland,0.6886144785555688,0,2,en,NEU,Europe
'e8fb7aad27',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Metropolitana y Henares,2024-09-18T13:03:00+00:00,Spain,0.6885900457596303,0,2,en,MED,Europe
'f200ff28aa',extremes,Earthquake,#870007,usgs,Earthquake United States,2024-09-18T13:03:00+00:00,United States,0.6885721379194167,0,2,en,NWN,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2024-09-18T13:03:00+00:00,United States,0.6885278547149389,0,2,en,CNA,North-America
'f53a3cd374',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Tatarstan,2024-09-18T13:03:00+00:00,Russia,0.6885063991476466,0,2,en,ESB,Europe
'ac0331778e',extremes,Precipitation,#d60d2b,wmo,Rain Serranía de Guadalajara,2024-09-18T13:03:00+00:00,Spain,0.6884814087316546,0,2,en,MED,Europe
'a2875d9c2f',extremes,Earthquake,#870007,usgs,Earthquake Meulaboh,2024-09-18T13:03:00+00:00,Indonesia,0.6884041932583861,0,2,en,SEA,Asia
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2024-09-18T13:03:00+00:00,South Africa,0.6883735243779665,0,2,en,WSAF,Africa
'1e145bfa46',extremes,Heat Wave,#c40202,wmo,Heat Wave huangshan district,2024-09-18T13:03:00+00:00,China,0.6883338138638389,0,2,en,EAS,Asia
'd862ab1a40',extremes,Flood,#030ba1,wmo,Flood Czechia,2024-09-18T13:03:00+00:00,Czechia,0.6883038406609826,0,2,en,WCE,Europe
'dd47a7acb8',extremes,Flood,#030ba1,wmo,Flooding Ganga Bhagalpur Bhagalpur Bihar,2024-09-18T13:03:00+00:00,India,0.6882980371667787,0,2,en,SAS,Asia
'8041545454',extremes,Landslide,#572c03,wmo,Mudslide Huzhu Tu Autonomous County,2024-09-18T13:03:00+00:00,China,0.6882968154800174,0,2,en,EAS,Asia
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2024-09-18T13:03:00+00:00,United States,0.6882819957352685,0,2,en,CNA,North-America
'39bc4ad4f4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Erenhot City,2024-09-18T13:03:00+00:00,China,0.6882788964565234,0,2,en,EAS,Asia
'74ba1572d8',extremes,Storm,#b3b2b1,wmo,Storm Velebit channel region,2024-09-18T13:03:00+00:00,Croatia,0.68827634794208,0,2,en,WCE,Europe
'32926c5534',extremes,Thunderstorm,#53785a,wmo,Thunderstorm GANGUVARISIGADAM RAJAM mandals,2024-09-18T13:03:00+00:00,India,0.6882564342942668,0,2,en,SAS,Asia
'889934d7ec',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Luhe,2024-09-18T13:03:00+00:00,China,0.6882529515827298,0,2,en,EAS,Asia
'a59cc99496',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Qingpu District,2024-09-18T13:03:00+00:00,China,0.6882315196993806,0,2,en,EAS,Asia
'209bd5e77f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suniteyou,2024-09-18T13:03:00+00:00,China,0.6882308411499152,0,2,en,EAS,Asia
'7aa42b3d89',extremes,Storm,#b3b2b1,wmo,Storm Dorchester Wicomico Somerset,2024-09-18T13:03:00+00:00,United States,0.6882261182750264,0,2,en,CNA,North-America
'ae60c6f43a',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Suzhou City,2024-09-18T13:03:00+00:00,China,0.6882091522361785,0,2,en,EAS,Asia
'74561143f4',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Luqiao District,2024-09-18T13:03:00+00:00,China,0.6881950017238648,0,2,en,EAS,Asia
