index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.5469630943334294,1.0,2.0,en,MED,Europe
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.546510925269846,1.0,1.0,en,EAN,
'353f7ed584',extremes,Heat Wave,#c40202,wmo,Heat Wave Yixing City,2024-07-04T02:48:00+00:00,China,0.5460254128108514,0.0,2.0,en,EAS,Asia
'771a25238d',extremes,Storm,#b3b2b1,wmo,Storm Lingshan County,2024-07-02T02:48:00+00:00,China,0.5459858787137646,0.0,2.0,en,EAS,Asia
'c632ae7fd9',extremes,Storm,#b3b2b1,wmo,Storm Laifeng County,2024-07-02T02:48:00+00:00,China,0.545842257364729,0.0,2.0,en,EAS,Asia
'a20fee491c',extremes,Flood,#030ba1,wmo,Flashflood Aube Marne Meuse Vosges,2024-07-03T02:46:00+00:00,France,0.5457026485114985,0.0,2.0,en,WCE,Europe
'8e47b26dac',extremes,Storm,#b3b2b1,wmo,Storm Surge jiaozhou city,2024-07-02T02:48:00+00:00,China,0.5456346009610674,0.0,2.0,en,EAS,Asia
'67b4ab51c7',extremes,Heat Wave,#c40202,wmo,Heat Wave jurong,2024-07-04T02:48:00+00:00,China,0.5446872045965234,0.0,2.0,en,EAS,Asia
'7b8dfa7a90',extremes,Storm,#b3b2b1,wmo,Storm Jingzhou District,2024-07-02T02:48:00+00:00,China,0.5427812147296653,0.0,2.0,en,EAS,Asia
'c2283fb2ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Dechang County,2024-07-04T02:48:00+00:00,China,0.5427359240612143,0.0,2.0,en,EAS,Asia
'5372326770',extremes,Storm,#b3b2b1,wmo,Storm Surge Mianning County,2024-07-04T02:48:00+00:00,China,0.5425482230507622,0.0,2.0,en,EAS,Asia
'83825a8c5c',extremes,Earthquake,#870007,usgs,Earthquake Vancouver Island Canada region,2024-07-04T02:47:00+00:00,,0.5425222390290078,0.0,2.0,en,NPO,Pacific Ocean
'c3ea46ec2d',extremes,Flood,#030ba1,wmo,Flooding Dona Ana NM El Paso TX,2024-07-03T02:46:00+00:00,United States,0.5420833822945132,0.0,2.0,en,CNA,North-America
'57d09b49bb',extremes,Flood,#030ba1,wmo,Flooding Perry IN Hancock KY,2024-07-04T02:48:00+00:00,United States,0.5418050631447945,0.0,2.0,en,CNA,North-America
'157549e3d2',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuning County,2024-07-04T02:48:00+00:00,China,0.5411101352546321,0.0,2.0,en,EAS,Asia
'820e466781',extremes,Heat Wave,#c40202,wmo,Heat Wave Danyang City,2024-07-04T02:48:00+00:00,China,0.5408962570565066,0.0,2.0,en,EAS,Asia
'47c39bdb4f',extremes,Storm,#b3b2b1,meteo,Wind Romania,2024-07-02T02:47:00+00:00,Romania,0.5393693287609344,0.0,2.0,en,WCE,Europe
'61fb686f63',extremes,Storm,#b3b2b1,wmo,Storm Huangpi District,2024-07-02T02:48:00+00:00,China,0.5393511353778941,0.0,2.0,en,EAS,Asia
'f07246dba5',extremes,Storm,#b3b2b1,wmo,Storm Wulian County,2024-07-04T02:48:00+00:00,China,0.5389339031141404,0.0,2.0,en,EAS,Asia
'fcf41fdf1c',extremes,Flood,#030ba1,wmo,Flooding Boone NE,2024-07-02T02:48:00+00:00,United States,0.5380476383650001,0.0,2.0,en,CNA,North-America
'187040e896',extremes,Storm,#b3b2b1,wmo,Storm Yunyang District,2024-07-02T02:48:00+00:00,China,0.5377267700048183,0.0,2.0,en,EAS,Asia
'8af0eccfaa',extremes,Storm,#b3b2b1,wmo,Storm Changli County,2024-07-02T02:48:00+00:00,China,0.5375129685922521,0.0,2.0,en,EAS,Asia
'f5922d7aaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Meixian,2024-07-03T02:46:00+00:00,China,0.5372859641991978,0.0,2.0,en,EAS,Asia
'3bbaa41f42',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanjing City,2024-07-02T02:48:00+00:00,China,0.5372297508734093,0.0,2.0,en,EAS,Asia
'8a8c21999b',extremes,Flood,#030ba1,wmo,Flood Decatur GA,2024-07-04T02:48:00+00:00,United States,0.5370780911546352,0.0,2.0,en,CNA,North-America
'6abddd19f5',extremes,Precipitation,#d60d2b,wmo,Downpour Namchi district of Sikkim,2024-07-03T02:46:00+00:00,India,0.5370778133397616,0.0,2.0,en,SAS,Asia
'6f125941eb',extremes,Flood,#030ba1,wmo,Flashflood Buffalo NE,2024-07-02T02:48:00+00:00,United States,0.5369459082675196,0.0,2.0,en,CNA,North-America
'242402785d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Central Makedonia,2024-07-02T02:48:00+00:00,Greece,0.5365816744321403,0.0,2.0,en,MED,Europe
'41610614e0',extremes,Flood,#030ba1,wmo,Flooding Major OK Woods OK Woodward OK,2024-07-04T02:48:00+00:00,United States,0.5365729584481564,0.0,2.0,en,CNA,North-America
'23b140131a',extremes,Storm,#b3b2b1,wmo,Storm Surge Taocheng district,2024-07-02T02:48:00+00:00,China,0.53564233950165,0.0,2.0,en,EAS,Asia
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'8382984934',extremes,Storm,#b3b2b1,wmo,Storm cenxi,2024-07-02T02:48:00+00:00,China,0.5355310448673637,0.0,2.0,en,EAS,Asia
'071736df06',extremes,Flood,#030ba1,wmo,Flashflood Kit Carson CO,2024-07-04T02:48:00+00:00,United States,0.5354970277328104,0.0,2.0,en,CNA,North-America
'6e6205e5ed',extremes,Flood,#030ba1,wmo,Flashflood South Central Mountains,2024-07-03T02:46:00+00:00,United States,0.5352139971713292,0.0,2.0,en,CNA,North-America
'8364fea351',extremes,Storm,#b3b2b1,wmo,Storm Surge Dingyuan County,2024-07-02T02:48:00+00:00,China,0.5352110333015521,0.0,2.0,en,EAS,Asia
'1b0b2b85c7',extremes,Storm,#b3b2b1,wmo,Storm Queshan County,2024-07-04T02:48:00+00:00,China,0.535005387106921,0.0,2.0,en,EAS,Asia
'f589dd1612',extremes,Storm,#b3b2b1,wmo,Storm Tokson County,2024-07-03T02:46:00+00:00,China,0.5349735685664443,0.0,2.0,en,EAS,Asia
'b7d238a328',extremes,Storm,#b3b2b1,wmo,Storm Surge Linying County,2024-07-02T02:48:00+00:00,China,0.5346994262552011,0.0,2.0,en,EAS,Asia
'd1008eb059',extremes,Storm,#b3b2b1,wmo,Storm Surge Xingan,2024-07-03T02:46:00+00:00,China,0.5346068197833246,0.0,2.0,en,EAS,Asia
'68cf753db2',extremes,Storm,#b3b2b1,wmo,Storm Binhai County,2024-07-02T02:48:00+00:00,China,0.5342642069166751,0.0,2.0,en,EAS,Asia
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.5341032583127427,0.0,2.0,en,NPO,Pacific Ocean
'74969a4f58',extremes,Precipitation,#d60d2b,wmo,Precipitation almora bageshwar nainital,2024-07-04T02:48:00+00:00,India,0.5336106793876182,0.0,2.0,en,SAS,Asia
'ce1a3b10ba',extremes,Flood,#030ba1,wmo,Flashflood Delaware Jones,2024-07-02T02:48:00+00:00,United States,0.532917309049588,0.0,2.0,en,CNA,North-America
'198e79f09a',extremes,Flood,#030ba1,wmo,Flooding Johnson Washington,2024-07-03T02:46:00+00:00,United States,0.5327512930706926,0.0,2.0,en,CNA,North-America
'1c0a01eb1e',extremes,Storm,#b3b2b1,wmo,Storm Qianjiang,2024-07-02T02:48:00+00:00,China,0.5324800835315553,0.0,2.0,en,EAS,Asia
'0882887462',extremes,Storm,#b3b2b1,wmo,Storm Surge Liuba County,2024-07-03T02:46:00+00:00,China,0.5319591526743427,0.0,2.0,en,EAS,Asia
'46fafb00a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Xicheng District,2024-07-02T02:48:00+00:00,China,0.5319305855447676,0.0,2.0,en,EAS,Asia
'7d444ca0cb',extremes,Storm,#b3b2b1,wmo,Storm Pukou District,2024-07-02T02:48:00+00:00,China,0.5315843242054438,0.0,2.0,en,EAS,Asia
'008498751b',extremes,Storm,#b3b2b1,wmo,Storm Surge Lichuan city,2024-07-04T02:48:00+00:00,China,0.5310296497109186,0.0,2.0,en,EAS,Asia
'1659927d12',extremes,Storm,#b3b2b1,wmo,Storm Surge Surabaya County,2024-07-04T02:48:00+00:00,China,0.5309743870188401,0.0,2.0,en,EAS,Asia
'9b2cacae09',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhenping county,2024-07-04T02:48:00+00:00,China,0.5306517296836787,0.0,2.0,en,EAS,Asia
'50a29533e6',extremes,Storm,#b3b2b1,wmo,Storm Jingxi City,2024-07-02T02:48:00+00:00,China,0.5303563279684458,0.0,2.0,en,EAS,Asia
'b093d43c50',extremes,Flood,#030ba1,wmo,Flood Michalovce,2024-07-02T02:48:00+00:00,Slovakia,0.5301934570785284,0.0,2.0,en,WCE,Europe
'dba722039e',extremes,Storm,#b3b2b1,wmo,Storm Surge xingping,2024-07-03T02:46:00+00:00,China,0.5301237215197753,0.0,2.0,en,EAS,Asia
'4db77f7d75',extremes,Storm,#b3b2b1,wmo,Storm Yongcheng,2024-07-04T02:48:00+00:00,China,0.5297876654584571,0.0,2.0,en,EAS,Asia
'a8af9f5aa2',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningqiang County,2024-07-03T02:46:00+00:00,China,0.5296536637759108,0.0,2.0,en,EAS,Asia
'4e7271cd6b',extremes,Earthquake,#870007,usgs,Earthquake Santa Monica,2024-07-04T02:47:00+00:00,Philippines,0.5292247422605605,0.0,2.0,en,SEA,Asia
'005bb9fe0b',extremes,Storm,#b3b2b1,wmo,Storm Tex County,2024-07-03T02:46:00+00:00,China,0.5287487036939873,0.0,2.0,en,EAS,Asia
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'fc6378080b',extremes,Precipitation,#d60d2b,wmo,Rain chamoli haridwar pauri tehri,2024-07-04T02:48:00+00:00,India,0.5285575289601816,0.0,2.0,en,SAS,Asia
'5bb29e93e1',extremes,Storm,#b3b2b1,wmo,Storm Ningqiang County,2024-07-03T02:46:00+00:00,China,0.5283843409535802,0.0,2.0,en,EAS,Asia
'82c2f9a8b1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kriti,2024-07-04T02:48:00+00:00,Greece,0.5282057132615037,0.0,2.0,en,MED,Europe
'4b465b4a3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Jimo City,2024-07-03T02:46:00+00:00,China,0.5277733991701978,0.0,2.0,en,EAS,Asia
'4b90f8500f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Turukhanskiy m.r.,2024-07-02T02:48:00+00:00,Russian Federation,0.5271701973473613,0.0,2.0,en,ESB,Europe
'd897219b44',extremes,Storm,#b3b2b1,wmo,Storm Wugang City,2024-07-02T02:48:00+00:00,China,0.5271466883045004,0.0,2.0,en,EAS,Asia
'c79db0f287',extremes,Storm,#b3b2b1,wmo,Storm Surge Donghai County,2024-07-03T02:46:00+00:00,China,0.5255675410361722,0.0,2.0,en,EAS,Asia
'68d56f1ff1',extremes,Storm,#b3b2b1,wmo,Storm zhumadian,2024-07-04T02:48:00+00:00,China,0.5255089583966178,0.0,2.0,en,EAS,Asia
'1eadbff985',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhucheng,2024-07-02T02:48:00+00:00,China,0.5253135140293511,0.0,2.0,en,EAS,Asia
'fbaa2e19e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tver Region,2024-07-04T02:48:00+00:00,Russian Federation,0.5253068484430322,0.0,2.0,en,ESB,Europe
'd0c4877c08',extremes,Storm,#b3b2b1,wmo,Storm Surge Yizheng City,2024-07-02T02:48:00+00:00,China,0.5253054773146353,0.0,2.0,en,EAS,Asia
'5d0282ae8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiaoling County,2024-07-02T02:48:00+00:00,China,0.5251564944214236,0.0,2.0,en,EAS,Asia
'ca4f63b93e',extremes,Storm,#b3b2b1,wmo,Storm Dongfeng County,2024-07-03T02:46:00+00:00,China,0.5247929423961177,0.0,2.0,en,EAS,Asia
'8d73e6ab39',extremes,Storm,#b3b2b1,wmo,Storm Surge Diebu County,2024-07-02T02:48:00+00:00,China,0.5245056797558711,0.0,2.0,en,EAS,Asia
'943904d7b6',extremes,Storm,#b3b2b1,wmo,Storm Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5243193950447016,0.0,2.0,en,EAS,Asia
'35c4a28caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Yunmeng County,2024-07-02T02:48:00+00:00,China,0.5243152239356451,0.0,2.0,en,EAS,Asia
'e1409c45d0',extremes,Precipitation,#d60d2b,wmo,Rain Mangan district of Sikkim,2024-07-02T02:48:00+00:00,India,0.5242074881247696,0.0,2.0,en,SAS,Asia
'1038ac3f79',extremes,Storm,#b3b2b1,wmo,Storm Jintai,2024-07-03T02:46:00+00:00,China,0.5237481995883181,0.0,2.0,en,EAS,Asia
'c498656a76',extremes,Storm,#b3b2b1,wmo,Storm Surge Luzhai County,2024-07-03T02:46:00+00:00,China,0.5232044567953383,0.0,2.0,en,EAS,Asia
'ac2fa82132',extremes,Storm,#b3b2b1,eonet,Typhoon Lan,2023-08-08T06:00:0+00:00,,0.522955266356004,0.0,2.0,en,NPO,Pacific Ocean
'b0dc5bdb82',extremes,Storm,#b3b2b1,wmo,Storm Jinsha County,2024-07-04T02:48:00+00:00,China,0.5224730910705724,0.0,2.0,en,EAS,Asia
'a472442a1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Pudong New Area,2024-07-02T02:48:00+00:00,China,0.522058308259442,0.0,2.0,en,EAS,Asia
'cb0d3ccd64',extremes,Storm,#b3b2b1,wmo,Storm Surge Publishing Area,2024-07-03T02:46:00+00:00,China,0.5219895416647993,0.0,2.0,en,EAS,Asia
'b6c2ae93ef',extremes,Storm,#b3b2b1,wmo,Storm Rudong County,2024-07-02T02:48:00+00:00,China,0.5218791091458143,0.0,2.0,en,EAS,Asia
'42116e9996',extremes,Earthquake,#870007,usgs,Earthquake Churāchāndpur,2024-07-02T02:47:00+00:00,India,0.5217179436196174,0.0,2.0,en,SAS,Asia
'f3cfc9477c',extremes,Storm,#b3b2b1,wmo,Storm yangzhong,2024-07-02T02:48:00+00:00,China,0.5213828993336325,0.0,2.0,en,EAS,Asia
'4578570a3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Xunwu County,2024-07-02T02:48:00+00:00,China,0.5211702123442651,0.0,2.0,en,EAS,Asia
'019db37492',extremes,Storm,#b3b2b1,wmo,Storm Huangdao District,2024-07-03T02:46:00+00:00,China,0.520962126662106,0.0,2.0,en,EAS,Asia
'fe7b8daeca',extremes,Landslide,#572c03,wmo,Rockslide Jingxing Mining District,2024-07-02T02:48:00+00:00,China,0.5209514222776421,0.0,2.0,en,EAS,Asia
'064c188c2e',extremes,Storm,#b3b2b1,wmo,Storm Xian,2024-07-03T02:46:00+00:00,China,0.5207668391588177,0.0,2.0,en,EAS,Asia
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2024-07-03T02:46:00+00:00,China,0.5202278169100639,0.0,2.0,en,EAS,Asia
'99611b0969',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandu County,2024-07-02T02:48:00+00:00,China,0.5200897278291775,0.0,2.0,en,EAS,Asia
'a9bdcd2eaa',extremes,Storm,#b3b2b1,wmo,Storm Surge Miyi County,2024-07-04T02:48:00+00:00,China,0.5198105310409582,0.0,2.0,en,EAS,Asia
'31eadb6564',extremes,Storm,#b3b2b1,wmo,Storm Shangcheng County,2024-07-04T02:48:00+00:00,China,0.5196221176939163,0.0,2.0,en,EAS,Asia
'fe47de2921',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinyang City,2024-07-04T02:48:00+00:00,China,0.5195022851277664,0.0,2.0,en,EAS,Asia
'27344a8eec',extremes,Storm,#b3b2b1,wmo,Storm Jiutai District,2024-07-03T02:46:00+00:00,China,0.5194479265071928,0.0,2.0,en,EAS,Asia
'bdf488b82d',extremes,Storm,#b3b2b1,wmo,Storm Surge chengyang district,2024-07-04T02:48:00+00:00,China,0.5194057846756069,0.0,2.0,en,EAS,Asia
'9e7a088f4e',extremes,Storm,#b3b2b1,wmo,Storm Dongliao County,2024-07-03T02:46:00+00:00,China,0.5193760581147732,0.0,2.0,en,EAS,Asia
'6f0b184db1',extremes,Storm,#b3b2b1,eonet,Typhoon Khanun,2023-07-28T06:00:0+00:00,,0.519244777322022,0.0,2.0,en,NPO,Pacific Ocean
'541bb60c8a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Dora,2023-08-01T06:00:0+00:00,,0.5191717328977616,1.0,2.0,en,,
'038d2bab69',extremes,Storm,#b3b2b1,wmo,Storm Xunwu County,2024-07-03T02:46:00+00:00,China,0.5190261416402306,0.0,2.0,en,EAS,Asia
'4870ca5e55',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuyang County,2024-07-04T02:48:00+00:00,China,0.5190172122866326,0.0,2.0,en,EAS,Asia
'db207fa341',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenqiu County,2024-07-04T02:48:00+00:00,China,0.518863435989456,0.0,2.0,en,EAS,Asia
'1a123d1d13',extremes,Storm,#b3b2b1,wmo,Storm Changhai County,2024-07-02T02:48:00+00:00,China,0.5187991165006659,0.0,2.0,en,EAS,Asia
'7ff983a268',extremes,Storm,#b3b2b1,wmo,Storm Surge xinghua,2024-07-02T02:48:00+00:00,China,0.5187632338047525,0.0,2.0,en,EAS,Asia
'3303c8a788',extremes,Storm,#b3b2b1,wmo,Storm Surge New Fengxian County,2024-07-03T02:46:00+00:00,China,0.5186763488850373,0.0,2.0,en,EAS,Asia
'e8aa634575',extremes,Storm,#b3b2b1,wmo,Storm Chaozhou City District,2024-07-02T02:48:00+00:00,China,0.5186278666813253,0.0,2.0,en,EAS,Asia
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5185950789195116,1.0,2.0,en,WCA,Asia
'1c342bd7cc',extremes,Storm,#b3b2b1,wmo,Storm Longling County,2024-07-04T02:48:00+00:00,China,0.5183778022623662,0.0,2.0,en,EAS,Asia
'600d7b381a',extremes,Storm,#b3b2b1,wmo,Storm Linxi County,2024-07-02T02:48:00+00:00,China,0.5183401812614759,0.0,2.0,en,EAS,Asia
'e0684acb2d',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiaochang County,2024-07-02T02:48:00+00:00,China,0.5180378168059019,0.0,2.0,en,EAS,Asia
'42e6fbf54f',extremes,Storm,#b3b2b1,wmo,Storm yuanjiang city,2024-07-02T02:48:00+00:00,China,0.5174799675731928,0.0,2.0,en,EAS,Asia
'1513d8dad8',extremes,Storm,#b3b2b1,wmo,Storm Surge County,2024-07-02T02:48:00+00:00,China,0.5174645525302051,0.0,2.0,en,EAS,Asia
'b3eb7be452',extremes,Iceberg,#d60d2b,eonet,Iceberg A74B,2023-07-14 00:00:0+00:00,Antarctica,0.5170804445847413,1.0,1.0,en,EAN,Antarctica
'7ae6318c5b',extremes,Earthquake,#870007,usgs,Earthquake Shikotan,2024-07-02T02:47:00+00:00,Russia,0.5162240210065425,0.0,2.0,en,EAS,Asia
'914f787511',extremes,Storm,#b3b2b1,wmo,Storm Jiuzhaigou County,2024-07-04T02:48:00+00:00,China,0.5157599347465088,0.0,2.0,en,EAS,Asia
'3e96f366a7',extremes,Storm,#b3b2b1,wmo,Storm Jinta County,2024-07-03T02:46:00+00:00,China,0.5148105994494111,0.0,2.0,en,EAS,Asia
'9bc85b1766',extremes,Storm,#b3b2b1,wmo,Storm Surge Chaoyang City,2024-07-03T02:46:00+00:00,China,0.5146016506888429,0.0,2.0,en,EAS,Asia
'a352e4a040',extremes,Storm,#b3b2b1,wmo,Storm Heshuo County,2024-07-02T02:48:00+00:00,China,0.5144028608089156,0.0,2.0,en,EAS,Asia
'33182c53a9',extremes,Storm,#b3b2b1,wmo,Storm jurong,2024-07-02T02:48:00+00:00,China,0.5138774429088737,0.0,2.0,en,EAS,Asia
'ecf31aa02a',extremes,Storm,#b3b2b1,wmo,Storm Dandong City,2024-07-03T02:46:00+00:00,China,0.5137145452559909,0.0,2.0,en,EAS,Asia
'88d0b1f0e4',extremes,Storm,#b3b2b1,wmo,Storm Liaoyang City,2024-07-03T02:46:00+00:00,China,0.5132485006113295,0.0,2.0,en,EAS,Asia
'b91102a0bb',extremes,Storm,#b3b2b1,wmo,Storm Surge Yunzhou District,2024-07-03T02:46:00+00:00,China,0.5128379921927999,0.0,2.0,en,EAS,Asia
'bb02b02015',extremes,Storm,#b3b2b1,wmo,Storm Surge Longli County,2024-07-04T02:48:00+00:00,China,0.5127546055334473,0.0,2.0,en,EAS,Asia
'52ac1c1c74',extremes,Storm,#b3b2b1,wmo,Storm Jimo City,2024-07-04T02:48:00+00:00,China,0.512492356056628,0.0,2.0,en,EAS,Asia
'bf73a6351d',extremes,Storm,#b3b2b1,wmo,Storm Surge dantu district,2024-07-02T02:48:00+00:00,China,0.5122299739063566,0.0,2.0,en,EAS,Asia
'720797dc0e',extremes,Storm,#b3b2b1,wmo,Storm Surge yingjiang district,2024-07-04T02:48:00+00:00,China,0.5119678869850435,0.0,2.0,en,EAS,Asia
'b9a829047b',extremes,Storm,#b3b2b1,wmo,Storm Luohe City,2024-07-02T02:48:00+00:00,China,0.5115842658088033,0.0,2.0,en,EAS,Asia
'b9c4cab41d',extremes,Storm,#b3b2b1,wmo,Storm Pizhou,2024-07-04T02:48:00+00:00,China,0.5112904915365657,0.0,2.0,en,EAS,Asia
'46e0e7a234',extremes,Storm,#b3b2b1,wmo,Storm Laoshan District,2024-07-02T02:48:00+00:00,China,0.5108136666826206,0.0,2.0,en,EAS,Asia
'956ca2c163',extremes,Storm,#b3b2b1,wmo,Storm Tongzi County,2024-07-03T02:46:00+00:00,China,0.5106444059700371,0.0,2.0,en,EAS,Asia
'31e311e8ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingpu District,2024-07-02T02:48:00+00:00,China,0.5101309276456767,0.0,2.0,en,EAS,Asia
'a66ca702e1',extremes,Storm,#b3b2b1,wmo,Storm huixian,2024-07-02T02:48:00+00:00,China,0.5100711396806314,0.0,2.0,en,EAS,Asia
'7a20296c87',extremes,Storm,#b3b2b1,wmo,Storm Shanggaocounty,2024-07-02T02:48:00+00:00,China,0.5096658895455609,0.0,2.0,en,EAS,Asia
'7e86809b91',extremes,Storm,#b3b2b1,wmo,Storm Yongchang County,2024-07-04T02:48:00+00:00,China,0.5093393261330942,0.0,2.0,en,EAS,Asia
'5375b06ac5',extremes,Precipitation,#d60d2b,wmo,Precipitation Beijing,2024-07-02T02:48:00+00:00,China,0.5090487066704068,0.0,2.0,en,EAS,Asia
'052bb7b2a4',extremes,Storm,#b3b2b1,wmo,Storm Zhengyang County,2024-07-04T02:48:00+00:00,China,0.5084558382711206,0.0,2.0,en,EAS,Asia
'ebae0ee9a3',extremes,Storm,#b3b2b1,wmo,Storm Youyu County,2024-07-02T02:48:00+00:00,China,0.5081169348267067,0.0,2.0,en,EAS,Asia
'ae385af365',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiayi County,2024-07-04T02:48:00+00:00,China,0.5079698649995283,0.0,2.0,en,EAS,Asia
'dcad16ff7e',extremes,Thunderstorm,#53785a,wmo,Hail Chechen Republic,2024-07-03T02:46:00+00:00,Russian Federation,0.507328883500903,0.0,2.0,en,ESB,Europe
'3a7dccb278',extremes,Storm,#b3b2b1,wmo,Storm Surge No town,2024-07-04T02:48:00+00:00,China,0.5065961975600523,0.0,2.0,en,EAS,Asia
'a14dede632',extremes,Storm,#b3b2b1,wmo,Storm Baode County,2024-07-03T02:46:00+00:00,China,0.5061328796330955,0.0,2.0,en,EAS,Asia
'ea92fd78d6',extremes,Drought,#edc291,emdat,Drought Andalusia,2023-04-31T12:00:00+00:00,Spain,0.505915894479971,0.0,2.0,en,MED,Europe
'ec73046a76',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangtan County,2024-07-02T02:48:00+00:00,China,0.505459048051139,0.0,2.0,en,EAS,Asia
'6c381aba12',extremes,Storm,#b3b2b1,wmo,Storm Guiyang City,2024-07-03T02:46:00+00:00,China,0.5054492682635967,0.0,2.0,en,EAS,Asia
'b83fefb90d',extremes,Storm,#b3b2b1,wmo,Storm Surge Guiyang City,2024-07-04T02:48:00+00:00,China,0.5050544190315813,0.0,2.0,en,EAS,Asia
'926225574c',extremes,Storm,#b3b2b1,wmo,Storm Surge Kelan County,2024-07-02T02:48:00+00:00,China,0.5042671779656096,0.0,2.0,en,EAS,Asia
'f84deefc6f',extremes,Storm,#b3b2b1,wmo,Storm Tengxian,2024-07-02T02:48:00+00:00,China,0.5042615649680358,0.0,2.0,en,EAS,Asia
'18c31da948',extremes,Earthquake,#870007,usgs,Earthquake Moíres,2024-07-03T02:46:00+00:00,Greece,0.5037312243420885,0.0,2.0,en,MED,Europe
'0483a2af45',extremes,Storm,#b3b2b1,eonet,Hurricane Calvin,2023-07-12T06:00:0+00:00,,0.5036316766756561,1.0,2.0,en,NPO,Pacific Ocean
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5030971187969461,1.0,3.0,en,WNA,
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2023-07-28 00:00:0+00:00,Antarctica,0.5024556401374385,1.0,1.0,en,WAN,Antarctica
'023898125a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chaoyang District,2024-07-03T02:46:00+00:00,China,0.5018704357202529,0.0,2.0,en,EAS,Asia
'ee371032d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Campania,2024-07-03T02:46:00+00:00,Italy,0.5013730361817469,0.0,2.0,en,MED,Europe
'9ee183320e',extremes,Iceberg,#d60d2b,eonet,Iceberg B47,2023-07-07 00:00:0+00:00,Antarctica,0.5011576343212304,1.0,1.0,en,WAN,Antarctica
'1312e0d122',extremes,Storm,#b3b2b1,wmo,Storm Longyao County,2024-07-02T02:48:00+00:00,China,0.5007669281173759,0.0,2.0,en,EAS,Asia
'e4ca66d7f2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jugozapadna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.5006238444990948,0.0,2.0,en,MED,Europe
'5d5d5f6ffd',extremes,Precipitation,#d60d2b,wmo,Downpour PB HR for Haryana,2024-07-03T02:46:00+00:00,India,0.500581922834421,0.0,2.0,en,SAS,Asia
'1a06ab8474',extremes,Storm,#b3b2b1,wmo,Storm Surge Panshi,2024-07-03T02:46:00+00:00,China,0.4997884761329637,0.0,2.0,en,EAS,Asia
'1a2e308d48',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Molise,2024-07-03T02:46:00+00:00,Italy,0.499222161312555,0.0,2.0,en,MED,Europe
'a895486f9e',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4985187835554883,1.0,2.0,en,WNA,North-America
'c67bdf257b',extremes,Thunderstorm,#53785a,eswd,Lightning Turkey,2024-07-04T02:48:00+00:00,Turkey,0.4975753992355888,0.0,2.0,en,MED,Asia
