index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2995e6931a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Toole,2023-08-23T02:38:00+00:00,United States,0.4555992560231936,0.0,2.0,en,CNA,North-America
'410cc10c5f',extremes,Fog,#d60d2b,wmo,Fog Pike; Spencer; Vanderburgh; Warrick,2023-08-22T10:06:00+00:00,United States,0.4554161563722594,0.0,2.0,en,CNA,North-America
'1eb90c61fb',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2023-08-23T02:38:00+00:00,Hungary,0.4553711172692072,0.0,2.0,en,WCE,Europe
'2b2c29e913',extremes,Fog,#d60d2b,wmo,Fog Haakon,2023-08-22T10:06:00+00:00,United States,0.4551285867291542,0.0,2.0,en,CNA,North-America
'be969ede6e',extremes,Storm,#b3b2b1,wmo,Storm Slovenia / North-East,2023-08-23T02:38:00+00:00,Slovenia,0.455105700547455,0.0,2.0,en,WCE,Europe
'9d37b81d44',extremes,Flood,#030ba1,wmo,Flood Latah; Lewis; Nez Perce; Shoshone,2023-08-21T16:00:00+00:00,United States,0.4550282354463739,0.0,2.0,en,CNA,North-America
'd4a8e99a04',extremes,Flood,#030ba1,wmo,Flood Ashland; Stark; Wayne,2023-08-24T02:38:00+00:00,United States,0.4548822799252993,0.0,2.0,en,CNA,North-America
'91f48b78a7',extremes,Heat Wave,#c40202,wmo,Heat Wave Banská Bystrica,2023-08-22T02:38:00+00:00,Slovakia,0.4548262073030642,0.0,2.0,en,WCE,Europe
'249480b7d8',extremes,Storm,#b3b2b1,wmo,Storm Central Hungary,2023-08-23T02:38:00+00:00,Hungary,0.4547961016365722,0.0,2.0,en,WCE,Europe
'e44c063ebd',extremes,Storm,#b3b2b1,wmo,Storm Žilina,2023-08-22T10:06:00+00:00,Slovakia,0.4547521076736185,0.0,2.0,en,WCE,Europe
'4e8b13869e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ashland; Medina; Wayne,2023-08-24T02:38:00+00:00,United States,0.4547515451295384,0.0,2.0,en,CNA,North-America
'3ea76ed422',extremes,Drought,#edc291,edo,Drought South Korea,2023-09-12T13:53:00+00:00,South Korea,0.454736426444351,0.0,2.0,en,EAS,Asia
'9aceadd432',extremes,Heat Wave,#c40202,random,record heat,2023-09-14T02:37:00+00:00,,0.454645146961089,0.0,2.0,en,,
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.4546123015296291,0.0,2.0,en,EAN,
'757280029c',extremes,Flood,#030ba1,wmo,Flood Ashtabula Lakeshore,2023-08-24T02:38:00+00:00,United States,0.4545665972621854,0.0,2.0,en,CNA,North-America
'9307e39b7a',extremes,Flood,#030ba1,wmo,Flood South Central Mountains,2023-08-24T02:38:00+00:00,United States,0.4543863854669849,0.0,2.0,en,CNA,North-America
'2b549f47e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Myjava,2023-08-21T16:00:00+00:00,Slovakia,0.4543519360550402,0.0,2.0,en,WCE,Europe
'9e67d1eeb8',extremes,Landslide,#572c03,wmo,Landslide Pingshan County,2023-08-24T02:38:00+00:00,China,0.4543033256523697,0.0,2.0,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.454266389611183,0.0,2.0,en,MED,Europe
'e634010cdb',extremes,Precipitation,#d60d2b,wmo,Precipitation xiaonan district,2023-08-21T09:22:00+00:00,China,0.4541426430593457,0.0,2.0,en,EAS,Asia
'65ce82ec95',extremes,Storm,#b3b2b1,wmo,Storm Brezno,2023-08-22T10:06:00+00:00,Slovakia,0.4540052549396366,0.0,2.0,en,WCE,Europe
'd9651d48ab',extremes,Wildfire,#d60d2b,effis,Bushfire  Çeşme Turkey,2023-09-14T02:37:00+00:00,Turkey,0.4537894548268749,0.0,2.0,en,MED,Asia
'0894e56685',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior sur de Castellón,2023-08-22T02:38:00+00:00,Spain,0.4536308754867521,0.0,2.0,en,MED,Europe
'8c5c146aa2',extremes,Heat Wave,#c40202,wmo,Heat Wave Centro y valle de Villaverde,2023-08-21T16:00:00+00:00,Spain,0.4535770235690519,0.0,2.0,en,MED,Europe
'1ee7373d23',extremes,Storm,#b3b2b1,wmo,Storm Prešov,2023-08-23T02:38:00+00:00,Slovakia,0.453348692282521,0.0,2.0,en,WCE,Europe
'3554b06f7e',extremes,Heat Wave,#c40202,wmo,Heat Wave Wiesbaden-Süd; Wiesbaden-Nord,2023-08-21T09:22:00+00:00,Germany,0.4533374352137614,0.0,2.0,en,WCE,Europe
'52a1b3bc9d',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral norte de Castellón,2023-08-23T02:38:00+00:00,Spain,0.4533098000236534,0.0,2.0,en,MED,Europe
'd75166daef',extremes,Precipitation,#d60d2b,wmo,Precipitation Hong an County,2023-08-21T09:32:00+00:00,China,0.4532830439061786,0.0,2.0,en,EAS,Asia
'01f523ccf5',extremes,Flood,#030ba1,wmo,Flood Flathead; Lake; Lincoln,2023-08-22T02:38:00+00:00,United States,0.4532726687985935,0.0,2.0,en,CNA,North-America
'55790fb3f2',extremes,Wildfire,#d60d2b,effis,"Wild Fire Pylaia, Alexandroupolis",2023-08-24T11:53:00+00:00,Greece,0.4531240277728707,1.0,1.0,en,MED,Europe
'38a103a4e0',extremes,Storm,#b3b2b1,wmo,Storm South of Khabarovsk Krai,2023-08-21T16:00:00+00:00,Russia,0.4531217296662859,0.0,2.0,en,ESB,Europe
'b350b1fa4c',extremes,Drought,#edc291,edo,Dryness Romania,2023-09-12T13:53:00+00:00,Romania,0.4531072827008172,0.0,2.0,en,WCE,Europe
'b5cb89d511',extremes,Drought,#edc291,edo,Dryness Switzerland,2023-09-12T13:53:00+00:00,Switzerland,0.4531029340522164,0.0,2.0,en,WCE,Europe
'7a094acbfc',extremes,Storm,#b3b2b1,wmo,Storm Krupina,2023-08-23T02:38:00+00:00,Slovakia,0.4530478759822148,0.0,2.0,en,WCE,Europe
'80ad082890',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Tarragona,2023-08-21T16:00:00+00:00,Spain,0.4528475043760736,0.0,2.0,en,MED,Europe
'916ddf4eea',extremes,Storm,#b3b2b1,wmo,Storm Depresión central de Lleida,2023-08-22T10:06:00+00:00,Spain,0.4528258317957064,0.0,2.0,en,MED,Europe
'3b106cb525',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior de Pontevedra,2023-08-21T16:00:00+00:00,Spain,0.452825036704054,0.0,2.0,en,MED,Europe
'883824b01c',extremes,Heat Wave,#c40202,wmo,Heat Wave Bizkaia litoral,2023-08-21T16:00:00+00:00,Spain,0.4527144804620574,0.0,2.0,en,MED,Europe
'e51a6dded2',extremes,Flood,#030ba1,wmo,Flood Zavala,2023-08-23T02:38:00+00:00,United States,0.4526328616759705,0.0,2.0,en,CNA,North-America
'a49ce2db96',extremes,Flood,#030ba1,wmo,Flood Pecos; Terrell,2023-08-22T02:38:00+00:00,United States,0.4526107513121644,0.0,2.0,en,CNA,North-America
'80d12cfa4a',extremes,Storm,#b3b2b1,wmo,Storm Südoststeiermark,2023-08-22T10:06:00+00:00,Austria,0.4525815117264825,0.0,2.0,en,WCE,Europe
'4460922078',extremes,Wildfire,#d60d2b,effis,Wildfire  Çeşme Turkey,2023-09-12T17:03:00+00:00,Turkey,0.4525791951284628,0.0,2.0,en,MED,Asia
'b708dffcb7',extremes,Flood,#030ba1,wmo,Flood Upper Weiser River,2023-08-21T09:32:00+00:00,United States,0.4525779632954375,0.0,2.0,en,CNA,North-America
'7640416a23',extremes,Storm,#b3b2b1,wmo,Storm Poprad,2023-08-22T10:06:00+00:00,Slovakia,0.4524715662148874,0.0,2.0,en,WCE,Europe
'6a9f3dab51',extremes,Precipitation,#d60d2b,wmo,Precipitation jiaozhou city,2023-08-21T09:22:00+00:00,China,0.4524510529559804,0.0,2.0,en,EAS,Asia
'1b9f6b8bde',extremes,Heat Wave,#c40202,wmo,Heat Wave Suroccidental asturiana,2023-08-21T16:00:00+00:00,Spain,0.4523814765253953,0.0,2.0,en,MED,Europe
'ba8a00afea',extremes,Heat Wave,#c40202,wmo,Heat Wave Bánovce nad Bebravou,2023-08-21T16:00:00+00:00,Slovakia,0.4523670651388547,0.0,2.0,en,WCE,Europe
'11eea20334',extremes,Wildfire,#d60d2b,effis,Bushfire Amatrice,2023-09-16T02:37:00+00:00,Italy,0.4523602049299874,0.0,2.0,en,MED,Europe
'eb5fa92f4c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Gabon,2023-08-05T02:41:00+00:00,Gabon,0.4522840449946901,0.0,2.0,en,CAF,Africa
'f64a8adf9e',extremes,Wildfire,#d60d2b,effis,"Wildfire Monte Argentario, Grosseto",2023-09-16T02:37:00+00:00,Italy,0.4522449604899384,0.0,2.0,en,MED,Europe
'833a19deaf',extremes,Drought,#edc291,edo,Drought Kyrgyzstan,2023-09-12T13:53:00+00:00,Kyrgyzstan,0.4522172879556171,0.0,2.0,en,WCA,Asia
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2023-09-12T13:53:00+00:00,Vietnam,0.452181038845584,0.0,2.0,en,SEA,Asia
'9978c51a63',extremes,Heat Wave,#c40202,acwe,Mild Winter Victoria,2023-09-02T02:39:00+00:00,Australia,0.4520822629800823,0.0,2.0,en,SAU,Oceania
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,Storm Belgorod Region,2023-08-21T16:00:00+00:00,Russian Federation,0.4520461524684951,0.0,2.0,en,ESB,Europe
'd19323e6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Turčianske Teplice,2023-08-21T16:00:00+00:00,Slovakia,0.4520410118202967,0.0,2.0,en,WCE,Europe
'8b39ec9d4b',extremes,Heat Wave,#c40202,wmo,Heat Wave Centro de Lugo,2023-08-22T02:38:00+00:00,Spain,0.4520129703586663,0.0,2.0,en,MED,Europe
'8c84582130',extremes,Heat Wave,#c40202,wmo,Heat Wave Liguria,2023-08-24T02:38:00+00:00,Italy,0.4519899874371821,0.0,2.0,en,MED,Europe
'e0fe32db56',extremes,Flood,#030ba1,wmo,Flood Esmeralda and Central Nye County,2023-08-21T09:22:00+00:00,United States,0.4519747355737866,0.0,2.0,en,CNA,North-America
'553d021d00',extremes,Heat Wave,#c40202,wmo,Heat Wave Nové Mesto nad Váhom,2023-08-22T02:38:00+00:00,Slovakia,0.4519338710528388,0.0,2.0,en,WCE,Europe
'587c6758f0',extremes,Flood,#030ba1,wmo,Flood Owyhee,2023-08-23T02:38:00+00:00,United States,0.451836040058518,0.0,2.0,en,CNA,North-America
'8440d71334',extremes,Flood,#030ba1,wmo,Flood Baker County,2023-08-21T09:32:00+00:00,United States,0.4517292466327777,0.0,2.0,en,CNA,North-America
'4cfdf4ec4e',extremes,Wildfire,#d60d2b,effis,Bushfire Torre del Greco,2023-09-12T12:27:00+00:00,Italy,0.451719349734164,0.0,2.0,en,MED,Europe
'5c8ef0eb4f',extremes,Flood,#030ba1,wmo,Flood Northwest Plateau,2023-08-21T09:22:00+00:00,United States,0.4516087774354174,0.0,2.0,en,CNA,North-America
'050dcdee3d',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior de A Coruña,2023-08-21T16:00:00+00:00,Spain,0.45157575835021,0.0,2.0,en,MED,Europe
'212ab924a5',extremes,Heat Wave,#c40202,wmo,Heat Wave Culebra; Vieques,2023-09-10T17:50:00+00:00,United States,0.451544253596655,0.0,2.0,en,CNA,North-America
'7aef40d766',extremes,Wildfire,#d60d2b,esawfa,Bushfire Morocco,2023-08-19T02:38:00+00:00,Morocco,0.4514191631317481,0.0,2.0,en,MED,Africa
'350b1d6cff',extremes,Heat Wave,#c40202,wmo,Heat Wave Oeste de A Coruña,2023-08-22T10:06:00+00:00,Spain,0.4513956846070679,0.0,2.0,en,MED,Europe
'de4518ea51',extremes,Wildfire,#d60d2b,effis,Wildfire Gluiras,2023-09-13T02:39:00+00:00,France,0.4513907311047914,0.0,2.0,en,MED,Europe
'6e39c7c735',extremes,Heat Wave,#c40202,wmo,Heat Wave Ibiza y Formentera,2023-08-23T02:38:00+00:00,Spain,0.4512341305103696,0.0,2.0,en,MED,Europe
'0fedc15a77',extremes,Wildfire,#d60d2b,effis,Bushfire Giffoni Valle Piana,2023-09-12T12:27:00+00:00,Italy,0.4512229034644102,0.0,2.0,en,MED,Europe
'556f49f375',extremes,Drought,#edc291,edo,Lack of Rain Iraq,2023-09-12T13:53:00+00:00,Iraq,0.4511619820353572,0.0,2.0,en,WCA,Asia
'3e99480ef7',extremes,Drought,#edc291,edo,Lack of Rain Uzbekistan,2023-08-23T02:38:00+00:00,Uzbekistan,0.4511348129191232,0.0,2.0,en,WCA,Asia
'1610ccfd3d',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Alicante,2023-08-23T02:38:00+00:00,Spain,0.4510862066384701,0.0,2.0,en,MED,Europe
'4158fa0732',extremes,Wildfire,#d60d2b,effis,Wildfire Giffoni Valle Piana,2023-09-12T15:06:00+00:00,Italy,0.450993376402643,0.0,2.0,en,MED,Europe
'c303ef3a37',extremes,Drought,#edc291,edo,Dryness Yemen,2023-09-12T15:06:00+00:00,Yemen,0.450973332609292,0.0,2.0,en,ARP,Asia
'002e7e0d48',extremes,Heat Wave,#c40202,wmo,Heat Wave Noroeste de A Coruña,2023-08-22T10:06:00+00:00,Spain,0.4509617455577456,0.0,2.0,en,MED,Europe
'a5be43924c',extremes,Flood,#030ba1,wmo,Flood Asotin; Garfield,2023-08-21T09:32:00+00:00,United States,0.4509554097907458,0.0,2.0,en,CNA,North-America
'af253ff15d',extremes,Flood,#030ba1,wmo,Flood Columbiana,2023-08-24T02:38:00+00:00,United States,0.450849220887153,0.0,2.0,en,CNA,North-America
'b33e89111a',extremes,Flood,#030ba1,wmo,Flood Patillas,2023-08-21T16:00:00+00:00,United States,0.4507813195221685,0.0,2.0,en,CNA,North-America
'81e64f1233',extremes,Flood,#030ba1,wmo,Flood Lower Österdalälven,2023-08-17T08:09:00+00:00,Sweden,0.4507627166345178,0.0,2.0,en,NEU,Europe
'b1d7a75a38',extremes,Storm,#b3b2b1,wmo,Storm Sicilia,2023-08-21T09:32:00+00:00,Italy,0.4507209651182464,0.0,2.0,en,MED,Europe
'228f975dcd',extremes,Wildfire,#d60d2b,effis,Wildfire Torre del Greco,2023-09-12T13:53:00+00:00,Italy,0.4507011287441945,0.0,2.0,en,MED,Europe
'8fbf5508b7',extremes,Storm,#b3b2b1,wmo,Storm Estrecho,2023-08-21T16:00:00+00:00,Spain,0.4506665987426477,0.0,2.0,en,MED,Europe
'8b97327ad9',extremes,Precipitation,#d60d2b,wmo,Precipitation Kosovo i Metohija,2023-08-24T02:38:00+00:00,Serbia,0.4505512630711096,0.0,2.0,en,MED,Europe
'30188d506d',extremes,Flood,#030ba1,wmo,Flood Mineral,2023-08-21T09:22:00+00:00,United States,0.4505487486995344,0.0,2.0,en,CNA,North-America
'bb58d4841a',extremes,Flood,#030ba1,wmo,Flood Flathead; Lake,2023-08-21T16:00:00+00:00,United States,0.45053748615918,0.0,2.0,en,CNA,North-America
'5470fc6763',extremes,Precipitation,#d60d2b,wmo,Precipitation Zhuanghe City,2023-08-21T09:32:00+00:00,China,0.4504912512619594,0.0,2.0,en,EAS,Asia
'f90a18c448',extremes,Drought,#edc291,edo,Drought France,2023-09-12T12:28:00+00:00,France,0.4504148197658,0.0,2.0,en,WCE,Europe
'b7b169d4fa',extremes,Flood,#030ba1,wmo,Flood Boise,2023-08-23T02:38:00+00:00,United States,0.4503480024703957,0.0,2.0,en,CNA,North-America
'aa63737fed',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Valencia,2023-08-21T16:00:00+00:00,Spain,0.4502585400495436,0.0,2.0,en,MED,Europe
'8f028e6239',extremes,Precipitation,#d60d2b,floodlist,Flash Floods and Landslides Leave 13 Dead,2023-09-12T15:06:00+00:00,Tajikistan,0.4502435166780603,0.0,2.0,en,WCA,Asia
'e452ca84b9',extremes,Storm,#b3b2b1,wmo,Storm Graz-Umgebung,2023-08-22T10:06:00+00:00,Austria,0.4502111822806157,0.0,2.0,en,WCE,Europe
'468a3fa3fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Castellón,2023-08-21T16:00:00+00:00,Spain,0.4501564045521067,0.0,2.0,en,MED,Europe
'142e77b732',extremes,Flood,#030ba1,wmo,Flood Boise Mountains; Upper Weiser River,2023-08-23T02:38:00+00:00,United States,0.4501332329364418,0.0,2.0,en,CNA,North-America
'60081b63f9',extremes,Precipitation,#d60d2b,wmo,Precipitation Zhucheng,2023-08-21T09:22:00+00:00,China,0.4500960135128723,0.0,2.0,en,EAS,Asia
'fdf5fc0c07',extremes,Heat Wave,#c40202,wmo,Heat Wave Montaña de Lugo,2023-08-23T02:38:00+00:00,Spain,0.4500893107102182,0.0,2.0,en,MED,Europe
'bf872c2d9d',extremes,Flood,#030ba1,wmo,Flood Dimmit; Maverick,2023-08-23T02:38:00+00:00,United States,0.4500819005925406,0.0,2.0,en,CNA,North-America
'647a47c194',extremes,Heat Wave,#c40202,wmo,Heat Wave Central y Valles Mineros,2023-08-22T02:38:00+00:00,Spain,0.4500791732956776,0.0,2.0,en,MED,Europe
'7d0f776d93',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior norte de Castellón,2023-08-23T02:38:00+00:00,Spain,0.4499595446786271,0.0,2.0,en,MED,Europe
'086d1df094',extremes,Drought,#edc291,edo,Dryness Saudi Arabia,2023-09-12T12:28:00+00:00,Saudi Arabia,0.4499360095463615,0.0,2.0,en,ARP,Asia
'51b493b3f3',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral norte de Alicante,2023-08-23T02:38:00+00:00,Spain,0.4499178625199951,0.0,2.0,en,MED,Europe
'1430f6cd19',extremes,Wildfire,#d60d2b,effis,Wild Fire Torre del Greco,2023-09-12T15:06:00+00:00,Italy,0.4498539828443643,0.0,2.0,en,MED,Europe
'798d69ff99',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Transdanubia,2023-08-21T09:22:00+00:00,Hungary,0.4497964574596539,0.0,2.0,en,WCE,Europe
'eeff00ea98',extremes,Flood,#030ba1,wmo,Flood Western Lemhi County,2023-08-21T09:22:00+00:00,United States,0.4497513330686908,0.0,2.0,en,CNA,North-America
'f14e355a7c',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral norte de Valencia,2023-08-21T09:22:00+00:00,Spain,0.4497296185479374,0.0,2.0,en,MED,Europe
'7f16f0100e',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia / North-East,2023-08-21T09:22:00+00:00,Slovenia,0.4497113639063322,0.0,2.0,en,WCE,Europe
'e68299dbb0',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Weiden i.d. OPf.,2023-08-21T09:32:00+00:00,Germany,0.4496693731831668,0.0,2.0,en,WCE,Europe
'0e15ef03a9',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Ingushetia,2023-09-10T17:50:00+00:00,Russian Federation,0.449637818035172,0.0,2.0,en,ESB,Europe
'8e70410e18',extremes,Storm,#b3b2b1,wmo,Storm Congjiang County,2023-08-24T02:38:00+00:00,China,0.4495771702234606,0.0,2.0,en,EAS,Asia
'cea7543dbe',extremes,Drought,#edc291,edo,Lack of Rain Georgia,2023-09-12T13:53:00+00:00,Georgia,0.4494756318687593,0.0,2.0,en,WCA,Europe
'1598dfc8d8',extremes,Heat Wave,#c40202,wmo,Heat Wave Frankfurt-Süd; Frankfurt-Nord,2023-08-21T09:32:00+00:00,Germany,0.4494625625611494,0.0,2.0,en,WCE,Europe
'ca5acfae71',extremes,Wildfire,#d60d2b,effis,"Bushfire Alaçatı, Çeşme",2023-09-14T02:37:00+00:00,Turkey,0.4493943422131209,0.0,2.0,en,MED,Asia
'323f15b401',extremes,Precipitation,#d60d2b,wmo,Precipitation Huaining County,2023-08-22T02:38:00+00:00,China,0.4492931959056466,0.0,2.0,en,EAS,Asia
'30dda30b7a',extremes,Drought,#edc291,edo,Drought Saudi Arabia,2023-09-12T12:28:00+00:00,Saudi Arabia,0.449290190628534,0.0,2.0,en,ARP,Asia
'f42ade92ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Cordillera y Picos de Europa,2023-08-23T02:38:00+00:00,Spain,0.4492177315223503,0.0,2.0,en,MED,Europe
'a495615a22',extremes,Flood,#030ba1,wmo,Flood Humboldt County,2023-08-21T09:32:00+00:00,United States,0.4491511460842821,0.0,2.0,en,CNA,North-America
'cd668b2c13',extremes,Heat Wave,#c40202,wmo,Heat Wave Liébana,2023-08-21T16:00:00+00:00,Spain,0.4490492815886281,0.0,2.0,en,MED,Europe
'6176f14b3f',extremes,Flood,#030ba1,aidr,Flood Switzerland,2023-08-21T16:00:00+00:00,Switzerland,0.4489758301183405,0.0,2.0,en,WCE,Europe
'c389c96913',extremes,Flood,#030ba1,wmo,Flood Eastern Lemhi County,2023-08-21T09:32:00+00:00,United States,0.4489503158942915,0.0,2.0,en,CNA,North-America
'7dd67cbfd1',extremes,Precipitation,#d60d2b,wmo,Precipitation Pingnan County,2023-08-23T02:38:00+00:00,China,0.4488721292200195,0.0,2.0,en,EAS,Asia
'ca0636e682',extremes,Wildfire,#d60d2b,effis,Bushfire Gluiras,2023-09-12T13:53:00+00:00,France,0.448806218630035,0.0,2.0,en,MED,Europe
'341d8aee61',extremes,Heat Wave,#c40202,wmo,Heat Wave Montaña de Ourense,2023-08-22T02:38:00+00:00,Spain,0.448730350279031,0.0,2.0,en,MED,Europe
'd117295758',extremes,Wildfire,#d60d2b,effis,"Wildfire Alaçatı, Çeşme",2023-09-12T17:03:00+00:00,Turkey,0.4486437865156863,0.0,2.0,en,MED,Asia
'66f92c0ab0',extremes,Drought,#edc291,edo,Dry Spell Georgia,2023-09-12T15:06:00+00:00,Georgia,0.448431335111052,0.0,2.0,en,WCA,Europe
'f6115c9bc2',extremes,Flood,#030ba1,floodlist,Flooding Libya,2023-09-15T02:38:00+00:00,Libya,0.448316615760691,0.0,2.0,en,SAH,Africa
'3f426b0479',extremes,Drought,#edc291,edo,Dry Spell Chile,2023-09-13T02:39:00+00:00,Chile,0.4481918214842962,0.0,2.0,en,SWS,South-America
'3b07f70457',extremes,Heat Wave,#c40202,wmo,Heat Wave Dane; Green; Rock,2023-08-21T09:22:00+00:00,United States,0.4481192290566228,0.0,2.0,en,CNA,North-America
'f37a9c4f93',extremes,Fog,#d60d2b,wmo,Fog City and Borough of Juneau,2023-09-10T17:50:00+00:00,United States,0.4480349306410472,0.0,2.0,en,CNA,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2023-09-12T13:53:00+00:00,Turkmenistan,0.44767972937741,0.0,2.0,en,WCA,Asia
'f0a427acc2',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanabria,2023-08-21T09:32:00+00:00,Spain,0.4475385926187297,0.0,2.0,en,MED,Europe
'557e7f8bf5',extremes,Wildfire,#d60d2b,effis,Wild Fire  Çeşme Turkey,2023-09-12T12:27:00+00:00,Turkey,0.447492189429541,0.0,2.0,en,MED,Asia
'03d47c1bcc',extremes,Storm,#b3b2b1,wmo,"Storm Butte, Blackfoot Region",2023-08-21T09:22:00+00:00,United States,0.4474577086400795,0.0,2.0,en,CNA,North-America
'8dbfb9f49e',extremes,Wildfire,#d60d2b,effis,"Bushfire Bacoli, Campi Flegrei",2023-09-11T11:49:00+00:00,Italy,0.4472814968966688,0.0,2.0,en,MED,Europe
'35f4b5939d',extremes,Heat Wave,#c40202,wmo,Heat Wave Wayne,2023-08-23T02:38:00+00:00,United States,0.4472307283409747,0.0,2.0,en,CNA,North-America
'bc2936aa3d',extremes,Heat Wave,#c40202,wmo,Heat Wave Rias Baixas,2023-08-21T09:22:00+00:00,Spain,0.4472285981871951,0.0,2.0,en,MED,Europe
'b3312560a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Poniente y Almería Capital,2023-08-21T09:22:00+00:00,Spain,0.4471727208162275,0.0,2.0,en,MED,Europe
'75063a480e',extremes,Wildfire,#d60d2b,effis,Wild Fire Giffoni Valle Piana,2023-09-14T02:37:00+00:00,Italy,0.4471305265225493,0.0,2.0,en,MED,Europe
'616ad9d99b',extremes,Heat Wave,#c40202,wmo,Heat Wave Bracken; Lewis; Mason; Robertson,2023-08-24T02:38:00+00:00,United States,0.4470055018374526,0.0,2.0,en,CNA,North-America
'f493aa0ef0',extremes,Drought,#edc291,edo,Dry Spell Norway,2023-09-12T13:53:00+00:00,Norway,0.4469903722179835,0.0,2.0,en,NEU,Europe
'5dc0626ac2',extremes,Storm,#b3b2b1,wmo,Storm Atascosa; Frio,2023-08-22T02:38:00+00:00,United States,0.4469212169456178,0.0,2.0,en,CNA,North-America
'1233b92dc8',extremes,Snow&Ice,#d60d2b,wmo,Snow&Ice Norway,2023-08-22T10:06:00+00:00,Norway,0.4467923588358902,2.0,3.0,en,NEU,Europe
'6e9152e2c0',extremes,Storm,#b3b2b1,wmo,Storm Sumner Strait,2023-09-10T17:50:00+00:00,United States,0.4467738037381654,0.0,2.0,en,CNA,North-America
'a5fce1df65',extremes,Storm,#b3b2b1,wmo,Storm Xiuyan,2023-08-21T09:22:00+00:00,China,0.4466713314059071,0.0,2.0,en,EAS,Asia
'474dd7feb0',extremes,Drought,#edc291,edo,Drought Pakistan,2023-09-12T13:53:00+00:00,Pakistan,0.446552019504167,0.0,2.0,en,SAS,Asia
'165e1b5216',extremes,Drought,#edc291,edo,Dryness Libya,2023-09-13T02:39:00+00:00,Libya,0.446314111594375,0.0,2.0,en,SAH,Africa
'afad3750e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2023-08-19T02:38:00+00:00,North Macedonia,0.4462392629649351,0.0,2.0,en,MED,Europe
'bfc64d17d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Archer; Clay; Wichita,2023-08-22T10:06:00+00:00,United States,0.4461737834923894,0.0,2.0,en,CNA,North-America
'f593fca918',extremes,Wildfire,#d60d2b,effis,Bushfire  Ponta do Sol Portugal,2023-08-24T11:09:00+00:00,Portugal,0.446169159970844,1.0,1.0,en,NAO,Europe
'ac34aeb8c2',extremes,Precipitation,#d60d2b,wmo,Precipitation Zizhong County,2023-08-24T02:38:00+00:00,China,0.4460780170661026,0.0,2.0,en,EAS,Asia
'3bc703393f',extremes,Wildfire,#d60d2b,effis,Wildfire Gortyna,2023-09-16T02:37:00+00:00,Greece,0.4459195447243702,0.0,2.0,en,MED,Europe
'b6cbed2e7f',extremes,Precipitation,#d60d2b,wmo,Precipitation Mabian,2023-08-19T02:38:00+00:00,China,0.4458977121756004,0.0,2.0,en,EAS,Asia
'3deb54ca21',extremes,Heat Wave,#c40202,wmo,Heat Wave Branch; Hillsdale; St. Joseph,2023-08-22T10:06:00+00:00,United States,0.445770926998317,0.0,2.0,en,CNA,North-America
'ebf788cfa5',extremes,Precipitation,#d60d2b,wmo,Precipitation Liucheng County,2023-08-20T02:38:00+00:00,China,0.4457698486714143,0.0,2.0,en,EAS,Asia
'e29cecc7bd',extremes,Heat Wave,#c40202,wmo,Heat Wave Lenawee; Monroe; Washtenaw; Wayne,2023-08-24T02:38:00+00:00,United States,0.4457257307118772,0.0,2.0,en,CNA,North-America
'9869fe52d0',extremes,Precipitation,#d60d2b,wmo,Precipitation Pingshan County,2023-08-19T02:38:00+00:00,China,0.4456786361044633,0.0,2.0,en,EAS,Asia
