index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'26263e1ddb',extremes,Thunderstorm,#53785a,wmo,Hail KUNAVARAM Mandal.,2024-05-10T02:45:00+00:00,India,0.5969245911088717,0.0,2.0,en,SAS,Asia
'0d28178056',extremes,Fog,#d60d2b,wmo,Fog Jinsha County,2024-05-07T02:47:00+00:00,China,0.5969054069464439,0.0,2.0,en,EAS,Asia
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2024-05-06T02:44:00+00:00,Tunisia,0.5968898547995012,0.0,2.0,en,MED,Africa
'5c854a933c',extremes,Precipitation,#d60d2b,wmo,Rain Liguria,2024-05-16T02:43:00+00:00,Italy,0.5968569146831113,0.0,2.0,en,MED,Europe
'632f1c7503',extremes,Snow&Ice,#d60d2b,wmo,Frost Muotathal,2024-04-10T02:42:00+00:00,Switzerland,0.5968548601768026,0.0,2.0,en,WCE,Europe
'e169c120d1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia North West,2024-05-15T02:45:00+00:00,Slovenia,0.5968412356650515,0.0,2.0,en,WCE,Europe
'5a1b144a5f',extremes,Precipitation,#d60d2b,wmo,Rain Glarus Nord Mitte,2024-05-17T02:43:00+00:00,Switzerland,0.5968377532215853,0.0,2.0,en,WCE,Europe
'c89ec93aae',extremes,Thunderstorm,#53785a,wmo,Hail KASIMKOTA Mandal.,2024-05-10T02:45:00+00:00,India,0.5967755859532996,0.0,2.0,en,SAS,Asia
'8627447f1a',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Limun Sarolangun Jambi,2024-04-16T02:39:00+00:00,Indonesia,0.5967660342108615,0.0,2.0,en,SEA,Asia
'3d11510eb1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Kimaam Merauke Papua,2024-05-03T02:42:00+00:00,Indonesia,0.596765078895218,0.0,2.0,en,SEA,Asia
'7ca381b604',extremes,Fog,#d60d2b,wmo,Fog Xintian County,2024-04-13T02:38:00+00:00,China,0.5967265671354782,0.0,2.0,en,EAS,Asia
'498979b6f7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kemerovo Region,2024-05-15T02:45:00+00:00,Russian Federation,0.5967225804076124,0.0,2.0,en,ESB,Europe
'992b94411f',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Girona,2024-05-15T02:45:00+00:00,Spain,0.5966632894461127,0.0,2.0,en,MED,Europe
'fbaa1c52eb',extremes,Drought,#edc291,edo,Dryness Cyprus,2024-04-12T02:41:00+00:00,Cyprus,0.5966583674583692,0.0,2.0,en,MED,Europe
'e009d58ff9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Detva,2024-05-10T02:45:00+00:00,Slovakia,0.5966243370096497,0.0,2.0,en,WCE,Europe
'a6d66bba39',extremes,Precipitation,#d60d2b,wmo,Rain Fürstenland,2024-05-17T02:43:00+00:00,Switzerland,0.596590012204807,0.0,2.0,en,WCE,Europe
'3484f3726d',extremes,Drought,#edc291,edo,Dry Spell Ecuador,2024-04-23T02:47:00+00:00,Ecuador,0.5965517389192747,0.0,2.0,en,NWS,South-America
'24cd1febff',extremes,Storm,#b3b2b1,wmo,Storm Crazy Mountains,2024-05-22T02:44:00+00:00,United States,0.596489115840723,0.0,2.0,en,CNA,North-America
'd11af03d7f',extremes,Earthquake,#870007,usgs,Earthquake Salahonda,2024-05-23T02:44:00+00:00,Colombia,0.5964760207066349,0.0,2.0,en,NWS,South-America
'02d7dccef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Fedje Maaloey,2024-04-29T02:41:00+00:00,Norway,0.5964352040291081,0.0,2.0,en,NEU,Europe
'93ecefdfd7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Lithuania,2024-04-22T02:41:00+00:00,Lithuania,0.5964046052956373,0.0,2.0,en,WCE,Europe
'bfda178047',extremes,Fog,#d60d2b,wmo,Fog Shuangfeng County,2024-04-12T02:41:00+00:00,China,0.596390956931581,0.0,2.0,en,EAS,Asia
'fbfbc528cc',extremes,Storm,#b3b2b1,wmo,Storm Mazowieckie Province Mławski County,2024-04-16T02:39:00+00:00,Poland,0.5963829939910742,0.0,2.0,en,WCE,Europe
'fdca65f36b',extremes,Snow&Ice,#d60d2b,wmo,Ice Murmansk Region,2024-04-20T02:38:00+00:00,Russia,0.5962949157996947,0.0,2.0,en,ESB,Europe
'ba707b05ca',extremes,Precipitation,#d60d2b,wmo,Precipitation Senica,2024-04-22T02:41:00+00:00,Slovakia,0.5962898561105643,0.0,2.0,en,WCE,Europe
'814d4cf9eb',extremes,Fog,#d60d2b,wmo,Fog Jinjiang,2024-04-08T02:41:00+00:00,China,0.5962368205374636,0.0,2.0,en,EAS,Asia
'a8a2726e88',extremes,Snow&Ice,#d60d2b,wmo,Frost Panevėžio apskritis,2024-04-23T02:46:00+00:00,Lithuania,0.5962356271613065,0.0,2.0,en,WCE,Europe
'd2b8471618',extremes,Fog,#d60d2b,wmo,Fog Binzhou City,2024-05-05T02:42:00+00:00,China,0.5961809765373792,0.0,2.0,en,EAS,Asia
'88e034f869',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vallée du Trient,2024-04-19T02:40:00+00:00,Switzerland,0.596179503386799,0.0,2.0,en,WCE,Europe
'3c99191e71',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhuolu County,2024-05-22T02:44:00+00:00,China,0.59617183986515,0.0,2.0,en,EAS,Asia
'd76f81287c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Suroccidental asturiana,2024-04-08T02:41:00+00:00,Spain,0.5961547257297086,0.0,2.0,en,MED,Europe
'd5618ac57f',extremes,Storm,#b3b2b1,wmo,Storm Haut val de Bagnes,2024-04-28T02:44:00+00:00,Switzerland,0.5961524982190709,0.0,2.0,en,WCE,Europe
'9c4f76890d',extremes,Storm,#b3b2b1,wmo,Storm Litoral sur de Girona,2024-05-16T02:43:00+00:00,Spain,0.5961345405614091,0.0,2.0,en,MED,Europe
'44bd3ddb00',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia South West,2024-05-15T02:45:00+00:00,Slovenia,0.5961309106219561,0.0,2.0,en,WCE,Europe
'e577c5c63b',extremes,Earthquake,#870007,usgs,Earthquake Challapata,2024-05-10T02:45:00+00:00,Bolivia,0.5960770050338019,0.0,2.0,en,SAM,South-America
'9f0423d739',extremes,Drought,#edc291,random,dryness,2024-04-07T02:39:00+00:00,,0.5960549148866673,0.0,2.0,en,,
'6e109815e7',extremes,Precipitation,#d60d2b,wmo,Precipitation Central Makedonia,2024-04-25T03:13:00+00:00,Greece,0.5960473570733134,0.0,2.0,en,MED,Europe
'0de2d31018',extremes,Heat Wave,#c40202,wmo,Heat Wave Shizhong District,2024-05-25T02:43:00+00:00,China,0.5960440796832569,0.0,2.0,en,EAS,Asia
'63189cfa30',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Greenbrier,2024-04-12T02:41:00+00:00,United States,0.5960258434531556,0.0,2.0,en,CNA,North-America
'6b42c53ecf',extremes,Storm,#b3b2b1,fema,Storm West Virginia,2024-05-25T02:42:00+00:00,United States,0.5960231811966022,0.0,2.0,en,ENA,North-America
'0493491fcb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Medzilaborce,2024-05-24T02:45:00+00:00,Slovakia,0.5959893406567253,0.0,2.0,en,WCE,Europe
'7a1e53210c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Central Makedonia,2024-04-17T02:41:00+00:00,Greece,0.5959619854616613,0.0,2.0,en,MED,Europe
'195a6c4a25',extremes,Storm,#b3b2b1,wmo,Storm Surge East of Sakha Republic,2024-04-18T02:41:00+00:00,Russia,0.5958744731373068,0.0,2.0,en,ESB,Europe
'd7d756409c',extremes,Storm,#b3b2b1,wmo,Storm Surge Block Island Sound,2024-04-25T03:13:00+00:00,United States,0.595869201270592,0.0,2.0,en,CNA,North-America
'f8f9243e55',extremes,Precipitation,#d60d2b,wmo,Rain Linthebene Gaster,2024-05-17T02:43:00+00:00,Switzerland,0.595868057676315,0.0,2.0,en,WCE,Europe
'5d843f65bf',extremes,Precipitation,#d60d2b,wmo,Downpour Entlebuch,2024-05-17T02:43:00+00:00,Switzerland,0.5958560801537531,0.0,2.0,en,WCE,Europe
'73cded3808',extremes,Thunderstorm,#53785a,wmo,Hail Brest Region,2024-05-19T02:45:00+00:00,Belarus,0.5958543661586795,0.0,2.0,en,WCE,Europe
'7bbc7e5853',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Dagestan,2024-05-17T02:43:00+00:00,Russian Federation,0.595836908647972,0.0,2.0,en,ESB,Europe
'd8d0acc2a9',extremes,Fog,#d60d2b,wmo,Fog Pengze County,2024-04-12T02:41:00+00:00,China,0.5958360025374221,0.0,2.0,en,EAS,Asia
'a4a9818d4c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Istocna Srbija,2024-05-21T02:44:00+00:00,Serbia,0.595822558118264,0.0,2.0,en,MED,Europe
'6f0d1c9c8a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zvolen,2024-05-07T02:47:00+00:00,Slovakia,0.5958143417614036,0.0,2.0,en,WCE,Europe
'6e1f08c653',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Liesing,2024-05-17T02:43:00+00:00,Austria,0.5957986089175709,0.0,2.0,en,WCE,Europe
'511fee1eb9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of North Ossetia Alania,2024-04-12T02:41:00+00:00,Russian Federation,0.5957590536249302,0.0,2.0,en,ESB,Europe
'889f44bca7',extremes,Storm,#b3b2b1,wmo,Storm Cumbres de Gran Canaria,2024-04-10T02:42:00+00:00,Spain,0.5957216231899618,0.0,2.0,en,MED,Europe
'1fc971b4ce',extremes,Storm,#b3b2b1,wmo,Storm Sankt Johann im Pongau,2024-05-02T02:41:00+00:00,Austria,0.5957097368475948,0.0,2.0,en,WCE,Europe
'f12432c15d',extremes,Snow&Ice,#d60d2b,wmo,Ice Cordillera y Picos de Europa,2024-04-09T02:39:00+00:00,Spain,0.5956899153119282,0.0,2.0,en,MED,Europe
'58ef6bf11d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Myjava,2024-04-22T02:41:00+00:00,Slovakia,0.5956397220300028,0.0,2.0,en,WCE,Europe
'ffd10d0790',extremes,Fog,#d60d2b,wmo,Fog Daishan County,2024-04-29T02:41:00+00:00,China,0.5956134587403248,0.0,2.0,en,EAS,Asia
'ca9dd22181',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Pszczyński County,2024-04-21T02:41:00+00:00,Poland,0.5955947164286544,0.0,2.0,en,WCE,Europe
'03ed557dc1',extremes,Storm,#b3b2b1,wmo,Storm Pardubický kraj Hlinsko Chrudim,2024-04-30T02:40:00+00:00,Czechia,0.5955864749214531,0.0,2.0,en,WCE,Europe
'4a4a81ccb4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South of Kamchatka Krai,2024-04-26T02:40:00+00:00,Russia,0.5955431724890706,0.0,2.0,en,ESB,Europe
'b1de58f139',extremes,Flood,#030ba1,wmo,Flashflood Franklin KS,2024-04-30T02:40:00+00:00,United States,0.595534581265155,0.0,2.0,en,CNA,North-America
'2104c3d535',extremes,Snow&Ice,#d60d2b,wmo,Freezing Center of Sakha Republic,2024-05-10T02:45:00+00:00,Russian Federation,0.5955263628293159,0.0,2.0,en,ESB,Europe
'2501de08a2',extremes,Fog,#d60d2b,wmo,Fog Wanzai County,2024-04-24T03:22:00+00:00,China,0.5955209818797876,0.0,2.0,en,EAS,Asia
'09d7fd9f0e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengtai District,2024-04-30T02:40:00+00:00,China,0.595502575490576,0.0,2.0,en,EAS,Asia
'22045a461a',extremes,Earthquake,#870007,usgs,Earthquake Izu Islands Japan region,2024-04-23T02:46:00+00:00,,0.5954580971278879,0.0,2.0,en,EAS,Asia
'779f350e2c',extremes,Storm,#b3b2b1,wmo,Storm Kedong County,2024-04-08T02:41:00+00:00,China,0.5954397771123504,0.0,2.0,en,EAS,Asia
'1a93cce25a',extremes,Flood,#030ba1,relief,Flash Flood Timor Leste,2024-05-07T02:46:00+00:00,Timor Leste,0.5953800765979294,0.0,2.0,en,SEA,Oceania
'a5e0afb0b8',extremes,Fog,#d60d2b,wmo,Fog Xiling District,2024-04-19T02:40:00+00:00,China,0.5953654286725821,0.0,2.0,en,EAS,Asia
'b986170aab',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo navarro,2024-05-13T02:45:00+00:00,Spain,0.5953379445010871,0.0,2.0,en,MED,Europe
'db2206b0ab',extremes,Storm,#b3b2b1,wmo,Storm Franches Montagnes,2024-04-15T04:11:00+00:00,Switzerland,0.5952937883075231,0.0,2.0,en,WCE,Europe
'5b131a0ea2',extremes,Fog,#d60d2b,wmo,Fog Hongshan District,2024-04-28T02:44:00+00:00,China,0.5952788821632918,0.0,2.0,en,EAS,Asia
'7ba4ac04ce',extremes,Storm,#b3b2b1,wmo,Storm Vilniaus apskritis,2024-05-23T02:44:00+00:00,Lithuania,0.5952454001562455,0.0,2.0,en,WCE,Europe
'066cbd9e93',extremes,Snow&Ice,#d60d2b,wmo,Snow Ya Dong County,2024-05-04T02:39:00+00:00,China,0.5952192382099987,0.0,2.0,en,EAS,Asia
'7467622caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheboygan to Port Washington WI,2024-04-17T02:41:00+00:00,United States,0.5951963617722694,0.0,2.0,en,CNA,North-America
'fa1fc15861',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia South West,2024-05-16T02:43:00+00:00,Slovenia,0.5951632683627676,0.0,2.0,en,WCE,Europe
'89cd0748e9',extremes,Precipitation,#d60d2b,wmo,Rain Friuli Venezia Giulia,2024-05-14T02:43:00+00:00,Italy,0.5951269713879679,0.0,2.0,en,MED,Europe
'f244412ff2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior de Mallorca,2024-05-22T02:44:00+00:00,Spain,0.5950823173998365,0.0,2.0,en,MED,Europe
'54cda4cc71',extremes,Precipitation,#d60d2b,wmo,Downpour Nitra,2024-04-22T02:41:00+00:00,Slovakia,0.5950310433863817,0.0,2.0,en,WCE,Europe
'ca7928474d',extremes,Precipitation,#d60d2b,wmo,Downpour Chelyabinsk Region,2024-05-01T02:44:00+00:00,Russia,0.595027306502644,0.0,2.0,en,ESB,Europe
'34799f2163',extremes,Drought,#edc291,edo,Drought Republic of the Congo,2024-05-12T02:44:00+00:00,Republic of the Congo,0.5949885357547605,0.0,2.0,en,CAF,Africa
'2c800f732b',extremes,Storm,#b3b2b1,wmo,Storm Surge Murtal,2024-05-06T02:44:00+00:00,Austria,0.5949672739074455,0.0,2.0,en,WCE,Europe
'57bf67b520',extremes,Storm,#b3b2b1,wmo,Storm Surge Xundian,2024-04-12T02:41:00+00:00,China,0.5949671136170315,0.0,2.0,en,EAS,Asia
'52b7f132a5',extremes,Precipitation,#d60d2b,wmo,Rain Chelyabinsk Region,2024-04-07T02:40:00+00:00,Russia,0.5949262024307883,0.0,2.0,en,ESB,Europe
'8e48a0495e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Finnmark,2024-04-09T02:39:00+00:00,Norway,0.5948407907809815,0.0,2.0,en,NEU,Europe
'f57517991e',extremes,Earthquake,#870007,relief,Earthquake Syrian Arab Republic,2024-05-03T02:42:00+00:00,Syrian Arab Republic,0.5948382641303392,0.0,2.0,en,MED,Asia
'778005a26b',extremes,Drought,#edc291,edo,Dryness Mauritania,2024-04-25T03:13:00+00:00,Mauritania,0.5948130915143839,0.0,2.0,en,SAH,Africa
'a623fb3aee',extremes,Thunderstorm,#53785a,wmo,Hail Trnava,2024-05-24T02:45:00+00:00,Slovakia,0.5948066260283108,0.0,2.0,en,WCE,Europe
'dffe1742c9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zug Knonau,2024-04-26T02:40:00+00:00,Switzerland,0.5947755925504365,0.0,2.0,en,WCE,Europe
'213634f3fa',extremes,Storm,#b3b2b1,wmo,Storm Sandnessjoeen Bodoe,2024-04-11T02:40:00+00:00,Norway,0.5947496792385465,0.0,2.0,en,NEU,Europe
'5f6312c93e',extremes,Fog,#d60d2b,wmo,Fog Horqin Left Middle Banner,2024-04-24T03:22:00+00:00,China,0.5947484492301178,0.0,2.0,en,EAS,Asia
'fe41e616f4',extremes,Snow&Ice,#d60d2b,wmo,Frost Amriswil,2024-04-21T02:41:00+00:00,Switzerland,0.5947452413471601,0.0,2.0,en,WCE,Europe
'207df0d218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Piemonte,2024-04-30T02:40:00+00:00,Italy,0.5947233197625639,0.0,2.0,en,MED,Europe
'7fc9785602',extremes,Fog,#d60d2b,wmo,Fog Tongcheng County,2024-04-12T02:41:00+00:00,China,0.5947196124804854,0.0,2.0,en,EAS,Asia
'fd13243bee',extremes,Storm,#b3b2b1,wmo,Storm Wien Hernals,2024-05-17T02:43:00+00:00,Austria,0.5946944969514517,0.0,2.0,en,WCE,Europe
'fda400b623',extremes,Fog,#d60d2b,wmo,Fog Yingkou City,2024-05-06T02:44:00+00:00,China,0.5946890068744503,0.0,2.0,en,EAS,Asia
'e10dd870cc',extremes,Precipitation,#d60d2b,wmo,Rain Komárno,2024-04-22T02:41:00+00:00,Slovakia,0.5946532788046512,0.0,2.0,en,WCE,Europe
'd73ae6eac6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Glarus Süd Grosstal,2024-04-18T02:41:00+00:00,Switzerland,0.5946524519110297,0.0,2.0,en,WCE,Europe
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-04-16T02:39:00+00:00,Bosnia and Herzegovina,0.5946427385006653,0.0,2.0,en,MED,Europe
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,Snow Oron – Haute Broye,2024-04-22T02:41:00+00:00,Switzerland,0.5945973646201445,0.0,2.0,en,WCE,Europe
'c5c6f4d4a3',extremes,Landslide,#572c03,fema,Landslide New Hampshire,2024-05-02T02:40:00+00:00,United States,0.5945919125556147,0.0,2.0,en,ENA,North-America
'd979ae46a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Erstfeld Engelberg,2024-04-19T02:40:00+00:00,Switzerland,0.5945361827533022,0.0,2.0,en,WCE,Europe
'b6ad73333c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tamsweg,2024-05-16T02:43:00+00:00,Austria,0.59452881013366,0.0,2.0,en,WCE,Europe
'3d4962d0cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Panevėžio apskritis,2024-05-21T02:44:00+00:00,Lithuania,0.5945029312221652,0.0,2.0,en,WCE,Europe
'df6bfcaecc',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinan City,2024-05-19T02:45:00+00:00,China,0.5944997012550509,0.0,2.0,en,EAS,Asia
'4ec667f97b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mostar,2024-04-16T02:39:00+00:00,Bosnia and Herzegovina,0.5944593732875663,0.0,2.0,en,MED,Europe
'b84a579d83',extremes,Earthquake,#870007,usgs,Earthquake Pathein,2024-04-30T02:40:00+00:00,Myanmar,0.5943557212599865,0.0,2.0,en,SEA,Asia
'fe5b26bae8',extremes,Fog,#d60d2b,wmo,Fog Zherong County,2024-04-27T02:40:00+00:00,China,0.5942312780163838,0.0,2.0,en,EAS,Asia
'44e99ff4ca',extremes,Precipitation,#d60d2b,wmo,Downpour West Peloponnisos,2024-04-25T03:13:00+00:00,Greece,0.5941975063321967,0.0,2.0,en,MED,Europe
'ddb607ed43',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Zamojski County,2024-05-22T02:44:00+00:00,Poland,0.5941459223844968,0.0,2.0,en,WCE,Europe
'6b1bf3b573',extremes,Drought,#edc291,edo,Dry Spell Croatia,2024-04-08T02:41:00+00:00,Croatia,0.5941454961462447,0.0,2.0,en,MED,Europe
'f95bb23901',extremes,Fog,#d60d2b,wmo,Fog Yanfeng District,2024-05-05T02:42:00+00:00,China,0.5941433398965249,0.0,2.0,en,EAS,Asia
'0aa73697ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Navarra,2024-05-13T02:45:00+00:00,Spain,0.5941410207392842,0.0,2.0,en,MED,Europe
'd7ed052242',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jugozapadna Srbija,2024-05-02T02:41:00+00:00,Serbia,0.5941306214215477,0.0,2.0,en,MED,Europe
'fb5c8d8b3d',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Będziński County,2024-04-21T02:41:00+00:00,Poland,0.5941268226827452,0.0,2.0,en,WCE,Europe
'3d8fc0f439',extremes,Precipitation,#d60d2b,wmo,Downpour Voitsberg,2024-05-17T02:43:00+00:00,Austria,0.5941180545085627,0.0,2.0,en,WCE,Europe
'c677e37c2c',extremes,Heat Wave,#c40202,wmo,Heat Wave Zaoyang City,2024-05-23T02:44:00+00:00,China,0.5940292278820029,0.0,2.0,en,EAS,Asia
'8e9896f0d1',extremes,Precipitation,#d60d2b,wmo,Precipitation Aveiro,2024-05-04T02:39:00+00:00,Portugal,0.5940204246458072,0.0,2.0,en,MED,Europe
'2035ddd14c',extremes,Precipitation,#d60d2b,wmo,Rain West Makedonia,2024-04-18T02:41:00+00:00,Greece,0.5939961132723377,0.0,2.0,en,MED,Europe
'0a30efbde8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Suwalski County,2024-04-21T02:41:00+00:00,Poland,0.5939898523351336,0.0,2.0,en,WCE,Europe
'3d0c6f4e3d',extremes,Storm,#b3b2b1,wmo,Storm East Area,2024-05-03T02:42:00+00:00,China,0.593978400188533,0.0,2.0,en,EAS,Asia
'e331eef698',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kuwait,2024-05-22T02:45:00+00:00,Kuwait,0.593941095209581,0.0,2.0,en,ARP,Asia
'6221b08635',extremes,Precipitation,#d60d2b,wmo,Precipitation Kecamatan Merauke Merauke Papua,2024-05-02T02:41:00+00:00,Indonesia,0.5939376426226586,0.0,2.0,en,SEA,Asia
'a0306f743b',extremes,Storm,#b3b2b1,wmo,Storm Oeste de La Palma,2024-04-08T02:41:00+00:00,Spain,0.5939132535378269,0.0,2.0,en,MED,Europe
'e8b5b38147',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bruck Mürzzuschlag,2024-04-24T03:22:00+00:00,Austria,0.5938948303684659,0.0,2.0,en,WCE,Europe
'c58652c312',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Girona,2024-05-16T02:43:00+00:00,Spain,0.5938456231903919,0.0,2.0,en,MED,Europe
'dac4cb27c7',extremes,Storm,#b3b2b1,wmo,Storm Alta Valmaggia,2024-04-16T02:39:00+00:00,Switzerland,0.5938260610349293,0.0,2.0,en,WCE,Europe
'ccc7e0f4c8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jennersdorf,2024-05-16T02:43:00+00:00,Austria,0.5937954601036458,0.0,2.0,en,WCE,Europe
'fa763f7d79',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovenia South West,2024-04-22T02:41:00+00:00,Slovenia,0.5937894262061627,0.0,2.0,en,WCE,Europe
'3d773ecb76',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Beutong Nagan Raya Aceh,2024-05-14T02:43:00+00:00,Indonesia,0.5937665104044989,0.0,2.0,en,SEA,Asia
'698b3b04a2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Locarnese,2024-04-19T02:40:00+00:00,Switzerland,0.5937238097294645,0.0,2.0,en,WCE,Europe
'535dd9c2f1',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdynia County,2024-05-25T02:43:00+00:00,Poland,0.5936943214921222,0.0,2.0,en,WCE,Europe
'3c6448a611',extremes,Storm,#b3b2b1,wmo,Storm Surge Torsvaag Fruholmen,2024-04-07T02:40:00+00:00,Norway,0.5936702721485816,0.0,2.0,en,NEU,Europe
'5734c8b9d4',extremes,Fog,#d60d2b,wmo,Fog Jiangyong County,2024-05-07T02:47:00+00:00,China,0.5936171463934959,0.0,2.0,en,EAS,Asia
'da9ff67b4b',extremes,Precipitation,#d60d2b,wmo,Downpour Tuva Republic,2024-05-05T02:42:00+00:00,Russia,0.5935632512819485,0.0,2.0,en,ESB,Europe
'7ace1d3806',extremes,Storm,#b3b2b1,wmo,Storm Surge Glarus Süd Grosstal,2024-04-08T02:41:00+00:00,Switzerland,0.5935326809511753,0.0,2.0,en,WCE,Europe
'5a26492278',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sankt Johann im Pongau,2024-04-23T02:46:00+00:00,Austria,0.5934850723753442,0.0,2.0,en,WCE,Europe
'02eb2eef7c',extremes,Precipitation,#d60d2b,wmo,Rain Novgorod Region,2024-04-25T03:13:00+00:00,Russia,0.5934155488170584,0.0,2.0,en,ESB,Europe
'e2e59c70ac',extremes,Precipitation,#d60d2b,wmo,Downpour Central Makedonia,2024-05-02T02:41:00+00:00,Greece,0.5934025945360832,0.0,2.0,en,MED,Europe
'4c0a153db8',extremes,Thunderstorm,#53785a,wmo,Hail Pirineo de Girona,2024-04-28T02:44:00+00:00,Spain,0.5933516365579564,0.0,2.0,en,MED,Europe
'2d360f1fc5',extremes,Storm,#b3b2b1,wmo,Storm South of Sakha Republic,2024-05-22T02:44:00+00:00,Russia,0.5933409143069943,0.0,2.0,en,ESB,Europe
'd9aae6143e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Skalica,2024-05-17T02:43:00+00:00,Slovakia,0.5933402789890214,0.0,2.0,en,WCE,Europe
'ebbd6f4fce',extremes,Storm,#b3b2b1,wmo,Storm Inland Sussex Delaware Beaches,2024-04-11T02:40:00+00:00,United States,0.5933180752679356,0.0,2.0,en,CNA,North-America
'16bc8c0b19',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangyashan City,2024-05-04T02:39:00+00:00,China,0.5933063323505435,0.0,2.0,en,EAS,Asia
'c8b74ed043',extremes,Storm,#b3b2b1,wmo,Storm Surge Hekkingen North Cape,2024-05-18T02:42:00+00:00,Norway,0.5932755205004642,0.0,2.0,en,NEU,Europe
'34a63efbb2',extremes,Snow&Ice,#d60d2b,wmo,Frost Marthalen Stammheim,2024-04-23T02:46:00+00:00,Switzerland,0.5932704222939076,0.0,2.0,en,WCE,Europe
'c9abbc9b22',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Grodno Region,2024-04-23T02:46:00+00:00,Belarus,0.5932627046097287,0.0,2.0,en,WCE,Europe
'9909c07321',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Flüelen Unterschächen,2024-04-16T02:39:00+00:00,Switzerland,0.5932605799791018,0.0,2.0,en,WCE,Europe
'fb554c832d',extremes,Storm,#b3b2b1,wmo,Storm Gänserndorf,2024-05-17T02:43:00+00:00,Austria,0.5932402603203306,0.0,2.0,en,WCE,Europe
'b8fd0b8dd2',extremes,Precipitation,#d60d2b,wmo,Rain Limburg,2024-05-17T02:43:00+00:00,Belgium,0.5932400002970497,0.0,2.0,en,WCE,Europe
'105ee03aff',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2024-05-09T02:43:00+00:00,El Salvador,0.5932074788078415,0.0,2.0,en,SCA,North-America
'8b3d176de9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vilniaus apskritis,2024-04-25T03:13:00+00:00,Lithuania,0.5931944365854314,0.0,2.0,en,WCE,Europe
'c10826cb74',extremes,Fog,#d60d2b,wmo,Fog Poyang County,2024-04-13T02:38:00+00:00,China,0.5931774365103651,0.0,2.0,en,EAS,Asia
