index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'3a4981873b',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.4736809335029207,1.0,1.0,en
'5c735d4046',extremes,Wildfire,#d60d2b,effis,"Wild Fire Laurens, Hérault",2023-07-14T09:38:57Z,France,0.473668275226296,1.0,1.0,en
'fa252cf872',extremes,Storm Surge,#834fa1,randomTerm,coastal flooding,2023-06-28T09:01:00+00:00,,0.4727117481563088,2.0,3.0,en
'05697eb216',extremes,Wildfire,#d60d2b,effis,"Bushfire Laurens, Hérault",2023-07-14T09:38:57Z,France,0.4725716512319408,1.0,1.0,en
'd4ec158cbe',extremes,Earthquake,#870007,reliefWeb,Earthquake Syria,2023-06-08T00:00:00+00:00,Syria,0.4724820541103985,2.0,3.0,en
'13f1748a95',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.4724724211884437,1.0,1.0,en
'bcaf57d5df',extremes,Wildfire,#d60d2b,effis,"Bushfire Kızılkeçili, Çanakkale",2023-07-17T08:14:20Z,Turkey,0.472428671956605,1.0,1.0,en
'f6fde20c10',extremes,Wildfire,#d60d2b,effis,Wild Fire Dervenochoria,2023-07-18T05:17:28Z,Greece,0.4722744018953434,1.0,1.0,en
'56077b2eec',extremes,Wildfire,#d60d2b,effis,"Wild Fire Kızılkeçili, Çanakkale",2023-07-17T08:14:20Z,Turkey,0.4722352051050703,1.0,1.0,en
'4d76152e75',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.4722214469871604,1.0,1.0,en
'1757b38a12',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lousã,2023-07-03T19:40:00Z,Portugal,0.472138863060686,1.0,1.0,en
'ca099e9f07',extremes,Wildfire,#d60d2b,effisFire,Wildfire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.4719445805043258,1.0,1.0,en
'4c7d46b06a',extremes,Wildfire,#d60d2b,effis,Wildfire Dervenochoria,2023-07-18T05:17:28Z,Greece,0.4717974978208594,1.0,2.0,en
'2531309824',extremes,Storm,#b3b2b1,eswdList,storm Ukraine,2023-02-07T13:00:00+00:00,Ukraine,0.4717581826956426,2.0,3.0,en
'5215562c3a',extremes,Wildfire,#d60d2b,effis,Bushfire  Muğla Turkey,2023-07-14T10:18:09Z,Turkey,0.4717251816953219,1.0,1.0,en
'6989bcd483',extremes,Tsunami,#690191,usgs,Tsunami Neiafu,2023-07-02T10:27:00+00:00,Tonga,0.4716240975078231,1.0,1.0,en
'72a9215bfe',extremes,Wildfire,#d60d2b,effis,Bushfire Dervenochoria,2023-07-18T05:17:28Z,Greece,0.4716206045008589,1.0,1.0,en
'6a8b53c6f8',extremes,Wildfire,#d60d2b,effis,Wild Fire  Mytilini Greece,2023-07-17T10:31:28Z,Greece,0.470985834983768,1.0,1.0,en
'0f83fe8db4',extremes,Wildfire,#d60d2b,effis,"Wildfire Kızılkeçili, Çanakkale",2023-07-17T08:14:20Z,Turkey,0.4709349188647327,1.0,1.0,en
'2b0c4fcb78',extremes,Wildfire,#d60d2b,effis,Wildfire  Mytilini Greece,2023-07-17T10:31:28Z,Greece,0.4709340201862121,1.0,1.0,en
'5f30e399ef',extremes,Tsunami,#690191,usgs,Tsunami Sand Point,2023-07-16T06:48:00+00:00,Alaska,0.4707240520489603,1.0,2.0,en
'e21cc5473f',extremes,Wildfire,#d60d2b,effis,"Wildfire Köyceğiz, Muğla",2023-07-14T10:18:09Z,Turkey,0.4705451918905219,1.0,1.0,en
'fb512c3962',extremes,Wildfire,#d60d2b,effisFire,Wild Fire Góis,2023-07-03T12:24:17Z,Portugal,0.470478551768007,1.0,1.0,en
'2aeccb5550',extremes,Wildfire,#d60d2b,meteo,Forest Fire Montenegro,2023-07-19T10:38:00+00:00,Montenegro,0.4704544457010575,0.0,2.0,en
'4952e4f5e1',extremes,Precipitation,#d60d2b,wmo,Precipitation Show area,2023-07-20T03:57:00+00:00,China,0.470217111636533,0.0,2.0,en
'5029ad33c3',extremes,Storm,#b3b2b1,wmo,Storm Jingtai County,2023-07-19T11:09:00+00:00,China,0.4702054155579706,0.0,2.0,en
'f775921522',extremes,Storm,#b3b2b1,wmo,Storm Laiyuan County,2023-07-20T04:35:00+00:00,China,0.4701995622272071,0.0,2.0,en
'60cae15777',extremes,Storm,#b3b2b1,wmo,Storm Yuping Dong Autonomous County,2023-07-20T10:13:00+00:00,China,0.4701739988545624,0.0,2.0,en
'1d80a16d92',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Taiwan,2023-07-08T19:47:00+00:00,Taiwan,0.4701634342690887,1.0,1.0,en
'38aad1a299',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Beograd,2023-07-20T07:25:00+00:00,Serbia,0.4701278851257832,0.0,2.0,en
'4ded937e61',extremes,Precipitation,#d60d2b,wmo,Precipitation Neiqiu County,2023-07-20T09:58:00+00:00,China,0.4700543150421906,0.0,2.0,en
'2f30655b13',extremes,Precipitation,#d60d2b,wmo,Precipitation Zongyang County,2023-07-20T07:21:00+00:00,China,0.4700511019075993,0.0,2.0,en
'884e4a1829',extremes,Heat Wave,#c40202,wmo,Heat Wave Dunklin; Pemiscot,2023-07-20T07:15:00+00:00,United States,0.470047528089526,0.0,2.0,en
'ad12dd9231',extremes,Storm,#b3b2b1,wmo,Storm Yanchi County,2023-07-19T01:42:00+00:00,China,0.4700339190165311,0.0,2.0,en
'7fefbe5614',extremes,Wildfire,#d60d2b,effis,Wildfire  Aydın Turkey,2023-07-10T08:11:57Z,Turkey,0.469999217471386,1.0,1.0,en
'33d8eba3c1',extremes,Storm,#b3b2b1,wmo,Storm Zhongning County,2023-07-19T12:06:00+00:00,China,0.4699392044109593,0.0,2.0,en
'a816d87e66',extremes,Heat Wave,#c40202,wmo,Heat Wave Archer; Clay,2023-07-20T07:32:00+00:00,United States,0.4699290201414477,0.0,2.0,en
'e3d3364ac2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yushu,2023-07-20T08:25:00+00:00,China,0.4699217277503811,0.0,2.0,en
'fcb0236992',extremes,Wildfire,#d60d2b,effis,Bushfire  Aydın Turkey,2023-07-10T08:11:57Z,Turkey,0.4699115543610437,1.0,1.0,en
'14a11e6cc0',extremes,Storm,#b3b2b1,wmo,Storm Manasi County,2023-07-19T16:15:00+00:00,China,0.4699111430260915,0.0,2.0,en
'd45d87f0d9',extremes,Storm,#b3b2b1,wmo,Storm Pianguan County,2023-07-20T06:20:00+00:00,China,0.4698264286615871,0.0,2.0,en
'688cffa79a',extremes,Storm,#b3b2b1,wmo,Storm Jingxing County,2023-07-20T09:52:00+00:00,China,0.4698140826768291,0.0,2.0,en
'3e4bd56cde',extremes,Heat Wave,#c40202,wmo,Heat Wave Inland Jackson; Inland Matagorda,2023-07-20T08:00:00+00:00,United States,0.4697332012924576,0.0,2.0,en
'ce6d717c96',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Srem,2023-07-20T07:25:00+00:00,Serbia,0.4697104101465786,0.0,2.0,en
'6ec647d36d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fushan County,2023-07-20T08:28:00+00:00,China,0.4696831687202995,0.0,2.0,en
'bf2cc721d3',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Góis,2023-07-03T12:24:17Z,Portugal,0.4696742810415661,1.0,1.0,en
'e9ae5218d2',extremes,Storm,#b3b2b1,wmo,Storm Youyu County,2023-07-20T07:21:00+00:00,China,0.4696714629780495,0.0,2.0,en
'4a6b347741',extremes,Precipitation,#d60d2b,wmo,Precipitation Fengdu County,2023-07-20T05:20:00+00:00,China,0.469653346701528,0.0,2.0,en
'91d3f62749',extremes,Storm,#b3b2b1,wmo,Storm Qin County,2023-07-20T09:24:00+00:00,China,0.4696261847070411,0.0,2.0,en
'4867f13ff0',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugoistocna Srbija,2023-07-20T07:25:00+00:00,Serbia,0.4696259610990915,0.0,2.0,en
'e493ca9d61',extremes,Storm,#b3b2b1,wmo,Storm Yiwu County,2023-07-20T04:18:00+00:00,China,0.4695979459253073,0.0,2.0,en
'01a4608e8b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wanbailin District,2023-07-20T08:27:00+00:00,China,0.4695741650350018,0.0,2.0,en
'734aa0694f',extremes,Heat Wave,#c40202,wmo,Heat Wave Lewiston Area,2023-07-19T21:01:00+00:00,United States,0.4694920061656318,0.0,2.0,en
'4759ecb84a',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugozapadna Srbija,2023-07-19T07:40:00+00:00,Serbia,0.4694870804280068,0.0,2.0,en
'2f7f2937c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Fisher; Haskell; Jones; Nolan,2023-07-20T07:21:00+00:00,United States,0.4694457073307269,0.0,2.0,en
'1599cab774',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Góis,2023-07-03T12:24:17Z,Portugal,0.4694445121829159,1.0,1.0,en
'5c4d0b00a0',extremes,Storm,#b3b2b1,wmo,Storm Yingze District,2023-07-20T08:21:00+00:00,China,0.4693999403711654,0.0,2.0,en
'fedede0b5f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Sorsele,2023-06-18T20:55:48Z,Sweden,0.4693116040002832,1.0,1.0,en
'7a58942962',extremes,Heat Wave,#c40202,meteo,Greece Heat Wave,2023-07-17T20:17:00+00:00,Greece,0.4692696534281974,1.0,2.0,en
'192d53cbcf',extremes,Storm,#b3b2b1,wmo,Storm Beograd,2023-07-19T18:55:00+00:00,Serbia,0.4692546104718624,0.0,2.0,en
'3efbc7b042',extremes,Heat Wave,#c40202,wmo,Heat Wave Changbai Korean Autonomous County,2023-07-20T06:15:00+00:00,China,0.4692513971717571,0.0,2.0,en
'9e815a036d',extremes,Storm,#b3b2b1,wmo,Storm Shihezi City,2023-07-20T07:10:00+00:00,China,0.4692351700279659,0.0,2.0,en
'21fd7430b4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wenshui County,2023-07-20T07:11:00+00:00,China,0.4692033653873526,0.0,2.0,en
'82e6aa705a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hongdong County,2023-07-20T08:20:00+00:00,China,0.4691719864797209,0.0,2.0,en
'1197c7292f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuci District,2023-07-20T08:27:00+00:00,China,0.4691561187165031,0.0,2.0,en
'493294fd88',extremes,Heat Wave,#c40202,wmo,Heat Wave Kosovo i Metohija,2023-07-18T17:10:00+00:00,Serbia,0.4691518964462683,0.0,2.0,en
'5aa21b7c39',extremes,Storm,#b3b2b1,wmo,Storm Wenshui County,2023-07-20T07:11:00+00:00,China,0.4691504040345518,0.0,2.0,en
'620639f210',extremes,Storm,#b3b2b1,wmo,Storm Mori Kazak Autonomous County,2023-07-19T12:42:00+00:00,China,0.4691372935592071,0.0,2.0,en
'55d3834357',extremes,Storm,#b3b2b1,wmo,Storm Huairen city,2023-07-20T09:12:00+00:00,China,0.4691354227383206,0.0,2.0,en
'aa00d56dfc',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Góis,2023-07-03T12:24:17Z,Portugal,0.4691044224741574,1.0,1.0,en
'40afd6923e',extremes,Heat Wave,#c40202,wmo,Heat Wave De Witt; Fayette; Lavaca,2023-07-20T06:35:00+00:00,United States,0.4690759287066247,0.0,2.0,en
'68f2ed6e46',extremes,Storm,#b3b2b1,wmo,Storm Ruoqiang County,2023-07-20T08:30:00+00:00,China,0.4689391181867456,0.0,2.0,en
'40ca876b4c',extremes,Storm,#b3b2b1,wmo,Storm Tongguanshan District,2023-07-20T07:40:00+00:00,China,0.4689245587800739,0.0,2.0,en
'69045a4855',extremes,Storm,#b3b2b1,wmo,Storm qingtongxia,2023-07-19T01:38:00+00:00,China,0.4688887800324555,0.0,2.0,en
'82530188c4',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2023-07-20T07:25:00+00:00,Serbia,0.4688633637083589,0.0,2.0,en
'e9d2bc9977',extremes,Heat Wave,#c40202,wmo,Heat Wave Sumadija,2023-07-19T18:55:00+00:00,Serbia,0.468861509827238,0.0,2.0,en
'3557c08fa8',extremes,Storm,#b3b2b1,wmo,Storm Fengxian District,2023-07-20T06:50:00+00:00,China,0.4688506795259598,0.0,2.0,en
'46ff564b40',extremes,Storm,#b3b2b1,wmo,Storm Zhongyang County,2023-07-20T06:36:00+00:00,China,0.4688476862569911,0.0,2.0,en
'ba739883ad',extremes,Storm,#b3b2b1,wmo,Storm Houma City,2023-07-20T09:10:00+00:00,China,0.4688436916873152,0.0,2.0,en
'b57efdff29',extremes,Heat Wave,#c40202,wmo,Heat Wave Lower Garfield and Asotin Counties,2023-07-19T21:01:00+00:00,United States,0.4688433069950831,0.0,2.0,en
'1fafba00c2',extremes,Storm,#b3b2b1,wmo,Storm Jingle County,2023-07-20T07:03:00+00:00,China,0.4688204503327552,0.0,2.0,en
'0bc5a924cd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huozhou City,2023-07-20T08:32:00+00:00,China,0.4688154280905911,0.0,2.0,en
'769f2abea3',extremes,Storm,#b3b2b1,wmo,Storm Emin County,2023-07-20T04:10:00+00:00,China,0.4687816795250763,0.0,2.0,en
'ebdbda8e28',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2023-07-19T08:02:00+00:00,New Zealand,0.468770132378709,0.0,2.0,en
'115d03a926',extremes,Precipitation,#d60d2b,wmo,Precipitation Auckland and Great Barrier Island,2023-07-20T08:27:00+00:00,New Zealand,0.4687390498341195,0.0,2.0,en
'7439ef8233',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banat,2023-07-20T07:25:00+00:00,Serbia,0.4687263372100229,0.0,2.0,en
'df489873b2',extremes,Storm,#b3b2b1,wmo,Storm Minqin County,2023-07-20T02:01:00+00:00,China,0.4686646113772209,0.0,2.0,en
'f59e944cb4',extremes,Storm,#b3b2b1,wmo,Storm Etuokeqi,2023-07-19T11:07:00+00:00,China,0.4686242445489598,0.0,2.0,en
'cfe51854b9',extremes,Storm,#b3b2b1,wmo,Storm Pinglu District,2023-07-20T08:15:00+00:00,China,0.4686214382137354,0.0,2.0,en
'cf11a2422d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2023-07-20T08:12:00+00:00,Maldives,0.4685914425705702,0.0,2.0,en
'018c37790a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuanping,2023-07-20T07:06:00+00:00,China,0.4685886529766471,0.0,2.0,en
'7d164596e2',extremes,Storm,#b3b2b1,wmo,Storm Fuliang County,2023-07-19T15:36:00+00:00,China,0.4685221582699173,0.0,2.0,en
'cb70cf9157',extremes,Storm,#b3b2b1,wmo,Storm Urat banner,2023-07-20T10:22:00+00:00,China,0.4685121731064521,0.0,2.0,en
'0fdc1360b9',extremes,Storm,#b3b2b1,wmo,Storm Lishui District,2023-07-20T09:28:00+00:00,China,0.4685111541284019,0.0,2.0,en
'56a5820e76',extremes,Precipitation,#d60d2b,wmo,Precipitation Jugozapadna Srbija,2023-07-19T18:55:00+00:00,Serbia,0.4684820890185484,0.0,2.0,en
'7439bc76eb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luzhou District,2023-07-20T09:12:00+00:00,China,0.4684242526278815,0.0,2.0,en
'e0982fd296',extremes,Storm,#b3b2b1,wmo,Storm Shapotou District,2023-07-19T12:00:00+00:00,China,0.4683304701094837,0.0,2.0,en
'7a002677f3',extremes,Wildfire,#d60d2b,effis,"Bushfire Köyceğiz, Muğla",2023-07-14T10:18:09Z,Turkey,0.4682305471533742,1.0,1.0,en
'cb6a70e329',extremes,Storm,#b3b2b1,wmo,Storm Huairou District,2023-07-20T08:30:00+00:00,China,0.4682240051757632,0.0,2.0,en
'4eacf66f20',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Sorsele,2023-06-18T20:55:48Z,Sweden,0.4681326108424229,1.0,1.0,en
'0329e11f70',extremes,Wildfire,#d60d2b,effis,Wildfire Balıkesir,2023-07-18T10:59:41Z,Turkey,0.4680967137972615,1.0,1.0,en
'86f5dd84d6',extremes,Storm,#b3b2b1,wmo,Storm Shuocheng District,2023-07-20T09:06:00+00:00,China,0.4680709807834909,0.0,2.0,en
'6ffbdaf372',extremes,Storm,#b3b2b1,wmo,Storm Songjiang District,2023-07-20T06:42:00+00:00,China,0.4680408827401291,0.0,2.0,en
'81fcfb6bd2',extremes,Wildfire,#d60d2b,effisFire,Bushfire Góis,2023-07-03T12:24:17Z,Portugal,0.4679933285892832,1.0,1.0,en
'c559f8f65e',extremes,Landslide,#572c03,wmo,Landslide Xiangning County,2023-07-20T09:42:00+00:00,China,0.4679868499055855,0.0,2.0,en
'9bdaf502ad',extremes,Storm,#b3b2b1,wmo,Storm Bailu Town,2023-07-19T12:59:00+00:00,China,0.4679281362562458,0.0,2.0,en
'7f7f84e1ae',extremes,Storm,#b3b2b1,wmo,Storm Loufan County,2023-07-20T07:54:00+00:00,China,0.4679018765988358,0.0,2.0,en
'a76e23f1bd',extremes,Wildfire,#d60d2b,effis,Wildfire Góis,2023-07-03T12:24:17Z,Portugal,0.4678735691237927,1.0,1.0,en
'9f0fe9d813',extremes,Wildfire,#d60d2b,effisFire,"Wild Fire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.467869919241374,1.0,1.0,en
'2d2e362666',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dingxiang County,2023-07-20T07:37:00+00:00,China,0.4678621210698196,0.0,2.0,en
'65dbecc59c',extremes,Storm,#b3b2b1,wmo,Storm Left right county,2023-07-20T08:14:00+00:00,China,0.4678552056103584,0.0,2.0,en
'2b4bd6ed31',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinghualing District,2023-07-20T08:24:00+00:00,China,0.4678436585715863,0.0,2.0,en
'f7f31b5151',extremes,Storm,#b3b2b1,wmo,Storm Wutaishan District,2023-07-20T08:50:00+00:00,China,0.467838836716487,0.0,2.0,en
'5a22795670',extremes,Storm,#b3b2b1,wmo,Storm Jinghe County,2023-07-20T02:13:00+00:00,China,0.4678282431892132,0.0,2.0,en
'4bff9e56be',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiaoyi,2023-07-20T07:58:00+00:00,China,0.467826832665343,0.0,2.0,en
'676fae090c',extremes,Storm,#b3b2b1,wmo,Storm Ningwu County,2023-07-20T07:08:00+00:00,China,0.4678223789141755,0.0,2.0,en
'1f9bd6ee03',extremes,Storm,#b3b2b1,wmo,Storm City Proper,2023-07-20T09:19:00+00:00,China,0.4678100482902964,0.0,2.0,en
'73760a9464',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Azerbaijan,2023-07-03T20:01:00+00:00,Azerbaijan,0.4677715193117472,1.0,2.0,en
'823805ee0d',extremes,Storm,#b3b2b1,wmo,Storm Yonghe County,2023-07-20T07:49:00+00:00,China,0.4677706435833255,0.0,2.0,en
'24789e9730',extremes,Storm,#b3b2b1,wmo,Storm Auckland and Great Barrier Island,2023-07-20T08:27:00+00:00,New Zealand,0.4677313430419332,0.0,2.0,en
'814df4c731',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lohr,2023-06-19T07:06:00Z,Germany,0.4676884048385916,1.0,1.0,en
'8f07fa16b9',extremes,Wildfire,#d60d2b,effis,Bushfire  Aliağa Turkey,2023-07-10T14:49:00Z,Turkey,0.4676694191973875,1.0,1.0,en
'6adb5834bd',extremes,Storm,#b3b2b1,wmo,Storm Yuetang District,2023-07-20T06:16:00+00:00,China,0.4676447185881845,0.0,2.0,en
'1bf479ba01',extremes,Wildfire,#d60d2b,effis,Bushfire Balıkesir,2023-07-18T10:59:41Z,Turkey,0.4676147744639624,1.0,1.0,en
'cca504a66d',extremes,Heat Wave,#c40202,wmo,Heat Wave Guadalupe Mountains of Eddy County,2023-07-20T07:52:00+00:00,United States,0.4675931561195138,0.0,2.0,en
'2111e15f09',extremes,Wildfire,#d60d2b,effis,Bushfire Neos Kouvaras,2023-07-17T12:57:10Z,Greece,0.467531872897319,1.0,1.0,en
'c45d35f4af',extremes,Storm,#b3b2b1,wmo,Storm Wuzhong city,2023-07-19T01:32:00+00:00,China,0.4674764094607684,0.0,2.0,en
'824e956e31',extremes,Wildfire,#d60d2b,effis,Wild Fire Bolu,2023-07-17T07:40:43Z,Turkey,0.4674222083541217,1.0,1.0,en
'77b334b18d',extremes,Storm,#b3b2b1,wmo,Storm Mengla County,2023-07-20T10:19:00+00:00,China,0.4673693014528977,0.0,2.0,en
'358e1405f0',extremes,Storm,#b3b2b1,wmo,Storm Wenquan County,2023-07-20T02:59:00+00:00,China,0.4673559668385135,0.0,2.0,en
'601a86e796',extremes,Precipitation,#d60d2b,wmo,Precipitation Xiangning County,2023-07-20T08:54:00+00:00,China,0.4673168317421741,0.0,2.0,en
'a860dbd608',extremes,Precipitation,#d60d2b,wmo,Precipitation Lixian County,2023-07-20T07:50:00+00:00,China,0.4673105557304272,0.0,2.0,en
'e611a1dab9',extremes,Precipitation,#d60d2b,wmo,Precipitation Zhangxian,2023-07-19T13:30:00+00:00,China,0.467263342959914,0.0,2.0,en
'dc8f037c1a',extremes,Landslide,#572c03,wmo,Landslide Xingxian,2023-07-20T09:02:00+00:00,China,0.4672518684850418,0.0,2.0,en
'62fc0295b5',extremes,Storm,#b3b2b1,wmo,Storm Helingeer County,2023-07-20T08:57:00+00:00,China,0.4672312014876567,0.0,2.0,en
'319220ebe2',extremes,Landslide,#572c03,wmo,Landslide Licheng County,2023-07-20T09:58:00+00:00,China,0.4671537581357028,0.0,2.0,en
'4734c35278',extremes,Wildfire,#d60d2b,effis,"Wild Fire Köyceğiz, Muğla",2023-07-14T10:18:09Z,Turkey,0.4671383117937838,1.0,1.0,en
'9b19cb4eac',extremes,Precipitation,#d60d2b,wmo,Precipitation Banat,2023-07-19T18:55:00+00:00,Serbia,0.4671147658704492,0.0,2.0,en
'0fb0358212',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Aléria,2023-07-03T16:07:00Z,France,0.4670937018235803,1.0,1.0,en
'8e1c223888',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qingxu County,2023-07-20T08:24:00+00:00,China,0.4670608421186247,0.0,2.0,en
'7f4f700127',extremes,Earthquake,#870007,usgs,Earthquake Loncopué,2023-07-17T03:05:00+00:00,Argentina,0.4670460184509168,1.0,1.0,en
'b23f08341b',extremes,Storm,#b3b2b1,wmo,Storm Wushenqi,2023-07-20T03:14:00+00:00,China,0.4670254287305793,0.0,2.0,en
'08311cc560',extremes,Storm,#b3b2b1,wmo,Storm Huguan County,2023-07-20T09:41:00+00:00,China,0.4670065312955327,0.0,2.0,en
'cf86fa3760',extremes,Storm,#b3b2b1,wmo,Storm Yaodu District,2023-07-20T08:24:00+00:00,China,0.4669931483083527,0.0,2.0,en
'e77784b057',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Licheng County,2023-07-20T09:49:00+00:00,China,0.4669574742643634,0.0,2.0,en
'e0cb9b8d5d',extremes,Precipitation,#d60d2b,wmo,Precipitation Gaoyang County,2023-07-20T05:12:00+00:00,China,0.4669175213384093,0.0,2.0,en
'4f6fb85ee3',extremes,Storm,#b3b2b1,wmo,Storm Eldest son County,2023-07-20T09:33:00+00:00,China,0.4668995056477782,0.0,2.0,en
'd70145a1f7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sumadija,2023-07-20T07:25:00+00:00,Serbia,0.4668893462281648,0.0,2.0,en
'f36582d4b5',extremes,Storm,#b3b2b1,wmo,Storm Deqin County,2023-07-20T09:08:00+00:00,China,0.4668842060431287,0.0,2.0,en
'a260bf1742',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Aléria,2023-07-03T16:07:00Z,France,0.4668818609741721,1.0,1.0,en
'b85c2375bc',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zapadna Srbija,2023-07-19T18:55:00+00:00,Serbia,0.4668691127696465,0.0,2.0,en
'927958199d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Backa,2023-07-20T07:25:00+00:00,Serbia,0.466806540419534,0.0,2.0,en
'd8336df843',extremes,Storm,#b3b2b1,wmo,Storm Chaoyang District,2023-07-20T10:05:00+00:00,China,0.4667864607404542,0.0,2.0,en
'c39db9f660',extremes,Earthquake,#870007,usgs,Earthquake Intipucá,2023-07-19T00:22:00+00:00,El Salvador,0.4667847316258396,1.0,2.0,en
'a42af52f4e',extremes,Wildfire,#d60d2b,effis,"Wildfire Keramia, Mytilini",2023-07-17T10:31:28Z,Greece,0.4667844518828543,1.0,1.0,en
'0d5bc4e985',extremes,Storm,#b3b2b1,wmo,Storm Suburb,2023-07-20T09:20:00+00:00,China,0.466764388412325,0.0,2.0,en
'7e1f30cc63',extremes,Flood,#030ba1,wmo,Flood Woodward,2023-07-20T01:08:00+00:00,United States,0.4666332046620131,0.0,2.0,en
'f0aa3982a3',extremes,Precipitation,#d60d2b,wmo,Precipitation Sumadija,2023-07-19T07:40:00+00:00,Serbia,0.466608366982185,0.0,2.0,en
'52d1f98ffd',extremes,Storm,#b3b2b1,wmo,Storm Weng an county,2023-07-20T09:14:00+00:00,China,0.4665902097896953,0.0,2.0,en
'aacd24655a',extremes,Precipitation,#d60d2b,wmo,Precipitation Beograd,2023-07-19T18:55:00+00:00,Serbia,0.466556237940801,0.0,2.0,en
'cc91758a9e',extremes,Storm,#b3b2b1,wmo,Storm Jiancaoping District,2023-07-20T08:20:00+00:00,China,0.4665491843692765,0.0,2.0,en
'429b33f12c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomoravlje,2023-07-20T07:25:00+00:00,Serbia,0.4665219891103035,0.0,2.0,en
'93e93ff445',extremes,Precipitation,#d60d2b,wmo,Precipitation Mancheng District,2023-07-20T06:19:00+00:00,China,0.4665153234480884,0.0,2.0,en
'4f781aa8ab',extremes,Fog,#d60d2b,wmo,Fog United States,2023-07-20T10:22:00+00:00,United States,0.4664673643986755,0.0,2.0,en
'd13b790a2c',extremes,Storm,#b3b2b1,wmo,Storm Jixian,2023-07-20T08:15:00+00:00,China,0.466445325051958,0.0,2.0,en
'9ea0a4958e',extremes,Flood,#030ba1,wmo,Flood Luquan District,2023-07-20T06:58:00+00:00,China,0.4664100061995985,0.0,2.0,en
'b6fd5d2936',extremes,Storm,#b3b2b1,wmo,Storm Helgoland,2023-07-20T08:03:00+00:00,Germany,0.4663432255866439,0.0,2.0,en
'6021751314',extremes,Storm,#b3b2b1,wmo,Storm Mentougou District,2023-07-20T08:05:00+00:00,China,0.4662468442775052,0.0,2.0,en
'bb4bf64929',extremes,Wildfire,#d60d2b,effis,Wildfire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.4662241454744361,1.0,1.0,en
'4ffb831d1f',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomoravlje,2023-07-20T07:25:00+00:00,Serbia,0.4662200160244064,0.0,2.0,en
'a9bf51fb32',extremes,Wildfire,#d60d2b,effisFire,Wildfire Aléria,2023-07-03T16:07:00Z,France,0.4662115167448745,1.0,1.0,en
'09b43ebd0c',extremes,Heat Wave,#c40202,wmo,Heat Wave Shuangliao City,2023-07-20T03:16:00+00:00,China,0.4662064385788815,0.0,2.0,en
'4c34ec4e6e',extremes,Earthquake,#870007,usgs,Earthquake El Palmarcito,2023-07-14T09:29:00+00:00,Mexico,0.4661367220931589,1.0,1.0,en
'72180fc06c',extremes,Heat Wave,#c40202,wmo,Heat Wave George; Greene; Perry; Stone; Wayne,2023-07-20T07:59:00+00:00,United States,0.466133286192937,0.0,2.0,en
