index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'98bd8c3bad',extremes,Precipitation,#d60d2b,wmo,Precipitation Brig nördliches Simplongebiet,2024-10-27T03:09:00+00:00,Switzerland,0.562636424459058,0,2,en,WCE,Europe
'fd76cba8de',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Waris Keerom Papua,2024-10-08T03:06:00+00:00,Indonesia,0.5625193436161348,0,2,en,SEA,Asia
'a8e0f18147',extremes,Wildfire,#d60d2b,effis,Wildfire Rhodes Greece,2024-09-26T03:04:00+00:00,Greece,0.5624611939425627,0,2,en,MED,Europe
'1d1e0084b4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South of Sakha Republic,2024-09-28T03:02:00+00:00,Russia,0.562434177736327,0,2,en,ESB,Europe
'f19d7956b3',extremes,Snow&Ice,#d60d2b,wmo,Ice Feng Lin County,2024-10-27T03:09:00+00:00,China,0.5624288909457625,0,2,en,EAS,Asia
'7da6f8e20b',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Ruda Śląska County,2024-10-13T03:07:00+00:00,Poland,0.5623923968720353,0,2,en,WCE,Europe
'e4045afdfb',extremes,Precipitation,#d60d2b,wmo,Downpour Pirineo oscense,2024-11-04T14:47:00+00:00,Spain,0.5623792615964256,0,2,en,MED,Europe
'c4266ab0cd',extremes,Storm,#b3b2b1,wmo,Storm Surge Ibérica de Soria,2024-10-09T03:04:00+00:00,Spain,0.5623692723792273,0,2,en,MED,Europe
'93f6300bb0',extremes,Fog,#d60d2b,wmo,Fog Wenxi County,2024-11-04T03:09:00+00:00,China,0.5623496683724577,0,2,en,EAS,Asia
'01201fb87d',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Kaureh Jayapura Papua,2024-11-09T03:00:00+00:00,Indonesia,0.562243412177556,0,2,en,SEA,Asia
'8d2cbcea84',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zoucheng,2024-11-04T15:16:00+00:00,China,0.5622346431732705,0,2,en,EAS,Asia
'560e3cabed',extremes,Precipitation,#d60d2b,wmo,Precipitation Estrecho,2024-10-13T03:07:00+00:00,Spain,0.5622259653897905,0,2,en,MED,Europe
'd5151b737b',extremes,Fog,#d60d2b,wmo,Fog Songzi City,2024-10-14T03:08:00+00:00,China,0.5622183290706674,0,2,en,EAS,Asia
'f0ba1f06c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing tieling city,2024-10-02T03:03:00+00:00,China,0.5622052981450026,0,2,en,EAS,Asia
'c593fb427f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zuoyun County,2024-10-09T03:04:00+00:00,China,0.5622020577135395,0,2,en,EAS,Asia
'ec484d65fb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Central Hungary,2024-10-02T03:03:00+00:00,Hungary,0.5621653617719357,0,2,en,WCE,Europe
'd731643c9a',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Rycki County,2024-10-13T03:07:00+00:00,Poland,0.5621589480970852,0,2,en,WCE,Europe
'194fd2ad5a',extremes,Storm,#b3b2b1,wmo,Storm Litoral norte de Alicante,2024-10-28T03:09:00+00:00,Spain,0.5620646449243161,0,2,en,MED,Europe
'82abc377db',extremes,Precipitation,#d60d2b,wmo,Rain Ionion Islands,2024-11-11T03:03:00+00:00,Greece,0.5620644660396013,0,2,en,MED,Europe
'9afe522c61',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo navarro,2024-10-08T03:06:00+00:00,Spain,0.5620223758831628,0,2,en,MED,Europe
'821ad18287',extremes,Storm,#b3b2b1,wmo,Storm Surge Brienz Interlaken,2024-10-10T03:04:00+00:00,Switzerland,0.5619995768944083,0,2,en,WCE,Europe
'6060701efa',extremes,Precipitation,#d60d2b,wmo,Downpour Tomsk Region,2024-11-06T08:33:00+00:00,Russian Federation,0.5619939707377861,0,2,en,ESB,Europe
'7beeb4f386',extremes,Cold Wave,#a7e9fa,wmo,Freezing Guanxian,2024-10-19T03:03:00+00:00,China,0.5619436953815676,0,2,en,EAS,Asia
'ed5fa39fec',extremes,Storm,#b3b2b1,wmo,Storm Kežmarok,2024-10-13T03:07:00+00:00,Slovakia,0.561928839081032,0,2,en,WCE,Europe
'4899cd261d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain West Peloponnisos,2024-11-11T03:03:00+00:00,Greece,0.561927534305356,0,2,en,MED,Europe
'6a38e51cc6',extremes,Storm,#b3b2b1,wmo,Storm Martin,2024-10-10T03:04:00+00:00,Slovakia,0.5619165663048915,0,2,en,WCE,Europe
'36944d4fec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fangshan County,2024-10-19T03:03:00+00:00,China,0.561913813610754,0,2,en,EAS,Asia
'2585366c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge Nevada y Alpujarras,2024-10-15T03:05:00+00:00,Spain,0.5618840312055166,0,2,en,MED,Europe
'b152240858',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Noroeste de A Coruña,2024-10-25T03:07:00+00:00,Spain,0.5618702088266466,0,2,en,MED,Europe
'e87c1a2232',extremes,Flood,#030ba1,wmo,Flood Hérault,2024-11-09T03:00:00+00:00,France,0.5618677514107392,0,2,en,WCE,Europe
'7e1ab84ae5',extremes,Storm,#b3b2b1,wmo,Storm Turbenthal Sirnach,2024-10-10T03:04:00+00:00,Switzerland,0.5618637373427213,0,2,en,WCE,Europe
'6b9e6df7ab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xincheng District,2024-10-15T03:05:00+00:00,China,0.5618585214605872,0,2,en,EAS,Asia
'06f580c6ef',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tahe,2024-11-11T03:03:00+00:00,China,0.5618149444280957,0,2,en,EAS,Asia
'6061d449da',extremes,Snow&Ice,#d60d2b,wmo,Ice Bern Sense,2024-09-29T03:09:00+00:00,Switzerland,0.5618054992000955,0,2,en,WCE,Europe
'9f36961105',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yunzhou District,2024-11-03T03:09:00+00:00,China,0.5617524321329691,0,2,en,EAS,Asia
'514df44be6',extremes,Snow&Ice,#d60d2b,wmo,Frost Cordillera Cantábrica de Palencia,2024-11-12T03:00:00+00:00,Spain,0.5616635428817551,0,2,en,MED,Europe
'1d99d8eef2',extremes,Thunderstorm,#53785a,wmo,Hail Prelitoral de Barcelona,2024-10-25T03:07:00+00:00,Spain,0.5616077426678817,0,2,en,MED,Europe
'9b951d9403',extremes,Flood,#030ba1,relief,Flood Thailand,2024-10-29T03:06:00+00:00,Thailand,0.5615836231970903,0,2,en,SEA,Asia
'490723ff37',extremes,Precipitation,#d60d2b,wmo,Precipitation Levante mallorquín,2024-10-26T03:01:00+00:00,Spain,0.5615722957056416,0,2,en,MED,Europe
'd79aaf2d27',extremes,Fog,#d60d2b,wmo,Fog Dawu County,2024-10-15T03:05:00+00:00,China,0.5615643716462768,0,2,en,EAS,Asia
'ad25ba8007',extremes,Storm,#b3b2b1,wmo,Storm Surge Norte de Cáceres,2024-10-08T03:06:00+00:00,Spain,0.561560974786568,0,2,en,MED,Europe
'210a063dec',extremes,Snow&Ice,#d60d2b,wmo,Snow Fengzhen,2024-10-05T03:02:00+00:00,China,0.5614658164027063,0,2,en,EAS,Asia
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2024-11-10T03:05:00+00:00,United States,0.5614047170401989,0,2,en,CNA,North-America
'1fe7f9d887',extremes,Precipitation,#d60d2b,wmo,Downpour Haute Corse,2024-11-09T14:17:00+00:00,France,0.5614029982059847,0,2,en,WCE,Europe
'e97f38513c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qianxi County,2024-09-30T03:09:00+00:00,China,0.5613456270423512,0,2,en,EAS,Asia
'84ce9a3009',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Buerjin County,2024-09-28T03:02:00+00:00,China,0.5612908333065617,0,2,en,EAS,Asia
'6279570d0c',extremes,Storm,#b3b2b1,wmo,Storm Dolný Kubín,2024-10-10T03:04:00+00:00,Slovakia,0.5612734221475606,0,2,en,WCE,Europe
'447f01713c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Laiyuan County,2024-11-04T15:16:00+00:00,China,0.5612693904765049,0,2,en,EAS,Asia
'29cd4880dc',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral sur de Castellón,2024-10-28T03:09:00+00:00,Spain,0.5612601962203173,0,2,en,MED,Europe
'743eacf32d',extremes,Storm,#b3b2b1,wmo,Storm Centro de Huesca,2024-10-25T03:07:00+00:00,Spain,0.5612219492537748,0,2,en,MED,Europe
'641c69741d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior sur de Castellón,2024-10-25T03:07:00+00:00,Spain,0.5612149176362631,0,2,en,MED,Europe
'684e16359d',extremes,Cold Wave,#a7e9fa,wmo,Freezing gujiao city,2024-10-19T03:03:00+00:00,China,0.5611779660367988,0,2,en,EAS,Asia
'1ca9d414aa',extremes,Precipitation,#d60d2b,wmo,Rain Alcaraz y Segura,2024-10-25T03:07:00+00:00,Spain,0.5611617589527643,0,2,en,MED,Europe
'771afcdd50',extremes,Cold Wave,#a7e9fa,wmo,Freezing LiaoCheng,2024-10-19T03:03:00+00:00,China,0.5611416766444751,0,2,en,EAS,Asia
'39cfa81101',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Valle del Almanzora y Los Vélez,2024-10-28T03:09:00+00:00,Spain,0.561099769067791,0,2,en,MED,Europe
'079d8d18e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm JALADANKI BOGOLE mandals,2024-11-12T03:00:00+00:00,India,0.5610931727441913,0,2,en,SAS,Asia
'92f1d119f0',extremes,Precipitation,#d60d2b,wmo,Downpour Val d'Entremont Val Ferret,2024-10-01T03:12:00+00:00,Switzerland,0.5610790918134384,0,2,en,WCE,Europe
'64f0354270',extremes,Storm,#b3b2b1,wmo,Storm Costa Melilla,2024-10-25T03:07:00+00:00,Spain,0.5610597841863358,0,2,en,MED,Europe
'23cd4e914d',extremes,Snow&Ice,#d60d2b,wmo,Snow Minhe Hui and Tu Autonomous County,2024-10-01T03:12:00+00:00,China,0.5610594713320122,0,2,en,EAS,Asia
'480924f997',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Ávila,2024-10-24T03:04:00+00:00,Spain,0.561046941390475,0,2,en,MED,Europe
'87931b9f82',extremes,Landslide,#572c03,aidr,mudflow Australia,2024-09-30T03:09:00+00:00,Australia,0.5610139474146646,0,2,en,SAU,Oceania
'810de5f207',extremes,Thunderstorm,#53785a,wmo,Hail Sur de Mallorca,2024-10-31T03:07:00+00:00,Spain,0.5609301822105016,0,2,en,MED,Europe
'59cbd8e927',extremes,Precipitation,#d60d2b,wmo,Downpour Spittal an der Drau,2024-10-07T03:07:00+00:00,Austria,0.5609222058458833,0,2,en,WCE,Europe
'eb16ed3a20',extremes,Storm,#b3b2b1,wmo,Storm Sierras de Alcudia y Madrona,2024-10-07T03:07:00+00:00,Spain,0.5607754293033814,0,2,en,MED,Europe
'5a59d14686',extremes,Wildfire,#d60d2b,wmo,Wildfire huiyang district,2024-09-30T03:09:00+00:00,China,0.5607646726158505,0,2,en,EAS,Asia
'f97f21e71a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Longde County,2024-09-29T03:09:00+00:00,China,0.5607490090369025,0,2,en,EAS,Asia
'eb74a46092',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo de Girona,2024-10-07T03:07:00+00:00,Spain,0.5607465338291633,0,2,en,MED,Europe
'b24c0dc72b',extremes,Precipitation,#d60d2b,wmo,Downpour Aigle Leysin,2024-10-02T03:03:00+00:00,Switzerland,0.5607069457763417,0,2,en,WCE,Europe
'2737d96b2f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shijingshan District,2024-10-19T03:03:00+00:00,China,0.5606981516413484,0,2,en,EAS,Asia
'4296e72e03',extremes,Snow&Ice,#d60d2b,wmo,Ice Hengshan District,2024-09-29T03:09:00+00:00,China,0.5605999963176636,0,2,en,EAS,Asia
'8e84e0051d',extremes,Fog,#d60d2b,wmo,Fog Zaoqiang County,2024-11-11T14:06:00+00:00,China,0.5605993046890888,0,2,en,EAS,Asia
'a369b9affa',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chaoyang City,2024-10-19T03:03:00+00:00,China,0.5605580387579625,0,2,en,EAS,Asia
'dbe9af784a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shuangcheng District,2024-09-30T03:09:00+00:00,China,0.5605557983287723,0,2,en,EAS,Asia
'45a5a0e5c1',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Salamanca,2024-09-26T03:04:00+00:00,Spain,0.5605355021238204,0,2,en,MED,Europe
'bbff3fecfa',extremes,Earthquake,#870007,usgs,Earthquake Ambunti,2024-10-29T03:06:00+00:00,Papua New Guinea,0.5605186083073461,0,2,en,SEA,Oceania
'87388abc71',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Pingxiang County,2024-10-19T03:03:00+00:00,China,0.5605184694515687,0,2,en,EAS,Asia
'8761acf92e',extremes,Storm,#b3b2b1,wmo,Storm Surge Center of Krasnoyarsk Krai,2024-11-11T03:03:00+00:00,Russia,0.5604998339510162,0,2,en,ESB,Europe
'a3b91ccc3b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovakia,2024-10-03T03:04:00+00:00,Slovakia,0.5603898803611821,0,2,en,WCE,Europe
'8a84b45903',extremes,Fog,#d60d2b,wmo,Fog Kangle County,2024-10-17T03:04:00+00:00,China,0.5603505662751788,0,2,en,EAS,Asia
'cf74e9e182',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Ingushetia,2024-11-05T13:44:00+00:00,Russia,0.5603263989670015,0,2,en,ESB,Europe
'e761b15c42',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ampurdán,2024-10-28T03:09:00+00:00,Spain,0.5603025261310963,0,2,en,MED,Europe
'f771bfd532',extremes,Storm,#b3b2b1,wmo,Storm Ribera del Ebro de Navarra,2024-10-25T03:07:00+00:00,Spain,0.5602841515294854,0,2,en,MED,Europe
'2d3a624538',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Tonga,2024-10-10T03:03:00+00:00,Tonga,0.5602828865881606,0,2,en,SPO,Pacific Ocean
'e4982cd73f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Norte de Cáceres,2024-10-05T03:02:00+00:00,Spain,0.5602434284798192,0,2,en,MED,Europe
'd46fb29f18',extremes,Landslide,#572c03,wmo,Landslide Maitreya City,2024-10-02T03:03:00+00:00,China,0.5602238807898117,0,2,en,EAS,Asia
'a6e44d1f29',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Soria,2024-10-07T03:07:00+00:00,Spain,0.5602203786638316,0,2,en,MED,Europe
'47d4322322',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Zamość County,2024-10-14T03:08:00+00:00,Poland,0.5602070856877371,0,2,en,WCE,Europe
'41c95e6b02',extremes,Storm,#b3b2b1,wmo,Storm Costa Oeste de A Coruña,2024-10-06T03:08:00+00:00,Spain,0.5601970335357196,0,2,en,MED,Europe
'ae637fff13',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Guazhou County,2024-10-01T03:12:00+00:00,China,0.560169916920934,0,2,en,EAS,Asia
'c5e808209c',extremes,Flood,#030ba1,wmo,Flashflood Inland St. Johns Eastern Clay,2024-10-16T03:06:00+00:00,United States,0.5601680741294816,0,2,en,CNA,North-America
'201bd1280c',extremes,Fog,#d60d2b,wmo,Fog Wushan County,2024-10-17T03:04:00+00:00,China,0.5601537093270152,0,2,en,EAS,Asia
'312cda729b',extremes,Wildfire,#d60d2b,esawfa,Wildfire Saudi Arabia,2024-10-31T03:07:00+00:00,Saudi Arabia,0.5601330990156836,0,2,en,ARP,Asia
'02f303614d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhuozi County,2024-10-26T03:01:00+00:00,China,0.5601216555021218,0,2,en,EAS,Asia
'0b4cf0977a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qianxian County,2024-10-19T03:03:00+00:00,China,0.5601108099920744,0,2,en,EAS,Asia
'abb5c22cfe',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Rias Baixas,2024-10-07T03:07:00+00:00,Spain,0.5600822805362244,0,2,en,MED,Europe
'3ed2d7ca47',extremes,Snow&Ice,#d60d2b,wmo,Snow Cordillera y Picos de Europa,2024-11-13T03:03:00+00:00,Spain,0.5599556577761307,0,2,en,MED,Europe
'0a067fb676',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Mysłowice County,2024-10-13T03:07:00+00:00,Poland,0.5599471568650267,0,2,en,WCE,Europe
'7dea7ae1ab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shilou County,2024-10-19T03:03:00+00:00,China,0.559904070257427,0,2,en,EAS,Asia
'e21be9ea78',extremes,Fog,#d60d2b,wmo,Fog Hengyang High tech District,2024-10-17T03:04:00+00:00,China,0.5599005492649224,0,2,en,EAS,Asia
'd89264af16',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xianxian County,2024-11-04T15:16:00+00:00,China,0.559874222338943,0,2,en,EAS,Asia
'b9d40c9aa5',extremes,Flood,#030ba1,wmo,Flashflood Eastland TX,2024-11-08T08:28:00+00:00,United States,0.559714091522334,0,2,en,CNA,North-America
'ca7928474d',extremes,Precipitation,#d60d2b,wmo,Downpour Chelyabinsk Region,2024-11-04T03:09:00+00:00,Russian Federation,0.5597043677699619,0,2,en,ESB,Europe
'82ac6eb255',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Mallorca,2024-11-06T14:56:00+00:00,Spain,0.559673827411552,0,2,en,MED,Europe
'770566a474',extremes,Landslide,#572c03,wmo,Mudslide Zhuji City,2024-11-01T03:13:00+00:00,China,0.5596263452151555,0,2,en,EAS,Asia
'aa939978c8',extremes,Storm,#b3b2b1,wmo,Storm Sierra Tramontana,2024-10-01T03:12:00+00:00,Spain,0.5596149572394731,0,2,en,MED,Europe
'1524baa8d8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Entlebuch,2024-09-26T03:04:00+00:00,Switzerland,0.5596140757689387,0,2,en,WCE,Europe
'813d390e17',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hunyuan County,2024-10-06T03:08:00+00:00,China,0.5596074601891358,0,2,en,EAS,Asia
'a87da296f4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave shulan city,2024-11-11T03:03:00+00:00,China,0.5595559153905393,0,2,en,EAS,Asia
'80898c89c5',extremes,Fog,#d60d2b,wmo,Fog Yanshan County,2024-10-30T03:06:00+00:00,China,0.5595353588164917,0,2,en,EAS,Asia
'a867552b6f',extremes,Fog,#d60d2b,wmo,Fog Jiaozuo City,2024-10-21T03:08:00+00:00,China,0.5594961881086162,0,2,en,EAS,Asia
'891022712c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongwuzhumuqin,2024-11-03T03:09:00+00:00,China,0.5594114045549734,0,2,en,EAS,Asia
'c8a8629bdb',extremes,Snow&Ice,#d60d2b,wmo,Frost Dongning City,2024-10-23T03:04:00+00:00,China,0.559370208594579,0,2,en,EAS,Asia
'd2d227c0fd',extremes,Snow&Ice,#d60d2b,wmo,Ice Senica,2024-11-13T03:03:00+00:00,Slovakia,0.5593646967149255,0,2,en,WCE,Europe
'e1b4c08ffd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Weicheng,2024-10-19T03:03:00+00:00,China,0.5593642962008925,0,2,en,EAS,Asia
'79b1c49140',extremes,Storm,#b3b2b1,wmo,Storm Boston Harbor Narragansett Bay,2024-11-09T03:00:00+00:00,United States,0.5593617753935807,0,2,en,CNA,North-America
'552d06f8b6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jining District,2024-11-02T03:03:00+00:00,China,0.5593612846813631,0,2,en,EAS,Asia
'0577bb35dc',extremes,Flood,#030ba1,wmo,Flooding St. Charles MO,2024-11-06T08:20:00+00:00,United States,0.5593548755940667,0,2,en,CNA,North-America
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,Storm Surge Meiringen Gadmertal,2024-10-07T03:07:00+00:00,Switzerland,0.5593522296221928,0,2,en,WCE,Europe
'f06d7fcf55',extremes,Precipitation,#d60d2b,wmo,Precipitation Deutschlandsberg,2024-10-04T03:04:00+00:00,Austria,0.5593270000399126,0,2,en,WCE,Europe
'0163301c1d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qixian County,2024-10-19T03:03:00+00:00,China,0.5593099004436598,0,2,en,EAS,Asia
'7f8475f455',extremes,Thunderstorm,#53785a,wmo,Severe Weather 12 Mandals,2024-10-17T03:04:00+00:00,India,0.5592879797605654,0,2,en,SAS,Asia
'c95059948b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior norte de Castellón,2024-10-28T03:09:00+00:00,Spain,0.5592854492190733,0,2,en,MED,Europe
'9aceec0602',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shenmu city,2024-09-29T03:09:00+00:00,China,0.5592760085823478,0,2,en,EAS,Asia
'3b204b475e',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Tatarstan,2024-11-04T03:09:00+00:00,Russian Federation,0.5592723926198526,0,2,en,ESB,Europe
'ee43e10c6c',extremes,Wildfire,#d60d2b,effis,Bushfire Şehitkamil Gaziantep,2024-10-15T03:05:00+00:00,Turkey,0.559264015520002,0,2,en,MED,Asia
'0fd9b90c9f',extremes,Precipitation,#d60d2b,wmo,Precipitation Vologda Region,2024-11-04T03:09:00+00:00,Russian Federation,0.5592301938587411,0,2,en,ESB,Europe
'7ca36151a9',extremes,Storm,#b3b2b1,wmo,Storm Metropolitana y Henares,2024-10-08T03:06:00+00:00,Spain,0.5592110484255932,0,2,en,MED,Europe
'c6b54a4e57',extremes,Storm,#b3b2b1,wmo,Storm Bern Sense,2024-10-10T03:04:00+00:00,Switzerland,0.5591908773328349,0,2,en,WCE,Europe
'ad49b0a3f0',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral gaditano,2024-10-09T03:04:00+00:00,Spain,0.5591814681139343,0,2,en,MED,Europe
'e577d7adcf',extremes,Fog,#d60d2b,wmo,Fog Qingcheng,2024-10-15T03:05:00+00:00,China,0.5591812674007833,0,2,en,EAS,Asia
'41e2ed012a',extremes,Storm,#b3b2b1,eswd,Strong Wind Ireland,2024-10-21T03:08:00+00:00,Ireland,0.5591689144507649,0,2,en,NEU,Europe
'acbe2b4edd',extremes,Storm,#b3b2b1,wmo,Storm Meseta de Segovia,2024-09-26T03:04:00+00:00,Spain,0.5591640408213286,0,2,en,MED,Europe
'bf085d2512',extremes,Flood,#030ba1,wmo,Flooding China,2024-10-31T03:07:00+00:00,China,0.5591556622623431,0,2,en,EAS,Asia
'30498b4e92',extremes,Flood,#030ba1,wmo,Flooding DeSoto MS Shelby TN,2024-09-28T03:02:00+00:00,United States,0.559119523775021,0,2,en,CNA,North-America
'5bfe7da080',extremes,Fog,#d60d2b,wmo,Fog Xuchang City,2024-11-11T14:06:00+00:00,China,0.5591087935355818,0,2,en,EAS,Asia
'defc49eaec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wafangdian City City,2024-11-04T15:16:00+00:00,China,0.5590134168073644,0,2,en,EAS,Asia
'1cc1b90796',extremes,Storm,#b3b2b1,wmo,Storm Surge Cuenca del Nervión,2024-10-07T03:07:00+00:00,Spain,0.5589476861572721,0,2,en,MED,Europe
'804dd02289',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pomorskie Province Kartuski County,2024-10-03T03:04:00+00:00,Poland,0.5589400494708724,0,2,en,WCE,Europe
'267498b151',extremes,Precipitation,#d60d2b,wmo,Precipitation Yaroslavl Region,2024-11-06T14:22:00+00:00,Russian Federation,0.5589221690705146,0,2,en,ESB,Europe
'b6cef22543',extremes,Drought,#edc291,random,water restriction,2024-10-21T03:08:00+00:00,,0.5588523662257404,0,2,en,,
'337cd1a21b',extremes,Storm,#b3b2b1,wmo,Storm Ibérica de Soria,2024-10-07T03:07:00+00:00,Spain,0.5588434369210027,0,2,en,MED,Europe
'1f343ea703',extremes,Earthquake,#870007,usgs,Earthquake Doğanyol,2024-10-17T03:04:00+00:00,Turkey,0.5588217633106584,0,2,en,MED,Asia
'e69f6ccae1',extremes,Thunderstorm,#53785a,wmo,Hail Southern Transdanubia,2024-10-10T03:04:00+00:00,Hungary,0.5587953250417393,0,2,en,WCE,Europe
'63cb22b655',extremes,Earthquake,#870007,usgs,Earthquake Masohi,2024-09-30T03:09:00+00:00,Indonesia,0.5587538715040349,0,2,en,SEA,Asia
'032ea8f290',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral norte de Castellón,2024-10-08T03:06:00+00:00,Spain,0.5586841230085942,0,2,en,MED,Europe
'9ccda6f0cb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Stavropol Krai,2024-10-17T03:04:00+00:00,Russia,0.5586353511099323,0,2,en,ESB,Europe
'0812394012',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lazio,2024-10-23T03:04:00+00:00,Italy,0.5585948175998913,0,2,en,MED,Europe
'4c61bcf3ca',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fanxian,2024-11-04T03:09:00+00:00,China,0.5585652207801092,0,2,en,EAS,Asia
'bd1179cb82',extremes,Storm,#b3b2b1,fema,Florida Tropical Storm Helene,2024-09-26T03:04:00+00:00,United States,0.5585092440979585,0,2,en,ENA,North-America
'fb7bf220d2',extremes,Precipitation,#d60d2b,wmo,Downpour Calabria,2024-10-08T03:06:00+00:00,Italy,0.5584727360987606,0,2,en,MED,Europe
'b5a4f21cac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sochi,2024-10-17T03:04:00+00:00,Russian Federation,0.5584656559546916,0,2,en,ESB,Europe
'184419705e',extremes,Fog,#d60d2b,wmo,Fog Fuyang District,2024-10-18T03:05:00+00:00,China,0.5584560880839504,0,2,en,EAS,Asia
'f244412ff2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Interior de Mallorca,2024-11-13T03:03:00+00:00,Spain,0.5583920856032133,0,2,en,MED,Europe
'8794c23c9f',extremes,Storm,#b3b2b1,wmo,Storm Surge Raigarh district of Maharashtra,2024-10-03T03:04:00+00:00,India,0.5583809783948934,0,2,en,SAS,Asia
'd34f55d7c0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Binzhou City,2024-11-03T03:09:00+00:00,China,0.5583545038164555,0,2,en,EAS,Asia
'dc54625ee7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southern Great Plain,2024-10-04T03:04:00+00:00,Hungary,0.5583213055151823,0,2,en,WCE,Europe
'83b14c3890',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Piotrkowski County,2024-10-13T03:07:00+00:00,Poland,0.5583076716141832,0,2,en,WCE,Europe
'9cb03eb0d5',extremes,Precipitation,#d60d2b,wmo,Downpour Stavropol Krai,2024-11-05T13:29:00+00:00,Russian Federation,0.5582464441378548,0,2,en,ESB,Europe
'839cba38a5',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kenya,2024-10-28T03:09:00+00:00,Kenya,0.5582185940161309,0,2,en,NEAF,Africa
'785aaddf28',extremes,Snow&Ice,#d60d2b,wmo,Frost Wensu County,2024-09-29T03:09:00+00:00,China,0.5582050665770831,0,2,en,EAS,Asia
'f6b497be4e',extremes,Landslide,#572c03,relief,Landslide India,2024-10-31T03:06:00+00:00,India,0.5581966992153897,0,2,en,SAS,Asia
