index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3bab550a76',extremes,Fog,#d60d2b,wmo,Fog dongli district,2023-10-30T02:39:00+00:00,China,0.607697000032043,0.0,2.0,en,EAS,Asia
'67552d4b76',extremes,Storm,#b3b2b1,eswd,Strong Wind Italy,2023-10-21T02:37:00+00:00,Italy,0.6076563698736485,0.0,2.0,en,WCE,Europe
'ad65b9524f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Foca,2023-11-21T02:46:00+00:00,Bosnia and Herzegovina,0.6076523128700312,0.0,2.0,en,MED,Europe
'8f0ffd338d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lubelskie Province Łęczyński County,2023-11-23T02:42:00+00:00,Poland,0.6076055885954808,0.0,2.0,en,WCE,Europe
'139365f0b2',extremes,Snow&Ice,#d60d2b,wmo,Ice Guarda,2023-11-03T02:40:00+00:00,Portugal,0.6074980154682506,0.0,2.0,en,MED,Europe
'3f625581b2',extremes,Storm,#b3b2b1,wmo,Storm North Laramie Range,2023-10-13T02:41:00+00:00,United States,0.6074939427770002,0.0,2.0,en,CNA,North-America
'1ac0777c88',extremes,Snow&Ice,#d60d2b,wmo,Frost Poschiavo,2023-11-24T02:41:00+00:00,Switzerland,0.6073805377168462,0.0,2.0,en,WCE,Europe
'5fcc9fb49d',extremes,Snow&Ice,#d60d2b,wmo,Snow Domleschg,2023-11-25T02:39:00+00:00,Switzerland,0.6073758485090169,0.0,2.0,en,WCE,Europe
'53729e29bd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mazowieckie Province Radom County,2023-11-18T02:41:00+00:00,Poland,0.6073688500739698,0.0,2.0,en,WCE,Europe
'09fb80fdb2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sarajevo,2023-11-26T02:44:00+00:00,Bosnia and Herzegovina,0.6073557959670048,0.0,2.0,en,MED,Europe
'54d967460b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jiamusi City,2023-11-08T02:40:00+00:00,China,0.6073401478335652,0.0,2.0,en,EAS,Asia
'319e6af192',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Poland,2023-10-18T07:17:00+00:00,Poland,0.6073116403312029,0.0,2.0,en,WCE,Europe
'952473326c',extremes,Snow&Ice,#d60d2b,wmo,Frost Blaine Custer,2023-11-25T02:39:00+00:00,United States,0.6072331684708973,0.0,2.0,en,CNA,North-America
'93937f5910',extremes,Snow&Ice,#d60d2b,wmo,Freezing Oberes Saastal,2023-11-12T02:41:00+00:00,Switzerland,0.6072331593832488,0.0,2.0,en,WCE,Europe
'26045faf18',extremes,Drought,#edc291,edo,Dryness Egypt,2023-11-14T02:41:00+00:00,Egypt,0.607230847235545,0.0,2.0,en,SAH,Africa
'33d861c24d',extremes,Storm,#b3b2b1,wmo,Storm Davos,2023-10-19T02:39:00+00:00,Switzerland,0.6072050647851936,0.0,2.0,en,WCE,Europe
'f007756f2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Blenio,2023-11-09T02:40:00+00:00,Switzerland,0.6071558700320426,0.0,2.0,en,WCE,Europe
'e50b52be17',extremes,Snow&Ice,#d60d2b,wmo,Freezing West Makedonia,2023-11-18T02:41:00+00:00,Greece,0.607152200962583,0.0,2.0,en,MED,Europe
'9b987e6ee6',extremes,Storm,#b3b2b1,wmo,Storm Thraki,2023-11-11T03:02:00+00:00,Greece,0.6071469799870374,0.0,2.0,en,MED,Europe
'c4a362bed3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yingxian County,2023-11-05T02:41:00+00:00,China,0.6071455650999253,0.0,2.0,en,EAS,Asia
'2519ddcfef',extremes,Snow&Ice,#d60d2b,wmo,Ice Trentino Alto Adige,2023-11-25T02:39:00+00:00,Italy,0.6071145049044574,0.0,2.0,en,MED,Europe
'21f3e131ee',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ryazan Region,2023-11-23T02:42:00+00:00,Russian Federation,0.6070631170009052,0.0,2.0,en,ESB,Europe
'1e8121b0e7',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lai An county,2023-11-06T02:42:00+00:00,China,0.6070119596275009,0.0,2.0,en,EAS,Asia
'dec25e8439',extremes,Fog,#d60d2b,wmo,Fog Julu County,2023-10-31T02:39:00+00:00,China,0.6069883187608422,0.0,2.0,en,EAS,Asia
'668fee067e',extremes,Snow&Ice,#d60d2b,wmo,Frost Podkarpackie Province Krosno County,2023-11-25T02:39:00+00:00,Poland,0.6069309375143591,0.0,2.0,en,WCE,Europe
'a4e705120e',extremes,Storm,#b3b2b1,wmo,Storm Oksoey Aana Sira,2023-10-13T13:17:00+00:00,Norway,0.6069302039573783,0.0,2.0,en,NEU,Europe
'7017760cfa',extremes,Storm,#b3b2b1,wmo,Storm Innertkirchen Guttannen,2023-10-20T02:38:00+00:00,Switzerland,0.6069235741248425,0.0,2.0,en,WCE,Europe
'1875606dbf',extremes,Storm,#b3b2b1,wmo,Storm Scuol Samnaun,2023-10-19T02:39:00+00:00,Switzerland,0.6069042589777722,0.0,2.0,en,WCE,Europe
'7295dc7403',extremes,Landslide,#572c03,wmo,Landslide Dali City,2023-10-13T08:18:00+00:00,China,0.6068947853831198,0.0,2.0,en,EAS,Asia
'68ec31b616',extremes,Thunderstorm,#53785a,wmo,Hail East Makedonia,2023-10-16T02:40:00+00:00,Greece,0.6068946152922725,0.0,2.0,en,MED,Europe
'9d99e2304f',extremes,Storm,#b3b2b1,eswd,Tornado Italy,2023-10-11T02:38:00+00:00,Italy,0.6067500247110578,0.0,2.0,en,MED,Europe
'cd3d048b5a',extremes,Precipitation,#d60d2b,meteo,Rain Italy,2023-11-03T02:40:00+00:00,Italy,0.6067240132991296,0.0,2.0,en,MED,Europe
'2b862256e4',extremes,Snow&Ice,#d60d2b,wmo,Snow Podkarpackie Province Leski County,2023-11-22T02:45:00+00:00,Poland,0.60669341466772,0.0,2.0,en,WCE,Europe
'481e050c88',extremes,Drought,#edc291,acwe,low water level Tasmania,2023-10-26T10:44:00+00:00,Australia,0.6066914547708933,0.0,2.0,en,SAU,Oceania
'b1448de486',extremes,Storm,#b3b2b1,wmo,Storm La Gomera,2023-11-08T10:49:00+00:00,Spain,0.6066792948025808,0.0,2.0,en,MED,Europe
'4df90bf408',extremes,Drought,#edc291,edo,Drought China,2023-11-08T02:40:00+00:00,China,0.6066694904977361,0.0,2.0,en,EAS,Asia
'97462e6e77',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pomorskie Province Sopot County,2023-11-18T02:41:00+00:00,Poland,0.606663841292115,0.0,2.0,en,WCE,Europe
'4eb1b4a797',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Ruda Śląska County,2023-11-25T02:39:00+00:00,Poland,0.6066290173420287,0.0,2.0,en,WCE,Europe
'0d8aaf3bff',extremes,Snow&Ice,#d60d2b,wmo,Frost Gmunden,2023-11-23T02:42:00+00:00,Austria,0.6066254149239794,0.0,2.0,en,WCE,Europe
'dd49225fba',extremes,Precipitation,#d60d2b,relief,Torrential Rain Pakistan,2023-10-14T02:37:00+00:00,Pakistan,0.6065868043212892,0.0,2.0,en,SAS,Asia
'065a434526',extremes,Storm,#b3b2b1,wmo,Storm Abruzzo,2023-11-09T02:40:00+00:00,Italy,0.6065862049939055,0.0,2.0,en,MED,Europe
'1e38fdab11',extremes,Fog,#d60d2b,wmo,Fog Wuji County,2023-10-30T02:39:00+00:00,China,0.6065733064982867,0.0,2.0,en,EAS,Asia
'7ed9acdb00',extremes,Fog,#d60d2b,wmo,Fog Suxian,2023-10-27T02:38:00+00:00,China,0.6065402946738834,0.0,2.0,en,EAS,Asia
'8d14e10bb7',extremes,Wildfire,#d60d2b,esawfa,Bushfire Mauritania,2023-10-29T02:40:00+00:00,Mauritania,0.6065043068990847,0.0,2.0,en,SAH,Africa
'3ccdecb7b4',extremes,Storm,#b3b2b1,wmo,Storm Lötschental Naters,2023-10-23T02:39:00+00:00,Switzerland,0.6064929874108215,0.0,2.0,en,WCE,Europe
'7b5b3b8ad8',extremes,Storm,#b3b2b1,wmo,Storm Trentino Alto Adige,2023-11-17T02:43:00+00:00,Italy,0.6064339456597866,0.0,2.0,en,MED,Europe
'b213984cd8',extremes,Drought,#edc291,edo,Dryness Western Sahara,2023-10-21T02:38:00+00:00,Western Sahara,0.6063530995805074,0.0,2.0,en,SAH,Africa
'687a2f0e62',extremes,Flood,#030ba1,relief,Flooding Mali,2023-11-02T02:37:00+00:00,Mali,0.6063353644346157,0.0,2.0,en,SAH,Africa
'cf3a310f45',extremes,Storm,#b3b2b1,wmo,Storm Val d'Entremont Val Ferret,2023-11-02T02:38:00+00:00,Switzerland,0.6063340802393532,0.0,2.0,en,WCE,Europe
'ad23457196',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coeur d'Alene Area,2023-10-25T02:39:00+00:00,United States,0.6063040060298861,0.0,2.0,en,CNA,North-America
'040f58de13',extremes,Drought,#edc291,edo,Drought Montenegro,2023-11-14T02:41:00+00:00,Montenegro,0.6062966522854227,0.0,2.0,en,MED,Europe
'0e9c24e03e',extremes,Precipitation,#d60d2b,wmo,Precipitation Bihac,2023-11-02T02:38:00+00:00,Bosnia and Herzegovina,0.6062231496256394,0.0,2.0,en,MED,Europe
'22f5f6cfc5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poschiavo,2023-11-05T02:41:00+00:00,Switzerland,0.6061738852584505,0.0,2.0,en,WCE,Europe
'eb47176b76',extremes,Wildfire,#d60d2b,esawfa,Wildfire Chile,2023-11-22T02:46:00+00:00,Chile,0.6061735695410305,0.0,2.0,en,SSA,South-America
'e16f07e62f',extremes,Snow&Ice,#d60d2b,wmo,Frost Fujin City,2023-11-02T02:38:00+00:00,China,0.6061611117841373,0.0,2.0,en,EAS,Asia
'54cf54e367',extremes,Flood,#030ba1,relief,Flood Uganda,2023-11-06T02:41:00+00:00,Uganda,0.6061601425512649,0.0,2.0,en,SEAF,Africa
'00fd130e86',extremes,Precipitation,#d60d2b,acwe,heavy rain Queensland,2023-11-18T02:42:00+00:00,Australia,0.6061345086487555,0.0,2.0,en,CAU,Oceania
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2023-10-24T02:38:00+00:00,Serbia,0.6061073255420055,0.0,2.0,en,MED,Europe
'140657f1a8',extremes,Storm,#b3b2b1,wmo,Storm Froeya Roervik,2023-11-22T02:45:00+00:00,Norway,0.6061070654920789,0.0,2.0,en,NEU,Europe
'2c546a2f8c',extremes,Snow&Ice,#d60d2b,wmo,Snow Thessalia,2023-11-26T02:44:00+00:00,Greece,0.60608082703104,0.0,2.0,en,MED,Europe
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2023-11-20T02:44:00+00:00,Madagascar,0.6060792237522935,0.0,2.0,en,MDG,Africa
'0be5ded7e1',extremes,Drought,#edc291,edo,Dryness Turkey,2023-10-19T02:39:00+00:00,Turkey,0.6060748660576837,0.0,2.0,en,WCA,Asia
'6c33002aaa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Łódzkie Province Sieradzki County,2023-11-22T02:45:00+00:00,Poland,0.606049337075429,0.0,2.0,en,WCE,Europe
'ae9a5ab369',extremes,Storm,#b3b2b1,wmo,Storm Western San Fernando Valley,2023-11-19T02:44:00+00:00,United States,0.6060076643680179,0.0,2.0,en,CNA,North-America
'21e8ef8055',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave shanting district,2023-11-04T02:38:00+00:00,China,0.6059862139993707,0.0,2.0,en,EAS,Asia
'902e65f81a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Abruzzo,2023-11-20T02:44:00+00:00,Italy,0.605978864308536,0.0,2.0,en,MED,Europe
'192d5235ac',extremes,Storm,#b3b2b1,wmo,Storm Nové Mesto nad Váhom,2023-11-02T02:38:00+00:00,Slovakia,0.6059669845516448,0.0,2.0,en,WCE,Europe
'067d917a58',extremes,Landslide,#572c03,wmo,Landslide Fugong County,2023-10-12T02:38:00+00:00,China,0.6059616980898928,0.0,2.0,en,EAS,Asia
'b3d667681f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Alta Valmaggia,2023-11-03T02:40:00+00:00,Switzerland,0.6059446614754216,0.0,2.0,en,WCE,Europe
'5a8d862146',extremes,Storm,#b3b2b1,wmo,Storm Morges Cossonay,2023-11-04T02:38:00+00:00,Switzerland,0.6059421982225713,0.0,2.0,en,WCE,Europe
'a57d2fdeb6',extremes,Precipitation,#d60d2b,wmo,Precipitation Westland south of Otira,2023-10-13T02:41:00+00:00,New Zealand,0.6059409941274025,0.0,2.0,en,NZ,Oceania
'67bd6e59fc',extremes,Storm,#b3b2b1,wmo,Storm Bodensee Ost Bodensee Mitte,2023-10-26T10:43:00+00:00,Germany,0.6059358448271982,0.0,2.0,en,WCE,Europe
'55c7c8304f',extremes,Snow&Ice,#d60d2b,wmo,Frost Małopolskie Province Tarnów County,2023-11-23T02:42:00+00:00,Poland,0.6059292638763178,0.0,2.0,en,WCE,Europe
'c83de476cb',extremes,Snow&Ice,#d60d2b,wmo,Frost Parts of Østlandet,2023-10-21T02:38:00+00:00,Norway,0.6059284022197816,0.0,2.0,en,NEU,Europe
'396777d8c9',extremes,Drought,#edc291,edo,Lack of Rain Malta,2023-11-20T02:44:00+00:00,Malta,0.6059173260793652,0.0,2.0,en,MED,Europe
'e31d037156',extremes,Storm,#b3b2b1,wmo,Storm Žiar nad Hronom,2023-11-02T02:38:00+00:00,Slovakia,0.605905336515157,0.0,2.0,en,WCE,Europe
'f2a5827663',extremes,Storm,#b3b2b1,wmo,Storm Val d'Anniviers,2023-11-13T02:42:00+00:00,Switzerland,0.6058625708199666,0.0,2.0,en,WCE,Europe
'0f5f9cac5c',extremes,Fog,#d60d2b,wmo,Fog Nanchang City,2023-10-15T02:40:00+00:00,China,0.6058512610912263,0.0,2.0,en,EAS,Asia
'cf50308e07',extremes,Precipitation,#d60d2b,wmo,Precipitation Sarganserland,2023-11-12T02:41:00+00:00,Switzerland,0.605807295288015,0.0,2.0,en,WCE,Europe
'51b25db5d5',extremes,Fog,#d60d2b,wmo,Fog Rushan City,2023-10-26T02:39:00+00:00,China,0.6057632416480302,0.0,2.0,en,EAS,Asia
'726449aeda',extremes,Storm,#b3b2b1,wmo,Storm Tromsoeflaket,2023-11-21T02:46:00+00:00,Norway,0.6057562431617088,0.0,2.0,en,NEU,Europe
'623b57996f',extremes,Storm,#b3b2b1,wmo,Storm Tvrdošín,2023-11-10T02:40:00+00:00,Slovakia,0.6057325401330897,0.0,2.0,en,WCE,Europe
'70c95b45c8',extremes,Fog,#d60d2b,wmo,Fog Yingshan County,2023-10-15T02:40:00+00:00,China,0.6057265997170982,0.0,2.0,en,EAS,Asia
'f57a504b2c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Schams,2023-11-25T02:39:00+00:00,Switzerland,0.605717260905376,0.0,2.0,en,WCE,Europe
'5c5b23ad85',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Kłobucki County,2023-11-22T02:45:00+00:00,Poland,0.6056962473912507,0.0,2.0,en,WCE,Europe
'b9a82bfdaa',extremes,Storm,#b3b2b1,wmo,Storm Veneto,2023-10-14T02:38:00+00:00,Italy,0.6056918569990193,0.0,2.0,en,MED,Europe
'b4068c10e7',extremes,Storm,#b3b2b1,wmo,Storm Pirineo oscense,2023-10-17T20:30:00+00:00,Spain,0.605675700472653,0.0,2.0,en,MED,Europe
'b95f6fa7cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Abruzzo,2023-11-24T02:41:00+00:00,Italy,0.6056688901117524,0.0,2.0,en,MED,Europe
'3457a20fa4',extremes,Storm,#b3b2b1,wmo,Storm Val Medel Sumvitg,2023-10-20T02:38:00+00:00,Switzerland,0.6056376439148459,0.0,2.0,en,WCE,Europe
'c4a2009ee4',extremes,Storm,#b3b2b1,wmo,Storm Aana Sira Obrestad,2023-10-20T02:38:00+00:00,Norway,0.6056148951060862,0.0,2.0,en,NEU,Europe
'07cb153eb8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Küblis Klosters,2023-11-03T02:40:00+00:00,Switzerland,0.6056048532895073,0.0,2.0,en,WCE,Europe
'52f8378998',extremes,Storm,#b3b2b1,wmo,Storm Haute Corse,2023-11-17T02:43:00+00:00,France,0.6056039929000872,0.0,2.0,en,WCE,Europe
'eb5be165e1',extremes,Snow&Ice,#d60d2b,wmo,Frost East Makedonia,2023-11-25T02:39:00+00:00,Greece,0.6055280005259565,0.0,2.0,en,MED,Europe
'45380a41d2',extremes,Snow&Ice,#d60d2b,wmo,Ice Jugoistocna Srbija,2023-11-18T02:41:00+00:00,Serbia,0.6055166552482185,0.0,2.0,en,MED,Europe
'2b80dba374',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Ruda Śląska County,2023-11-23T02:42:00+00:00,Poland,0.6054998625140477,0.0,2.0,en,WCE,Europe
'5d77614f42',extremes,Snow&Ice,#d60d2b,wmo,Snow Obergoms,2023-11-12T02:41:00+00:00,Switzerland,0.6054939956195996,0.0,2.0,en,WCE,Europe
'767e4ce6e1',extremes,Snow&Ice,#d60d2b,wmo,Snow Altai Krai,2023-11-19T02:44:00+00:00,Russia,0.6054673702046303,0.0,2.0,en,ESB,Europe
'731c9c6599',extremes,Storm,#b3b2b1,wmo,Storm Basilicata,2023-11-05T02:41:00+00:00,Italy,0.6054213532188917,0.0,2.0,en,MED,Europe
'b25066b4c1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Imst,2023-11-23T02:42:00+00:00,Austria,0.6053746655727501,0.0,2.0,en,WCE,Europe
'4fb36a20f0',extremes,Snow&Ice,#d60d2b,wmo,Frost Vallée du Trient,2023-11-10T02:40:00+00:00,Switzerland,0.6053606690506212,0.0,2.0,en,WCE,Europe
'40c061615e',extremes,Storm,#b3b2b1,wmo,Storm Schams,2023-10-19T02:39:00+00:00,Switzerland,0.6052911732595455,0.0,2.0,en,WCE,Europe
'24e7169f97',extremes,Storm,#b3b2b1,relief,Storm Trinidad and Tobago,2023-10-26T11:10:00+00:00,Trinidad and Tobago,0.6052010189475331,0.0,2.0,en,NSA,North-America
'eb88226bd7',extremes,Snow&Ice,#d60d2b,wmo,Ice Opolskie Province Oleski County,2023-11-22T02:45:00+00:00,Poland,0.605199139966819,0.0,2.0,en,WCE,Europe
'29c17c4b64',extremes,Volcano,#b83202,eonet,Home Reef Volcano Tonga,2023-10-21T02:37:00+00:00,,0.605177130340705,0.0,2.0,en,SPO,Pacific Ocean
'8645e9c8c5',extremes,Storm,#b3b2b1,eswd,Strong Wind Bulgaria,2023-11-05T02:40:00+00:00,Bulgaria,0.6051728176373378,0.0,2.0,en,MED,Europe
'064911a4a3',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Child length,2023-11-06T02:42:00+00:00,China,0.6051415004708296,0.0,2.0,en,EAS,Asia
'e77612afad',extremes,Earthquake,#870007,usgs,Earthquake Tual,2023-10-11T02:37:00+00:00,Indonesia,0.6050761292486562,0.0,2.0,en,SEA,Asia
'd5618ac57f',extremes,Storm,#b3b2b1,wmo,Storm Haut val de Bagnes,2023-10-23T02:39:00+00:00,Switzerland,0.6050721757473577,0.0,2.0,en,WCE,Europe
'3cd619cb2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather West Sterea,2023-11-17T02:43:00+00:00,Greece,0.6050566839157667,0.0,2.0,en,MED,Europe
'e10fd11c21',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Ruda Śląska County,2023-11-26T02:44:00+00:00,Poland,0.6050538722031042,0.0,2.0,en,WCE,Europe
'cc2061af86',extremes,Snow&Ice,#d60d2b,wmo,Ice Daniels,2023-10-25T02:39:00+00:00,United States,0.6050156621924575,0.0,2.0,en,CNA,North-America
'b8d220b222',extremes,Storm,#b3b2b1,wmo,Storm Boyd Garfield Holt Wheeler,2023-10-13T02:41:00+00:00,United States,0.6049902696289318,0.0,2.0,en,CNA,North-America
'71684b4804',extremes,Snow&Ice,#d60d2b,wmo,Ice China,2023-10-23T02:39:00+00:00,China,0.6049878737383114,0.0,2.0,en,EAS,Asia
'e14e596132',extremes,Storm,#b3b2b1,wmo,Storm Interior sur de Castellón,2023-10-18T08:18:00+00:00,Spain,0.6049625833125615,0.0,2.0,en,MED,Europe
'1e0ab455eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Łódzkie Province Zgierski County,2023-11-23T02:42:00+00:00,Poland,0.6049597997084636,0.0,2.0,en,WCE,Europe
'20c52243fd',extremes,Storm Surge,#834fa1,meteo,Coastal Event France,2023-10-18T02:39:00+00:00,France,0.6049528540303224,0.0,2.0,en,WCE,Europe
'43bff9cba3',extremes,Storm,#b3b2b1,wmo,Storm Edmunds Faulk McPherson Potter,2023-10-13T11:58:00+00:00,United States,0.6049211768608089,0.0,2.0,en,CNA,North-America
'e384c90376',extremes,Storm,#b3b2b1,wmo,Storm Ibérica riojana,2023-10-17T02:40:00+00:00,Spain,0.6049210111153758,0.0,2.0,en,MED,Europe
'434b439a00',extremes,Snow&Ice,#d60d2b,wmo,Snow Northeast Johnson County,2023-10-26T02:39:00+00:00,United States,0.6049179551383604,0.0,2.0,en,CNA,North-America
'117626b847',extremes,Fog,#d60d2b,wmo,Fog Loudi Economic District,2023-10-29T02:40:00+00:00,China,0.6048601729634678,0.0,2.0,en,EAS,Asia
'8c9afb846d',extremes,Drought,#edc291,edo,Dry Spell Ethiopia,2023-10-18T08:18:00+00:00,Ethiopia,0.6048473408327052,0.0,2.0,en,NEAF,Africa
'dcf57624a4',extremes,Storm,#b3b2b1,wmo,Storm Kosovo i Metohija,2023-10-20T02:38:00+00:00,Serbia,0.6047926910224369,0.0,2.0,en,MED,Europe
'1b487a4f9f',extremes,Storm,#b3b2b1,wmo,Storm Torsvaag Fruholmen,2023-10-16T02:40:00+00:00,Norway,0.6047818404271098,0.0,2.0,en,NEU,Europe
'dafe08936c',extremes,Storm,#b3b2b1,wmo,Storm Feldkirch,2023-10-20T02:38:00+00:00,Austria,0.6047565476384208,0.0,2.0,en,WCE,Europe
'3453a75e31',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Żory County,2023-10-22T02:40:00+00:00,Poland,0.6047023152477791,0.0,2.0,en,WCE,Europe
'b889974d7e',extremes,Storm,#b3b2b1,eswd,Strong Wind France,2023-11-12T02:41:00+00:00,France,0.6046939284121488,0.0,2.0,en,WCE,Europe
'3a5983654b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Śląskie Province Bytom County,2023-11-22T02:45:00+00:00,Poland,0.6046936188878032,0.0,2.0,en,WCE,Europe
'819daafd36',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ionion Islands,2023-11-01T02:42:00+00:00,Greece,0.6046933074835126,0.0,2.0,en,MED,Europe
'2aaeaaf27a',extremes,Fog,#d60d2b,wmo,Fog Qianxi County,2023-10-30T02:39:00+00:00,China,0.6046768504308108,0.0,2.0,en,EAS,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2023-10-25T02:38:00+00:00,,0.6046749108466333,0.0,2.0,en,SPO,Pacific Ocean
'd0f7bd20e5',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Suski County,2023-11-05T02:41:00+00:00,Poland,0.6046502063807104,0.0,2.0,en,WCE,Europe
'03600649c5',extremes,Precipitation,#d60d2b,wmo,Downpour Açores Grupo Oriental,2023-11-21T02:46:00+00:00,Portugal,0.6046058698489596,0.0,2.0,en,MED,Europe
'e8e8c6957c',extremes,Snow&Ice,#d60d2b,wmo,Frost Conthey Fully,2023-11-05T02:41:00+00:00,Switzerland,0.6045713842364853,0.0,2.0,en,WCE,Europe
'f48508d8fa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northeast Bighorn Mountains,2023-10-26T02:39:00+00:00,United States,0.6045683157292026,0.0,2.0,en,CNA,North-America
'96b222d716',extremes,Fog,#d60d2b,wmo,Fog Zhenba County,2023-10-28T02:38:00+00:00,China,0.6045681770328718,0.0,2.0,en,EAS,Asia
'ba74f42e60',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Landquart Chur,2023-11-03T02:40:00+00:00,Switzerland,0.6045172234712752,0.0,2.0,en,WCE,Europe
'd71e91211d',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern Erie,2023-10-23T02:39:00+00:00,United States,0.6045130269294523,0.0,2.0,en,CNA,North-America
'b106fb3f5f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zunhua City,2023-11-06T02:42:00+00:00,China,0.604501031522142,0.0,2.0,en,EAS,Asia
'381c3d1923',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Sosnowiec County,2023-11-26T02:44:00+00:00,Poland,0.6044649380291831,0.0,2.0,en,WCE,Europe
'c66aad611a',extremes,Drought,#edc291,edo,Drought Laos,2023-10-22T02:40:00+00:00,Laos,0.6044380457307099,0.0,2.0,en,SEA,Asia
'df0cb35aad',extremes,Storm,#b3b2b1,wmo,Storm Brigels,2023-10-20T02:38:00+00:00,Switzerland,0.6044190473499793,0.0,2.0,en,WCE,Europe
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2023-10-16T02:40:00+00:00,Italy,0.6043971313677287,0.0,2.0,en,MED,Europe
'1ee7373d23',extremes,Storm,#b3b2b1,wmo,Storm Prešov,2023-10-08T02:40:00+00:00,Slovakia,0.6043942110712006,0.0,2.0,en,WCE,Europe
'2e9b35ef31',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdański County,2023-11-23T02:42:00+00:00,Poland,0.6043836860223523,0.0,2.0,en,WCE,Europe
'7c0a3533be',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Łódzkie Province Wieluński County,2023-11-23T02:42:00+00:00,Poland,0.6043767378309481,0.0,2.0,en,WCE,Europe
'09d0026389',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Danzhou City,2023-10-18T02:40:00+00:00,China,0.6043511562735103,0.0,2.0,en,EAS,Asia
'21ba3fca57',extremes,Storm,#b3b2b1,wmo,Storm Southern Gulf of California,2023-10-23T02:39:00+00:00,United States,0.604344656388087,0.0,2.0,en,CNA,North-America
'b4ba3c3a5b',extremes,Precipitation,#d60d2b,wmo,Precipitation Schangnau Sigriswil,2023-11-14T02:40:00+00:00,Switzerland,0.6042898017850394,0.0,2.0,en,WCE,Europe
'23fdc3f844',extremes,Storm,#b3b2b1,wmo,Storm Pohjois Itämeren länsiosa,2023-10-18T07:18:00+00:00,Finland,0.6042766393544637,0.0,2.0,en,NEU,Europe
'7c36a3455e',extremes,Snow&Ice,#d60d2b,wmo,Frost Cloud Republic Washington,2023-11-26T02:44:00+00:00,United States,0.6042756793075467,0.0,2.0,en,CNA,North-America
'a992540ef6',extremes,Fog,#d60d2b,wmo,Fog Louxing District,2023-10-29T02:40:00+00:00,China,0.6041859877731249,0.0,2.0,en,EAS,Asia
'995f6eb67f',extremes,Storm,#b3b2b1,wmo,Storm Dunklin Pemiscot,2023-11-08T02:40:00+00:00,United States,0.6041689079729097,0.0,2.0,en,CNA,North-America
'4f2178f3fb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Scuol Samnaun,2023-11-24T02:41:00+00:00,Switzerland,0.6041347350955591,0.0,2.0,en,WCE,Europe
'7639902900',extremes,Storm,#b3b2b1,wmo,Storm Bánovce nad Bebravou,2023-11-17T02:43:00+00:00,Slovakia,0.6041032106723709,0.0,2.0,en,WCE,Europe
