index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'596a4379dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Yonghe County,2025-05-13T03:32:00+00:00,China,0.4180381188631401,0,2,en,EAS,Asia
'2022b76598',extremes,Earthquake,#870007,usgs,Earthquake Bengkulu,2025-06-26T15:50:00+00:00,Indonesia,0.4178839365740102,0,2,en,SEA,Asia
'16600649e1',extremes,Earthquake,#870007,usgs,Earthquake Fiji region,2025-06-26T15:50:00+00:00,,0.4175758057941762,0,2,en,SPO,Pacific Ocean
'af5e4ac005',extremes,Drought,#edc291,edo,Dry Spell Denmark,2025-06-26T15:51:00+00:00,Denmark,0.4174201420641767,0,2,en,NEU,Europe
'909be204f9',extremes,Earthquake,#870007,usgs,Earthquake southeast of the Loyalty Islands,2025-06-26T15:50:00+00:00,,0.4173918476012226,0,2,en,SPO,Pacific Ocean
'10752e4a37',extremes,Drought,#edc291,edo,Dry Spell Luxembourg,2025-06-26T15:51:00+00:00,Luxembourg,0.4173305571942006,0,2,en,WCE,Europe
'761266dc83',extremes,Iceberg,#d60d2b,eonet,Iceberg C38B,2025-06-26T15:50:00+00:00,,0.4169068355543814,0,2,en,EAN,
'38d6fb4787',extremes,Earthquake,#870007,usgs,Earthquake Owen Fracture Zone region,2025-06-26T15:50:00+00:00,,0.416867968256391,0,2,en,ARS,Indian Ocean
'376c7b61ac',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Andrea,2025-06-26T15:50:00+00:00,,0.4165440085523427,0,2,en,NAO,Atlantic Ocean
'5fbcbe15d8',extremes,Iceberg,#d60d2b,eonet,Iceberg D33B,2025-06-26T15:50:00+00:00,,0.4162887999895298,0,2,en,EAN,
'8336633261',extremes,Earthquake,#870007,usgs,Earthquake Caburan,2025-06-26T15:50:00+00:00,Philippines,0.4162223148328626,0,2,en,SEA,Asia
'f3d653a8ff',extremes,Drought,#edc291,edo,Dryness Comoros,2025-06-26T15:51:00+00:00,Comoros,0.4159054780254609,0,2,en,ESAF,Africa
'dfef3989ad',extremes,Drought,#edc291,edo,Dry Spell Netherlands,2025-06-26T15:51:00+00:00,Netherlands,0.4156824248773578,0,2,en,NEU,Europe
'17b6f24b86',extremes,Earthquake,#870007,usgs,Earthquake western Indian Antarctic Ridge,2025-06-26T15:50:00+00:00,,0.4152045118463018,0,2,en,SOO,Antarctica
'1ff36d7a46',extremes,Drought,#edc291,edo,Dryness Belgium,2025-06-26T15:51:00+00:00,Belgium,0.4150875709127649,0,2,en,WCE,Europe
'b4cb396311',extremes,Drought,#edc291,edo,Lack of Rain Afghanistan,2025-06-26T15:51:00+00:00,Afghanistan,0.4150518605520742,0,2,en,WCA,Asia
'b546e0d0c0',extremes,Drought,#edc291,edo,Dry Spell Palestinian Territory,2025-06-26T15:51:00+00:00,Palestinian Territory,0.4150488242276636,0,2,en,MED,Asia
'685995fcc4',extremes,Earthquake,#870007,usgs,Earthquake west of Macquarie Island,2025-06-26T15:50:00+00:00,,0.4150058045624447,0,2,en,SOO,Antarctica
'90b1b922b5',extremes,Drought,#edc291,edo,Lack of Rain Germany,2025-06-26T15:51:00+00:00,Germany,0.4147229298997124,0,2,en,WCE,Europe
'5577bbdf6e',extremes,Drought,#edc291,edo,Drought Syria,2025-06-26T15:51:00+00:00,Syria,0.4146340663150971,0,2,en,MED,Asia
'361de43fee',extremes,Drought,#edc291,edo,Dryness Palestinian Territory,2025-06-26T15:51:00+00:00,Palestinian Territory,0.4145361428013285,0,2,en,MED,Asia
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,Iceberg D32,2025-06-26T15:50:00+00:00,,0.4139386954008345,0,2,en,EAN,
'fc0fd225f3',extremes,Earthquake,#870007,usgs,Earthquake Burma Myanmar,2025-06-26T15:50:00+00:00,Burma (Myanmar),0.4135285021856086,0,2,en,SEA,Asia
'eebde0139a',extremes,Drought,#edc291,relief,Drought United Republic of Tanzania,2025-06-26T15:50:00+00:00,United Republic of Tanzania,0.4134262325239428,0,2,en,SEAF,Africa
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2025-06-26T15:50:00+00:00,Tonga,0.4132078571857248,0,2,en,SPO,Pacific Ocean
'7b672dbbe2',extremes,Earthquake,#870007,usgs,Earthquake southern East Pacific Rise,2025-06-26T15:50:00+00:00,,0.4131460402207446,0,2,en,SPO,Pacific Ocean
'8f29727ea9',extremes,Drought,#edc291,edo,Drought Equatorial Guinea,2025-06-26T15:51:00+00:00,Equatorial Guinea,0.4128779890744414,0,2,en,WAF,Africa
'2e036ec7b1',extremes,Drought,#edc291,edo,Drought Hong Kong,2025-06-26T15:51:00+00:00,Hong Kong,0.4128398536362916,0,2,en,EAS,Asia
'7c1be35c41',extremes,Earthquake,#870007,usgs,Earthquake Maan,2025-06-26T15:50:00+00:00,Philippines,0.4128269361594618,0,2,en,SEA,Asia
'b4a7e0ea3d',extremes,Drought,#edc291,edo,Dryness Turkmenistan,2025-06-26T15:51:00+00:00,Turkmenistan,0.4126696594405267,0,2,en,WCA,Asia
'99d338c49c',extremes,Drought,#edc291,edo,Drought Uzbekistan,2025-06-26T15:51:00+00:00,Uzbekistan,0.4125492281758545,0,2,en,WCA,Asia
'f9446ee727',extremes,Drought,#edc291,edo,Lack of Rain Yemen,2025-06-26T15:51:00+00:00,Yemen,0.4125275620024256,0,2,en,ARP,Asia
'6b35651859',extremes,Earthquake,#870007,usgs,Earthquake La Reforma,2025-06-26T15:50:00+00:00,Mexico,0.4124875318616489,0,2,en,SCA,North-America
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2025-06-26T15:50:00+00:00,Sudan,0.4124385488900268,0,2,en,SAH,Africa
'622bd2c53e',extremes,Drought,#edc291,edo,Dryness United Arab Emirates,2025-06-26T15:51:00+00:00,United Arab Emirates,0.4122516099605645,0,2,en,ARP,Asia
'fe2660794a',extremes,Iceberg,#d60d2b,eonet,Iceberg D35,2025-06-26T15:50:00+00:00,,0.4122060905229552,0,2,en,EAN,
'd7d22b3962',extremes,Drought,#edc291,edo,Lack of Rain Nigeria,2025-06-26T15:51:00+00:00,Nigeria,0.412067086740623,0,2,en,WAF,Africa
'6d01caced3',extremes,Drought,#edc291,edo,Dryness Belize,2025-06-26T15:51:00+00:00,Belize,0.4119527811591772,0,2,en,SCA,North-America
'cc449c3731',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands region,2025-06-26T15:50:00+00:00,,0.4119188055763549,0,2,en,SPO,Pacific Ocean
'291335c911',extremes,Drought,#edc291,edo,Lack of Rain Gabon,2025-06-26T15:51:00+00:00,Gabon,0.4118105088602537,0,2,en,CAF,Africa
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2025-06-26T15:51:00+00:00,Australia,0.4115079331375255,0,2,en,EAU,Oceania
'9fdc419684',extremes,Drought,#edc291,edo,Dry Spell Czechia,2025-06-26T15:51:00+00:00,Czechia,0.4113932541665601,0,2,en,WCE,Europe
'51dc3f389a',extremes,Drought,#edc291,edo,Dry Spell Sri Lanka,2025-06-26T15:51:00+00:00,Sri Lanka,0.411339778144989,0,2,en,BOB,Asia
'bbe5e748ec',extremes,Drought,#edc291,edo,Dryness Iran,2025-06-26T15:51:00+00:00,Iran,0.4113083536952461,0,2,en,WCA,Asia
'c5a09bc022',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Sepat,2025-06-26T15:50:00+00:00,,0.4112618209342424,0,2,en,NPO,Pacific Ocean
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2025-06-26T15:51:00+00:00,Brazil,0.4111247425343546,0,2,en,SAM,South-America
'e77612afad',extremes,Earthquake,#870007,usgs,Earthquake Tual,2025-06-26T15:50:00+00:00,Indonesia,0.4110247921771451,0,2,en,SEA,Asia
'304ccfd86f',extremes,Drought,#edc291,edo,Lack of Rain Pakistan,2025-06-26T15:51:00+00:00,Pakistan,0.4110028460281731,0,2,en,WCA,Asia
'401f1ee717',extremes,Wildfire,#d60d2b,eonet,Trout Wildfire Grant New Mexico,2025-06-26T15:50:00+00:00,United States,0.4109965241192605,0,2,en,NCA,North-America
'd98e32e917',extremes,Drought,#edc291,edo,Lack of Rain Tajikistan,2025-06-26T15:51:00+00:00,Tajikistan,0.4109450859330937,0,2,en,WCA,Asia
'b87a41f64c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76C,2025-06-26T15:50:00+00:00,Antarctica,0.4109266998873592,0,2,en,WAN,Antarctica
'cb0dc09b04',extremes,Drought,#edc291,edo,Lack of Rain Ireland,2025-06-26T15:51:00+00:00,Ireland,0.4108871060972455,0,2,en,NEU,Europe
'a471dde55c',extremes,Drought,#edc291,edo,Drought Cuba,2025-06-26T15:51:00+00:00,Cuba,0.4106947867070787,0,2,en,CAR,North-America
'a958ff45c7',extremes,Drought,#edc291,edo,Dry Spell Kyrgyzstan,2025-06-26T15:51:00+00:00,Kyrgyzstan,0.4106855835439294,0,2,en,WCA,Asia
'fd6252bf11',extremes,Drought,#edc291,edo,Lack of Rain Sweden,2025-06-26T15:51:00+00:00,Sweden,0.4106715175740203,0,2,en,NEU,Europe
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2025-06-26T15:50:00+00:00,Papua New Guinea,0.4105804579647244,0,2,en,EPO,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,Iceberg B22G,2025-06-26T15:50:00+00:00,Antarctica,0.4104350447592056,0,2,en,WAN,Antarctica
'2be9b1b979',extremes,Earthquake,#870007,usgs,Earthquake Chagos Archipelago region,2025-06-26T15:50:00+00:00,,0.4104346793404448,0,2,en,EIO,Indian Ocean
'491a82f8c3',extremes,Drought,#edc291,edo,Dry Spell Cameroon,2025-06-26T15:51:00+00:00,Cameroon,0.4104172610993534,0,2,en,CAF,Africa
'22045a461a',extremes,Earthquake,#870007,usgs,Earthquake Izu Islands Japan region,2025-06-26T15:50:00+00:00,,0.410385372993673,0,2,en,NPO,Pacific Ocean
'34799f2163',extremes,Drought,#edc291,edo,Drought Republic of the Congo,2025-06-26T15:51:00+00:00,Republic of the Congo,0.410356926532019,0,2,en,CAF,Africa
'469f1c3ab9',extremes,Drought,#edc291,edo,Dryness Niger,2025-06-26T15:51:00+00:00,Niger,0.41031064038715,0,2,en,SAH,Africa
'450e006e61',extremes,Drought,#edc291,edo,Dry Spell Iraq,2025-06-26T15:51:00+00:00,Iraq,0.4102789135364749,0,2,en,WCA,Asia
'39bab6b4e3',extremes,Drought,#edc291,edo,Drought Turkey,2025-06-26T15:51:00+00:00,Turkey,0.4102746183978266,0,2,en,MED,Asia
'1d0ed3db33',extremes,Earthquake,#870007,usgs,Earthquake Namuac,2025-06-26T15:50:00+00:00,Philippines,0.4102643065895577,0,2,en,SEA,Asia
'7f426032e8',extremes,Drought,#edc291,edo,Dry Spell Bhutan,2025-06-26T15:51:00+00:00,Bhutan,0.4102337785286451,0,2,en,TIB,Asia
'9797aa6299',extremes,Drought,#edc291,edo,Lack of Rain Cyprus,2025-06-26T15:51:00+00:00,Cyprus,0.4101783721207845,0,2,en,MED,Europe
'8be002d270',extremes,Drought,#edc291,edo,Lack of Rain Venezuela,2025-06-26T15:51:00+00:00,Venezuela,0.4101634532982937,0,2,en,NSA,South-America
'7458ec96fd',extremes,Drought,#edc291,edo,Dry Spell Ghana,2025-06-26T15:51:00+00:00,Ghana,0.4100454234467391,0,2,en,WAF,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,Dryness Faroe Islands,2025-06-26T15:51:00+00:00,Faroe Islands,0.4099303423726034,0,2,en,NEU,Europe
'dd6af43803',extremes,Drought,#edc291,edo,Dryness Ivory Coast,2025-06-26T15:51:00+00:00,Ivory Coast,0.4098931748537846,0,2,en,WAF,Africa
'cdb863dc26',extremes,Drought,#edc291,edo,Drought Liberia,2025-06-26T15:51:00+00:00,Liberia,0.4098518204130485,0,2,en,WAF,Africa
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2025-06-26T15:51:00+00:00,Bahamas,0.4097953546214135,0,2,en,CAR,North-America
'c434e503e1',extremes,Drought,#edc291,edo,Drought Egypt,2025-06-26T15:51:00+00:00,Egypt,0.409788493741177,0,2,en,SAH,Africa
'f69e2488b5',extremes,Drought,#edc291,edo,Drought Chad,2025-06-26T15:51:00+00:00,Chad,0.4097809798024555,0,2,en,SAH,Africa
'3127415b4c',extremes,Earthquake,#870007,usgs,Earthquake Southwest Indian Ridge,2025-06-26T15:50:00+00:00,,0.4097427488455025,0,2,en,SIO,Indian Ocean
'74236bd182',extremes,Drought,#edc291,edo,Lack of Rain Iceland,2025-06-26T15:51:00+00:00,Iceland,0.4097309395936348,0,2,en,GIC,Europe
'6977541e84',extremes,Drought,#edc291,edo,Drought Madagascar,2025-06-26T15:51:00+00:00,Madagascar,0.4096666573565842,0,2,en,MDG,Africa
'4b7045c290',extremes,Drought,#edc291,edo,Dryness Azerbaijan,2025-06-26T15:51:00+00:00,Azerbaijan,0.4096610408239861,0,2,en,WCA,Asia
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2025-06-26T15:51:00+00:00,Australia,0.4096247691223571,0,2,en,EAU,Oceania
'30dda30b7a',extremes,Drought,#edc291,edo,Drought Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.4095808782550338,0,2,en,ARP,Asia
'd3353562c0',extremes,Drought,#edc291,edo,Dryness Djibouti,2025-06-26T15:51:00+00:00,Djibouti,0.4095728579740886,0,2,en,NEAF,Africa
'0fe982de02',extremes,Drought,#edc291,edo,Dryness Finland,2025-06-26T15:51:00+00:00,Finland,0.4095351153321506,0,2,en,NEU,Europe
'648c26f911',extremes,Drought,#edc291,edo,Lack of Rain Greece,2025-06-26T15:51:00+00:00,Greece,0.4095048406263338,0,2,en,MED,Europe
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2025-06-26T15:50:00+00:00,,0.4094266623001938,0,2,en,SEA,Asia
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2025-06-26T15:50:00+00:00,,0.4094153241374862,0,2,en,NPO,Pacific Ocean
'53fda39314',extremes,Drought,#edc291,edo,Lack of Rain Lithuania,2025-06-26T15:51:00+00:00,Lithuania,0.4093994281708019,0,2,en,WCE,Europe
'739ef93333',extremes,Drought,#edc291,edo,Lack of Rain China,2025-06-26T15:51:00+00:00,China,0.4093895834547856,0,2,en,EAS,Asia
'f478344c91',extremes,Drought,#edc291,edo,Dry Spell Paraguay,2025-06-26T15:51:00+00:00,Paraguay,0.409388355646013,0,2,en,SES,South-America
'3388f3d3d6',extremes,Drought,#edc291,edo,Lack of Rain Australia,2025-06-26T15:51:00+00:00,Australia,0.4093799690058524,0,2,en,SAU,Oceania
'af6244e0ab',extremes,Drought,#edc291,edo,Dryness Nicaragua,2025-06-26T15:51:00+00:00,Nicaragua,0.4093795586897741,0,2,en,SCA,North-America
'7f8fa74bb6',extremes,Drought,#edc291,edo,Lack of Rain Russia,2025-06-26T15:51:00+00:00,Russia,0.4093549059611471,0,2,en,,
'085c462798',extremes,Drought,#edc291,edo,Drought New Caledonia,2025-06-26T15:51:00+00:00,New Caledonia,0.4093404650752944,0,2,en,SPO,Oceania
'a6561c66c0',extremes,Drought,#edc291,edo,Dry Spell Peru,2025-06-26T15:51:00+00:00,Peru,0.4093288641593584,0,2,en,NWS,South-America
'43cb23896c',extremes,Drought,#edc291,edo,Lack of Rain Burkina Faso,2025-06-26T15:51:00+00:00,Burkina Faso,0.409305333567532,0,2,en,WAF,Africa
'77cae5ea73',extremes,Drought,#edc291,edo,Dry Spell New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.4092891302540257,0,2,en,SOO,Antarctica
'2180c0c4a1',extremes,Drought,#edc291,edo,Lack of Rain Poland,2025-06-26T15:51:00+00:00,Poland,0.4092834520734533,0,2,en,WCE,Europe
'bd504bee0d',extremes,Drought,#edc291,edo,Drought Guinea Bissau,2025-06-26T15:51:00+00:00,Guinea-Bissau,0.4092623679427278,0,2,en,WAF,Africa
'28efe642bf',extremes,Drought,#edc291,edo,Dryness Thailand,2025-06-26T15:51:00+00:00,Thailand,0.4092530447750375,0,2,en,SEA,Asia
'81395c1bcf',extremes,Drought,#edc291,edo,Lack of Rain Clipperton Island,2025-06-26T15:51:00+00:00,Clipperton Island,0.4092473128800344,0,2,en,NPO,Pacific Ocean
'1512e9c6b2',extremes,Drought,#edc291,edo,Dry Spell Suriname,2025-06-26T15:51:00+00:00,Suriname,0.409245967426776,0,2,en,NSA,South-America
'add55cb2e5',extremes,Drought,#edc291,edo,Drought French Southern Territories,2025-06-26T15:51:00+00:00,French Southern Territories,0.409227858404718,0,2,en,SOO,Antarctica
'8a654473a4',extremes,Drought,#edc291,edo,Drought Sao Tome and Principe,2025-06-26T15:51:00+00:00,Sao Tome and Principe,0.4092234380737226,0,2,en,WAF,Africa
'85b29aec59',extremes,Drought,#edc291,edo,Lack of Rain Svalbard and Jan Mayen Islands,2025-06-26T15:51:00+00:00,Svalbard and Jan Mayen Islands,0.4092228136521263,0,2,en,ARO,Arctica
'0d99295f2f',extremes,Drought,#edc291,edo,Lack of Rain Somalia,2025-06-26T15:51:00+00:00,Somalia,0.4092194432605672,0,2,en,NEAF,Africa
'a328a3453b',extremes,Drought,#edc291,edo,Drought Kazakhstan,2025-06-26T15:51:00+00:00,Kazakhstan,0.4092130943982696,0,2,en,WSB,Asia
'00aa235c89',extremes,Drought,#edc291,edo,Drought Oman,2025-06-26T15:51:00+00:00,Oman,0.4092125746532524,0,2,en,ARP,Asia
'5d5f09723b',extremes,Drought,#edc291,edo,Dryness Guam,2025-06-26T15:51:00+00:00,Guam,0.4092086015555415,0,2,en,NPO,Oceania
'26a6f05a48',extremes,Drought,#edc291,edo,Dry Spell Mongolia,2025-06-26T15:51:00+00:00,Mongolia,0.4092033456303682,0,2,en,ESB,Asia
'04e512c95e',extremes,Drought,#edc291,edo,Dry Spell Armenia,2025-06-26T15:51:00+00:00,Armenia,0.4091931937209348,0,2,en,WCA,Asia
'65a7ccdfa2',extremes,Drought,#edc291,edo,Drought Georgia,2025-06-26T15:51:00+00:00,Georgia,0.4091870665394466,0,2,en,WCA,Asia
'11064c7a71',extremes,Drought,#edc291,edo,Drought Falkland Islands,2025-06-26T15:51:00+00:00,Falkland Islands,0.4091824338040892,0,2,en,SSA,South-America
'0de7f7e548',extremes,Drought,#edc291,edo,Drought Kenya,2025-06-26T15:51:00+00:00,Kenya,0.4091749222675771,0,2,en,SEAF,Africa
'3e863a900a',extremes,Drought,#edc291,edo,Drought Mauritania,2025-06-26T15:51:00+00:00,Mauritania,0.4091724408083865,0,2,en,SAH,Africa
'43ba97a0bd',extremes,Drought,#edc291,edo,Dryness Singapore,2025-06-26T15:51:00+00:00,Singapore,0.4091695979725012,0,2,en,SEA,Asia
'60159fd46f',extremes,Drought,#edc291,edo,Lack of Rain French Polynesia,2025-06-26T15:51:00+00:00,French Polynesia,0.409168061909462,0,2,en,SPO,Pacific Ocean
'196c887996',extremes,Drought,#edc291,edo,Drought Qatar,2025-06-26T15:51:00+00:00,Qatar,0.4091540847117025,0,2,en,ARP,Asia
'65c58eb7d3',extremes,Drought,#edc291,edo,Dry Spell Mauritius,2025-06-26T15:51:00+00:00,Mauritius,0.4091532171084038,0,2,en,SIO,Indian Ocean
'f4ba6b2cdc',extremes,Drought,#edc291,edo,Lack of Rain Sierra Leone,2025-06-26T15:51:00+00:00,Sierra Leone,0.409148745814562,0,2,en,WAF,Africa
'9ea04d578b',extremes,Drought,#edc291,edo,Lack of Rain Papua New Guinea,2025-06-26T15:51:00+00:00,Papua New Guinea,0.4091482885031605,0,2,en,EPO,Pacific Ocean
'8fefe12eed',extremes,Drought,#edc291,edo,Dry Spell Cabo Verde,2025-06-26T15:51:00+00:00,Cabo Verde,0.4091446150049411,0,2,en,NAO,Atlantic Ocean
'a68178343b',extremes,Drought,#edc291,edo,Dry Spell Seychelles,2025-06-26T15:51:00+00:00,Seychelles,0.4091371492492454,0,2,en,EIO,Indian Ocean
'7517434da4',extremes,Drought,#edc291,edo,Drought Reunion,2025-06-26T15:51:00+00:00,Reunion,0.4091363354612172,0,2,en,SIO,Africa
'c490efc7db',extremes,Drought,#edc291,edo,Drought Kiribati,2025-06-26T15:51:00+00:00,Kiribati,0.4091322666436657,0,2,en,EAO,Atlantic Ocean
'8b55e7f8a3',extremes,Drought,#edc291,edo,Drought Bermuda,2025-06-26T15:51:00+00:00,Bermuda,0.4091167358861397,0,2,en,NAO,Atlantic Ocean
'62e068f56a',extremes,Drought,#edc291,edo,Dry Spell Zimbabwe,2025-06-26T15:51:00+00:00,Zimbabwe,0.4091163256917425,0,2,en,ESAF,Africa
'9b06fe6245',extremes,Drought,#edc291,edo,Drought Christmas Island,2025-06-26T15:51:00+00:00,Christmas Island,0.4091073605744428,0,2,en,SIO,Oceania
'17065d269f',extremes,Drought,#edc291,edo,Lack of Rain Honduras,2025-06-26T15:51:00+00:00,Honduras,0.4091061876525739,0,2,en,SCA,North-America
'3a583bc64a',extremes,Drought,#edc291,edo,Dry Spell Central African Republic,2025-06-26T15:51:00+00:00,Central African Republic,0.4091018621172467,0,2,en,CAF,Africa
'bbbc0a78c7',extremes,Drought,#edc291,edo,Dryness Fiji,2025-06-26T15:51:00+00:00,Fiji,0.4090997638924953,0,2,en,,
'd04f6e57b1',extremes,Drought,#edc291,edo,Dry Spell Mali,2025-06-26T15:51:00+00:00,Mali,0.409089372898653,0,2,en,WAF,Africa
'de887947e9',extremes,Storm,#b3b2b1,fema,Storm Missouri,2025-06-26T15:50:00+00:00,United States,0.4090846223725417,0,2,en,CNA,North-America
'526907f81a',extremes,Drought,#edc291,edo,Dry Spell Micronesia,2025-06-26T15:51:00+00:00,Micronesia,0.4090830024640973,0,2,en,NPO,Pacific Ocean
'fa4ab5ca41',extremes,Drought,#edc291,edo,Dry Spell Brunei,2025-06-26T15:51:00+00:00,Brunei,0.4090742984539623,0,2,en,SEA,Asia
'92777b5f3e',extremes,Drought,#edc291,edo,Dryness Timor Leste,2025-06-26T15:51:00+00:00,Timor Leste,0.4090735632227523,0,2,en,SEA,Oceania
'f7b128b96c',extremes,Drought,#edc291,edo,Dryness Sweden,2025-06-26T15:51:00+00:00,Sweden,0.409068083254631,0,2,en,NEU,Europe
'c2865075a2',extremes,Drought,#edc291,edo,Drought Palau,2025-06-26T15:51:00+00:00,Palau,0.4090632158927698,0,2,en,EPO,Pacific Ocean
'c66aad611a',extremes,Drought,#edc291,edo,Drought Laos,2025-06-26T15:51:00+00:00,Laos,0.4090588141430002,0,2,en,SEA,Asia
'ae54cfc8c7',extremes,Drought,#edc291,edo,Dry Spell Wallis and Futuna,2025-06-26T15:51:00+00:00,Wallis and Futuna,0.4090533081410427,0,2,en,SPO,Pacific Ocean
'88c42e7c0f',extremes,Drought,#edc291,edo,Lack of Rain Tonga,2025-06-26T15:51:00+00:00,Tonga,0.409049455738696,0,2,en,SPO,Pacific Ocean
'036a614dbd',extremes,Drought,#edc291,edo,Dry Spell Mozambique,2025-06-26T15:51:00+00:00,Mozambique,0.409033118757847,0,2,en,ESAF,Africa
'f8ec080cda',extremes,Drought,#edc291,edo,Dry Spell Norfolk Island,2025-06-26T15:51:00+00:00,Norfolk Island,0.4090324131229974,0,2,en,SPO,Pacific Ocean
'9f1c5401cf',extremes,Drought,#edc291,edo,Drought Colombia,2025-06-26T15:51:00+00:00,Colombia,0.4090266872112211,0,2,en,NWS,South-America
'fde936b56e',extremes,Heat Wave,#c40202,wmo,Heat Wave Zabaykalsky Krai,2025-06-26T15:51:00+00:00,Russia,0.4090238869036666,0,2,en,ESB,Europe
'82fd55b965',extremes,Drought,#edc291,edo,Dry Spell India,2025-06-26T15:51:00+00:00,India,0.4090205648567707,0,2,en,SAS,Asia
'774fb47861',extremes,Drought,#edc291,edo,Dry Spell Eswatini,2025-06-26T15:51:00+00:00,Eswatini,0.4090134820376486,0,2,en,ESAF,Africa
'7f7b191d99',extremes,Drought,#edc291,edo,Dryness Chile,2025-06-26T15:51:00+00:00,Chile,0.4090100711106573,0,2,en,SPO,Pacific Ocean
'7b712e9741',extremes,Drought,#edc291,edo,Drought Pitcairn,2025-06-26T15:51:00+00:00,Pitcairn,0.4089989840519386,0,2,en,SPO,Pacific Ocean
'f224285544',extremes,Drought,#edc291,edo,Dryness Portugal,2025-06-26T15:51:00+00:00,Portugal,0.4089736526733447,0,2,en,NAO,Atlantic Ocean
'db2fe27b15',extremes,Drought,#edc291,edo,Dry Spell Western Sahara,2025-06-26T15:51:00+00:00,Western Sahara,0.4089706709511755,0,2,en,SAH,Africa
'2bd15f5616',extremes,Drought,#edc291,edo,Lack of Rain Burundi,2025-06-26T15:51:00+00:00,Burundi,0.4089704220255773,0,2,en,SEAF,Africa
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2025-06-26T15:51:00+00:00,Romania,0.408969593004134,0,2,en,WCE,Europe
'de2ac08dd5',extremes,Drought,#edc291,edo,Lack of Rain American Samoa,2025-06-26T15:51:00+00:00,American Samoa,0.4089586557222985,0,2,en,SPO,Pacific Ocean
'617402fc79',extremes,Drought,#edc291,edo,Dry Spell Eritrea,2025-06-26T15:51:00+00:00,Eritrea,0.4089521964395788,0,2,en,SAH,Africa
'a359d5e5e5',extremes,Drought,#edc291,edo,Drought Cocos Islands,2025-06-26T15:51:00+00:00,Cocos Islands,0.4089413157356,0,2,en,SIO,Indian Ocean
'111af1cabe',extremes,Drought,#edc291,edo,Lack of Rain Ecuador,2025-06-26T15:51:00+00:00,Ecuador,0.4089107487271155,0,2,en,EPO,Pacific Ocean
'10171e1a09',extremes,Drought,#edc291,edo,Dryness Tanzania,2025-06-26T15:51:00+00:00,Tanzania,0.4089082579529267,0,2,en,SEAF,Africa
'365e6829d3',extremes,Drought,#edc291,edo,Lack of Rain Guinea,2025-06-26T15:51:00+00:00,Guinea,0.4088911123939716,0,2,en,WAF,Africa
'ebf0baeb9e',extremes,Drought,#edc291,edo,Dryness Albania,2025-06-26T15:51:00+00:00,Albania,0.4088839970741074,0,2,en,MED,Europe
'ad8909b4e8',extremes,Drought,#edc291,edo,Dryness Northern Mariana Islands,2025-06-26T15:51:00+00:00,Northern Mariana Islands,0.4088734689553897,0,2,en,NPO,Pacific Ocean
'5bb4b700e7',extremes,Drought,#edc291,edo,Dryness Ethiopia,2025-06-26T15:51:00+00:00,Ethiopia,0.4088687758101109,0,2,en,NEAF,Africa
'5f3d8bb0dd',extremes,Drought,#edc291,edo,Drought Democratic Republic of the Congo,2025-06-26T15:51:00+00:00,Democratic Republic of the Congo,0.4088667247805458,0,2,en,CAF,Africa
'baf37791ce',extremes,Earthquake,#870007,usgs,Earthquake Banda Sea,2025-06-26T15:50:00+00:00,,0.408863217051554,0,2,en,SEA,Asia
'fa762f5750',extremes,Drought,#edc291,edo,Lack of Rain Lesotho,2025-06-26T15:51:00+00:00,Lesotho,0.408855042345458,0,2,en,ESAF,Africa
'bc998ae696',extremes,Heat Wave,#c40202,wmo,Heat Wave Ampurdán,2025-06-26T15:51:00+00:00,Spain,0.4088456680675706,0,2,en,MED,Europe
'e1048c4180',extremes,Drought,#edc291,edo,Dryness Uruguay,2025-06-26T15:51:00+00:00,Uruguay,0.4088446775171022,0,2,en,SES,South-America
'72e11a01af',extremes,Drought,#edc291,edo,Lack of Rain Niue,2025-06-26T15:51:00+00:00,Niue,0.4088377180005614,0,2,en,SPO,Oceania
