index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd4912fb8b7',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Mordovia,2025-05-09T03:31:00+00:00,Russia,0.5905250949974619,0,2,en,ESB,Europe
'bef4112ed8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minsk Region,2025-05-13T03:32:00+00:00,Belarus,0.5902949988707348,0,2,en,WCE,Europe
'0a931c236d',extremes,Thunderstorm,#53785a,wmo,Hail Interior norte de Valencia,2025-05-07T03:30:00+00:00,Spain,0.5902088255962878,0,2,en,MED,Europe
'0948c2ce36',extremes,Storm,#b3b2b1,wmo,Storm Surge Metropolitana y Henares,2025-05-08T03:31:00+00:00,Spain,0.5901231017064869,0,2,en,MED,Europe
'd167fa5aa0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Prijedor,2025-05-08T03:31:00+00:00,Bosnia and Herzegovina,0.5901208421999968,0,2,en,MED,Europe
'3d4ffbc119',extremes,Storm,#b3b2b1,wmo,Storm Friuli Venezia Giulia,2025-05-08T03:31:00+00:00,Italy,0.5897611987238547,0,2,en,MED,Europe
'66a2a8103d',extremes,Snow&Ice,#d60d2b,wmo,Ice Wuqi,2025-05-11T03:32:00+00:00,China,0.5897588157710635,0,2,en,EAS,Asia
'1ff8f27ff9',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Valladolid,2025-05-13T03:32:00+00:00,Spain,0.5895158932922812,0,2,en,MED,Europe
'8220584aae',extremes,Drought,#edc291,edo,Dryness North Macedonia,2025-05-07T03:30:00+00:00,North Macedonia,0.5891080253280568,0,2,en,MED,Europe
'5912f9b6dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral sur de Girona,2025-05-09T03:31:00+00:00,Spain,0.5890174922252909,0,2,en,MED,Europe
'b4a3963512',extremes,Drought,#edc291,edo,Dryness South Georgia and the South Sandwich Islands,2025-05-09T03:31:00+00:00,South Georgia and the South Sandwich Islands,0.5888982365009393,0,2,en,SOO,Antarctica
'73f0225a25',extremes,Storm,#b3b2b1,wmo,Storm Surge enping,2025-05-07T03:30:00+00:00,China,0.588840636229452,0,2,en,EAS,Asia
'793d830135',extremes,Flood,#030ba1,wmo,Flooding Jianning County,2025-05-09T03:31:00+00:00,China,0.5888007781539525,0,2,en,EAS,Asia
'28235cb87f',extremes,Thunderstorm,#53785a,wmo,Hail Meseta de Soria,2025-05-13T03:32:00+00:00,Spain,0.5879589919866978,0,2,en,MED,Europe
'fe564ccb91',extremes,Flood,#030ba1,relief,Flooding Ecuador,2025-05-11T03:31:00+00:00,Ecuador,0.5868898381215746,0,2,en,NWS,South-America
'1cb212626f',extremes,Storm,#b3b2b1,wmo,Storm Surge Altiplano de Murcia,2025-05-10T03:27:00+00:00,Spain,0.5867281508874655,0,2,en,MED,Europe
'1002763eb9',extremes,Drought,#edc291,edo,Dry Spell Sudan,2025-05-09T03:31:00+00:00,Sudan,0.5865136324757079,0,2,en,SAH,Africa
'410e980686',extremes,Earthquake,#870007,usgs,Earthquake Gunungsitoli,2025-05-08T03:31:00+00:00,Indonesia,0.585979699548884,0,2,en,SEA,Asia
'08ba25d445',extremes,Flood,#030ba1,wmo,Flashflood Yangyuan County,2025-05-09T03:31:00+00:00,China,0.5856936543856096,0,2,en,EAS,Asia
'9e222d4014',extremes,Precipitation,#d60d2b,wmo,Rain Interior norte de Castellón,2025-05-08T03:31:00+00:00,Spain,0.5852786907331241,0,2,en,MED,Europe
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Cumbres de La Palma,2025-05-09T03:31:00+00:00,Spain,0.5850580463618754,0,2,en,MED,Europe
'd79741180a',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral sur de Tarragona,2025-05-06T03:30:00+00:00,Spain,0.5849631772008858,0,2,en,MED,Europe
'd5b5efbd40',extremes,Storm,#b3b2b1,wmo,Storm ruichang city,2025-05-09T03:31:00+00:00,China,0.5849461900757587,0,2,en,EAS,Asia
'a7399fd95a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Weiyuan County,2025-05-10T03:27:00+00:00,China,0.5847894839349929,0,2,en,EAS,Asia
'e560c08c3e',extremes,Storm,#b3b2b1,wmo,Storm Jiashan County,2025-05-09T03:31:00+00:00,China,0.5844987829810674,0,2,en,EAS,Asia
'5d601b48da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hong Kong Hong Kong SAR China,2025-05-07T03:30:00+00:00,Hong Kong,0.5843680680150138,0,2,en,EAS,Asia
'f4bd76bd0e',extremes,Thunderstorm,#53785a,wmo,Hail Nueces TX,2025-05-09T03:31:00+00:00,United States,0.5842352621235862,0,2,en,CNA,North-America
'8742149670',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lazio,2025-05-11T03:32:00+00:00,Italy,0.5840758145706094,0,2,en,MED,Europe
'0dbaed9172',extremes,Storm,#b3b2b1,wmo,Storm Surge Valle del Almanzora y Los Vélez,2025-05-13T03:32:00+00:00,Spain,0.5836809905016646,0,2,en,MED,Europe
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,ice floe,2025-05-07T03:30:00+00:00,,0.5830314737515015,0,2,en,,
'94d1e301ee',extremes,Flood,#030ba1,wmo,Flashflood jiangshan city,2025-05-09T03:31:00+00:00,China,0.582866631128634,0,2,en,EAS,Asia
'82d03cec4a',extremes,Storm,#b3b2b1,wmo,Storm Bajo Aragón de Teruel,2025-05-12T03:33:00+00:00,Spain,0.5827414194206605,0,2,en,MED,Europe
'225ebe2668',extremes,Storm,#b3b2b1,wmo,Storm Surge Chaisang District,2025-05-11T03:32:00+00:00,China,0.5819704803447991,0,2,en,EAS,Asia
'9afe522c61',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo navarro,2025-05-09T03:31:00+00:00,Spain,0.581656002677574,0,2,en,MED,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2025-05-06T03:30:00+00:00,Croatia,0.5810662982745316,0,2,en,WCE,Europe
'fada59714f',extremes,Drought,#edc291,edo,Lack of Rain Zambia,2025-05-06T03:30:00+00:00,Zambia,0.5809518995237193,0,2,en,ESAF,Africa
'4f9606c5e7',extremes,Flood,#030ba1,wmo,Flooding Chongli District,2025-05-09T03:31:00+00:00,China,0.5804735228908587,0,2,en,EAS,Asia
'f68b97bee9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Subei Mongolian Autonomous County,2025-05-10T03:27:00+00:00,China,0.5803392730522247,0,2,en,EAS,Asia
'dfae82e1a9',extremes,Flood,#030ba1,wmo,Flood Jianyang District,2025-05-09T03:31:00+00:00,China,0.5800549995299029,0,2,en,EAS,Asia
'cdd11bfea5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain East Peloponnisos,2025-05-13T03:32:00+00:00,Greece,0.5800346303544016,0,2,en,MED,Europe
'fef3a05e03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gomel Region,2025-05-12T03:33:00+00:00,Belarus,0.5797726144007064,0,2,en,WCE,Europe
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,fire ban New South Wales,2025-05-10T03:27:00+00:00,Australia,0.5796910699798518,0,2,en,EAU,Oceania
'89c5e0543a',extremes,Precipitation,#d60d2b,wmo,Precipitation Arkhangelsk Region,2025-05-10T03:27:00+00:00,Russia,0.5793440826549613,0,2,en,ESB,Europe
'9370d4a164',extremes,Precipitation,#d60d2b,wmo,Rain Ivanovo Region,2025-05-11T03:32:00+00:00,Russia,0.5789915579222099,0,2,en,ESB,Europe
'5623a68622',extremes,Precipitation,#d60d2b,wmo,Rain South of Amur Region,2025-05-13T03:32:00+00:00,Russia,0.5788193400538261,0,2,en,ESB,Europe
'7268253c69',extremes,Flood,#030ba1,wmo,Flooding Hekou Yao Autonomous County,2025-05-10T03:27:00+00:00,China,0.5787494531519766,0,2,en,EAS,Asia
'1f609169db',extremes,Flood,#030ba1,wmo,Flood Hancock OH,2025-05-07T03:30:00+00:00,United States,0.5784961466733692,0,2,en,CNA,North-America
'34db8b8f7d',extremes,Snow&Ice,#d60d2b,wmo,Frost Sunan Yugur Autonomous County,2025-05-10T03:27:00+00:00,China,0.578347218792261,0,2,en,EAS,Asia
'7b08c6a6cc',extremes,Precipitation,#d60d2b,wmo,Precipitation Republic of Dagestan,2025-05-06T03:30:00+00:00,Russia,0.5781491324512148,0,2,en,ESB,Europe
'191378b1a4',extremes,Flood,#030ba1,wmo,Flooding Pearl River MS,2025-05-08T03:31:00+00:00,United States,0.578007925602414,0,2,en,CNA,North-America
'9d6ac0274d',extremes,Snow&Ice,#d60d2b,wmo,Frost Shangguan Town,2025-05-11T03:32:00+00:00,China,0.5777394120803988,0,2,en,EAS,Asia
'471b8e8640',extremes,Precipitation,#d60d2b,wmo,Rain Interior sur de Valencia,2025-05-07T03:30:00+00:00,Spain,0.5771535811070664,0,2,en,MED,Europe
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vest Telemark,2025-05-09T03:31:00+00:00,Norway,0.5769797363676087,0,2,en,NEU,Europe
'641c69741d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior sur de Castellón,2025-05-07T03:30:00+00:00,Spain,0.5767854590020897,0,2,en,MED,Europe
'9147ea6159',extremes,Precipitation,#d60d2b,wmo,Rain Prepirineo de Barcelona,2025-05-06T03:30:00+00:00,Spain,0.5767122128855047,0,2,en,MED,Europe
'f0dba657ff',extremes,Flood,#030ba1,wmo,Flood Broome NY Susquehanna PA,2025-05-08T03:31:00+00:00,United States,0.5758860879261064,0,2,en,CNA,North-America
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2025-05-10T03:26:00+00:00,Somalia,0.5753457388563878,0,2,en,NEAF,Africa
'1375321fd3',extremes,Flood,#030ba1,relief,Flood Nigeria,2025-05-10T03:26:00+00:00,Nigeria,0.5750189442988085,0,2,en,WAF,Africa
'1972e0d5a5',extremes,Flood,#030ba1,wmo,Flashflood Henderson TX Navarro TX,2025-05-11T03:32:00+00:00,United States,0.5749014630225096,0,2,en,CNA,North-America
'99513afda8',extremes,Precipitation,#d60d2b,wmo,Rain Gúdar y Maestrazgo,2025-05-08T03:31:00+00:00,Spain,0.5747371418687451,0,2,en,MED,Europe
'311c580f74',extremes,Drought,#edc291,edo,Dry Spell Finland,2025-05-13T03:32:00+00:00,Finland,0.5745953562996385,1,2,en,NEU,Europe
'20bd25fa03',extremes,Snow&Ice,#d60d2b,wmo,Ice Kaliningrad Region,2025-05-13T03:32:00+00:00,Russia,0.5745554135299069,0,2,en,ESB,Europe
'63a6136750',extremes,Flood,#030ba1,wmo,Flooding Allen LA Jefferson Davis LA,2025-05-13T03:32:00+00:00,United States,0.5743914128011535,0,2,en,CNA,North-America
'b95838c00f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Basel,2025-05-11T03:32:00+00:00,Switzerland,0.5743767776441552,1,2,en,WCE,Europe
'34c774f2ac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gerze County,2025-05-12T03:33:00+00:00,China,0.5740640303372412,0,2,en,EAS,Asia
'd4af44056b',extremes,Drought,#edc291,edo,Dry Spell Russia,2025-05-09T03:31:00+00:00,Russia,0.5738173243829341,0,2,en,,
'6b70498f4f',extremes,Flood,#030ba1,wmo,Flooding San Bernardino CA,2025-05-07T03:30:00+00:00,United States,0.5734757261662043,0,2,en,CNA,North-America
'b0f15c43fb',extremes,Flood,#030ba1,wmo,Flashflood Weixian County,2025-05-09T03:31:00+00:00,China,0.5734479169777118,0,2,en,EAS,Asia
'ad513b1ab6',extremes,Flood,#030ba1,relief,Flood Cuba,2025-05-07T03:30:00+00:00,Cuba,0.573299892505333,0,2,en,CAR,North-America
'f434bf29e0',extremes,Drought,#edc291,edo,Dryness Antigua and Barbuda,2025-05-06T03:30:00+00:00,Antigua and Barbuda,0.5726875043961236,0,2,en,CAR,North-America
'ca4f9ea118',extremes,Flood,#030ba1,wmo,Flooding Belknap NH Merrimack NH,2025-05-11T03:32:00+00:00,United States,0.5725183947996635,0,2,en,CNA,North-America
'8453d47a83',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Russia,2025-05-12T03:32:00+00:00,Russia,0.5721164169859229,0,2,en,EEU,Europe
'ad0d79f37c',extremes,Drought,#edc291,edo,Drought Bonaire Saint Eustatius and Saba,2025-05-13T03:32:00+00:00,Bonaire; Saint Eustatius and Saba ,0.5718475695369765,0,2,en,CAR,North-America
'dee9f8faca',extremes,Flood,#030ba1,wmo,Flood Dallas TX,2025-05-06T03:30:00+00:00,United States,0.57183959654838,0,2,en,CNA,North-America
'e1f8bd5728',extremes,Snow&Ice,#d60d2b,relief,Cold Wave Tonga,2025-05-08T03:31:00+00:00,Tonga,0.5717372509170993,0,2,en,SPO,Pacific Ocean
'78e215279d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Brest Region,2025-05-06T03:30:00+00:00,Belarus,0.5717352835634885,0,2,en,WCE,Europe
'69a92f14fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kleberg TX Nueces TX,2025-05-09T03:31:00+00:00,United States,0.5715100420139614,0,2,en,CNA,North-America
'7e1bfadb2c',extremes,Precipitation,#d60d2b,wmo,Downpour Cuenca del Nervión,2025-05-10T03:27:00+00:00,Spain,0.5714809090282285,0,2,en,MED,Europe
'12a283a3be',extremes,Flood,#030ba1,wmo,Flooding Elbert GA Abbeville SC,2025-05-13T03:32:00+00:00,United States,0.5704838282778832,0,2,en,CNA,North-America
'b58ad92342',extremes,Flood,#030ba1,wmo,Flooding Eddy NM,2025-05-06T03:30:00+00:00,United States,0.5701632340600199,0,2,en,CNA,North-America
'fa657618a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Piešťany,2025-05-08T03:31:00+00:00,Slovakia,0.569492859210748,0,2,en,WCE,Europe
'f8c42b1d5d',extremes,Flood,#030ba1,relief,Torrential Rain Somalia,2025-05-13T03:31:00+00:00,Somalia,0.5693644459550289,0,2,en,NEAF,Africa
'6bce9ca9c7',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Burgos,2025-05-10T03:27:00+00:00,Spain,0.5683042712317422,0,2,en,MED,Europe
'8555c257d5',extremes,Thunderstorm,#53785a,wmo,Hail Eddy NM,2025-05-06T03:30:00+00:00,United States,0.5679787972959756,0,2,en,CNA,North-America
'161dff4a17',extremes,Precipitation,#d60d2b,wmo,Downpour Alcarria conquense,2025-05-07T03:30:00+00:00,Spain,0.5677235209910447,0,2,en,MED,Europe
'36e0478498',extremes,Snow&Ice,#d60d2b,wmo,Frost Chengduo County,2025-05-12T03:33:00+00:00,China,0.5673469475570218,0,2,en,EAS,Asia
'9f1cfeac6c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Karachay Cherkess Republic,2025-05-08T03:31:00+00:00,Russia,0.5665938103893889,0,2,en,ESB,Europe
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-05-13T03:32:00+00:00,Jordan,0.5665477831545763,0,2,en,MED,Asia
'76d80d5936',extremes,Flood,#030ba1,wmo,Flashflood Cortland NY,2025-05-08T03:31:00+00:00,United States,0.5664096592642289,0,2,en,CNA,North-America
'f760c1797a',extremes,Snow&Ice,#d60d2b,wmo,Ice Maduo County,2025-05-12T03:33:00+00:00,China,0.566355249009975,0,2,en,EAS,Asia
'ca5dae500e',extremes,Flood,#030ba1,wmo,Flood Bossier LA,2025-05-06T03:30:00+00:00,United States,0.5657714284513455,0,2,en,CNA,North-America
'1fb8ada07b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dingbian County,2025-05-10T03:27:00+00:00,China,0.5657619609359502,0,2,en,EAS,Asia
'e7e5fd439f',extremes,Drought,#edc291,edo,Dry Spell American Samoa,2025-05-08T03:31:00+00:00,American Samoa,0.5651360363436296,0,2,en,SPO,Pacific Ocean
'378327a0c6',extremes,Drought,#edc291,edo,Lack of Rain Micronesia,2025-05-09T03:31:00+00:00,Micronesia,0.5647237906599655,0,2,en,NPO,Pacific Ocean
'e6497aacf3',extremes,Earthquake,#870007,usgs,Earthquake Uganda,2025-05-09T03:30:00+00:00,Uganda,0.5646567131823905,1,2,en,SEAF,Africa
'6bb863868e',extremes,Snow&Ice,#d60d2b,wmo,Snow Huachi County,2025-05-10T03:27:00+00:00,China,0.5644769789568784,0,2,en,EAS,Asia
'1ca5445498',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Navarra,2025-05-09T03:31:00+00:00,Spain,0.5640504086721334,0,2,en,MED,Europe
'7aba1ca4b3',extremes,Precipitation,#d60d2b,wmo,Rain South of Kuril islands,2025-05-06T03:30:00+00:00,Russia,0.5634940064172232,0,2,en,ESB,Europe
'4fd103a3a8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Eastern Serbia,2025-05-08T03:31:00+00:00,Serbia,0.5630231900182783,0,2,en,MED,Europe
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.5629949828537681,0,2,en,SEA,Asia
'58803674c8',extremes,Snow&Ice,#d60d2b,wmo,Ice Ansai District,2025-05-09T03:31:00+00:00,China,0.5628551354905761,0,2,en,EAS,Asia
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,Downpour Campania,2025-05-08T03:31:00+00:00,Italy,0.562811449375214,0,2,en,MED,Europe
'a10931f1ce',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo oscense,2025-05-10T03:27:00+00:00,Spain,0.5624775568918906,0,2,en,MED,Europe
'57c2d7a74f',extremes,Precipitation,#d60d2b,wmo,Precipitation Noroeste de Murcia,2025-05-07T03:30:00+00:00,Spain,0.5624489270700358,0,2,en,MED,Europe
'b1e38b6328',extremes,Storm,#b3b2b1,wmo,Storm Surge Chongyi County,2025-05-09T03:31:00+00:00,China,0.5622994941654982,0,2,en,EAS,Asia
'b840d58750',extremes,Snow&Ice,#d60d2b,wmo,Snow County,2025-05-11T03:32:00+00:00,China,0.561743693018189,0,2,en,EAS,Asia
'a18cef81dd',extremes,Precipitation,#d60d2b,wmo,Rain Srem,2025-05-06T03:30:00+00:00,Serbia,0.5615593500975604,0,2,en,MED,Europe
'6b448df512',extremes,Snow&Ice,#d60d2b,wmo,Ice Huan County,2025-05-10T03:27:00+00:00,China,0.5613943914949524,0,2,en,EAS,Asia
'cdb9e3927b',extremes,Flood,#030ba1,wmo,Flood Anji County,2025-05-09T03:31:00+00:00,China,0.5610288787661395,0,2,en,EAS,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2025-05-09T03:30:00+00:00,,0.5607198564089387,0,2,en,SPO,Pacific Ocean
'1b79f62d4b',extremes,Flood,#030ba1,wmo,Flashflood La Junta Vicinity Otero County,2025-05-07T03:30:00+00:00,United States,0.5607132533135555,0,2,en,CNA,North-America
'721887dd7f',extremes,Precipitation,#d60d2b,wmo,Rain La Mancha conquense,2025-05-08T03:31:00+00:00,Spain,0.5606674997023925,0,2,en,MED,Europe
'59c9a29df6',extremes,Snow&Ice,#d60d2b,wmo,Snow Zizhou County,2025-05-10T03:27:00+00:00,China,0.5605545338497538,0,2,en,EAS,Asia
'79afa4827e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte de Valencia,2025-05-08T03:31:00+00:00,Spain,0.5604701065535346,0,2,en,MED,Europe
'8dbeb1c28a',extremes,Precipitation,#d60d2b,wmo,Precipitation Marche,2025-05-13T03:32:00+00:00,Italy,0.5604095811842237,0,2,en,MED,Europe
'c5bf10992c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior norte de Valencia,2025-05-07T03:30:00+00:00,Spain,0.5600831751092863,0,2,en,MED,Europe
'1baec54210',extremes,Flood,#030ba1,wmo,Flood Wilbarger Wichita,2025-05-06T03:30:00+00:00,United States,0.5599948849915918,0,2,en,CNA,North-America
'25f4501714',extremes,Drought,#edc291,edo,Lack of Rain Mauritania,2025-05-07T03:30:00+00:00,Mauritania,0.559866343552412,0,2,en,SAH,Africa
'c97f38befc',extremes,Precipitation,#d60d2b,wmo,Rain Vega del Segura,2025-05-10T03:27:00+00:00,Spain,0.5596941928695361,0,2,en,MED,Europe
'c59f80511f',extremes,Flood,#030ba1,wmo,Flooding Pueblo CO,2025-05-07T03:30:00+00:00,United States,0.5596806330415091,0,2,en,CNA,North-America
'5c48d48a0b',extremes,Precipitation,#d60d2b,wmo,Downpour Madeira Regiões Montanhosas,2025-05-10T03:27:00+00:00,Portugal,0.5596352422334562,0,2,en,MED,Europe
'dbefd1763c',extremes,Wildfire,#d60d2b,wmo,Wildfire Yanji City,2025-05-13T03:32:00+00:00,China,0.5593958814391506,0,2,en,EAS,Asia
'5e03a83e88',extremes,Precipitation,#d60d2b,wmo,Rain Cordillera Cantábrica de Burgos,2025-05-10T03:27:00+00:00,Spain,0.5590144613851051,0,2,en,MED,Europe
'cc72efc9fd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain La Mancha conquense,2025-05-07T03:30:00+00:00,Spain,0.5589637110677329,0,2,en,MED,Europe
'9bbb0da014',extremes,Precipitation,#d60d2b,wmo,Precipitation Serranía de Cuenca,2025-05-08T03:31:00+00:00,Spain,0.558657372005781,0,2,en,MED,Europe
'360be78997',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Soria,2025-05-09T03:31:00+00:00,Spain,0.5585523643953475,0,2,en,MED,Europe
'a30f811bf7',extremes,Precipitation,#d60d2b,wmo,Rain Ribera del Ebro de Zaragoza,2025-05-12T03:33:00+00:00,Spain,0.5583637712993735,0,2,en,MED,Europe
'a1761f7820',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Poprad,2025-05-13T03:32:00+00:00,Slovakia,0.5577769347923917,0,2,en,WCE,Europe
'a7e35d9c1c',extremes,Precipitation,#d60d2b,wmo,Downpour Cinco Villas de Zaragoza,2025-05-09T03:31:00+00:00,Spain,0.557511428662223,0,2,en,MED,Europe
'8ce6d6576f',extremes,Snow&Ice,#d60d2b,wmo,Ice Indre Fjordane,2025-05-10T03:27:00+00:00,Norway,0.5571207736644527,0,2,en,NEU,Europe
'eb0d6a86d4',extremes,Precipitation,#d60d2b,wmo,Precipitation La Mancha conquense,2025-05-09T03:31:00+00:00,Spain,0.5569257609390974,0,2,en,MED,Europe
'2407b3a8ab',extremes,Drought,#edc291,edo,Dryness Burundi,2025-05-06T03:30:00+00:00,Burundi,0.556125295349089,0,2,en,SEAF,Africa
'629cac4d2a',extremes,Drought,#edc291,edo,Lack of Rain Reunion,2025-05-12T03:33:00+00:00,Reunion,0.5559885180962209,1,2,en,SIO,Africa
'54c2a42c35',extremes,Snow&Ice,#d60d2b,wmo,Frost Southeastern Serbia,2025-05-13T03:32:00+00:00,Serbia,0.5559146371314821,0,2,en,MED,Europe
'647b6366f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Emmen Hochdorf,2025-05-11T03:32:00+00:00,Switzerland,0.5558174619599423,0,2,en,WCE,Europe
'3a55c60384',extremes,Snow&Ice,#d60d2b,wmo,Frost Guangling County,2025-05-10T03:27:00+00:00,China,0.5557301663416417,0,2,en,EAS,Asia
'0c4bbaf435',extremes,Flood,#030ba1,wmo,Flashflood St. Helena LA,2025-05-08T03:31:00+00:00,United States,0.555448491374359,0,2,en,CNA,North-America
'45d284f308',extremes,Storm,#b3b2b1,wmo,Storm Surge Yiwu County,2025-05-06T03:30:00+00:00,China,0.5549487658146781,0,2,en,EAS,Asia
'943133dfba',extremes,Storm,#b3b2b1,eswd,Tornado Russia,2025-05-11T03:31:00+00:00,Russia,0.5549306386112812,0,2,en,WCE,Europe
'cada9c8dd6',extremes,Snow&Ice,#d60d2b,wmo,Ice Prievidza,2025-05-09T03:31:00+00:00,Slovakia,0.5547387486411416,0,2,en,WCE,Europe
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2025-05-12T03:33:00+00:00,Honduras,0.5546734806341574,1,2,en,SCA,North-America
'75b0c0f9ef',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Croatia,2025-05-07T03:30:00+00:00,Croatia,0.5544440185089369,0,2,en,MED,Europe
'1691f6be89',extremes,Wildfire,#d60d2b,relief,Wildfire Paraguay,2025-05-13T03:31:00+00:00,Paraguay,0.5542353262642655,0,2,en,SES,South-America
'373c6724f3',extremes,Drought,#edc291,edo,Lack of Rain Turkey,2025-05-09T03:31:00+00:00,Turkey,0.5535168513275611,1,2,en,MED,Asia
'72bece0a01',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Serbia,2025-05-07T03:30:00+00:00,Serbia,0.5531142292741752,0,2,en,MED,Europe
'01f052833a',extremes,Storm,#b3b2b1,relief,Severe Local Storm Democratic Republic of the Congo,2025-05-07T03:30:00+00:00,Democratic Republic of the Congo,0.5527708194527587,0,2,en,CAF,Africa
'd7d22b3962',extremes,Drought,#edc291,edo,Lack of Rain Nigeria,2025-05-08T03:31:00+00:00,Nigeria,0.5527100737627446,0,2,en,WAF,Africa
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-05-08T03:31:00+00:00,China,0.5525854603756128,2,3,en,EAS,Asia
'10fbd6b603',extremes,Heat Wave,#c40202,relief,Heat Wave Yemen,2025-05-06T03:29:00+00:00,Yemen,0.5525649649301162,0,2,en,ARP,Asia
'e183827d3f',extremes,Snow&Ice,#d60d2b,wmo,Snow Youyu County,2025-05-10T03:27:00+00:00,China,0.5525008266122481,0,2,en,EAS,Asia
'0ee7e54b0f',extremes,Flood,#030ba1,wmo,Flood Bent CO,2025-05-07T03:30:00+00:00,United States,0.5522724382633729,0,2,en,CNA,North-America
'8e54ede983',extremes,Precipitation,#d60d2b,wmo,Rain Litoral sur de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5519528578179042,0,2,en,MED,Europe
'92a1094e0f',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral sur de Valencia,2025-05-08T03:31:00+00:00,Spain,0.5517587036996028,0,2,en,MED,Europe
'de7c967d94',extremes,Precipitation,#d60d2b,wmo,Precipitation Ampurdán,2025-05-11T03:32:00+00:00,Spain,0.5514664401132614,0,2,en,MED,Europe
'094324a9e9',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinxing County,2025-05-06T03:30:00+00:00,China,0.5511889729180413,0,2,en,EAS,Asia
'868c5c6277',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral norte de Castellón,2025-05-07T03:30:00+00:00,Spain,0.5511066320504819,0,2,en,MED,Europe
'dcc7756c94',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral sur de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5508148100249742,0,2,en,MED,Europe
'f5a7ebee9a',extremes,Precipitation,#d60d2b,wmo,Rain Valle del Almanzora y Los Vélez,2025-05-13T03:32:00+00:00,Spain,0.5507786494883106,0,2,en,MED,Europe
'0635a1d1ef',extremes,Snow&Ice,#d60d2b,wmo,Frost Fugu County,2025-05-10T03:27:00+00:00,China,0.5507107781092273,0,2,en,EAS,Asia
'939f737551',extremes,Wildfire,#d60d2b,wmo,Wildfire HunChun,2025-05-13T03:32:00+00:00,China,0.5506627342141326,0,2,en,EAS,Asia
'ac7c219618',extremes,Precipitation,#d60d2b,wmo,Downpour Levante mallorquín,2025-05-09T03:31:00+00:00,Spain,0.5504418203102308,0,2,en,MED,Europe
'68f03de33a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Castellón,2025-05-07T03:30:00+00:00,Spain,0.5502772670898849,0,2,en,MED,Europe
'a803abc7df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brezno,2025-05-10T03:27:00+00:00,Slovakia,0.5501350491655158,0,2,en,WCE,Europe
