index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7974a381af',extremes,Heat Wave,#c40202,wmo,Heat Wave Fucheng County,2024-06-12T02:47:00+00:00,China,0.5725771903613109,0.0,2.0,en,EAS,Asia
'7df352e548',extremes,Precipitation,#d60d2b,wmo,Downpour Kecamatan Obaa Mappi Papua,2024-04-30T02:40:00+00:00,Indonesia,0.5725717033456625,0.0,2.0,en,SEA,Asia
'0d38e5dc47',extremes,Precipitation,#d60d2b,wmo,Precipitation Friuli Venezia Giulia,2024-05-30T02:47:00+00:00,Italy,0.5725521892130998,0.0,2.0,en,MED,Europe
'dcfd5d31cc',extremes,Flood,#030ba1,wmo,Flood Xingan,2024-06-14T02:47:00+00:00,China,0.5724458133521019,0.0,2.0,en,EAS,Asia
'c37839078d',extremes,Heat Wave,#c40202,wmo,Heat Wave Loudi Economic District,2024-05-25T02:43:00+00:00,China,0.5724071145416347,0.0,2.0,en,EAS,Asia
'a7f0c50db1',extremes,Flood,#030ba1,wmo,Flashflood Cole MO,2024-05-10T02:45:00+00:00,United States,0.5723911186644163,0.0,2.0,en,CNA,North-America
'25e61d791c',extremes,Heat Wave,#c40202,wmo,Heat Wave Louxing District,2024-05-25T02:43:00+00:00,China,0.5723786293013892,0.0,2.0,en,EAS,Asia
'2e7d721901',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengfeng mining area,2024-06-10T02:49:00+00:00,China,0.5723703877739147,0.0,2.0,en,EAS,Asia
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,sleet,2024-05-02T02:40:00+00:00,,0.5723097087275795,0.0,2.0,en,,
'a8a8c7915e',extremes,Heat Wave,#c40202,wmo,Heat Wave Juxian,2024-06-08T02:46:00+00:00,China,0.5723009252291519,0.0,2.0,en,EAS,Asia
'1362e2b9c4',extremes,Fog,#d60d2b,wmo,Fog Xidongting Management District,2024-04-27T02:40:00+00:00,China,0.572272797486821,0.0,2.0,en,EAS,Asia
'1d59c5001c',extremes,Flood,#030ba1,wmo,Flooding Gregg TX,2024-06-05T02:47:00+00:00,United States,0.5722214529520667,0.0,2.0,en,CNA,North-America
'b80447722a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Galanta,2024-06-03T02:47:00+00:00,Slovakia,0.5722077517003636,0.0,2.0,en,WCE,Europe
'966e497f89',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thraki,2024-05-15T02:45:00+00:00,Greece,0.5721783015117762,0.0,2.0,en,MED,Europe
'f72380cd5d',extremes,Precipitation,#d60d2b,wmo,Precipitation Rostov Region,2024-06-07T02:48:00+00:00,Russia,0.5721443294693535,0.0,2.0,en,ESB,Europe
'e68b3f4750',extremes,Precipitation,#d60d2b,wmo,Rain Central Makedonia,2024-05-28T02:45:00+00:00,Greece,0.5721130751831267,0.0,2.0,en,MED,Europe
'2454d01d9b',extremes,Thunderstorm,#53785a,wmo,Hail Denton TX,2024-05-28T02:45:00+00:00,United States,0.572097986828847,0.0,2.0,en,CNA,North-America
'e5f3d61889',extremes,Heat Wave,#c40202,wmo,Heat Wave Qihe County,2024-05-19T02:45:00+00:00,China,0.5720954146903356,0.0,2.0,en,EAS,Asia
'30a275c0eb',extremes,Heat Wave,#c40202,wmo,Heat Wave Daning County,2024-06-13T02:47:00+00:00,China,0.5720946405320901,0.0,2.0,en,EAS,Asia
'e1a01515da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Murtal,2024-05-30T02:47:00+00:00,Austria,0.5720886274585046,0.0,2.0,en,WCE,Europe
'09d1639fde',extremes,Precipitation,#d60d2b,wmo,Rain Ribera del Ebro de La Rioja,2024-06-08T02:46:00+00:00,Spain,0.5720388280116532,0.0,2.0,en,MED,Europe
'b05ddd77bd',extremes,Storm,#b3b2b1,wmo,Storm Surge Murshidabad district of West Bengal,2024-05-31T02:45:00+00:00,India,0.5719910368794072,0.0,2.0,en,SAS,Asia
'a6b5c795bd',extremes,Precipitation,#d60d2b,wmo,Rain Cuenca del Nervión,2024-05-13T02:45:00+00:00,Spain,0.5719827766248123,0.0,2.0,en,MED,Europe
'eb7a616c79',extremes,Flood,#030ba1,wmo,Flood McDonough IL,2024-05-03T02:42:00+00:00,United States,0.5719801179832547,0.0,2.0,en,CNA,North-America
'ac79bf0341',extremes,Heat Wave,#c40202,wmo,Heat Wave Liangshan County,2024-06-09T02:49:00+00:00,China,0.5719258371194629,0.0,2.0,en,EAS,Asia
'ace4ca5a14',extremes,Landslide,#572c03,wmo,Mudslide Yilan County,2024-06-13T02:47:00+00:00,China,0.5719027944376972,0.0,2.0,en,EAS,Asia
'04d8999856',extremes,Heat Wave,#c40202,wmo,Heat Wave Bin County,2024-06-14T02:47:00+00:00,China,0.5719027451923134,0.0,2.0,en,EAS,Asia
'4844e96b2d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ružomberok,2024-06-07T02:48:00+00:00,Slovakia,0.5718560980880902,0.0,2.0,en,WCE,Europe
'1096833848',extremes,Flood,#030ba1,wmo,Flooding River Göta älv,2024-04-27T02:40:00+00:00,Sweden,0.5717499750344149,0.0,2.0,en,NEU,Europe
'52393b4613',extremes,Heat Wave,#c40202,wmo,Heat Wave Wutongqiao District,2024-05-24T02:45:00+00:00,China,0.571737391657755,0.0,2.0,en,EAS,Asia
'9c4aab57f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuqiao County,2024-06-11T02:47:00+00:00,China,0.571727274923663,0.0,2.0,en,EAS,Asia
'5682b64687',extremes,Storm,#b3b2b1,wmo,Storm Sanmenxia City,2024-05-04T02:39:00+00:00,China,0.571712449942628,0.0,2.0,en,EAS,Asia
'c1490c3a33',extremes,Storm,#b3b2b1,wmo,Storm Surge Etah,2024-05-11T02:40:00+00:00,India,0.571712377895434,0.0,2.0,en,SAS,Asia
'2533e5d4ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Lingcheng District,2024-06-11T02:47:00+00:00,China,0.5716477310048469,0.0,2.0,en,EAS,Asia
'764cb8948a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tunchang County,2024-05-04T02:39:00+00:00,China,0.5716110440187078,0.0,2.0,en,EAS,Asia
'e604b9269c',extremes,Flood,#030ba1,wmo,Flashflood Humboldt IA Kossuth IA,2024-05-08T02:38:00+00:00,United States,0.5715944162436963,0.0,2.0,en,CNA,North-America
'02875e9434',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de La Rioja,2024-05-14T02:43:00+00:00,Spain,0.5715841421722235,0.0,2.0,en,MED,Europe
'0fdbc91b24',extremes,Landslide,#572c03,wmo,Landslide Longchuan County,2024-05-27T02:45:00+00:00,China,0.5715831218594389,0.0,2.0,en,EAS,Asia
'b51409f799',extremes,Heat Wave,#c40202,wmo,Heat Wave Baodi District,2024-06-12T02:47:00+00:00,China,0.5715590265880454,0.0,2.0,en,EAS,Asia
'ee2a5daade',extremes,Storm,#b3b2b1,wmo,Storm kaimur rohtas aurangabad gaya,2024-05-11T02:40:00+00:00,India,0.5715383202990182,0.0,2.0,en,SAS,Asia
'4cd0e85d77',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingxing County,2024-06-10T02:49:00+00:00,China,0.5715277747399271,0.0,2.0,en,EAS,Asia
'be1d7c99a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Duji District,2024-06-10T02:49:00+00:00,China,0.5715097321712849,0.0,2.0,en,EAS,Asia
'20a61e37fa',extremes,Heat Wave,#c40202,wmo,Heat Wave Yinchuan City,2024-06-12T02:47:00+00:00,China,0.5715012853832592,0.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'991b8ef337',extremes,Storm,#b3b2b1,wmo,Storm Ribera del Ebro de Zaragoza,2024-05-18T02:42:00+00:00,Spain,0.5714480287336797,0.0,2.0,en,MED,Europe
'08d694c448',extremes,Precipitation,#d60d2b,wmo,Precipitation Trebinje,2024-05-31T02:45:00+00:00,Bosnia and Herzegovina,0.5714450194793692,0.0,2.0,en,MED,Europe
'f50845ba58',extremes,Precipitation,#d60d2b,wmo,Downpour Southern Transdanubia,2024-05-17T02:43:00+00:00,Hungary,0.5713908420176457,0.0,2.0,en,WCE,Europe
'9311dc05dc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Condado de Treviño,2024-06-07T02:48:00+00:00,Spain,0.5713880965900171,0.0,2.0,en,MED,Europe
'82453783f7',extremes,Thunderstorm,#53785a,wmo,Hail Senica,2024-05-25T02:43:00+00:00,Slovakia,0.5713485743082746,0.0,2.0,en,WCE,Europe
'd607d611ca',extremes,Storm,#b3b2b1,wmo,Storm Surge huicheng district,2024-05-23T02:44:00+00:00,China,0.5713437426490459,0.0,2.0,en,EAS,Asia
'f46dd9e0f1',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangshan County,2024-05-28T02:45:00+00:00,China,0.571336408988685,0.0,2.0,en,EAS,Asia
'957750639f',extremes,Heat Wave,#c40202,wmo,Heat Wave Jishan County,2024-06-11T02:47:00+00:00,China,0.5713183496877595,0.0,2.0,en,EAS,Asia
'b0b3229532',extremes,Heat Wave,#c40202,wmo,Heat Wave Yueyang Economic Development Zone,2024-05-25T02:43:00+00:00,China,0.5713163685902978,0.0,2.0,en,EAS,Asia
'f7799ef046',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinle City,2024-06-13T02:47:00+00:00,China,0.5712694809571323,0.0,2.0,en,EAS,Asia
'39316e8529',extremes,Heat Wave,#c40202,wmo,Heat Wave Zepu County,2024-05-22T02:44:00+00:00,China,0.5712542035464004,0.0,2.0,en,EAS,Asia
'23483b1587',extremes,Precipitation,#d60d2b,wmo,Downpour Vladimir Region,2024-05-07T02:47:00+00:00,Russian Federation,0.5711520242030232,0.0,2.0,en,ESB,Europe
'a99ba05555',extremes,Precipitation,#d60d2b,wmo,Precipitation Republic of Bashkortostan,2024-05-09T02:44:00+00:00,Russia,0.5710731205658469,0.0,2.0,en,ESB,Europe
'c921b77d32',extremes,Landslide,#572c03,wmo,Landslide Qujiang District,2024-06-11T02:47:00+00:00,China,0.5710672468844858,0.0,2.0,en,EAS,Asia
'22b71ab9e0',extremes,Storm,#b3b2b1,wmo,Storm Surge North and South Goa,2024-06-06T02:46:00+00:00,India,0.5710449531253825,0.0,2.0,en,SAS,Asia
'1eeb9b656f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Rostov Region,2024-05-31T02:45:00+00:00,Russian Federation,0.5710029846488348,0.0,2.0,en,ESB,Europe
'cdd94e7ff7',extremes,Landslide,#572c03,wmo,Rockslide Yanshan County,2024-06-13T02:47:00+00:00,China,0.5709872524498377,0.0,2.0,en,EAS,Asia
'a31b39ca38',extremes,Precipitation,#d60d2b,wmo,Precipitation Kabardino Balkar Republic,2024-05-11T02:40:00+00:00,Russian Federation,0.5709072337549186,0.0,2.0,en,ESB,Europe
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2024-05-28T02:45:00+00:00,United States,0.5708720401896297,0.0,2.0,en,CNA,North-America
'70ad74513a',extremes,Flood,#030ba1,wmo,Flood Christian KY Todd KY Trigg KY,2024-05-09T02:44:00+00:00,United States,0.5708618830606608,0.0,2.0,en,CNA,North-America
'e4734757e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Weishan County,2024-06-10T02:49:00+00:00,China,0.5708567519416287,0.0,2.0,en,EAS,Asia
'7df27e5ab9',extremes,Storm,#b3b2b1,wmo,Storm Surge Komárno,2024-05-23T02:44:00+00:00,Slovakia,0.5708430063372079,0.0,2.0,en,WCE,Europe
'97d0427ddb',extremes,Precipitation,#d60d2b,wmo,Precipitation Smolensk Region,2024-05-07T02:47:00+00:00,Russian Federation,0.5708346199082873,0.0,2.0,en,ESB,Europe
'32e74d6f4a',extremes,Precipitation,#d60d2b,wmo,Precipitation Oberpullendorf,2024-05-17T02:43:00+00:00,Austria,0.570827628158847,0.0,2.0,en,WCE,Europe
'61d92dc3ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Vladimir Region,2024-06-12T02:47:00+00:00,Russian Federation,0.5708015419164647,0.0,2.0,en,ESB,Europe
'4e05207e46',extremes,Storm,#b3b2b1,wmo,Storm 4 districts of West Bengal,2024-05-17T02:43:00+00:00,India,0.5707650560242735,0.0,2.0,en,SAS,Asia
'59cbd8e927',extremes,Precipitation,#d60d2b,wmo,Downpour Spittal an der Drau,2024-05-16T02:43:00+00:00,Austria,0.5707115936621849,0.0,2.0,en,WCE,Europe
'942c2d7564',extremes,Flood,#030ba1,wmo,Flood Louisa IA Muscatine IA,2024-05-27T02:45:00+00:00,United States,0.5706870663243877,0.0,2.0,en,CNA,North-America
'af9ca55729',extremes,Precipitation,#d60d2b,wmo,Precipitation Ibérica de Soria,2024-05-14T02:43:00+00:00,Spain,0.5706328096488313,0.0,2.0,en,MED,Europe
'e7566bf367',extremes,Precipitation,#d60d2b,wmo,Downpour Kriti,2024-05-04T02:39:00+00:00,Greece,0.5706275921424152,0.0,2.0,en,MED,Europe
'd5b6bfb179',extremes,Flood,#030ba1,wmo,Flooding Naguabo PR,2024-06-06T02:46:00+00:00,United States,0.5706109661019148,0.0,2.0,en,CNA,North-America
'79afa4827e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte de Valencia,2024-06-08T02:46:00+00:00,Spain,0.570588966195867,0.0,2.0,en,MED,Europe
'a856ccedf7',extremes,Flood,#030ba1,wmo,Flooding Crawford MO Washington MO,2024-04-30T02:40:00+00:00,United States,0.5705632064886901,0.0,2.0,en,CNA,North-America
'5026025bc2',extremes,Precipitation,#d60d2b,wmo,Precipitation Interior norte de Valencia,2024-06-07T02:48:00+00:00,Spain,0.5704784980130916,0.0,2.0,en,MED,Europe
'ded324fcdd',extremes,Precipitation,#d60d2b,wmo,Precipitation South of Khabarovsk Krai,2024-05-11T02:40:00+00:00,Russian Federation,0.5704718609303958,0.0,2.0,en,ESB,Europe
'27671b4829',extremes,Heat Wave,#c40202,wmo,Heat Wave Cixian,2024-06-10T02:49:00+00:00,China,0.5704554004328428,0.0,2.0,en,EAS,Asia
'8a8a288c5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Innertkirchen Guttannen,2024-04-27T02:40:00+00:00,Switzerland,0.5703672716928945,0.0,2.0,en,WCE,Europe
'3b843dd821',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinghe County,2024-06-09T02:49:00+00:00,China,0.5703632399333007,0.0,2.0,en,EAS,Asia
'8141f12692',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sankt Pölten Land,2024-05-17T02:43:00+00:00,Austria,0.5703160344592876,0.0,2.0,en,WCE,Europe
'8b6f14f34f',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuzhong city,2024-06-13T02:47:00+00:00,China,0.5703014785783361,0.0,2.0,en,EAS,Asia
'2e1389d903',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pomoravlje,2024-05-21T02:44:00+00:00,Serbia,0.5702712646664752,0.0,2.0,en,MED,Europe
'b56cf3ed41',extremes,Landslide,#572c03,wmo,Mudslide zhangshu,2024-06-13T02:47:00+00:00,China,0.5702307868088342,0.0,2.0,en,EAS,Asia
'3703ac8fdc',extremes,Fog,#d60d2b,wmo,Fog Zhenfeng,2024-05-02T02:41:00+00:00,China,0.5702146068662356,0.0,2.0,en,EAS,Asia
'b86843769f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Segovia,2024-05-14T02:43:00+00:00,Spain,0.5702094879065711,0.0,2.0,en,MED,Europe
'd7e18db298',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Porto,2024-06-07T02:48:00+00:00,Portugal,0.5701992844919244,0.0,2.0,en,MED,Europe
'57b24ffc9f',extremes,Snow&Ice,#d60d2b,wmo,Snow Spišská Nová Ves,2024-05-09T02:44:00+00:00,Slovakia,0.5701969415680337,0.0,2.0,en,WCE,Europe
'b47766f171',extremes,Drought,#edc291,edo,Dryness Israel,2024-05-11T02:40:00+00:00,Israel,0.5701953110316854,0.0,2.0,en,ARP,Asia
'fd96c6f795',extremes,Heat Wave,#c40202,wmo,Heat Wave yiling district,2024-06-12T02:47:00+00:00,China,0.5701600404508133,0.0,2.0,en,EAS,Asia
'152162b8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Jin an District,2024-06-14T02:47:00+00:00,China,0.5701388415404627,0.0,2.0,en,EAS,Asia
'79c8eee52c',extremes,Heat Wave,#c40202,wmo,Heat Wave Jimsar County,2024-05-16T02:43:00+00:00,China,0.5701287109497275,0.0,2.0,en,EAS,Asia
'1938b369dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Rheintal,2024-06-09T02:49:00+00:00,Switzerland,0.5701195002669427,0.0,2.0,en,WCE,Europe
'5a57f8ba7c',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinyang City,2024-06-12T02:47:00+00:00,China,0.5701103030843647,0.0,2.0,en,EAS,Asia
'd54e7d0491',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingxu County,2024-06-11T02:47:00+00:00,China,0.5700975847864931,0.0,2.0,en,EAS,Asia
'68228f58e2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wien Währing,2024-05-17T02:43:00+00:00,Austria,0.5700862266345736,0.0,2.0,en,WCE,Europe
'b9d621abf4',extremes,Precipitation,#d60d2b,wmo,Downpour Ionion Islands,2024-05-29T02:46:00+00:00,Greece,0.5700798776984952,0.0,2.0,en,MED,Europe
'c1b1450575',extremes,Drought,#edc291,edo,Dryness Hungary,2024-04-29T02:41:00+00:00,Hungary,0.5700759897904292,0.0,2.0,en,WCE,Europe
'fef79d6714',extremes,Precipitation,#d60d2b,wmo,Torrential Rain North of Kuril islands,2024-05-24T02:45:00+00:00,Russian Federation,0.5700727119541479,0.0,2.0,en,ESB,Europe
'6a5a7a1e1f',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral cántabro,2024-05-13T02:45:00+00:00,Spain,0.5700694325089105,0.0,2.0,en,MED,Europe
'3a9bfd80d9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Świdnicki County,2024-05-25T02:43:00+00:00,Poland,0.5699347438402909,0.0,2.0,en,WCE,Europe
'caf8d96522',extremes,Storm,#b3b2b1,wmo,Storm Surge Noroeste de Murcia,2024-06-08T02:46:00+00:00,Spain,0.569932710194158,0.0,2.0,en,MED,Europe
'caa49819c0',extremes,Precipitation,#d60d2b,wmo,Rain North of Khabarovsk Krai,2024-04-29T02:41:00+00:00,Russia,0.5699135688807134,0.0,2.0,en,ESB,Europe
'059223886f',extremes,Flood,#030ba1,wmo,Flooding Tyumen Region,2024-05-31T02:45:00+00:00,Russian Federation,0.5699042292781263,0.0,2.0,en,ESB,Europe
'55d5f753aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Bludenz,2024-05-16T02:43:00+00:00,Austria,0.5698970224873258,0.0,2.0,en,WCE,Europe
'6887c95491',extremes,Heat Wave,#c40202,wmo,Heat Wave Shexian County,2024-06-11T02:47:00+00:00,China,0.5698943461611519,0.0,2.0,en,EAS,Asia
'c86378a8a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinxiang City,2024-06-11T02:47:00+00:00,China,0.5698857492690195,0.0,2.0,en,EAS,Asia
'0b8f0dcece',extremes,Heat Wave,#c40202,wmo,Heat Wave dongli district,2024-06-12T02:47:00+00:00,China,0.5698684077641745,0.0,2.0,en,EAS,Asia
'ac7283c88a',extremes,Flood,#030ba1,wmo,Flood Dodge WI,2024-06-03T02:47:00+00:00,United States,0.5698679524490232,0.0,2.0,en,CNA,North-America
'af41edc909',extremes,Storm,#b3b2b1,wmo,Storm Surge Vertiente cantábrica de Navarra,2024-06-08T02:46:00+00:00,Spain,0.5698409097993368,0.0,2.0,en,MED,Europe
'5c865d1c9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Yingze District,2024-06-11T02:47:00+00:00,China,0.5698183521148853,0.0,2.0,en,EAS,Asia
'cdf60d58e5',extremes,Drought,#edc291,edo,Drought Eritrea,2024-05-12T02:44:00+00:00,Eritrea,0.5698077049504431,0.0,2.0,en,SAH,Africa
'cd482557b7',extremes,Precipitation,#d60d2b,wmo,Downpour Miño de Ourense,2024-06-07T02:48:00+00:00,Spain,0.569789545950713,0.0,2.0,en,MED,Europe
'275f0dd46e',extremes,Heat Wave,#c40202,wmo,Heat Wave Luohe City,2024-06-12T02:47:00+00:00,China,0.5697819067042406,0.0,2.0,en,EAS,Asia
'36bbf2a609',extremes,Thunderstorm,#53785a,wmo,Hail Salzburg Umgebung,2024-05-27T02:45:00+00:00,Austria,0.5697700177336344,0.0,2.0,en,WCE,Europe
'ed71c03f17',extremes,Precipitation,#d60d2b,wmo,Rain Northern Hungary,2024-05-23T02:44:00+00:00,Hungary,0.5697622175422442,0.0,2.0,en,WCE,Europe
'2c0a3e2d03',extremes,Precipitation,#d60d2b,wmo,Rain Backa,2024-06-11T02:47:00+00:00,Serbia,0.5696767930038533,0.0,2.0,en,MED,Europe
'5faabbcdd6',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Ampurdán,2024-06-10T02:49:00+00:00,Spain,0.5696746671324869,0.0,2.0,en,MED,Europe
'dbd219dffb',extremes,Landslide,#572c03,wmo,Mudslide Wudalianchi,2024-06-13T02:47:00+00:00,China,0.5696699664431195,0.0,2.0,en,EAS,Asia
'd0d17dac81',extremes,Landslide,#572c03,wmo,Rockslide xuanwei city,2024-06-07T02:48:00+00:00,China,0.5696619428644438,0.0,2.0,en,EAS,Asia
'9438bd607f',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuji County,2024-06-10T02:49:00+00:00,China,0.5696602992585249,0.0,2.0,en,EAS,Asia
'f3dad07448',extremes,Precipitation,#d60d2b,wmo,Precipitation Irkutsk Region,2024-05-27T02:45:00+00:00,Russian Federation,0.569625132702309,0.0,2.0,en,ESB,Europe
'38d45ec9ef',extremes,Precipitation,#d60d2b,wmo,Precipitation Ionion Islands,2024-05-04T02:39:00+00:00,Greece,0.5696170702269605,0.0,2.0,en,MED,Europe
'01f91295a6',extremes,Wildfire,#d60d2b,esawfa,Bushfire Nicaragua,2024-05-07T02:47:00+00:00,Nicaragua,0.5696056234763831,0.0,2.0,en,SCA,North-America
'86d33c2e2a',extremes,Flood,#030ba1,wmo,Flooding Carter OK,2024-06-10T02:49:00+00:00,United States,0.569587339078932,0.0,2.0,en,CNA,North-America
'887e255582',extremes,Heat Wave,#c40202,wmo,Heat Wave Botou,2024-06-10T02:49:00+00:00,China,0.5695769634750667,0.0,2.0,en,EAS,Asia
'ebcf3523c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanmenxia City,2024-05-18T02:42:00+00:00,China,0.5695347140293416,0.0,2.0,en,EAS,Asia
'2fb21fc922',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral de Barcelona,2024-04-29T02:41:00+00:00,Spain,0.5695149116564797,0.0,2.0,en,MED,Europe
'0a1cd1d1d5',extremes,Wildfire,#d60d2b,esawfa,Wildfire Guyana,2024-05-06T02:44:00+00:00,Guyana,0.5694190095584352,0.0,2.0,en,NSA,South-America
'9a614ff431',extremes,Storm,#b3b2b1,wmo,Storm Surge Neuse and Bay Rivers,2024-05-20T02:46:00+00:00,United States,0.5694084581406804,0.0,2.0,en,CNA,North-America
'f0d1d6b4fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Hangjinhouqi,2024-06-12T02:47:00+00:00,China,0.5693956410897478,0.0,2.0,en,EAS,Asia
'461110766a',extremes,Heat Wave,#c40202,wmo,Heat Wave Shifeng District,2024-05-26T02:46:00+00:00,China,0.5693600075395501,0.0,2.0,en,EAS,Asia
'a1352dd0cb',extremes,Precipitation,#d60d2b,wmo,Rain Abruzzo,2024-05-01T02:44:00+00:00,Italy,0.5693105173840549,0.0,2.0,en,MED,Europe
'351c10e08d',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongliang District,2024-05-26T02:46:00+00:00,China,0.569286567626725,0.0,2.0,en,EAS,Asia
'406e061699',extremes,Heat Wave,#c40202,wmo,Heat Wave Yonghe County,2024-06-12T02:47:00+00:00,China,0.5692175776426196,0.0,2.0,en,EAS,Asia
'bb06c65b29',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mangan district of Sikkim,2024-06-09T02:49:00+00:00,India,0.5691858700551142,0.0,2.0,en,SAS,Asia
'3fe36693de',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Transdanubia,2024-05-21T02:44:00+00:00,Hungary,0.569170935813708,0.0,2.0,en,WCE,Europe
'04625432a2',extremes,Precipitation,#d60d2b,wmo,Downpour Ribera del Ebro de La Rioja,2024-05-13T02:45:00+00:00,Spain,0.5691469450613519,0.0,2.0,en,MED,Europe
'1fd1ada00b',extremes,Precipitation,#d60d2b,wmo,Downpour Korneuburg,2024-05-17T02:43:00+00:00,Austria,0.5691237605348529,0.0,2.0,en,WCE,Europe
'3da0d7e50b',extremes,Heat Wave,#c40202,wmo,Heat Wave Qixian County,2024-06-09T02:49:00+00:00,China,0.5691228513149528,0.0,2.0,en,EAS,Asia
'039de4e3ea',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon India,2024-06-12T02:46:00+00:00,India,0.5691224368858948,0.0,2.0,en,SAS,Asia
'94495c8d88',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Bialski County,2024-06-04T02:46:00+00:00,Poland,0.5690753900101758,0.0,2.0,en,WCE,Europe
'1fec1267a0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Noroeste de Ourense,2024-05-10T02:45:00+00:00,Spain,0.5690574364616118,0.0,2.0,en,MED,Europe
'cd5b482069',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hardoi Kannauj Unnao,2024-06-05T02:47:00+00:00,India,0.5690490611813308,0.0,2.0,en,SAS,Asia
'ec931ca509',extremes,Earthquake,#870007,usgs,Earthquake Dampit,2024-05-23T02:44:00+00:00,Indonesia,0.5690472089495143,0.0,2.0,en,SEA,Asia
'cacb0b1ea5',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanyang County,2024-06-13T02:47:00+00:00,China,0.5689973753858653,0.0,2.0,en,EAS,Asia
'd804d7891f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Alsergrund,2024-05-17T02:43:00+00:00,Austria,0.5689783381930751,0.0,2.0,en,WCE,Europe
'2066899d9c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komárno,2024-05-20T02:46:00+00:00,Slovakia,0.5689752403901661,0.0,2.0,en,WCE,Europe
'9eb392e83d',extremes,Flood,#030ba1,wmo,Flashflood Brewster TX,2024-06-02T02:48:00+00:00,United States,0.5689580477541574,0.0,2.0,en,CNA,North-America
'839e6d8143',extremes,Precipitation,#d60d2b,wmo,Downpour Zapadna Srbija,2024-05-23T02:44:00+00:00,Serbia,0.5689503077781904,0.0,2.0,en,MED,Europe
'7303292c37',extremes,Heat Wave,#c40202,wmo,Heat Wave Haixing County,2024-06-10T02:49:00+00:00,China,0.5689061543500326,0.0,2.0,en,EAS,Asia
'bb9ac4cdb7',extremes,Precipitation,#d60d2b,wmo,Downpour Trentino Alto Adige,2024-05-15T02:45:00+00:00,Italy,0.5688773966304785,0.0,2.0,en,MED,Europe
'637e8efd59',extremes,Precipitation,#d60d2b,wmo,Precipitation Guarda,2024-06-10T02:49:00+00:00,Portugal,0.5688715149898241,0.0,2.0,en,MED,Europe
'060e69262e',extremes,Storm,#b3b2b1,wmo,Storm Surge Graz Stadt,2024-05-30T02:47:00+00:00,Austria,0.568770673366352,0.0,2.0,en,WCE,Europe
