index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'95b2881221',extremes,Precipitation,#d60d2b,random,atmospheric river,2023-07-30T09:09:00+00:00,,0.499474700454446,1.0,3.0,en,,
'041bcb3544',extremes,Storm,#b3b2b1,relief,Severe Local Storm Pakistan,2023-07-14T00:00:00+00:00,Pakistan,0.4994290727898747,1.0,2.0,en,SAS,Asia
'e553bd9c5c',extremes,Wildfire,#d60d2b,effis,Bushfire  Monreale Italy,2023-07-24T10:24:32Z,Italy,0.4993954897442788,0.0,2.0,en,MED,Europe
'40a8ab971b',extremes,Landslide,#572c03,relief,Land Slide Georgia,2023-06-30T00:00:00+00:00,Georgia,0.4993552067259613,1.0,2.0,en,WCA,Asia
'b42de05a8f',extremes,Landslide,#572c03,relief,Land Slide Indonesia,2023-07-07T00:00:00+00:00,,0.499284373450641,1.0,1.0,en,SEA,Asia
'c191112df5',extremes,Wildfire,#d60d2b,esawfa,Bushfire Republic of the Congo,2023-07-21T16:35:00+00:00,Republic of the Congo,0.4991376091206145,1.0,1.0,en,CAF,Africa
'dd2fdb925a',extremes,Wildfire,#d60d2b,effis,Bushfire  Muğla Turkey,2023-07-17T09:47:09Z,Turkey,0.4989877394368434,1.0,1.0,en,MED,Asia
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Guam,2023-07-12T00:00:00+00:00,Guam,0.4989767503423736,1.0,2.0,en,NPO,Oceania
'aa2e08f4d0',extremes,Landslide,#572c03,relief,Land Slide Philippines,2023-07-11T00:00:00+00:00,,0.4989219373060381,1.0,1.0,en,SEA,Asia
'47463689ec',extremes,Storm,#b3b2b1,relief,Severe Local Storm Viet Nam,2023-07-14T00:00:00+00:00,Vietnam,0.4989217615891437,1.0,1.0,en,SEA,Asia
'1f8db100b0',extremes,Storm,#b3b2b1,relief,Severe Local Storm Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.4988881306184309,1.0,1.0,en,ESAF,Africa
'91ce9cedb9',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Peru,2023-07-12T00:00:00+00:00,Peru,0.4987754775836795,1.0,2.0,en,NWS,South-America
'45b67d54cb',extremes,Heat Wave,#c40202,meteo,Heat Wave Poland,2023-07-17T20:25:00+00:00,Poland,0.4987490932546616,1.0,2.0,en,WCE,Europe
'683c34d503',extremes,Flood,#030ba1,relief,Flood Senegal,2023-07-18T00:00:00+00:00,Senegal,0.4987262883055344,1.0,2.0,en,SAH,Africa
'4a50447885',extremes,Heat Wave,#c40202,meteo,Poland Heat Wave,2023-07-17T20:17:00+00:00,Poland,0.4985233046235416,1.0,2.0,en,WCE,Europe
'4de43e96ca',extremes,Landslide,#572c03,relief,Land Slide United States,2023-06-30T00:00:00+00:00,United States,0.4984995312775493,1.0,2.0,en,CNA,North-America
'065e758b0c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2023-06-30T00:00:00+00:00,Zimbabwe,0.4984816624552021,1.0,2.0,en,ESAF,Africa
'469cf3b7c5',extremes,Wildfire,#d60d2b,effis,Wild Fire  Kefalonia Greece,2023-07-31T21:37:00Z,Greece,0.4982600925467172,0.0,2.0,en,MED,Europe
'01d290a561',extremes,Wildfire,#d60d2b,effis,Bushfire Spain,2023-07-14T10:39:07Z,Spain,0.4981976855043277,1.0,2.0,en,SAH,Europe
'd9234b77e4',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Aliveri,2023-07-06T00:00:00Z,Greece,0.4981683757643902,1.0,2.0,en,,
'975c35e205',extremes,Precipitation,#d60d2b,relief,Flash Flood Mongolia,2023-07-14T00:00:00+00:00,Mongolia,0.4981107991458832,1.0,2.0,en,ESB,Asia
'ba73f0d1ec',extremes,Wildfire,#d60d2b,effis,Wildfire Aliveri,2023-07-06T00:00:00Z,Greece,0.4980845550477852,1.0,1.0,en,MED,Europe
'9541557016',extremes,Wildfire,#d60d2b,esawfa,Bushfire Paraguay,2023-07-21T02:49:00+00:00,Paraguay,0.4980631433054165,1.0,1.0,en,SES,South-America
'8faab25fc2',extremes,Wildfire,#d60d2b,effis,Wild Fire  Muğla Turkey,2023-07-17T09:47:09Z,Turkey,0.4977760317999098,1.0,1.0,en,MED,Asia
'99f7498964',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mozambique,2023-07-12T00:00:00+00:00,Mozambique,0.4977639620186956,1.0,2.0,en,ESAF,Africa
'cdd9b9ae6e',extremes,Wildfire,#d60d2b,effisFire,Bushfire Aliveri,2023-07-06T00:00:00Z,Greece,0.4977513697075139,1.0,1.0,en,,EU
'067348efdd',extremes,Landslide,#572c03,relief,Land Slide Venezuela (Bolivarian Republic of),2023-07-08T00:00:00+00:00,Venezuela,0.497611678119095,1.0,1.0,en,NSA,South-America
'4aef0b98ea',extremes,Precipitation,#d60d2b,relief,Torrential Rain Bhutan,2023-07-24T00:00:00+00:00,Bhutan,0.497594807907706,1.0,1.0,en,TIB,Asia
'c052396721',extremes,Wildfire,#d60d2b,esawfa,Bushfire Namibia,2023-07-21T16:35:00+00:00,Namibia,0.4975841055625717,0.0,2.0,en,WSAF,Africa
'6c8e41cef5',extremes,Landslide,#572c03,relief,Land Slide Venezuela,2023-07-06T00:00:00+00:00,Venezuela,0.4973110713277545,1.0,2.0,en,NSA,South-America
'f3506a537e',extremes,Flood,#030ba1,emdat,Flood Khyber Pakhtunkhwa,2023-08-07T12:00:00+00:00,Pakistan,0.4972977846975306,1.0,1.0,en,SAS,Asia
'0346306e10',extremes,Cold Wave,#a7e9fa,randomTerm,snow slush,2023-07-07T16:28:00+00:00,,0.4972753856210952,1.0,2.0,en,,
'5f736e124a',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-25T10:39:00+00:00,Poland,0.497267748753898,1.0,1.0,en,WCE,Europe
'387806bbd4',extremes,Wildfire,#d60d2b,effis,Wild Fire Aliveri,2023-07-06T00:00:00Z,Greece,0.4972591279226809,1.0,1.0,en,MED,Europe
'b288c40d16',extremes,Wildfire,#d60d2b,effis,Wildfire  Muğla Turkey,2023-07-17T09:47:09Z,Turkey,0.4972521274116754,1.0,1.0,en,MED,Asia
'acddb5d2ae',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Thailand,2023-07-11T00:00:00+00:00,Thailand,0.4970969567450392,1.0,1.0,en,SEA,Asia
'89e4dd1a8f',extremes,Storm,#b3b2b1,meteo,Storm Norway,2023-07-18T17:43:00+00:00,Norway,0.4970809368483747,0.0,2.0,en,NEU,Europe
'3b367e886a',extremes,Flood,#030ba1,relief,Flash Flood Cameroon,2023-07-06T00:00:00+00:00,Cameroon,0.4970732775778905,1.0,1.0,en,CAF,Africa
'b5141d8e23',extremes,Wildfire,#d60d2b,effis,"Wildfire Ula, Muğla",2023-08-08T10:26:00Z,Turkey,0.4970088212248732,0.0,2.0,en,MED,Asia
'a67af7cf2f',extremes,Landslide,#572c03,relief,Land Slide Venezuela,2023-07-08T00:00:00+00:00,Venezuela,0.4969833875892331,1.0,2.0,en,NSA,South-America
'c3257d7751',extremes,Wildfire,#d60d2b,effis,Bushfire  Kefalonia Greece,2023-07-31T21:37:00Z,Greece,0.4969680130171937,0.0,2.0,en,MED,Europe
'42c7c25be8',extremes,Landslide,#572c03,random,landslide,2023-07-21T02:45:00+00:00,,0.4969625471988551,1.0,3.0,en,,
'3b00b7444b',extremes,Storm,#b3b2b1,random,winter gale,2023-07-17T04:39:00+00:00,,0.4969045267763941,1.0,2.0,en,,
'5380bb0f23',extremes,Wildfire,#d60d2b,effis,Wildfire Castelo Branco,2023-08-05T11:35:00Z,Portugal,0.4968418551144236,0.0,2.0,en,MED,Europe
'b0dad58a03',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Aliveri,2023-07-06T00:00:00Z,Greece,0.4968329924280877,1.0,1.0,en,,
'3e010ddfb0',extremes,Wildfire,#d60d2b,effis,Wild Fire Castelo Branco,2023-08-05T11:35:00Z,Portugal,0.4968026410008034,0.0,2.0,en,MED,Europe
'd1b47f6677',extremes,Wildfire,#d60d2b,effis,Wild Fire Corfu,2023-07-24T10:38:33Z,Greece,0.4967841978581307,1.0,2.0,en,MED,Europe
'09e71d2203',extremes,Wildfire,#d60d2b,effisFire,Wildfire Turkey,2023-06-23T13:45:00Z,Turkey,0.4966626770615974,1.0,3.0,en,,AS
'4be4e84334',extremes,Wildfire,#d60d2b,effis,"Wild Fire Yukarı Çaylı, Bilecik",2023-08-07T08:49:36Z,Turkey,0.4966242396945849,0.0,2.0,en,MED,Asia
'bd68aacbbc',extremes,Wildfire,#d60d2b,effis,Wild Fire  Italy,2023-07-04T06:54:00Z,Italy,0.4965522906927395,1.0,3.0,en,MED,Europe
'bc8b11cb16',extremes,Wildfire,#d60d2b,effis,Wild Fire Brisighella,2023-08-01T18:24:39Z,Italy,0.4964641717158159,0.0,2.0,en,MED,Europe
'55c39b351d',extremes,Storm,#b3b2b1,random,dust devil,2023-07-31T11:23:00+00:00,,0.4963823661315815,1.0,2.0,en,,
'b53e114027',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Viet Nam,2023-07-18T00:00:00+00:00,Viet Nam,0.4962801440037346,1.0,1.0,en,SEA,Asia
'02920a9a7f',extremes,Precipitation,#d60d2b,relief,Flash Flood Somalia,2023-07-13T00:00:00+00:00,Somalia,0.496278406927015,1.0,1.0,en,NEAF,Africa
'f3fc99ff8c',extremes,Storm,#b3b2b1,randomTerm,dust bowls,2023-07-11T18:41:00+00:00,,0.4962289954493084,1.0,2.0,en,,
'aaa1e96cc2',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Serbia,2023-07-25T10:39:00+00:00,Serbia,0.496031933185963,1.0,1.0,en,MED,Europe
'85ed5e17e8',extremes,Landslide,#572c03,relief,Land Slide Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.4960310156873231,1.0,1.0,en,ESAF,Africa
'e5ace59cee',extremes,Precipitation,#d60d2b,relief,Flash Flood Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.4960143991874248,1.0,1.0,en,ESAF,Africa
'b7f69269c1',extremes,Landslide,#572c03,relief,Land Slide Peru,2023-07-12T00:00:00+00:00,Peru,0.4959443265705166,1.0,1.0,en,NWS,South-America
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2023-07-13T00:00:00+00:00,Somalia,0.4959380138095166,1.0,1.0,en,NEAF,Africa
'7a11311c69',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zimbabwe,2023-07-22T10:19:00+00:00,Zimbabwe,0.495596572933885,0.0,2.0,en,ESAF,Africa
'cf9631cb2f',extremes,Wildfire,#d60d2b,effis,"Wildfire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.4954950501555076,1.0,1.0,en,MED,Asia
'5cbc16e07f',extremes,Precipitation,#d60d2b,meteo,Precipitation Belgium,2023-07-23T22:39:00+00:00,Belgium,0.4953524570460874,0.0,2.0,en,WCE,Europe
'2c4d5f7a5f',extremes,Wildfire,#d60d2b,effis,Wild Fire Greece,2023-07-06T10:59:16Z,Greece,0.4952248855062616,1.0,2.0,en,MED,Europe
'8c57634168',extremes,Wildfire,#d60d2b,effis,Bushfire  Italy,2023-07-04T06:54:00Z,Italy,0.4951891089000462,1.0,2.0,en,MED,Europe
'12b5d0ebb3',extremes,Wildfire,#d60d2b,effis,Bushfire Corfu,2023-07-24T10:38:33Z,Greece,0.4951643522621384,1.0,2.0,en,MED,Europe
'f4e1bf0fdf',extremes,Flood,#030ba1,random,glacier lake outbreak,2023-07-30T07:54:00+00:00,,0.4950891090921176,1.0,2.0,en,,
'6a45bd80c6',extremes,Wildfire,#d60d2b,effisFire,Bushfire Cyprus,2023-07-03T16:51:22Z,Cyprus,0.4950727474023094,1.0,2.0,en,,EU
'a5868e523b',extremes,Wildfire,#d60d2b,effis,Bushfire Castelo Branco,2023-08-05T11:35:00Z,Portugal,0.4949879149063363,0.0,2.0,en,MED,Europe
'5f7bb087b6',extremes,Storm,#b3b2b1,wmo,Storm United States,2023-07-18T19:37:00+00:00,United States,0.4949519226288407,0.0,2.0,en,CNA,North-America
'd6580cc90c',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Aliveri,2023-07-06T00:00:00Z,Greece,0.4949357754495794,1.0,1.0,en,,
'df9f4d8d16',extremes,Wildfire,#d60d2b,effis,"Bushfire Ula, Muğla",2023-08-08T10:26:00Z,Turkey,0.4949213556650876,0.0,2.0,en,MED,Asia
'ce5dd4a044',extremes,Heat Wave,#c40202,wmo,Heat Wave Moldova,2023-07-24T10:01:00+00:00,Moldova,0.4948998813676849,0.0,2.0,en,WCE,Europe
'11d7a0ccb8',extremes,Storm,#b3b2b1,wmo,Storm Montenegro,2023-07-26T05:10:00+00:00,Montenegro,0.4947900446628107,0.0,2.0,en,MED,Europe
'c0daf70c1d',extremes,Flood,#030ba1,emdat,Flood Brazil,2023-07-14T12:00:00+00:00,Brazil,0.4947793056825132,0.0,2.0,en,SAM,South-America
'022e6dbf77',extremes,Drought,#edc291,random,aridity,2023-07-22T12:50:00+00:00,,0.4946241273258817,1.0,2.0,en,,
'c76d2e5d91',extremes,Wildfire,#d60d2b,effis,"Wildfire Gyömrői út, Budapest",2023-08-04T08:27:44Z,Hungary,0.4945737407063094,0.0,2.0,en,WCE,Europe
'0e79a2aeab',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2023-07-18T13:05:00+00:00,Tanzania,0.4945330407870758,0.0,2.0,en,SEAF,Africa
'3750fcd592',extremes,Storm,#b3b2b1,wmo,Storm United Republic of Tanzania,2023-07-18T13:05:00+00:00,United Republic of Tanzania,0.4945153363353797,0.0,2.0,en,SEAF,Africa
'6ecd15368b',extremes,Wildfire,#d60d2b,effis,"Wild Fire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.4944836369586255,1.0,1.0,en,MED,Asia
'705f08b8a1',extremes,Wildfire,#d60d2b,effis,Wild Fire Corfu,2023-07-24T10:38:33Z,Greece,0.4944398777307685,1.0,2.0,en,MED,Europe
'98042f3b77',extremes,Wildfire,#d60d2b,effis,Bushfire  Balagne France,2023-07-25T00:00:00Z,France,0.4944020225464354,0.0,2.0,en,MED,Europe
'e9d168614e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2023-07-18T11:01:00+00:00,Russia,0.4943358377834621,0.0,2.0,en,ESB,Europe
'989679c15d',extremes,Wildfire,#d60d2b,effis,Bushfire Oasi del Simeto,2023-08-10T08:18:45Z,Italy,0.4942985981640597,0.0,2.0,en,MED,Europe
'6cf3d67c91',extremes,Heat Wave,#c40202,meteo,Heat Wave Croatia,2023-07-17T20:25:00+00:00,Croatia,0.4942140997585678,1.0,2.0,en,MED,Europe
'fe508a3944',extremes,Storm,#b3b2b1,random,snow flurry,2023-07-15T20:38:00+00:00,,0.4942126636092795,1.0,1.0,en,,
'17e690ca13',extremes,Flood,#030ba1,relief,Torrential Rain Senegal,2023-07-18T00:00:00+00:00,Senegal,0.4941997862862888,1.0,2.0,en,SAH,Africa
'0db76d3391',extremes,Wildfire,#d60d2b,effis,Wild Fire Diyarbakır,2023-07-18T09:44:00Z,Turkey,0.4940860695692947,1.0,1.0,en,WCA,Asia
'0f00fb651b',extremes,Wildfire,#d60d2b,effis,Bushfire Latakia,2023-07-27T11:57:45Z,Syria,0.4939907240355264,0.0,2.0,en,MED,Asia
'f1b7cdce65',extremes,Wildfire,#d60d2b,effis,Wildfire Léon,2023-08-10T07:54:56Z,France,0.4938620425239033,0.0,2.0,en,MED,Europe
'7e7a52c2ef',extremes,Flood,#030ba1,femaList,Vermont Flooding,2023-07-10T00:00:00Z,United States,0.493840053335328,0.0,2.0,en,,
'bfa4325382',extremes,Flood,#030ba1,femaList,South Dakota Flooding,2023-07-06T00:00:00Z,United States,0.4936759689694877,0.0,2.0,en,,
'826b872c79',extremes,Wildfire,#d60d2b,effis,Wildfire Diyarbakır,2023-07-18T09:44:00Z,Turkey,0.4935943587212574,1.0,1.0,en,WCA,Asia
'943f6b6995',extremes,Storm,#b3b2b1,femaList,Maine Severe Storm and Flooding,2023-07-06T00:00:00Z,United States,0.493553730585382,0.0,2.0,en,,
'4e7e4543a0',extremes,Fog,#d60d2b,wmo,Fog China,2023-07-18T19:26:00+00:00,China,0.4935140060123388,0.0,2.0,en,EAS,Asia
'6f52062ff2',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2023-07-18T13:30:00+00:00,China,0.4934941770672361,0.0,2.0,en,EAS,Asia
'fbbe4d6d0b',extremes,Wildfire,#d60d2b,effis,"Wildfire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.493432602616595,1.0,1.0,en,MED,Asia
'ae9883f744',extremes,Wildfire,#d60d2b,effis,Wildfire  Volos Greece,2023-07-27T22:05:17Z,Greece,0.4932528035050927,0.0,2.0,en,MED,Europe
'7cba588d23',extremes,Wildfire,#d60d2b,effis,Wildfire Brisighella,2023-08-01T18:24:39Z,Italy,0.4931840470420723,0.0,2.0,en,MED,Europe
'af75b31bc2',extremes,Wildfire,#d60d2b,effis,Bushfire Rhodes,2023-07-20T10:43:26Z,Greece,0.49301283947668,1.0,2.0,en,MED,Europe
'ea0db7868b',extremes,Flood,#030ba1,relief,Flood Bolivia,2023-07-26T00:00:00+00:00,Bolivia,0.4929871340296153,1.0,1.0,en,SAM,South-America
'11cedcb557',extremes,Wildfire,#d60d2b,effis,"Wild Fire Gyömrői út, Budapest",2023-08-04T08:27:44Z,Hungary,0.492982748951894,0.0,2.0,en,WCE,Europe
'5668efb998',extremes,Wildfire,#d60d2b,effis,"Bushfire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.4928818574319603,1.0,1.0,en,MED,Asia
'208a0e1860',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2023-07-18T15:07:00+00:00,United States,0.4927684605942836,0.0,2.0,en,CNA,North-America
'f90017a671',extremes,Wildfire,#d60d2b,effis,Bushfire Diyarbakır,2023-07-18T09:44:00Z,Turkey,0.4927446585594409,1.0,1.0,en,WCA,Asia
'39f3e5c268',extremes,Wild Fire,#d60d2b,fema,Washington Baird Springs Fire,2023-07-11T00:00:00Z,USA,0.4927094167944152,0.0,2.0,en,,
'd9e467793d',extremes,Wildfire,#d60d2b,effis,"Bushfire Castellaccio, Monreale",2023-07-24T10:24:32Z,Italy,0.4926792634605906,0.0,2.0,en,MED,Europe
'55a7c15aaf',extremes,Wildfire,#d60d2b,effis,Bushfire Diyarbakır,2023-07-18T09:44:00Z,Turkey,0.4926074740065644,1.0,1.0,en,WCA,Asia
'fa5f95ce3c',extremes,Wildfire,#d60d2b,effis,Bushfire  Budapest Hungary,2023-08-04T08:27:44Z,Hungary,0.492585704290748,0.0,2.0,en,WCE,Europe
'9c43f8abcf',extremes,Wildfire,#d60d2b,effis,Wild Fire Oasi del Simeto,2023-08-10T08:18:45Z,Italy,0.4925231754599647,0.0,2.0,en,MED,Europe
'62e40aed9d',extremes,Wildfire,#d60d2b,effis,Wild Fire Diyarbakır,2023-07-18T09:44:00Z,Turkey,0.4922688580055176,1.0,1.0,en,WCA,Asia
'26f7cba3c3',extremes,Wildfire,#d60d2b,effis,Bushfire Léon,2023-08-10T07:54:56Z,France,0.4922664418718522,0.0,2.0,en,MED,Europe
'88b7a6bbe1',extremes,Flood,#030ba1,fema,Vermont Severe Storms and Flooding,2023-07-14T00:00:00Z,United States,0.4922656831482657,0.0,2.0,en,ENA,North-America
'42d4d849c8',extremes,Landslide,#572c03,relief,Landslide Viet Nam,2023-07-18T00:00:00+00:00,Viet Nam,0.4922610609359417,1.0,1.0,en,SEA,Asia
'f2201f855d',extremes,Wildfire,#d60d2b,effis,"Wild Fire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.4920206695451853,1.0,1.0,en,MED,Asia
'7a1fdfa0bc',extremes,Wildfire,#d60d2b,effis,"Bushfire Milas, Muğla",2023-07-17T09:47:09Z,Turkey,0.4919846744003233,1.0,1.0,en,MED,Asia
'aedb296b4a',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Moldova,2023-07-24T10:01:00+00:00,Republic of Moldova,0.4918949231566628,0.0,2.0,en,WCE,Europe
'7ad28a6779',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2023-07-20T09:00:00+00:00,Bulgaria,0.4916901663667702,0.0,2.0,en,MED,Europe
'8283284f3f',extremes,Wildfire,#d60d2b,fema,Washington Mcewan Fire,2023-07-05T00:00:00Z,United States,0.4916817253891542,0.0,2.0,en,WNA,North-America
'e1967779a4',extremes,Wildfire,#d60d2b,effis,Bushfire Butzbach,2023-07-09T00:00:00Z,Germany,0.4916390836667793,1.0,1.0,en,WCE,Europe
'b398796857',extremes,Landslide,#572c03,relief,Land Slide Bhutan,2023-07-24T00:00:00+00:00,Bhutan,0.4915579762178191,1.0,1.0,en,TIB,Asia
'd1842ab231',extremes,Wildfire,#d60d2b,effisFire,Wildfire Butzbach,2023-07-09T00:00:00Z,Germany,0.4915303732869756,1.0,1.0,en,WCE,EU
'c3bc43e6d3',extremes,Flood,#030ba1,emdat,Flood Mongolia,2023-07-14T12:00:00+00:00,Mongolia,0.4915170811830373,0.0,2.0,en,ESB,Asia
'09e1ff9f3c',extremes,Wildfire,#d60d2b,fema,Washington Baird Springs Fire,2023-07-11T00:00:00Z,United States,0.4914515810483964,0.0,2.0,en,WNA,North-America
'b0aed2854c',extremes,Wild Fire,#d60d2b,fema,Washington Mcewan Fire,2023-07-05T00:00:00Z,USA,0.4914422326422303,0.0,2.0,en,,
'2e5c9e7d23',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States of America,2023-07-18T19:33:00+00:00,United States of America,0.4913236193599331,0.0,2.0,en,CNA,North-America
'949b3aabb3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2023-07-18T19:41:00+00:00,United States,0.4911385350975898,0.0,2.0,en,CNA,North-America
'86c042e503',extremes,Storm,#b3b2b1,fema,Vermont Severe Storms and Flooding,2023-07-14T00:00:00Z,United States,0.4911207915535624,0.0,2.0,en,ENA,North-America
'8b3e58f360',extremes,Storm,#b3b2b1,fema,New York Severe Storms and Flooding,2023-07-22T00:00:00Z,United States,0.4910608755507266,0.0,2.0,en,ENA,North-America
'98110a5394',extremes,Flood,#030ba1,fema,Vermont Severe Storms and Flooding,2023-07-14T00:00:00Z,United States,0.4910341689867282,0.0,2.0,en,ENA,North-America
'5f3096b140',extremes,Wildfire,#d60d2b,effis,Wildfire Venafro,2023-08-01T09:56:00Z,Italy,0.4909880902222105,1.0,1.0,en,MED,Europe
'e15ad62314',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Butzbach,2023-07-09T00:00:00Z,Germany,0.4909722911299432,1.0,1.0,en,,
'023ebdeb95',extremes,Flood,#030ba1,femaList,North Dakota Nd Flooding - 04/10/2023,2023-07-05T00:00:00Z,United States,0.4908551371938576,0.0,2.0,en,,
'47f42a9f5a',extremes,Wildfire,#d60d2b,effis,Bushfire Brisighella,2023-08-01T18:24:39Z,Italy,0.4908248706021298,0.0,2.0,en,MED,Europe
'0612b209e6',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.4907860325223427,1.0,1.0,en,,
'dd3e34368b',extremes,Wild Fire,#d60d2b,fema,Arizona Diamond Fire,2023-06-28T00:00:00Z,United States,0.4907505198624516,0.0,2.0,en,WNA,North-America
'3dba5c0a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2023-07-18T11:01:00+00:00,Russia,0.4907494534485653,0.0,2.0,en,ESB,Europe
'3d6bad93b8',extremes,Precipitation,#d60d2b,floodlist,State of Emergency After Deadly Floods in New York United States,2023-07-10T12:11:41+02:00,United States,0.4907418373734377,1.0,2.0,en,WNA,North-America
'4bdf6dfac1',extremes,Heat Wave,#c40202,wmo,Heat Wave Czechia,2023-07-24T16:23:00+00:00,Czechia,0.4906710601329961,0.0,2.0,en,WCE,Europe
'ff20b7cc4f',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.4906234282329144,1.0,1.0,en,,
'20310dd4cb',extremes,Wildfire,#d60d2b,esawfa,Wildfire Guatemala,2023-07-21T16:35:00+00:00,Guatemala,0.490480677948572,0.0,2.0,en,SCA,North-America
'e2fbe35523',extremes,Flood,#030ba1,femaList,Maine Severe Storm and Flooding,2023-07-06T00:00:00Z,USA,0.4904710755400022,0.0,2.0,en,,
'7028d673ae',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2023-07-17T21:11:00+00:00,Jamaica,0.4904576716477635,0.0,2.0,en,CAR,North-America
'850a0717b4',extremes,Wildfire,#d60d2b,fema,Washington Tunnel Five Fire,2023-07-03T00:00:00Z,United States,0.4904538679892943,0.0,2.0,en,WNA,North-America
'd0e873785c',extremes,Flood,#030ba1,floodlist,Disaster Declared After “Historic and Catastrophic Flooding” in Vermont,2023-07-12T16:43:00+00:00,United States,0.4903468399179429,1.0,2.0,en,WNA,North-America
'aa2c07ad9a',extremes,Tsunami,#690191,usgs,Tsunami Sand Point,2023-07-16T06:48:00+00:00,Alaska,0.4901371135829164,1.0,2.0,en,NWN,North-America
'513a6d35ea',extremes,Wild Fire,#d60d2b,fema,Washington Tunnel Five Fire,2023-07-03T00:00:00Z,USA,0.4901130063506776,0.0,2.0,en,,
'aa7c069f75',extremes,Wildfire,#d60d2b,effis,"Bushfire Spartia, Kefalonia",2023-07-31T21:37:00Z,Greece,0.4900432314549562,0.0,2.0,en,MED,Europe
'f92bc7e9fb',extremes,Storm,#b3b2b1,fema,"Vermont Severe Storms, Flooding, Landslides, and Mudslides",2023-07-14T00:00:00Z,United States,0.489926194247729,0.0,2.0,en,ENA,North-America
'd50e2caa2e',extremes,Storm,#b3b2b1,fema,New York Severe Storms and Flooding,2023-07-22T00:00:00Z,United States,0.4899121586196406,0.0,2.0,en,ENA,North-America
'cb576e429f',extremes,Wildfire,#d60d2b,effis,Bushfire  Catalonia Spain,2023-08-07T00:00:00Z,Spain,0.4898916604500878,0.0,2.0,en,MED,Europe
'c9166e484a',extremes,Flood,#030ba1,floodlist,Death Toll Rises as Flooding Continues,2023-07-20T14:37:00+00:00,Rwanda,0.4897956484477049,1.0,2.0,en,SEAF,Africa
'8a9c88875b',extremes,Flood,#030ba1,fema,Minnesota Severe Storms and Flooding,2023-07-19T00:00:00Z,United States,0.4897330950956631,0.0,2.0,en,CNA,North-America
'a72aac9cc5',extremes,Wildfire,#d60d2b,effis,Wildfire  Gard France,2023-08-10T09:16:41Z,France,0.4894195793169701,0.0,2.0,en,MED,Europe
'7aa0f64959',extremes,Flood,#030ba1,floodlist,"Flooding Continues in Several Regions, Displacing Thousands and Threatening Food Security Ethiopia",2023-07-20T14:37:00+00:00,Ethiopia,0.4892864870737683,1.0,1.0,en,NEAF,Africa
'6d834fd2eb',extremes,Wildfire,#d60d2b,effis,Wild Fire  Gard France,2023-08-10T09:16:41Z,France,0.4892431356882091,0.0,2.0,en,MED,Europe
'8737f67c26',extremes,Wildfire,#d60d2b,fema,Oregon Golden Fire,2023-07-23T00:00:00Z,United States,0.4889692919020041,0.0,2.0,en,WNA,North-America
'b20fc1e4a2',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.488865961136716,1.0,2.0,en,EPO,Oceania
'195f8afaa4',extremes,Wildfire,#d60d2b,effis,Wildfire  Balagne France,2023-07-25T00:00:00Z,France,0.4887560443944317,0.0,2.0,en,MED,Europe
