index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0b4119e855',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lingao County,2024-09-18T13:03:00+00:00,China,0.6874975656020651,0,2,en,EAS,Asia
'7aa008bd6e',extremes,Flood,#030ba1,wmo,Flashflood Sone Maner Patna Bihar,2024-09-18T13:03:00+00:00,India,0.6874804505355608,0,2,en,SAS,Asia
'd9ea9cb2b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kirov Region,2024-09-18T13:03:00+00:00,Russia,0.6874352770618302,0,2,en,ESB,Europe
'761f0ec19f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pirineo oscense,2024-09-18T13:03:00+00:00,Spain,0.687423701037712,0,2,en,MED,Europe
'3f20d1c6f6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Norte de Burgos,2024-09-18T13:03:00+00:00,Spain,0.6873627407731521,0,2,en,MED,Europe
'2b28c8ca39',extremes,Thunderstorm,#53785a,wmo,Severe Weather Baiyu County,2024-09-18T13:03:00+00:00,China,0.6873415973015612,0,2,en,EAS,Asia
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2024-09-18T13:03:00+00:00,United States,0.687286311553334,0,2,en,CNA,North-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2024-09-18T13:03:00+00:00,Iceland,0.6872839708796056,0,2,en,GIC,Europe
'644b9190d6',extremes,Flood,#030ba1,wmo,Flashflood Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.6872665386194885,0,2,en,WCE,Europe
'0f50f15ab2',extremes,Storm,#b3b2b1,wmo,Storm Surge Serbia,2024-09-18T13:03:00+00:00,Serbia,0.6872598402346763,0,2,en,MED,Europe
'ada88f7ff7',extremes,Flood,#030ba1,wmo,Flooding Kent Inland Sussex,2024-09-18T13:03:00+00:00,United States,0.6872493075450995,0,2,en,CNA,North-America
'f4aa91b292',extremes,Snow&Ice,#d60d2b,wmo,Freezing China,2024-09-18T13:03:00+00:00,China,0.6872257644184266,0,2,en,EAS,Asia
'ad333cf474',extremes,Thunderstorm,#53785a,wmo,Severe Weather From Kaafu Atoll to Addu City,2024-09-18T13:03:00+00:00,Maldives,0.6872143300475468,0,2,en,EIO,Indian Ocean
'e0ae502e7e',extremes,Wildfire,#d60d2b,effis,Bushfire Sakarya Turkey,2024-09-18T13:03:00+00:00,Turkey,0.6871984637476993,0,2,en,MED,Asia
'f39b7021d5',extremes,Flood,#030ba1,wmo,Flood Henan Mongolian Autonomous County,2024-09-18T13:03:00+00:00,China,0.687117107729225,0,2,en,EAS,Asia
'0c387aa258',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Zapadna Srbija,2024-09-18T13:03:00+00:00,Serbia,0.6871087997793756,0,2,en,MED,Europe
'82ebaae945',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sierra y Pedroches,2024-09-18T13:03:00+00:00,Spain,0.6870996797532523,0,2,en,MED,Europe
'692344d1e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Lipetsk Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6870994162812917,0,2,en,ESB,Europe
'16666c6163',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Pudong New Area,2024-09-18T13:03:00+00:00,China,0.6870901207631686,0,2,en,EAS,Asia
'439f73b053',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Daishan County,2024-09-18T13:03:00+00:00,China,0.6870649186846243,0,2,en,EAS,Asia
'dbb078cade',extremes,Thunderstorm,#53785a,wmo,Severe Weather PONDURU Mandal,2024-09-18T13:03:00+00:00,India,0.6870504619267568,0,2,en,SAS,Asia
'957c83800c',extremes,Wildfire,#d60d2b,eonet,La Bonte Wildfire Converse Wyoming,2024-09-18T13:03:00+00:00,United States,0.6870418132407767,0,2,en,WNA,North-America
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2024-09-18T13:03:00+00:00,Indonesia,0.6870076523111049,0,2,en,SEA,Asia
'14a88a89d5',extremes,Wildfire,#d60d2b,wmo,Wildfire Komi Republic,2024-09-18T13:03:00+00:00,Russia,0.6869977521595709,0,2,en,ESB,Europe
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2024-09-18T13:03:00+00:00,India,0.6869967560965244,0,2,en,SAS,Asia
'014a534362',extremes,Wildfire,#d60d2b,wmo,Wildfire Prince Albert Beaufort West,2024-09-18T13:03:00+00:00,South Africa,0.686992975535454,0,2,en,WSAF,Africa
'114c2f5f0a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Duolun County,2024-09-18T13:03:00+00:00,China,0.6869927139528239,0,2,en,EAS,Asia
'2725807c0a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wanning City,2024-09-18T13:03:00+00:00,China,0.6869799612033278,0,2,en,EAS,Asia
'c95059948b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior norte de Castellón,2024-09-18T13:03:00+00:00,Spain,0.6869652364865853,0,2,en,MED,Europe
'5689409e06',extremes,Storm,#b3b2b1,wmo,Storm Texel,2024-09-18T13:03:00+00:00,Netherlands,0.6869630079105823,0,2,en,NEU,Europe
'4eda7e063d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sierras de Alcudia y Madrona,2024-09-18T13:03:00+00:00,Spain,0.686950353428118,0,2,en,MED,Europe
'1cddbeef8f',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland New Hanover,2024-09-18T13:03:00+00:00,United States,0.6869341313678371,0,2,en,CNA,North-America
'7f509011b9',extremes,Storm,#b3b2b1,wmo,Storm Surge Shangqiu City,2024-09-18T13:03:00+00:00,China,0.6869228260016647,0,2,en,EAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2024-09-18T13:03:00+00:00,India,0.6869215445151798,0,2,en,SAS,Asia
'7eac71737a',extremes,Thunderstorm,#53785a,wmo,Hail Dari County,2024-09-18T13:03:00+00:00,China,0.6869085011619726,0,2,en,EAS,Asia
'34855192b0',extremes,Flood,#030ba1,wmo,Flooding Ghaghra Darauli Siwan Bihar,2024-09-18T13:03:00+00:00,India,0.686862591587773,0,2,en,SAS,Asia
'28df70e1c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Croatia,2024-09-18T13:03:00+00:00,Croatia,0.6868468126603833,0,2,en,WCE,Europe
'7f57ffcf0d',extremes,Storm,#b3b2b1,wmo,Storm Surge Toksun County,2024-09-18T13:03:00+00:00,China,0.6868351203133153,0,2,en,EAS,Asia
'e05f085e14',extremes,Storm,#b3b2b1,wmo,Storm Surge Shelikof Strait,2024-09-18T13:03:00+00:00,United States,0.6868302466398588,0,2,en,CNA,North-America
'adbb3a5342',extremes,Thunderstorm,#53785a,wmo,Hail Qionghai City,2024-09-18T13:03:00+00:00,China,0.6868136957013096,0,2,en,EAS,Asia
'e918afe7ea',extremes,Wildfire,#d60d2b,effis,Wild Fire Pyrénées Orientales France,2024-09-18T13:03:00+00:00,France,0.6868106121642132,0,2,en,MED,Europe
'174e70acae',extremes,Thunderstorm,#53785a,wmo,Severe Weather Spain,2024-09-18T13:03:00+00:00,Spain,0.6868100617189826,0,2,en,MED,Europe
'9a44d8aef1',extremes,Flood,#030ba1,wmo,Flooding Ganga Munger Munger Bihar,2024-09-18T13:03:00+00:00,India,0.6867805542239263,0,2,en,SAS,Asia
'79e853a779',extremes,Heat Wave,#c40202,wmo,Heat Wave Leshan City,2024-09-18T13:03:00+00:00,China,0.686769699642294,0,2,en,EAS,Asia
'8bd7ebfa0b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche China,2024-09-18T13:03:00+00:00,China,0.6867681142487012,0,2,en,EAS,Asia
'1ea76a6a22',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon dantu district,2024-09-18T13:03:00+00:00,China,0.6867596471280698,0,2,en,EAS,Asia
'0cd7bb5a42',extremes,Thunderstorm,#53785a,wmo,Severe Weather Srem,2024-09-18T13:03:00+00:00,Serbia,0.6867419771653858,0,2,en,MED,Europe
'd1d5318126',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuan an County,2024-09-18T13:03:00+00:00,China,0.6867270852020124,0,2,en,EAS,Asia
'0c9a9fb9c7',extremes,Flood,#030ba1,wmo,Flood Bladen NC,2024-09-18T13:03:00+00:00,United States,0.6867245388629688,0,2,en,CNA,North-America
'26c5bd1741',extremes,Storm,#b3b2b1,wmo,Storm Hancheng,2024-09-18T13:03:00+00:00,China,0.6867069533327023,0,2,en,EAS,Asia
'1e72cd5190',extremes,Precipitation,#d60d2b,wmo,Rain China,2024-09-18T13:03:00+00:00,China,0.6867065168260331,0,2,en,EAS,Asia
'aca79d5d5d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Dafeng District,2024-09-18T13:03:00+00:00,China,0.6866813986521528,0,2,en,EAS,Asia
'a18cef81dd',extremes,Precipitation,#d60d2b,wmo,Rain Srem,2024-09-18T13:03:00+00:00,Serbia,0.686680653479051,0,2,en,MED,Europe
'9a215c8a64',extremes,Flood,#030ba1,wmo,Flashflood Accomack Northampton,2024-09-18T13:03:00+00:00,United States,0.686676425149662,0,2,en,CNA,North-America
'48a68b69fd',extremes,Precipitation,#d60d2b,wmo,Precipitation Bajo Aragón de Teruel,2024-09-18T13:03:00+00:00,Spain,0.6866544284497846,0,2,en,MED,Europe
'846595476e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.6866442501777177,0,2,en,ESB,Europe
'5026025bc2',extremes,Precipitation,#d60d2b,wmo,Precipitation Interior norte de Valencia,2024-09-18T13:03:00+00:00,Spain,0.6866431792349479,0,2,en,MED,Europe
'98348f9580',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Alcarria de Guadalajara,2024-09-18T13:03:00+00:00,Spain,0.686593305336173,0,2,en,MED,Europe
'e791481cc4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Sunitezuoqi,2024-09-18T13:03:00+00:00,China,0.6865805007021906,0,2,en,EAS,Asia
'7b5485090c',extremes,Storm,#b3b2b1,wmo,Storm Changge City,2024-09-18T13:03:00+00:00,China,0.6865671096828412,0,2,en,EAS,Asia
'063dfb1bde',extremes,Wildfire,#d60d2b,effis,Bushfire Vas Hungary,2024-09-18T13:03:00+00:00,Hungary,0.6865423848512424,0,2,en,WCE,Europe
'889ada01ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Ningling County,2024-09-18T13:03:00+00:00,China,0.6865396128749043,0,2,en,EAS,Asia
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2024-09-18T13:03:00+00:00,India,0.6865348486847496,0,2,en,SAS,Asia
'3b27fd9db8',extremes,Storm,#b3b2b1,wmo,Storm Yucheng County,2024-09-18T13:03:00+00:00,China,0.6865106957296152,0,2,en,EAS,Asia
'6aa30a45b0',extremes,Storm,#b3b2b1,wmo,Storm Kings Brooklyn,2024-09-18T13:03:00+00:00,United States,0.6864981832666729,0,2,en,CNA,North-America
'18672f438d',extremes,Storm,#b3b2b1,wmo,Storm Surge Marmot Bay,2024-09-18T13:03:00+00:00,United States,0.6864651834826436,0,2,en,CNA,North-America
'90ef4b4bca',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdynia County,2024-09-18T13:03:00+00:00,Poland,0.6864470619718198,0,2,en,WCE,Europe
'8dff58dc93',extremes,Flood,#030ba1,wmo,Flooding Southern Queens Southern Nassau,2024-09-18T13:03:00+00:00,United States,0.686423669088838,0,2,en,CNA,North-America
'55469a119a',extremes,Storm,#b3b2b1,wmo,Storm Yuanyang County,2024-09-18T13:03:00+00:00,China,0.6863969423337842,0,2,en,EAS,Asia
'53e48e8917',extremes,Flood,#030ba1,wmo,Flashflood Xunhua Salar Autonomous County,2024-09-18T13:03:00+00:00,China,0.6863881568635084,0,2,en,EAS,Asia
'79ba421297',extremes,Storm,#b3b2b1,wmo,Storm Slovenia Sea,2024-09-18T13:03:00+00:00,Slovenia,0.6863565362241646,0,2,en,WCE,Europe
'9b18fbff36',extremes,Flood,#030ba1,wmo,Flood Ganga Munger Munger Bihar,2024-09-18T13:03:00+00:00,India,0.6863484650299291,0,2,en,SAS,Asia
'0646c51958',extremes,Wildfire,#d60d2b,effis,Wild Fire Vieira do Minho Portugal,2024-09-18T13:03:00+00:00,Portugal,0.6863397671129505,0,2,en,MED,Europe
'532514f805',extremes,Flood,#030ba1,wmo,Flooding Ganga Hathidah Patna Bihar,2024-09-18T13:03:00+00:00,India,0.6863372154914653,0,2,en,SAS,Asia
'2560bedb9c',extremes,Wildfire,#d60d2b,effis,Bushfire Chieti Italy,2024-09-18T13:03:00+00:00,Italy,0.686328587802959,0,2,en,MED,Europe
'845bd9a9ef',extremes,Wildfire,#d60d2b,wmo,Wildfire Perm Krai,2024-09-18T13:03:00+00:00,Russian Federation,0.6863252202840987,0,2,en,ESB,Europe
'3a54defe28',extremes,Wildfire,#d60d2b,wmo,Wildfire Moscow,2024-09-18T13:03:00+00:00,Russia,0.6862944558557909,0,2,en,ESB,Europe
'2e8c52176c',extremes,Thunderstorm,#53785a,wmo,Hail PATHAPATNAM Mandal,2024-09-18T13:03:00+00:00,India,0.6862044705043245,0,2,en,SAS,Asia
'bb1c9e9049',extremes,Precipitation,#d60d2b,wmo,Rain Bosnia and Herzegovina,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.686180143883055,0,2,en,MED,Europe
'0bfad4c233',extremes,Storm,#b3b2b1,wmo,Storm Southwest Suffolk,2024-09-18T13:03:00+00:00,United States,0.6861716639370151,0,2,en,CNA,North-America
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,Snow Tyumen Region,2024-09-18T13:03:00+00:00,Russian Federation,0.6861401195957781,0,2,en,ESB,Europe
'7d10afc684',extremes,Wildfire,#d60d2b,eonet,Wildfire Mozambique,2024-09-18T13:03:00+00:00,Mozambique,0.68613652607875,0,2,en,ESAF,Africa
'647659e9d8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zapadna Srbija,2024-09-18T13:03:00+00:00,Serbia,0.6861169400890332,0,2,en,MED,Europe
'e6037df826',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte de Alicante,2024-09-18T13:03:00+00:00,Spain,0.6860678353160883,0,2,en,MED,Europe
'6b5dcc051b',extremes,Storm,#b3b2b1,wmo,Storm Surge Petroleum,2024-09-18T13:03:00+00:00,United States,0.6860647004645377,0,2,en,CNA,North-America
'3eb759e759',extremes,Wildfire,#d60d2b,effis,Wildfire Lousada Portugal,2024-09-18T13:03:00+00:00,Portugal,0.6860627526830929,0,2,en,MED,Europe
'0c32f6c523',extremes,Wildfire,#d60d2b,wmo,Wildfire Kirov Region,2024-09-18T13:03:00+00:00,Russia,0.6860553541414479,0,2,en,ESB,Europe
'11239cba0e',extremes,Thunderstorm,#53785a,wmo,Hail La Mancha albaceteña,2024-09-18T13:03:00+00:00,Spain,0.6860551865312156,0,2,en,MED,Europe
'a536bacf91',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Alcarria conquense,2024-09-18T13:03:00+00:00,Spain,0.6860303090646198,0,2,en,MED,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-09-18T13:03:00+00:00,United States,0.6859999784023096,0,2,en,CNA,North-America
'd6501e02fc',extremes,Precipitation,#d60d2b,wmo,Rain Hellín y Almansa,2024-09-18T13:03:00+00:00,Spain,0.6859814478559273,0,2,en,MED,Europe
'5140863a06',extremes,Flood,#030ba1,wmo,Flood Cumberland,2024-09-18T13:03:00+00:00,United States,0.6859628418125028,0,2,en,CNA,North-America
'74612f2043',extremes,Wildfire,#d60d2b,effis,Wild Fire Muğla Turkey,2024-09-18T13:03:00+00:00,Turkey,0.6859483284631601,0,2,en,MED,Asia
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,Storm Hungary,2024-09-18T13:03:00+00:00,Hungary,0.6859434769961058,0,2,en,WCE,Europe
'aeefcedf3b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Banja Luka,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.6858837121479588,0,2,en,MED,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2024-09-18T13:03:00+00:00,Russia,0.6858792713005845,0,2,en,ESB,Europe
'e939725b29',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Valle del Tajo,2024-09-18T13:03:00+00:00,Spain,0.6858639027360567,0,2,en,MED,Europe
'fc9383bf49',extremes,Storm,#b3b2b1,wmo,Storm Meseta de Ávila,2024-09-18T13:03:00+00:00,Spain,0.6857250962245538,0,2,en,MED,Europe
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Serbia,2024-09-18T13:03:00+00:00,Serbia,0.6857182339814206,0,2,en,MED,Europe
'bf6970253d',extremes,Precipitation,#d60d2b,wmo,Rain Sierra de San Vicente,2024-09-18T13:03:00+00:00,Spain,0.6857100376453281,0,2,en,MED,Europe
'4da4a90732',extremes,Wildfire,#d60d2b,effis,Wild Fire Srebrenica Bosnia and Herzegovina,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.6856774431727902,0,2,en,MED,Europe
'ebd994530c',extremes,Storm,#b3b2b1,wmo,Storm South of Kuril islands,2024-09-18T13:03:00+00:00,Russia,0.6856653521884408,0,2,en,ESB,Europe
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-09-18T13:03:00+00:00,United States,0.6856540239344381,0,2,en,CNA,North-America
'9745b37167',extremes,Storm,#b3b2b1,wmo,Storm Marche,2024-09-18T13:03:00+00:00,Italy,0.6856486865187817,0,2,en,MED,Europe
'8774b5e8a0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pomoravlje,2024-09-18T13:03:00+00:00,Serbia,0.6856238843436635,0,2,en,MED,Europe
'3d4ffbc119',extremes,Storm,#b3b2b1,wmo,Storm Friuli Venezia Giulia,2024-09-18T13:03:00+00:00,Italy,0.6856218834326949,0,2,en,MED,Europe
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2024-09-18T13:03:00+00:00,Serbia,0.6855872062127555,0,2,en,MED,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-09-18T13:03:00+00:00,United States,0.6854819895943409,0,2,en,CNA,North-America
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2024-09-18T13:03:00+00:00,Spain,0.6854690286863605,0,2,en,MED,Europe
'a01aedce2e',extremes,Flood,#030ba1,wmo,Flashflood Pezinok,2024-09-18T13:03:00+00:00,Slovakia,0.6854499491543583,0,2,en,WCE,Europe
'40e5feb0a6',extremes,Flood,#030ba1,wmo,Flooding Tasmania Tyenna River,2024-09-19T03:00:00+00:00,Australia,0.6854118116599319,0,2,en,CAU,Oceania
'ab3dd88a9d',extremes,Storm,#b3b2b1,wmo,Storm Surge Montes de Toledo,2024-09-18T13:03:00+00:00,Spain,0.6853970371129964,0,2,en,MED,Europe
'eb84a0bec1',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022200,2024-09-18T13:03:00+00:00,Mozambique,0.6853907619119641,0,2,en,ESAF,Africa
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2024-09-18T13:03:00+00:00,United States,0.6853857335462623,0,2,en,CNA,North-America
'98d7572c5e',extremes,Wildfire,#d60d2b,eonet,Wildfire in Namibia 1022209,2024-09-18T13:03:00+00:00,Namibia,0.6853683688826321,0,2,en,WSAF,Africa
'b85c32f881',extremes,Precipitation,#d60d2b,wmo,Precipitation Prepirineo de Barcelona,2024-09-18T13:03:00+00:00,Spain,0.6853187300316246,0,2,en,MED,Europe
'e62281b8f0',extremes,Precipitation,#d60d2b,wmo,Rain La Siberia extremeña,2024-09-18T13:03:00+00:00,Spain,0.6853001783144324,0,2,en,MED,Europe
'58a1b5964e',extremes,Precipitation,#d60d2b,wmo,Downpour Spain,2024-09-18T13:03:00+00:00,Spain,0.6852754918528964,0,2,en,MED,Europe
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2024-09-18T13:03:00+00:00,Spain,0.6851847293364702,0,2,en,MED,Europe
'9e222d4014',extremes,Precipitation,#d60d2b,wmo,Rain Interior norte de Castellón,2024-09-18T13:03:00+00:00,Spain,0.6851726420820485,0,2,en,MED,Europe
'a935daa349',extremes,Thunderstorm,#53785a,wmo,Hail Cordillera Cantábrica de Burgos,2024-09-18T13:03:00+00:00,Spain,0.6851044668659019,0,2,en,MED,Europe
'898a27378d',extremes,Precipitation,#d60d2b,wmo,Downpour Sierras de Alcudia y Madrona,2024-09-18T13:03:00+00:00,Spain,0.6850913538582885,0,2,en,MED,Europe
'2da915f841',extremes,Precipitation,#d60d2b,wmo,Rain La Mancha toledana,2024-09-18T13:03:00+00:00,Spain,0.6850527368274795,0,2,en,MED,Europe
'507412aefc',extremes,Storm,#b3b2b1,wmo,Storm Italy,2024-09-18T13:03:00+00:00,Italy,0.6850191456219011,0,2,en,MED,Europe
'de93ec8f81',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Ávila,2024-09-18T13:03:00+00:00,Spain,0.6849335125798643,0,2,en,MED,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2024-09-18T13:03:00+00:00,Serbia,0.6848736881639058,0,2,en,MED,Europe
'edfbe0d0d6',extremes,Precipitation,#d60d2b,wmo,Precipitation Serbia,2024-09-18T13:03:00+00:00,Serbia,0.6848613707774212,0,2,en,MED,Europe
'4228beb659',extremes,Precipitation,#d60d2b,wmo,Precipitation Sistema Central de Ávila,2024-09-18T13:03:00+00:00,Spain,0.6848194085896272,0,2,en,MED,Europe
'f78dd64ab4',extremes,Storm,#b3b2b1,wmo,Storm Surge Mozambique,2024-09-18T13:03:00+00:00,Mozambique,0.6847738450662582,0,2,en,ESAF,Africa
'0b93907ee5',extremes,Precipitation,#d60d2b,wmo,Precipitation Bosnia and Herzegovina,2024-09-18T13:03:00+00:00,Bosnia and Herzegovina,0.6847223309549367,0,2,en,MED,Europe
'c53ee1f8f9',extremes,Precipitation,#d60d2b,wmo,Rain Interior sur de Castellón,2024-09-18T13:03:00+00:00,Spain,0.6845855494615449,0,2,en,MED,Europe
'dcf57624a4',extremes,Storm,#b3b2b1,wmo,Storm Kosovo i Metohija,2024-09-18T13:03:00+00:00,Serbia,0.6844743520370294,0,2,en,MED,Europe
'2acc964cba',extremes,Storm,#b3b2b1,wmo,Storm Surge Toscana,2024-09-18T13:03:00+00:00,Italy,0.6844229373566569,0,2,en,MED,Europe
'b18b12b09d',extremes,Storm,#b3b2b1,wmo,Storm Bodensee West,2024-09-18T13:03:00+00:00,Germany,0.6843759623666817,0,2,en,WCE,Europe
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2024-09-18T13:03:00+00:00,Greece,0.6842466977335027,0,2,en,MED,Europe
'cd3d048b5a',extremes,Precipitation,#d60d2b,wmo,Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.6842034727893648,0,2,en,MED,Europe
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-09-18T13:03:00+00:00,Croatia,0.6841031383697077,0,2,en,WCE,Europe
'6cf0f36ea7',extremes,Wildfire,#d60d2b,eonet,Wildfire Botswana,2024-09-18T13:03:00+00:00,Botswana,0.6838911351752821,0,2,en,WSAF,Africa
'f0a34ae285',extremes,Flood,#030ba1,wmo,Flashflood Corse du Sud,2024-09-18T13:03:00+00:00,France,0.6838745638080213,0,2,en,WCE,Europe
'6b6a4c38b4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Epirus,2024-09-18T13:03:00+00:00,Greece,0.6835459248283607,0,2,en,MED,Europe
'c504f12705',extremes,Earthquake,#870007,usgs,Earthquake Ōkuchi shinohara,2024-09-18T13:03:00+00:00,Japan,0.6834978289364858,0,2,en,EAS,Asia
'e68b3f4750',extremes,Precipitation,#d60d2b,wmo,Rain Central Makedonia,2024-09-18T13:03:00+00:00,Greece,0.6834762745017123,0,2,en,MED,Europe
'640b0c1fe5',extremes,Storm,#b3b2b1,wmo,Storm Umbria,2024-09-18T13:03:00+00:00,Italy,0.6831505294165019,0,2,en,MED,Europe
'f7f3daf475',extremes,Storm,#b3b2b1,wmo,Storm Kvarner i Kvarneric region,2024-09-18T13:03:00+00:00,Croatia,0.6831112282786496,0,2,en,WCE,Europe
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg Antarctica,2024-09-14T02:57:00+00:00,,0.6828015159661313,0,2,en,,
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-09-18T13:03:00+00:00,Italy,0.6826537849874167,0,2,en,MED,Europe
'460c2ad2ba',extremes,Storm,#b3b2b1,aidr,Storm extreme weather event South Australia September 2016,2024-09-19T03:00:00+00:00,Australia,0.6826223851557826,0,2,en,SAU,Oceania
'ad1d094d2b',extremes,Thunderstorm,#53785a,wmo,Hail Sardegna,2024-09-18T13:03:00+00:00,Italy,0.6823325284147159,0,2,en,MED,Europe
'c1c4e3a37f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022190,2024-09-18T13:03:00+00:00,Brazil,0.6819613258702572,0,2,en,SES,South-America
'1691f6be89',extremes,Wildfire,#d60d2b,eonet,Wildfire Paraguay,2024-09-18T13:03:00+00:00,Paraguay,0.6819048463300745,0,2,en,SES,South-America
'9541557016',extremes,Wildfire,#d60d2b,esawfa,Bushfire Paraguay,2024-09-18T13:04:00+00:00,Paraguay,0.6815506452585675,0,2,en,SES,South-America
'71c228acb5',extremes,Wildfire,#d60d2b,effis,Wild Fire Turkey,2024-09-18T13:03:00+00:00,Turkey,0.6808945182734869,1,2,en,MED,Asia
'81767225d2',extremes,Flood,#030ba1,wmo,Flooding Bladen NC Cumberland NC,2024-09-19T03:00:00+00:00,United States,0.6798171138989457,0,2,en,CNA,North-America
'7ac528db5a',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022215,2024-09-18T13:03:00+00:00,Mozambique,0.6796932471135148,0,2,en,ESAF,Africa
'1d88626569',extremes,Wildfire,#d60d2b,eonet,Wildfire Bolivia,2024-09-18T13:03:00+00:00,Bolivia,0.6795867827238053,0,2,en,SAM,South-America
'd73c88d78a',extremes,Storm,#b3b2b1,wmo,Storm Surge Veneto,2024-09-18T13:03:00+00:00,Italy,0.6795234451005462,0,2,en,MED,Europe
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,coldwave Victoria,2024-09-18T13:04:00+00:00,Australia,0.6791388742009248,0,2,en,SAU,Oceania
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-09-18T13:03:00+00:00,Micronesia,0.6789597432826497,1,1,en,NPO,Pacific Ocean
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,Bushfire France,2024-09-19T03:00:00+00:00,France,0.6789472814271846,1,1,en,MED,Europe
'ea02c6ad93',extremes,Wildfire,#d60d2b,effis,Bushfire Austria,2024-09-18T13:03:00+00:00,Austria,0.678898946905383,1,1,en,WCE,Europe
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,Bushfire Turkey,2024-09-18T13:03:00+00:00,Turkey,0.6788331099145781,1,1,en,MED,Asia
'4e7dd194c4',extremes,Wildfire,#d60d2b,eonet,Wildfire in Zimbabwe 1022206,2024-09-18T13:03:00+00:00,Zimbabwe,0.6784608880482341,0,2,en,ESAF,Africa
