index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4df9a0a8c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Haidian District,2023-12-13T10:37:00+00:00,China,0.5873788992124058,0.0,2.0,en,EAS,Asia
'cc2c75197d',extremes,Snow&Ice,#d60d2b,wmo,Snow Piemonte,2023-11-30T02:44:00+00:00,Italy,0.5873701157402897,0.0,2.0,en,MED,Europe
'91fad08cf7',extremes,Storm,#b3b2b1,wmo,Storm Surge Wels Stadt,2023-12-23T02:39:00+00:00,Austria,0.5873242284856487,0.0,2.0,en,WCE,Europe
'e1716aeb61',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Orenburg Region,2023-11-22T02:45:00+00:00,Russia,0.5873226363544638,0.0,2.0,en,ESB,Europe
'ccc2ebfc23',extremes,Storm,#b3b2b1,wmo,Storm Southern Sea of Bothnia,2023-11-22T02:45:00+00:00,Sweden,0.5873046149493653,1.0,1.0,en,NEU,Europe
'7c4a6131ee',extremes,Fog,#d60d2b,wmo,Fog Shangnan County,2023-12-30T02:42:00+00:00,China,0.5872890019680559,0.0,2.0,en,EAS,Asia
'cc36bc66cf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tunliu District,2023-12-11T02:44:00+00:00,China,0.5872877023868127,0.0,2.0,en,EAS,Asia
'653aa54cf1',extremes,Fog,#d60d2b,wmo,Fog Songxi County,2023-11-26T02:44:00+00:00,China,0.5872851304967998,0.0,2.0,en,EAS,Asia
'950fbd61ca',extremes,Snow&Ice,#d60d2b,wmo,Snow Wuxing District,2023-12-24T02:44:00+00:00,China,0.5872663876574548,0.0,2.0,en,EAS,Asia
'd681b76f11',extremes,Fog,#d60d2b,wmo,Fog Huanjiang Maonan Autonomous County,2023-11-24T02:41:00+00:00,China,0.5872436169585669,0.0,2.0,en,EAS,Asia
'b7e4ce8407',extremes,Precipitation,#d60d2b,wmo,Rain Maderanertal,2023-11-13T02:42:00+00:00,Switzerland,0.5872332524548226,0.0,2.0,en,WCE,Europe
'daac05475a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Helong,2023-12-09T02:41:00+00:00,China,0.5872285437509204,0.0,2.0,en,EAS,Asia
'f20996b398',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dandong City,2023-12-16T02:41:00+00:00,China,0.5872055922392122,0.0,2.0,en,EAS,Asia
'3dcf00005f',extremes,Drought,#edc291,edo,Drought Greece,2023-11-14T02:41:00+00:00,Greece,0.5872052059867611,0.0,2.0,en,MED,Europe
'142141a787',extremes,Earthquake,#870007,usgs,Earthquake Hasaki,2023-12-22T02:41:00+00:00,Japan,0.587165023427051,0.0,2.0,en,EAS,Asia
'a3a6afc4d3',extremes,Precipitation,#d60d2b,wmo,Precipitation Pomorskie Province Słupski County,2023-12-22T02:42:00+00:00,Poland,0.5871443029100598,0.0,2.0,en,WCE,Europe
'93f6300bb0',extremes,Fog,#d60d2b,wmo,Fog Wenxi County,2023-12-12T02:45:00+00:00,China,0.5871387473789936,0.0,2.0,en,EAS,Asia
'5b32d52fc9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Komi Republic,2023-12-02T02:40:00+00:00,Russia,0.5871148680577232,0.0,2.0,en,ESB,Europe
'648c26f911',extremes,Drought,#edc291,edo,Lack of Rain Greece,2023-12-06T08:07:00+00:00,Greece,0.5870919471417512,0.0,2.0,en,MED,Europe
'9370d4a164',extremes,Precipitation,#d60d2b,wmo,Rain Ivanovo Region,2023-12-18T02:44:00+00:00,Russian Federation,0.5870838350716248,0.0,2.0,en,ESB,Europe
'226aacca8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Śląskie Province Cieszyński County,2023-11-23T02:42:00+00:00,Poland,0.5870781786160584,0.0,2.0,en,WCE,Europe
'd3c89adc4c',extremes,Precipitation,#d60d2b,wmo,Rain Vallon de Saint Imier,2023-11-30T02:44:00+00:00,Switzerland,0.5870701363771134,0.0,2.0,en,WCE,Europe
'68628f83eb',extremes,Snow&Ice,#d60d2b,wmo,Ice Poprad,2023-12-11T02:44:00+00:00,Slovakia,0.5870615643246898,0.0,2.0,en,WCE,Europe
'9dbfc5f1ca',extremes,Fog,#d60d2b,wmo,Fog Zhaoxian County,2023-12-29T02:40:00+00:00,China,0.5870578638000548,0.0,2.0,en,EAS,Asia
'81de42843e',extremes,Storm,#b3b2b1,wmo,Storm Hulftegg Untertoggenburg,2023-11-14T02:40:00+00:00,Switzerland,0.5870451943566839,0.0,2.0,en,WCE,Europe
'ffa8825849',extremes,Precipitation,#d60d2b,wmo,Downpour Brest Region,2023-11-24T02:41:00+00:00,Belarus,0.5870260187277544,0.0,2.0,en,WCE,Europe
'6c886f46aa',extremes,Snow&Ice,#d60d2b,wmo,Snow Upper Weiser River,2023-11-30T02:44:00+00:00,United States,0.587024480365917,0.0,2.0,en,CNA,North-America
'b7e9e6831f',extremes,Flood,#030ba1,floodlist,Floods in Washington and Oregon After Atmospheric River Dumps Record Rain United States,2023-12-08T02:43:00+00:00,United States,0.5870122679215083,0.0,2.0,en,WNA,North-America
'ffbd58ca11',extremes,Fog,#d60d2b,wmo,Fog Wafangdian City City,2023-12-05T02:44:00+00:00,China,0.5869870466835727,0.0,2.0,en,EAS,Asia
'3fec86e89c',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Mordovia,2023-12-06T08:07:00+00:00,Russia,0.5869800465943494,0.0,2.0,en,ESB,Europe
'efc591dc1b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prešov,2023-11-28T02:44:00+00:00,Slovakia,0.5869686955542884,0.0,2.0,en,WCE,Europe
'd1858b9e85',extremes,Precipitation,#d60d2b,wmo,Rain Wien Liesing,2023-12-23T02:39:00+00:00,Austria,0.5869390080102272,0.0,2.0,en,WCE,Europe
'28007c66c5',extremes,Snow&Ice,#d60d2b,wmo,Frost Anfu county,2023-12-16T02:41:00+00:00,China,0.5869300400555887,0.0,2.0,en,EAS,Asia
'451a11d599',extremes,Cold Wave,#a7e9fa,wmo,Freezing Ried im Innkreis,2023-12-02T02:40:00+00:00,Austria,0.5869243002103286,0.0,2.0,en,WCE,Europe
'16abda25a1',extremes,Snow&Ice,#d60d2b,wmo,Ice Arkhangelsk Region,2023-12-08T02:44:00+00:00,Russian Federation,0.5869030332300798,0.0,2.0,en,ESB,Europe
'6997c902ed',extremes,Fog,#d60d2b,wmo,Fog Lianghe County,2023-12-26T02:40:00+00:00,China,0.5868506265377004,0.0,2.0,en,EAS,Asia
'b6a88c8853',extremes,Storm,#b3b2b1,wmo,Storm Wien Hietzing,2023-11-14T02:40:00+00:00,Austria,0.5868058345805335,0.0,2.0,en,WCE,Europe
'2736f29313',extremes,Fog,#d60d2b,wmo,Fog Xihua County,2023-12-30T02:42:00+00:00,China,0.5867926841241012,0.0,2.0,en,EAS,Asia
'0e7820aadc',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Changle County,2023-12-09T02:41:00+00:00,China,0.5867900558892489,0.0,2.0,en,EAS,Asia
'84baa8f0b2',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Bytom County,2023-11-23T02:42:00+00:00,Poland,0.5867801393781137,0.0,2.0,en,WCE,Europe
'218797519b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Southern Franklin Western Essex,2023-12-04T02:44:00+00:00,United States,0.5867733692303166,0.0,2.0,en,CNA,North-America
'24142f5dba',extremes,Earthquake,#870007,usgs,Earthquake Ōhara,2023-12-24T02:42:00+00:00,Japan,0.5867616182539728,0.0,2.0,en,EAS,Asia
'28710cc3ac',extremes,Snow&Ice,#d60d2b,wmo,Snow Kaibab Plateau,2023-12-01T02:48:00+00:00,United States,0.5867366212957972,0.0,2.0,en,CNA,North-America
'6c0b6c1689',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Karelia,2023-12-07T02:44:00+00:00,Russian Federation,0.5867078069268282,0.0,2.0,en,ESB,Europe
'a9a634a713',extremes,Snow&Ice,#d60d2b,wmo,Freezing Minsk Region,2023-11-29T02:44:00+00:00,Belarus,0.5866779510010806,0.0,2.0,en,WCE,Europe
'1a388c5c32',extremes,Fog,#d60d2b,wmo,Fog Gaoming District,2023-12-15T02:44:00+00:00,China,0.586638763375856,0.0,2.0,en,EAS,Asia
'aaac6dedae',extremes,Snow&Ice,#d60d2b,wmo,Freezing Śląskie Province Raciborski County,2023-11-26T02:44:00+00:00,Poland,0.586637458971466,0.0,2.0,en,WCE,Europe
'83a8abaa65',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Goldau Ägeri,2023-11-17T02:43:00+00:00,Switzerland,0.5866317724501994,0.0,2.0,en,WCE,Europe
'db45e8a4cb',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wen an County,2023-12-16T02:41:00+00:00,China,0.5865980998362724,0.0,2.0,en,EAS,Asia
'2366b44b51',extremes,Storm,#b3b2b1,wmo,Storm Chelyabinsk Region,2023-12-05T02:44:00+00:00,Russian Federation,0.586583276893596,0.0,2.0,en,ESB,Europe
'ee012d9eeb',extremes,Storm,#b3b2b1,wmo,Storm Alcaraz y Segura,2023-11-29T02:44:00+00:00,Spain,0.5865788300319147,0.0,2.0,en,MED,Europe
'924693cea3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vallon de Saint Imier,2023-12-01T02:48:00+00:00,Switzerland,0.5865772326767322,0.0,2.0,en,WCE,Europe
'5f6b5a076d',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomoravlje,2023-11-26T02:44:00+00:00,Serbia,0.5865464541313845,0.0,2.0,en,MED,Europe
'20dd47ddbf',extremes,Storm,#b3b2b1,meteo,Wind Slovakia,2023-12-04T02:44:00+00:00,Slovakia,0.5865376996814523,0.0,2.0,en,WCE,Europe
'8515f4f766',extremes,Fog,#d60d2b,wmo,Fog Yaozhou District,2023-12-11T02:44:00+00:00,China,0.586529785257764,0.0,2.0,en,EAS,Asia
'286c7e9f5c',extremes,Fog,#d60d2b,wmo,Fog Toutunhe District,2023-11-12T02:41:00+00:00,China,0.5865201364185089,0.0,2.0,en,EAS,Asia
'b2eb48ca84',extremes,Flood,#030ba1,relief,Flash Flood Thailand,2023-12-12T02:43:00+00:00,Thailand,0.5865193087171959,0.0,2.0,en,SEA,Asia
'5c0c7af77d',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu region,2023-12-10T02:44:00+00:00,,0.5865024948185339,0.0,2.0,en,SPO,Pacific Ocean
'214bb028d5',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Yampa River Basin,2023-12-04T02:44:00+00:00,United States,0.5864952381225442,0.0,2.0,en,CNA,North-America
'42fa44abf4',extremes,Earthquake,#870007,usgs,Earthquake Mongolia,2023-12-24T02:42:00+00:00,Mongolia,0.5864933073182268,0.0,2.0,en,ESB,Asia
'426dfc62d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Ottakring,2023-12-23T02:39:00+00:00,Austria,0.5864784432528312,0.0,2.0,en,WCE,Europe
'9af4c71b28',extremes,Fog,#d60d2b,wmo,Fog Tongguan County,2023-12-12T02:45:00+00:00,China,0.5864098536472113,0.0,2.0,en,EAS,Asia
'764badf789',extremes,Snow&Ice,#d60d2b,wmo,Frost Murtal,2023-12-10T02:44:00+00:00,Austria,0.5863898770440801,0.0,2.0,en,WCE,Europe
'96eda2d0a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Chahar right front banner,2023-11-21T02:46:00+00:00,China,0.5863746837271787,0.0,2.0,en,EAS,Asia
'1f77ace106',extremes,Fog,#d60d2b,wmo,Fog Yongji,2023-12-13T10:37:00+00:00,China,0.5863725526398528,0.0,2.0,en,EAS,Asia
'746fb2ee1c',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern Transdanubia,2023-12-10T02:44:00+00:00,Hungary,0.5863606144717758,0.0,2.0,en,WCE,Europe
'f9c815ebfb',extremes,Fog,#d60d2b,wmo,Fog Linli County,2023-11-23T02:42:00+00:00,China,0.5863194017429821,0.0,2.0,en,EAS,Asia
'9af01ea687',extremes,Fog,#d60d2b,wmo,Fog Nantong City,2023-12-29T02:40:00+00:00,China,0.5863133416108406,0.0,2.0,en,EAS,Asia
'f65c1d1ef9',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern Cayuga,2023-11-29T02:44:00+00:00,United States,0.5862995812384758,0.0,2.0,en,CNA,North-America
'19d1ad920f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lianhua County,2023-12-16T02:41:00+00:00,China,0.5862796128623015,0.0,2.0,en,EAS,Asia
'6e8934d7bc',extremes,Fog,#d60d2b,wmo,Fog Xincheng District,2023-12-24T02:44:00+00:00,China,0.5862294749892671,0.0,2.0,en,EAS,Asia
'e8fcd05371',extremes,Wildfire,#d60d2b,esawfa,Wildfire Guinea,2023-11-26T02:45:00+00:00,Guinea,0.5862165435231799,0.0,2.0,en,WAF,Africa
'bc8aff3809',extremes,Precipitation,#d60d2b,wmo,Downpour Wien Hietzing,2023-12-23T02:39:00+00:00,Austria,0.5861877793092726,0.0,2.0,en,WCE,Europe
'674f41424f',extremes,Fog,#d60d2b,wmo,Fog Shunping,2023-12-30T02:42:00+00:00,China,0.5861817084554605,0.0,2.0,en,EAS,Asia
'9032f79c85',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Chełm County,2023-11-23T02:42:00+00:00,Poland,0.5861583765950266,0.0,2.0,en,WCE,Europe
'24eaf5ad56',extremes,Fog,#d60d2b,wmo,Fog Xiyang County,2023-12-15T02:44:00+00:00,China,0.58615532473787,0.0,2.0,en,EAS,Asia
'12e238a06b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Oudate Waropen Papua,2023-12-16T02:41:00+00:00,Indonesia,0.5861432802209952,0.0,2.0,en,SEA,Asia
'fd65e22f6a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jingan County,2023-12-20T02:38:00+00:00,China,0.58612091601388,0.0,2.0,en,EAS,Asia
'21de14c9dd',extremes,Precipitation,#d60d2b,wmo,Precipitation Brest Region,2023-11-18T02:41:00+00:00,Belarus,0.5861151605495774,0.0,2.0,en,WCE,Europe
'333c4e1a1f',extremes,Precipitation,#d60d2b,wmo,Rain Parts of Rogaland,2023-12-15T02:44:00+00:00,Norway,0.5861008223315985,0.0,2.0,en,NEU,Europe
'01e4b0cc71',extremes,Earthquake,#870007,usgs,Earthquake Kuril’sk,2023-11-23T02:42:00+00:00,Russia,0.5860821651248568,0.0,2.0,en,RFE,Asia
'7183b884b1',extremes,Drought,#edc291,edo,Drought Japan,2023-11-14T02:41:00+00:00,Japan,0.5860771416522544,0.0,2.0,en,EAS,Asia
'462336e9bd',extremes,Fog,#d60d2b,wmo,Fog Eldest son County,2023-12-12T02:45:00+00:00,China,0.5860664736545919,0.0,2.0,en,EAS,Asia
'123fef0487',extremes,Fog,#d60d2b,wmo,Fog Juye County,2023-12-29T02:40:00+00:00,China,0.5860645723821609,0.0,2.0,en,EAS,Asia
'd8ec1e7282',extremes,Precipitation,#d60d2b,wmo,Downpour Waidhofen an der Thaya,2023-12-23T02:39:00+00:00,Austria,0.5860090434880694,0.0,2.0,en,WCE,Europe
'b897902890',extremes,Snow&Ice,#d60d2b,wmo,Frost Valle d'Aosta,2023-11-28T02:44:00+00:00,Italy,0.5860054232357427,0.0,2.0,en,MED,Europe
'f8cb201fdd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shanghe County,2023-12-09T02:41:00+00:00,China,0.5859057300289322,0.0,2.0,en,EAS,Asia
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,Storm Mogilev Region,2023-12-26T02:40:00+00:00,Belarus,0.5858677605777083,0.0,2.0,en,WCE,Europe
'173d5ebf1a',extremes,Snow&Ice,#d60d2b,wmo,Frost Tonghua City,2023-12-15T02:44:00+00:00,China,0.5858663403126204,0.0,2.0,en,EAS,Asia
'be2e2c374e',extremes,Fog,#d60d2b,wmo,Fog Fengfeng mining area,2023-12-30T02:42:00+00:00,China,0.5858553563228166,0.0,2.0,en,EAS,Asia
'dd231a4a29',extremes,Precipitation,#d60d2b,wmo,Rain Cumbres de Gran Canaria,2023-11-30T02:44:00+00:00,Spain,0.5858318364098181,0.0,2.0,en,MED,Europe
'6340255b06',extremes,Fog,#d60d2b,wmo,Fog Leting County,2023-12-30T02:42:00+00:00,China,0.5858078854197084,0.0,2.0,en,EAS,Asia
'bbc4a7b2ee',extremes,Cold Wave,#a7e9fa,wmo,Freezing Urumqi County,2023-12-12T02:45:00+00:00,China,0.5857990135835272,0.0,2.0,en,EAS,Asia
'0d1a79bfa2',extremes,Snow&Ice,#d60d2b,wmo,Frost Nové Mesto nad Váhom,2023-12-09T02:41:00+00:00,Slovakia,0.5857341668053656,0.0,2.0,en,WCE,Europe
'498d3cbd40',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wan An county,2023-12-26T02:40:00+00:00,China,0.58572967788527,0.0,2.0,en,EAS,Asia
'4050ebfb33',extremes,Flood,#030ba1,relief,Flooding Paraguay,2023-11-29T02:42:00+00:00,Paraguay,0.5857271573097279,0.0,2.0,en,SES,South-America
'59d8df5b8c',extremes,Snow&Ice,#d60d2b,wmo,Snow Levoča,2023-11-30T02:44:00+00:00,Slovakia,0.5857206044198151,0.0,2.0,en,WCE,Europe
'b5fca73f98',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huairou District,2023-11-22T02:45:00+00:00,China,0.5857074468189171,0.0,2.0,en,EAS,Asia
'b7d7f999f2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Łódzkie Province Pajęczański County,2023-11-23T02:42:00+00:00,Poland,0.5856746009242799,0.0,2.0,en,WCE,Europe
'3b7cf72b6a',extremes,Earthquake,#870007,usgs,Earthquake Vahdat,2023-11-12T02:41:00+00:00,Tajikistan,0.5856628406724806,0.0,2.0,en,WCA,Asia
'b16ba19597',extremes,Snow&Ice,#d60d2b,wmo,Ice Podlaskie Province Kolneński County,2023-11-26T02:44:00+00:00,Poland,0.5856600460089905,0.0,2.0,en,WCE,Europe
'ec8434d2e5',extremes,Fog,#d60d2b,wmo,Fog Huludao City,2023-12-30T02:42:00+00:00,China,0.5856205969098534,0.0,2.0,en,EAS,Asia
'0512af37b8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Łódzkie Province Brzeziński County,2023-11-26T02:44:00+00:00,Poland,0.5856200345723751,0.0,2.0,en,WCE,Europe
'f7f417c261',extremes,Fog,#d60d2b,wmo,Fog City Proper,2023-12-13T02:44:00+00:00,China,0.5856057411643276,0.0,2.0,en,EAS,Asia
'8113af24aa',extremes,Fog,#d60d2b,wmo,Fog Yuhang District,2023-12-29T02:40:00+00:00,China,0.5855878202955237,0.0,2.0,en,EAS,Asia
'700f0dd286',extremes,Snow&Ice,#d60d2b,wmo,Ice Lubelskie Province Zamość County,2023-11-23T02:42:00+00:00,Poland,0.5855799858397808,0.0,2.0,en,WCE,Europe
'c26e7dd7fe',extremes,Fog,#d60d2b,wmo,Fog Yuyang District,2023-12-11T02:44:00+00:00,China,0.5855708750186207,0.0,2.0,en,EAS,Asia
'0397d17e37',extremes,Drought,#edc291,edo,Drought Tajikistan,2023-12-08T02:44:00+00:00,Tajikistan,0.5855259182977206,0.0,2.0,en,WCA,Asia
'88e7ab47a9',extremes,Fog,#d60d2b,wmo,Fog Dachang Hui Autonomous County,2023-12-30T02:42:00+00:00,China,0.5855136777819336,0.0,2.0,en,EAS,Asia
'1d9279f2d9',extremes,Precipitation,#d60d2b,wmo,Downpour Innertkirchen Guttannen,2023-11-12T02:41:00+00:00,Switzerland,0.5854918057538903,0.0,2.0,en,WCE,Europe
'b2c1ce891f',extremes,Fog,#d60d2b,wmo,Fog Longgang city,2023-12-30T02:42:00+00:00,China,0.5854578942359667,0.0,2.0,en,EAS,Asia
'821e35d6ef',extremes,Snow&Ice,#d60d2b,wmo,Snow Haidian District,2023-12-21T02:42:00+00:00,China,0.5854504374866855,0.0,2.0,en,EAS,Asia
'7f843e1097',extremes,Fog,#d60d2b,wmo,Fog Lucheng District,2023-12-13T02:44:00+00:00,China,0.5854485458188778,0.0,2.0,en,EAS,Asia
'992e42510d',extremes,Fog,#d60d2b,wmo,Fog Pu Xian,2023-12-12T02:45:00+00:00,China,0.585432444554179,0.0,2.0,en,EAS,Asia
'e13bcf0d86',extremes,Snow&Ice,#d60d2b,wmo,Snow Kabardino Balkar Republic,2023-12-01T02:48:00+00:00,Russia,0.5854284369453256,1.0,1.0,en,ESB,Europe
'ba633db887',extremes,Snow&Ice,#d60d2b,wmo,Snow Levice,2023-11-30T02:44:00+00:00,Slovakia,0.585414575185864,0.0,2.0,en,WCE,Europe
'df64337446',extremes,Precipitation,#d60d2b,wmo,Rain Beograd,2023-12-13T02:44:00+00:00,Serbia,0.5854027230921216,0.0,2.0,en,MED,Europe
'0c46bad26d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Gaotang County,2023-12-10T02:44:00+00:00,China,0.5853687197036673,0.0,2.0,en,EAS,Asia
'272a44cb02',extremes,Snow&Ice,#d60d2b,wmo,Freezing Graz Umgebung,2023-11-19T02:44:00+00:00,Austria,0.5853651731240717,0.0,2.0,en,WCE,Europe
'c0ea0632ba',extremes,Heat Wave,#c40202,random,heat,2023-12-21T02:41:00+00:00,,0.5853598744200611,0.0,2.0,en,,
'4b407a56b1',extremes,Fog,#d60d2b,wmo,Fog Shizuishan,2023-12-26T02:40:00+00:00,China,0.5853578418837405,0.0,2.0,en,EAS,Asia
'c0b73de775',extremes,Snow&Ice,#d60d2b,wmo,Snow Jugozapadna Srbija,2023-11-27T14:55:00+00:00,Serbia,0.5852721240945069,0.0,2.0,en,MED,Europe
'27381475df',extremes,Earthquake,#870007,usgs,Earthquake La Ligua,2023-12-12T02:44:00+00:00,Chile,0.5852636173804323,0.0,2.0,en,SWS,South-America
'627ea4cb4f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lower Koyukuk Valley,2023-11-29T02:44:00+00:00,United States,0.5852552484662955,0.0,2.0,en,CNA,North-America
'4eb9040a16',extremes,Precipitation,#d60d2b,wmo,Downpour Smolensk Region,2023-11-24T02:41:00+00:00,Russian Federation,0.5852384485049152,0.0,2.0,en,ESB,Europe
'ed71c03f17',extremes,Precipitation,#d60d2b,wmo,Rain Northern Hungary,2023-12-01T02:48:00+00:00,Hungary,0.5852215295326522,0.0,2.0,en,WCE,Europe
'09171a4c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Eden Coast,2023-12-25T02:43:00+00:00,Australia,0.5851806647907277,1.0,1.0,en,CAU,Oceania
'ef1fd26901',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shijingshan District,2023-11-24T02:41:00+00:00,China,0.5851767428080659,0.0,2.0,en,EAS,Asia
'7549aa342e',extremes,Storm,#b3b2b1,wmo,Storm Surge Big Island Southeast Waters,2023-12-24T02:44:00+00:00,United States,0.5851349992279478,0.0,2.0,en,CNA,North-America
'b1319c9372',extremes,Cold Wave,#a7e9fa,wmo,Freezing Kenli District,2023-11-22T02:45:00+00:00,China,0.5851349670615227,0.0,2.0,en,EAS,Asia
'e69f6ccae1',extremes,Thunderstorm,#53785a,wmo,Hail Southern Transdanubia,2023-11-21T02:46:00+00:00,Hungary,0.5851109503066413,0.0,2.0,en,WCE,Europe
'4bbd60ba0d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Topoľčany,2023-12-20T02:38:00+00:00,Slovakia,0.5851105495913117,0.0,2.0,en,WCE,Europe
'4cf9ec7234',extremes,Snow&Ice,#d60d2b,wmo,Frost Fengcheng,2023-12-18T02:44:00+00:00,China,0.5851030815799189,0.0,2.0,en,EAS,Asia
'98dc81fabf',extremes,Snow&Ice,#d60d2b,wmo,Frost Lubelskie Province Zamojski County,2023-11-23T02:42:00+00:00,Poland,0.5850931249101494,0.0,2.0,en,WCE,Europe
'64ad22cd04',extremes,Fog,#d60d2b,wmo,Fog Lai An county,2023-12-30T02:42:00+00:00,China,0.5850883826054688,0.0,2.0,en,EAS,Asia
'55b405d595',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Heshan District,2023-11-30T02:44:00+00:00,China,0.5850447466662906,0.0,2.0,en,EAS,Asia
'638a25a9c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Daxing District,2023-12-19T02:43:00+00:00,China,0.5850111040284797,0.0,2.0,en,EAS,Asia
'c7ac5a02fa',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Poland,2023-12-05T02:44:00+00:00,Poland,0.5850077185869118,0.0,2.0,en,WCE,Europe
'5e798071c9',extremes,Fog,#d60d2b,wmo,Fog Changde Economic District,2023-11-16T02:44:00+00:00,China,0.5849726988042301,0.0,2.0,en,EAS,Asia
'615fbf2b00',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Alafan Simeulue Aceh,2023-12-10T02:44:00+00:00,Indonesia,0.5849426233188545,0.0,2.0,en,SEA,Asia
'0a90b37deb',extremes,Fog,#d60d2b,wmo,Fog Xifeng district,2023-12-13T02:44:00+00:00,China,0.5849407258445997,0.0,2.0,en,EAS,Asia
'd9851f93bb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podlaskie Province Łomżyński County,2023-11-27T02:43:00+00:00,Poland,0.5849319934314795,0.0,2.0,en,WCE,Europe
'4cd546765c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Daguan District,2023-12-11T02:44:00+00:00,China,0.5849251484312378,0.0,2.0,en,EAS,Asia
'b8d9e58e61',extremes,Precipitation,#d60d2b,wmo,Downpour LPR,2023-12-02T02:40:00+00:00,Russia,0.5849206298289232,0.0,2.0,en,ESB,Europe
'7551491b7e',extremes,Flood,#030ba1,relief,Flooding Democratic Republic of the Congo,2023-12-16T02:40:00+00:00,Democratic Republic of the Congo,0.584901444944985,0.0,2.0,en,CAF,Africa
'3cf37d7f15',extremes,Storm,#b3b2b1,meteo,Wind Sweden,2023-11-28T02:44:00+00:00,Sweden,0.5848892337834698,0.0,2.0,en,NEU,Europe
'3bffad0511',extremes,Fog,#d60d2b,wmo,Fog Beichen District,2023-12-30T02:42:00+00:00,China,0.5848826613540072,0.0,2.0,en,EAS,Asia
'ea46ac5e38',extremes,Precipitation,#d60d2b,wmo,Downpour Ivanovo Region,2023-11-26T02:44:00+00:00,Russia,0.5848724001623787,0.0,2.0,en,ESB,Europe
'9ff349653d',extremes,Snow&Ice,#d60d2b,wmo,Frost Wuyi County,2023-12-24T02:44:00+00:00,China,0.5848709437598394,0.0,2.0,en,EAS,Asia
'2fa36cb06f',extremes,Snow&Ice,#d60d2b,wmo,Frost Chaisang District,2023-12-22T02:42:00+00:00,China,0.5848575526670726,0.0,2.0,en,EAS,Asia
'74fcc62fa8',extremes,Snow&Ice,#d60d2b,wmo,Frost Overijssel,2023-12-04T02:44:00+00:00,Netherlands,0.5848297349054279,0.0,2.0,en,NEU,Europe
'0841709757',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yanchuan County,2023-12-15T02:44:00+00:00,China,0.5847884562377499,0.0,2.0,en,EAS,Asia
'033ecd9f3e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengning Manchu Autonomous County,2023-12-17T02:44:00+00:00,China,0.5847594510958192,0.0,2.0,en,EAS,Asia
'eef26e8dd1',extremes,Fog,#d60d2b,wmo,Fog Tian e County,2023-11-21T02:46:00+00:00,China,0.584749611717405,0.0,2.0,en,EAS,Asia
'373655f544',extremes,Fog,#d60d2b,wmo,Fog Yanggao County,2023-12-13T02:44:00+00:00,China,0.5847490035612604,0.0,2.0,en,EAS,Asia
