index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3571497756',extremes,Precipitation,#d60d2b,wmo,Rain Dodekanisa Islands,2024-11-21T03:10:00+00:00,Greece,0.5811930382703818,0,2,en,MED,Europe
'cace814c02',extremes,Fog,#d60d2b,wmo,Fog Ningling County,2024-11-22T03:12:00+00:00,China,0.5811688062322858,0,2,en,EAS,Asia
'5bd80eff45',extremes,Earthquake,#870007,usgs,Earthquake Hinatuan,2024-12-05T03:24:00+00:00,Philippines,0.5811457094661858,0,2,en,SEA,Asia
'e0ad22dcb3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Podkarpackie Province Krosno County,2024-12-21T03:01:00+00:00,Poland,0.58112505817826,0,2,en,WCE,Europe
'83eec1edcf',extremes,Precipitation,#d60d2b,wmo,Precipitation Castelo Branco,2025-01-07T03:06:00+00:00,Portugal,0.581113919739781,0,2,en,MED,Europe
'6c1c8e0076',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomorskie Province Lęborski County,2024-12-13T03:26:00+00:00,Poland,0.5810680110793709,0,2,en,WCE,Europe
'5f6b5a076d',extremes,Snow&Ice,#d60d2b,wmo,Frost Pomoravlje,2024-12-27T03:03:00+00:00,Serbia,0.5810454261630376,0,2,en,MED,Europe
'b1f2ba1924',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores Grupo Ocidental,2024-11-22T03:12:00+00:00,Portugal,0.5810368483540493,0,2,en,MED,Europe
'0a3b1aedea',extremes,Snow&Ice,#d60d2b,wmo,Snow Centro de Navarra,2024-12-09T03:28:00+00:00,Spain,0.5810304643163408,0,2,en,MED,Europe
'e0aab30b2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pirineo navarro,2024-12-06T03:24:00+00:00,Spain,0.5810267294568594,0,2,en,MED,Europe
'1afeb6f6ac',extremes,Snow&Ice,#d60d2b,wmo,Snow Douglas,2024-12-19T03:11:00+00:00,United States,0.5809690465992446,0,2,en,CNA,North-America
'02d9fd6210',extremes,Fog,#d60d2b,wmo,Fog Panjin City,2024-11-21T03:10:00+00:00,China,0.5809499395558751,0,2,en,EAS,Asia
'21a9ca2360',extremes,Storm,#b3b2b1,wmo,Storm Surge Trebišov,2024-12-25T03:01:00+00:00,Slovakia,0.5809338834747148,0,2,en,WCE,Europe
'873e9ff0a5',extremes,Tropical Cyclone,#4f4f4f,emdat,Storm Artemisa provinces,2024-11-26T03:13:00+00:00,Cuba,0.5809241407185923,0,2,en,CAR,North-America
'cfb8640e89',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandnessjoeen Stoett,2024-12-28T03:01:00+00:00,Norway,0.5809215602385807,0,2,en,NEU,Europe
'd945651d93',extremes,Storm,#b3b2b1,wmo,Storm Surge Chandeleur Sound Breton Sound,2024-11-22T03:12:00+00:00,United States,0.5809205077097251,0,2,en,CNA,North-America
'4a97d55bcc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Minsk Region,2024-11-22T03:12:00+00:00,Belarus,0.580889039468667,0,2,en,WCE,Europe
'18d969e058',extremes,Snow&Ice,#d60d2b,wmo,Ice Butte Blackfoot Region,2024-12-17T03:15:00+00:00,United States,0.5808887235782554,0,2,en,CNA,North-America
'78e3dc4576',extremes,Snow&Ice,#d60d2b,wmo,Snow Sarajevo,2024-12-23T03:05:00+00:00,Bosnia and Herzegovina,0.5808814130467511,0,2,en,MED,Europe
'cdd9b1013c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tangyuan County,2024-12-11T03:24:00+00:00,China,0.58086551088243,0,2,en,EAS,Asia
'd7e7f876eb',extremes,Storm,#b3b2b1,wmo,Storm Kriti,2024-12-24T03:03:00+00:00,Greece,0.5808530731859737,0,2,en,MED,Europe
'a6eb9d8c3b',extremes,Snow&Ice,#d60d2b,wmo,Frost Jihomoravský kraj,2024-12-29T03:09:00+00:00,Czechia,0.5808461966261587,0,2,en,WCE,Europe
'518916cb55',extremes,Fog,#d60d2b,wmo,Fog Parameras de Molina,2025-01-08T03:06:00+00:00,Spain,0.5806406788497207,0,2,en,MED,Europe
'eeb266faee',extremes,Snow&Ice,#d60d2b,wmo,Ice Hallingdal,2024-12-18T03:10:00+00:00,Norway,0.5806220739461241,0,2,en,NEU,Europe
'364a1fa5ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern coastal zone,2024-12-20T03:04:00+00:00,Poland,0.5806156338107669,0,2,en,WCE,Europe
'88e034f869',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vallée du Trient,2024-12-20T03:04:00+00:00,Switzerland,0.580563350757125,0,2,en,WCE,Europe
'29cd4880dc',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral sur de Castellón,2024-12-06T03:24:00+00:00,Spain,0.5805571643761408,0,2,en,MED,Europe
'26d770ad35',extremes,Storm,#b3b2b1,wmo,Storm Costa El Hierro,2024-12-15T03:27:00+00:00,Spain,0.5805559525968496,0,2,en,MED,Europe
'8893104ff9',extremes,Snow&Ice,#d60d2b,wmo,Frost Levoča,2025-01-02T03:02:00+00:00,Slovakia,0.5805542197285714,0,2,en,WCE,Europe
'60d1ee2aed',extremes,Earthquake,#870007,usgs,Earthquake Chlórakas,2024-12-25T03:01:00+00:00,Cyprus,0.5805109349482226,0,2,en,MED,Europe
'211cb14393',extremes,Precipitation,#d60d2b,wmo,Rain Belgium,2025-01-06T03:08:00+00:00,Belgium,0.5805100327352357,0,2,en,WCE,Europe
'42c50fe825',extremes,Storm,#b3b2b1,wmo,Storm Oberes Mattertal,2024-11-22T03:12:00+00:00,Switzerland,0.580508402747353,0,2,en,WCE,Europe
'42379b9ba9',extremes,Storm,#b3b2b1,wmo,Storm Dongtou District,2024-12-13T03:26:00+00:00,China,0.5804920807811549,0,2,en,EAS,Asia
'f8457a8cab',extremes,Fog,#d60d2b,wmo,Fog Dejiang County,2024-11-21T03:10:00+00:00,China,0.5804826030059902,0,2,en,EAS,Asia
'b1448de486',extremes,Storm,#b3b2b1,wmo,Storm La Gomera,2024-12-16T03:28:00+00:00,Spain,0.5804690193445249,0,2,en,MED,Europe
'21e6e2b0f4',extremes,Storm,#b3b2b1,wmo,Storm Michalovce,2024-12-25T03:01:00+00:00,Slovakia,0.5804633232178618,0,2,en,WCE,Europe
'8c14e9ee2f',extremes,Storm,#b3b2b1,wmo,Storm Surge Outer Skagerrak,2025-01-07T03:06:00+00:00,Norway,0.5804409261233993,0,2,en,NEU,Europe
'40a6651396',extremes,Fog,#d60d2b,wmo,Fog Nanyang City,2024-12-05T03:25:00+00:00,China,0.5804243491306047,0,2,en,EAS,Asia
'ee44e97aad',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Steckborn Müllheim,2024-11-23T03:08:00+00:00,Switzerland,0.5804086055145096,0,2,en,WCE,Europe
'140657f1a8',extremes,Storm,#b3b2b1,wmo,Storm Froeya Roervik,2024-12-18T03:10:00+00:00,Norway,0.5804066147727651,0,2,en,NEU,Europe
'b529e714fa',extremes,Snow&Ice,#d60d2b,wmo,Ice Lubuskie Province Gorzowski County,2024-11-22T03:12:00+00:00,Poland,0.5803844850636936,0,2,en,WCE,Europe
'948ad64ab9',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo de Lleida,2024-11-25T03:14:00+00:00,Spain,0.5802928448673235,0,2,en,MED,Europe
'01ee676bf2',extremes,Precipitation,#d60d2b,wmo,Rain East Peloponnisos,2024-11-22T03:12:00+00:00,Greece,0.5802870040582527,0,2,en,MED,Europe
'82b8913676',extremes,Storm,#b3b2b1,wmo,Storm Surge Sardegna,2024-12-24T03:03:00+00:00,Italy,0.5802738061609674,0,2,en,MED,Europe
'03600649c5',extremes,Precipitation,#d60d2b,wmo,Downpour Açores Grupo Oriental,2024-12-31T03:02:00+00:00,Portugal,0.5802707112522413,0,2,en,MED,Europe
'e2d5092899',extremes,Thunderstorm,#53785a,wmo,Severe Weather Landes Pyrénées Atlantiques,2024-12-09T03:28:00+00:00,France,0.580247725047698,0,2,en,WCE,Europe
'c7cea8116d',extremes,Snow&Ice,#d60d2b,wmo,Frost Sistema Central de Ávila,2025-01-01T03:10:00+00:00,Spain,0.5802453675458024,0,2,en,MED,Europe
'fbe24b1bb0',extremes,Precipitation,#d60d2b,wmo,Rain Mogilev Region,2024-11-29T03:14:00+00:00,Belarus,0.5802048153232778,0,2,en,WCE,Europe
'd5cda86414',extremes,Fog,#d60d2b,wmo,Fog Galanta,2024-12-30T03:06:00+00:00,Slovakia,0.5801964792317424,0,2,en,WCE,Europe
'637c6f6ac5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon United Kingdom,2024-12-06T03:23:00+00:00,United Kingdom,0.5801792851105135,0,2,en,NEU,Europe
'c608c10ee4',extremes,Precipitation,#d60d2b,wmo,Rain Bragança,2025-01-04T12:04:00+00:00,Portugal,0.5801176405479952,0,2,en,MED,Europe
'29de33a06c',extremes,Precipitation,#d60d2b,wmo,Downpour Kecamatan Airu Jayapura Papua,2024-11-21T03:10:00+00:00,Indonesia,0.5800647739635632,0,2,en,SEA,Asia
'434b868787',extremes,Fog,#d60d2b,wmo,Fog Alcarria de Guadalajara,2025-01-04T03:02:00+00:00,Spain,0.5800505664657514,0,2,en,MED,Europe
'4092824f9b',extremes,Snow&Ice,#d60d2b,wmo,Frost Lauterbrunnen Wilderswil,2024-12-22T03:08:00+00:00,Switzerland,0.5800459484892478,0,2,en,WCE,Europe
'e26ae94bbe',extremes,Earthquake,#870007,usgs,Earthquake Hirara,2024-11-23T03:08:00+00:00,Japan,0.580040284866121,0,2,en,EAS,Asia
'101c650771',extremes,Precipitation,#d60d2b,relief,Flash Flood Afghanistan,2024-12-04T03:23:00+00:00,Afghanistan,0.57999145025555,0,2,en,WCA,Asia
'69810a7dcd',extremes,Flood,#030ba1,relief,Flooding Niger,2024-12-07T03:14:00+00:00,Niger,0.5799178032115826,0,2,en,SAH,Africa
'2de8283219',extremes,Snow&Ice,#d60d2b,wmo,Ice Utrecht,2025-01-05T03:08:00+00:00,Netherlands,0.5799072186888876,0,2,en,NEU,Europe
'730216425f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vitebsk Region,2024-12-21T03:01:00+00:00,Belarus,0.5799044274738596,0,2,en,WCE,Europe
'1e435f2948',extremes,Earthquake,#870007,usgs,Earthquake Union,2024-12-28T03:00:00+00:00,Philippines,0.579900051820064,0,2,en,SEA,Asia
'3070f99618',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Śląskie Province Cieszyński County,2024-12-11T03:24:00+00:00,Poland,0.5798188671227043,0,2,en,WCE,Europe
'c65643fda0',extremes,Precipitation,#d60d2b,wmo,Rain Astrakhan Region,2024-11-26T03:13:00+00:00,Russia,0.5798110298880614,0,2,en,ESB,Europe
'73c79aa102',extremes,Snow&Ice,#d60d2b,wmo,Freezing S'charl d'Uina,2024-12-22T03:08:00+00:00,Switzerland,0.5797978052020474,0,2,en,WCE,Europe
'81ffc2efa0',extremes,Fog,#d60d2b,wmo,Fog Guiyang City,2024-12-04T03:24:00+00:00,China,0.5797731611592853,0,2,en,EAS,Asia
'b6d9d9d3e5',extremes,Snow&Ice,#d60d2b,wmo,Ice Saratov Region,2025-01-08T03:06:00+00:00,Russia,0.5797634522709365,0,2,en,ESB,Europe
'2288ab0819',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rijeka region,2024-11-22T03:12:00+00:00,Croatia,0.5797212860758474,0,2,en,WCE,Europe
'725f20a0fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Olkuski County,2024-12-16T03:28:00+00:00,Poland,0.5796964233260629,0,2,en,WCE,Europe
'34ae6f399f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangshan District,2024-12-21T03:01:00+00:00,China,0.5796706187148558,0,2,en,EAS,Asia
'bfaa788be5',extremes,Fog,#d60d2b,wmo,Fog Suide County,2024-12-11T03:24:00+00:00,China,0.5796599313126702,0,2,en,EAS,Asia
'd05836ff1e',extremes,Snow&Ice,#d60d2b,wmo,Snow Kerenzerberg Seeztal,2024-12-19T03:11:00+00:00,Switzerland,0.5796429241167831,0,2,en,WCE,Europe
'd7e1de4087',extremes,Precipitation,#d60d2b,relief,Torrential Rain Afghanistan,2024-12-17T03:15:00+00:00,Afghanistan,0.5796368570697416,0,2,en,WCA,Asia
'309fcbc6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northwest Pinal County,2024-12-10T03:26:00+00:00,United States,0.57962655162721,0,2,en,CNA,North-America
'26f642746a',extremes,Storm,#b3b2b1,wmo,Storm Kaluga Region,2024-12-18T03:10:00+00:00,Russia,0.5796219214802373,0,2,en,ESB,Europe
'35d720d0d6',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Rybnicki County,2024-11-22T03:12:00+00:00,Poland,0.5796137216014674,0,2,en,WCE,Europe
'd29ff00e7f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fribourg,2024-11-21T03:10:00+00:00,Switzerland,0.5796054424714671,0,2,en,WCE,Europe
'b86a04ca23',extremes,Storm,#b3b2b1,wmo,Storm Surge Norte de Burgos,2024-11-25T03:14:00+00:00,Spain,0.5795307381534046,0,2,en,MED,Europe
'117e9a9455',extremes,Storm,#b3b2b1,wmo,Storm Surge Calabria,2024-12-23T03:05:00+00:00,Italy,0.5795093768956504,0,2,en,MED,Europe
'296a38b8a2',extremes,Snow&Ice,#d60d2b,wmo,Ice Niedersimmental,2024-12-22T03:08:00+00:00,Switzerland,0.5794874694538396,0,2,en,WCE,Europe
'065a434526',extremes,Storm,#b3b2b1,wmo,Storm Abruzzo,2024-12-21T03:01:00+00:00,Italy,0.5794644467239168,0,2,en,MED,Europe
'57a22b4778',extremes,Snow&Ice,#d60d2b,wmo,Snow Basse Gruyère,2024-11-21T03:10:00+00:00,Switzerland,0.5794612800949432,0,2,en,WCE,Europe
'6e1ea32a63',extremes,Storm,#b3b2b1,wmo,Storm Surge Liberecký kraj Frýdlant,2025-01-01T03:10:00+00:00,Czechia,0.579461005143019,0,2,en,WCE,Europe
'3eddf8db4a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Smolensk Region,2024-12-09T03:28:00+00:00,Russia,0.579424563350517,0,2,en,ESB,Europe
'8ffb1f01f1',extremes,Snow&Ice,#d60d2b,wmo,Frost Lubelskie Province Rycki County,2024-11-23T03:08:00+00:00,Poland,0.5794212903196239,0,2,en,WCE,Europe
'535a08e74c',extremes,Storm,#b3b2b1,wmo,Storm Surge Opolskie Province Brzeski County,2025-01-02T03:02:00+00:00,Poland,0.5793671252880005,0,2,en,WCE,Europe
'ef3a8da8fd',extremes,Wildfire,#d60d2b,emdat,Forest Fire Ventura county California,2024-11-26T03:13:00+00:00,United States,0.579335560165848,0,2,en,WNA,North-America
'642448c2be',extremes,Storm,#b3b2b1,wmo,Storm Costa Noroeste de A Coruña,2024-11-22T03:12:00+00:00,Spain,0.5792914308917531,0,2,en,MED,Europe
'053bb10e09',extremes,Heat Wave,#c40202,random,indian summer,2024-11-22T03:11:00+00:00,,0.579270174373752,0,2,en,,
'8fc7c37a87',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Piotrkowski County,2024-12-24T03:03:00+00:00,Poland,0.5792644851302797,0,2,en,WCE,Europe
'339d5d551e',extremes,Snow&Ice,#d60d2b,wmo,Frost South Central Siskiyou County,2024-12-16T03:28:00+00:00,United States,0.5792502658040385,0,2,en,CNA,North-America
'1318594aed',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sion Crans Montana,2024-11-25T03:14:00+00:00,Switzerland,0.5792319281796413,0,2,en,WCE,Europe
'bf73e2cb66',extremes,Snow&Ice,#d60d2b,wmo,Ice Pomorskie Province Słupsk County,2025-01-03T03:03:00+00:00,Poland,0.5792244103337079,0,2,en,WCE,Europe
'e7276ea367',extremes,Storm,#b3b2b1,wmo,Storm Surge Moscow Region,2025-01-02T03:02:00+00:00,Russia,0.5792116159183383,0,2,en,ESB,Europe
'a89b9aef70',extremes,Snow&Ice,#d60d2b,wmo,Freezing Stará Ľubovňa,2024-11-21T03:10:00+00:00,Slovakia,0.5791774485081892,0,2,en,WCE,Europe
'95ba117357',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Tarnogórski County,2024-11-21T03:10:00+00:00,Poland,0.5791290247424438,0,2,en,WCE,Europe
'09338da692',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Podkarpackie Province Leski County,2024-11-22T03:12:00+00:00,Poland,0.5791277457105817,0,2,en,WCE,Europe
'd6ffb77941',extremes,Storm,#b3b2b1,wmo,Storm Surge Osijek region,2024-11-21T03:10:00+00:00,Croatia,0.5791032986208073,0,2,en,WCE,Europe
'40e11634eb',extremes,Fog,#d60d2b,wmo,Fog Guichi District,2024-12-12T03:24:00+00:00,China,0.5791020058873095,0,2,en,EAS,Asia
'708134b647',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral sur de Girona,2024-12-21T03:01:00+00:00,Spain,0.5790840535757917,0,2,en,MED,Europe
'dd97cdeb59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kemerovo Region,2024-12-15T03:27:00+00:00,Russia,0.579070061262335,0,2,en,ESB,Europe
'fd81ed2d3d',extremes,Snow&Ice,#d60d2b,wmo,Snow Wien Liesing,2025-01-04T12:04:00+00:00,Austria,0.5790690187249389,0,2,en,WCE,Europe
'462c539def',extremes,Flood,#030ba1,wmo,Flood Tasmania Tamar Launceston,2024-12-01T03:32:00+00:00,Australia,0.5790538338171177,0,2,en,CAU,Oceania
'f32c45a3c4',extremes,Snow&Ice,#d60d2b,wmo,Snow Flüelen Unterschächen,2024-11-23T03:08:00+00:00,Switzerland,0.5790419409380688,0,2,en,WCE,Europe
'df4ad0cb91',extremes,Thunderstorm,#53785a,wmo,Severe Weather New South Wales Northern Rivers,2024-12-18T03:10:00+00:00,Australia,0.5790112596205609,0,2,en,CAU,Oceania
'a664adf7f0',extremes,Fog,#d60d2b,wmo,Fog Svidník,2024-12-19T03:11:00+00:00,Slovakia,0.5790085034857138,0,2,en,WCE,Europe
'668fee067e',extremes,Snow&Ice,#d60d2b,wmo,Frost Podkarpackie Province Krosno County,2024-11-23T03:08:00+00:00,Poland,0.5790024571243901,0,2,en,WCE,Europe
'be7a319074',extremes,Precipitation,#d60d2b,wmo,Rain Açores Grupo Ocidental,2024-12-10T03:26:00+00:00,Portugal,0.5789942454195203,0,2,en,MED,Europe
'34d97e479b',extremes,Snow&Ice,#d60d2b,wmo,Ice St.Gallen Rorschach,2024-11-21T03:10:00+00:00,Switzerland,0.5789869084951484,0,2,en,WCE,Europe
'bdc9779f7d',extremes,Flood,#030ba1,wmo,Flood New South Wales Barwon River,2024-11-30T03:10:00+00:00,Australia,0.5789751279697798,0,2,en,CAU,Oceania
'5eb45c80e6',extremes,Precipitation,#d60d2b,wmo,Rain Frick Leibstadt,2025-01-04T12:04:00+00:00,Switzerland,0.5789717118165976,0,2,en,WCE,Europe
'b804611441',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nidau Ins,2024-11-29T03:14:00+00:00,Switzerland,0.5789654675333527,0,2,en,WCE,Europe
'8412959c4a',extremes,Storm,#b3b2b1,wmo,Storm Swedish border Oksoey,2024-12-16T03:28:00+00:00,Norway,0.5789246302316992,0,2,en,NEU,Europe
'0b5facd808',extremes,Snow&Ice,#d60d2b,wmo,Freezing Domleschg,2024-12-24T03:03:00+00:00,Switzerland,0.5788809374947623,0,2,en,WCE,Europe
'989fe855ba',extremes,Snow&Ice,#d60d2b,wmo,Freezing Prešov,2024-11-25T03:14:00+00:00,Slovakia,0.5788582714727009,0,2,en,WCE,Europe
'f053cbc24e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Svalbard øst,2024-12-25T03:01:00+00:00,Norway,0.5787887786062178,0,2,en,NEU,Europe
'cd6e49cfa9',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Litoral gaditano,2024-12-15T03:27:00+00:00,Spain,0.5787866184491938,0,2,en,MED,Europe
'41d219b148',extremes,Fog,#d60d2b,wmo,Fog Krupina,2024-12-31T03:02:00+00:00,Slovakia,0.5787771320575031,0,2,en,WCE,Europe
'f6ea024d1c',extremes,Storm,#b3b2b1,wmo,Storm Costa Estrecho,2024-12-24T03:03:00+00:00,Spain,0.5787540803569571,0,2,en,MED,Europe
'61638d8200',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Miño de Pontevedra,2024-11-22T03:12:00+00:00,Spain,0.5787328534899299,0,2,en,MED,Europe
'eb74730797',extremes,Storm,#b3b2b1,wmo,Storm Surge Glarus Süd Sernftal,2024-12-06T03:24:00+00:00,Switzerland,0.5787219505707156,0,2,en,WCE,Europe
'935b4ad68f',extremes,Storm,#b3b2b1,wmo,Storm Novgorod Region,2024-11-25T03:14:00+00:00,Russia,0.5787199504084559,0,2,en,ESB,Europe
'7499bdf301',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Kalmykia,2024-11-27T03:15:00+00:00,Russia,0.5787190347058968,0,2,en,ESB,Europe
'5c5b23ad85',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Kłobucki County,2024-11-24T03:15:00+00:00,Poland,0.5786809651770424,0,2,en,WCE,Europe
'5c052c106d',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Ruda Śląska County,2024-11-21T03:10:00+00:00,Poland,0.5786768160951101,0,2,en,WCE,Europe
'4836996fb4',extremes,Snow&Ice,#d60d2b,wmo,Snow Jugoistocna Srbija,2024-11-24T03:15:00+00:00,Serbia,0.5786520214601895,0,2,en,MED,Europe
'26f3a93886',extremes,Snow&Ice,#d60d2b,wmo,Snow Parts of Northern Norway,2024-12-26T03:03:00+00:00,Norway,0.578622395432014,0,2,en,NEU,Europe
'af41edc909',extremes,Storm,#b3b2b1,wmo,Storm Surge Vertiente cantábrica de Navarra,2024-11-23T03:08:00+00:00,Spain,0.5785643120930202,0,2,en,MED,Europe
'5ddc769fb3',extremes,Snow&Ice,#d60d2b,wmo,Snow Braunau am Inn,2025-01-04T12:04:00+00:00,Austria,0.5785575445269852,0,2,en,WCE,Europe
'02a364bca2',extremes,Storm,#b3b2b1,wmo,Storm Surge Riviera,2024-12-20T03:04:00+00:00,Switzerland,0.5785413367945408,0,2,en,WCE,Europe
'73ba85789e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Madat Aceh Timur Aceh,2024-11-29T03:14:00+00:00,Indonesia,0.5785362915114486,0,2,en,SEA,Asia
'e92a5462cd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Adygea,2024-12-27T03:03:00+00:00,Russia,0.5785291947848559,0,2,en,ESB,Europe
'b5e2bb8b1c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chelyabinsk Region,2024-12-27T03:03:00+00:00,Russia,0.5785257035976393,0,2,en,ESB,Europe
'041576132a',extremes,Earthquake,#870007,usgs,Earthquake Makurazaki,2024-12-20T03:04:00+00:00,Japan,0.5784814757918902,0,2,en,EAS,Asia
'fa4d2c2292',extremes,Snow&Ice,#d60d2b,wmo,Snow Gros de Vaud,2024-11-24T03:15:00+00:00,Switzerland,0.5784479398630256,0,2,en,WCE,Europe
'7551491b7e',extremes,Flood,#030ba1,relief,Flooding Democratic Republic of the Congo,2024-12-16T03:27:00+00:00,Democratic Republic of the Congo,0.5784223189450864,0,2,en,CAF,Africa
'7017760cfa',extremes,Storm,#b3b2b1,wmo,Storm Innertkirchen Guttannen,2024-11-25T03:14:00+00:00,Switzerland,0.5784166403753088,0,2,en,WCE,Europe
'da0dd9c723',extremes,Storm,#b3b2b1,wmo,Storm Grodno Region,2024-12-30T03:06:00+00:00,Belarus,0.5783716070083873,0,2,en,WCE,Europe
'5086b31468',extremes,Storm,#b3b2b1,wmo,Storm Stavern Torungen,2025-01-07T03:06:00+00:00,Norway,0.5783637312048092,0,2,en,NEU,Europe
'2f250436c1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Obersimmental,2024-12-22T03:08:00+00:00,Switzerland,0.5783543475606812,0,2,en,WCE,Europe
'5f96713435',extremes,Precipitation,#d60d2b,wmo,Precipitation Pelagonia region,2024-12-20T03:04:00+00:00,North Macedonia,0.5783518324181427,0,2,en,MED,Europe
'52228edbac',extremes,Storm,#b3b2b1,wmo,Storm Surge Flims Laax,2024-12-23T03:05:00+00:00,Switzerland,0.5783362401745585,0,2,en,WCE,Europe
'c49a089c97',extremes,Storm,#b3b2b1,wmo,Storm Serranía de Guadalajara,2024-11-25T03:14:00+00:00,Spain,0.5783292628638975,0,2,en,MED,Europe
'f5fdb4011d',extremes,Flood,#030ba1,wmo,Flooding Coastal Del Norte,2024-12-13T03:26:00+00:00,United States,0.5783251781586441,0,2,en,CNA,North-America
'36ccde850c',extremes,Storm,#b3b2b1,wmo,Storm Surge Urserntal,2024-11-22T03:12:00+00:00,Switzerland,0.578233247501762,0,2,en,WCE,Europe
'504a6f9634',extremes,Storm,#b3b2b1,wmo,Storm Erstfeld Engelberg,2024-12-23T03:05:00+00:00,Switzerland,0.5782261948076534,0,2,en,WCE,Europe
'348bf58688',extremes,Wildfire,#d60d2b,esawfa,Bushfire Laos,2024-12-31T03:02:00+00:00,Laos,0.5781761795221334,0,2,en,SEA,Asia
'a5c591bf42',extremes,Flood,#030ba1,wmo,Flooding San Juan County,2024-12-14T03:12:00+00:00,United States,0.5781591575867929,0,2,en,CNA,North-America
'8733b35508',extremes,Snow&Ice,#d60d2b,wmo,Ice Podlaskie Province Bielski County,2024-12-12T03:24:00+00:00,Poland,0.5781224386140316,0,2,en,WCE,Europe
'2368b2d2d8',extremes,Storm,#b3b2b1,wmo,Storm Lubuskie Province Żagański County,2024-12-16T03:28:00+00:00,Poland,0.5781208818688879,0,2,en,WCE,Europe
'6d0b896b41',extremes,Fog,#d60d2b,wmo,Fog Kaiyang County,2024-12-04T03:24:00+00:00,China,0.5781050845987021,0,2,en,EAS,Asia
'8126ce611e',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Moniecki County,2024-12-29T03:09:00+00:00,Poland,0.5780817865652375,0,2,en,WCE,Europe
'09f902665f',extremes,Snow&Ice,#d60d2b,wmo,Ice Śląskie Province Lubliniecki County,2024-11-23T03:08:00+00:00,Poland,0.57807511496281,0,2,en,WCE,Europe
'8bfa9f460e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kežmarok,2025-01-02T03:02:00+00:00,Slovakia,0.5780238771098686,0,2,en,WCE,Europe
'c52c31cc43',extremes,Precipitation,#d60d2b,wmo,Precipitation Primorsky Krai,2024-11-26T03:13:00+00:00,Russia,0.5779661258122014,0,2,en,ESB,Europe
'1b429eaefc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chuvash Republic,2024-12-27T03:03:00+00:00,Russia,0.5778814347256931,0,2,en,ESB,Europe
'108ec18827',extremes,Snow&Ice,#d60d2b,wmo,Ice Treasure Powder River,2024-12-15T03:27:00+00:00,United States,0.5778325299034986,0,2,en,CNA,North-America
'1c8e05ec4c',extremes,Storm,#b3b2b1,wmo,Storm Surge Interior de Pontevedra,2024-11-24T03:15:00+00:00,Spain,0.5778164200230275,0,2,en,MED,Europe
'f37ec46853',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Istocna Srbija,2024-11-24T03:15:00+00:00,Serbia,0.5778077768522719,0,2,en,MED,Europe
'4e548df87a',extremes,Precipitation,#d60d2b,wmo,Precipitation Republic of Ingushetia,2024-12-07T03:15:00+00:00,Russia,0.5777608309600626,0,2,en,ESB,Europe
'5cc1e8d1ca',extremes,Snow&Ice,#d60d2b,wmo,Snow Küblis Klosters,2024-12-22T03:08:00+00:00,Switzerland,0.5777371203101098,0,2,en,WCE,Europe
