index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bfd7a136ba',extremes,Precipitation,#d60d2b,wmo,Precipitation Turukhanskiy m.r.,2025-09-19T03:14:00+00:00,Russia,0.586235559618762,0,2,en,ESB,Europe
'67bba572ad',extremes,Storm,#b3b2b1,wmo,Storm Costa Rias Baixas,2025-09-28T03:28:00+00:00,Spain,0.5861435661141838,0,2,en,MED,Europe
'87af8cf49d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kalimantan Selatan,2025-10-06T03:24:00+00:00,Indonesia,0.5861272943025211,0,2,en,SEA,Asia
'563c017d28',extremes,Precipitation,#d60d2b,wmo,Downpour Parts of Telemark Vestfold,2025-10-03T03:10:00+00:00,Norway,0.5861131841264692,0,2,en,NEU,Europe
'e945beb94e',extremes,Earthquake,#870007,usgs,Earthquake Bantiqui,2025-10-03T03:10:00+00:00,Philippines,0.5861041292258504,0,2,en,SEA,Asia
'98714be5b6',extremes,Fog,#d60d2b,wmo,Fog Taigu District,2025-09-24T03:13:00+00:00,China,0.5860764517452155,0,2,en,EAS,Asia
'd8029e6925',extremes,Flood,#030ba1,wmo,Flooding old town,2025-09-13T03:02:00+00:00,China,0.5859864610909159,0,2,en,EAS,Asia
'47bdd8cad3',extremes,Heat Wave,#c40202,wmo,Heat Wave Yunmeng County,2025-09-16T03:10:00+00:00,China,0.5859863498623502,0,2,en,EAS,Asia
'871fddebea',extremes,Precipitation,#d60d2b,wmo,Downpour Chechen Republic,2025-09-21T03:28:00+00:00,Russia,0.5858923067069918,0,2,en,ESB,Europe
'485e6cf80a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Dagestan,2025-09-03T03:08:00+00:00,Russia,0.5858644626141309,0,2,en,ESB,Europe
'cad8ff6b28',extremes,Flood,#030ba1,relief,Torrential Rain Venezuela,2025-10-14T03:22:00+00:00,Venezuela,0.5858622391773937,0,2,en,NSA,South-America
'15e9c1bdfd',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Qiongzhong,2025-10-05T03:26:00+00:00,China,0.5858373992413138,0,2,en,EAS,Asia
'f4d0a37fd0',extremes,Storm,#b3b2b1,wmo,Storm Surge Dukes Nantucket,2025-10-17T03:24:00+00:00,United States,0.5857559836266042,0,2,en,CNA,North-America
'8d6a187d6a',extremes,Precipitation,#d60d2b,wmo,Precipitation Croatia,2025-10-04T03:06:00+00:00,Croatia,0.5857268696700523,0,2,en,WCE,Europe
'c4072680dc',extremes,Storm,#b3b2b1,wmo,Storm Campo de Cartagena y Mazarrón,2025-09-29T03:27:00+00:00,Spain,0.5857003119823471,0,2,en,MED,Europe
'3900ac4685',extremes,Landslide,#572c03,wmo,Mudslide Fenghua District,2025-09-10T03:09:00+00:00,China,0.585644053561421,0,2,en,EAS,Asia
'569caf6847',extremes,Precipitation,#d60d2b,wmo,Downpour Southwestern region,2025-09-04T03:09:00+00:00,North Macedonia,0.5854986015421862,0,2,en,MED,Europe
'6f6fd27950',extremes,Landslide,#572c03,wmo,Landslide Shouyang County,2025-10-11T03:08:00+00:00,China,0.5854922547926258,0,2,en,EAS,Asia
'6660f309b4',extremes,Precipitation,#d60d2b,wmo,Rain Perm Krai,2025-09-10T03:09:00+00:00,Russia,0.585476815678347,0,2,en,ESB,Europe
'3da3454300',extremes,Fog,#d60d2b,wmo,Fog Yushe County,2025-09-28T03:28:00+00:00,China,0.5854437914394972,0,2,en,EAS,Asia
'e225a247b0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lithuania,2025-09-17T03:09:00+00:00,Lithuania,0.5854196995038433,0,2,en,WCE,Europe
'd434505a42',extremes,Storm,#b3b2b1,wmo,Storm Litoral norte de Castellón,2025-09-08T03:28:00+00:00,Spain,0.5853797612909978,0,2,en,MED,Europe
'c61c68abc5',extremes,Heat Wave,#c40202,wmo,Heat Wave Shenzhen City,2025-09-11T03:14:00+00:00,China,0.5852589834936682,0,2,en,EAS,Asia
'74126f3d38',extremes,Drought,#edc291,edo,Drought Brunei,2025-10-12T03:24:00+00:00,Brunei,0.5852555765093387,0,2,en,SEA,Asia
'5c3cfc4732',extremes,Earthquake,#870007,usgs,Earthquake Khārupatia,2025-09-18T03:10:00+00:00,India,0.5852264089498854,0,2,en,SAS,Asia
'9a145a7c5a',extremes,Fog,#d60d2b,wmo,Fog Ningjin County,2025-09-28T03:28:00+00:00,China,0.585221531884185,0,2,en,EAS,Asia
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2025-09-03T03:08:00+00:00,North Macedonia,0.5852127611802204,0,2,en,MED,Europe
'85f329311a',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuchuan Yao Autonomous County,2025-10-08T03:11:00+00:00,China,0.5851813444572779,0,2,en,EAS,Asia
'e5b380b49b',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Deqin County,2025-09-09T03:15:00+00:00,China,0.5851428897368077,0,2,en,EAS,Asia
'eedff89391',extremes,Storm,#b3b2b1,wmo,Storm 5 districts of Bihar,2025-09-11T03:14:00+00:00,India,0.5851336648077634,0,2,en,SAS,Asia
'd76382551c',extremes,Heat Wave,#c40202,wmo,Heat Wave Hengyang County,2025-10-02T03:11:00+00:00,China,0.5851273137159395,0,2,en,EAS,Asia
'f9a1bc9dd0',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Bashkortostan,2025-10-13T03:31:00+00:00,Russia,0.5851236087624977,0,2,en,ESB,Europe
'2376220cf3',extremes,Storm,#b3b2b1,wmo,Storm Surge Alcarria de Guadalajara,2025-09-06T03:08:00+00:00,Spain,0.5851225376579338,0,2,en,MED,Europe
'36d64456e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Unakoti district of Tripura,2025-09-14T03:23:00+00:00,India,0.5851223531918858,0,2,en,SAS,Asia
'5604585167',extremes,Earthquake,#870007,usgs,Earthquake Bagay,2025-10-06T03:24:00+00:00,Philippines,0.5850185186316699,0,2,en,SEA,Asia
'816d2f657c',extremes,Drought,#edc291,edo,Drought Vanuatu,2025-09-25T03:23:00+00:00,Vanuatu,0.5850020131569097,0,2,en,SPO,Pacific Ocean
'e44e461e90',extremes,Fog,#d60d2b,wmo,Fog Linzhang County,2025-09-28T03:28:00+00:00,China,0.5848863794967747,0,2,en,EAS,Asia
'8a9594f38b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sulawesi Utara,2025-09-23T03:12:00+00:00,Indonesia,0.5848602678532795,0,2,en,SEA,Asia
'b27e64821b',extremes,Earthquake,#870007,usgs,Earthquake Marmara Ereğlisi,2025-10-03T03:10:00+00:00,Turkey,0.5848019672663047,0,2,en,MED,Asia
'f988925370',extremes,Precipitation,#d60d2b,wmo,Rain Epirus,2025-09-28T03:28:00+00:00,Greece,0.5847544394300831,0,2,en,MED,Europe
'eda1aa1d41',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kalimantan Tengah,2025-09-17T03:09:00+00:00,Indonesia,0.5846738090311451,0,2,en,SEA,Asia
'd9d0e6adad',extremes,Heat Wave,#c40202,wmo,Heat Wave Xihu District,2025-09-16T03:10:00+00:00,China,0.5845979754127674,0,2,en,EAS,Asia
'cb00359e66',extremes,Heat Wave,#c40202,wmo,Heat Wave urban area,2025-09-04T03:09:00+00:00,China,0.5845860762779909,0,2,en,EAS,Asia
'e1e108ac21',extremes,Landslide,#572c03,wmo,Mudslide Guangling County,2025-10-11T03:08:00+00:00,China,0.5845821676952652,0,2,en,EAS,Asia
'b862f62894',extremes,Storm,#b3b2b1,wmo,Storm Surge Basilicata,2025-10-01T03:32:00+00:00,Italy,0.5845775175800398,0,2,en,MED,Europe
'eb52783f96',extremes,Snow&Ice,#d60d2b,wmo,Ice Fuhai County,2025-10-01T09:06:00+00:00,China,0.5845644848568079,0,2,en,EAS,Asia
'e9ee8a00af',extremes,Fog,#d60d2b,wmo,Fog Zhijin County,2025-09-27T03:09:00+00:00,China,0.5845340197978997,0,2,en,EAS,Asia
'a6144d1f04',extremes,Earthquake,#870007,usgs,Earthquake Rat Islands Aleutian Islands Alaska,2025-09-17T03:09:00+00:00,,0.5845157177187731,0,2,en,NPO,Pacific Ocean
'575f348517',extremes,Flood,#030ba1,wmo,Flood Xingtang County,2025-10-10T03:14:00+00:00,China,0.5843838287763293,0,2,en,EAS,Asia
'ad8909b4e8',extremes,Drought,#edc291,edo,Dryness Northern Mariana Islands,2025-10-05T03:26:00+00:00,Northern Mariana Islands,0.5843751760693263,0,2,en,NPO,Pacific Ocean
'fe93d58d94',extremes,Storm,#b3b2b1,wmo,Storm Surge Podkarpackie Province Krosno County,2025-09-08T03:28:00+00:00,Poland,0.5843708384314978,0,2,en,WCE,Europe
'2286404874',extremes,Landslide,#572c03,wmo,Mudslide LAN Xian,2025-10-13T03:31:00+00:00,China,0.5843661048598154,0,2,en,EAS,Asia
'fc5823cc73',extremes,Precipitation,#d60d2b,wmo,Precipitation Urner Oberland,2025-09-22T03:29:00+00:00,Switzerland,0.5843278895155356,0,2,en,WCE,Europe
'a283a2a4b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Duval,2025-10-07T03:12:00+00:00,United States,0.5842556284253536,0,2,en,CNA,North-America
'8142c0a006',extremes,Storm,#b3b2b1,wmo,Storm Surge New Castle Salem,2025-10-11T03:08:00+00:00,United States,0.5841506219401681,0,2,en,CNA,North-America
'22734a713a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain West Sterea,2025-09-28T03:28:00+00:00,Greece,0.584132542608101,0,2,en,MED,Europe
'6fa04c1e71',extremes,Heat Wave,#c40202,wmo,Heat Wave lianyuan city,2025-09-16T03:10:00+00:00,China,0.5840984405920664,0,2,en,EAS,Asia
'8d8c271de5',extremes,Precipitation,#d60d2b,wmo,Rain Västernorrland County,2025-09-12T03:08:00+00:00,Sweden,0.5840875522096096,0,2,en,NEU,Europe
'e25f4fba31',extremes,Landslide,#572c03,wmo,Mudslide Qi County,2025-10-12T03:24:00+00:00,China,0.5840396708948341,0,2,en,EAS,Asia
'bda296091f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Finland,2025-09-13T03:02:00+00:00,Finland,0.5840270564684134,0,2,en,NEU,Europe
'80898c89c5',extremes,Fog,#d60d2b,wmo,Fog Yanshan County,2025-09-28T03:28:00+00:00,China,0.5840167637860976,0,2,en,EAS,Asia
'357f3c8921',extremes,Drought,#edc291,edo,Lack of Rain North Macedonia,2025-10-01T09:06:00+00:00,North Macedonia,0.5840129835691119,0,2,en,MED,Europe
'710229e91c',extremes,Tropical Cyclone,#4f4f4f,cmeter,cyclone Calayan,2025-10-15T03:27:00+00:00,Taiwan,0.5840009259864792,0,2,en,EAS,Asia
'74c8af07b6',extremes,Earthquake,#870007,usgs,Earthquake Sumatra,2025-10-11T03:07:00+00:00,Indonesia,0.5839428932474171,0,2,en,SEA,Asia
'c693cc4906',extremes,Landslide,#572c03,wmo,Landslide Ninghai County,2025-09-09T03:15:00+00:00,China,0.583918326600982,0,2,en,EAS,Asia
'61c46b17b2',extremes,Landslide,#572c03,wmo,Mudslide City Proper,2025-10-17T03:24:00+00:00,China,0.5839157984041794,0,2,en,EAS,Asia
'47e38effb2',extremes,Heat Wave,#c40202,wmo,Heat Wave Hengnan County,2025-10-03T03:10:00+00:00,China,0.5838545750709422,0,2,en,EAS,Asia
'dea87e6ccd',extremes,Drought,#edc291,edo,Dry Spell Latvia,2025-09-05T03:12:00+00:00,Latvia,0.5838059279238673,0,2,en,WCE,Europe
'd3d3fb7f10',extremes,Drought,#edc291,edo,Dryness Aruba,2025-09-02T03:28:00+00:00,Aruba,0.5837979680933885,0,2,en,CAR,North-America
'23a62219df',extremes,Fog,#d60d2b,wmo,Fog Qichun County,2025-09-28T03:28:00+00:00,China,0.5837729062063893,0,2,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,edo,Drought Spain,2025-09-05T03:12:00+00:00,Spain,0.5836954809383151,0,2,en,MED,Europe
'2318b21bfb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Montenegro,2025-09-26T03:14:00+00:00,Montenegro,0.5836892035843595,0,2,en,MED,Europe
'91c1071778',extremes,Flood,#030ba1,wmo,Flooding Lushui City,2025-10-02T03:11:00+00:00,China,0.5836769663907436,0,2,en,EAS,Asia
'3840c76d04',extremes,Storm,#b3b2b1,wmo,Storm Calabria,2025-10-01T03:32:00+00:00,Italy,0.5836687601589239,0,2,en,MED,Europe
'530d9c5ce6',extremes,Thunderstorm,#53785a,wmo,Hail Victoria Central and South West,2025-10-19T03:34:00+00:00,Australia,0.5836180366799175,0,2,en,CAU,Oceania
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2025-09-08T03:28:00+00:00,China,0.583598415672382,0,2,en,EAS,Asia
'472543fe22',extremes,Landslide,#572c03,wmo,Mudslide Zhongyang County,2025-10-12T03:24:00+00:00,China,0.5835646402504738,0,2,en,EAS,Asia
'4e544a8191',extremes,Storm,#b3b2b1,wmo,Storm Svinoey Froeya,2025-10-04T03:06:00+00:00,Norway,0.5835593789563811,0,2,en,NEU,Europe
'a4e658573e',extremes,Storm,#b3b2b1,wmo,Storm Trout River,2025-10-13T03:31:00+00:00,United States,0.5835467318475598,0,2,en,CNA,North-America
'a9531cc816',extremes,Drought,#edc291,edo,Dry Spell Qatar,2025-10-01T09:06:00+00:00,Qatar,0.583512309756039,0,2,en,ARP,Asia
'ec40c4b9fa',extremes,Drought,#edc291,edo,Dryness France,2025-10-02T03:11:00+00:00,France,0.583477850907655,0,2,en,WCE,Europe
'28bb6e0557',extremes,Thunderstorm,#53785a,wmo,Severe Weather Baicheng County,2025-10-11T03:08:00+00:00,China,0.5834552739028045,0,2,en,EAS,Asia
'aee660031c',extremes,Heat Wave,#c40202,wmo,Heat Wave Pudong New Area,2025-09-15T03:29:00+00:00,China,0.5834516163583043,0,2,en,EAS,Asia
'8c6f2fb4b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Nové Zámky,2025-09-02T03:28:00+00:00,Slovakia,0.5834348353433829,0,2,en,WCE,Europe
'67f34a08e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Longhu District,2025-09-22T03:29:00+00:00,China,0.583358750865398,0,2,en,EAS,Asia
'0395467ebf',extremes,Drought,#edc291,edo,Dry Spell Sweden,2025-09-08T03:28:00+00:00,Sweden,0.5832377532907232,0,2,en,NEU,Europe
'34ae55bb86',extremes,Drought,#edc291,edo,Lack of Rain North Korea,2025-09-20T03:09:00+00:00,North Korea,0.5831517105254227,0,2,en,EAS,Asia
'f229e500e1',extremes,Landslide,#572c03,wmo,Mudslide Yushe County,2025-10-06T03:24:00+00:00,China,0.5831075835875158,0,2,en,EAS,Asia
'a7b2b0d667',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Braga,2025-09-07T03:24:00+00:00,Portugal,0.5830987871267951,0,2,en,MED,Europe
'e874fee514',extremes,Precipitation,#d60d2b,wmo,Rain Jawa Barat,2025-09-20T03:08:00+00:00,Indonesia,0.5830498498887452,0,2,en,SEA,Asia
'25e61d791c',extremes,Heat Wave,#c40202,wmo,Heat Wave Louxing District,2025-09-16T03:10:00+00:00,China,0.5830286234790832,0,2,en,EAS,Asia
'e2b1ad3938',extremes,Landslide,#572c03,wmo,Landslide On behalf of the county,2025-10-10T03:14:00+00:00,China,0.5829917526734324,0,2,en,EAS,Asia
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2025-09-17T03:09:00+00:00,China,0.5829266193278547,0,2,en,EAS,Asia
'c176eae2ac',extremes,Fog,#d60d2b,wmo,Fog Changan District,2025-09-27T03:09:00+00:00,China,0.5828546034096936,0,2,en,EAS,Asia
'6d83d81019',extremes,Storm,#b3b2b1,wmo,Storm Surge Inner Skagerrak,2025-10-03T03:10:00+00:00,Norway,0.5828349987409349,0,2,en,NEU,Europe
'ffad92d301',extremes,Flood,#030ba1,wmo,Flooding Nangqian County,2025-09-02T03:28:00+00:00,China,0.582782959969244,0,2,en,EAS,Asia
'6b502e4219',extremes,Precipitation,#d60d2b,wmo,Precipitation Glarus Süd Grosstal,2025-09-22T03:29:00+00:00,Switzerland,0.5827819733225024,0,2,en,WCE,Europe
'26a6f05a48',extremes,Drought,#edc291,edo,Dry Spell Mongolia,2025-09-21T03:28:00+00:00,Mongolia,0.5827207935403249,0,2,en,ESB,Asia
'1196c7886f',extremes,Precipitation,#d60d2b,wmo,Rain Moutier Tavannes,2025-09-22T03:29:00+00:00,Switzerland,0.5827023561534261,0,2,en,WCE,Europe
'161b7d3620',extremes,Storm,#b3b2b1,wmo,Storm Surge Attiki,2025-10-07T03:12:00+00:00,Greece,0.5826683602369833,0,2,en,MED,Europe
'7b712e9741',extremes,Drought,#edc291,edo,Drought Pitcairn,2025-09-20T03:09:00+00:00,Pitcairn,0.582647126550351,0,2,en,SPO,Pacific Ocean
'7639902900',extremes,Storm,#b3b2b1,wmo,Storm Bánovce nad Bebravou,2025-09-02T03:28:00+00:00,Slovakia,0.5826446739661367,0,2,en,WCE,Europe
'9f50f80ea2',extremes,Drought,#edc291,edo,Dry Spell Montenegro,2025-09-10T03:09:00+00:00,Montenegro,0.5826216063025687,0,2,en,MED,Europe
'4e5c37cdf1',extremes,Precipitation,#d60d2b,wmo,Downpour Bengkulu,2025-09-16T03:10:00+00:00,Indonesia,0.5825595235484967,0,2,en,SEA,Asia
'63b77c6e40',extremes,Drought,#edc291,edo,Dry Spell Brazil,2025-09-30T03:12:00+00:00,Brazil,0.5825357392090841,0,2,en,SAM,South-America
'2ef0243830',extremes,Storm,#b3b2b1,wmo,Storm Ona Halten,2025-10-19T03:34:00+00:00,Norway,0.5824997196690098,0,2,en,NEU,Europe
'243377a3f6',extremes,Drought,#edc291,edo,Dryness Colombia,2025-10-17T03:24:00+00:00,Colombia,0.5823657247903742,0,2,en,NWS,South-America
'7467622caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheboygan to Port Washington WI,2025-10-06T03:24:00+00:00,United States,0.5823061912412724,0,2,en,CNA,North-America
'e2b5681a84',extremes,Drought,#edc291,edo,Drought Micronesia,2025-09-30T03:12:00+00:00,Micronesia,0.582256057308694,0,2,en,NPO,Pacific Ocean
'42070917ba',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Jawa Tengah,2025-09-18T03:11:00+00:00,Indonesia,0.5822225241406095,0,2,en,SEA,Asia
'da37fa9eee',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Bytowski County,2025-10-04T03:06:00+00:00,Poland,0.5822086506447807,0,2,en,WCE,Europe
'8eff96a4a8',extremes,Thunderstorm,#53785a,wmo,Hail Imperial CA Riverside CA,2025-09-19T03:14:00+00:00,United States,0.5821206944330466,0,2,en,CNA,North-America
'88351ceaa2',extremes,Landslide,#572c03,wmo,Rockslide Yunzhou District,2025-10-10T03:14:00+00:00,China,0.5820999560020055,0,2,en,EAS,Asia
'ab73bdf274',extremes,Storm,#b3b2b1,wmo,Storm Surge La Mancha conquense,2025-10-09T03:14:00+00:00,Spain,0.5820925706118016,0,2,en,MED,Europe
'3484df2cb8',extremes,Storm,#b3b2b1,wmo,Storm 8 districts of Odisha,2025-09-02T03:28:00+00:00,India,0.5819871875797009,0,2,en,SAS,Asia
'f81d04c10d',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Sopot County,2025-10-04T03:06:00+00:00,Poland,0.581960399518777,0,2,en,WCE,Europe
'5342f1532c',extremes,Drought,#edc291,edo,Dryness Netherlands,2025-10-09T03:14:00+00:00,Netherlands,0.5819418736896482,0,2,en,NEU,Europe
'be7a319074',extremes,Precipitation,#d60d2b,wmo,Rain Açores Grupo Ocidental,2025-09-05T03:12:00+00:00,Portugal,0.5818367983170558,0,2,en,MED,Europe
'03e7ec6a07',extremes,Heat Wave,#c40202,wmo,Heat Wave Langxi County,2025-09-16T03:10:00+00:00,China,0.5818179988561182,0,2,en,EAS,Asia
'5df334a893',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Rijeka region,2025-09-24T03:13:00+00:00,Croatia,0.5817908282242147,0,2,en,WCE,Europe
'd511039432',extremes,Flood,#030ba1,wmo,Flooding Longchuan County,2025-09-14T03:23:00+00:00,China,0.5817785806069655,0,2,en,EAS,Asia
'd626409dfa',extremes,Precipitation,#d60d2b,wmo,Rain Coimbra,2025-09-07T03:24:00+00:00,Portugal,0.5817008749953425,0,2,en,MED,Europe
'bba49c53eb',extremes,Drought,#edc291,edo,Lack of Rain Norfolk Island,2025-09-30T03:12:00+00:00,Norfolk Island,0.581663760038812,0,2,en,SPO,Pacific Ocean
'c0c8cde5ce',extremes,Precipitation,#d60d2b,wmo,Downpour Murmansk Region,2025-09-22T03:29:00+00:00,Russia,0.5816294833914414,0,2,en,ESB,Europe
'20e28abbd0',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores Grupo Central,2025-09-05T03:12:00+00:00,Portugal,0.5815712032073881,0,2,en,MED,Europe
'c5e328c3e1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of North Ossetia Alania,2025-09-11T03:14:00+00:00,Russia,0.5815543602935382,0,2,en,ESB,Europe
'26b7df1ccf',extremes,Drought,#edc291,edo,Dryness Sint Maarten,2025-09-24T03:13:00+00:00,Sint Maarten,0.5815453188788684,0,2,en,CAR,North-America
'fadedbc9c6',extremes,Storm,#b3b2b1,wmo,Storm Coastal Volusia,2025-10-03T03:10:00+00:00,United States,0.5814740012359022,0,2,en,CNA,North-America
'367dd3c041',extremes,Fog,#d60d2b,wmo,Fog Heng Mountain County,2025-10-01T03:32:00+00:00,China,0.5814478846829314,0,2,en,EAS,Asia
'3292e576a4',extremes,Storm,#b3b2b1,wmo,Storm Eastern coastal zone,2025-10-05T03:26:00+00:00,Poland,0.5814370491643698,0,2,en,WCE,Europe
'1381f5dc33',extremes,Storm,#b3b2b1,wmo,Storm Large parts of Gotland,2025-10-04T03:06:00+00:00,Sweden,0.5814247062249683,0,2,en,NEU,Europe
'f0f00de9cd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Komi Republic,2025-09-22T03:29:00+00:00,Russia,0.5813814713978164,0,2,en,ESB,Europe
'2e5aaff2a9',extremes,Precipitation,#d60d2b,wmo,Rain West Sterea,2025-10-19T03:34:00+00:00,Greece,0.5813504083937375,0,2,en,MED,Europe
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2025-09-10T03:09:00+00:00,China,0.5812259972035179,0,2,en,EAS,Asia
'12390aeb36',extremes,Precipitation,#d60d2b,wmo,Precipitation Prelitoral sur de Tarragona,2025-09-27T03:09:00+00:00,Spain,0.581223128411604,0,2,en,MED,Europe
'4deeefd49c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Netherlands,2025-09-03T03:08:00+00:00,Netherlands,0.5812186884413565,0,2,en,NEU,Europe
'ef5186bc8a',extremes,Storm,#b3b2b1,wmo,Storm LiD,2025-10-08T03:11:00+00:00,Norway,0.5812029741744246,0,2,en,NEU,Europe
'483378387c',extremes,Storm,#b3b2b1,wmo,Storm Coastal Glynn Coastal Camden,2025-10-12T03:24:00+00:00,United States,0.5811985108638927,0,2,en,CNA,North-America
'7a2039aee6',extremes,Fog,#d60d2b,wmo,Fog xinzhou district,2025-09-28T03:28:00+00:00,China,0.5811979373349117,0,2,en,EAS,Asia
'd389b29a32',extremes,Storm,#b3b2b1,wmo,Storm Surge Pomorskie Province Kartuski County,2025-09-11T03:14:00+00:00,Poland,0.5811932773688222,0,2,en,WCE,Europe
'440dacc297',extremes,Landslide,#572c03,wmo,Mudslide Dongchuan,2025-10-09T03:14:00+00:00,China,0.5811856169500219,0,2,en,EAS,Asia
'89cd6dd25f',extremes,Fog,#d60d2b,wmo,Fog Changfeng County,2025-09-27T03:09:00+00:00,China,0.581180458872333,0,2,en,EAS,Asia
'085c462798',extremes,Drought,#edc291,edo,Drought New Caledonia,2025-09-27T03:09:00+00:00,New Caledonia,0.5811333567955408,0,2,en,SPO,Oceania
'922fde2aea',extremes,Drought,#edc291,edo,Dry Spell Benin,2025-10-01T09:06:00+00:00,Benin,0.581108847536742,0,2,en,WAF,Africa
'34ae6f399f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangshan District,2025-09-16T03:10:00+00:00,China,0.5811074032101985,0,2,en,EAS,Asia
'66102a899a',extremes,Flood,#030ba1,wmo,Flashflood Binchuan County,2025-09-13T03:02:00+00:00,China,0.5811028682274495,0,2,en,EAS,Asia
'343904477e',extremes,Fog,#d60d2b,wmo,Fog Daming County,2025-09-28T03:28:00+00:00,China,0.5810785608013338,0,2,en,EAS,Asia
'282bbd1b9e',extremes,Flood,#030ba1,wmo,Flood Huaping County,2025-09-13T03:02:00+00:00,China,0.5810397334946646,0,2,en,EAS,Asia
'2b675430eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Slaatteroey Maaloey,2025-10-10T03:14:00+00:00,Norway,0.5810375759943875,0,2,en,NEU,Europe
'ac3f1d68bb',extremes,Precipitation,#d60d2b,wmo,Precipitation Maderanertal,2025-09-22T03:29:00+00:00,Switzerland,0.5810127211943402,0,2,en,WCE,Europe
'55857b8473',extremes,Earthquake,#870007,usgs,Earthquake Tatsugō,2025-10-11T03:07:00+00:00,Japan,0.5809942771522123,0,2,en,EAS,Asia
'82553ce9e8',extremes,Flood,#030ba1,wmo,Flooding Tasmania Arthur River,2025-10-01T09:06:00+00:00,Australia,0.5809688228703375,0,2,en,CAU,Oceania
'1327fd6658',extremes,Tropical Cyclone,#4f4f4f,cmeter,Tropical Cyclone Taiwan,2025-10-16T03:27:00+00:00,Taiwan,0.5809680227629335,0,2,en,EAS,Asia
'82cfc05680',extremes,Precipitation,#d60d2b,wmo,Precipitation Maluku Utara,2025-09-19T03:14:00+00:00,Indonesia,0.5809290975879061,0,2,en,SEA,Asia
'bc407bdc9a',extremes,Fog,#d60d2b,wmo,Fog Yuanping,2025-09-28T03:28:00+00:00,China,0.5809130481206338,0,2,en,EAS,Asia
'0b0f57315e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandnessjoeen Bodoe,2025-10-11T03:08:00+00:00,Norway,0.5809098328523663,0,2,en,NEU,Europe
'2d1b009b1c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Thunderstorm with rain,2025-09-06T03:08:00+00:00,India,0.5807638525935204,0,2,en,SAS,Asia
'5659d126ba',extremes,Drought,#edc291,edo,Drought Tanzania,2025-09-17T03:09:00+00:00,Tanzania,0.5807616996983751,0,2,en,SEAF,Africa
'5d1c477d57',extremes,Storm,#b3b2b1,wmo,Storm Surge Adriatic coast,2025-10-17T03:24:00+00:00,Montenegro,0.580741208471696,0,2,en,MED,Europe
'ab00e5ee86',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Costa granadina,2025-09-08T03:28:00+00:00,Spain,0.5807384908701962,0,2,en,MED,Europe
'f94480c6dc',extremes,Precipitation,#d60d2b,wmo,Precipitation Kep. Riau,2025-10-15T03:27:00+00:00,Indonesia,0.5806431681150864,0,2,en,SEA,Asia
'e7a7e399c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Xishui County,2025-09-16T03:10:00+00:00,China,0.5806120928298598,0,2,en,EAS,Asia
'6cfc55b8b1',extremes,Drought,#edc291,edo,Dryness Bonaire Saint Eustatius and Saba,2025-09-21T03:28:00+00:00,Bonaire; Saint Eustatius and Saba ,0.5805955925830046,0,2,en,CAR,North-America
'd82fd2b242',extremes,Fog,#d60d2b,wmo,Fog Xiangtan County,2025-09-28T03:28:00+00:00,China,0.5804989029923012,0,2,en,EAS,Asia
